popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
14.1378,14.6029,14.1378,12.7033,15.7343,12.9908,13.0067,12.9908,11.7127,14.4084,All
14.4114,14.8726,14.4114,12.9391,16.0512,13.3334,13.3554,13.3334,12.009,14.804,All
14.7246,15.1779,14.7246,13.2089,16.4143,13.6783,13.707,13.6783,12.3069,15.2025,All
14.8718,15.3207,14.8718,13.3356,16.5851,14.3507,14.3943,14.3507,12.8869,15.9809,All
15.3114,15.7471,15.3114,13.7136,17.0954,14.4021,14.4469,14.4021,12.9312,16.0404,All
15.347,15.7817,15.347,13.7442,17.1367,15.1643,15.228,15.1643,13.5871,16.9245,All
15.8374,16.2574,15.8374,14.1654,17.7067,15.368,15.4371,15.368,13.7623,17.1611,All
15.8982,16.3164,15.8982,14.2176,17.7776,15.9668,16.0518,15.9668,14.2764,17.8573,All
16.3434,16.7483,16.3434,14.5994,18.2957,16.3853,16.4816,16.3853,14.6353,18.3446,All
16.4851,16.8857,16.4851,14.7208,18.4607,16.8117,16.9196,16.8117,15.0006,18.8415,All
16.8656,17.2547,16.8656,15.0467,18.9043,17.4026,17.5259,17.4026,15.5062,19.5309,All
17.0719,17.456,17.0719,15.2233,19.1449,17.7014,17.8325,17.7014,15.7616,19.8799,All
17.4044,17.7805,17.4044,15.5078,19.5331,18.4199,18.5676,18.4199,16.375,20.7201,All
17.6587,18.0285,17.6587,15.7251,19.83,18.6381,18.7908,18.6381,16.5611,20.9756,All
17.9605,18.3231,17.9605,15.9829,20.1828,19.4372,19.6068,19.4372,17.2419,21.912,All
18.2455,18.6011,18.2455,16.2262,20.5161,19.6244,19.7973,19.6244,17.4013,22.1316,All
18.5344,18.883,18.5344,16.4727,20.8541,20.4545,20.6395,20.4545,18.107,23.1064,All
18.8323,19.1737,18.8323,16.7267,21.203,20.6629,20.8508,20.6629,18.284,23.3514,All
19.1266,19.4608,19.1266,16.9774,21.5478,21.4718,21.6689,21.4718,18.9703,24.3032,All
19.4191,19.7462,19.4191,17.2265,21.8908,21.7564,21.9561,21.7564,19.2115,24.6384,All
19.7377,20.0571,19.7377,17.4976,22.2645,22.4891,22.6934,22.4891,19.8319,25.5022,All
20.0059,20.3188,20.0059,17.7257,22.5794,22.9077,23.114,22.9077,20.1861,25.9964,All
20.3683,20.6848,20.3683,18.0337,23.0051,23.5064,23.7153,23.5064,20.692,26.7035,All
20.5927,20.9118,20.5927,18.2244,23.2689,24.12,24.331,24.12,21.2101,27.4291,All
21.0191,21.3431,21.0191,18.5863,23.7703,24.5237,24.7353,24.5237,21.5506,27.9069,All
21.1795,21.5053,21.1795,18.7224,23.9591,25.3964,25.6084,25.3964,22.2861,28.9409,All
21.6907,22.0224,21.6907,19.1558,24.561,25.541,25.7529,25.541,22.4078,29.1123,All
21.7663,22.0989,21.7663,19.2199,24.6501,26.5583,26.7694,26.5583,23.2635,30.3196,All
22.3531,22.6945,22.3531,19.7169,25.3419,26.7404,26.9513,26.7404,23.4166,30.5359,All
22.3837,22.7258,22.3837,19.7428,25.3779,27.5756,27.7853,27.5756,24.118,31.5288,All
22.94,23.2949,22.94,20.2133,26.0344,28.1555,28.3643,28.1555,24.6045,32.2189,All
23.0989,23.4575,23.0989,20.3477,26.2221,28.5929,28.8011,28.5929,24.9712,32.7398,All
23.5268,23.8952,23.5268,20.7093,26.7276,29.6102,29.8176,29.6102,25.8231,33.9526,All
23.8369,24.2125,23.8369,20.9712,27.0943,29.6454,29.8529,29.6454,25.8526,33.9946,All
24.1136,24.4956,24.1136,21.2047,27.4215,30.6275,30.8345,30.6275,26.6739,35.167,All
24.5985,24.9917,24.5985,21.6137,27.9955,31.2142,31.4211,31.2142,27.1641,35.8682,All
24.7004,25.096,24.7004,21.6996,28.1161,31.6447,31.8521,31.6447,27.5235,36.3831,All
25.2872,25.6963,25.2872,22.1941,28.8114,32.662,32.8718,32.662,28.372,37.6007,All
25.3845,25.7958,25.3845,22.276,28.9267,32.8661,33.0765,32.8661,28.5421,37.8451,All
25.874,26.2829,25.874,22.6881,29.5073,33.6793,33.8934,33.6793,29.2195,38.8199,All
26.1955,26.6028,26.1955,22.9585,29.8889,34.6053,34.8255,34.6053,29.99,39.9309,All
26.4608,26.8667,26.4608,23.1816,30.2039,34.6966,34.9175,34.6966,30.0659,40.0405,All
27.0325,27.4354,27.0325,23.662,30.8831,35.7139,35.9448,35.7139,30.9114,41.2627,All
27.0476,27.4505,27.0476,23.6747,30.9011,36.4366,36.6763,36.4366,31.5113,42.1317,All
27.6344,28.0343,27.6344,24.1674,31.5988,36.7312,36.9748,36.7312,31.7558,42.4862,All
27.8962,28.2947,27.8962,24.387,31.9103,37.7485,38.0166,37.7485,32.5993,43.7111,All
28.2212,28.6181,28.2212,24.6597,32.2972,38.3648,38.6484,38.3648,33.1099,44.4538,All
28.7875,29.1695,28.7875,25.1343,32.9717,38.7658,39.0595,38.7658,33.4419,44.9373,All
28.8081,29.189,28.8081,25.1515,32.9962,39.7831,40.1024,39.7831,34.2836,46.1648,All
29.3949,29.7464,29.3949,25.6429,33.6958,40.395,40.7297,40.395,34.7895,46.9038,All
29.7073,30.0432,29.7073,25.9044,34.0685,40.8004,41.1453,40.8004,35.1244,47.3936,All
29.9817,30.3038,29.9817,26.134,34.3959,41.8177,42.1976,41.8177,35.9644,48.6236,All
30.5685,30.8612,30.5685,26.6246,35.0966,42.5327,42.9592,42.5327,36.5543,49.4889,All
30.6565,30.9448,30.6565,26.6981,35.2017,42.835,43.2811,42.835,36.8036,49.8549,All
31.1553,31.4186,31.1553,27.1149,35.7978,43.8523,44.3646,43.8523,37.6419,51.0873,All
31.636,31.8751,31.636,27.5162,36.3726,44.7835,45.3564,44.7835,38.4086,52.2165,All
31.7421,31.9759,31.7421,27.6048,36.4995,44.8696,45.448,44.8696,38.4795,52.3209,All
32.3289,32.5333,32.3289,28.0943,37.2018,45.8869,46.5315,45.8869,39.3163,53.5556,All
32.6468,32.8352,32.6468,28.3593,37.5824,46.9042,47.6149,46.9042,40.1523,54.7914,All
32.9157,33.0815,32.9157,28.5835,37.9046,47.1534,47.8804,47.1534,40.3571,55.0943,All
33.5025,33.6074,33.5025,29.0723,38.6079,47.9215,48.6984,47.9215,40.9876,56.0283,All
33.6899,33.7753,33.6899,29.2283,38.8325,48.9388,49.7819,48.9388,41.8223,57.2662,All
34.0893,34.1334,34.0893,29.5608,39.3117,49.6488,50.538,49.6488,42.4043,58.1308,All
34.6761,34.6594,34.6761,30.0489,40.016,49.9561,50.8663,49.9561,42.6562,58.5052,All
34.7663,34.7402,34.7663,30.1238,40.1242,50.9734,52.0084,50.9734,43.4894,59.7452,All
35.263,35.1853,35.263,30.5367,40.7207,51.9907,53.1504,51.9907,44.3219,60.9863,All
35.8498,35.7113,35.8498,31.0242,41.426,52.2761,53.4709,52.2761,44.5554,61.3347,All
35.8771,35.7358,35.8771,31.0469,41.4588,53.0079,54.2924,53.0079,45.1538,62.2283,All
36.4366,36.2373,36.4366,31.5113,42.1317,54.0252,55.4345,54.0252,45.985,63.4712,All
37.0234,36.7632,37.0234,31.9982,42.8378,55.0425,56.5765,55.0425,46.8157,64.7151,All
