popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
25.9133,26.2387,25.9133,23.1776,28.649,34.602,34.8204,34.602,30.949,38.2549,All
26.2484,26.5685,26.2484,23.4774,29.0195,35.4393,35.664,35.4393,31.6979,39.1807,All
26.4999,26.8159,26.4999,23.7023,29.2976,35.6506,35.8771,35.6506,31.8869,39.4143,All
27.0846,27.3912,27.0846,24.2252,29.9439,36.6992,36.9379,36.6992,32.8248,40.5736,All
27.0866,27.3932,27.0866,24.227,29.9462,37.3334,37.584,37.3334,33.3921,41.2747,All
27.6733,27.9704,27.6733,24.7518,30.5948,37.7478,38.0063,37.7478,33.7628,41.7329,All
27.9473,28.2401,27.9473,24.9969,30.8977,38.7965,39.0747,38.7965,34.7007,42.8923,All
28.2599,28.5477,28.2599,25.2765,31.2434,39.3287,39.6169,39.3287,35.1767,43.4807,All
28.8375,29.1042,28.8375,25.7931,31.882,39.8451,40.143,39.8451,35.6386,44.0516,All
28.8466,29.1129,28.8466,25.8012,31.892,40.8937,41.2114,40.8937,36.5765,45.2109,All
29.4333,29.6779,29.4333,26.326,32.5406,41.4306,41.7584,41.4306,37.0568,45.8045,All
29.7561,29.9888,29.7561,26.6147,32.8975,41.9424,42.2798,41.9424,37.5145,46.3703,All
30.0199,30.2429,30.0199,26.8507,33.1892,42.991,43.3482,42.991,38.4524,47.5296,All
30.6066,30.8078,30.6066,27.3754,33.8378,43.6449,44.0235,43.6449,39.0373,48.2526,All
30.704,30.9016,30.704,27.4625,33.9454,44.0396,44.435,44.0396,39.3903,48.6889,All
31.1932,31.3728,31.1932,27.9001,34.4864,45.0882,45.5285,45.0882,40.3282,49.8483,All
31.682,31.8435,31.682,28.3373,35.0267,45.9775,46.4558,45.9775,41.1236,50.8315,All
31.7799,31.9378,31.7799,28.4249,35.135,46.1369,46.6219,46.1369,41.2662,51.0076,All
32.3666,32.5027,32.3666,28.9496,35.7836,47.1855,47.7154,47.1855,42.2041,52.1669,All
32.6912,32.8154,32.6912,29.24,36.1425,48.2341,48.8088,48.2341,43.142,53.3263,All
32.9532,33.0664,32.9532,29.4743,36.4322,48.4348,49.0181,48.4348,43.3215,53.5482,All
33.5399,33.5969,33.5399,29.9991,37.0808,49.2828,49.9023,49.2828,44.0799,54.4856,All
33.7326,33.7712,33.7326,30.1714,37.2938,50.3314,50.996,50.3314,45.0179,55.6449,All
34.1266,34.1275,34.1266,30.5238,37.7294,51.0235,51.7393,51.0235,45.6369,56.4101,All
34.7132,34.658,34.7132,31.0485,38.378,51.38,52.1222,51.38,45.9558,56.8043,All
34.8071,34.7429,34.8071,31.1325,38.4817,52.4287,53.2484,52.4287,46.8937,57.9636,All
35.2999,35.1885,35.2999,31.5732,39.0266,53.4773,54.3746,53.4773,47.8316,59.1229,All
35.8866,35.7191,35.8866,32.098,39.6752,53.7505,54.668,53.7505,48.076,59.4249,All
35.9158,35.7455,35.9158,32.1242,39.7075,54.5259,55.5008,54.5259,48.7696,60.2823,All
36.4732,36.2496,36.4732,32.6227,40.3237,55.5745,56.627,55.5745,49.7075,61.4416,All
37.0599,36.7801,37.0599,33.1474,40.9723,56.6232,57.7532,56.6232,50.6454,62.6009,All
