popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
23.7763,22.2948,23.7763,17.0555,30.4972,28.5356,26.8619,28.5356,20.4695,36.6017,All
24.2406,22.8356,24.2406,17.3885,31.0927,29.2468,27.4882,29.2468,20.9796,37.5139,All
24.2969,22.9019,24.2969,17.4289,31.1648,30.1704,28.3018,30.1704,21.6422,38.6987,All
24.8174,23.5145,24.8174,17.8023,31.8325,30.1816,28.3116,30.1816,21.6502,38.7129,All
24.9452,23.6648,24.9452,17.894,31.9964,31.1163,29.1341,31.1163,22.3207,39.9119,All
25.338,24.1271,25.338,18.1757,32.5002,31.8989,29.8225,31.8989,22.8821,40.9157,All
25.6702,24.5181,25.6702,18.4141,32.9264,32.0511,29.9561,32.0511,22.9913,41.1109,All
25.8585,24.7397,25.8585,18.5491,33.1679,32.9859,30.7746,32.9859,23.6618,42.3099,All
26.379,25.3523,26.379,18.9225,33.8356,33.7264,31.4226,33.7264,24.193,43.2598,All
26.4164,25.3962,26.4164,18.9493,33.8834,33.9206,31.5925,33.9206,24.3323,43.5089,All
26.8996,25.9649,26.8996,19.2959,34.5032,34.8554,32.4102,34.8554,25.0029,44.7079,All
27.1842,26.2999,27.1842,19.5001,34.8683,35.6586,33.1082,35.6586,25.5791,45.7382,All
27.4201,26.5775,27.4201,19.6693,35.1709,35.7902,33.2225,35.7902,25.6734,45.9069,All
27.9407,27.1901,27.9407,20.0427,35.8386,36.7249,34.0307,36.7249,26.3439,47.1059,All
27.9743,27.2297,27.9743,20.0669,35.8818,37.6597,34.8369,37.6597,27.0145,48.3049,All
28.4612,27.8027,28.4612,20.4161,36.5063,37.7015,34.8729,37.7015,27.0445,48.3586,All
28.7874,28.1867,28.7874,20.6501,36.9247,38.5945,35.6356,38.5945,27.685,49.5039,All
28.9817,28.4153,28.9817,20.7895,37.174,39.5292,36.4323,39.5292,28.3556,50.7029,All
29.5023,29.0279,29.5023,21.1629,37.8416,39.8615,36.711,39.8615,28.5939,51.1291,All
29.6242,29.1714,29.6242,21.2504,37.998,40.464,37.2165,40.464,29.0261,51.9019,All
30.0228,29.6405,30.0228,21.5363,38.5093,41.3987,38.0008,41.3987,29.6966,53.1009,All
30.4852,30.0942,30.4852,21.868,39.1024,42.1452,38.627,42.1452,30.2321,54.0583,All
30.5434,30.123,30.5434,21.9097,39.177,42.3335,38.7813,42.3335,30.3672,54.2999,All
31.0639,30.381,31.0639,22.2831,39.8447,43.2683,39.5221,43.2683,31.0377,55.4989,All
31.3713,30.5334,31.3713,22.5036,40.239,44.203,40.2629,44.203,31.7082,56.6979,All
31.5844,30.639,31.5844,22.6565,40.5124,44.5597,40.5455,44.5597,31.9641,57.1553,All
32.105,30.897,32.105,23.0299,41.18,45.1378,41.0037,45.1378,32.3788,57.8968,All
32.2832,30.9853,32.2832,23.1577,41.4086,46.0726,41.7444,46.0726,33.0493,59.0958,All
32.6255,31.155,32.6255,23.4033,41.8477,47.0073,42.4852,47.0073,33.7198,60.2948,All
33.146,31.413,33.146,23.7767,42.5154,47.1125,42.5686,47.1125,33.7953,60.4298,All
33.2215,31.4504,33.2215,23.8308,42.6122,47.9421,43.226,47.9421,34.3904,61.4938,All
33.6666,31.671,33.6666,24.1501,43.1831,48.8769,43.9668,48.8769,35.0609,62.6928,All
34.1871,31.929,34.1871,24.5235,43.8507,49.8116,44.7076,49.8116,35.7315,63.8918,All
