popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
11.9632,12.2658,11.9632,10.8351,13.2087,9.30731,9.30587,9.30731,8.51457,10.1739,All
12.1534,12.4641,12.1534,11.0005,13.4271,9.56691,9.56746,9.56691,8.74245,10.4691,All
12.5357,12.8496,12.5357,11.3325,13.8666,10.074,10.0778,10.074,9.18693,11.0468,All
12.5468,12.8609,12.5468,11.3422,13.8794,10.3315,10.3364,10.3315,9.41219,11.3405,All
12.93,13.2463,12.93,11.6745,14.3205,10.6081,10.6142,10.6081,9.654,11.6564,All
13.1305,13.4479,13.1305,11.8483,14.5515,11.1704,11.1792,11.1704,10.1448,12.2996,All
13.3367,13.6553,13.3367,12.0269,14.7892,11.3556,11.3654,11.3556,10.3063,12.5118,All
13.7142,14.035,13.7142,12.3535,15.2247,11.7625,11.7752,11.7625,10.6606,12.9783,All
13.7562,14.0764,13.7562,12.3899,15.2732,12.3797,12.3989,12.3797,11.1971,13.6873,All
14.1889,14.5004,14.1889,12.7638,15.7732,12.386,12.4053,12.386,11.2026,13.6945,All
14.2978,14.6072,14.2978,12.8578,15.899,13.0426,13.0713,13.0426,11.7721,14.4502,All
14.6352,14.9379,14.6352,13.149,16.2894,13.4039,13.4388,13.4039,12.085,14.8667,All
14.8815,15.1761,14.8815,13.3614,16.5745,13.734,13.7751,13.734,12.3706,15.2476,All
15.0956,15.3826,15.0956,13.5459,16.8226,14.428,14.4837,14.428,12.9703,16.0497,All
15.4651,15.739,15.4651,13.8641,17.251,14.462,14.5184,14.462,12.9996,16.0889,All
15.5704,15.8405,15.5704,13.9547,17.3732,15.2286,15.3027,15.2286,13.6605,16.9768,All
16.0488,16.3019,16.0488,14.3661,17.9286,15.4522,15.5317,15.4522,13.853,17.236,All
16.0602,16.3129,16.0602,14.3759,17.9418,16.0359,16.1296,16.0359,14.355,17.9136,All
16.5654,16.8001,16.5654,14.8098,18.5291,16.4763,16.5809,16.4763,14.7333,18.4255,All
16.6324,16.8648,16.6324,14.8673,18.6071,16.8859,17.0006,16.8859,15.0848,18.9021,All
17.0864,17.3027,17.0864,15.2568,19.1356,17.5005,17.6298,17.5005,15.6115,19.618,All
17.2161,17.4295,17.2161,15.3679,19.2866,17.781,17.9169,17.781,15.8517,19.9451,All
17.6239,17.8285,17.6239,15.7172,19.7619,18.5246,18.6762,18.5246,16.4877,20.8132,All
17.7998,18.0006,17.7998,15.8678,19.967,18.7236,18.8793,18.7236,16.6576,21.0457,All
18.1783,18.3709,18.1783,16.1916,20.4087,19.5488,19.7199,19.5488,17.3619,22.0111,All
18.3834,18.5716,18.3834,16.367,20.6483,19.7161,19.8898,19.7161,17.5045,22.2071,All
18.7501,18.9304,18.7501,16.6803,21.0767,20.5729,20.7583,20.5729,18.2343,23.2115,All
18.9671,19.1427,18.9671,16.8656,21.3304,20.7612,20.949,20.7612,18.3945,23.4325,All
19.3399,19.5074,19.3399,17.1837,21.7666,21.5971,21.7932,21.5971,19.1049,24.4143,All
19.5507,19.7138,19.5507,17.3636,22.0134,21.8617,22.06,21.8617,19.3296,24.7255,All
19.9482,20.1027,19.9482,17.7023,22.479,22.6212,22.8238,22.6212,19.9739,25.6194,All
20.1344,20.2848,20.1344,17.8609,22.6972,23.0206,23.2249,23.0206,20.3124,26.0899,All
20.5757,20.7291,20.5757,18.2366,23.2147,23.6454,23.8525,23.6454,20.8414,26.8266,All
20.7181,20.8754,20.7181,18.3577,23.3818,24.2409,24.4496,24.2409,21.3451,27.5296,All
21.2229,21.3939,21.2229,18.787,23.9746,24.6695,24.8787,24.6695,21.7073,28.036,All
21.3017,21.4749,21.3017,18.854,24.0672,25.5259,25.7352,25.5259,22.4303,29.0487,All
21.8854,22.0744,21.8854,19.3497,24.7533,25.6937,25.9028,25.6937,22.5718,29.2473,All
21.8904,22.0796,21.8904,19.354,24.7593,26.7178,26.9256,26.7178,23.4349,30.4606,All
22.469,22.6767,22.469,19.8449,25.4402,26.879,27.0865,26.879,23.5707,30.6517,All
22.579,22.7913,22.579,19.9381,25.5697,27.742,27.9474,27.742,24.2967,31.6757,All
23.0527,23.2846,23.0527,20.3396,26.1277,28.3038,28.508,28.3038,24.769,32.3431,All
23.2892,23.531,23.2892,20.5399,26.4066,28.7661,28.9691,28.7661,25.1573,32.8926,All
23.6363,23.8925,23.6363,20.8337,26.816,29.7902,29.9911,29.7902,26.0166,34.1113,All
24.0218,24.2939,24.0218,21.1598,27.2709,29.8042,30.005,29.8042,26.0283,34.1279,All
24.22,24.5003,24.22,21.3274,27.5049,30.8144,31.0131,30.8144,26.8747,35.3316,All
24.7774,25.0809,24.7774,21.7985,28.1635,31.3841,31.5819,31.3841,27.3516,36.0111,All
24.8037,25.1082,24.8037,21.8206,28.1945,31.8385,32.036,31.8385,27.7317,36.5535,All
25.3873,25.7161,25.3873,22.3134,28.8848,32.8627,33.0604,32.8627,28.5876,37.777,All
25.5568,25.8859,25.5568,22.4564,29.0853,33.0477,33.2456,33.0477,28.7422,37.9982,All
25.971,26.3008,25.971,22.8056,29.5756,33.8868,34.0867,33.8868,29.4425,39.0021,All
26.3607,26.6913,26.3607,23.1341,30.0373,34.7995,35.0029,34.7995,30.2034,40.095,All
26.5546,26.8856,26.5546,23.2975,30.2671,34.911,35.115,34.911,30.2963,40.2286,All
27.1383,27.4704,27.1383,23.7889,30.9592,35.9351,36.1466,35.9351,31.1491,41.4565,All
27.1899,27.5221,27.1899,23.8323,31.0204,36.6442,36.862,36.6442,31.739,42.3076,All
27.7219,28.0552,27.7219,24.2799,31.6519,36.9593,37.1813,36.9593,32.0009,42.6859,All
28.0451,28.379,28.0451,24.5516,32.0358,37.9834,38.2271,37.9834,32.8518,43.9166,All
28.3056,28.6399,28.3056,24.7705,32.3452,38.5867,38.8431,38.5867,33.3526,44.6422,All
28.8893,29.2141,28.8893,25.2607,33.0391,39.0076,39.2729,39.0076,33.7018,45.1486,All
28.9273,29.2501,28.9273,25.2926,33.0843,40.0317,40.3187,40.0317,34.5509,46.3819,All
29.4729,29.7677,29.4729,25.7505,33.7335,40.6321,40.9318,40.6321,35.0483,47.1056,All
29.8372,30.1132,29.8372,26.056,34.1672,41.0559,41.3645,41.0559,35.3991,47.6165,All
30.0566,30.3213,30.0566,26.2399,34.4284,42.08,42.4198,42.08,36.2465,48.8523,All
30.6402,30.875,30.6402,26.7289,35.1239,42.786,43.1676,42.786,36.8302,49.705,All
30.7758,31.0035,30.7758,26.8424,35.2855,43.1042,43.5046,43.1042,37.0931,50.0894,All
31.2239,31.4286,31.2239,27.2175,35.82,44.1283,44.5894,44.1283,37.9388,51.3275,All
31.7438,31.9218,31.7438,27.6525,36.4404,45.054,45.57,45.054,38.7027,52.4478,All
31.8076,31.9822,31.8076,27.7058,36.5165,45.1525,45.6742,45.1525,38.7838,52.5669,All
32.3912,32.5359,32.3912,28.1938,37.2136,46.1766,46.759,46.1766,39.628,53.8073,All
32.7423,32.8689,32.7423,28.4871,37.6332,47.2007,47.8438,47.2007,40.4715,55.0489,All
32.9749,33.0788,32.9749,28.6813,37.9111,47.4423,48.0997,47.4423,40.6703,55.3419,All
33.5585,33.6036,33.5585,29.1686,38.6092,48.2249,48.9286,48.2249,41.3142,56.2915,All
33.7722,33.7957,33.7722,29.3469,38.8649,49.249,50.0135,49.249,42.1562,57.5352,All
34.1422,34.1284,34.1422,29.6555,39.3077,49.9572,50.7636,49.9572,42.738,58.3958,All
34.7258,34.6532,34.7258,30.142,40.0068,50.2732,51.1132,50.2732,42.9976,58.7799,All
34.8346,34.7509,34.8346,30.2326,40.137,51.2973,52.2557,51.2973,43.8382,60.0257,All
35.3095,35.178,35.3095,30.6283,40.7062,52.3215,53.3982,52.3215,44.6782,61.2724,All
35.8932,35.7028,35.8932,31.1142,41.4062,52.6054,53.7149,52.6054,44.9109,61.6181,All
35.9303,35.7362,35.9303,31.1451,41.4507,53.3456,54.5407,53.3456,45.5175,62.5201,All
36.4768,36.2276,36.4768,31.5998,42.1066,54.3698,55.6832,54.3698,46.3561,63.7687,All
37.0605,36.7524,37.0605,32.0851,42.8074,55.3939,56.8257,55.3939,47.1942,65.0183,All
