popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
17.9605,17.0127,17.9605,9.18149,35.1338,19.4372,17.7707,19.4372,9.75565,38.7268,All
18.2455,17.2341,18.2455,9.29312,35.822,19.6244,17.9022,19.6244,9.82771,39.187,All
18.5344,17.4587,18.5344,9.40587,36.5222,20.4545,18.5108,20.4545,10.1453,41.2395,All
18.8323,17.6902,18.8323,9.52172,37.247,20.6629,18.6649,20.6629,10.2246,41.758,All
19.1266,17.9188,19.1266,9.63573,37.9655,21.4718,19.2802,21.4718,10.5304,43.7815,All
19.4191,18.1462,19.4191,9.74867,38.6823,21.7564,19.5025,21.7564,10.6374,44.4977,All
19.7377,18.3937,19.7377,9.87121,39.4659,22.4891,20.0863,22.4891,10.9114,46.3516,All
20.0059,18.6022,20.0059,9.97403,40.1278,22.9077,20.4244,22.9077,11.067,47.4172,All
20.3683,18.8662,20.3683,10.1124,41.0255,23.5064,20.9079,23.5064,11.2883,48.9488,All
20.5927,19.0292,20.5927,10.1979,41.5832,24.12,21.4052,24.12,11.5139,50.5282,All
21.0191,19.3389,21.0191,10.3596,42.6468,24.5237,21.7343,24.5237,11.6615,51.5723,All
21.1795,19.4554,21.1795,10.4202,43.0483,25.3964,22.4431,25.3964,11.9788,53.8433,All
21.6907,19.8267,21.6907,10.6127,44.3321,25.541,22.5593,25.541,12.0311,54.2212,All
21.7663,19.8817,21.7663,10.6412,44.5228,26.5583,23.3704,26.5583,12.3973,56.8948,All
22.3531,20.3139,22.3531,10.8607,46.0065,26.7404,23.5132,26.7404,12.4625,57.3759,All
22.3837,20.3386,22.3837,10.8721,46.0841,27.5756,24.1505,27.5756,12.7602,59.5922,All
22.94,20.7883,22.94,11.0789,47.4994,28.1555,24.5892,28.1555,12.9657,61.1403,All
23.0989,20.9167,23.0989,11.1378,47.9052,28.5929,24.9202,28.5929,13.1201,62.3129,All
23.5268,21.2626,23.5268,11.2958,49.0011,29.6102,25.6613,29.6102,13.477,65.0562,All
23.8369,21.5133,23.8369,11.41,49.7984,29.6454,25.6865,29.6454,13.4893,65.1517,All
24.1136,21.7369,24.1136,11.5115,50.5116,30.6275,26.3875,30.6275,13.831,67.8214,All
24.5985,22.1289,24.5985,11.6888,51.7664,31.2142,26.8064,31.2142,14.034,69.4262,All
24.7004,22.2113,24.7004,11.726,52.0306,31.6447,27.1029,31.6447,14.1824,70.6081,All
25.2872,22.6856,25.2872,11.9392,53.5581,32.662,27.7923,32.662,14.5311,73.4157,All
25.3845,22.7642,25.3845,11.9745,53.8121,32.8661,27.9288,32.8661,14.6007,73.9812,All
25.874,23.2647,25.874,12.1514,55.0938,33.6793,28.4667,33.6793,14.8773,76.2436,All
26.1955,23.5936,26.1955,12.2671,55.9387,34.6053,29.067,34.6053,15.1903,78.8351,All
26.4608,23.8649,26.4608,12.3624,56.6376,34.6966,29.1256,34.6966,15.2211,79.0915,All
27.0325,24.4497,27.0325,12.5669,58.1493,35.7139,29.7703,35.7139,15.5625,81.9588,All
27.0476,24.4652,27.0476,12.5723,58.1894,36.4366,30.2216,36.4366,15.8037,84.0074,All
27.6344,25.0654,27.6344,12.7812,59.7491,36.7312,30.4048,36.7312,15.9017,84.8452,All
27.8962,25.3331,27.8962,12.874,60.4473,37.7485,31.0132,37.7485,16.2387,87.7502,All
28.2212,25.6656,28.2212,12.989,61.3164,38.3648,31.3804,38.3648,16.4419,89.519,All
28.7875,26.2411,28.7875,13.1886,62.8361,38.7658,31.6194,38.7658,16.5736,90.6735,All
28.8081,26.2618,28.8081,13.1958,62.8913,39.7831,32.2257,39.7831,16.9065,93.6146,All
29.3949,26.8537,29.3949,13.4017,64.4738,40.395,32.5904,40.395,17.1058,95.3923,All
29.7073,27.1688,29.7073,13.5109,65.3193,40.8004,32.832,40.8004,17.2374,96.5733,All
29.9817,27.4456,29.9817,13.6066,66.0635,41.8177,33.4334,41.8177,17.5664,99.5491,All
30.5685,28.0375,30.5685,13.8106,67.6605,42.5327,33.8449,42.5327,17.7965,101.651,All
30.6565,28.1263,30.6565,13.8411,67.9006,42.835,34.0189,42.835,17.8935,102.542,All
31.1553,28.6294,31.1553,14.0137,69.2647,43.8523,34.6044,43.8523,18.2189,105.551,All
31.636,29.1143,31.636,14.1793,70.5839,44.7835,35.1403,44.7835,18.5152,108.32,All
31.7421,29.2213,31.7421,14.2159,70.8759,44.8696,35.1899,44.8696,18.5425,108.577,All
32.3289,29.8132,32.3289,14.4172,72.494,45.8869,35.7754,45.8869,18.8644,111.618,All
32.6468,30.1338,32.6468,14.5259,73.3733,46.9042,36.3609,46.9042,19.1846,114.675,All
32.9157,30.3216,32.9157,14.6176,74.119,47.1534,36.5043,47.1534,19.2628,115.427,All
33.5025,30.6287,33.5025,14.8173,75.7507,47.9215,36.9464,47.9215,19.5032,117.748,All
33.6899,30.7267,33.6899,14.8808,76.2729,48.9388,37.5319,48.9388,19.8203,120.836,All
34.0893,30.9358,34.0893,15.0161,77.389,49.6488,37.9405,49.6488,20.0406,123,All
34.6761,31.2428,34.6761,15.2142,79.0339,49.9561,38.1179,49.9561,20.1358,123.939,All
34.7663,31.29,34.7663,15.2445,79.2871,50.9734,38.7327,50.9734,20.4498,127.056,All
35.263,31.5499,35.263,15.4114,80.6853,51.9907,39.3476,51.9907,20.7624,130.188,All
35.8498,31.857,35.8498,15.6079,82.3431,52.2761,39.5201,52.2761,20.8499,131.07,All
35.8771,31.8713,35.8771,15.6171,82.4205,53.0079,39.9624,53.0079,21.0736,133.335,All
36.4366,32.1641,36.4366,15.8037,84.0073,54.0252,40.5773,54.0252,21.3834,136.495,All
37.0234,32.4712,37.0234,15.9987,85.6776,55.0425,41.1921,55.0425,21.6918,139.669,All
