popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
18.9671,17.6678,18.9671,9.57605,37.5677,20.7612,18.7341,20.7612,10.2641,41.9936,All
19.3399,17.9578,19.3399,9.72022,38.4796,21.5971,19.3765,21.5971,10.5799,44.0866,All
19.5507,18.1219,19.5507,9.80149,38.9973,21.8617,19.5837,21.8617,10.6793,44.7533,All
19.9482,18.4311,19.9482,9.95411,39.9765,22.6212,20.1916,22.6212,10.963,46.6768,All
20.1344,18.576,20.1344,10.0254,40.4368,23.0206,20.5141,23.0206,11.1113,47.6943,All
20.5757,18.909,20.5757,10.1936,41.5316,23.6454,21.0185,23.6454,11.3421,49.2943,All
20.7181,19.0141,20.7181,10.2477,41.886,24.2409,21.5028,24.2409,11.5608,50.8287,All
21.2229,19.3867,21.2229,10.4389,43.1472,24.6695,21.8522,24.6695,11.7174,51.9384,All
21.3017,19.4449,21.3017,10.4687,43.3448,25.5259,22.5468,25.5259,12.0285,54.169,All
21.8854,19.8756,21.8854,10.6882,44.8129,25.6937,22.6813,25.6937,12.0891,54.608,All
21.8904,19.8794,21.8904,10.6901,44.8257,26.7178,23.4948,26.7178,12.4574,57.3025,All
22.469,20.3084,22.469,10.9064,46.2901,26.879,23.621,26.879,12.5151,57.7288,All
22.579,20.3907,22.579,10.9473,46.5695,27.742,24.2753,27.742,12.8224,60.0211,All
23.0527,20.7789,23.0527,11.1232,47.7762,28.3038,24.7002,28.3038,13.0213,61.5226,All
23.2892,20.9737,23.2892,11.2108,48.3811,28.7661,25.0497,28.7661,13.1843,62.7631,All
23.6363,21.2594,23.6363,11.3388,49.2711,29.7902,25.785,29.7902,13.5432,65.5279,All
24.0218,21.5768,24.0218,11.4805,50.2632,29.8042,25.7949,29.8042,13.5481,65.5657,All
24.22,21.7399,24.22,11.5532,50.7747,30.8144,26.5154,30.8144,13.8993,68.3148,All
24.7774,22.1989,24.7774,11.7568,52.2185,31.3841,26.9151,31.3841,14.0961,69.8744,All
24.8037,22.2204,24.8037,11.7663,52.2866,31.8385,27.2256,31.8385,14.2526,71.1234,All
25.3873,22.701,25.3873,11.9783,53.8068,32.8627,27.9132,32.8627,14.6033,73.953,All
25.5568,22.8748,25.5568,12.0397,54.2498,33.0477,28.0362,33.0477,14.6664,74.4664,All
25.971,23.2998,25.971,12.1892,55.3352,33.8868,28.5844,33.8868,14.9514,76.8031,All
26.3607,23.6997,26.3607,12.3294,56.3602,34.7995,29.1707,34.7995,15.2597,79.3601,All
26.5546,23.8987,26.5546,12.399,56.8716,34.911,29.2413,34.911,15.2972,79.6734,All
27.1383,24.4976,27.1383,12.6077,58.4158,35.9351,29.8822,35.9351,15.6405,82.5632,All
27.1899,24.5505,27.1899,12.6261,58.5527,36.6442,30.3209,36.6442,15.8769,84.5754,All
27.7219,25.0965,27.7219,12.8153,59.9678,36.9593,30.5122,36.9593,15.9816,85.4723,All
28.0451,25.4281,28.0451,12.9299,60.8304,37.9834,31.1163,37.9834,16.3206,88.4002,All
28.3056,25.6954,28.3056,13.022,61.5273,38.5867,31.4721,38.5867,16.5192,90.1334,All
28.8893,26.2901,28.8893,13.2276,63.0944,39.0076,31.7204,39.0076,16.6574,91.3464,All
28.9273,26.3284,28.9273,13.241,63.1968,40.0317,32.3244,40.0317,16.9921,94.3107,All
29.4729,26.877,29.4729,13.4323,64.6688,40.6321,32.6786,40.6321,17.1875,96.0567,All
29.8372,27.2432,29.8372,13.5596,65.6552,41.0559,32.9285,41.0559,17.3249,97.2926,All
30.0566,27.4638,30.0566,13.6361,66.2505,42.08,33.5278,42.08,17.6557,100.292,All
30.6402,28.0506,30.6402,13.8389,67.8394,42.786,33.9307,42.786,17.8827,102.369,All
30.7758,28.1869,30.7758,13.8859,68.2093,43.1042,34.1122,43.1042,17.9847,103.308,All
31.2239,28.6375,31.2239,14.0409,69.4352,44.1283,34.6966,44.1283,18.3119,106.341,All
31.7438,29.1602,31.7438,14.22,70.8627,45.054,35.2249,45.054,18.6061,109.097,All
31.8076,29.2243,31.8076,14.2419,71.0381,45.1525,35.281,45.1525,18.6373,109.39,All
32.3912,29.8112,32.3912,14.4422,72.6478,46.1766,35.8654,46.1766,18.961,112.456,All
32.7423,30.1642,32.7423,14.5622,73.6193,47.2007,36.4498,47.2007,19.2831,115.537,All
32.9749,30.2948,32.9749,14.6415,74.2642,47.4423,36.5877,47.4423,19.3588,116.266,All
33.5585,30.6048,33.5585,14.8401,75.8873,48.2249,37.0342,48.2249,19.6035,118.634,All
33.7722,30.7184,33.7722,14.9126,76.4832,49.249,37.6186,49.249,19.9223,121.746,All
34.1422,30.9148,34.1422,15.0379,77.5169,49.9572,38.0227,49.9572,20.1419,123.907,All
34.7258,31.2248,34.7258,15.2348,79.1531,50.2732,38.2118,50.2732,20.2397,124.873,All
34.8346,31.2826,34.8346,15.2714,79.4585,51.2973,38.8301,51.2973,20.5555,128.015,All
35.3095,31.5348,35.3095,15.4311,80.7956,52.3215,39.4485,52.3215,20.8698,131.172,All
35.8932,31.8448,35.8932,15.6265,82.4444,52.6054,39.6199,52.6054,20.9567,132.05,All
35.9303,31.8646,35.9303,15.6389,82.5495,53.3456,40.0668,53.3456,21.1827,134.343,All
36.4768,32.1548,36.4768,15.8212,84.0995,54.3698,40.6851,54.3698,21.4943,137.528,All
37.0605,32.4648,37.0605,16.0152,85.7608,55.3939,41.3035,55.3939,21.8044,140.728,All
