popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
12.761,12.7667,12.761,6.93673,18.5853,10.7006,11.7916,10.7006,5.8167,15.5844,All
13.0067,12.9741,13.0067,7.07027,18.943,11.2725,12.3062,11.2725,6.12758,16.4174,All
13.1675,13.11,13.1675,7.15769,19.1773,11.5321,12.5345,11.5321,6.26871,16.7955,All
13.5869,13.4647,13.5869,7.38569,19.7881,11.8749,12.8254,11.8749,6.45507,17.2948,All
13.5933,13.4701,13.5933,7.38917,19.7975,12.5096,13.3379,12.5096,6.80007,18.2191,All
14.0197,13.8333,14.0197,7.62095,20.4185,12.5807,13.3926,12.5807,6.83874,18.3227,All
14.18,13.9698,14.18,7.70807,20.6519,13.1782,13.8338,13.1782,7.1635,19.1928,All
14.4663,14.2128,14.4663,7.86371,21.0689,13.6294,14.1498,13.6294,7.40876,19.85,All
14.7666,14.4662,14.7666,8.02698,21.5063,13.8825,14.3201,13.8825,7.54636,20.2186,All
14.9271,14.6015,14.9271,8.1142,21.74,14.6244,14.8004,14.6244,7.94968,21.2992,All
15.3533,14.9609,15.3533,8.34588,22.3607,14.678,14.8338,14.678,7.97878,21.3772,All
15.4026,15.0025,15.4026,8.37267,22.4325,15.4061,15.2789,15.4061,8.37455,22.4376,All
15.8932,15.4163,15.8932,8.63937,23.1471,15.7266,15.4711,15.7266,8.5488,22.9044,All
15.94,15.4557,15.94,8.66479,23.2152,16.2294,15.7682,16.2294,8.82214,23.6368,All
16.3995,15.8432,16.3995,8.91457,23.8844,16.7752,16.0898,16.7752,9.11883,24.4317,All
16.5266,15.95,16.5266,8.98369,24.0696,17.0968,16.2834,17.0968,9.29364,24.9,All
16.9219,16.2745,16.9219,9.19853,24.6452,17.8239,16.7208,17.8239,9.68885,25.9589,All
17.1133,16.4242,17.1133,9.30259,24.924,18.0106,16.8332,18.0106,9.79035,26.2308,All
17.4609,16.696,17.4609,9.49154,25.4303,18.8725,17.3798,18.8725,10.2589,27.4861,All
17.7,16.8829,17.7,9.6215,25.7784,18.9732,17.4449,18.9732,10.3136,27.6328,All
18.0171,17.1309,18.0171,9.79389,26.2403,19.9211,18.109,19.9211,10.8289,29.0134,All
18.2866,17.3416,18.2866,9.9404,26.6329,19.9872,18.1573,19.9872,10.8648,29.1096,All
18.591,17.5796,18.591,10.1059,27.0762,20.9698,18.875,20.9698,11.3989,30.5406,All
18.8733,17.8003,18.8733,10.2593,27.4873,21.0554,18.94,21.0554,11.4455,30.6654,All
19.1832,18.0426,19.1832,10.4278,27.9387,22.0184,19.691,22.0184,11.9689,32.0678,All
19.46,18.259,19.46,10.5782,28.3417,22.1808,19.8197,22.1808,12.0572,32.3043,All
19.7943,18.4967,19.7943,10.7599,28.8286,23.067,20.5391,23.067,12.539,33.5951,All
20.0466,18.6746,20.0466,10.8971,29.1961,23.3662,20.7821,23.3662,12.7016,34.0308,All
20.4248,18.9413,20.4248,11.1027,29.7469,24.1157,21.3917,24.1157,13.109,35.1223,All
20.6333,19.0883,20.6333,11.216,30.0506,24.615,21.8011,24.615,13.3804,35.8496,All
21.0754,19.4001,21.0754,11.4563,30.6945,25.1643,22.2503,25.1643,13.679,36.6496,All
21.22,19.502,21.22,11.5349,30.905,25.9306,22.8718,25.9306,14.0956,37.7656,All
21.7467,19.8729,21.7467,11.8213,31.6722,26.2129,23.0983,26.2129,14.249,38.1768,All
21.8066,19.9147,21.8066,11.8538,31.7594,27.2615,23.908,27.2615,14.8191,39.704,All
22.3933,20.3408,22.3933,12.1727,32.6138,27.3165,23.9495,27.3165,14.8489,39.784,All
22.4395,20.3772,22.4395,12.1978,32.6811,28.3102,24.7014,28.3102,15.3891,41.2313,All
22.9799,20.804,22.9799,12.4916,33.4683,28.7764,25.0542,28.7764,15.6425,41.9103,All
23.1543,20.9416,23.1543,12.5864,33.7221,29.3588,25.4834,29.3588,15.9591,42.7585,All
23.5666,21.2673,23.5666,12.8105,34.3227,30.3144,26.1612,30.3144,16.4786,44.1502,All
23.8918,21.524,23.8918,12.9873,34.7963,30.4074,26.2258,30.4074,16.5291,44.2857,All
24.1533,21.7305,24.1533,13.1294,35.1771,31.4561,26.9497,31.4561,17.0991,45.813,All
24.6529,22.125,24.6529,13.401,35.9047,31.9346,27.2688,31.9346,17.3593,46.5099,All
24.7399,22.1938,24.7399,13.4483,36.0315,32.5047,27.649,32.5047,17.6692,47.3402,All
25.3266,22.657,25.3266,13.7672,36.886,33.5533,28.3278,33.5533,18.2392,48.8674,All
25.4381,22.7451,25.4381,13.8279,37.0484,33.6413,28.3843,33.6413,18.287,48.9956,All
25.9133,23.162,25.9133,14.0862,37.7404,34.602,28.9901,34.602,18.8092,50.3947,All
26.2484,23.5054,26.2484,14.2684,38.2285,35.4393,29.5055,35.4393,19.2644,51.6142,All
26.4999,23.763,26.4999,14.4051,38.5948,35.6506,29.6338,35.6506,19.3792,51.9219,All
27.0846,24.362,27.0846,14.7229,39.4463,36.6992,30.2583,36.6992,19.9493,53.4492,All
27.0866,24.3641,27.0866,14.724,39.4492,37.3334,30.6187,37.3334,20.294,54.3728,All
27.6733,24.9652,27.6733,15.0429,40.3037,37.7478,30.8543,37.7478,20.5193,54.9764,All
27.9473,25.2459,27.9473,15.1918,40.7028,38.7965,31.4503,38.7965,21.0893,56.5036,All
28.2599,25.5662,28.2599,15.3618,41.1581,39.3287,31.7528,39.3287,21.3786,57.2788,All
28.8375,26.1613,28.8375,15.6758,41.9993,39.8451,32.0463,39.8451,21.6593,58.0309,All
28.8466,26.1706,28.8466,15.6807,42.0125,40.8937,32.6423,40.8937,22.2294,59.5581,All
29.4333,26.775,29.4333,15.9996,42.8669,41.4306,32.9475,41.4306,22.5212,60.3401,All
29.7561,27.1077,29.7561,16.1751,43.3372,41.9424,33.2383,41.9424,22.7994,61.0853,All
30.0199,27.3795,30.0199,16.3185,43.7214,42.991,33.8343,42.991,23.3694,62.6126,All
30.6066,27.9839,30.6066,16.6374,44.5758,43.6449,34.2008,43.6449,23.7249,63.565,All
30.704,28.0843,30.704,16.6903,44.7176,44.0396,34.4196,44.0396,23.9394,64.1398,All
31.1932,28.5884,31.1932,16.9563,45.4302,45.0882,35.001,45.0882,24.5094,65.667,All
31.682,29.092,31.682,17.222,46.1421,45.9775,35.4941,45.9775,24.9929,66.9622,All
31.7799,29.1928,31.7799,17.2752,46.2846,46.1369,35.5824,46.1369,25.0795,67.1943,All
32.3666,29.7973,32.3666,17.5941,47.1391,47.1855,36.1638,47.1855,25.6495,68.7215,All
32.6912,30.1317,32.6912,17.7706,47.6119,48.2341,36.7452,48.2341,26.2195,70.2488,All
32.9532,30.39,32.9532,17.913,47.9935,48.4348,36.8565,48.4348,26.3286,70.5411,All
33.5399,30.6881,33.5399,18.2319,48.8479,49.2828,37.3266,49.2828,26.7895,71.776,All
33.7326,30.786,33.7326,18.3366,49.1285,50.3314,37.9085,50.3314,27.3596,73.3032,All
34.1266,30.9862,34.1266,18.5508,49.7023,51.0235,38.3288,51.0235,27.7358,74.3112,All
34.7132,31.2843,34.7132,18.8697,50.5568,51.38,38.5454,51.38,27.9296,74.8305,All
34.8071,31.332,34.8071,18.9207,50.6934,52.4287,39.1822,52.4287,28.4996,76.3577,All
35.2999,31.5824,35.2999,19.1886,51.4112,53.4773,39.8191,53.4773,29.0696,77.8849,All
35.8866,31.8805,35.8866,19.5075,52.2656,53.7505,39.985,53.7505,29.2181,78.2828,All
35.9158,31.8954,35.9158,19.5234,52.3082,54.5259,40.4559,54.5259,29.6397,79.4122,All
36.4732,32.1786,36.4732,19.8264,53.12,55.5745,41.0927,55.5745,30.2097,80.9394,All
37.0599,32.4767,37.0599,20.1453,53.9745,56.6232,41.7296,56.6232,30.7797,82.4667,All
