iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
19,1309.14,1,5.74605,23.354,49.0233,85.8412,0.630249,0.630249,1.58827,0.537052,0.998761,0.945374,1.66922,0.945374,0.756299
20,1282.66,1,6.0143,19.4354,44.0086,78.6844,0.614291,0.614291,1.1661,0.548067,0.998761,0.921437,1.62696,0.921437,0.737149
21,1275.24,1,6.85869,21.3557,42.9866,77.9869,0.598737,0.598737,0.838514,0.406415,0.998761,0.898105,1.58576,0.898105,0.718484
22,1268.12,1,6.6023,18.8669,48.7773,86.7516,0.583577,0.583577,1.10735,0.442865,0.998761,0.875365,1.54561,0.875365,0.700292
23,1261.58,1,5.17847,13.9826,47.122,85.0139,0.5688,0.5688,1.31325,0.651156,0.998761,0.8532,1.50647,0.8532,0.68256
24,1237.68,1,6.06904,11.3458,47.7473,85.4609,0.554398,0.554398,1.24024,0.542303,0.998761,0.831597,1.46833,0.831597,0.665277
25,1230.52,1,4.92788,12.4105,45.2722,81.625,0.54036,0.54036,1.25935,0.714009,0.998761,0.81054,1.43115,0.81054,0.648432
26,1218.97,1,5.4446,12.6481,51.2772,90.4053,0.526678,0.526678,1.09673,0.659181,0.998761,0.790017,1.45854,0.790017,0.632013
27,1209.21,1,6.1833,11.7729,52.9267,92.4827,0.513342,0.513342,1.16507,0.535673,0.998761,0.770013,1.56368,0.770013,0.61601
28,1199.15,1,5.96302,12.2961,56.0724,95.8715,0.500344,0.500344,0.958763,0.560889,0.998761,0.750516,1.52408,0.750516,0.600413
29,1185.14,1,5.75836,9.88982,51.3949,89.1276,0.487675,0.487675,1.02109,0.571907,0.998761,0.731512,1.48941,0.731512,0.58521
30,1172.83,1,5.49637,11.1044,49.3616,85.7045,0.475327,0.475327,1.33717,0.630149,0.998761,0.71299,1.4517,0.71299,0.570392
31,1169.8,1,6.132,11.3366,48.7093,84.1057,0.463291,0.463291,1.13834,0.549785,0.998761,0.694937,1.41494,0.694937,0.555949
32,1158.11,1,5.93403,10.5547,45.4836,80.0497,0.45156,0.45156,0.973755,0.580314,0.998761,0.677341,1.37911,0.677341,0.541873
33,1147.36,1,5.62158,9.39608,44.3748,78.6836,0.440127,0.440127,1.00062,0.627644,0.998761,0.66019,1.34419,0.66019,0.528152
34,1137.05,1,5.06826,10.4696,44.907,79.4316,0.428982,0.428982,1.11787,0.719072,0.998761,0.643474,1.37586,0.643474,0.514779
35,1126.58,1,5.90663,13.3326,42.4003,76.2228,0.41812,0.41812,0.99351,0.572872,0.998761,0.627181,1.37851,0.627181,0.501744
36,1116.52,1,6.08978,17.0912,43.075,77.1046,0.407533,0.407533,1.01761,0.54647,0.998761,0.6113,1.3436,0.6113,0.48904
37,1114.2,1,6.17043,16.4445,42.9166,76.4243,0.397214,0.397214,1.072,0.538994,0.998761,0.595821,1.30958,0.595821,0.476657
38,1102.09,1,6.22569,17.6262,43.9518,77.6908,0.387157,0.387157,0.946182,0.534362,0.998761,0.580735,1.27642,0.580735,0.464588
39,1084.27,1,6.29492,16.2746,43.2431,77.0982,0.377354,0.377354,1.01555,0.525585,0.998761,0.56603,1.2441,0.56603,0.452824
40,1075.72,1,6.94896,15.6594,44.7714,79.3931,0.367799,0.367799,1.05195,0.439216,0.998761,0.551698,1.32749,0.551698,0.441359
41,1064.08,1,7.10865,19.9346,42.959,77.0418,0.358486,0.358486,1.05128,0.425657,0.998761,0.537729,1.29388,0.537729,0.430183
42,1051.17,1,6.33527,15.8379,44.466,79.6006,0.349409,0.349409,0.928171,0.535683,0.998761,0.524113,1.26112,0.524113,0.419291
43,1036.01,1,6.40999,18.0567,45.2482,80.7102,0.340562,0.340562,0.948342,0.502228,0.998761,0.510842,1.22919,0.510842,0.408674
44,1031.13,1,6.15716,19.6469,43.8304,79.0463,0.331938,0.331938,1.04911,0.547489,0.998761,0.497908,1.19806,0.497908,0.398326
45,1028,1,6.48279,19.1262,41.1247,74.867,0.323534,0.323534,1.04648,0.511546,0.998761,0.4853,1.16773,0.4853,0.38824
46,1015.37,1,6.09489,13.0701,43.3276,78.3087,0.315341,0.315341,0.868678,0.567397,0.998761,0.473012,1.13816,0.473012,0.37841
47,1005.79,1,6.12959,12.2408,45.4241,81.2844,0.307357,0.307357,0.967093,0.559659,0.998761,0.461035,1.10934,0.461035,0.368828
48,1001.61,1,5.99487,11.6216,45.2857,80.754,0.299574,0.299574,1.04786,0.580313,0.998761,0.449362,1.08125,0.449362,0.359489
49,989.916,1,5.7377,12.1537,46.5803,82.4878,0.291989,0.291989,0.848604,0.608716,0.998761,0.437984,1.05387,0.437984,0.350387
50,993.159,1,6.14885,12.7846,44.3786,79.4802,0.284596,0.284596,0.886472,0.555924,0.998761,0.426894,1.02719,0.426894,0.341515
51,984.85,1,6.09694,10.4991,46.2337,81.8833,0.27739,0.27739,0.88914,0.542829,0.998761,0.416084,1.00118,0.416084,0.332867
52,964.661,1,6.28138,12.2657,46.9714,82.9437,0.270366,0.270366,0.754354,0.524645,0.998761,0.405549,1.06681,0.405549,0.324439
53,952.879,1,6.00153,11.7067,45.1948,80.7807,0.26352,0.26352,0.908559,0.555892,0.998761,0.39528,1.0398,0.39528,0.316224
54,946.349,1,5.85066,11.7854,44.5393,79.8983,0.256848,0.256848,1.05479,0.589012,0.998761,0.385271,1.01347,0.385271,0.308217
55,937.262,1,5.85128,11.1822,45.972,82.2317,0.250344,0.250344,0.950987,0.593381,0.998761,0.375516,0.987806,0.375516,0.300413
56,935.088,1,6.19876,11.071,45.6491,81.7086,0.244005,0.244005,0.965356,0.535002,0.998761,0.366008,0.962794,0.366008,0.292806
57,917.373,1,6.09239,10.0953,46.0051,82.6032,0.237827,0.237827,0.997131,0.554337,0.998761,0.35674,0.938416,0.35674,0.285392
58,915.625,1,6.22951,9.62333,46.9353,83.6505,0.231805,0.231805,0.975041,0.522939,0.998761,0.347707,0.914654,0.356562,0.285321
59,915.293,1,6.123,10.5459,46.9648,83.7318,0.225936,0.225936,1.00222,0.532873,0.998761,0.338903,0.891495,0.370244,0.293443
60,913.396,1,6.61072,10.6063,47.5251,84.4818,0.220215,0.220215,0.955651,0.474406,0.998761,0.330322,0.868922,0.360869,0.286013
61,912.048,1,6.30239,10.888,48.3997,86.0247,0.214639,0.214639,1.05974,0.511012,0.998761,0.321958,0.84692,0.351731,0.278771
62,906.393,1,6.15455,12.9678,45.6204,82.2312,0.209204,0.209204,1.00023,0.553116,0.998761,0.313806,0.825476,0.353509,0.281995
63,909.47,1,5.97717,11.8985,44.4238,80.4031,0.203907,0.203907,0.931192,0.584079,0.998761,0.30586,0.884908,0.344558,0.274855
64,889.37,1,6.08217,12.0416,44.1225,79.7587,0.199305,0.198744,0.924097,0.550149,0.998761,0.298116,0.923946,0.335833,0.267895
65,896.388,1,6.44439,10.3099,44.7665,80.7998,0.198011,0.193711,0.917365,0.494003,0.998761,0.290567,0.934899,0.32733,0.261112
66,886.812,1,6.7031,10.7608,44.7676,80.7763,0.192997,0.188807,0.961002,0.458634,0.998761,0.28321,0.911227,0.319042,0.2545
67,878.242,1,6.29271,10.2762,44.8043,80.9966,0.199423,0.184026,0.903628,0.517326,0.998761,0.276039,0.888154,0.310963,0.248056
68,889.587,1,6.25316,10.4019,45.1597,81.3177,0.203891,0.179366,0.95276,0.528334,0.998761,0.269049,0.988834,0.30309,0.242869
69,880.861,1,5.81929,11.4383,44.8118,80.829,0.214504,0.174825,0.966289,0.59841,0.998761,0.262237,1.02059,0.295415,0.236719
70,884.711,1,6.26555,11.8085,44.224,80.03,0.220341,0.170398,0.913754,0.52354,0.998761,0.255597,0.994749,0.287935,0.230725
71,873.518,1,5.93777,11.9832,43.1849,78.5315,0.230819,0.166083,0.894759,0.578462,0.998761,0.249125,0.969561,0.280645,0.224883
72,865.251,1,6.0536,11.1579,43.1068,78.4441,0.231386,0.161878,0.865888,0.547282,0.998761,0.242817,0.945011,0.279107,0.225034
73,864.821,1,6.21972,11.3064,43.1568,78.4209,0.228552,0.157779,0.818195,0.516997,0.998761,0.236669,0.921083,0.295137,0.235898
74,869.278,1,6.11584,11.2885,43.8333,79.3999,0.235144,0.153784,0.841445,0.530976,0.998761,0.230676,0.897761,0.297486,0.239633
75,864.73,1,5.90639,9.67745,44.2251,79.9882,0.254658,0.14989,0.805575,0.565301,0.998761,0.224835,0.875029,0.303489,0.246958
76,853.492,1,6.14623,9.68501,44.6794,80.6438,0.259437,0.146095,0.822766,0.516972,0.998761,0.219142,0.852873,0.302474,0.24677
77,859.284,1,5.66912,9.90706,43.7249,79.2551,0.260555,0.142396,0.779423,0.598369,0.998761,0.213594,0.831278,0.29524,0.242774
78,850.128,1,6.02468,9.88159,43.93,79.4386,0.253957,0.13879,0.841873,0.548032,0.998761,0.208185,0.810229,0.304026,0.249099
79,852.291,1,5.97927,10.8675,43.0772,78.1784,0.255615,0.135276,0.791904,0.555698,0.998761,0.202914,0.806017,0.301667,0.248968
80,843.817,1,5.95168,10.8683,43.2015,78.472,0.266187,0.131851,0.791175,0.559461,0.998761,0.197776,0.785608,0.309713,0.254521
81,849.587,1,6.35465,11.7613,42.7251,77.9093,0.269366,0.128512,0.770026,0.499689,0.998761,0.192768,0.765716,0.316008,0.258056
82,840.146,1,5.62024,11.2153,44.3434,80.0562,0.273504,0.125258,0.795888,0.627113,0.998761,0.187887,0.746328,0.308006,0.251522
83,842.928,1,5.50897,10.5567,45.1168,81.2129,0.272332,0.122087,0.772249,0.628468,0.998761,0.18313,0.72743,0.300207,0.245154
84,832.932,1,5.4876,10.6262,44.7307,80.803,0.276197,0.118995,0.716292,0.630676,0.998761,0.178493,0.709011,0.294565,0.2426
85,825.993,1,5.5965,10.5751,43.7881,79.2467,0.277566,0.115982,0.731439,0.619379,0.998761,0.173973,0.691059,0.287107,0.236457
86,816.256,1,5.79932,10.0571,44.0175,79.6323,0.277128,0.113045,0.758793,0.585272,0.998761,0.169568,0.673561,0.279837,0.23047
87,825.283,1,5.64759,10.8076,44.2212,79.9565,0.274814,0.110183,0.83106,0.612847,0.998761,0.172585,0.656506,0.280524,0.23192
88,810.477,1,5.69463,10.9156,44.4457,80.2643,0.273635,0.107393,0.77134,0.614431,0.998761,0.168215,0.639883,0.277032,0.230263
89,814.788,1,5.61045,10.6849,44.644,80.7409,0.275975,0.104674,0.751568,0.623495,0.998761,0.163956,0.62368,0.271601,0.22748
90,805.153,1,5.62581,9.78246,44.7127,80.7469,0.279114,0.102024,0.771704,0.61558,0.998761,0.159808,0.607889,0.270907,0.229123
91,806.267,1,5.61572,10.0594,45.2124,81.3807,0.281291,0.0994403,0.865854,0.618231,0.998761,0.166549,0.592496,0.275985,0.232463
92,799.443,1,5.64073,10.2661,44.897,81.0115,0.281474,0.0969224,0.791286,0.62042,0.998761,0.162332,0.592303,0.276968,0.233651
93,795.853,1,5.28658,9.91206,44.8428,80.8221,0.29233,0.0944682,0.835802,0.672984,0.998761,0.178702,0.577305,0.27702,0.23373
94,793.983,1,5.3404,9.11669,45.5587,81.9597,0.284928,0.0920763,0.767837,0.657128,0.998761,0.174177,0.562688,0.278146,0.237823
95,799.652,1,5.27019,9.09457,45.0792,81.6139,0.287761,0.0897448,0.828335,0.666676,0.998761,0.176872,0.54844,0.271103,0.231801
96,794.173,1,5.27539,9.14041,45.4744,82.0429,0.299157,0.0874724,0.75488,0.665413,0.998761,0.177903,0.558778,0.264756,0.22761
97,791.02,1,5.26316,8.68385,45.5667,82.2689,0.302148,0.0852576,0.807826,0.657096,0.998761,0.177536,0.544629,0.271894,0.233789
98,791.048,1,5.23015,8.60562,45.9848,82.8686,0.30068,0.0830988,0.772631,0.665211,0.998761,0.177962,0.530839,0.266477,0.230543
99,780.687,1,5.31428,8.3966,46.2465,83.1171,0.296358,0.0809947,0.800623,0.648383,0.998761,0.177852,0.523941,0.272691,0.236119
100,779.338,1,5.47488,8.38724,45.4502,81.9841,0.296581,0.0789439,0.758583,0.623316,0.998761,0.179433,0.52235,0.27594,0.235069
101,779.593,1,5.4323,8.52321,45.3733,81.8158,0.302011,0.076945,0.759979,0.629271,0.998761,0.179399,0.541499,0.282893,0.241856
102,773.314,1,5.4793,8.73959,45.4737,81.9129,0.298531,0.0735514,0.815445,0.624528,0.998761,0.183343,0.560248,0.285201,0.241558
103,772.22,1,5.432,8.25749,45.7458,82.4276,0.300069,0.0748401,0.784081,0.624672,0.998761,0.186154,0.534892,0.289572,0.242628
104,788.539,1,5.41067,8.24498,45.7543,82.7396,0.298882,0.077875,0.798913,0.628185,0.998761,0.181273,0.53668,0.286449,0.240569
105,776.405,1,5.23308,8.61123,45.2691,82.1015,0.297368,0.076469,0.754251,0.666001,0.998761,0.17837,0.517275,0.290786,0.243965
106,773.424,1,5.25232,8.75581,45.7962,82.9114,0.296509,0.0747502,0.806295,0.661516,0.998761,0.182312,0.511456,0.297799,0.247802
107,778.779,1,5.31985,8.83173,45.5774,82.5432,0.300953,0.0734629,0.801193,0.654659,0.998761,0.186445,0.526989,0.305551,0.255186
108,783.979,1,5.36212,8.77203,45.0645,81.6922,0.301402,0.0750154,0.808158,0.639067,0.998761,0.180002,0.557954,0.301276,0.252156
109,776.748,1,5.46675,9.02295,44.9173,81.6416,0.297929,0.0744098,0.773683,0.625383,0.998761,0.181509,0.577809,0.299775,0.249944
110,780.463,1,5.37332,8.67934,44.729,81.6836,0.300991,0.0747081,0.81423,0.642238,0.998761,0.18365,0.552632,0.297115,0.248841
111,776.365,1,5.40614,8.691,44.9642,82.1189,0.300925,0.0740645,0.797288,0.634966,0.998761,0.185182,0.522203,0.300895,0.251402
112,772.382,1,5.55649,8.9895,44.8216,81.8473,0.302056,0.0736684,0.813737,0.607553,0.998761,0.184455,0.503178,0.305864,0.254106
113,774.854,1,5.52975,8.91017,45.2784,82.5118,0.30247,0.0693551,0.767282,0.611972,0.998761,0.179301,0.555214,0.30333,0.253136
114,759.587,1,5.42162,9.11845,44.977,82.1561,0.304361,0.0669277,0.802501,0.632185,0.998761,0.182431,0.531599,0.302091,0.252844
115,758.239,1,5.43625,9.1392,45.1046,82.3889,0.302321,0.0680715,0.781881,0.635377,0.998761,0.184271,0.514454,0.29897,0.2527
116,766.57,1,5.42633,9.17778,44.805,81.9265,0.299001,0.0696673,0.780532,0.636424,0.998761,0.186615,0.521357,0.296744,0.252168
117,759.692,1,5.4551,9.39933,44.7637,81.7568,0.304065,0.0668042,0.767936,0.627381,0.998761,0.186739,0.502832,0.296616,0.252104
118,762.533,1,5.58272,9.60976,44.7693,81.6917,0.301612,0.0686005,0.772693,0.611192,0.998761,0.187892,0.51972,0.302268,0.25583
119,763.333,1,5.49275,9.69585,44.8785,81.8324,0.306669,0.0682065,0.757903,0.625446,0.998761,0.190818,0.519938,0.304222,0.257995
120,765.268,1,5.32602,9.51457,44.7221,81.6112,0.303672,0.0687215,0.733156,0.654648,0.998761,0.183416,0.517929,0.311817,0.259484
121,767.636,1,5.30679,9.38776,44.5633,81.3797,0.302187,0.0700656,0.734264,0.659984,0.998761,0.182252,0.51965,0.30769,0.256956
122,762.159,1,5.43394,9.42902,44.5283,81.2048,0.302261,0.0681145,0.772479,0.636188,0.998761,0.186576,0.539042,0.300328,0.25482
123,773.995,1,5.604,9.48276,43.8595,80.2112,0.301864,0.0722339,0.765556,0.611247,0.998761,0.182233,0.528781,0.30589,0.260856
124,770.413,1,5.50375,9.67752,43.7471,79.9376,0.302413,0.0709913,0.743717,0.618389,0.998761,0.185833,0.535191,0.305269,0.262778
125,771.84,1,5.35109,9.71659,43.6743,79.8973,0.304738,0.0694102,0.759794,0.650402,0.998761,0.192951,0.535203,0.305968,0.264238
126,764.316,1,5.39035,9.63741,43.6122,79.9274,0.305326,0.0678715,0.777952,0.638438,0.998761,0.191547,0.564063,0.311717,0.267886
127,764.122,1,5.48216,10.0313,43.6307,79.9215,0.303459,0.0680408,0.813014,0.626982,0.998761,0.18281,0.5699,0.312556,0.269582
128,764.249,1,5.42761,9.86931,43.9949,80.5995,0.302352,0.0683157,0.790407,0.64189,0.998761,0.183948,0.571167,0.313505,0.2718
129,772.202,1,5.48657,10.2469,44.0035,80.6879,0.302165,0.0681793,0.805342,0.629878,0.998761,0.181027,0.582072,0.316366,0.275235
130,766.937,1,5.58661,10.3076,44.0407,80.9079,0.297008,0.0693298,0.788142,0.61055,0.998761,0.173415,0.589364,0.314403,0.273725
131,773.79,1,5.64514,10.0809,43.6164,80.2395,0.299444,0.0706603,0.778938,0.600401,0.998761,0.17109,0.602068,0.307519,0.267544
132,763.771,1,5.56058,9.60284,43.8069,80.6409,0.305212,0.0667231,0.7885,0.61065,0.998761,0.180497,0.579899,0.301504,0.262428
133,762.733,1,5.54539,9.37119,43.958,80.8573,0.305047,0.0667145,0.772771,0.610941,0.998761,0.191337,0.553003,0.304534,0.263277
134,761.248,1,5.52771,9.7404,44.1832,80.9847,0.309891,0.0652011,0.773742,0.615715,0.998761,0.19244,0.583053,0.302779,0.261436
135,761.916,1,5.5973,9.67461,44.095,80.8035,0.311082,0.0637503,0.799342,0.61043,0.998761,0.191189,0.583001,0.303275,0.263823
136,764.804,1,5.55949,9.92886,43.988,80.656,0.305474,0.0654992,0.814457,0.609162,0.998761,0.191354,0.587029,0.309091,0.269547
137,758.107,1,5.41549,9.41271,44.7218,82.0074,0.308026,0.0650829,0.821984,0.638287,0.998761,0.192135,0.569523,0.271926,0.239175
138,761.774,1,5.52878,8.80036,44.7467,81.8797,0.30634,0.0671509,0.799332,0.615969,0.998761,0.181851,0.592412,0.270506,0.239184
139,762.595,1,5.51253,8.87586,45.0904,82.3874,0.300324,0.0687138,0.80411,0.618008,0.998761,0.179816,0.592355,0.267693,0.23867
140,764.638,1,5.3765,8.98386,45.1307,82.3625,0.308638,0.066931,0.788726,0.644607,0.998761,0.184271,0.620114,0.268927,0.239161
141,760.805,1,5.62452,9.24271,45.0046,82.2103,0.300627,0.0682219,0.78598,0.599103,0.998761,0.179585,0.585128,0.272996,0.24307
142,773.001,1,5.54414,9.04215,45.1404,82.4244,0.30919,0.0685299,0.745685,0.612005,0.998761,0.186466,0.564685,0.2723,0.243533
143,757.419,1,5.45738,9.10487,45.5467,83.0324,0.307309,0.067472,0.755948,0.631753,0.998761,0.190436,0.509322,0.267017,0.237597
144,746.582,1,5.49595,9.07443,45.544,82.8632,0.300247,0.0672522,0.747487,0.625351,0.998761,0.179872,0.483436,0.268796,0.23991
145,755.262,1,5.58175,9.35546,45.2303,82.397,0.307681,0.0675072,0.758134,0.612772,0.998761,0.189848,0.506396,0.27182,0.240333
146,755.582,1,5.67052,9.63711,45.0338,82.1409,0.302951,0.0681416,0.76845,0.59436,0.998761,0.185803,0.542218,0.27801,0.244883
147,763.278,1,5.61124,9.34163,45.0967,82.2639,0.300835,0.0704426,0.766112,0.605514,0.998761,0.177415,0.528196,0.275552,0.242705
148,755.304,1,5.52103,9.0988,44.8786,82.02,0.299009,0.0685689,0.799669,0.618426,0.998761,0.181615,0.539404,0.275148,0.240648
149,752.14,1,5.61467,8.90767,44.7199,81.6743,0.305022,0.0670748,0.789441,0.597617,0.998761,0.183336,0.484433,0.275272,0.238068
150,751.283,1,5.46727,9.0468,44.5933,81.3045,0.309393,0.0651357,0.762455,0.621324,0.998761,0.189812,0.473966,0.2772,0.241539
151,750.883,1,5.6718,9.07387,44.6778,81.4214,0.308288,0.0643573,0.744365,0.593477,0.998761,0.186428,0.475828,0.274885,0.238745
152,757.882,1,5.67008,8.9261,44.7964,81.6437,0.307411,0.0668034,0.733941,0.587733,0.998761,0.184717,0.481347,0.273339,0.238888
153,751.637,1,5.54987,9.30017,44.5998,81.352,0.303764,0.0672033,0.756435,0.610312,0.998761,0.181998,0.52036,0.276376,0.2418
154,758.539,1,5.59185,9.07247,45.0739,82.1169,0.29656,0.0711913,0.778342,0.60679,0.998761,0.17563,0.510756,0.279169,0.24482
155,762.218,1,5.55488,9.26953,44.9837,82.0005,0.298994,0.0707813,0.80247,0.611211,0.998761,0.1808,0.49528,0.277829,0.243985
156,757.405,1,5.59701,9.29862,45.0693,82.1042,0.300605,0.0695811,0.793092,0.607954,0.998761,0.184897,0.458137,0.282452,0.248397
157,750.436,1,5.4447,9.02321,45.4345,82.8122,0.302268,0.0666575,0.84362,0.630853,0.998761,0.190433,0.50663,0.278112,0.246881
158,752.582,1,5.59188,8.91296,45.4449,82.7373,0.302375,0.0660453,0.795265,0.598803,0.998761,0.1896,0.499263,0.277101,0.245865
159,754.258,1,5.3974,8.72899,45.4626,82.9371,0.306648,0.0674219,0.823954,0.630938,0.998761,0.187015,0.474739,0.277237,0.243532
160,754.946,1,5.51395,8.9508,45.073,82.6083,0.301586,0.0685876,0.805595,0.614622,0.998761,0.185577,0.466977,0.277348,0.245921
161,754.325,1,5.59533,9.02444,44.6019,81.7813,0.302536,0.0673064,0.796765,0.601143,0.998761,0.190155,0.486773,0.276919,0.24574
162,756.079,1,5.67491,9.24824,44.6698,82.0428,0.306102,0.0670754,0.78723,0.588495,0.998761,0.189551,0.485678,0.275293,0.241871
163,756.771,1,5.58512,8.95442,44.9711,82.206,0.308129,0.0677924,0.79754,0.600166,0.998761,0.187678,0.46915,0.275138,0.243494
164,758.6,1,5.43038,8.9021,45.4457,82.6614,0.31068,0.0673708,0.787407,0.627306,0.998761,0.192361,0.463327,0.279327,0.245392
165,749.192,1,5.49726,8.57083,45.5387,82.7369,0.303492,0.0663285,0.801619,0.616993,0.998761,0.193637,0.487997,0.279911,0.248352
166,754.15,1,5.58589,8.65815,45.6657,82.9144,0.305337,0.066659,0.736613,0.600137,0.998761,0.186659,0.50644,0.289512,0.254563
167,754.209,1,5.47881,8.59845,45.5606,82.6825,0.30602,0.0639375,0.770578,0.614108,0.998761,0.19315,0.522506,0.284786,0.249216
168,750.479,1,5.49672,8.83048,44.9658,81.824,0.308524,0.0636842,0.743698,0.612832,0.998761,0.189822,0.540243,0.281363,0.246255
169,742.611,1,5.53075,8.9703,45.3969,82.3738,0.305121,0.0632913,0.738189,0.61249,0.998761,0.183369,0.515677,0.286102,0.24865
170,746.007,1,5.53376,8.6546,45.6836,82.9113,0.306428,0.063001,0.781625,0.61108,0.998761,0.181738,0.515897,0.285793,0.249924
171,744.569,1,5.5195,8.7792,45.4501,82.602,0.30575,0.0622692,0.820704,0.615466,0.998761,0.181634,0.500962,0.283145,0.248465
172,739.433,1,5.39187,8.61192,45.6537,83.0928,0.305662,0.0629232,0.784177,0.631962,0.998761,0.183726,0.463028,0.279793,0.245994
173,747.243,1,5.46089,8.64237,45.9209,83.5431,0.304701,0.0642095,0.82091,0.620599,0.998761,0.181296,0.449696,0.274109,0.239723
174,742.279,1,5.50485,8.50273,45.9781,83.5976,0.305332,0.0618821,0.761586,0.612147,0.998761,0.186994,0.487567,0.273336,0.239485
175,749.97,1,5.62982,8.65844,45.0918,82.1446,0.305219,0.0633008,0.790117,0.596314,0.998761,0.189116,0.520919,0.276323,0.243012
176,743.513,1,5.60759,8.9823,45.0877,82.1399,0.305583,0.061603,0.798714,0.596635,0.998761,0.191288,0.524509,0.276543,0.242847
177,743.663,1,5.55412,9.05041,45.0359,82.2532,0.300303,0.0631336,0.777022,0.607121,0.998761,0.189303,0.530504,0.270511,0.238831
178,743.54,1,5.63267,8.89964,45.4318,82.8028,0.303024,0.0638186,0.776017,0.591369,0.998761,0.188756,0.543558,0.269228,0.233701
179,742.903,1,5.4524,8.7518,45.405,82.9927,0.307814,0.0622721,0.784781,0.620281,0.998761,0.191499,0.540911,0.268683,0.230755
180,750.785,1,5.36447,8.83261,44.9961,82.3238,0.310565,0.0625118,0.730728,0.641275,0.998761,0.191558,0.532311,0.273516,0.236855
181,748.349,1,5.55518,8.70964,45.2962,82.7088,0.299085,0.0656054,0.773605,0.604219,0.998761,0.183084,0.519671,0.277514,0.242558
182,750.119,1,5.53518,8.69215,45.0267,82.3751,0.306632,0.0650782,0.73572,0.604118,0.998761,0.186142,0.527161,0.277841,0.243675
183,752.576,1,5.50482,8.96688,44.9321,82.0295,0.307405,0.065012,0.705519,0.615394,0.998761,0.189087,0.569018,0.273525,0.238181
184,752.904,1,5.38617,9.00718,44.7975,81.8827,0.307102,0.064293,0.725209,0.635367,0.998761,0.18401,0.591381,0.27582,0.238619
185,751.111,1,5.36191,8.70737,44.9217,81.9613,0.307846,0.0623791,0.732574,0.639194,0.998761,0.188848,0.595496,0.276631,0.237723
186,745.284,1,5.3608,8.89659,44.9945,82.2137,0.308489,0.0625949,0.761322,0.643307,0.998761,0.19243,0.534424,0.273054,0.234913
187,756.413,1,5.38724,8.70016,45.2797,82.6076,0.309614,0.064103,0.750315,0.63584,0.998761,0.190215,0.548204,0.276363,0.238347
