Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
-1.63782,0.17781,0.0503384,-0.623936,-0.0769404,-0.191824,-0.645091,-0.0718846,-0.193734,-0.378499,0.213431,0.150571,-0.623936,-0.462588,-0.0825782,-0.645091,-0.447465,-0.0877369,-0.378499,-0.297743,-0.287642,-1.63782,0.104114,-0.0563294,-0.645091,-0.628707,-0.626852,-0.378499,-0.30519,-0.297243,-1.63782,0.10623,-0.0610382,-0.623936,-0.638674,-0.640698
-1.60326,0.174866,0.0493262,-0.609031,-0.0800276,-0.18718,-0.629846,-0.0724425,-0.18909,-0.370237,0.219066,0.147688,-0.609031,-0.456134,-0.0801703,-0.629846,-0.450697,-0.0852299,-0.370237,-0.299725,-0.281443,-1.60326,0.0979002,-0.0552009,-0.629846,-0.614171,-0.612022,-0.370237,-0.307066,-0.290852,-1.60326,0.10003,-0.0598268,-0.609031,-0.623816,-0.625409
-1.56869,0.17174,0.048314,-0.594126,-0.0858129,-0.182537,-0.614601,-0.0761079,-0.184446,-0.361975,0.209241,0.144805,-0.594126,-0.41864,-0.0777624,-0.614601,-0.436502,-0.082723,-0.361975,-0.298921,-0.275245,-1.56869,0.0911909,-0.0540725,-0.614601,-0.599317,-0.597193,-0.361975,-0.306056,-0.284461,-1.56869,0.0932122,-0.0586155,-0.594126,-0.609142,-0.61012
-1.53412,0.1689,0.0473018,-0.57922,-0.0940032,-0.177893,-0.599356,-0.0844283,-0.179802,-0.353713,0.182879,0.141922,-0.57922,-0.352925,-0.0753545,-0.599356,-0.395636,-0.0802161,-0.353713,-0.294988,-0.269046,-1.53412,0.0850382,-0.052944,-0.599356,-0.583979,-0.582364,-0.353713,-0.301819,-0.27807,-1.53412,0.0869157,-0.0574042,-0.57922,-0.594586,-0.59483
-1.49956,0.166545,0.0462896,-0.564315,-0.103612,-0.173249,-0.584112,-0.0960723,-0.175158,-0.345451,0.142012,0.139039,-0.564315,-0.27071,-0.0729467,-0.584112,-0.334294,-0.0777091,-0.345451,-0.28772,-0.262848,-1.49956,0.0798877,-0.0518155,-0.584112,-0.568308,-0.567534,-0.345451,-0.294194,-0.271679,-1.49956,0.0816193,-0.0561928,-0.564315,-0.58002,-0.579541
-1.46499,0.164682,0.0452774,-0.54941,-0.113702,-0.168605,-0.568867,-0.109679,-0.170514,-0.337189,0.084346,0.136156,-0.54941,-0.183161,-0.0705388,-0.568867,-0.255155,-0.0752022,-0.337189,-0.274815,-0.256649,-1.46499,0.0757664,-0.0506871,-0.568867,-0.552516,-0.552705,-0.337189,-0.280975,-0.265288,-1.46499,0.0773624,-0.0549815,-0.54941,-0.565314,-0.564252
-1.43042,0.163836,0.0442652,-0.534505,-0.1233,-0.163961,-0.553622,-0.122819,-0.165871,-0.328927,0.0266798,0.133273,-0.534505,-0.101879,-0.0681309,-0.553622,-0.168071,-0.0726952,-0.328927,-0.26191,-0.25045,-1.43042,0.0737984,-0.0495586,-0.553622,-0.536912,-0.537876,-0.328927,-0.267756,-0.258897,-1.43042,0.0753066,-0.0537702,-0.534505,-0.550336,-0.548962
-1.39585,0.164362,0.043253,-0.5196,-0.131402,-0.159318,-0.538377,-0.133349,-0.161227,-0.320665,-0.0309863,0.13039,-0.5196,-0.0387581,-0.065723,-0.538377,-0.0810012,-0.0701883,-0.320665,-0.249005,-0.244252,-1.39585,0.0747559,-0.0484301,-0.538377,-0.521781,-0.523046,-0.320665,-0.254537,-0.252506,-1.39585,0.0762656,-0.0525588,-0.5196,-0.534951,-0.533673
-1.36129,0.165859,0.0422408,-0.504695,-0.136978,-0.154674,-0.523132,-0.139577,-0.156583,-0.312403,-0.0886525,0.127507,-0.504695,-0.000936291,-0.0633151,-0.523132,-0.000996176,-0.0676813,-0.312403,-0.2361,-0.238053,-1.36129,0.0777995,-0.0473017,-0.523132,-0.507317,-0.508217,-0.312403,-0.241318,-0.246115,-1.36129,0.0793827,-0.0513475,-0.504695,-0.519132,-0.518384
-1.32672,0.168497,0.0412286,-0.48979,-0.138314,-0.15003,-0.507888,-0.140403,-0.151939,-0.304141,-0.146319,0.124624,-0.48979,0.0162351,-0.0609072,-0.507888,0.0638044,-0.0651744,-0.304141,-0.223195,-0.231854,-1.32672,0.0835584,-0.0461732,-0.507888,-0.49337,-0.493388,-0.304141,-0.228099,-0.239723,-1.32672,0.0853134,-0.0501362,-0.48979,-0.503159,-0.503094
-1.29215,0.170396,0.0402164,-0.474884,-0.13387,-0.145386,-0.492643,-0.13543,-0.147295,-0.295879,-0.203985,0.121741,-0.474884,0.0219725,-0.0584993,-0.492643,0.102918,-0.0626675,-0.295879,-0.21029,-0.225656,-1.29215,0.088832,-0.0450447,-0.492643,-0.479331,-0.478558,-0.295879,-0.21488,-0.233332,-1.29215,0.0907448,-0.0489248,-0.474884,-0.4874,-0.487805
-1.25759,0.169484,0.0392042,-0.459979,-0.12241,-0.140743,-0.477398,-0.124723,-0.142651,-0.287617,-0.261651,0.118858,-0.459979,0.0243294,-0.0560914,-0.477398,0.106912,-0.0601605,-0.287617,-0.197385,-0.219457,-1.25759,0.0901924,-0.0439163,-0.477398,-0.464522,-0.463729,-0.287617,-0.201662,-0.226941,-1.25759,0.0921264,-0.0477135,-0.459979,-0.472172,-0.472516
-1.22302,0.164385,0.038192,-0.445074,-0.104876,-0.136099,-0.462153,-0.109103,-0.138007,-0.279355,-0.304933,0.115975,-0.445074,0.0279757,-0.0536835,-0.462153,0.0715668,-0.0576536,-0.279355,-0.182818,-0.213259,-1.22302,0.0852545,-0.0427878,-0.462153,-0.448513,-0.4489,-0.279355,-0.187121,-0.22055,-1.22302,0.0869881,-0.0465022,-0.445074,-0.457587,-0.457226
-1.18845,0.15274,0.0371798,-0.430169,-0.0874444,-0.131455,-0.446908,-0.0933332,-0.133363,-0.271093,-0.342931,0.113092,-0.430169,0.0324069,-0.0512756,-0.446908,0.017279,-0.0551466,-0.271093,-0.16764,-0.20706,-1.18845,0.0701628,-0.0416593,-0.446908,-0.431982,-0.434071,-0.271093,-0.172095,-0.214159,-1.18845,0.0713368,-0.0452909,-0.430169,-0.443294,-0.441937
-1.15388,0.133052,0.0361676,-0.415264,-0.0774513,-0.126811,-0.431664,-0.0837495,-0.128719,-0.26283,-0.366341,0.11021,-0.415264,0.0363794,-0.0488677,-0.431664,-0.0259663,-0.0526397,-0.26283,-0.153153,-0.200861,-1.15388,0.0423573,-0.0405309,-0.431664,-0.416027,-0.419241,-0.26283,-0.157967,-0.207768,-1.15388,0.0425176,-0.0440795,-0.415264,-0.42887,-0.426648
-1.11932,0.107476,0.0351554,-0.400359,-0.0785531,-0.122167,-0.416419,-0.0867172,-0.124075,-0.254568,-0.37209,0.107327,-0.400359,0.0391189,-0.0464598,-0.416419,-0.0286538,-0.0501327,-0.254568,-0.139712,-0.194663,-1.11932,0.00507843,-0.0394024,-0.416419,-0.401705,-0.404412,-0.254568,-0.145125,-0.201377,-1.11932,0.00387522,-0.0428682,-0.400359,-0.414037,-0.411359
-1.08475,0.0778545,0.0341432,-0.385454,-0.0947331,-0.117524,-0.401174,-0.0986951,-0.119431,-0.246306,-0.358926,0.104444,-0.385454,0.0417207,-0.0440519,-0.401174,-0.00113168,-0.0476258,-0.246306,-0.127599,-0.188464,-1.08475,-0.0391818,-0.0382739,-0.401174,-0.38847,-0.389583,-0.246306,-0.133854,-0.194986,-1.08475,-0.0420505,-0.0416569,-0.385454,-0.398537,-0.396069
-1.05018,0.0479214,0.033131,-0.370548,-0.117031,-0.11288,-0.385929,-0.116777,-0.114787,-0.238044,-0.323491,0.101561,-0.370548,0.0504293,-0.041644,-0.385929,0.0444387,-0.0451188,-0.238044,-0.117597,-0.182266,-1.05018,-0.0845261,-0.0371455,-0.385929,-0.375591,-0.374753,-0.238044,-0.124811,-0.188595,-1.05018,-0.089155,-0.0404455,-0.370548,-0.382658,-0.38078
-1.01562,0.0209512,0.0321188,-0.355643,-0.136243,-0.108236,-0.370684,-0.13495,-0.110143,-0.229782,-0.258906,0.0986776,-0.355643,0.0718161,-0.0392361,-0.370684,0.0854523,-0.0426119,-0.229782,-0.112458,-0.176067,-1.01562,-0.126311,-0.036017,-0.370684,-0.361963,-0.359924,-0.229782,-0.119981,-0.182203,-1.01562,-0.132682,-0.0392342,-0.355643,-0.366705,-0.365491
-0.981049,-4.87751e-05,0.0311066,-0.340738,-0.148218,-0.103592,-0.35544,-0.149252,-0.105499,-0.22152,-0.158374,0.0957947,-0.340738,0.103465,-0.0368282,-0.35544,0.108512,-0.040105,-0.22152,-0.115342,-0.169868,-0.981049,-0.159931,-0.0348885,-0.35544,-0.34704,-0.345095,-0.22152,-0.121637,-0.175812,-0.981049,-0.167878,-0.0380229,-0.340738,-0.35085,-0.350201
-0.946482,-0.0124802,0.0300944,-0.325833,-0.155063,-0.0989486,-0.340195,-0.159113,-0.100855,-0.213258,-0.0501914,0.0929117,-0.325833,0.13258,-0.0344203,-0.340195,0.116534,-0.037598,-0.213258,-0.125772,-0.16367,-0.946482,-0.181672,-0.03376,-0.340195,-0.331361,-0.330265,-0.213258,-0.130428,-0.169421,-0.946482,-0.190877,-0.0368115,-0.325833,-0.335098,-0.334912
-0.911915,-0.0168077,0.0290822,-0.310928,-0.158825,-0.0943048,-0.32495,-0.163953,-0.0962115,-0.204996,-0.00225823,0.0900288,-0.310928,0.146623,-0.0320124,-0.32495,0.112811,-0.0350911,-0.204996,-0.138597,-0.157471,-0.911915,-0.193327,-0.0326316,-0.32495,-0.315504,-0.315436,-0.204996,-0.144629,-0.16303,-0.911915,-0.203257,-0.0356002,-0.310928,-0.319451,-0.319623
-0.877348,-0.0150052,0.0280699,-0.296023,-0.1617,-0.089661,-0.309705,-0.16296,-0.0915676,-0.196734,0.0122909,0.0871458,-0.296023,0.132346,-0.0296045,-0.309705,0.10105,-0.0325841,-0.196734,-0.152463,-0.151272,-0.877348,-0.199391,-0.0315031,-0.309705,-0.300169,-0.300607,-0.196734,-0.161268,-0.156639,-0.877348,-0.209261,-0.0343889,-0.296023,-0.303909,-0.304333
-0.842781,-0.00920892,0.0270577,-0.281118,-0.164829,-0.0850172,-0.29446,-0.158125,-0.0869237,-0.188472,0.0562156,0.0842628,-0.281118,0.0909079,-0.0271966,-0.29446,0.0854207,-0.0300772,-0.188472,-0.167819,-0.145074,-0.842781,-0.204298,-0.0303746,-0.29446,-0.285454,-0.285777,-0.188472,-0.177261,-0.150248,-0.842781,-0.213115,-0.0331775,-0.281118,-0.288456,-0.289044
-0.808214,-0.00239965,0.0260455,-0.266212,-0.16773,-0.0803734,-0.279216,-0.151832,-0.0822797,-0.18021,0.112569,0.0813799,-0.266212,0.0426319,-0.0247887,-0.279216,0.0665736,-0.0275702,-0.18021,-0.182457,-0.138875,-0.808214,-0.208996,-0.0292462,-0.279216,-0.271132,-0.270948,-0.18021,-0.19105,-0.143857,-0.808214,-0.216042,-0.0319662,-0.266212,-0.273063,-0.273755
-0.773647,0.00173852,0.0250333,-0.251307,-0.169727,-0.0757297,-0.263971,-0.14782,-0.0776358,-0.171948,0.15828,0.0784969,-0.251307,0.0112325,-0.0223809,-0.263971,0.0461031,-0.0250633,-0.171948,-0.194523,-0.132677,-0.773647,-0.211406,-0.0281177,-0.263971,-0.256712,-0.256119,-0.171948,-0.201958,-0.137466,-0.773647,-0.216712,-0.0307549,-0.251307,-0.257694,-0.258465
-0.739079,-0.000786068,0.0240211,-0.236402,-0.17039,-0.0710859,-0.248726,-0.149794,-0.0729919,-0.163686,0.186761,0.0756139,-0.236402,0.0137547,-0.019973,-0.248726,0.0252851,-0.0225564,-0.163686,-0.20296,-0.126478,-0.739079,-0.209034,-0.0269892,-0.248726,-0.241735,-0.24129,-0.163686,-0.209185,-0.131075,-0.739079,-0.213401,-0.0295435,-0.236402,-0.242319,-0.243176
-0.704512,-0.0100936,0.0230089,-0.221497,-0.169569,-0.0664421,-0.233481,-0.160705,-0.0683479,-0.155424,0.201615,0.072731,-0.221497,0.0613772,-0.0175651,-0.233481,0.00576682,-0.0200494,-0.155424,-0.20808,-0.120279,-0.704512,-0.200522,-0.0258608,-0.233481,-0.225825,-0.22646,-0.155424,-0.213097,-0.124683,-0.704512,-0.205023,-0.0283322,-0.221497,-0.226942,-0.227887
-0.669945,-0.0211572,0.0219967,-0.206592,-0.16989,-0.0617983,-0.218236,-0.175724,-0.063704,-0.147162,0.194428,0.069848,-0.206592,0.0983682,-0.0151572,-0.218236,-0.007968,-0.0175425,-0.147162,-0.200514,-0.114081,-0.669945,-0.185108,-0.0247323,-0.218236,-0.209612,-0.211631,-0.147162,-0.204767,-0.118292,-0.669945,-0.190422,-0.0271209,-0.206592,-0.211712,-0.212598
-0.635378,-0.0277475,0.0209845,-0.191687,-0.174432,-0.0571545,-0.202992,-0.184413,-0.0590601,-0.1389,0.180651,0.066965,-0.191687,0.0572849,-0.0127493,-0.202992,-0.00855026,-0.0150355,-0.1389,-0.18887,-0.107882,-0.635378,-0.162408,-0.0236038,-0.202992,-0.194467,-0.196802,-0.1389,-0.192508,-0.111901,-0.635378,-0.168667,-0.0259096,-0.191687,-0.196808,-0.197308
-0.600811,-0.0257332,0.0199723,-0.176782,-0.176946,-0.0525108,-0.187747,-0.176989,-0.0544161,-0.130638,0.166873,0.0640821,-0.176782,-0.0673023,-0.0103414,-0.187747,0.00789909,-0.0125286,-0.130638,-0.177226,-0.101683,-0.600811,-0.133213,-0.0224754,-0.187747,-0.18158,-0.181972,-0.130638,-0.180249,-0.10551,-0.600811,-0.140105,-0.0246982,-0.176782,-0.182103,-0.182019
-0.566244,-0.0126746,0.0189601,-0.161876,-0.142869,-0.047867,-0.172502,-0.155414,-0.0497722,-0.122376,0.153096,0.0611991,-0.161876,-0.08944,-0.00793348,-0.172502,-0.00281091,-0.0100216,-0.122376,-0.165582,-0.0954848,-0.566244,-0.0981695,-0.0213469,-0.172502,-0.169256,-0.167143,-0.122376,-0.16799,-0.099119,-0.566244,-0.104974,-0.0234869,-0.161876,-0.166539,-0.16673
-0.531677,0.00182114,0.0179479,-0.146971,-0.0771838,-0.0432232,-0.157257,-0.128289,-0.0451283,-0.114114,0.139319,0.0583161,-0.146971,0.0345065,-0.00552558,-0.157257,-0.077834,-0.0075147,-0.114114,-0.153938,-0.0892862,-0.531677,-0.0635431,-0.0202184,-0.157257,-0.15425,-0.152314,-0.114114,-0.15573,-0.0927279,-0.531677,-0.0697491,-0.0222756,-0.146971,-0.150361,-0.15144
-0.49711,0.00832977,0.0169357,-0.132066,-0.0408709,-0.0385794,-0.142012,-0.0875325,-0.0404843,-0.105852,0.125541,0.0554332,-0.132066,0.119693,-0.00311769,-0.142012,-0.0510901,-0.00500776,-0.105852,-0.142293,-0.0830876,-0.49711,-0.0357656,-0.01909,-0.142012,-0.137833,-0.137484,-0.105852,-0.143471,-0.0863368,-0.49711,-0.0408624,-0.0210642,-0.132066,-0.135638,-0.136151
-0.462543,-0.00328729,0.0159235,-0.117161,-0.0469718,-0.0339356,-0.126768,-0.0365914,-0.0358404,-0.09759,0.111764,0.0525502,-0.117161,0.11224,-0.000709791,-0.126768,0.153738,-0.00250082,-0.09759,-0.130649,-0.0768889,-0.462543,-0.0213753,-0.0179615,-0.126768,-0.121793,-0.122655,-0.09759,-0.131212,-0.0799457,-0.462543,-0.0249932,-0.0198529,-0.117161,-0.122267,-0.120862
-0.427976,-0.0340651,0.0149113,-0.102256,-0.0570341,-0.0292918,-0.111523,-0.0181118,-0.0311965,-0.0893279,0.0979863,0.0496673,-0.102256,0.101,0.0016981,-0.111523,0.263789,6.12609e-06,-0.0893279,-0.119005,-0.0706903,-0.427976,-0.0218563,-0.016833,-0.111523,-0.106481,-0.107826,-0.0893279,-0.118953,-0.0735546,-0.427976,-0.0240017,-0.0186416,-0.102256,-0.108175,-0.105572
-0.393408,-0.0542322,0.0138991,-0.0873507,-0.054332,-0.0246481,-0.096278,-0.0490126,-0.0265525,-0.0810659,0.0842089,0.0467843,-0.0873507,0.123362,0.004106,-0.096278,0.131873,0.00251307,-0.0810659,-0.107361,-0.0644917,-0.393408,-0.0213559,-0.0157046,-0.096278,-0.0917248,-0.0929965,-0.0810659,-0.106694,-0.0671634,-0.393408,-0.023295,-0.0174302,-0.0873507,-0.0921731,-0.0902831
-0.358841,-0.04047,0.0128869,-0.0724455,-0.0489613,-0.0200043,-0.0810332,-0.0733341,-0.0219086,-0.0728039,0.0834974,0.0439013,-0.0724455,0.146777,0.0065139,-0.0810332,0.0185314,0.00502001,-0.0728039,-0.0803896,-0.0582931,-0.358841,-0.00742944,-0.0145761,-0.0810332,-0.0766944,-0.0781672,-0.0728039,-0.0802107,-0.0607723,-0.358841,-0.0108803,-0.0162189,-0.0724455,-0.0749075,-0.0749938
-0.324274,-0.0227435,0.0118747,-0.0575404,-0.0397796,-0.0153605,-0.0657884,-0.0556256,-0.0172647,-0.0645418,0.0924386,0.0410184,-0.0575404,0.150249,0.00892179,-0.0657884,0.0838785,0.00752696,-0.0645418,-0.0504429,-0.0520945,-0.324274,0.00367166,-0.0134476,-0.0657884,-0.0614679,-0.0633379,-0.0645418,-0.0510614,-0.0543812,-0.324274,0.000591381,-0.0150076,-0.0575404,-0.0580072,-0.0597045
-0.289707,-0.0232423,0.0108625,-0.0426353,-0.00624334,-0.0107167,-0.0505436,-0.0218858,-0.0126207,-0.0562798,0.106172,0.0381354,-0.0426353,0.147495,0.0113297,-0.0505436,0.175288,0.0100339,-0.0562798,-0.022206,-0.0458958,-0.289707,0.00824187,-0.0123192,-0.0505436,-0.0479765,-0.0485085,-0.0562798,-0.0235211,-0.0479901,-0.289707,0.00890311,-0.0137962,-0.0426353,-0.0438797,-0.0444152
-0.25514,0.0027923,0.0098503,-0.0277301,0.0332964,-0.00607295,-0.0352988,0.0135016,-0.00797678,-0.0480178,0.11618,0.0352524,-0.0277301,0.190521,0.0137376,-0.0352988,0.197615,0.0125408,-0.0480178,-0.00224706,-0.0396972,-0.25514,0.0615644,-0.0111907,-0.0352988,-0.0353253,-0.0336792,-0.0480178,-0.00355338,-0.041599,-0.25514,0.0608349,-0.0125849,-0.0277301,-0.0287651,-0.0291259
-0.220573,0.0178927,0.0088381,-0.012825,0.0402628,-0.00142916,-0.020054,0.037334,-0.00333285,-0.0397558,0.129014,0.0323695,-0.012825,0.234677,0.0161455,-0.020054,0.203114,0.0150478,-0.0397558,-0.00573581,-0.0334986,-0.220573,0.0945544,-0.0100622,-0.020054,-0.0196003,-0.0188499,-0.0397558,-0.00625354,-0.0352079,-0.220573,0.0913968,-0.0113736,-0.012825,-0.0129372,-0.0138366
-0.186006,-0.0113239,0.0078259,0.00208018,0.0155782,0.00321462,-0.00480924,0.00811903,0.00131108,-0.0314937,0.169938,0.0294865,0.00208018,0.213316,0.0185534,-0.00480924,0.212898,0.0175547,-0.0314937,-0.0553093,-0.0273,-0.186006,0.0535206,-0.00893376,-0.00480924,-0.00152979,-0.00402062,-0.0314937,-0.0558896,-0.0288168,-0.186006,0.0530104,-0.0101622,0.00208018,0.00138585,0.00145271
-0.151439,-0.0124364,0.0068137,0.0169853,0.00825797,0.0078584,0.0104356,0.00335394,0.00595502,-0.0232317,0.08785,0.0266035,0.0169853,0.15817,0.0209613,0.0104356,0.160739,0.0200617,-0.0232317,-0.0451306,-0.0211013,-0.151439,0.0496119,-0.00780529,0.0104356,0.0119415,0.0108087,-0.0232317,-0.048221,-0.0224257,-0.151439,0.0512095,-0.00895092,0.0169853,0.0179618,0.016742
-0.116872,0.02978,0.00580149,0.0318905,-0.00521534,0.0125022,0.0256804,0.0175187,0.010599,-0.0149697,0.0987691,0.0237206,0.0318905,0.0343105,0.0233692,0.0256804,0.1126,0.0225686,-0.0149697,-0.0545519,-0.0149027,-0.116872,0.106181,-0.00667682,0.0256804,0.0250965,0.025638,-0.0149697,-0.0553572,-0.0160346,-0.116872,0.106313,-0.00773959,0.0318905,0.0311816,0.0320313
-0.0823045,0.00637534,0.00478929,0.0467956,-0.00507689,0.017146,0.0409252,-0.00473368,0.0152429,-0.00670766,-0.0164619,0.0208376,0.0467956,0.146357,0.0257771,0.0409252,0.14632,0.0250756,-0.00670766,-0.0941614,-0.00870411,-0.0823045,0.0568401,-0.00554835,0.0409252,0.0417457,0.0404673,-0.00670766,-0.0960895,-0.00964345,-0.0823045,0.0560965,-0.00652826,0.0467956,0.0449901,0.0473206
-0.0477374,-0.0346183,0.00377709,0.0617007,0.00565449,0.0217897,0.05617,0.00611272,0.0198868,0.00155437,0.0900681,0.0179546,0.0617007,0.170097,0.028185,0.05617,0.157305,0.0275825,0.00155437,-0.0891203,-0.00250548,-0.0477374,0.00686598,-0.00441988,0.05617,0.0539427,0.0552966,0.00155437,-0.0924433,-0.00325234,-0.0477374,0.00815505,-0.00531692,0.0617007,0.0599447,0.0626099
-0.0131703,0.00956731,0.00276489,0.0766059,0.0222786,0.0264335,0.0714148,0.00683046,0.0245308,0.0098164,-0.0252913,0.0150717,0.0766059,0.0634246,0.0305928,0.0714148,0.122258,0.0300894,0.0098164,-0.0448356,0.00369314,-0.0131703,0.114866,-0.00329142,0.0714148,0.0699226,0.0701259,0.0098164,-0.0468153,0.00313877,-0.0131703,0.118233,-0.00410559,0.0766059,0.0794204,0.0778992
