Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
-1.45023,0.122879,-0.0101394,-0.528424,-0.0978946,-0.185011,-0.668875,-0.0978375,-0.187133,-0.40086,-0.0724359,-0.000284847,-0.528424,-0.285607,-0.108564,-0.668875,-0.276006,-0.111963,-0.40086,-0.247595,-0.223063,-1.45023,0.0725886,-0.0620948,-0.668875,-0.530817,-0.529965,-0.40086,-0.313858,-0.283052,-1.45023,0.0874645,-0.0794505,-0.528424,-0.663869,-0.665561
-1.41424,0.120183,-0.00983423,-0.513758,-0.0951625,-0.179808,-0.650452,-0.0952434,-0.181914,-0.391829,-0.168554,0.000486073,-0.513758,-0.290116,-0.104603,-0.650452,-0.284433,-0.107941,-0.391829,-0.237664,-0.218069,-1.41424,0.0686458,-0.06059,-0.650452,-0.517224,-0.515378,-0.391829,-0.302934,-0.276705,-1.41424,0.0817938,-0.0775143,-0.513758,-0.644618,-0.647075
-1.37824,0.116417,-0.00952909,-0.499091,-0.0933725,-0.174604,-0.63203,-0.0939389,-0.176696,-0.382799,-0.266356,0.00125699,-0.499091,-0.297084,-0.100642,-0.63203,-0.292667,-0.103919,-0.382799,-0.226504,-0.213075,-1.37824,0.0640825,-0.0590852,-0.63203,-0.503689,-0.500791,-0.382799,-0.290243,-0.270358,-1.37824,0.0755355,-0.0755781,-0.499091,-0.625292,-0.62859
-1.34225,0.111818,-0.00922395,-0.484424,-0.09081,-0.169401,-0.613607,-0.0922206,-0.171478,-0.373768,-0.345374,0.00202791,-0.484424,-0.285944,-0.0966804,-0.613607,-0.284834,-0.0998977,-0.373768,-0.213915,-0.208081,-1.34225,0.0591424,-0.0575803,-0.613607,-0.489803,-0.486204,-0.373768,-0.274929,-0.264011,-1.34225,0.0689719,-0.073642,-0.484424,-0.606297,-0.610105
-1.30625,0.106614,-0.00891881,-0.469758,-0.0849785,-0.164198,-0.595184,-0.0883059,-0.166259,-0.364737,-0.393914,0.00279883,-0.469758,-0.228561,-0.0927192,-0.595184,-0.249527,-0.0958758,-0.364737,-0.200671,-0.203087,-1.30625,0.0539904,-0.0560755,-0.595184,-0.475255,-0.471617,-0.364737,-0.257827,-0.257664,-1.30625,0.0622747,-0.0717058,-0.469758,-0.588187,-0.59162
-1.27025,0.1006,-0.00861367,-0.455091,-0.0747292,-0.158995,-0.576761,-0.0787255,-0.161041,-0.355706,-0.41346,0.00356975,-0.455091,-0.108766,-0.088758,-0.576761,-0.154746,-0.091854,-0.355706,-0.188257,-0.198093,-1.27025,0.0484153,-0.0545706,-0.576761,-0.459238,-0.45703,-0.355706,-0.241216,-0.251317,-1.27025,0.0552242,-0.0697697,-0.455091,-0.57131,-0.573135
-1.23426,0.0933932,-0.00830853,-0.440424,-0.0654664,-0.153791,-0.558338,-0.0669497,-0.155822,-0.346675,-0.409636,0.00434067,-0.440424,0.0319129,-0.0847968,-0.558338,-0.0181145,-0.0878321,-0.346675,-0.178309,-0.193099,-1.23426,0.0406932,-0.0530658,-0.558338,-0.44216,-0.442442,-0.346675,-0.227714,-0.24497,-1.23426,0.0456734,-0.0678335,-0.440424,-0.555033,-0.55465
-1.19826,0.0844782,-0.00800339,-0.425758,-0.0649826,-0.148588,-0.539916,-0.0635959,-0.150604,-0.337644,-0.387299,0.00511159,-0.425758,0.129904,-0.0808356,-0.539916,0.0979371,-0.0838103,-0.337644,-0.172322,-0.188105,-1.19826,0.0285158,-0.051561,-0.539916,-0.425533,-0.427855,-0.337644,-0.219714,-0.238623,-1.19826,0.0307445,-0.0658974,-0.425758,-0.538342,-0.536164
-1.16227,0.0728158,-0.00769824,-0.411091,-0.0776873,-0.143385,-0.521493,-0.0776668,-0.145385,-0.328613,-0.351776,0.00588251,-0.411091,0.147463,-0.0768745,-0.521493,0.140105,-0.0797885,-0.328613,-0.169669,-0.183111,-1.16227,0.00791809,-0.0500561,-0.521493,-0.410631,-0.413268,-0.328613,-0.216448,-0.232276,-1.16227,0.00553223,-0.0639612,-0.411091,-0.520578,-0.517679
-1.12627,0.05899,-0.0073931,-0.396425,-0.100654,-0.138182,-0.50307,-0.104223,-0.140167,-0.319582,-0.308276,0.00665343,-0.396425,0.103959,-0.0729133,-0.50307,0.122267,-0.0757666,-0.319582,-0.168499,-0.178117,-1.12627,-0.0197869,-0.0485513,-0.50307,-0.397042,-0.398681,-0.319582,-0.215327,-0.225929,-1.12627,-0.0283983,-0.0620251,-0.396425,-0.50185,-0.499194
-1.09027,0.0415313,-0.00708796,-0.381758,-0.128938,-0.132978,-0.484647,-0.136405,-0.134948,-0.310551,-0.262101,0.00742435,-0.381758,0.033524,-0.0689521,-0.484647,0.068574,-0.0717448,-0.310551,-0.167075,-0.173123,-1.09027,-0.0591531,-0.0470464,-0.484647,-0.384087,-0.384094,-0.310551,-0.21391,-0.219582,-1.09027,-0.0766675,-0.0600889,-0.381758,-0.482457,-0.480709
-1.05428,0.0210126,-0.00678282,-0.367091,-0.157652,-0.127775,-0.466225,-0.166142,-0.12973,-0.30152,-0.219465,0.00819527,-0.367091,-0.0311727,-0.0649909,-0.466225,0.00654678,-0.0677229,-0.30152,-0.16276,-0.168129,-1.05428,-0.102418,-0.0455416,-0.466225,-0.37097,-0.369507,-0.30152,-0.208527,-0.213236,-1.05428,-0.129737,-0.0581527,-0.367091,-0.462735,-0.462224
-1.01828,-0.00184588,-0.00647768,-0.352425,-0.18303,-0.122572,-0.447802,-0.188914,-0.124512,-0.29249,-0.182394,0.00896619,-0.352425,-0.0642057,-0.0610297,-0.447802,-0.0427934,-0.0637011,-0.29249,-0.155171,-0.163135,-1.01828,-0.13838,-0.0440368,-0.447802,-0.357213,-0.354919,-0.29249,-0.198631,-0.206889,-1.01828,-0.17382,-0.0562166,-0.352425,-0.442933,-0.443739
-0.982287,-0.0262031,-0.00617254,-0.337758,-0.204074,-0.117368,-0.429379,-0.202814,-0.119293,-0.283459,-0.145323,0.00973711,-0.337758,-0.064706,-0.0570685,-0.429379,-0.0678207,-0.0596793,-0.283459,-0.147581,-0.158141,-0.982287,-0.1582,-0.0425319,-0.429379,-0.342535,-0.340332,-0.283459,-0.188734,-0.200542,-0.982287,-0.198041,-0.0542804,-0.337758,-0.423465,-0.425253
-0.946291,-0.0508362,-0.0058674,-0.323091,-0.221534,-0.112165,-0.410956,-0.212913,-0.114075,-0.274428,-0.117423,0.010508,-0.323091,-0.0467085,-0.0531073,-0.410956,-0.0725397,-0.0556574,-0.274428,-0.13502,-0.153147,-0.946291,-0.156681,-0.0410271,-0.410956,-0.327283,-0.325745,-0.274428,-0.172171,-0.194195,-0.946291,-0.196039,-0.0523443,-0.323091,-0.404809,-0.406768
-0.910295,-0.0723866,-0.00556225,-0.308425,-0.236549,-0.106962,-0.392534,-0.223001,-0.108856,-0.265397,-0.0905033,0.0112789,-0.308425,-0.024355,-0.0491461,-0.392534,-0.0581433,-0.0516356,-0.265397,-0.121927,-0.148153,-0.910295,-0.147718,-0.0395223,-0.392534,-0.311681,-0.311158,-0.265397,-0.154895,-0.187848,-0.910295,-0.185054,-0.0504081,-0.308425,-0.387221,-0.388283
-0.8743,-0.0872652,-0.00525711,-0.293758,-0.248304,-0.101759,-0.374111,-0.233735,-0.103638,-0.256366,-0.063584,0.0120499,-0.293758,-0.00677158,-0.0451849,-0.374111,-0.0313969,-0.0476138,-0.256366,-0.108834,-0.143159,-0.8743,-0.148865,-0.0380174,-0.374111,-0.29595,-0.296571,-0.256366,-0.137619,-0.181501,-0.8743,-0.186841,-0.048472,-0.293758,-0.37077,-0.369798
-0.838304,-0.0923604,-0.00495197,-0.279091,-0.254558,-0.0965553,-0.355688,-0.241238,-0.0984194,-0.247335,-0.0366648,0.0128208,-0.279091,0.00133223,-0.0412237,-0.355688,-0.00545068,-0.0435919,-0.247335,-0.0957407,-0.138165,-0.838304,-0.173031,-0.0365126,-0.355688,-0.280275,-0.281983,-0.247335,-0.120343,-0.175154,-0.838304,-0.217392,-0.0465358,-0.279091,-0.354401,-0.351313
-0.802308,-0.0883452,-0.00464683,-0.264425,-0.252919,-0.091352,-0.337265,-0.241532,-0.0932009,-0.238304,-0.0097455,0.0135917,-0.264425,-0.00340661,-0.0372625,-0.337265,0.00672148,-0.0395701,-0.238304,-0.0826475,-0.133171,-0.802308,-0.205639,-0.0350077,-0.337265,-0.264829,-0.267396,-0.238304,-0.103067,-0.168807,-0.802308,-0.258549,-0.0445996,-0.264425,-0.337059,-0.332828
-0.766312,-0.0769962,-0.00434169,-0.249758,-0.242831,-0.0861487,-0.318842,-0.234952,-0.0879825,-0.229273,0.0171738,0.0143626,-0.249758,-0.0153263,-0.0333014,-0.318842,0.00554671,-0.0355482,-0.229273,-0.0695544,-0.128177,-0.766312,-0.2175,-0.0335029,-0.318842,-0.249728,-0.252809,-0.229273,-0.085791,-0.16246,-0.766312,-0.274006,-0.0426635,-0.249758,-0.31836,-0.314342
-0.730316,-0.0612813,-0.00403655,-0.235091,-0.226495,-0.0809454,-0.30042,-0.225821,-0.0827641,-0.220242,0.0442319,0.0151335,-0.235091,-0.0149456,-0.0293402,-0.30042,0.0036273,-0.0315264,-0.220242,-0.0565659,-0.123183,-0.730316,-0.185048,-0.0319981,-0.30042,-0.235026,-0.238222,-0.220242,-0.0686748,-0.156113,-0.730316,-0.23439,-0.0407273,-0.235091,-0.29889,-0.295857
-0.69432,-0.0479881,-0.00373141,-0.220425,-0.206478,-0.0757422,-0.281997,-0.218542,-0.0775456,-0.211211,0.0749854,0.0159045,-0.220425,0.0180162,-0.025379,-0.281997,0.013942,-0.0275046,-0.211211,-0.0462851,-0.118189,-0.69432,-0.135251,-0.0304932,-0.281997,-0.220783,-0.223635,-0.211211,-0.0556561,-0.149766,-0.69432,-0.17287,-0.0387912,-0.220425,-0.279332,-0.277372
-0.658324,-0.046064,-0.00342626,-0.205758,-0.184247,-0.0705389,-0.263574,-0.213824,-0.0723272,-0.202181,0.10907,0.0166754,-0.205758,0.0795198,-0.0214178,-0.263574,0.0415264,-0.0234827,-0.202181,-0.0381206,-0.113195,-0.658324,-0.1153,-0.0289884,-0.263574,-0.206999,-0.209048,-0.202181,-0.045681,-0.143419,-0.658324,-0.147567,-0.036855,-0.205758,-0.260025,-0.258887
-0.622329,-0.0573587,-0.00312112,-0.191091,-0.158833,-0.0653356,-0.245151,-0.200274,-0.0671087,-0.19315,0.14809,0.0174463,-0.191091,0.106238,-0.0174566,-0.245151,0.0646956,-0.0194609,-0.19315,-0.0330571,-0.108201,-0.622329,-0.140446,-0.0274836,-0.245151,-0.193472,-0.19446,-0.19315,-0.0401456,-0.137072,-0.622329,-0.177387,-0.0349189,-0.191091,-0.240482,-0.240402
-0.586333,-0.0721331,-0.00281598,-0.176425,-0.131212,-0.0601323,-0.226729,-0.164843,-0.0618903,-0.184119,0.192123,0.0182172,-0.176425,0.0443491,-0.0134954,-0.226729,0.0576245,-0.015439,-0.184119,-0.0311194,-0.103207,-0.586333,-0.168798,-0.0259787,-0.226729,-0.179954,-0.179873,-0.184119,-0.0390717,-0.130725,-0.586333,-0.210958,-0.0329827,-0.176425,-0.220401,-0.221917
-0.550337,-0.0795025,-0.00251084,-0.161758,-0.117524,-0.0549291,-0.208306,-0.119988,-0.0566718,-0.175088,0.242754,0.0189881,-0.161758,-0.0356711,-0.0095342,-0.208306,0.0264627,-0.0114172,-0.175088,-0.0332744,-0.0982127,-0.550337,-0.153409,-0.0244739,-0.208306,-0.16581,-0.165286,-0.175088,-0.0438272,-0.124378,-0.550337,-0.1907,-0.0310465,-0.161758,-0.201484,-0.203431
-0.514341,-0.0715257,-0.0022057,-0.147091,-0.131546,-0.0497258,-0.189883,-0.103267,-0.0514534,-0.166057,0.296336,0.0197591,-0.147091,-0.0396226,-0.00557301,-0.189883,0.00653484,-0.00739537,-0.166057,-0.0383889,-0.0932186,-0.514341,-0.0798686,-0.022969,-0.189883,-0.15013,-0.150699,-0.166057,-0.0527494,-0.118031,-0.514341,-0.0991548,-0.0291104,-0.147091,-0.185527,-0.184946
-0.478345,-0.0472446,-0.00190056,-0.132425,-0.139548,-0.0445225,-0.17146,-0.129027,-0.0462349,-0.157026,0.322037,0.02053,-0.132425,-0.0201955,-0.00161182,-0.17146,-0.0541426,-0.00337353,-0.157026,-0.0357756,-0.0882246,-0.478345,-0.0019018,-0.0214642,-0.17146,-0.13468,-0.136112,-0.157026,-0.0503274,-0.111684,-0.478345,-0.00285746,-0.0271742,-0.132425,-0.170173,-0.166461
-0.442349,-0.00755298,-0.00159542,-0.117758,-0.117768,-0.0393192,-0.153037,-0.153942,-0.0410165,-0.147995,0.29776,0.0213009,-0.117758,-0.0168608,0.00234937,-0.153037,-0.146117,0.000648304,-0.147995,-0.0150984,-0.0832306,-0.442349,0.0241741,-0.0199594,-0.153037,-0.120947,-0.121525,-0.147995,-0.0218542,-0.105337,-0.442349,0.0285207,-0.0252381,-0.117758,-0.152947,-0.147976
-0.406353,0.0269074,-0.00129027,-0.103092,-0.0713541,-0.0341159,-0.134615,-0.0933175,-0.0357981,-0.138964,0.289272,0.0220718,-0.103092,0.000797885,0.00631056,-0.134615,-0.0480469,0.00467014,-0.138964,0.0147154,-0.0782366,-0.406353,0.00140261,-0.0184545,-0.134615,-0.106064,-0.106937,-0.138964,0.0181852,-0.0989905,-0.406353,-0.000526483,-0.0233019,-0.103092,-0.132888,-0.129491
-0.370357,0.0208597,-0.000985133,-0.0884249,-0.026239,-0.0289127,-0.116192,0.00819267,-0.0305796,-0.129933,0.321797,0.0228427,-0.0884249,0.0771808,0.0102718,-0.116192,0.189125,0.00869198,-0.129933,0.0421779,-0.0732426,-0.370357,-0.0217987,-0.0169497,-0.116192,-0.0903783,-0.0923502,-0.129933,0.0533857,-0.0926436,-0.370357,-0.0288255,-0.0213658,-0.0884249,-0.112065,-0.111006
-0.334362,-0.0204808,-0.000679991,-0.0737582,-0.0110754,-0.0237094,-0.0977691,0.0273706,-0.0253612,-0.120903,0.350912,0.0236137,-0.0737582,0.23735,0.0142329,-0.0977691,0.319701,0.0127138,-0.120903,0.0593624,-0.0682486,-0.334362,-0.0155055,-0.0154449,-0.0977691,-0.07651,-0.077763,-0.120903,0.0747372,-0.0862966,-0.334362,-0.0190269,-0.0194296,-0.0737582,-0.0938261,-0.0925204
-0.298366,-0.0265356,-0.00037485,-0.0590916,0.0243484,-0.0185061,-0.0793463,0.0105705,-0.0201427,-0.111872,0.331996,0.0243846,-0.0590916,0.345797,0.0181941,-0.0793463,0.317734,0.0167357,-0.111872,0.0587523,-0.0632546,-0.298366,0.0186883,-0.01394,-0.0793463,-0.0634139,-0.0631758,-0.111872,0.0738332,-0.0799497,-0.298366,0.0257237,-0.0174934,-0.0590916,-0.0741983,-0.0740352
-0.26237,0.0207744,-6.97085e-05,-0.0444249,0.0876045,-0.0133028,-0.0609235,0.0547523,-0.0149243,-0.102841,0.250681,0.0251555,-0.0444249,0.324517,0.0221553,-0.0609235,0.293109,0.0207575,-0.102841,0.0329839,-0.0582606,-0.26237,0.062805,-0.0124352,-0.0609235,-0.0490526,-0.0485886,-0.102841,0.0417028,-0.0736027,-0.26237,0.0819874,-0.0155573,-0.0444249,-0.0517462,-0.05555
-0.226374,0.0517594,0.000235433,-0.0297583,0.0790866,-0.00809954,-0.0425007,0.0880048,-0.00970585,-0.0938098,0.110174,0.0259264,-0.0297583,0.278203,0.0261165,-0.0425007,0.298626,0.0247793,-0.0938098,-0.0247417,-0.0532666,-0.226374,0.079774,-0.0109303,-0.0425007,-0.0353074,-0.0340014,-0.0938098,-0.0303221,-0.0672558,-0.226374,0.102747,-0.0136211,-0.0297583,-0.032977,-0.0370649
-0.190378,0.025827,0.000540574,-0.0150916,0.0231063,-0.00289626,-0.024078,0.0620418,-0.0044874,-0.0847789,-0.0818699,0.0266973,-0.0150916,0.274196,0.0300777,-0.024078,0.322246,0.0288012,-0.0847789,-0.11779,-0.0482726,-0.190378,0.0547502,-0.00942551,-0.024078,-0.0223657,-0.0194143,-0.0847789,-0.14661,-0.0609088,-0.190378,0.0692175,-0.011685,-0.0150916,-0.0167526,-0.0185797
-0.154382,0.0214423,0.000845716,-0.000424951,0.0325803,0.00230702,-0.00565518,0.0173121,0.000731041,-0.075748,-0.290946,0.0274683,-0.000424951,0.282818,0.0340389,-0.00565518,0.253891,0.032823,-0.075748,-0.227188,-0.0432786,-0.154382,0.0399117,-0.00792067,-0.00565518,-0.00644129,-0.00482709,-0.075748,-0.283532,-0.0545619,-0.154382,0.047433,-0.00974881,-0.000424951,0.00317648,-9.45264e-05
-0.118386,0.0338281,0.00115086,0.0142417,0.0404579,0.0075103,0.0127676,-0.00323487,0.00594948,-0.0667171,-0.452386,0.0282392,0.0142417,0.176708,0.0380001,0.0127676,0.142263,0.0368449,-0.0667171,-0.310362,-0.0382846,-0.118386,0.0443179,-0.00641583,0.0127676,0.0102283,0.00976008,-0.0667171,-0.387903,-0.0482149,-0.118386,0.0528708,-0.00781265,0.0142417,0.0207611,0.0183906
-0.0823905,0.00625592,0.001456,0.0289084,0.0215767,0.0127136,0.0311904,0.0222511,0.0111679,-0.0576862,-0.505929,0.0290101,0.0289084,0.0546928,0.0419613,0.0311904,0.114007,0.0408667,-0.0576862,-0.327167,-0.0332906,-0.0823905,0.0445349,-0.00491099,0.0311904,0.0234401,0.0243473,-0.0576862,-0.409556,-0.041868,-0.0823905,0.0579308,-0.0058765,0.0289084,0.0354488,0.0368758
-0.0463946,-0.0234237,0.00176114,0.043575,0.0321198,0.0179169,0.0496131,0.0578634,0.0163864,-0.0486553,-0.424143,0.029781,0.043575,0.133529,0.0459225,0.0496131,0.0839008,0.0448885,-0.0486553,-0.262459,-0.0282966,-0.0463946,0.0446858,-0.00340615,0.0496131,0.0403458,0.0389344,-0.0486553,-0.329498,-0.035521,-0.0463946,0.0577487,-0.00394034,0.043575,0.0542733,0.055361
-0.0103988,-0.0147203,0.00206628,0.0582417,0.0535137,0.0231201,0.0680359,0.0728888,0.0216048,-0.0396244,-0.309215,0.0305519,0.0582417,-0.00993213,0.0498837,0.0680359,-0.0955889,0.0489104,-0.0396244,-0.19574,-0.0233026,-0.0103988,0.0171149,-0.00190132,0.0680359,0.0549845,0.0535216,-0.0396244,-0.246736,-0.0291741,-0.0103988,0.0226356,-0.00200418,0.0582417,0.073787,0.0738461
0.0255971,-0.0163077,0.00237142,0.0729083,0.0813621,0.0283234,0.0864587,0.061934,0.0268233,-0.0305935,-0.275735,0.0313229,0.0729083,-0.0860497,0.0538449,0.0864587,-0.00550196,0.0529322,-0.0305935,-0.210801,-0.0183086,0.0255971,0.0118051,-0.000396478,0.0864587,0.0685225,0.0681088,-0.0305935,-0.265536,-0.0228272,0.0255971,0.0171679,-6.80261e-05,0.0729083,0.0927269,0.0923313
0.061593,-0.0413823,0.00267656,0.087575,0.0888863,0.0335267,0.104881,0.0903579,0.0320417,-0.0215626,-0.255412,0.0320938,0.087575,-0.0699405,0.057806,0.104881,-0.0527115,0.056954,-0.0215626,-0.198213,-0.0133146,0.061593,0.0457326,0.00110836,0.104881,0.082754,0.082696,-0.0215626,-0.248277,-0.0164802,0.061593,0.0596399,0.00186813,0.087575,0.110638,0.110816
0.0975888,-0.00306246,0.00298171,0.102242,0.0220827,0.03873,0.123304,0.0226165,0.0372601,-0.0125317,-0.146126,0.0328647,0.102242,0.0603686,0.0617672,0.123304,0.0013772,0.0609759,-0.0125317,-0.0581904,-0.00832058,0.0975888,0.0355394,0.0026132,0.123304,0.0961741,0.0972831,-0.0125317,-0.0706668,-0.0101333,0.0975888,0.0464258,0.00380429,0.102242,0.129186,0.129302
0.133585,0.0114163,0.00328685,0.116908,0.0662695,0.0439333,0.141727,0.0765065,0.0424786,-0.00350084,-0.0302902,0.0336356,0.116908,0.0763135,0.0657284,0.141727,0.0419349,0.0649977,-0.00350084,0.0218189,-0.00332658,0.133585,0.0591876,0.00411803,0.141727,0.111911,0.11187,-0.00350084,0.029411,-0.00378632,0.133585,0.0746608,0.00574044,0.116908,0.147925,0.147787
0.169581,-0.030391,0.00359199,0.131575,0.0832878,0.0491365,0.16015,0.0614153,0.047697,0.00553005,0.0310917,0.0344065,0.131575,-0.0269402,0.0696896,0.16015,0.0292725,0.0690196,0.00553005,-0.0599174,0.00166743,0.169581,0.0358398,0.00562287,0.16015,0.125835,0.126458,0.00553005,-0.07609,0.00256063,0.169581,0.044997,0.0076766,0.131575,0.168188,0.166272
