standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
-0.119815,0.335714,-0.257488,0.335714,-0.320257,0.335714,-0.426282,0.335714,All
-0.110287,0.342857,-0.246264,0.342857,-0.299411,0.342857,-0.410329,0.342857,All
-0.0842224,0.35,-0.238262,0.35,-0.277416,0.35,-0.399414,0.35,All
-0.0828731,0.357143,-0.236357,0.357143,-0.203363,0.357143,-0.396659,0.357143,All
-0.076994,0.364286,-0.235388,0.364286,-0.200534,0.364286,-0.372606,0.364286,All
-0.0467888,0.371429,-0.230603,0.371429,-0.168696,0.371429,-0.339675,0.371429,All
-0.0454698,0.378571,-0.21373,0.378571,-0.154219,0.378571,-0.310761,0.378571,All
-0.0317441,0.385714,-0.203126,0.385714,-0.146336,0.385714,-0.30557,0.385714,All
-0.0136487,0.392857,-0.19829,0.392857,-0.103712,0.392857,-0.28083,0.392857,All
-0.0075495,0.4,-0.17991,0.4,-0.0883118,0.4,-0.209316,0.4,All
-0.00665011,0.407143,-0.150863,0.407143,-0.00832337,0.407143,-0.185439,0.407143,All
0.00605885,0.414286,-0.142383,0.414286,-0.00780584,0.414286,-0.178483,0.414286,All
0.00996444,0.421429,-0.137807,0.421429,0.0105956,0.421429,-0.162743,0.421429,All
0.0150985,0.428571,-0.117684,0.428571,0.0182608,0.428571,-0.162261,0.428571,All
0.0282222,0.435714,-0.0841051,0.435714,0.0350291,0.435714,-0.130934,0.435714,All
0.0384655,0.442857,-0.0779975,0.442857,0.0379234,0.442857,-0.0837851,0.442857,All
0.0388628,0.45,-0.072455,0.45,0.0594991,0.45,-0.0822585,0.45,All
0.0589126,0.457143,-0.0697702,0.457143,0.0624622,0.457143,-0.0442717,0.457143,All
0.119448,0.464286,-0.0600507,0.464286,0.072471,0.464286,-0.03855,0.464286,All
0.125627,0.471429,-0.0533392,0.471429,0.0852313,0.471429,-0.0276237,0.471429,All
0.131619,0.478571,-0.0147729,0.478571,0.140982,0.478571,-0.0265485,0.478571,All
0.153323,0.485714,0.0153415,0.485714,0.158535,0.485714,-0.0220934,0.485714,All
0.197577,0.492857,0.0214707,0.492857,0.163317,0.492857,0.00461915,0.492857,All
0.253955,0.5,0.0241088,0.5,0.164079,0.5,0.0358241,0.5,All
0.258127,0.507143,0.039267,0.507143,0.184293,0.507143,0.0475069,0.507143,All
0.267156,0.514286,0.0767804,0.514286,0.209851,0.514286,0.0484908,0.514286,All
0.301382,0.521429,0.0923427,0.521429,0.211452,0.521429,0.0516551,0.521429,All
0.318708,0.528571,0.155258,0.528571,0.231296,0.528571,0.104599,0.528571,All
0.345594,0.535714,0.206668,0.535714,0.264465,0.535714,0.113639,0.535714,All
0.359152,0.542857,0.232237,0.542857,0.265554,0.542857,0.13881,0.542857,All
0.381944,0.55,0.243095,0.55,0.285242,0.55,0.144679,0.55,All
0.390891,0.557143,0.263705,0.557143,0.291823,0.557143,0.181503,0.557143,All
0.395461,0.564286,0.317285,0.564286,0.29202,0.564286,0.187128,0.564286,All
0.403418,0.571429,0.322764,0.571429,0.306311,0.571429,0.194048,0.571429,All
0.405295,0.578571,0.348558,0.578571,0.322629,0.578571,0.194266,0.578571,All
0.438,0.585714,0.365422,0.585714,0.322812,0.585714,0.211674,0.585714,All
0.441159,0.592857,0.37437,0.592857,0.349301,0.592857,0.247688,0.592857,All
0.446762,0.6,0.382992,0.6,0.368332,0.6,0.268981,0.6,All
0.478032,0.607143,0.384264,0.607143,0.380374,0.607143,0.276113,0.607143,All
0.50844,0.614286,0.388204,0.614286,0.401009,0.614286,0.281047,0.614286,All
0.535499,0.621429,0.39386,0.621429,0.404563,0.621429,0.284394,0.621429,All
0.554173,0.628571,0.406238,0.628571,0.408475,0.628571,0.298476,0.628571,All
0.560276,0.635714,0.412379,0.635714,0.434333,0.635714,0.298748,0.635714,All
0.566213,0.642857,0.435052,0.642857,0.46162,0.642857,0.302216,0.642857,All
0.566328,0.65,0.451731,0.65,0.463932,0.65,0.310699,0.65,All
0.570166,0.657143,0.458283,0.657143,0.512751,0.657143,0.319461,0.657143,All
0.577205,0.664286,0.462629,0.664286,0.514961,0.664286,0.335863,0.664286,All
0.577298,0.671429,0.485971,0.671429,0.519087,0.671429,0.351601,0.671429,All
0.612827,0.678571,0.497222,0.678571,0.557454,0.678571,0.404277,0.678571,All
0.614718,0.685714,0.511039,0.685714,0.598279,0.685714,0.415675,0.685714,All
0.61896,0.692857,0.512504,0.692857,0.603946,0.692857,0.431479,0.692857,All
0.637075,0.7,0.528591,0.7,0.605582,0.7,0.441638,0.7,All
0.660192,0.707143,0.548109,0.707143,0.612863,0.707143,0.502355,0.707143,All
0.661179,0.714286,0.57983,0.714286,0.618717,0.714286,0.539041,0.714286,All
0.666696,0.721429,0.588744,0.721429,0.619939,0.721429,0.541946,0.721429,All
0.671635,0.728571,0.624384,0.728571,0.650407,0.728571,0.556428,0.728571,All
0.675763,0.735714,0.650826,0.735714,0.668717,0.735714,0.605784,0.735714,All
0.678191,0.742857,0.656452,0.742857,0.70005,0.742857,0.605916,0.742857,All
0.681295,0.75,0.672238,0.75,0.74639,0.75,0.636942,0.75,All
0.690827,0.757143,0.672579,0.757143,0.791762,0.757143,0.656383,0.757143,All
0.707237,0.764286,0.678379,0.764286,0.828506,0.764286,0.691117,0.764286,All
0.707706,0.771429,0.678607,0.771429,0.830783,0.771429,0.697807,0.771429,All
0.71828,0.778571,0.732251,0.778571,0.848521,0.778571,0.729969,0.778571,All
0.725591,0.785714,0.737343,0.785714,0.850817,0.785714,0.774431,0.785714,All
0.729911,0.792857,0.740371,0.792857,0.883611,0.792857,0.807752,0.792857,All
0.740249,0.8,0.758547,0.8,0.88485,0.8,0.825906,0.8,All
0.754017,0.807143,0.761043,0.807143,0.887356,0.807143,0.826916,0.807143,All
0.783398,0.814286,0.764214,0.814286,0.936086,0.814286,0.910872,0.814286,All
0.784067,0.821429,0.767038,0.821429,0.968063,0.821429,0.915801,0.821429,All
0.785099,0.828571,0.769001,0.828571,0.999229,0.828571,0.933974,0.828571,All
0.795866,0.835714,0.811349,0.835714,1.0543,0.835714,0.948646,0.835714,All
0.807095,0.842857,0.818442,0.842857,1.05711,0.842857,0.955635,0.842857,All
0.818157,0.85,0.834569,0.85,1.06289,0.85,1.00891,0.85,All
0.824838,0.857143,0.839874,0.857143,1.06375,0.857143,1.01121,0.857143,All
0.841494,0.864286,0.84681,0.864286,1.06982,0.864286,1.01542,0.864286,All
0.863524,0.871429,0.847566,0.871429,1.11019,0.871429,1.02565,0.871429,All
0.869623,0.878571,0.862337,0.878571,1.12505,0.878571,1.03157,0.878571,All
0.874993,0.885714,0.925252,0.885714,1.22456,0.885714,1.03451,0.885714,All
0.880799,0.892857,0.961597,0.892857,1.24563,0.892857,1.07197,0.892857,All
0.885214,0.9,1.03682,0.9,1.26297,0.9,1.10424,0.9,All
0.887562,0.907143,1.10049,0.907143,1.27097,0.907143,1.15111,0.907143,All
0.907435,0.914286,1.11598,0.914286,1.30575,0.914286,1.16933,0.914286,All
0.914908,0.921429,1.12014,0.921429,1.36874,0.921429,1.20647,0.921429,All
0.930227,0.928571,1.13332,0.928571,1.41361,0.928571,1.37373,0.928571,All
0.931982,0.935714,1.15279,0.935714,1.43348,0.935714,1.48888,0.935714,All
0.942732,0.942857,1.18772,0.942857,1.50662,0.942857,1.5003,0.942857,All
0.94376,0.95,1.24525,0.95,1.51888,0.95,1.51146,0.95,All
0.957962,0.957143,1.33117,0.957143,1.52682,0.957143,1.5943,0.957143,All
0.967607,0.964286,1.34213,0.964286,1.56637,0.964286,1.62197,0.964286,All
0.973599,0.971429,1.44867,0.971429,1.77526,0.971429,1.69214,0.971429,All
0.975772,0.978571,1.91331,0.978571,1.99824,0.978571,1.79891,0.978571,All
0.998753,0.985714,2.12277,0.985714,2.12301,0.985714,1.94651,0.985714,All
1.05658,0.992857,2.31526,0.992857,2.13391,0.992857,2.19891,0.992857,All
1.14096,1,2.70236,1,2.62773,1,2.56594,1,All
4,1,4,1,4,1,4,1,All
