standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
-0.206116,0.242857,-0.685135,0.242857,-0.84561,0.242857,-0.479456,0.242857,All
-0.201162,0.25,-0.660051,0.25,-0.808,0.25,-0.466569,0.25,All
-0.189315,0.257143,-0.643546,0.257143,-0.796332,0.257143,-0.464252,0.257143,All
-0.181846,0.264286,-0.625608,0.264286,-0.794534,0.264286,-0.449893,0.264286,All
-0.178387,0.271429,-0.598659,0.271429,-0.78768,0.271429,-0.431628,0.271429,All
-0.171819,0.278571,-0.580273,0.278571,-0.689808,0.278571,-0.41929,0.278571,All
-0.164816,0.285714,-0.525754,0.285714,-0.683982,0.285714,-0.405442,0.285714,All
-0.158747,0.292857,-0.47826,0.292857,-0.60376,0.292857,-0.389729,0.292857,All
-0.154965,0.3,-0.404708,0.3,-0.598671,0.3,-0.376877,0.3,All
-0.146072,0.307143,-0.380264,0.307143,-0.566406,0.307143,-0.37341,0.307143,All
-0.142091,0.314286,-0.249284,0.314286,-0.497565,0.314286,-0.364649,0.314286,All
-0.128916,0.321429,-0.246428,0.321429,-0.465835,0.321429,-0.35945,0.321429,All
-0.127953,0.328571,-0.246264,0.328571,-0.458757,0.328571,-0.359419,0.328571,All
-0.119775,0.335714,-0.245628,0.335714,-0.414541,0.335714,-0.349629,0.335714,All
-0.10512,0.342857,-0.231396,0.342857,-0.393747,0.342857,-0.31758,0.342857,All
-0.100645,0.35,-0.219189,0.35,-0.382809,0.35,-0.316414,0.35,All
-0.0945923,0.357143,-0.217631,0.357143,-0.377858,0.357143,-0.295508,0.357143,All
-0.093669,0.364286,-0.20295,0.364286,-0.3324,0.364286,-0.288994,0.364286,All
-0.0936072,0.371429,-0.161605,0.371429,-0.281781,0.371429,-0.260476,0.371429,All
-0.0916332,0.378571,-0.15512,0.378571,-0.249146,0.378571,-0.254084,0.378571,All
-0.0863456,0.385714,-0.139345,0.385714,-0.240935,0.385714,-0.243299,0.385714,All
-0.0790123,0.392857,-0.136938,0.392857,-0.233988,0.392857,-0.227304,0.392857,All
-0.0485677,0.4,-0.128966,0.4,-0.21179,0.4,-0.224538,0.4,All
-0.0479733,0.407143,-0.101717,0.407143,-0.187929,0.407143,-0.219423,0.407143,All
-0.00350593,0.414286,-0.0952959,0.414286,-0.160436,0.414286,-0.213616,0.414286,All
-0.000299827,0.421429,-0.0910785,0.421429,-0.0883426,0.421429,-0.191274,0.421429,All
0.00306507,0.428571,-0.0534177,0.428571,-0.0847677,0.428571,-0.146717,0.428571,All
0.00648825,0.435714,-0.0405545,0.435714,-0.0754681,0.435714,-0.138085,0.435714,All
0.0370109,0.442857,-0.0279033,0.442857,-0.0722505,0.442857,-0.135714,0.442857,All
0.040506,0.45,-0.0101914,0.45,-0.0230032,0.45,-0.117652,0.45,All
0.0551294,0.457143,-0.00949391,0.457143,-0.0168069,0.457143,-0.111897,0.457143,All
0.116421,0.464286,-0.00827472,0.464286,-0.011576,0.464286,-0.0964383,0.464286,All
0.139638,0.471429,0.00208783,0.471429,-0.00971764,0.471429,-0.090838,0.471429,All
0.154747,0.478571,0.0160553,0.478571,-0.0085296,0.478571,-0.0218642,0.478571,All
0.199741,0.485714,0.0239629,0.485714,0.0235184,0.485714,-0.00842749,0.485714,All
0.211817,0.492857,0.044389,0.492857,0.0578024,0.492857,0.037512,0.492857,All
0.23343,0.5,0.069246,0.5,0.0578057,0.5,0.0472737,0.5,All
0.234219,0.507143,0.088208,0.507143,0.0774546,0.507143,0.0535417,0.507143,All
0.243941,0.514286,0.105005,0.514286,0.0920686,0.514286,0.0841556,0.514286,All
0.338679,0.521429,0.108969,0.521429,0.143269,0.521429,0.103665,0.521429,All
0.35199,0.528571,0.128161,0.528571,0.144616,0.528571,0.1412,0.528571,All
0.377079,0.535714,0.149821,0.535714,0.160139,0.535714,0.154386,0.535714,All
0.377762,0.542857,0.152525,0.542857,0.16435,0.542857,0.207263,0.542857,All
0.400883,0.55,0.16684,0.55,0.208918,0.55,0.233168,0.55,All
0.413878,0.557143,0.237094,0.557143,0.21474,0.557143,0.245029,0.557143,All
0.447081,0.564286,0.244961,0.564286,0.227255,0.564286,0.251702,0.564286,All
0.449755,0.571429,0.263996,0.571429,0.238377,0.571429,0.267147,0.571429,All
0.467903,0.578571,0.27874,0.578571,0.255832,0.578571,0.285667,0.578571,All
0.469297,0.585714,0.282217,0.585714,0.261348,0.585714,0.294786,0.585714,All
0.472135,0.592857,0.292111,0.592857,0.321796,0.592857,0.313022,0.592857,All
0.473432,0.6,0.327117,0.6,0.323425,0.6,0.324044,0.6,All
0.511991,0.607143,0.359633,0.607143,0.387401,0.607143,0.366045,0.607143,All
0.5195,0.614286,0.363388,0.614286,0.403811,0.614286,0.37558,0.614286,All
0.523661,0.621429,0.364856,0.621429,0.42185,0.621429,0.385645,0.621429,All
0.532174,0.628571,0.390171,0.628571,0.426284,0.628571,0.412091,0.628571,All
0.555822,0.635714,0.391067,0.635714,0.44892,0.635714,0.427144,0.635714,All
0.558209,0.642857,0.452563,0.642857,0.470272,0.642857,0.430366,0.642857,All
0.562204,0.65,0.466033,0.65,0.476443,0.65,0.444765,0.65,All
0.580908,0.657143,0.512842,0.657143,0.477724,0.657143,0.4631,0.657143,All
0.581072,0.664286,0.515106,0.664286,0.478431,0.664286,0.492041,0.664286,All
0.60509,0.671429,0.529216,0.671429,0.484972,0.671429,0.496173,0.671429,All
0.606304,0.678571,0.55891,0.678571,0.510802,0.678571,0.503109,0.678571,All
0.610001,0.685714,0.587243,0.685714,0.523904,0.685714,0.518998,0.685714,All
0.66834,0.692857,0.604375,0.692857,0.531239,0.692857,0.552915,0.692857,All
0.680249,0.7,0.614578,0.7,0.541002,0.7,0.610485,0.7,All
0.683149,0.707143,0.619938,0.707143,0.549261,0.707143,0.639989,0.707143,All
0.691884,0.714286,0.636254,0.714286,0.597647,0.714286,0.646773,0.714286,All
0.692084,0.721429,0.686965,0.721429,0.604937,0.721429,0.650197,0.721429,All
0.69508,0.728571,0.734201,0.728571,0.647701,0.728571,0.65024,0.728571,All
0.705655,0.735714,0.749939,0.735714,0.64857,0.735714,0.670949,0.735714,All
0.72619,0.742857,0.786966,0.742857,0.663021,0.742857,0.672452,0.742857,All
0.72845,0.75,0.797337,0.75,0.683368,0.75,0.698528,0.75,All
0.729561,0.757143,0.806889,0.757143,0.701037,0.757143,0.713132,0.757143,All
0.735523,0.764286,0.807307,0.764286,0.714053,0.764286,0.719268,0.764286,All
0.735899,0.771429,0.821759,0.771429,0.726273,0.771429,0.730909,0.771429,All
0.740986,0.778571,0.854258,0.778571,0.740367,0.778571,0.799855,0.778571,All
0.746184,0.785714,0.854565,0.785714,0.771102,0.785714,0.820742,0.785714,All
0.747436,0.792857,0.920684,0.792857,0.791895,0.792857,0.821487,0.792857,All
0.75271,0.8,0.931991,0.8,0.809841,0.8,0.825541,0.8,All
0.776793,0.807143,0.941682,0.807143,0.931489,0.807143,0.855489,0.807143,All
0.778562,0.814286,0.943351,0.814286,0.948786,0.814286,0.856177,0.814286,All
0.788284,0.821429,0.979255,0.821429,0.990904,0.821429,0.857808,0.821429,All
0.796534,0.828571,1.00912,0.828571,0.994761,0.828571,0.865778,0.828571,All
0.800833,0.835714,1.02783,0.835714,1.01702,0.835714,0.87981,0.835714,All
0.815946,0.842857,1.03189,0.842857,1.01945,0.842857,0.880092,0.842857,All
0.823266,0.85,1.03631,0.85,1.03421,0.85,0.95585,0.85,All
0.823745,0.857143,1.0893,0.857143,1.03866,0.857143,0.968212,0.857143,All
0.837839,0.864286,1.09185,0.864286,1.04649,0.864286,1.00072,0.864286,All
0.847559,0.871429,1.09967,0.871429,1.09261,0.871429,1.02155,0.871429,All
0.857762,0.878571,1.11223,0.878571,1.10064,0.878571,1.08317,0.878571,All
0.864467,0.885714,1.11364,0.885714,1.10383,0.885714,1.09634,0.885714,All
0.877835,0.892857,1.18998,0.892857,1.12005,0.892857,1.10538,0.892857,All
0.884534,0.9,1.2123,0.9,1.22082,0.9,1.15067,0.9,All
0.894349,0.907143,1.24293,0.907143,1.22522,0.907143,1.18662,0.907143,All
0.898046,0.914286,1.26588,0.914286,1.29648,0.914286,1.22377,0.914286,All
0.901952,0.921429,1.27034,0.921429,1.38469,0.921429,1.254,0.921429,All
0.913765,0.928571,1.28472,0.928571,1.42897,0.928571,1.27503,0.928571,All
0.934335,0.935714,1.33419,0.935714,1.48936,0.935714,1.29114,0.935714,All
0.968745,0.942857,1.37275,0.942857,1.53581,0.942857,1.31145,0.942857,All
0.994785,0.95,1.3996,0.95,1.57928,0.95,1.35968,0.95,All
1.00451,0.957143,1.45238,0.957143,1.67081,0.957143,1.4734,0.957143,All
1.03313,0.964286,1.53491,0.964286,1.74568,0.964286,1.54615,0.964286,All
1.05943,0.971429,1.68944,0.971429,1.8161,0.971429,1.66369,0.971429,All
1.06543,0.978571,1.77528,0.978571,1.84243,0.978571,1.82091,0.978571,All
1.06912,0.985714,2.20052,0.985714,1.87487,0.985714,1.86215,0.985714,All
1.10236,0.992857,2.32695,0.992857,2.00605,0.992857,1.9295,0.992857,All
1.11107,1,2.54189,1,2.06084,1,2.1513,1,All
4,1,4,1,4,1,4,1,All
