standEta_fi_abscissa,standEta_fi_cdf,standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
-0.855613,0.171429,-0.454436,0.171429,-0.983139,0.171429,-0.8526,0.178571,-0.705404,0.171429,All
-0.820455,0.178571,-0.431097,0.178571,-0.96823,0.178571,-0.837627,0.185714,-0.705125,0.178571,All
-0.781988,0.185714,-0.422269,0.185714,-0.91767,0.185714,-0.836245,0.192857,-0.676262,0.185714,All
-0.774644,0.192857,-0.410197,0.192857,-0.90897,0.192857,-0.821144,0.2,-0.588454,0.192857,All
-0.765894,0.2,-0.343845,0.2,-0.872717,0.2,-0.778385,0.207143,-0.572046,0.2,All
-0.759202,0.207143,-0.339294,0.207143,-0.853972,0.207143,-0.776877,0.214286,-0.53977,0.207143,All
-0.70608,0.214286,-0.299373,0.214286,-0.847077,0.214286,-0.686428,0.221429,-0.528894,0.214286,All
-0.682541,0.221429,-0.295843,0.221429,-0.831379,0.221429,-0.67273,0.228571,-0.497199,0.221429,All
-0.621272,0.228571,-0.291909,0.228571,-0.827856,0.228571,-0.666165,0.235714,-0.483325,0.228571,All
-0.598605,0.235714,-0.277572,0.235714,-0.777851,0.235714,-0.632123,0.242857,-0.461368,0.235714,All
-0.594994,0.242857,-0.263793,0.242857,-0.691684,0.242857,-0.62354,0.25,-0.461133,0.242857,All
-0.570798,0.25,-0.262815,0.25,-0.648957,0.25,-0.612241,0.257143,-0.415792,0.25,All
-0.56342,0.257143,-0.230665,0.257143,-0.628834,0.257143,-0.600812,0.264286,-0.364943,0.257143,All
-0.558459,0.264286,-0.223333,0.264286,-0.616282,0.264286,-0.597228,0.271429,-0.347416,0.264286,All
-0.556037,0.271429,-0.212666,0.271429,-0.596088,0.271429,-0.568043,0.278571,-0.336338,0.271429,All
-0.547224,0.278571,-0.191795,0.278571,-0.566376,0.278571,-0.55898,0.285714,-0.323643,0.278571,All
-0.543276,0.285714,-0.171676,0.285714,-0.565175,0.285714,-0.554269,0.292857,-0.261764,0.285714,All
-0.531326,0.292857,-0.14602,0.292857,-0.526764,0.292857,-0.551801,0.3,-0.2606,0.292857,All
-0.523738,0.3,-0.14329,0.3,-0.522265,0.3,-0.535909,0.307143,-0.249599,0.3,All
-0.514638,0.307143,-0.135952,0.307143,-0.513126,0.307143,-0.52787,0.314286,-0.239471,0.307143,All
-0.498097,0.314286,-0.126188,0.314286,-0.495365,0.314286,-0.518574,0.321429,-0.227052,0.314286,All
-0.462139,0.321429,-0.121524,0.321429,-0.490093,0.321429,-0.513749,0.328571,-0.222726,0.321429,All
-0.441022,0.328571,-0.113429,0.328571,-0.478164,0.328571,-0.500063,0.335714,-0.21575,0.328571,All
-0.379292,0.335714,-0.112434,0.335714,-0.474488,0.335714,-0.48104,0.342857,-0.172538,0.335714,All
-0.327426,0.342857,-0.111451,0.342857,-0.449822,0.342857,-0.473294,0.35,-0.157729,0.342857,All
-0.314104,0.35,-0.10422,0.35,-0.426791,0.35,-0.463149,0.357143,-0.144162,0.35,All
-0.303796,0.357143,-0.0898266,0.357143,-0.4225,0.357143,-0.444309,0.364286,-0.0834616,0.357143,All
-0.28269,0.364286,-0.0540078,0.364286,-0.416592,0.364286,-0.390678,0.371429,-0.0798461,0.364286,All
-0.272748,0.371429,-0.0478332,0.371429,-0.406948,0.371429,-0.358486,0.378571,-0.062582,0.371429,All
-0.268705,0.378571,-0.0240045,0.378571,-0.401066,0.378571,-0.338227,0.385714,-0.0274124,0.378571,All
-0.260187,0.385714,-0.0119699,0.385714,-0.390552,0.385714,-0.325567,0.392857,0.0159689,0.385714,All
-0.24391,0.392857,0.00185918,0.392857,-0.383526,0.392857,-0.319325,0.4,0.0240513,0.392857,All
-0.241359,0.4,0.00328887,0.4,-0.341584,0.4,-0.294884,0.407143,0.037921,0.4,All
-0.241221,0.407143,0.00636394,0.407143,-0.324653,0.407143,-0.288306,0.414286,0.0450729,0.407143,All
-0.23185,0.414286,0.0206034,0.414286,-0.324272,0.414286,-0.282476,0.421429,0.0475581,0.414286,All
-0.222289,0.421429,0.0249301,0.421429,-0.317848,0.421429,-0.266609,0.428571,0.0535357,0.421429,All
-0.2057,0.428571,0.033014,0.428571,-0.315384,0.428571,-0.205677,0.435714,0.0638571,0.428571,All
-0.193241,0.435714,0.0336141,0.435714,-0.314632,0.435714,-0.194,0.442857,0.0720053,0.435714,All
-0.0979236,0.442857,0.0538547,0.442857,-0.289108,0.442857,-0.189943,0.45,0.0842593,0.442857,All
-0.094091,0.45,0.0791154,0.45,-0.259707,0.45,-0.177883,0.457143,0.111357,0.45,All
-0.091526,0.457143,0.102527,0.457143,-0.238219,0.457143,-0.1761,0.464286,0.115531,0.457143,All
-0.0887411,0.464286,0.110783,0.464286,-0.200409,0.464286,-0.17273,0.471429,0.117344,0.464286,All
-0.0881445,0.471429,0.122561,0.471429,-0.194101,0.471429,-0.165666,0.478571,0.145958,0.471429,All
-0.0753902,0.478571,0.124285,0.478571,-0.17709,0.478571,-0.15823,0.485714,0.171004,0.478571,All
-0.0673033,0.485714,0.133649,0.485714,-0.166961,0.485714,-0.149428,0.492857,0.177385,0.485714,All
-0.023705,0.492857,0.137936,0.492857,-0.143607,0.492857,-0.144969,0.5,0.178639,0.492857,All
-0.021268,0.5,0.154085,0.5,-0.136826,0.5,-0.125974,0.507143,0.203437,0.5,All
-0.00352445,0.507143,0.170818,0.507143,-0.113286,0.507143,-0.124674,0.514286,0.213896,0.507143,All
0.0812072,0.514286,0.172574,0.514286,-0.112105,0.514286,-0.120673,0.521429,0.22448,0.514286,All
0.0816917,0.521429,0.179379,0.521429,-0.056823,0.521429,-0.0597943,0.528571,0.226808,0.521429,All
0.139454,0.528571,0.190501,0.528571,-0.0408509,0.528571,-0.0291658,0.535714,0.232866,0.528571,All
0.186837,0.535714,0.194812,0.535714,-0.0225555,0.535714,-0.0114912,0.542857,0.238571,0.535714,All
0.210203,0.542857,0.21976,0.542857,-0.0186278,0.542857,-0.00497972,0.55,0.242511,0.542857,All
0.246935,0.55,0.243404,0.55,0.0208341,0.55,-0.00436554,0.557143,0.289789,0.55,All
0.248729,0.557143,0.280345,0.557143,0.0228357,0.557143,0.00991183,0.564286,0.309545,0.557143,All
0.258792,0.564286,0.298781,0.564286,0.0418678,0.564286,0.0272228,0.571429,0.312244,0.564286,All
0.287083,0.571429,0.329093,0.571429,0.0442082,0.571429,0.0416844,0.578571,0.314499,0.571429,All
0.30133,0.578571,0.351931,0.578571,0.0602521,0.578571,0.0447754,0.585714,0.330488,0.578571,All
0.317646,0.585714,0.355137,0.585714,0.0964697,0.585714,0.0592839,0.592857,0.331397,0.585714,All
0.329433,0.592857,0.36287,0.592857,0.100952,0.592857,0.0862153,0.6,0.337198,0.592857,All
0.412316,0.6,0.367674,0.6,0.123168,0.6,0.101788,0.607143,0.339959,0.6,All
0.424588,0.607143,0.369365,0.607143,0.141243,0.607143,0.115089,0.614286,0.359622,0.607143,All
0.442079,0.614286,0.385525,0.614286,0.203062,0.614286,0.117,0.621429,0.359876,0.614286,All
0.442808,0.621429,0.424584,0.621429,0.213636,0.621429,0.123802,0.628571,0.36923,0.621429,All
0.452143,0.628571,0.450555,0.628571,0.220175,0.628571,0.134825,0.635714,0.37717,0.628571,All
0.457756,0.635714,0.464901,0.635714,0.22688,0.635714,0.15768,0.642857,0.394189,0.635714,All
0.480946,0.642857,0.47112,0.642857,0.227343,0.642857,0.169076,0.65,0.41453,0.642857,All
0.483545,0.65,0.478014,0.65,0.267797,0.65,0.172529,0.657143,0.429891,0.65,All
0.499816,0.657143,0.489424,0.657143,0.278725,0.657143,0.194663,0.664286,0.443479,0.657143,All
0.536025,0.664286,0.512625,0.664286,0.303537,0.664286,0.218751,0.671429,0.456688,0.664286,All
0.550084,0.671429,0.522689,0.671429,0.32941,0.671429,0.279792,0.678571,0.484547,0.671429,All
0.552035,0.678571,0.544049,0.678571,0.333706,0.678571,0.298841,0.685714,0.513842,0.678571,All
0.564166,0.685714,0.567045,0.685714,0.35591,0.685714,0.300742,0.692857,0.525144,0.685714,All
0.59252,0.692857,0.581001,0.692857,0.373119,0.692857,0.301314,0.7,0.564299,0.692857,All
0.602658,0.7,0.582524,0.7,0.444108,0.7,0.315779,0.707143,0.574216,0.7,All
0.603905,0.707143,0.583412,0.707143,0.471448,0.707143,0.316665,0.714286,0.574609,0.707143,All
0.618421,0.714286,0.588006,0.714286,0.486504,0.714286,0.342311,0.721429,0.576636,0.714286,All
0.618435,0.721429,0.604277,0.721429,0.499336,0.721429,0.350357,0.728571,0.587549,0.721429,All
0.684947,0.728571,0.608775,0.728571,0.525311,0.728571,0.386128,0.735714,0.617318,0.728571,All
0.69305,0.735714,0.623085,0.735714,0.533128,0.735714,0.396989,0.742857,0.621949,0.735714,All
0.703822,0.742857,0.643556,0.742857,0.572822,0.742857,0.413936,0.75,0.622179,0.742857,All
0.719426,0.75,0.644344,0.75,0.591945,0.75,0.419114,0.757143,0.639523,0.75,All
0.723415,0.757143,0.663476,0.757143,0.617817,0.757143,0.425672,0.764286,0.683662,0.757143,All
0.75925,0.764286,0.671074,0.764286,0.646562,0.764286,0.436685,0.771429,0.698747,0.764286,All
0.789211,0.771429,0.698442,0.771429,0.656255,0.771429,0.482911,0.778571,0.726543,0.771429,All
0.801726,0.778571,0.713642,0.778571,0.664043,0.778571,0.523237,0.785714,0.728013,0.778571,All
0.835734,0.785714,0.721881,0.785714,0.665423,0.785714,0.527542,0.792857,0.732825,0.785714,All
0.843509,0.792857,0.744797,0.792857,0.671707,0.792857,0.527741,0.8,0.737673,0.792857,All
0.850166,0.8,0.759039,0.8,0.674618,0.8,0.541764,0.807143,0.742915,0.8,All
0.873699,0.807143,0.770677,0.807143,0.68598,0.807143,0.607087,0.814286,0.744004,0.807143,All
0.873884,0.814286,0.794232,0.814286,0.701335,0.814286,0.70256,0.821429,0.807251,0.814286,All
0.890147,0.821429,0.807989,0.821429,0.72789,0.821429,0.787443,0.828571,0.834092,0.821429,All
0.897695,0.828571,0.812015,0.828571,0.736612,0.828571,0.80658,0.835714,0.835295,0.828571,All
0.947848,0.835714,0.818282,0.835714,0.892967,0.835714,0.830837,0.842857,0.83606,0.835714,All
0.947881,0.842857,0.822918,0.842857,0.896289,0.842857,0.921775,0.85,0.844658,0.842857,All
0.956011,0.85,0.828819,0.85,0.900669,0.85,0.924893,0.857143,0.935084,0.85,All
0.969886,0.857143,0.837373,0.857143,0.960385,0.857143,0.936392,0.864286,0.987979,0.857143,All
0.974429,0.864286,0.841165,0.864286,0.967065,0.864286,0.953134,0.871429,1.02045,0.864286,All
0.984965,0.871429,0.84538,0.871429,1.04485,0.871429,0.998699,0.878571,1.03654,0.871429,All
0.989434,0.878571,0.847451,0.878571,1.10033,0.878571,1.01667,0.885714,1.12113,0.878571,All
1.0018,0.885714,0.851003,0.885714,1.11201,0.885714,1.03639,0.892857,1.14295,0.885714,All
1.0464,0.892857,0.853599,0.892857,1.15978,0.892857,1.04573,0.9,1.14587,0.892857,All
1.12627,0.9,0.866732,0.9,1.17976,0.9,1.06851,0.907143,1.29473,0.9,All
1.20601,0.907143,0.884154,0.907143,1.18554,0.907143,1.0709,0.914286,1.29485,0.907143,All
1.21059,0.914286,0.908717,0.914286,1.18928,0.914286,1.12549,0.921429,1.33116,0.914286,All
1.26521,0.921429,0.909744,0.921429,1.19292,0.921429,1.20019,0.928571,1.34633,0.921429,All
1.26737,0.928571,0.922815,0.928571,1.25384,0.928571,1.2628,0.935714,1.35183,0.928571,All
1.3147,0.935714,0.940282,0.935714,1.25464,0.935714,1.41784,0.942857,1.35409,0.935714,All
1.31812,0.942857,0.95141,0.942857,1.29213,0.942857,1.53604,0.95,1.43424,0.942857,All
1.34237,0.95,0.969661,0.95,1.32659,0.95,1.56372,0.957143,1.49633,0.95,All
1.34252,0.957143,0.971062,0.957143,1.42428,0.957143,1.61045,0.964286,1.62506,0.957143,All
1.36521,0.964286,0.984677,0.964286,1.43551,0.964286,2.01277,0.971429,1.82393,0.964286,All
1.40932,0.971429,0.987754,0.971429,1.47933,0.971429,2.25293,0.978571,1.89722,0.971429,All
1.47631,0.978571,1.0491,0.978571,1.64554,0.978571,2.27714,0.985714,1.91829,0.978571,All
1.49758,0.985714,1.04993,0.985714,1.70653,0.985714,2.33187,0.992857,1.93034,0.985714,All
1.52651,0.992857,1.15641,0.992857,1.85151,0.992857,2.47897,1,1.94299,0.992857,All
1.52669,1,1.16674,1,2.37244,1,4,1,2.00602,1,All
4,1,4,1,4,1,4,1,4,1,All
