standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
-0.527262,0.164286,-1.10559,0.164286,-1.25201,0.164286,-0.990325,0.164286,All
-0.526608,0.171429,-1.07999,0.171429,-1.21408,0.171429,-0.881153,0.171429,All
-0.508451,0.178571,-1.01826,0.178571,-1.19319,0.178571,-0.827472,0.178571,All
-0.482229,0.185714,-0.998539,0.185714,-1.17142,0.185714,-0.823536,0.185714,All
-0.478808,0.192857,-0.939433,0.192857,-1.13418,0.192857,-0.817286,0.192857,All
-0.446169,0.2,-0.869738,0.2,-0.961169,0.2,-0.815859,0.2,All
-0.401811,0.207143,-0.848896,0.207143,-0.900998,0.207143,-0.789313,0.207143,All
-0.387125,0.214286,-0.835619,0.214286,-0.838622,0.214286,-0.780264,0.214286,All
-0.378988,0.221429,-0.729597,0.221429,-0.816368,0.221429,-0.7347,0.221429,All
-0.368798,0.228571,-0.728512,0.228571,-0.80074,0.228571,-0.724981,0.228571,All
-0.342044,0.235714,-0.653434,0.235714,-0.770387,0.235714,-0.718107,0.235714,All
-0.340119,0.242857,-0.605019,0.242857,-0.76084,0.242857,-0.712408,0.242857,All
-0.339306,0.25,-0.560738,0.25,-0.693806,0.25,-0.700981,0.25,All
-0.330554,0.257143,-0.530296,0.257143,-0.693696,0.257143,-0.642376,0.257143,All
-0.301175,0.264286,-0.528088,0.264286,-0.666371,0.264286,-0.640405,0.264286,All
-0.293357,0.271429,-0.509902,0.271429,-0.654739,0.271429,-0.63005,0.271429,All
-0.281015,0.278571,-0.503818,0.278571,-0.642128,0.278571,-0.602211,0.278571,All
-0.273489,0.285714,-0.479259,0.285714,-0.600827,0.285714,-0.588118,0.285714,All
-0.263668,0.292857,-0.469197,0.292857,-0.509103,0.292857,-0.583898,0.292857,All
-0.243056,0.3,-0.452499,0.3,-0.498645,0.3,-0.557877,0.3,All
-0.235106,0.307143,-0.432054,0.307143,-0.464063,0.307143,-0.551261,0.307143,All
-0.234158,0.314286,-0.378851,0.314286,-0.43543,0.314286,-0.52577,0.314286,All
-0.220324,0.321429,-0.376718,0.321429,-0.40204,0.321429,-0.47796,0.321429,All
-0.195417,0.328571,-0.375027,0.328571,-0.351182,0.328571,-0.45786,0.328571,All
-0.162228,0.335714,-0.370257,0.335714,-0.333071,0.335714,-0.443199,0.335714,All
-0.161383,0.342857,-0.34277,0.342857,-0.302033,0.342857,-0.439005,0.342857,All
-0.156896,0.35,-0.333505,0.35,-0.284845,0.35,-0.386301,0.35,All
-0.156294,0.357143,-0.320566,0.357143,-0.263065,0.357143,-0.383347,0.357143,All
-0.12762,0.364286,-0.298191,0.364286,-0.252455,0.364286,-0.382564,0.364286,All
-0.120472,0.371429,-0.292084,0.371429,-0.251698,0.371429,-0.351374,0.371429,All
-0.113344,0.378571,-0.274131,0.378571,-0.228915,0.378571,-0.320012,0.378571,All
-0.0830276,0.385714,-0.258591,0.385714,-0.225423,0.385714,-0.293789,0.385714,All
-0.0791586,0.392857,-0.246369,0.392857,-0.214614,0.392857,-0.27324,0.392857,All
-0.0744889,0.4,-0.220505,0.4,-0.191392,0.4,-0.261444,0.4,All
-0.0414014,0.407143,-0.171325,0.407143,-0.17517,0.407143,-0.258356,0.407143,All
-0.0156141,0.414286,-0.16684,0.414286,-0.155757,0.414286,-0.246347,0.414286,All
-0.00944854,0.421429,-0.166091,0.421429,-0.134345,0.421429,-0.24627,0.421429,All
-0.00909098,0.428571,-0.163562,0.428571,-0.105665,0.428571,-0.238623,0.428571,All
0.0189629,0.435714,-0.157543,0.435714,-0.104242,0.435714,-0.238445,0.435714,All
0.0445631,0.442857,-0.141624,0.442857,-0.0362933,0.442857,-0.208922,0.442857,All
0.0759189,0.45,-0.106418,0.45,-0.0277638,0.45,-0.163686,0.45,All
0.0871281,0.457143,-0.072905,0.457143,-0.0195508,0.457143,-0.120833,0.457143,All
0.104245,0.464286,-0.0346645,0.464286,-0.0130804,0.464286,-0.0971185,0.464286,All
0.107621,0.471429,-0.0314181,0.471429,-0.00730127,0.471429,-0.0568769,0.471429,All
0.135988,0.478571,-0.025292,0.478571,0.00239626,0.478571,-0.041925,0.478571,All
0.151607,0.485714,-0.0166348,0.485714,0.0270931,0.485714,-0.0330907,0.485714,All
0.169175,0.492857,0.00870633,0.492857,0.0283579,0.492857,-0.0279666,0.492857,All
0.280522,0.5,0.0189873,0.5,0.0685544,0.5,0.0108332,0.5,All
0.288691,0.507143,0.0282171,0.507143,0.0747049,0.507143,0.059381,0.507143,All
0.302929,0.514286,0.0417419,0.514286,0.0878783,0.514286,0.0602756,0.514286,All
0.303251,0.521429,0.0645543,0.521429,0.0925275,0.521429,0.088515,0.521429,All
0.318959,0.528571,0.0677129,0.528571,0.126697,0.528571,0.101182,0.528571,All
0.32466,0.535714,0.103218,0.535714,0.130937,0.535714,0.114001,0.535714,All
0.32573,0.542857,0.117048,0.542857,0.162418,0.542857,0.12113,0.542857,All
0.409575,0.55,0.147001,0.55,0.167641,0.55,0.126239,0.55,All
0.415315,0.557143,0.147895,0.557143,0.182533,0.557143,0.132321,0.557143,All
0.445747,0.564286,0.151784,0.564286,0.223355,0.564286,0.161606,0.564286,All
0.462668,0.571429,0.185926,0.571429,0.233453,0.571429,0.168598,0.571429,All
0.463422,0.578571,0.207131,0.578571,0.258119,0.578571,0.175138,0.578571,All
0.470184,0.585714,0.218755,0.585714,0.258655,0.585714,0.201038,0.585714,All
0.474082,0.592857,0.222249,0.592857,0.264383,0.592857,0.222746,0.592857,All
0.476814,0.6,0.233415,0.6,0.265112,0.6,0.235088,0.6,All
0.493986,0.607143,0.23677,0.607143,0.292479,0.607143,0.235278,0.607143,All
0.498558,0.614286,0.24127,0.614286,0.299034,0.614286,0.242247,0.614286,All
0.499091,0.621429,0.254262,0.621429,0.349482,0.621429,0.257669,0.621429,All
0.511052,0.628571,0.258488,0.628571,0.373913,0.628571,0.28548,0.628571,All
0.519816,0.635714,0.267522,0.635714,0.409847,0.635714,0.2901,0.635714,All
0.56407,0.642857,0.280997,0.642857,0.43351,0.642857,0.295498,0.642857,All
0.578802,0.65,0.299785,0.65,0.44035,0.65,0.306639,0.65,All
0.586717,0.657143,0.350025,0.657143,0.443016,0.657143,0.309102,0.657143,All
0.595078,0.664286,0.360053,0.664286,0.459639,0.664286,0.393107,0.664286,All
0.60298,0.671429,0.36073,0.671429,0.487355,0.671429,0.416989,0.671429,All
0.607626,0.678571,0.363151,0.678571,0.499001,0.678571,0.439463,0.678571,All
0.621666,0.685714,0.366063,0.685714,0.506142,0.685714,0.467867,0.685714,All
0.638392,0.692857,0.376815,0.692857,0.532698,0.692857,0.515386,0.692857,All
0.654897,0.7,0.378069,0.7,0.553211,0.7,0.546776,0.7,All
0.661516,0.707143,0.382299,0.707143,0.571359,0.707143,0.547669,0.707143,All
0.664551,0.714286,0.383116,0.714286,0.646505,0.714286,0.562258,0.714286,All
0.670242,0.721429,0.404619,0.721429,0.694958,0.721429,0.563375,0.721429,All
0.674077,0.728571,0.423851,0.728571,0.714916,0.728571,0.589637,0.728571,All
0.6847,0.735714,0.453843,0.735714,0.725959,0.735714,0.601041,0.735714,All
0.686315,0.742857,0.455853,0.742857,0.735677,0.742857,0.613651,0.742857,All
0.690534,0.75,0.458904,0.75,0.738278,0.75,0.619222,0.75,All
0.726458,0.757143,0.467012,0.757143,0.747196,0.757143,0.636072,0.757143,All
0.728388,0.764286,0.48283,0.764286,0.793449,0.764286,0.668155,0.764286,All
0.733066,0.771429,0.540371,0.771429,0.800383,0.771429,0.679187,0.771429,All
0.74746,0.778571,0.55877,0.778571,0.831127,0.778571,0.683546,0.778571,All
0.749143,0.785714,0.577689,0.785714,0.841499,0.785714,0.692807,0.785714,All
0.768359,0.792857,0.596187,0.792857,0.876295,0.792857,0.758027,0.792857,All
0.769665,0.8,0.618842,0.8,0.87741,0.8,0.786895,0.8,All
0.779788,0.807143,0.635498,0.807143,0.888843,0.807143,0.78893,0.807143,All
0.802605,0.814286,0.654771,0.814286,0.904291,0.814286,0.809581,0.814286,All
0.81263,0.821429,0.670231,0.821429,0.973401,0.821429,0.853003,0.821429,All
0.813858,0.828571,0.68009,0.828571,0.97804,0.828571,0.893419,0.828571,All
0.818232,0.835714,0.687022,0.835714,0.986405,0.835714,0.910775,0.835714,All
0.83269,0.842857,0.699392,0.842857,1.06708,0.842857,0.920959,0.842857,All
0.841147,0.85,0.749764,0.85,1.11443,0.85,0.961204,0.85,All
0.848825,0.857143,0.774186,0.857143,1.12451,0.857143,0.997109,0.857143,All
0.857199,0.864286,0.800886,0.864286,1.14816,0.864286,1.10664,0.864286,All
0.862891,0.871429,0.829984,0.871429,1.16387,0.871429,1.19137,0.871429,All
0.869382,0.878571,0.844101,0.878571,1.16641,0.878571,1.33439,0.878571,All
0.88321,0.885714,0.845198,0.885714,1.18061,0.885714,1.3624,0.885714,All
0.894713,0.892857,0.89372,0.892857,1.19793,0.892857,1.38909,0.892857,All
0.901993,0.9,0.897841,0.9,1.20147,0.9,1.41306,0.9,All
0.915808,0.907143,0.963149,0.907143,1.21854,0.907143,1.44093,0.907143,All
0.933337,0.914286,1.02304,0.914286,1.2303,0.914286,1.46157,0.914286,All
0.935745,0.921429,1.05127,0.921429,1.25836,0.921429,1.53475,0.921429,All
0.941702,0.928571,1.0884,0.928571,1.28681,0.928571,1.55458,0.928571,All
0.943965,0.935714,1.13573,0.935714,1.32315,0.935714,1.5715,0.935714,All
0.977466,0.942857,1.28525,0.942857,1.60552,0.942857,1.64823,0.942857,All
0.978896,0.95,1.37918,0.95,1.61376,0.95,1.66577,0.95,All
0.981865,0.957143,1.38477,0.957143,1.64003,0.957143,1.82237,0.957143,All
1.00676,0.964286,1.56121,0.964286,1.65841,0.964286,1.84899,0.964286,All
1.02487,0.971429,2.23764,0.971429,1.72294,0.971429,1.88227,0.971429,All
1.09171,0.978571,2.25148,0.978571,1.81755,0.978571,1.97891,0.978571,All
1.10495,0.985714,2.26548,0.985714,1.87386,0.985714,2.00164,0.985714,All
1.10535,0.992857,2.3283,0.992857,1.96857,0.992857,2.02481,0.992857,All
1.17351,1,2.61152,1,2.57643,1,2.38945,1,All
4,1,4,1,4,1,4,1,All
