rep,ID,standEta_fi_simulated,standEta_Cl_simulated,standEta_V1_simulated,standEta_Q_simulated,standEta_V2_simulated,filter
9,5,-0.855613,-0.343845,-0.827856,0.921775,0.242511,0
0,6,-0.241221,0.770677,-0.0225555,2.33187,0.37717,0
1,6,-0.091526,0.581001,-0.112105,2.27714,0.111357,0
2,6,-0.765894,0.367674,0.674618,0.936392,0.698747,0
3,6,-0.547224,0.604277,0.213636,2.25293,0.587549,0
4,6,-0.303796,0.280345,1.18554,0.998699,0.337198,0
5,6,-0.241359,0.583412,1.04485,1.03639,0.36923,0
6,6,-0.441022,0.464901,-0.566376,2.01277,0.742915,0
7,6,0.603905,0.643556,0.278725,2.47897,0.309545,0
8,6,-0.222289,0.355137,0.333706,1.04573,-0.239471,0
9,6,-0.594994,0.522689,0.656255,0.953134,1.35409,0
0,7,-0.570798,0.329093,-0.449822,-2.93483,-0.497199,0
1,7,-0.462139,0.424584,-0.495365,-3.08311,-1.85463,0
2,7,-0.896507,0.489424,-0.628834,1.41784,-2.87008,0
3,7,-0.498097,0.351931,1.15978,-2.23244,1.93034,0
4,7,-0.556037,0.172574,-0.872717,-3.38583,-0.814566,0
5,7,-1.45552,-0.299373,-1.47517,-4.29394,0.737673,0
6,7,-0.918619,0.170818,-1.52251,0.315779,-3.4002,0
7,7,-0.682541,0.179379,-0.522265,-2.88533,0.835295,0
8,7,-0.543276,0.133649,-0.238219,-3.01219,1.35183,0
9,7,-0.820455,0.194812,0.267797,-3.52842,0.639523,0
0,8,-1.48264,0.721881,0.572822,-0.821144,1.33116,0
1,8,-0.965568,0.807989,-0.194101,-0.987093,-0.676262,0
2,8,-1.13068,0.984677,-1.38204,0.115089,0.037921,0
3,8,-1.31497,0.851003,-0.289108,-0.444309,0.83606,0
4,8,-1.02976,0.812015,-0.596088,-0.535909,-0.813531,0
5,8,-0.870774,0.853599,-0.847077,-0.52787,0.807251,0
6,8,-1.06468,0.84538,-0.314632,-0.632123,0.232866,0
7,8,-0.70608,1.16674,0.123168,-0.1761,0.203437,0
8,8,-1.12556,0.908717,-0.777851,-0.463149,-1.06223,0
9,8,-0.598605,0.969661,-0.17709,-0.551801,0.178639,0
0,9,0.457756,-0.431097,1.43551,0.00991183,0.987979,0
1,9,0.0812072,-0.262815,-0.616282,0.172529,-0.705404,0
2,9,0.499816,-0.10422,1.32659,0.218751,0.744004,0
3,9,0.719426,0.00636394,-0.136826,0.607087,0.213896,0
4,9,0.248729,-0.126188,-0.991143,0.0592839,0.330488,0
5,9,0.684947,-0.230665,-1.25135,0.15768,0.0842593,0
6,9,0.246935,-0.291909,0.701335,-0.554269,-0.528894,0
7,9,0.186837,-0.171676,-1.21633,1.12549,-0.21575,0
8,9,0.258792,-0.14329,0.471448,0.396989,0.0450729,0
9,9,0.835734,0.102527,-1.30639,0.924893,0.513842,0
0,10,-0.272748,-1.74324,-2.1686,0.70256,0.0535357,0
1,10,0.0816917,-1.54729,-2.1046,-0.205677,0.171004,0
2,10,0.442079,-1.61945,-0.324272,-0.776877,0.683662,0
3,10,0.75925,-1.31679,0.0208341,-0.868778,0.0240513,0
4,10,0.984965,-1.58515,-0.648957,-1.30323,0.834092,0
5,10,0.703822,-1.39318,-0.96823,-0.686428,0.574216,0
6,10,0.723415,-1.14745,0.203062,-0.282476,-0.144162,0
7,10,0.552035,-1.47102,-0.983139,-0.149428,-0.588454,0
8,10,0.329433,-1.60574,0.665423,-1.73922,-0.157729,0
9,10,0.452143,-1.39516,-1.2794,-0.266609,0.331397,0
0,11,1.40932,0.884154,-0.315384,1.61045,-0.249599,0
1,11,1.47631,0.987754,0.525311,-0.0114912,-0.062582,0
2,11,1.52651,0.671074,-1.75797,1.20019,-0.742932,0
3,11,1.20601,0.478014,0.896289,-0.00497972,-0.948483,0
4,11,0.480946,0.47112,1.11201,-0.390678,-0.461368,0
5,11,0.974429,0.866732,-0.406948,0.787443,0.0159689,0
6,11,1.31812,0.841165,0.960385,0.425672,-0.0834616,0
7,11,0.618421,0.818282,1.17976,-0.120673,-1.04617,0
8,11,1.34252,0.847451,1.10033,0.527542,-0.572046,0
9,11,0.969886,0.544049,0.499336,-0.144969,-1.65563,0
0,12,0.550084,-0.0240045,0.0418678,1.2628,0.456688,0
1,12,1.0464,0.00185918,-0.317848,0.419114,0.359622,0
2,12,0.602658,-0.0119699,-2.40426,1.56372,0.226808,0
3,12,0.30133,-0.0898266,-0.166961,1.01667,0.0475581,0
4,12,0.789211,0.0336141,-0.324653,1.06851,0.115531,0
5,12,0.69305,-0.112434,0.486504,0.80658,-0.748577,0
6,12,0.424588,-0.410197,0.664043,0.101788,-1.17459,0
7,12,0.483545,-0.113429,0.736612,0.386128,1.14295,0
8,12,0.564166,-0.14602,-0.0408509,0.316665,0.117344,0
9,12,-0.00352445,-0.422269,0.32941,-0.177883,0.525144,0
0,13,0.947881,-0.121524,-0.426791,0.413936,0.429891,0
1,13,1.36521,0.36287,1.18928,1.0709,0.574609,0
2,13,0.801726,0.243404,0.671707,0.830837,-0.222726,0
3,13,0.947848,0.0206034,0.900669,0.350357,0.312244,0
4,13,1.3147,0.122561,-1.29965,0.541764,0.394189,0
5,13,0.873884,-0.0478332,-1.74329,0.342311,0.726543,0
6,13,1.26737,0.298781,2.37244,0.301314,0.622179,0
7,13,1.34237,0.154085,1.42428,-0.165666,-0.323643,0
8,13,0.989434,0.0538547,1.85151,-0.124674,0.177385,0
9,13,0.873699,-0.0540078,-0.143607,0.436685,-0.461133,0
0,14,-0.379292,0.713642,-0.113286,-0.836245,-1.95686,0
1,14,-0.327426,0.582524,1.25464,-1.99664,0.41453,0
2,14,-0.558459,0.369365,-0.831379,-0.8526,-1.8238,0
3,14,-0.0753902,0.922815,0.72789,-1.45607,-2.03982,0
4,14,-0.23185,0.698442,-0.91767,1.53604,-1.61954,0
5,14,-0.531326,0.450555,-0.259707,-1.65154,-1.47048,0
6,14,-0.24391,0.385525,-0.474488,-0.983834,1.49633,0
7,14,-0.268705,0.822918,1.47933,-1.13751,-1.12167,0
8,14,-0.0881445,0.588006,-0.478164,-1.65705,-0.415792,0
9,14,-0.0979236,0.21976,0.533128,-1.36389,1.91829,0
