rep,ID,standEta_Cl_simulated,standEta_V1_simulated,standEta_Q_simulated,standEta_V2_simulated,filter
1,8,0.723707,-0.280867,-0.31781,1.61491,0
2,8,0.949625,0.429168,-0.493159,-0.13567,0
3,8,0.906247,0.0217493,-0.216848,0.553341,0
4,8,0.932077,0.0283842,-0.449811,0.10585,0
5,8,0.839583,-0.342774,-0.228214,-0.137913,0
6,8,0.949024,0.408163,-0.667024,-0.0796234,0
7,8,0.874642,-0.00313951,-0.622915,-2.55074,0
8,8,1.00732,0.552819,0.160672,-0.519991,0
9,8,0.94112,0.135012,-0.426959,-0.431702,0
10,8,0.81151,0.0438109,-0.422483,0.0155851,0
1,9,-0.175606,-0.213537,0.537959,1.73637,0
2,9,-0.171819,-0.246264,0.296335,1.18662,0
3,9,-0.119849,-0.00412291,0.387312,1.01597,0
4,9,-0.20969,-1.43977,1.33363,0.249432,0
5,9,-0.224348,-1.01782,1.18606,0.406905,0
6,9,-0.241671,-0.332435,0.777489,-0.453253,0
7,9,-0.229527,-1.32614,1.29062,-0.530516,0
8,9,0.00699844,-0.952633,1.26229,1.68033,0
9,9,-0.162911,-0.148925,0.716182,1.77908,0
10,9,-0.146264,-0.448343,1.03873,1.47421,0
1,10,-1.64239,-0.89858,-0.871767,-1.21723,0
2,10,-1.675,-1.00569,-1.11065,0.735351,0
3,10,-1.82341,-0.622816,-1.38931,0.663507,0
4,10,-1.68753,-1.07835,-1.30411,-1.00736,0
5,10,-1.55603,-1.03402,-0.901606,0.372592,0
6,10,-1.67717,-0.714612,-1.59806,-0.418225,0
7,10,-1.51481,-0.912317,-0.968158,-1.87841,0
8,10,-1.64294,-1.35218,-0.630317,-1.96053,0
9,10,-1.5524,-0.9167,-0.917516,-0.394154,0
10,10,-1.56284,-0.806661,-1.18916,-1.25687,0
1,11,0.825573,0.449717,0.561121,-1.1131,0
2,11,0.763211,1.00522,-0.486333,1.2575,0
3,11,0.742981,1.06576,-0.611948,-0.502366,0
4,11,0.713171,1.19414,-0.536702,-1.61537,0
5,11,0.874765,1.21716,-0.0479214,0.442507,0
6,11,0.981198,1.07148,0.580578,-0.777432,0
7,11,0.793719,0.149892,0.144497,0.463093,0
8,11,0.639224,0.880365,-0.790889,-0.183837,0
9,11,0.916604,0.786035,-0.151277,0.112106,0
10,11,0.734039,0.671017,-0.276446,-0.113641,0
1,12,-0.185811,0.997923,0.459066,0.422521,0
2,12,-0.022156,0.893434,0.629051,0.908581,0
3,12,-0.333743,-0.0167971,0.559762,-1.40214,0
4,12,-0.110178,0.288373,0.731001,1.0147,0
5,12,-0.214934,0.346959,0.23215,1.13421,0
6,12,-0.308377,1.21749,0.131005,1.27588,0
7,12,-0.169232,0.273037,0.63366,0.446627,0
8,12,-0.11439,-0.455547,1.21022,-0.405309,0
9,12,-0.167236,-0.594738,1.16209,0.274774,0
10,12,-0.129716,-1.78769,1.71303,0.36395,0
1,13,-0.0600277,0.131311,0.26737,1.59309,0
2,13,0.152602,0.507686,0.613565,-1.41528,0
3,13,0.242253,0.0866795,1.46425,0.024678,0
4,13,0.0169419,-0.390504,0.859411,-0.792322,0
5,13,0.0521206,-0.141186,0.709972,-0.624909,0
6,13,0.199793,0.142336,0.563901,0.418414,0
7,13,0.19439,0.586835,0.0873073,1.09165,0
8,13,-0.0721991,0.887714,-1.09933,0.981961,0
9,13,0.0693076,0.563786,0.177647,0.414727,0
10,13,0.144532,0.199808,0.29872,-0.557864,0
1,14,0.653674,0.813441,-2.36031,0.933414,0
2,14,0.547333,0.695209,-1.47077,2.19239,0
3,14,0.494259,0.868697,-2.21577,0.986373,0
4,14,0.644449,0.274966,-1.20497,0.0554598,0
5,14,0.630846,0.915558,-2.05893,-0.371119,0
6,14,0.515453,0.363155,-1.59128,0.124396,0
7,14,0.699826,0.796716,-1.91983,1.07678,0
8,14,0.790265,0.827872,-1.15982,-1.13701,0
9,14,0.754716,0.954784,-1.62674,-1.81435,0
10,14,0.496325,0.629663,-2.33387,-0.0456157,0
