Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
6.44907,0.0742857,24.4365,0.0742857,4.05581,0.0757143,31.7016,0.0742857,All
6.49083,0.0757143,24.4422,0.0757143,4.15454,0.0771429,31.8465,0.0757143,All
6.56472,0.0771429,24.4659,0.0771429,4.16655,0.0785714,32.0444,0.0771429,All
6.57705,0.0785714,24.4709,0.0785714,4.24892,0.08,32.1265,0.0785714,All
6.58205,0.08,24.4963,0.08,4.28143,0.0814286,32.1517,0.08,All
6.58331,0.0814286,24.7669,0.0814286,4.3167,0.0828571,32.2011,0.0814286,All
6.58545,0.0828571,24.9434,0.0828571,4.33938,0.0842857,32.2477,0.0828571,All
6.63779,0.0842857,24.9434,0.0842857,4.35673,0.0857143,32.4804,0.0842857,All
6.64447,0.0857143,24.9756,0.0857143,4.35976,0.0871429,32.5166,0.0857143,All
6.64476,0.0871429,25.0504,0.0871429,4.36581,0.0885714,32.5582,0.0871429,All
6.65534,0.0885714,25.1036,0.0885714,4.4116,0.09,32.5597,0.0885714,All
6.67553,0.09,25.2074,0.09,4.41485,0.0914286,32.6063,0.09,All
6.69702,0.0914286,25.2076,0.0914286,4.46313,0.0928571,32.6508,0.0914286,All
6.70442,0.0928571,25.2529,0.0928571,4.49635,0.0942857,32.706,0.0928571,All
6.70702,0.0942857,25.2561,0.0942857,4.54599,0.0957143,32.7674,0.0942857,All
6.71138,0.0957143,25.3073,0.0957143,4.55855,0.0971429,32.768,0.0957143,All
6.71468,0.0971429,25.3866,0.0971429,4.56875,0.0985714,32.7733,0.0971429,All
6.73179,0.0985714,25.4401,0.0985714,4.62066,0.1,32.8984,0.0985714,All
6.75431,0.1,25.8574,0.1,4.62326,0.101429,33.3914,0.1,All
6.75694,0.101429,25.9004,0.101429,4.65519,0.102857,33.4025,0.101429,All
6.75876,0.102857,25.9151,0.102857,4.66309,0.104286,33.5709,0.102857,All
6.767,0.104286,26.1526,0.104286,4.70797,0.105714,33.5957,0.104286,All
6.79093,0.105714,26.1814,0.105714,4.71888,0.107143,33.6433,0.105714,All
6.80006,0.107143,26.1945,0.107143,4.74182,0.108571,33.6437,0.107143,All
6.8098,0.108571,26.2474,0.108571,4.81927,0.11,33.659,0.108571,All
6.82679,0.11,26.374,0.11,4.88264,0.111429,33.6855,0.11,All
6.83396,0.111429,26.5647,0.111429,4.9135,0.112857,33.7364,0.111429,All
6.84269,0.112857,26.5873,0.112857,4.92324,0.114286,33.8055,0.112857,All
6.84298,0.114286,26.7009,0.114286,4.93365,0.115714,33.9555,0.114286,All
6.84645,0.115714,26.7373,0.115714,4.94648,0.117143,33.9741,0.115714,All
6.8552,0.117143,26.7799,0.117143,4.9466,0.118571,33.9788,0.117143,All
6.8563,0.118571,26.8072,0.118571,4.94861,0.12,34.1003,0.118571,All
6.86142,0.12,26.8337,0.12,5.01958,0.121429,34.124,0.12,All
6.86351,0.121429,26.8761,0.121429,5.02047,0.122857,34.2816,0.121429,All
6.86401,0.122857,26.8941,0.122857,5.04481,0.124286,34.6224,0.122857,All
6.88734,0.124286,26.897,0.124286,5.05036,0.125714,34.66,0.124286,All
6.91805,0.125714,27.0773,0.125714,5.07346,0.127143,34.6742,0.125714,All
6.92376,0.127143,27.2491,0.127143,5.08173,0.128571,34.7313,0.127143,All
6.92933,0.128571,27.3078,0.128571,5.13532,0.13,34.8188,0.128571,All
6.94453,0.13,27.3333,0.13,5.15091,0.131429,34.9611,0.13,All
6.94457,0.131429,27.3703,0.131429,5.15483,0.132857,34.9961,0.131429,All
6.94697,0.132857,27.5898,0.132857,5.21007,0.134286,35.0101,0.132857,All
6.94717,0.134286,27.6025,0.134286,5.30639,0.135714,35.1021,0.134286,All
6.95769,0.135714,27.6333,0.135714,5.30818,0.137143,35.1541,0.135714,All
6.97725,0.137143,27.6463,0.137143,5.37404,0.138571,35.2177,0.137143,All
6.9944,0.138571,27.6518,0.138571,5.43884,0.14,35.2633,0.138571,All
7.00187,0.14,27.6617,0.14,5.45348,0.141429,35.3173,0.14,All
7.00761,0.141429,27.6654,0.141429,5.45513,0.142857,35.3775,0.141429,All
7.17808,0.142857,27.7573,0.142857,5.45713,0.144286,35.4575,0.142857,All
8.49567,0.144286,28.1875,0.144286,5.46291,0.145714,35.7391,0.144286,All
8.73286,0.145714,28.2591,0.145714,5.48529,0.147143,35.9225,0.145714,All
8.79344,0.147143,28.4795,0.147143,5.51355,0.148571,36.4277,0.147143,All
8.80364,0.148571,28.7588,0.148571,5.52165,0.15,36.7026,0.148571,All
8.83384,0.15,29.0858,0.15,5.53125,0.151429,36.9401,0.15,All
8.87239,0.151429,29.1201,0.151429,5.58348,0.152857,36.9651,0.151429,All
8.91114,0.152857,29.1848,0.152857,5.62953,0.154286,37.0575,0.152857,All
8.91446,0.154286,29.712,0.154286,5.65028,0.155714,37.1007,0.154286,All
8.91656,0.155714,29.8263,0.155714,5.65622,0.157143,37.1358,0.155714,All
8.93454,0.157143,29.9515,0.157143,5.68518,0.158571,37.2831,0.157143,All
8.94761,0.158571,30.0956,0.158571,5.71973,0.16,37.3792,0.158571,All
8.95558,0.16,30.2324,0.16,5.72382,0.161429,37.7218,0.16,All
8.95678,0.161429,30.4693,0.161429,5.77555,0.162857,37.9278,0.161429,All
8.97268,0.162857,30.648,0.162857,5.77562,0.164286,38.0684,0.162857,All
9.03737,0.164286,30.7137,0.164286,5.83625,0.165714,38.1008,0.164286,All
9.05592,0.165714,30.7193,0.165714,5.85308,0.167143,38.2493,0.165714,All
9.05714,0.167143,30.8209,0.167143,5.85539,0.168571,38.3239,0.167143,All
9.0576,0.168571,30.8823,0.168571,5.88729,0.17,38.4712,0.168571,All
9.09407,0.17,30.9789,0.17,5.90391,0.171429,38.565,0.17,All
9.09999,0.171429,31.065,0.171429,5.95359,0.172857,38.6081,0.171429,All
9.10231,0.172857,31.1788,0.172857,5.99184,0.174286,38.8137,0.172857,All
9.10648,0.174286,31.581,0.174286,6.02654,0.175714,38.852,0.174286,All
9.10869,0.175714,31.6126,0.175714,6.02756,0.177143,38.9969,0.175714,All
9.17008,0.177143,31.7305,0.177143,6.05664,0.178571,39.3235,0.177143,All
9.17289,0.178571,31.7971,0.178571,6.08693,0.18,39.4115,0.178571,All
9.18495,0.18,31.9529,0.18,6.11347,0.181429,39.4427,0.18,All
9.20592,0.181429,32.0764,0.181429,6.12858,0.182857,39.4631,0.181429,All
9.20707,0.182857,32.1291,0.182857,6.1742,0.184286,39.7023,0.182857,All
9.22279,0.184286,32.1484,0.184286,6.18839,0.185714,39.734,0.184286,All
9.22716,0.185714,32.1726,0.185714,6.26717,0.187143,39.7341,0.185714,All
9.2312,0.187143,32.2492,0.187143,6.28193,0.188571,39.973,0.187143,All
9.23491,0.188571,32.2985,0.188571,6.36216,0.19,39.9931,0.188571,All
9.23903,0.19,32.3189,0.19,6.3662,0.191429,40.004,0.19,All
9.27742,0.191429,32.3404,0.191429,6.40095,0.192857,40.0157,0.191429,All
9.29041,0.192857,32.369,0.192857,6.41144,0.194286,40.0258,0.192857,All
9.29582,0.194286,32.5647,0.194286,6.41642,0.195714,40.0674,0.194286,All
9.29905,0.195714,32.5834,0.195714,6.424,0.197143,40.1215,0.195714,All
9.3209,0.197143,32.7462,0.197143,6.42459,0.198571,40.1873,0.197143,All
9.33444,0.198571,32.7878,0.198571,6.55078,0.2,40.2579,0.198571,All
9.36056,0.2,32.8034,0.2,6.60962,0.201429,40.2715,0.2,All
9.36185,0.201429,32.8837,0.201429,6.64035,0.202857,40.2726,0.201429,All
9.37477,0.202857,32.9679,0.202857,6.66667,0.204286,40.3147,0.202857,All
9.37585,0.204286,33.0656,0.204286,6.67734,0.205714,40.355,0.204286,All
9.38754,0.205714,33.159,0.205714,6.7235,0.207143,40.5315,0.205714,All
9.38969,0.207143,33.2622,0.207143,6.77924,0.208571,40.6211,0.207143,All
9.39673,0.208571,33.2853,0.208571,6.7905,0.21,40.6545,0.208571,All
9.43067,0.21,33.4634,0.21,6.84057,0.211429,40.8229,0.21,All
9.44095,0.211429,33.5182,0.211429,6.92508,0.212857,40.8275,0.211429,All
9.44193,0.212857,33.5303,0.212857,7.01909,0.214286,40.8285,0.212857,All
9.47781,0.214286,33.5899,0.214286,7.03765,0.215714,40.9209,0.214286,All
9.4838,0.215714,33.6968,0.215714,7.07452,0.217143,40.9283,0.215714,All
9.50447,0.217143,33.7748,0.217143,7.1669,0.218571,40.9411,0.217143,All
9.53508,0.218571,33.7861,0.218571,7.20822,0.22,40.9636,0.218571,All
9.5518,0.22,33.8074,0.22,7.28881,0.221429,41.0407,0.22,All
9.58002,0.221429,33.8423,0.221429,7.30522,0.222857,41.158,0.221429,All
9.58739,0.222857,33.9856,0.222857,7.36565,0.224286,41.17,0.222857,All
9.58818,0.224286,34.0621,0.224286,7.43983,0.225714,41.2005,0.224286,All
9.59549,0.225714,34.1074,0.225714,7.47778,0.227143,41.217,0.225714,All
9.61896,0.227143,34.1156,0.227143,7.49743,0.228571,41.4041,0.227143,All
9.6267,0.228571,34.2441,0.228571,7.55944,0.23,41.4141,0.228571,All
9.64723,0.23,34.2442,0.23,7.71332,0.231429,41.6194,0.23,All
9.66336,0.231429,34.3229,0.231429,7.71686,0.232857,41.709,0.231429,All
9.67336,0.232857,34.3852,0.232857,7.73083,0.234286,41.7265,0.232857,All
9.70246,0.234286,34.3869,0.234286,7.74823,0.235714,41.7428,0.234286,All
9.71227,0.235714,34.3936,0.235714,7.82306,0.237143,41.7744,0.235714,All
9.7177,0.237143,34.4158,0.237143,7.82366,0.238571,41.8711,0.237143,All
9.71982,0.238571,34.5653,0.238571,7.87355,0.24,41.8816,0.238571,All
9.7345,0.24,34.8661,0.24,7.88351,0.241429,41.9217,0.24,All
9.73756,0.241429,34.9163,0.241429,7.88761,0.242857,42.0083,0.241429,All
9.74257,0.242857,34.9834,0.242857,7.91876,0.244286,42.0175,0.242857,All
9.75022,0.244286,35.0277,0.244286,7.94177,0.245714,42.1782,0.244286,All
9.75138,0.245714,35.0808,0.245714,7.98834,0.247143,42.253,0.245714,All
9.75602,0.247143,35.0858,0.247143,8.00636,0.248571,42.2557,0.247143,All
9.75728,0.248571,35.2007,0.248571,8.04802,0.25,42.3138,0.248571,All
9.76097,0.25,35.3276,0.25,8.1247,0.251429,42.3924,0.25,All
9.76343,0.251429,35.3334,0.251429,8.13845,0.252857,42.426,0.251429,All
9.77533,0.252857,35.4123,0.252857,8.14182,0.254286,42.457,0.252857,All
9.77977,0.254286,35.4301,0.254286,8.19679,0.255714,42.5076,0.254286,All
9.7833,0.255714,35.4436,0.255714,8.19734,0.257143,42.6523,0.255714,All
9.78377,0.257143,35.4895,0.257143,8.20636,0.258571,42.6714,0.257143,All
9.78628,0.258571,35.5904,0.258571,8.21536,0.26,42.9169,0.258571,All
9.79068,0.26,35.6142,0.26,8.27129,0.261429,42.941,0.26,All
9.7942,0.261429,35.6749,0.261429,8.29521,0.262857,42.9617,0.261429,All
9.79621,0.262857,35.7116,0.262857,8.4415,0.264286,42.9855,0.262857,All
9.80069,0.264286,35.7217,0.264286,8.48101,0.265714,43.1154,0.264286,All
9.8027,0.265714,35.8023,0.265714,8.48517,0.267143,43.1425,0.265714,All
9.81415,0.267143,35.82,0.267143,8.57395,0.268571,43.1429,0.267143,All
9.81655,0.268571,35.8299,0.268571,8.57404,0.27,43.1724,0.268571,All
9.82638,0.27,35.842,0.27,8.60017,0.271429,43.1851,0.27,All
9.83344,0.271429,35.8656,0.271429,8.62362,0.272857,43.1912,0.271429,All
9.84091,0.272857,36.0105,0.272857,8.70558,0.274286,43.2166,0.272857,All
9.85378,0.274286,36.0251,0.274286,8.72646,0.275714,43.2613,0.274286,All
9.85501,0.275714,36.0403,0.275714,8.72671,0.277143,43.3164,0.275714,All
9.86029,0.277143,36.2566,0.277143,8.81375,0.278571,43.3652,0.277143,All
9.8621,0.278571,36.3103,0.278571,8.82076,0.28,43.5131,0.278571,All
9.86226,0.28,36.3434,0.28,8.82384,0.281429,43.5139,0.28,All
9.88244,0.281429,36.3798,0.281429,8.85099,0.282857,43.5498,0.281429,All
9.88622,0.282857,36.4238,0.282857,8.85861,0.284286,43.5878,0.282857,All
9.88754,0.284286,36.4753,0.284286,8.86564,0.285714,43.6152,0.284286,All
9.88768,0.285714,36.5374,0.285714,8.88049,0.287143,43.6371,0.285714,All
9.9121,0.287143,36.5454,0.287143,8.94125,0.288571,43.699,0.287143,All
9.91348,0.288571,36.5873,0.288571,8.94902,0.29,43.7223,0.288571,All
9.92616,0.29,36.6783,0.29,8.95502,0.291429,43.7383,0.29,All
9.93834,0.291429,36.6792,0.291429,8.99999,0.292857,43.7953,0.291429,All
9.94637,0.292857,36.692,0.292857,9.01301,0.294286,43.8375,0.292857,All
9.94701,0.294286,36.7469,0.294286,9.02508,0.295714,43.9268,0.294286,All
9.94935,0.295714,36.7708,0.295714,9.07756,0.297143,43.9964,0.295714,All
9.95363,0.297143,36.7865,0.297143,9.08611,0.298571,44.0005,0.297143,All
9.95845,0.298571,36.9151,0.298571,9.09913,0.3,44.0115,0.298571,All
9.96941,0.3,36.9479,0.3,9.11828,0.301429,44.0581,0.3,All
9.96981,0.301429,36.9817,0.301429,9.13783,0.302857,44.0862,0.301429,All
9.97021,0.302857,37.0523,0.302857,9.14661,0.304286,44.1529,0.302857,All
9.98436,0.304286,37.0533,0.304286,9.16067,0.305714,44.2087,0.304286,All
9.98873,0.305714,37.0919,0.305714,9.23223,0.307143,44.2664,0.305714,All
9.98911,0.307143,37.1095,0.307143,9.26059,0.308571,44.3016,0.307143,All
9.98973,0.308571,37.1616,0.308571,9.29239,0.31,44.4058,0.308571,All
9.99427,0.31,37.1868,0.31,9.3183,0.311429,44.412,0.31,All
9.9958,0.311429,37.22,0.311429,9.3259,0.312857,44.6424,0.311429,All
9.99702,0.312857,37.2872,0.312857,9.35881,0.314286,44.6733,0.312857,All
10.0013,0.314286,37.3598,0.314286,9.38752,0.315714,44.6823,0.314286,All
10.0021,0.315714,37.3751,0.315714,9.44694,0.317143,44.6908,0.315714,All
10.0046,0.317143,37.4042,0.317143,9.51716,0.318571,44.6929,0.317143,All
10.0053,0.318571,37.4466,0.318571,9.58235,0.32,44.6997,0.318571,All
10.0063,0.32,37.4828,0.32,9.63654,0.321429,44.7057,0.32,All
10.0068,0.321429,37.4929,0.321429,9.64382,0.322857,44.7347,0.321429,All
10.0123,0.322857,37.4964,0.322857,9.65222,0.324286,44.7953,0.322857,All
10.0139,0.324286,37.5156,0.324286,9.66074,0.325714,44.8066,0.324286,All
10.0146,0.325714,37.594,0.325714,9.80959,0.327143,44.8091,0.325714,All
10.0183,0.327143,37.6014,0.327143,9.82669,0.328571,44.8686,0.327143,All
10.0206,0.328571,37.6214,0.328571,9.85223,0.33,44.8785,0.328571,All
10.0215,0.33,37.6298,0.33,9.87242,0.331429,44.8904,0.33,All
10.0278,0.331429,37.6583,0.331429,9.88341,0.332857,44.9128,0.331429,All
10.0283,0.332857,37.6892,0.332857,9.92124,0.334286,44.9172,0.332857,All
10.03,0.334286,37.6995,0.334286,9.95218,0.335714,44.9431,0.334286,All
10.0345,0.335714,37.7064,0.335714,9.95684,0.337143,44.9786,0.335714,All
10.0346,0.337143,37.7211,0.337143,10.0126,0.338571,45.0102,0.337143,All
10.0389,0.338571,37.7596,0.338571,10.0323,0.34,45.012,0.338571,All
10.0401,0.34,37.7944,0.34,10.0907,0.341429,45.0603,0.34,All
10.0403,0.341429,37.8299,0.341429,10.1486,0.342857,45.0823,0.341429,All
10.0458,0.342857,37.8397,0.342857,10.2391,0.344286,45.0997,0.342857,All
10.052,0.344286,37.8416,0.344286,10.2427,0.345714,45.1212,0.344286,All
10.0611,0.345714,37.9745,0.345714,10.2959,0.347143,45.1423,0.345714,All
10.0645,0.347143,38.0117,0.347143,10.302,0.348571,45.1931,0.347143,All
10.0708,0.348571,38.0198,0.348571,10.3044,0.35,45.2322,0.348571,All
10.0856,0.35,38.0658,0.35,10.4088,0.351429,45.257,0.35,All
10.0947,0.351429,38.1734,0.351429,10.4168,0.352857,45.2622,0.351429,All
10.0963,0.352857,38.1848,0.352857,10.4323,0.354286,45.2702,0.352857,All
10.0985,0.354286,38.2652,0.354286,10.438,0.355714,45.2877,0.354286,All
10.1003,0.355714,38.3251,0.355714,10.4486,0.357143,45.4286,0.355714,All
10.1129,0.357143,38.3321,0.357143,10.5227,0.358571,45.4339,0.357143,All
10.127,0.358571,38.3484,0.358571,10.552,0.36,45.4498,0.358571,All
10.1288,0.36,38.3726,0.36,10.5854,0.361429,45.4956,0.36,All
10.1323,0.361429,38.3793,0.361429,10.592,0.362857,45.5356,0.361429,All
10.1326,0.362857,38.5615,0.362857,10.603,0.364286,45.6025,0.362857,All
10.1466,0.364286,38.5907,0.364286,10.6462,0.365714,45.7348,0.364286,All
10.1543,0.365714,38.627,0.365714,10.6641,0.367143,45.7511,0.365714,All
10.1606,0.367143,38.6764,0.367143,10.6892,0.368571,45.8183,0.367143,All
10.1641,0.368571,38.7029,0.368571,10.6995,0.37,45.8688,0.368571,All
10.1782,0.37,38.7282,0.37,10.7073,0.371429,45.922,0.37,All
10.1799,0.371429,38.7554,0.371429,10.7092,0.372857,46.0115,0.371429,All
10.1813,0.372857,38.7751,0.372857,10.7614,0.374286,46.0297,0.372857,All
10.1816,0.374286,38.8596,0.374286,10.8158,0.375714,46.0766,0.374286,All
10.1923,0.375714,38.8828,0.375714,10.82,0.377143,46.1059,0.375714,All
10.2,0.377143,38.9336,0.377143,10.8559,0.378571,46.2189,0.377143,All
10.2063,0.378571,38.9718,0.378571,10.906,0.38,46.2468,0.378571,All
10.2108,0.38,38.9803,0.38,10.9434,0.381429,46.2948,0.38,All
10.2109,0.381429,38.9808,0.381429,10.9528,0.382857,46.3475,0.381429,All
10.2131,0.382857,39.0572,0.382857,10.9753,0.384286,46.3738,0.382857,All
10.2197,0.384286,39.1048,0.384286,10.9855,0.385714,46.4849,0.384286,All
10.2203,0.385714,39.1872,0.385714,10.9878,0.387143,46.4995,0.385714,All
10.2215,0.387143,39.2067,0.387143,11.0253,0.388571,46.5559,0.387143,All
10.2243,0.388571,39.2604,0.388571,11.0884,0.39,46.5619,0.388571,All
10.2246,0.39,39.3549,0.39,11.1281,0.391429,46.5746,0.39,All
10.2303,0.391429,39.3628,0.391429,11.1791,0.392857,46.6005,0.391429,All
10.2355,0.392857,39.4755,0.392857,11.1903,0.394286,46.611,0.392857,All
10.2419,0.394286,39.4881,0.394286,11.1961,0.395714,46.6397,0.394286,All
10.2437,0.395714,39.5044,0.395714,11.2062,0.397143,46.6795,0.395714,All
10.2509,0.397143,39.5143,0.397143,11.2425,0.398571,46.6882,0.397143,All
10.2645,0.398571,39.6423,0.398571,11.2604,0.4,46.7706,0.398571,All
10.2691,0.4,39.6516,0.4,11.2676,0.401429,46.7793,0.4,All
10.2703,0.401429,39.7246,0.401429,11.2826,0.402857,46.8096,0.401429,All
10.273,0.402857,39.7255,0.402857,11.3112,0.404286,46.8404,0.402857,All
10.2769,0.404286,39.7405,0.404286,11.3117,0.405714,46.8594,0.404286,All
10.2786,0.405714,39.7948,0.405714,11.3283,0.407143,46.8634,0.405714,All
10.2901,0.407143,39.8267,0.407143,11.3514,0.408571,46.9667,0.407143,All
10.2932,0.408571,39.8294,0.408571,11.4135,0.41,47.0129,0.408571,All
10.2939,0.41,39.9385,0.41,11.4664,0.411429,47.0132,0.41,All
10.2982,0.411429,40.0106,0.411429,11.5452,0.412857,47.0451,0.411429,All
10.299,0.412857,40.0107,0.412857,11.5549,0.414286,47.064,0.412857,All
10.2996,0.414286,40.013,0.414286,11.5716,0.415714,47.0653,0.414286,All
10.3037,0.415714,40.0693,0.415714,11.5963,0.417143,47.1597,0.415714,All
10.3061,0.417143,40.2128,0.417143,11.6008,0.418571,47.1662,0.417143,All
10.307,0.418571,40.3289,0.418571,11.6343,0.42,47.2337,0.418571,All
10.3249,0.42,40.3432,0.42,11.6961,0.421429,47.318,0.42,All
10.3342,0.421429,40.3541,0.421429,11.7104,0.422857,47.3528,0.421429,All
10.3549,0.422857,40.4255,0.422857,11.7416,0.424286,47.4687,0.422857,All
10.3623,0.424286,40.4274,0.424286,11.783,0.425714,47.602,0.424286,All
10.369,0.425714,40.4305,0.425714,11.7899,0.427143,47.6168,0.425714,All
10.3725,0.427143,40.4559,0.427143,11.7929,0.428571,47.7753,0.427143,All
10.402,0.428571,40.4903,0.428571,11.7943,0.43,47.7755,0.428571,All
10.4062,0.43,40.495,0.43,11.806,0.431429,47.8099,0.43,All
10.4064,0.431429,40.5111,0.431429,11.8181,0.432857,47.9359,0.431429,All
10.4213,0.432857,40.6056,0.432857,12.149,0.434286,47.9372,0.432857,All
10.4243,0.434286,40.6997,0.434286,12.1651,0.435714,47.9548,0.434286,All
10.4375,0.435714,40.8779,0.435714,12.2153,0.437143,48.0225,0.435714,All
10.4683,0.437143,41.0518,0.437143,12.2448,0.438571,48.075,0.437143,All
10.4737,0.438571,41.0631,0.438571,12.3079,0.44,48.1164,0.438571,All
10.4862,0.44,41.1103,0.44,12.3081,0.441429,48.1778,0.44,All
10.5118,0.441429,41.1631,0.441429,12.343,0.442857,48.1867,0.441429,All
10.5174,0.442857,41.2694,0.442857,12.3563,0.444286,48.2012,0.442857,All
10.5647,0.444286,41.3033,0.444286,12.3779,0.445714,48.261,0.444286,All
10.5779,0.445714,41.3239,0.445714,12.3786,0.447143,48.3572,0.445714,All
10.5818,0.447143,41.3443,0.447143,12.3819,0.448571,48.4072,0.447143,All
10.5833,0.448571,41.3912,0.448571,12.4141,0.45,48.4368,0.448571,All
10.5912,0.45,41.4184,0.45,12.5122,0.451429,48.4464,0.45,All
10.5946,0.451429,41.5481,0.451429,12.5458,0.452857,48.5885,0.451429,All
10.6021,0.452857,41.6329,0.452857,12.5794,0.454286,48.5964,0.452857,All
10.6109,0.454286,41.6433,0.454286,12.6628,0.455714,48.6197,0.454286,All
10.6438,0.455714,41.6547,0.455714,12.7361,0.457143,48.6717,0.455714,All
10.6468,0.457143,41.6991,0.457143,12.7665,0.458571,48.7265,0.457143,All
10.6479,0.458571,41.737,0.458571,12.7769,0.46,48.7265,0.458571,All
10.6514,0.46,41.743,0.46,12.7888,0.461429,48.7324,0.46,All
10.678,0.461429,41.9286,0.461429,12.7889,0.462857,48.774,0.461429,All
10.6789,0.462857,41.9823,0.462857,12.7902,0.464286,48.7821,0.462857,All
10.6799,0.464286,42.0129,0.464286,12.7922,0.465714,48.821,0.464286,All
10.6871,0.465714,42.0166,0.465714,12.8109,0.467143,48.8263,0.465714,All
10.6889,0.467143,42.0476,0.467143,12.8371,0.468571,48.8867,0.467143,All
10.689,0.468571,42.0663,0.468571,12.8541,0.47,48.8883,0.468571,All
10.6938,0.47,42.0702,0.47,12.859,0.471429,48.8918,0.47,All
10.6958,0.471429,42.0754,0.471429,12.9134,0.472857,48.8935,0.471429,All
