Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q_abscissa,Q_pdf,Q_cdf,V2_abscissa,V2_pdf,V2_cdf,split
12.6188,0.0809242,0.79634,40.8758,0.0342855,0.508895,20.4807,0.0219695,0.767721,45.7105,0.0376975,0.425923,All
12.9702,0.0703179,0.822884,41.8989,0.0332579,0.543462,21.2009,0.0204206,0.78298,46.7483,0.0373639,0.464904,All
13.3216,0.0608317,0.845895,42.9219,0.0320508,0.576883,21.9211,0.0189804,0.797163,47.7862,0.0366932,0.503361,All
13.6731,0.0524885,0.865775,43.945,0.0307009,0.608993,22.6414,0.0176428,0.810346,48.824,0.035725,0.540964,All
14.0245,0.0452518,0.882918,44.968,0.0292428,0.639664,23.3616,0.0164016,0.8226,49.8618,0.0345025,0.577427,All
14.3759,0.039044,0.897701,45.9911,0.0277088,0.668802,24.0819,0.0152504,0.833994,50.8997,0.0330707,0.612508,All
14.7274,0.0337625,0.910469,47.0141,0.026128,0.696343,24.8021,0.0141833,0.844588,51.9375,0.0314741,0.646014,All
15.0788,0.0292928,0.921527,48.0372,0.0245263,0.722255,25.5223,0.0131944,0.854443,52.9754,0.0297558,0.677796,All
15.4302,0.0255183,0.93114,49.0603,0.0229261,0.746528,26.2426,0.0122782,0.863612,54.0132,0.0279559,0.707749,All
15.7817,0.0223281,0.939531,50.0833,0.0213464,0.769172,26.9628,0.0114295,0.872146,55.051,0.0261109,0.735808,All
16.1331,0.0196211,0.94689,51.1064,0.019803,0.790217,27.6831,0.0106433,0.880091,56.0889,0.0242532,0.761943,All
16.4845,0.017309,0.953369,52.1294,0.0183087,0.809708,28.4033,0.00991485,0.887491,57.1267,0.0224109,0.786155,All
16.836,0.0153175,0.959093,53.1525,0.0168732,0.827699,29.1236,0.00923996,0.894386,58.1646,0.0206073,0.808474,All
17.1874,0.0135855,0.964165,54.1755,0.0155041,0.844255,29.8438,0.00861453,0.900813,59.2024,0.0188616,0.82895,All
17.5388,0.0120643,0.968667,55.1986,0.0142066,0.859447,30.564,0.00803482,0.906806,60.2402,0.0171889,0.84765,All
17.8903,0.0107161,0.972665,56.2216,0.0129839,0.873349,31.2843,0.00749735,0.912397,61.2781,0.0156005,0.864657,All
18.2417,0.00951181,0.976216,57.2447,0.0118376,0.886039,32.0045,0.0069989,0.917615,62.3159,0.0141042,0.880064,All
18.5931,0.00842991,0.979365,58.2678,0.0107681,0.897596,32.7248,0.00653648,0.922488,63.3538,0.012705,0.893967,All
18.9446,0.00745422,0.982153,59.2908,0.00977434,0.908098,33.445,0.00610734,0.927039,64.3916,0.0114052,0.90647,All
19.296,0.00657274,0.984615,60.3139,0.0088547,0.917621,34.1652,0.00570895,0.931293,65.4294,0.0102052,0.917675,All
19.6475,0.00577636,0.986783,61.3369,0.00800668,0.92624,34.8855,0.00533896,0.93527,66.4673,0.00910336,0.927686,All
19.9989,0.00505795,0.988684,62.36,0.00722727,0.934027,35.6057,0.00499521,0.93899,67.5051,0.00809696,0.936604,All
20.3503,0.00441163,0.990346,63.383,0.00651311,0.94105,36.326,0.00467571,0.942471,68.543,0.00718208,0.944525,All
20.7018,0.00383229,0.991793,64.4061,0.00586057,0.947374,37.0462,0.00437863,0.94573,69.5808,0.00635407,0.951541,All
21.0532,0.00331522,0.993047,65.4292,0.00526589,0.953061,37.7664,0.00410227,0.948783,70.6186,0.00560775,0.957742,All
21.4046,0.00285592,0.99413,66.4522,0.00472524,0.958167,38.4867,0.00384508,0.951644,71.6565,0.00493762,0.963208,All
21.7561,0.00245,0.995061,67.4753,0.0042348,0.962746,39.2069,0.00360562,0.954326,72.6943,0.00433804,0.968015,All
22.1075,0.00209311,0.995858,68.4983,0.00379084,0.966848,39.9272,0.00338258,0.956842,73.7322,0.00380337,0.972235,All
22.4589,0.00178098,0.996537,69.5214,0.00338971,0.970518,40.6474,0.00317474,0.959202,74.77,0.00332806,0.97593,All
22.8104,0.00150942,0.997114,70.5444,0.00302794,0.973797,41.3676,0.00298097,0.961418,75.8078,0.00290675,0.979161,All
23.1618,0.00127435,0.997603,71.5675,0.0027022,0.976725,42.0879,0.00280025,0.9635,76.8457,0.00253432,0.981981,All
23.5132,0.00107189,0.998014,72.5905,0.00240936,0.979337,42.8081,0.00263161,0.965455,77.8835,0.00220594,0.984437,All
23.8647,0.000898369,0.998359,73.6136,0.00214648,0.981665,43.5284,0.00247419,0.967293,78.9214,0.0019171,0.986573,All
24.2161,0.000750338,0.998648,74.6367,0.00191079,0.983739,44.2486,0.00232717,0.969022,79.9592,0.0016636,0.988428,All
24.5675,0.000624619,0.998889,75.6597,0.00169976,0.985583,44.9689,0.00218979,0.970648,80.997,0.0014416,0.990037,All
24.919,0.000518311,0.99909,76.6828,0.00151102,0.987224,45.6891,0.00206139,0.972178,82.0349,0.00124756,0.99143,All
25.2704,0.000428786,0.999256,77.7058,0.00134241,0.988682,46.4093,0.0019413,0.973619,83.0727,0.00107829,0.992635,All
25.6218,0.00035369,0.999393,78.7289,0.00119192,0.989977,47.1296,0.00182895,0.974976,84.1106,0.000930877,0.993676,All
25.9733,0.000290933,0.999506,79.7519,0.00105773,0.991126,47.8498,0.0017238,0.976255,85.1484,0.000802719,0.994574,All
26.3247,0.000238676,0.999598,80.775,0.000938181,0.992146,48.5701,0.00162533,0.977461,86.1862,0.000691472,0.995348,All
26.6761,0.000195309,0.999674,81.798,0.000831764,0.99305,49.2903,0.00153309,0.978598,87.2241,0.000595048,0.996015,All
27.0276,0.000159435,0.999737,82.8211,0.000737106,0.993852,50.0105,0.00144665,0.979671,88.2619,0.000511587,0.996588,All
27.379,0.000129851,0.999787,83.8442,0.000652967,0.994562,50.7308,0.0013656,0.980683,89.2997,0.000439442,0.99708,All
27.7304,0.000105524,0.999828,84.8672,0.000578225,0.995191,51.451,0.00128958,0.981639,90.3376,0.000377155,0.997503,All
28.0819,8.55766e-05,0.999862,85.8903,0.000511871,0.995748,52.1713,0.00121824,0.982542,91.3754,0.000323441,0.997866,All
28.4333,6.9262e-05,0.999889,86.9133,0.000452996,0.996241,52.8915,0.00115128,0.983395,92.4133,0.00027717,0.998177,All
28.7847,5.59521e-05,0.999911,87.9364,0.000400785,0.996677,53.6117,0.0010884,0.984201,93.4511,0.000237354,0.998444,All
29.1362,4.51191e-05,0.999929,88.9594,0.000354504,0.997063,54.332,0.00102932,0.984964,94.4889,0.000203123,0.998672,All
29.4876,3.63216e-05,0.999943,89.9825,0.000313499,0.997405,55.0522,0.000973789,0.985685,95.5268,0.000173722,0.998867,All
29.8391,2.91923e-05,0.999954,91.0056,0.000277182,0.997706,55.7725,0.000921582,0.986367,96.5646,0.000148491,0.999034,All
30.1905,2.34265e-05,0.999964,92.0286,0.000245029,0.997973,56.4927,0.000872477,0.987013,97.6025,0.000126855,0.999176,All
30.5419,1.87723e-05,0.999971,93.0517,0.000216572,0.998209,57.2129,0.000826272,0.987625,98.6403,0.000108317,0.999298,All
30.8934,1.5022e-05,0.999977,94.0747,0.000191395,0.998417,57.9332,0.000782778,0.988204,99.6781,9.24442e-05,0.999402,All
31.2448,1.20054e-05,0.999982,95.0978,0.000169125,0.998602,58.6534,0.000741822,0.988753,100.716,7.88625e-05,0.999491,All
31.5962,9.58266e-06,0.999985,96.1208,0.000149431,0.998764,59.3737,0.000703242,0.989273,101.754,6.72485e-05,0.999567,All
31.9477,7.63995e-06,0.999988,97.1439,0.00013202,0.998908,60.0939,0.000666885,0.989767,102.792,5.73229e-05,0.999631,All
32.2991,6.08439e-06,0.999991,98.1669,0.00011663,0.999035,60.8142,0.000632612,0.990234,103.83,4.88449e-05,0.999686,All
32.6505,4.84052e-06,0.999993,99.19,0.00010303,0.999147,61.5344,0.000600291,0.990678,104.867,4.16071e-05,0.999733,All
33.002,3.84716e-06,0.999994,100.213,9.10118e-05,0.999246,62.2546,0.000569801,0.9911,105.905,3.54311e-05,0.999773,All
33.3534,3.05482e-06,0.999995,101.236,8.0394e-05,0.999334,62.9749,0.000541027,0.991499,106.943,3.01633e-05,0.999807,All
33.7048,2.42356e-06,0.999996,102.259,7.10145e-05,0.999411,63.6951,0.000513864,0.991879,107.981,2.56722e-05,0.999836,All
34.0563,1.92116e-06,0.999997,103.282,6.27296e-05,0.99948,64.4154,0.000488213,0.99224,109.019,2.18447e-05,0.99986,All
34.4077,1.52174e-06,0.999998,104.305,5.54122e-05,0.99954,65.1356,0.000463981,0.992583,110.057,1.85839e-05,0.999881,All
34.7591,1.20448e-06,0.999998,105.328,4.89498e-05,0.999593,65.8558,0.000441082,0.992909,111.094,1.58067e-05,0.999899,All
35.1106,9.52723e-07,0.999999,106.351,4.32428e-05,0.99964,66.5761,0.000419436,0.993219,112.132,1.34423e-05,0.999914,All
35.462,7.53106e-07,0.999999,107.374,3.8203e-05,0.999682,67.2963,0.000398968,0.993513,113.17,1.14298e-05,0.999927,All
35.8134,5.94959e-07,0.999999,108.398,3.37526e-05,0.999719,68.0166,0.000379606,0.993793,114.208,9.71721e-06,0.999938,All
36.1649,4.69761e-07,0.999999,109.421,2.98227e-05,0.999751,68.7368,0.000361286,0.99406,115.246,8.26027e-06,0.999947,All
36.5163,3.70716e-07,0.999999,110.444,2.63524e-05,0.99978,69.457,0.000343946,0.994314,116.284,7.02105e-06,0.999955,All
36.8677,2.92414e-07,1,111.467,2.3288e-05,0.999805,70.1773,0.000327528,0.994556,117.321,5.96721e-06,0.999962,All
37.2192,2.30547e-07,1,112.49,2.05818e-05,0.999828,70.8975,0.000311978,0.994786,118.359,5.07118e-06,0.999968,All
37.5706,1.81695e-07,1,113.513,1.8192e-05,0.999848,71.6178,0.000297247,0.995006,119.397,4.30945e-06,0.999973,All
37.922,1.4314e-07,1,114.536,1.60814e-05,0.999865,72.338,0.000283286,0.995215,120.435,3.66197e-06,0.999977,All
38.2735,1.12727e-07,1,115.559,1.42173e-05,0.999881,73.0582,0.000270052,0.995414,121.473,3.11167e-06,0.99998,All
