iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
35,1636.76,1,8.66162,6.23284,59.1558,198.848,1.25436,1.25436,0,0.627181,2.16121,0.79937,1.30586
36,1638.21,1,8.87205,13.4818,63.6274,192.791,1.2226,1.2226,0,0.6113,2.10649,0.779129,1.27279
37,1625.39,1,8.76384,11.0879,77.2069,178.793,1.19164,1.19164,0,0.595821,2.268,0.759401,1.24057
38,1615.57,1,8.68756,10.166,78.411,165.787,1.16147,1.16147,0,0.580735,2.21057,0.740173,1.20915
39,1599.16,1,9.14274,6.09332,77.7689,179.339,1.13206,1.13206,0,0.56603,2.1546,0.721431,1.17854
40,1588.2,1,9.70115,8.77276,79.7345,168.694,1.1034,1.1034,0,0.551698,2.10004,0.703164,1.21431
41,1575.64,1,9.85042,12.0802,89.6443,181.062,1.07546,1.07546,0,0.537729,2.04687,0.685359,1.2237
42,1563.77,1,9.94013,9.76296,84.6622,153.76,1.04823,1.04823,0,0.524113,1.99504,0.668006,1.19272
43,1551.41,1,9.68684,6.51889,75.8355,156.124,1.02168,1.02168,0,0.510842,1.99336,0.651091,1.16252
44,1535.27,1,9.09593,7.15421,68.7429,178.896,0.995815,0.995815,0,0.497908,1.94289,0.634605,1.13308
45,1531.26,1,9.44228,7.6509,61.5779,181.754,0.970601,0.970601,0,0.4853,1.89369,0.618537,1.13779
46,1524.25,1,9.23391,4.19041,65.0116,165.732,0.946024,0.946024,0,0.473012,1.84574,0.614746,1.10898
47,1505.33,1,8.8288,6.94846,62.1331,198.851,0.922071,0.922071,0,0.461035,1.79901,0.599181,1.08643
48,1493.98,1,9.04552,5.16284,57.9202,213.092,0.898723,0.898723,0,0.449362,2.21205,0.584009,1.05892
49,1491.23,1,9.2492,5.13669,63.7938,220.255,0.875967,0.875967,0,0.437984,2.15604,0.569222,1.03211
50,1474.28,1,9.17364,3.58049,65.7857,205.707,0.853787,0.853787,0,0.426894,2.16347,0.554809,1.00598
51,1466.51,1,9.56908,1.76469,71.409,178.527,0.832169,0.832169,0,0.416084,2.10869,0.540761,1.02958
52,1449.88,1,9.166,2.70324,66.9695,174.192,0.811098,0.811098,0,0.405549,2.0553,0.527068,1.00351
53,1452.48,1,9.10252,3.21977,60.7011,184.487,0.79056,0.79056,0,0.39528,2.00326,0.513723,1.06062
54,1449.85,1,9.11485,2.28971,55.6654,161.085,0.770543,0.770543,0,0.385271,2.04482,0.508992,1.15195
55,1421.62,1,9.40349,3.75991,57.6392,174.882,0.751032,0.751032,0,0.375516,1.99305,0.496104,1.13834
56,1416.68,1,9.18975,2.78378,60.2036,185.412,0.732016,0.732016,0,0.366008,1.94258,0.483543,1.15516
57,1410.09,1,9.28493,3.08469,63.948,222.378,0.713481,0.713481,0,0.35674,1.93075,0.471299,1.12591
58,1398.37,1,8.54743,2.63455,56.4104,228.568,0.695415,0.695415,0,0.347707,1.88186,0.459365,1.27567
59,1391.85,1,8.2895,3.05163,58.8347,236.451,0.677807,0.677807,0,0.338903,1.83421,0.447734,1.29258
60,1373.89,1,8.92458,3.34873,58.2449,198.848,0.660644,0.660644,0,0.330322,1.78777,0.436397,1.25985
61,1362.1,1,9.3361,4.64559,60.5949,196.099,0.643916,0.643916,0,0.321958,1.7425,0.425347,1.23093
62,1354.03,1,9.35645,4.96902,57.171,193.608,0.627612,0.627612,0,0.313806,1.69838,0.414577,1.19976
63,1341.14,1,9.50532,4.69612,57.284,156.668,0.61172,0.61172,0,0.30586,1.65538,0.40408,1.16939
64,1330.72,1,9.80485,5.00451,58.8476,121.51,0.596231,0.596231,0,0.298116,1.61346,0.393848,1.13978
65,1315.65,1,9.9647,4.98586,57.0939,123.192,0.581134,0.581134,0,0.290567,1.57261,0.383876,1.11092
66,1301.54,1,10.07,6.23539,56.1734,103.356,0.56642,0.56642,0,0.28321,1.53279,0.374156,1.08279
67,1289.78,1,9.78092,6.15844,59.1392,118.036,0.552078,0.552078,0,0.277853,1.49398,0.364682,1.05537
68,1280.61,1,10.4011,5.26173,61.3475,98.4896,0.538099,0.538099,0,0.270818,1.45615,0.355448,1.08147
69,1279.14,1,10.1361,7.80611,57.5082,101.753,0.524474,0.524474,0,0.274102,1.46593,0.346448,1.05409
70,1271.8,1,9.9117,6.2703,57.3884,101.454,0.511194,0.511194,0,0.267162,1.49797,0.340359,1.0274
71,1262.97,1,10.0113,5.47597,56.7009,100.367,0.49825,0.49825,0,0.260397,1.49602,0.331741,1.10652
72,1242.95,1,10.0879,4.65466,58.4033,80.2298,0.485634,0.485634,0,0.253803,1.45814,0.323341,1.16712
73,1234.24,1,10.0865,5.91824,54.9502,64.5714,0.473338,0.473338,0,0.247377,1.42121,0.315154,1.13757
74,1223.36,1,10.3895,6.66408,52.5991,56.9693,0.461352,0.461352,0,0.241113,1.38523,0.307174,1.12809
75,1214.55,1,10.5244,7.94366,53.6175,62.2694,0.449671,0.449671,0,0.235008,1.35015,0.299396,1.09952
76,1200.6,1,10.3803,7.97196,52.8606,61.2494,0.438285,0.438285,0,0.229058,1.31597,0.291816,1.13051
77,1194.3,1,10.1748,5.96552,53.1426,66.8549,0.427187,0.427187,0,0.223258,1.28265,0.284427,1.13729
78,1182.05,1,10.1196,5.0813,55.095,67.4568,0.416371,0.416371,-0.129585,0.217605,1.25017,0.277225,1.10849
79,1179.95,1,10.0886,6.92482,50.3102,75.9195,0.405828,0.405828,-0.0178107,0.230305,1.21851,0.27915,1.08042
80,1176.01,1,10.1578,6.56729,51.577,87.2326,0.395552,0.395552,0.158345,0.224474,1.22118,0.272082,1.05307
81,1155.12,1,10.2405,6.80232,48.8919,78.9598,0.385536,0.385536,0.0531452,0.21879,1.19026,0.265193,1.0264
82,1155.05,1,10.1257,7.46982,49.9083,64.2435,0.375774,0.375774,-0.0560268,0.21325,1.28123,0.26363,1.00041
83,1147.78,1,9.86988,7.71402,50.2329,56.1341,0.36626,0.36626,0.0440553,0.218467,1.24878,0.256955,1.20724
84,1141.22,1,10.0183,8.62538,50.4227,54.1211,0.356986,0.356986,0.076083,0.212935,1.21716,0.250449,1.17667
85,1122.58,1,10.1941,10.3205,50.8588,52.2942,0.347947,0.347947,0.0232735,0.207543,1.18635,0.244107,1.14688
86,1104.98,1,10.2509,8.11556,50.8081,48.3446,0.339136,0.339136,0.0614339,0.202288,1.15631,0.237926,1.11784
87,1106.77,1,10.2082,9.14733,52.0193,43.3385,0.330549,0.330549,0.241424,0.197166,1.12703,0.231902,1.0909
88,1096.95,1,10.3812,9.47267,51.7075,62.2181,0.32218,0.32218,0.0943923,0.192174,1.09849,0.22603,1.06328
89,1095.57,1,10.3501,9.18612,52.1138,55.1015,0.314022,0.314022,-0.0119189,0.187308,1.07068,0.220307,1.03635
90,1078.61,1,10.4224,7.58654,50.1915,50.303,0.306071,0.306071,-0.0550737,0.182565,1.1126,0.214728,1.01011
91,1073.43,1,10.5277,8.36864,49.6886,53.3282,0.298321,0.298321,0.366672,0.183511,1.08946,0.209291,0.984535
92,1060.03,1,10.5816,9.17879,49.2624,51.1375,0.290767,0.290767,0.447656,0.178864,1.06187,0.203992,0.959606
93,1059.52,1,10.3476,9.10436,49.6749,52.308,0.283405,0.283405,0.456316,0.183047,1.03498,0.198827,0.935309
94,1053.64,1,10.4222,8.56817,49.7633,52.7345,0.276229,0.276229,0.467562,0.202165,1.00878,0.193792,0.911626
95,1042.38,1,10.1901,8.79209,49.5818,65.6583,0.269234,0.269234,0.417617,0.197047,0.983234,0.191845,0.888543
96,1033.07,1,10.2083,10.7844,48.5777,62.657,0.262417,0.262417,0.638809,0.207913,0.958338,0.186987,0.92439
97,1025.59,1,10.0403,10.9986,48.5417,71.1151,0.255773,0.255773,0.719923,0.209241,0.934072,0.20082,0.937263
98,1031.26,1,10.1427,10.6418,48.8621,72.1961,0.249296,0.249296,0.768219,0.210036,0.973931,0.207658,0.994986
99,1019.31,1,10.1024,12.7163,50.251,84.4922,0.242984,0.242984,0.760703,0.206199,0.94927,0.2024,1.00231
100,1014.17,1,10.4019,11.6374,49.2435,73.9782,0.236832,0.236832,0.692994,0.207881,0.925234,0.197275,0.976934
101,1019.45,1,10.1089,9.44277,48.3124,73.6597,0.230835,0.230835,0.65031,0.207153,0.901807,0.195672,0.952198
102,1002.13,1,10.1683,9.79113,48.6408,69.1224,0.191162,0.198831,0.481126,0.215388,0.832802,0.195458,0.935906
103,988.561,1,10.1941,9.78312,48.7161,80.3296,0.187039,0.193203,0.467063,0.230326,0.775977,0.175409,0.903801
104,990.235,1,10.2722,9.97988,48.4054,83.1175,0.191225,0.194551,0.377589,0.227583,0.745033,0.168406,0.824012
105,982.027,1,10.2009,10.5404,48.6141,83.6344,0.20489,0.177609,0.425494,0.227863,0.656371,0.173735,0.804185
106,971.2,1,10.1457,10.9634,47.2406,87.3395,0.214902,0.164544,0.476476,0.228284,0.60289,0.169528,0.762385
107,966.099,1,10.1663,11.0182,46.6151,88.7009,0.22667,0.151789,0.361269,0.220751,0.595702,0.169383,0.757113
108,955.393,1,9.93687,9.43009,46.7746,89.6893,0.239511,0.139559,0.650934,0.233321,0.531236,0.18212,0.763334
109,947.06,1,9.95992,9.33938,46.9687,89.1432,0.250987,0.128946,0.628425,0.23539,0.516709,0.16721,0.766187
110,942.308,1,9.83998,9.14418,46.9879,95.0425,0.26854,0.119458,0.692546,0.248985,0.517569,0.15731,0.743132
111,938.727,1,9.78127,8.89379,47.8435,95.9537,0.258794,0.119953,0.715358,0.242731,0.485031,0.177458,0.820419
112,935.727,1,9.68493,8.61556,46.4156,88.431,0.266981,0.111434,0.728904,0.248915,0.477888,0.197657,0.894746
113,929.491,1,9.64117,7.74082,46.788,85.253,0.272331,0.103491,0.689328,0.253793,0.486452,0.21349,0.874883
114,932.115,1,9.59453,8.2605,47.6029,92.6266,0.280197,0.0993988,0.668184,0.259164,0.4937,0.22974,0.910072
115,914.944,1,9.78323,8.74284,47.1348,86.3736,0.288559,0.0911982,0.729204,0.248259,0.445677,0.249844,0.840595
116,912.228,1,9.82571,8.4017,48.2571,85.5986,0.286304,0.091999,0.744343,0.250119,0.433934,0.235129,0.841607
117,909.021,1,9.79784,8.35952,47.5831,88.9451,0.293291,0.0867214,0.729943,0.2504,0.424806,0.261972,0.853472
118,900.223,1,9.81367,8.50938,47.3006,91.5724,0.293052,0.0827146,0.723677,0.237443,0.457402,0.273725,0.804903
119,894.795,1,9.7662,8.84055,46.6434,91.8943,0.297012,0.0784564,0.676689,0.237654,0.456913,0.271215,0.822186
120,883.382,1,9.7831,8.89658,45.6782,86.1267,0.292897,0.0778986,0.782134,0.238753,0.415505,0.264002,0.839795
121,883.686,1,9.84813,9.47768,44.486,86.9486,0.293583,0.0779127,0.805955,0.23908,0.464779,0.251236,0.823959
122,878.762,1,9.83542,9.4974,44.7927,82.3164,0.294428,0.0745706,0.774234,0.24875,0.479903,0.242532,0.825428
123,885.223,1,9.85902,9.51291,45.0313,79.203,0.290365,0.0782996,0.778825,0.241719,0.444049,0.262568,0.848364
124,883.14,1,9.88965,9.37029,44.7588,73.8343,0.296982,0.0753351,0.77593,0.234006,0.44955,0.278857,0.839893
125,886.287,1,9.86624,9.55765,43.9942,71.6886,0.303168,0.0738371,0.819883,0.23946,0.474467,0.29781,0.894465
126,878.088,1,9.72701,9.33457,44.1334,79.9488,0.308717,0.0700428,0.843499,0.248099,0.50577,0.288144,0.844102
127,869.844,1,9.83153,9.68266,45.0471,80.4512,0.300122,0.0693626,0.829826,0.255509,0.471307,0.277659,0.849331
128,867.994,1,9.79746,9.81662,45.5985,84.4775,0.302392,0.0678242,0.823986,0.260881,0.49922,0.275299,0.808673
129,864.818,1,9.81178,9.01977,45.5963,83.9969,0.296146,0.0698101,0.83516,0.244194,0.469822,0.270273,0.814169
130,862.332,1,9.76184,9.57868,44.7828,86.7814,0.303059,0.0673659,0.839579,0.249275,0.472221,0.274567,0.788764
131,856.823,1,9.76686,9.21476,44.3934,86.1788,0.30454,0.0648391,0.826961,0.248516,0.461948,0.268692,0.824457
132,864.189,1,9.76606,8.83684,44.8945,84.2305,0.305646,0.066817,0.822708,0.252779,0.447187,0.282202,0.814281
133,855.213,1,9.78752,8.83827,45.2766,82.9012,0.302934,0.0658228,0.859519,0.251683,0.460554,0.276499,0.770736
134,853.068,1,9.86653,8.9759,45.2869,81.867,0.306258,0.0651095,0.857902,0.25115,0.44115,0.278624,0.73717
135,854.392,1,9.92299,9.00786,45.5084,79.3953,0.301995,0.0668249,0.861917,0.245294,0.465445,0.264301,0.737981
136,860.697,1,9.88243,9.8128,44.3484,80.0383,0.30221,0.067658,0.884526,0.237827,0.529203,0.277491,0.793509
137,856.456,1,9.92101,9.65194,44.1471,75.1893,0.299008,0.0659604,0.882512,0.231949,0.547847,0.286063,0.832273
138,854.887,1,9.92261,9.61248,43.8979,75.0037,0.299956,0.0647756,0.855112,0.234728,0.543168,0.287023,0.785666
139,856.82,1,9.85376,9.60762,43.6189,80.3741,0.301882,0.0656145,0.879223,0.236071,0.529878,0.295542,0.794579
140,859.63,1,9.82658,9.43517,43.9945,78.8984,0.302777,0.0662206,0.863062,0.248664,0.522639,0.289392,0.74933
141,867.975,1,9.90369,9.88903,43.5735,74.073,0.304459,0.0667678,0.845508,0.242359,0.569756,0.306365,0.772463
142,868.572,1,9.8792,9.08339,43.0864,70.1978,0.305126,0.065611,0.792612,0.245152,0.591862,0.306953,0.728952
143,865.489,1,9.96608,9.19555,44.7254,73.3676,0.305307,0.0645191,0.759391,0.254782,0.561209,0.311396,0.68393
144,851.792,1,10.029,9.22167,44.4176,66.1803,0.300652,0.0652774,0.841799,0.243095,0.493567,0.290083,0.66313
145,852.645,1,10.1033,10.0525,44.3754,66.9552,0.307838,0.0635203,0.86784,0.255628,0.507293,0.29911,0.683428
146,850.929,1,10.1141,10.2618,44.2533,66.2468,0.30066,0.0645928,0.870653,0.25182,0.491867,0.308899,0.689881
147,851.566,1,10.1174,10.9682,43.1592,64.3255,0.29728,0.0653082,0.833109,0.255503,0.503098,0.287286,0.651597
148,846.12,1,10.1698,11.0328,42.5187,59.3695,0.306822,0.0612819,0.821173,0.256425,0.548676,0.287667,0.590939
149,848.045,1,10.1546,11.1555,42.2551,60.3581,0.308473,0.0605786,0.760573,0.258244,0.518249,0.281493,0.623586
150,841.478,1,10.0991,11.4614,42.3909,62.3934,0.310102,0.0598872,0.854142,0.260304,0.533078,0.281357,0.620035
151,836.988,1,10.1864,10.9708,42.7481,61.7099,0.304947,0.060325,0.835467,0.251065,0.515097,0.282305,0.570408
152,840.902,1,10.1806,11.0805,42.9044,62.0203,0.30342,0.0610192,0.79329,0.252726,0.487127,0.278829,0.60258
153,842.53,1,10.1719,10.9697,42.8315,58.2075,0.305592,0.0610957,0.821137,0.250689,0.504527,0.270205,0.646084
154,847.749,1,10.1909,10.4585,42.4404,58.1537,0.301885,0.0626195,0.783155,0.245394,0.506153,0.27908,0.646869
155,850.163,1,10.1573,10.703,42.2922,58.5197,0.305773,0.0633695,0.824686,0.245685,0.538174,0.278866,0.61525
156,841.582,1,10.2172,11.3416,41.7125,55.4742,0.305186,0.0605943,0.848841,0.239386,0.530355,0.299146,0.647911
157,844.54,1,10.2237,11.7023,41.6499,55.1588,0.309606,0.061144,0.846344,0.254432,0.522193,0.274799,0.633196
158,843.58,1,10.2101,11.4821,41.835,52.807,0.303404,0.0618381,0.804363,0.249195,0.543907,0.275717,0.569825
159,841.517,1,10.2031,11.5633,42.1014,54.0426,0.300981,0.0616962,0.801642,0.253279,0.571772,0.272857,0.534025
160,844.247,1,10.2464,12.5322,40.8873,54.333,0.303293,0.0617415,0.820467,0.253277,0.599847,0.273064,0.553573
161,847.094,1,10.1988,12.1367,41.0626,54.4476,0.303193,0.0629328,0.834798,0.250659,0.586431,0.277947,0.568087
162,848.895,1,10.2242,11.9015,41.2454,54.7484,0.303987,0.0646114,0.836924,0.248259,0.554103,0.269425,0.550885
163,851.33,1,10.223,11.2546,41.8199,55.1067,0.308638,0.0631026,0.804729,0.254614,0.540022,0.28259,0.559972
164,851.112,1,10.2257,11.4207,42.2597,55.0925,0.307918,0.0628228,0.770368,0.253126,0.542635,0.278224,0.551
165,853.41,1,10.3003,11.1997,42.3481,53.6559,0.303631,0.0635057,0.777146,0.251715,0.587524,0.289965,0.55206
166,846.008,1,10.3527,11.7461,41.919,52.2217,0.297686,0.0636382,0.723284,0.249294,0.54019,0.289618,0.47945
167,840.662,1,10.2867,12.3495,41.3785,49.7395,0.303614,0.0599278,0.658,0.259716,0.535533,0.274298,0.489726
168,837.252,1,10.283,11.873,41.2556,48.741,0.306936,0.0583704,0.617362,0.266251,0.557602,0.263283,0.450354
169,832.328,1,10.2108,11.9939,41.5367,49.9265,0.308757,0.0568347,0.674271,0.268749,0.550732,0.264546,0.46311
170,828.913,1,10.3269,11.9393,41.3141,51.5436,0.302398,0.0576485,0.67786,0.261437,0.576929,0.26402,0.4236
171,839.898,1,10.316,12.1531,41.6205,53.3156,0.306129,0.0582619,0.624078,0.266479,0.610563,0.279939,0.441075
172,837.634,1,10.2469,11.7679,42.0201,53.5767,0.303787,0.0593082,0.613883,0.258349,0.575101,0.279554,0.411961
173,832.926,1,10.2427,11.1627,42.385,53.384,0.306114,0.0582232,0.679601,0.250565,0.571371,0.273245,0.428513
174,837.966,1,10.2679,11.2016,42.6143,54.0332,0.30558,0.0591965,0.697572,0.252706,0.64145,0.271287,0.422061
175,847.522,1,10.2557,10.8498,41.7155,54.2504,0.306646,0.0621548,0.699,0.253703,0.611551,0.275936,0.427056
176,841.713,1,10.2847,11.2227,41.8826,52.1373,0.301984,0.0608513,0.6994,0.255307,0.633226,0.278603,0.423948
177,840.428,1,10.2138,11.0758,42.2436,55.1926,0.305166,0.0598067,0.758485,0.256665,0.607571,0.282883,0.475202
178,841.274,1,10.2696,11.3043,41.5762,55.2971,0.304237,0.0607729,0.762851,0.247622,0.635504,0.303367,0.417324
179,844.363,1,10.291,11.5648,41.1775,55.431,0.309626,0.0598502,0.756496,0.258254,0.634151,0.305568,0.432736
180,837.518,1,10.2912,10.9266,41.4063,52.4548,0.305373,0.060398,0.805628,0.254581,0.593037,0.294585,0.43479
181,841.512,1,10.2934,10.49,43.0399,52.7651,0.297882,0.0647665,0.833455,0.253477,0.588279,0.282446,0.416991
182,831.88,1,10.2433,10.5495,42.8972,53.0253,0.306244,0.0612801,0.851385,0.256588,0.571774,0.274382,0.393844
183,835.415,1,10.2319,10.5149,42.7144,53.1848,0.306482,0.061044,0.844177,0.253859,0.590097,0.299062,0.401282
184,829.553,1,10.2476,11.0025,41.8872,49.9892,0.30599,0.0600485,0.848013,0.257506,0.596284,0.272817,0.398481
185,837.269,1,10.2529,11.1427,42.7579,50.0536,0.302926,0.0618243,0.82283,0.260685,0.615717,0.272195,0.411782
186,838.559,1,10.286,11.3503,42.8128,50.6114,0.30259,0.0618671,0.809687,0.254723,0.588392,0.270651,0.451018
187,839.263,1,10.2986,11.1392,42.7784,52.3366,0.303139,0.061152,0.798794,0.255372,0.598836,0.280071,0.457047
188,839.897,1,10.2895,11.463,42.0542,52.4368,0.302491,0.0627185,0.801577,0.250942,0.563422,0.28041,0.433591
189,823.105,1,10.3314,11.5028,41.7506,51.6334,0.303176,0.0583969,0.825287,0.251126,0.563005,0.287584,0.394765
190,831.149,1,10.3129,11.8759,41.1712,49.8715,0.306458,0.0605138,0.873504,0.251434,0.653194,0.269183,0.408419
191,825.139,1,10.3445,12.3052,40.4972,49.0337,0.306124,0.0582253,0.860343,0.250083,0.657658,0.262151,0.423495
192,829.83,1,10.2885,11.8462,40.5099,48.5663,0.302942,0.0602796,0.84326,0.250396,0.656034,0.262734,0.401777
193,831.255,1,10.3231,12.3064,40.587,47.9854,0.305153,0.0610245,0.904575,0.249579,0.65507,0.271875,0.452601
194,832.012,1,10.2896,11.6142,41.1752,47.2049,0.304135,0.0610884,0.893032,0.251297,0.637865,0.268745,0.461766
195,844.172,1,10.2501,12.3125,41.4794,49.933,0.304063,0.0652062,0.895037,0.247531,0.603723,0.273689,0.485159
196,837.778,1,10.313,12.3635,41.1421,51.0858,0.295929,0.0657081,0.90639,0.247766,0.604854,0.272009,0.467344
197,835.661,1,10.3144,12.2315,41.6284,50.7423,0.299348,0.0661122,0.931558,0.244317,0.576186,0.271612,0.47566
198,830.105,1,10.2978,12.2499,41.3644,50.8223,0.297278,0.0643497,0.933095,0.249758,0.573845,0.268091,0.495311
199,827.941,1,10.3247,12.4893,41.5106,49.6573,0.300516,0.0627469,0.924312,0.253023,0.572011,0.273064,0.463588
200,821.901,1,10.3688,12.1673,40.9933,48.3699,0.306319,0.0596624,0.926629,0.256511,0.607668,0.262607,0.453782
201,817.548,1,10.3253,13.1002,40.5887,49.0707,0.304204,0.0599313,0.944221,0.25239,0.585936,0.280919,0.444318
202,816.651,1,10.3185,12.925,40.4122,47.2099,0.309099,0.0588067,0.95164,0.252613,0.605259,0.284837,0.449102
203,811.171,1,10.2781,12.2778,40.5964,47.9471,0.308645,0.0571755,0.950616,0.24546,0.62166,0.293386,0.435594
204,812.912,1,10.2674,12.3897,40.3627,48.4998,0.304716,0.0583572,0.954016,0.241232,0.650964,0.297693,0.436145
205,813.764,1,10.2659,11.888,40.9648,50.3087,0.305591,0.0590419,0.961456,0.242089,0.64072,0.295035,0.453233
206,816.628,1,10.2538,11.6422,41.0473,50.9834,0.306653,0.0596474,0.968221,0.25112,0.61953,0.305967,0.483152
207,818.474,1,10.2747,12.4739,41.5416,52.5563,0.302884,0.0606966,0.967794,0.251173,0.635606,0.295217,0.500133
208,809.04,1,10.3105,12.2088,41.0585,51.3511,0.30331,0.0584623,0.968431,0.254454,0.625082,0.280288,0.488297
209,807.684,1,10.3272,12.0948,41.2946,52.4188,0.304914,0.0595512,0.977344,0.25245,0.617133,0.286544,0.464996
210,804.743,1,10.2888,12.3878,40.8182,51.9399,0.303846,0.0595015,0.981762,0.251616,0.627955,0.294029,0.461409
211,814.095,1,10.3299,12.1497,40.8762,51.8058,0.307668,0.0603824,0.97901,0.257684,0.655634,0.297243,0.461449
212,816.273,1,10.3314,11.8384,40.6249,51.2413,0.304678,0.0613471,0.975275,0.251917,0.629879,0.299623,0.466005
213,815.509,1,10.3135,11.7667,41.0074,51.2302,0.30865,0.0615463,0.97923,0.253422,0.573179,0.308089,0.469906
214,815.726,1,10.2884,11.4996,41.5211,51.4002,0.301637,0.0628489,0.978564,0.2513,0.565313,0.313902,0.474481
215,809.457,1,10.2889,11.7314,41.166,50.9352,0.309974,0.0626455,0.988994,0.247594,0.555346,0.30557,0.475231
216,812.623,1,10.2892,12.147,40.901,51.025,0.311585,0.0638615,0.9873,0.250051,0.495102,0.304506,0.467215
217,804.305,1,10.2954,12.5671,40.6307,49.7596,0.300378,0.0639328,0.990407,0.251977,0.497267,0.318522,0.480922
218,808.779,1,10.3238,12.3181,40.207,49.6562,0.298939,0.0652882,0.990835,0.236292,0.5405,0.325167,0.496469
219,803.7,1,10.3441,12.0846,41.1836,51.2668,0.300753,0.0654734,0.993875,0.238994,0.516046,0.324602,0.494071
220,804.064,1,10.3087,11.9264,41.3379,51.8771,0.302074,0.0648535,0.992291,0.241909,0.50577,0.314445,0.481085
221,802.976,1,10.3043,11.9982,41.4719,50.9231,0.299882,0.0651584,0.992352,0.244609,0.500708,0.312733,0.475012
222,796.554,1,10.3376,12.0628,41.3706,51.4192,0.300112,0.0633836,0.993142,0.243736,0.510294,0.314425,0.469451
