iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
27,1226.48,1,7.3621,9.51085,65.0011,32.6348,0.513342,0.513342,1.04232,0.367591,0.998761,0.770013,1.83224,0.770013,0.61601
28,1208.5,1,7.00039,8.0437,66.9571,33.1457,0.500344,0.500344,0.88493,0.421653,0.998761,0.750516,1.78585,0.750516,0.600413
29,1189.68,1,6.80159,7.25136,62.9964,31.4511,0.487675,0.487675,0.777413,0.444755,0.998761,0.731512,1.75106,0.731512,0.58521
30,1172.92,1,6.31284,8.81602,62.3683,31.0625,0.475327,0.475327,0.868308,0.550814,0.998761,0.71299,1.70672,0.71299,0.570392
31,1180.95,1,6.6878,7.90286,61.452,30.5949,0.463291,0.463291,0.842984,0.479216,0.998761,0.694937,1.6635,0.694937,0.555949
32,1160.25,1,6.53421,6.78303,59.3901,29.724,0.45156,0.45156,0.954088,0.479486,0.998761,0.677341,1.62138,0.677341,0.541873
33,1154.67,1,5.93007,7.21807,58.2678,29.1841,0.440127,0.440127,0.920202,0.590085,0.998761,0.66019,1.58033,0.66019,0.528152
34,1140.6,1,5.26582,7.12121,55.737,28.1466,0.428982,0.428982,1.04976,0.69452,0.998761,0.643474,1.57629,0.643474,0.514779
35,1128.55,1,6.24529,7.63812,57.819,28.8736,0.41812,0.41812,0.890832,0.542836,0.998761,0.627181,1.5974,0.627181,0.501744
36,1114.97,1,6.27324,10.1384,56.7948,28.5523,0.407533,0.407533,1.04458,0.551389,0.998761,0.6113,1.55695,0.6113,0.48904
37,1117.94,1,6.42875,10.8869,56.1329,28.1991,0.397214,0.397214,1.00124,0.527347,0.998761,0.595821,1.51753,0.595821,0.476657
38,1099.61,1,6.31151,11.7936,56.4621,28.3697,0.387157,0.387157,0.968173,0.519413,0.998761,0.580735,1.47911,0.580735,0.464588
39,1090.44,1,6.739,14.2697,55.4987,28.1068,0.377354,0.377354,0.946179,0.493562,0.998761,0.56603,1.44165,0.56603,0.452824
40,1080.77,1,6.95155,12.8016,60.8072,30.2005,0.367799,0.367799,0.89604,0.457336,0.998761,0.551698,1.40515,0.551698,0.441359
41,1071.27,1,7.06593,14.0922,57.808,29.0823,0.358486,0.358486,0.945294,0.442296,0.998761,0.537729,1.36957,0.537729,0.430183
42,1057.99,1,6.66506,11.6967,60.5178,30.1764,0.349409,0.349409,0.895253,0.494527,0.998761,0.524113,1.33489,0.524113,0.419291
43,1043.6,1,6.99081,14.1343,58.6892,29.4016,0.340562,0.340562,0.85657,0.444756,0.998761,0.510842,1.30109,0.510842,0.408674
44,1034.73,1,7.2482,14.2566,57.9084,29.1921,0.331938,0.331938,0.929403,0.426342,0.998761,0.497908,1.26815,0.497908,0.398326
45,1032.98,1,7.01575,11.3869,55.1125,27.9753,0.323534,0.323534,0.823544,0.448504,0.998761,0.4853,1.23604,0.4853,0.38824
46,1018.42,1,6.22049,9.3166,53.2661,27.3322,0.315341,0.315341,0.760677,0.555602,0.998761,0.473012,1.20474,0.473012,0.37841
47,1007.74,1,6.24289,8.79779,55.3412,28.2468,0.307357,0.307357,0.818887,0.542312,0.998761,0.461035,1.17424,0.461035,0.368828
48,1007.97,1,6.65168,7.34599,53.3172,27.3621,0.299574,0.299574,0.904398,0.487848,0.998761,0.449362,1.1445,0.449362,0.359489
49,987.727,1,6.34137,6.92724,54.8489,27.9333,0.291989,0.291989,0.823142,0.511785,0.998761,0.437984,1.11553,0.437984,0.350387
50,982.5,1,6.32576,6.96264,54.7001,27.9318,0.284596,0.284596,0.828404,0.522261,0.998761,0.426894,1.08728,0.426894,0.341515
51,972.872,1,6.73661,6.515,54.7951,27.8895,0.27739,0.27739,0.776344,0.473322,0.998761,0.416084,1.05975,0.416084,0.332867
52,965.751,1,6.75095,7.56806,55.6092,28.2462,0.270366,0.270366,0.674631,0.463256,0.998761,0.405549,1.03292,0.405549,0.324439
53,965.127,1,6.49309,7.5813,55.0122,28.0504,0.26352,0.26352,0.796467,0.502476,0.998761,0.39528,1.00676,0.39528,0.316224
54,948.949,1,6.42634,7.63055,53.336,27.4461,0.256848,0.256848,0.984519,0.515012,0.998761,0.385271,0.98127,0.385271,0.308217
55,943.487,1,6.51315,7.15129,54.303,27.843,0.250344,0.250344,0.942538,0.497874,0.998761,0.375516,0.956423,0.375516,0.300413
56,932.371,1,6.70001,7.78239,54.5223,27.9101,0.244005,0.244005,0.941154,0.472282,0.998761,0.366008,0.932206,0.366008,0.292806
57,921.678,1,6.38535,6.8377,55.3181,28.3521,0.237827,0.237827,0.84589,0.52697,0.998761,0.35674,0.908602,0.35674,0.285392
58,919.695,1,6.56639,5.64875,54.2732,27.9681,0.231805,0.231805,0.770133,0.484338,0.998761,0.347707,0.885596,0.347707,0.278166
59,913.194,1,6.34578,6.62892,54.8674,28.198,0.225936,0.225936,0.869382,0.520067,0.998761,0.338903,0.863172,0.338903,0.271123
60,917.386,1,6.72633,7.14162,54.1638,27.8666,0.220215,0.220215,0.880591,0.463315,0.998761,0.330322,0.841316,0.330322,0.264258
61,906.997,1,6.80751,7.90636,55.9036,28.708,0.214639,0.214639,0.919685,0.464031,0.998761,0.321958,0.820013,0.321958,0.257567
62,900.777,1,6.72896,8.3506,54.1945,28.0072,0.209204,0.209204,0.87082,0.481215,0.998761,0.313806,0.79925,0.313806,0.251045
63,897.251,1,6.68165,7.03728,54.1302,27.9619,0.210201,0.203907,0.894923,0.481933,0.998761,0.30586,0.779013,0.30586,0.244688
64,882.679,1,6.49528,6.96172,52.9925,27.5159,0.204879,0.198744,0.931275,0.497181,0.998761,0.298116,0.759288,0.298116,0.238493
65,886.594,1,6.75327,7.22596,52.5212,27.3725,0.209528,0.193711,0.894062,0.466711,0.998761,0.290567,0.740062,0.290567,0.232454
66,875.256,1,6.87852,8.21872,51.7905,27.0862,0.204222,0.188807,0.901363,0.450227,0.998761,0.28321,0.721323,0.28321,0.226568
67,875.582,1,6.42958,8.19776,50.9916,26.7658,0.210221,0.184026,0.823426,0.507794,0.998761,0.276039,0.703059,0.276039,0.220831
68,866.051,1,6.60959,8.80793,51.3547,26.9016,0.215604,0.179366,0.86587,0.48269,0.998761,0.269049,0.685257,0.269049,0.21524
69,857.655,1,6.1917,9.27681,50.5025,26.5474,0.221098,0.174825,0.826405,0.545408,0.998761,0.262237,0.667906,0.262237,0.20979
70,857.248,1,6.53329,9.53093,49.9037,26.3256,0.226883,0.170398,0.830234,0.490136,0.998761,0.255597,0.650994,0.255597,0.204478
71,853.745,1,6.41187,9.22057,49.3045,26.1371,0.23431,0.166083,0.823411,0.505611,0.998761,0.249125,0.634511,0.249125,0.1993
72,855.01,1,6.33716,8.48132,49.8699,26.3939,0.236626,0.161878,0.805687,0.515166,0.998761,0.242817,0.618445,0.242817,0.194254
73,846.842,1,6.20609,9.34824,49.686,26.3193,0.239475,0.157779,0.786146,0.530731,0.998761,0.236669,0.602785,0.236669,0.189335
74,848.669,1,6.18504,9.00232,49.6092,26.2885,0.239241,0.153784,0.869689,0.531248,0.998761,0.230676,0.587522,0.231865,0.186096
75,837.655,1,6.37347,8.59437,49.4884,26.243,0.245505,0.14989,0.778619,0.50988,0.998761,0.224835,0.572646,0.230668,0.186134
76,838.705,1,5.96608,8.62641,49.3298,26.1965,0.24995,0.146095,0.786654,0.570841,0.998761,0.219142,0.558146,0.224827,0.181421
77,835.106,1,5.75673,8.37059,48.3358,25.7512,0.252614,0.142396,0.797324,0.599463,0.998761,0.213594,0.572386,0.219134,0.176827
78,829.813,1,6.02074,8.31121,48.9067,25.9752,0.251068,0.13879,0.761587,0.559241,0.998761,0.208185,0.557893,0.213586,0.17235
79,823.457,1,6.14032,8.92512,48.9919,26.0243,0.25554,0.135276,0.771491,0.54383,0.998761,0.202914,0.543767,0.219071,0.177626
80,831.404,1,5.92784,8.35441,48.7226,25.9365,0.273729,0.131851,0.742892,0.572108,0.998761,0.197776,0.529999,0.216256,0.175046
81,818.912,1,6.07393,8.82707,47.3412,25.3457,0.267486,0.128512,0.713827,0.548615,0.998761,0.192768,0.516579,0.222884,0.181418
82,832.391,1,5.84436,8.63047,47.5148,25.451,0.275379,0.125258,0.735663,0.591327,0.998761,0.187887,0.51425,0.239625,0.194462
83,827.684,1,5.88537,9.24493,48.4979,25.8692,0.269362,0.122087,0.730847,0.574451,0.998761,0.18313,0.501229,0.23924,0.195124
84,823.412,1,5.74408,9.21691,48.5135,25.9256,0.273197,0.118995,0.735275,0.598483,0.998761,0.178493,0.488538,0.251965,0.20615
85,823.188,1,6.0006,9.37412,49.1592,26.1841,0.267536,0.115982,0.785329,0.56887,0.998761,0.173973,0.476168,0.254161,0.205843
86,817.222,1,6.09248,8.89445,48.0602,25.7485,0.269108,0.113045,0.786956,0.549452,0.998761,0.169568,0.464111,0.247726,0.200631
87,810.799,1,6.11652,9.42673,48.2681,25.88,0.263562,0.112666,0.791086,0.544981,0.998761,0.165275,0.452359,0.241453,0.195551
88,808.699,1,6.33854,9.18354,48.1627,25.8931,0.268959,0.111538,0.736379,0.516806,0.998761,0.16109,0.44692,0.241301,0.195322
89,807.561,1,6.24857,9.68074,47.9454,25.8465,0.269884,0.109345,0.749022,0.525382,0.998761,0.160216,0.435604,0.240164,0.193594
90,807.173,1,6.38093,9.14568,48.153,25.9555,0.272166,0.107313,0.713181,0.501219,0.998761,0.157699,0.434394,0.240515,0.194301
91,803.352,1,6.16121,8.94435,48.5584,26.0991,0.277435,0.104608,0.742814,0.53508,0.998761,0.163796,0.423395,0.254161,0.205656
92,802.398,1,6.26895,9.17193,48.7597,26.2586,0.28458,0.103451,0.722448,0.525232,0.998761,0.162076,0.412674,0.251144,0.204423
93,802.996,1,6.06445,8.79074,48.2619,25.9912,0.287423,0.100832,0.788598,0.555493,0.998761,0.171293,0.402225,0.249891,0.201193
94,798.322,1,5.94644,8.9282,48.0636,25.9052,0.280145,0.104205,0.722118,0.570394,0.998761,0.168276,0.392041,0.249487,0.200809
95,804.879,1,5.98151,8.94941,48.4799,26.1431,0.273517,0.105912,0.771314,0.568227,0.998761,0.167372,0.382114,0.252269,0.202531
96,798.983,1,5.91812,9.0413,48.4246,26.109,0.27743,0.103231,0.673938,0.573182,0.998761,0.168666,0.372439,0.251374,0.201398
97,798.074,1,6.02976,8.84002,47.9116,25.9093,0.285676,0.100649,0.753366,0.546543,0.998761,0.171618,0.363008,0.245624,0.196914
98,803.937,1,5.85187,8.98434,47.8328,25.9199,0.283789,0.102012,0.758806,0.578148,0.998761,0.1676,0.367933,0.240988,0.194378
99,795.72,1,5.7484,9.27075,47.1878,25.6335,0.287107,0.0994291,0.750235,0.596466,0.998761,0.165544,0.372277,0.245633,0.195712
100,796.745,1,5.66616,9.01974,46.5267,25.4045,0.281418,0.100948,0.714873,0.610869,0.998761,0.165744,0.362851,0.247004,0.194803
101,792.868,1,6.03065,8.87526,46.2467,25.2589,0.286243,0.0983916,0.685574,0.549121,0.998761,0.161547,0.353664,0.245369,0.1954
102,793.044,1,5.88136,8.73794,46.3092,25.3328,0.282658,0.0967116,0.766465,0.57051,0.998761,0.164344,0.380823,0.245878,0.195592
103,792.135,1,5.98414,8.8813,46.8996,25.595,0.278368,0.100519,0.790176,0.558372,0.998761,0.161109,0.34676,0.242895,0.19306
104,794.057,1,5.92583,8.49561,47.15,25.8,0.277952,0.10001,0.793604,0.565204,0.998761,0.166862,0.378877,0.243758,0.192473
105,786.488,1,5.75541,8.40114,47.3314,25.959,0.278325,0.101249,0.709197,0.597112,0.998761,0.155133,0.328656,0.245508,0.195907
106,782.048,1,5.63874,8.60915,47.1969,25.9536,0.279151,0.0973205,0.751023,0.61724,0.998761,0.164426,0.319438,0.258292,0.204842
107,786.597,1,5.7486,8.34076,47.5884,26.1429,0.28273,0.096939,0.758034,0.599091,0.998761,0.168922,0.281958,0.257132,0.204028
108,797.181,1,5.67695,8.12584,47.2138,25.9759,0.287015,0.0952897,0.744498,0.60651,0.998761,0.169111,0.30819,0.255975,0.201977
109,792.134,1,5.77121,8.1306,47.1375,25.9469,0.282775,0.0974749,0.737378,0.592068,0.998761,0.169728,0.302143,0.253428,0.198722
110,787.374,1,5.73029,8.06996,46.8457,25.8443,0.284574,0.0976335,0.751629,0.599447,0.998761,0.167905,0.298965,0.253475,0.201562
111,783.276,1,5.82169,8.0877,47.4485,26.0891,0.285174,0.0968905,0.750933,0.588395,0.998761,0.169892,0.275361,0.244421,0.19467
112,788.08,1,6.02423,8.19758,47.4586,26.0908,0.290747,0.0966712,0.73863,0.549378,0.998761,0.168331,0.261297,0.249722,0.196986
113,789.754,1,5.87056,7.8139,47.9256,26.3082,0.286523,0.0975889,0.728717,0.57293,0.998761,0.169187,0.26602,0.25027,0.197496
114,795.643,1,5.63747,7.62999,47.957,26.2853,0.296586,0.0974677,0.747962,0.607998,0.998761,0.1708,0.279316,0.249998,0.198425
115,793.901,1,5.73916,7.38113,47.4992,26.0762,0.288777,0.0998486,0.721052,0.595396,0.998761,0.173333,0.265406,0.253082,0.201707
116,793.943,1,5.83988,7.69868,46.6299,25.704,0.286604,0.100572,0.755176,0.573711,0.998761,0.1762,0.270252,0.247237,0.198054
117,795.433,1,5.8641,8.17161,46.83,25.8105,0.288474,0.0999768,0.758936,0.571105,0.998761,0.169924,0.289443,0.249264,0.20002
118,793.572,1,6.07381,8.50559,47.2713,25.9957,0.284534,0.101589,0.774196,0.538998,0.998761,0.172186,0.269291,0.254582,0.204458
119,796.377,1,6.05435,8.6431,46.9486,25.8652,0.293934,0.0962117,0.727729,0.540531,0.998761,0.180187,0.295787,0.261045,0.209744
120,792.911,1,5.87865,8.8332,46.7769,25.7688,0.286969,0.0981095,0.705111,0.572569,0.998761,0.171607,0.305628,0.264539,0.210954
121,788.881,1,5.93025,9.17103,46.2358,25.5323,0.28645,0.095327,0.738582,0.567128,0.998761,0.167859,0.297532,0.259939,0.207321
122,784.369,1,5.94054,9.11985,46.1606,25.4836,0.288033,0.0933213,0.752985,0.560154,0.998761,0.173791,0.293077,0.263543,0.21107
123,785.276,1,5.89984,9.11071,45.7976,25.3786,0.288169,0.094567,0.722239,0.573672,0.998761,0.172023,0.255142,0.26061,0.208285
124,786.604,1,5.86049,9.41222,46.1848,25.578,0.288987,0.0940249,0.697644,0.5744,0.998761,0.172351,0.273214,0.260568,0.209719
125,789.022,1,5.81973,9.27079,46.3967,25.7287,0.291462,0.0934845,0.717631,0.582699,0.998761,0.180053,0.274086,0.266297,0.213456
126,780.004,1,5.76528,9.09439,46.2228,25.628,0.285698,0.0957576,0.735102,0.584373,0.998761,0.180009,0.225981,0.262297,0.209446
127,782.992,1,5.83584,9.21582,46.4542,25.7544,0.281888,0.097141,0.709371,0.584538,0.998761,0.166624,0.227169,0.268616,0.213394
128,777.074,1,5.82622,9.0119,46.734,25.9117,0.279538,0.0989773,0.70523,0.589932,0.998761,0.167609,0.206005,0.269837,0.216562
129,779.535,1,5.81693,9.13535,46.8633,26.0065,0.278228,0.0959531,0.735519,0.583738,0.998761,0.165055,0.235828,0.272618,0.216846
130,777.254,1,5.94881,9.07818,46.9375,26.0848,0.277429,0.0977089,0.725957,0.562149,0.998761,0.165401,0.201359,0.27025,0.214535
131,774.504,1,6.05907,9.02069,46.4769,25.8766,0.276021,0.0988411,0.738333,0.542132,0.998761,0.163296,0.194708,0.266943,0.212367
132,776.71,1,6.00665,8.73708,46.6727,25.96,0.284491,0.0956682,0.739479,0.55281,0.998761,0.163618,0.206685,0.269402,0.214828
133,775.688,1,6.01914,8.76769,46.6238,25.9489,0.284318,0.0965349,0.744532,0.548718,0.998761,0.17261,0.192472,0.269357,0.214514
134,779.97,1,6.06704,8.63613,47.0788,26.1636,0.286315,0.0965331,0.728921,0.546835,0.998761,0.170853,0.204182,0.26695,0.211051
135,784.64,1,6.076,8.55518,46.8383,26.0596,0.291215,0.0948229,0.73888,0.544146,0.998761,0.171836,0.216772,0.263469,0.207578
136,785.322,1,5.77742,8.69926,47.1046,26.1957,0.289166,0.094364,0.71879,0.581244,0.998761,0.178965,0.233899,0.269344,0.214212
137,776.68,1,5.93472,8.86858,46.9963,26.178,0.283674,0.0931909,0.740683,0.566533,0.998761,0.17261,0.240683,0.273874,0.217167
138,787.79,1,5.99556,8.42057,46.5485,25.9591,0.283163,0.0963778,0.75987,0.546708,0.998761,0.165986,0.263724,0.273906,0.217867
139,782.57,1,5.83584,8.17161,46.7191,26.0513,0.282189,0.0952634,0.755671,0.574397,0.998761,0.167284,0.254853,0.276169,0.220861
140,783.523,1,5.77028,8.079,46.7676,26.0748,0.286873,0.0932261,0.77264,0.591283,0.998761,0.168572,0.249011,0.276115,0.221281
141,779.454,1,5.93112,8.4293,46.7232,26.0384,0.27661,0.096425,0.698188,0.570519,0.998761,0.163701,0.238803,0.274913,0.224178
142,782.093,1,6.05356,8.71701,46.5869,26.002,0.286998,0.0939257,0.689623,0.549885,0.998761,0.171884,0.220596,0.27411,0.223675
143,778.128,1,5.73271,8.68823,46.6385,26.0205,0.294334,0.0908605,0.71662,0.599901,0.998761,0.184376,0.22642,0.265213,0.214461
144,777.514,1,5.93223,8.95606,46.583,25.9597,0.284984,0.0947236,0.670031,0.567182,0.998761,0.166344,0.233108,0.265286,0.212152
145,777.3,1,5.97399,9.18626,46.0135,25.7051,0.286253,0.0938075,0.713246,0.561082,0.998761,0.173768,0.218819,0.270625,0.21501
146,784.211,1,6.10512,9.21894,45.7372,25.6287,0.285863,0.0947799,0.708619,0.537466,0.998761,0.164451,0.226671,0.270251,0.213724
147,783.947,1,5.98768,9.25336,45.8146,25.6799,0.285023,0.0976237,0.723919,0.557113,0.998761,0.160523,0.21009,0.269754,0.213928
148,780.171,1,5.76467,9.19234,45.3604,25.5203,0.280327,0.0983323,0.741733,0.591715,0.998761,0.162995,0.205395,0.277627,0.218027
149,776.928,1,6.04632,9.08273,45.2398,25.477,0.282158,0.0960944,0.72761,0.541907,0.998761,0.163033,0.206066,0.273197,0.213637
150,782.006,1,5.88004,9.38636,44.6893,25.2444,0.29163,0.0950025,0.738262,0.566345,0.998761,0.173511,0.193771,0.276611,0.215855
151,786.234,1,5.95502,9.47412,44.9755,25.384,0.291112,0.0966447,0.679666,0.553826,0.998761,0.164074,0.205838,0.271585,0.212887
152,788.843,1,6.0013,9.44621,44.8112,25.2802,0.289089,0.0998477,0.687271,0.543537,0.998761,0.164302,0.200972,0.268926,0.212275
153,776.359,1,5.93879,9.66716,45.2212,25.5386,0.283103,0.0980222,0.710939,0.558299,0.998761,0.169147,0.207466,0.268247,0.211885
154,786.732,1,6.0728,9.37051,45.5351,25.6623,0.278297,0.10005,0.754928,0.543097,0.998761,0.167511,0.211187,0.269789,0.214247
155,778.795,1,5.88359,9.47015,45.2875,25.5742,0.28208,0.0968805,0.764227,0.569866,0.998761,0.173846,0.213006,0.269022,0.21314
156,782.525,1,5.91274,9.74021,45.6845,25.7222,0.285717,0.0973086,0.779877,0.570382,0.998761,0.172129,0.203585,0.276901,0.220612
157,782.685,1,5.91119,9.61054,45.6003,25.7257,0.287602,0.0977248,0.779617,0.570884,0.998761,0.18529,0.198184,0.280716,0.223906
158,784.792,1,6.0574,9.49506,46.0769,25.9357,0.283514,0.0974006,0.759909,0.539686,0.998761,0.179904,0.202156,0.280465,0.224598
159,785.285,1,5.87192,9.50457,46.2027,26.018,0.281228,0.0987881,0.807433,0.572079,0.998761,0.173501,0.201854,0.283119,0.223794
160,779.949,1,5.99978,9.93553,45.1157,25.6692,0.279632,0.0981739,0.790085,0.554205,0.998761,0.168381,0.186402,0.28467,0.225339
161,774.602,1,6.12151,9.86614,44.7176,25.4649,0.277313,0.0976234,0.766597,0.534441,0.998761,0.165564,0.180921,0.283044,0.22366
162,775.688,1,6.05929,9.96592,44.7977,25.5563,0.282952,0.0953407,0.720315,0.547873,0.998761,0.169319,0.179631,0.279929,0.218274
163,780.046,1,6.04645,9.8958,44.6293,25.4855,0.287498,0.0969783,0.751811,0.540971,0.998761,0.164248,0.158171,0.281528,0.219575
164,772.83,1,5.96311,9.74751,44.5559,25.4084,0.284092,0.0949842,0.778643,0.554907,0.998761,0.167279,0.142266,0.279333,0.21752
165,771.503,1,6.10714,9.66556,44.8956,25.569,0.284784,0.0957322,0.746885,0.535332,0.998761,0.172481,0.158578,0.287565,0.223312
166,768.772,1,5.91591,9.74686,44.8376,25.5378,0.283013,0.0924079,0.718233,0.56731,0.998761,0.170666,0.15232,0.286638,0.223571
167,773.273,1,5.90629,9.59617,44.89,25.5501,0.28713,0.0919614,0.755743,0.560694,0.998761,0.176095,0.156413,0.283895,0.220747
168,766.082,1,5.99088,9.66867,44.7884,25.5086,0.288802,0.0906785,0.766693,0.549466,0.998761,0.173136,0.150136,0.28232,0.219537
169,768.609,1,5.81209,9.9219,44.7059,25.4918,0.292211,0.0920669,0.776835,0.582995,0.998761,0.172383,0.155233,0.285034,0.221894
170,771.402,1,5.95595,10.0424,44.7755,25.6026,0.29119,0.0923441,0.774026,0.559513,0.998761,0.171277,0.142388,0.290068,0.227756
171,771.681,1,5.87432,10.0834,44.4987,25.5151,0.282598,0.0928744,0.810259,0.577512,0.998761,0.16729,0.14441,0.291545,0.23126
172,760.91,1,5.76131,10.1242,44.4355,25.5125,0.279896,0.0944949,0.761127,0.590179,0.998761,0.167527,0.124245,0.284228,0.227788
173,766.207,1,5.88296,9.97664,44.6995,25.6181,0.280897,0.0944425,0.810623,0.571034,0.998761,0.167972,0.122445,0.290659,0.229686
174,763.133,1,6.0218,9.98166,44.7664,25.5956,0.289423,0.0904587,0.730685,0.552103,0.998761,0.174836,0.109289,0.298425,0.235705
175,767.595,1,6.01424,9.77928,44.3096,25.3978,0.2862,0.0927094,0.769118,0.552681,0.998761,0.170136,0.112432,0.302196,0.237555
176,764.195,1,6.04821,9.93608,44.397,25.4164,0.286342,0.0916375,0.783259,0.542021,0.998761,0.172239,0.098831,0.303363,0.238795
177,763.839,1,6.01798,9.97984,44.2013,25.4249,0.283156,0.0946722,0.77167,0.544324,0.998761,0.175241,0.0842935,0.302423,0.23789
178,761.145,1,5.90557,10.1876,44.5418,25.6783,0.288161,0.0940958,0.744516,0.565455,0.998761,0.176987,0.0800448,0.297059,0.230738
179,749.538,1,5.89031,10.1964,44.3388,25.7123,0.294453,0.0897731,0.760495,0.567339,0.998761,0.178938,0.0803327,0.29837,0.229809
180,750.665,1,5.8684,10.2071,44.1043,25.6606,0.286324,0.0929239,0.768588,0.569763,0.998761,0.176287,0.0766193,0.30059,0.232107
181,751.646,1,6.15279,10.1012,44.4931,25.779,0.274154,0.0977069,0.797002,0.526012,0.998761,0.16401,0.0804907,0.304915,0.235488
182,757.659,1,5.99048,10.1057,43.9896,25.6497,0.283427,0.0951626,0.759135,0.546586,0.998761,0.169451,0.0782722,0.306869,0.2362
183,751.803,1,6.19092,10.2363,43.9428,25.6138,0.27815,0.0966674,0.755291,0.519924,0.998761,0.162946,0.0753022,0.307081,0.234888
184,760.153,1,5.92898,10.29,44.3241,25.8026,0.288747,0.095959,0.738781,0.564585,0.998761,0.172781,0.062114,0.305908,0.236581
185,758.999,1,5.84659,10.2702,44.7275,25.9724,0.286371,0.0956814,0.753189,0.578212,0.998761,0.178086,0.0714633,0.304658,0.23286
186,756.761,1,5.75645,10.4388,44.7591,25.998,0.289139,0.0933477,0.738842,0.58982,0.998761,0.181033,0.0803908,0.303782,0.234882
187,763.036,1,5.84688,10.2624,44.7934,26.0647,0.288556,0.0949608,0.75003,0.572681,0.998761,0.181825,0.080541,0.307516,0.237904
