rep,id,eta_fi,eta_Cl,eta_V1,eta_Q2,eta_V2,eta_Q3,eta_V3
1,8,-0.137550730400809,0.185220037282494,0.111566977621194,-0.317936111279638,1.67276203007311e-10,8.93817673021823e-9,-3.70963808000506e-8
2,8,-0.146528926781777,0.24846175083344,0.119412693074263,-0.573726422789576,-3.39199712003983e-8,4.1055747719031e-8,6.29010882627409e-8
3,8,-0.223859976433123,0.258981435444206,0.0929482166444603,-0.586804341479003,4.14855160778103e-9,9.72024360882938e-9,2.54217263677422e-8
4,8,-0.274901934389337,0.249728994801997,0.0784984324656162,-0.501221902895461,-3.66185414676008e-8,-2.86106525148088e-9,-6.4900208439922e-8
5,8,-0.148643278357518,0.265577036848264,0.0435041321589852,-0.28423001770558,-3.25507560630238e-8,2.31572431301862e-8,-3.66155825557279e-8
6,8,-0.136427353932451,0.257860383203813,0.126995702885476,-0.874296931539511,-1.34138992945943e-8,-8.53360150932035e-9,-3.22798724998715e-8
7,8,-0.138729138474265,0.221226479850761,0.0426672202203182,-0.0190212320039795,5.99792263424219e-8,-6.11855654670768e-9,4.5162068144986e-8
8,8,-0.225238083051216,0.210651261982552,0.111995915219476,-0.516419536132816,-2.55605362488738e-9,-5.37139196183073e-9,4.05691551696078e-8
9,8,-0.11825821276895,0.177993929358202,0.102779649057654,-0.430458611688689,-1.08463862559834e-8,-1.5558757395729e-8,-3.76905343608226e-8
10,8,-0.0770325761626346,0.27748124617361,0.0688504093630107,-0.979939909720739,-1.6658903560043e-8,1.60938585983532e-8,1.32914779155358e-8
1,9,0.0488680641273616,-0.0542397201402513,0.00071461347626621,0.416453499403098,-2.81839366400218e-8,1.40514132629315e-9,2.74689093510922e-8
2,9,0.110568905767692,-0.00741405740342114,-0.19827318614856,0.728540213240487,3.51172070748315e-8,9.48916563756463e-9,-1.51241322216268e-8
3,9,0.118093737392246,-0.0157127656029972,-0.0477488175190727,0.782283145938957,2.68163087031122e-8,2.10061751366049e-8,1.44402439684739e-8
4,9,0.048187297556152,-0.0390930604783553,-0.3414568342684,1.0131843270593,-2.31637502966627e-9,-1.21742982811128e-8,3.44630763010843e-8
5,9,0.084495839660347,-0.0130502834545015,-0.0414671838887624,0.270475386823667,-2.66334586197026e-8,-1.35593104943468e-8,1.91847098041049e-8
6,9,0.132969621153556,-0.0073105042425454,-0.127905347001109,0.632659431572784,1.94635326141152e-8,-4.03784399567674e-9,-1.7469872612456e-9
7,9,0.0671083653703405,-0.0373799159321888,0.0374004073267532,0.312613846934763,1.26584980689191e-9,2.49097478586119e-8,-2.10358212515359e-8
8,9,0.0603457327206028,-0.0356972312499015,-0.092925097293198,0.476721971510864,-2.60975161895883e-8,3.9601021292562e-9,-9.29049924717912e-8
9,9,0.0402874111253203,-0.0258160566235843,-0.0761727394288563,0.456477842428348,-1.61629403204016e-8,2.59921120517582e-8,5.44488878398695e-8
10,9,0.0997333911882827,-0.0324340831845218,-0.0939254363149374,0.603297099274789,-3.65027221908253e-8,1.52518465514096e-8,1.51773913449004e-8
1,10,-0.0123878478386357,-0.448255834710814,-0.0906478348870314,-0.517868100513715,2.8592998779143e-8,-1.40902215337796e-8,6.5842178487962e-8
2,10,0.0177186827210574,-0.456219609725778,-0.0576652255646076,-0.895748553389575,2.33841227628494e-8,-4.05347107208199e-8,1.49724921954178e-8
3,10,-0.0635546468105318,-0.467528269219751,-0.0833207844899491,-1.12422259804163,-3.52726683817355e-8,1.38249240005234e-8,-1.01538083402463e-7
4,10,-0.000475682489619607,-0.434654442357572,-0.0384573288217925,-1.02267748083501,2.07751844355381e-8,2.50598999399064e-8,-2.5120145805442e-8
5,10,0.00270660661374294,-0.457552164125531,-0.0538066995174324,-0.750174616678411,-1.01469846874748e-8,-3.22764401757169e-9,5.35870385691511e-8
6,10,-0.0132079847910537,-0.43004700663011,-0.068218024993298,-0.923888132374696,-2.39242433332142e-8,3.90334032130277e-8,-1.02394411991634e-8
7,10,0.033517827356172,-0.389299705301908,-0.0518325156567568,-1.01452387727396,4.75504087592538e-8,-4.73216634664316e-8,2.32878829003579e-8
8,10,0.000974333680165099,-0.428261569545204,-0.0894823779709082,-0.827677817198554,1.40017670170324e-8,-6.17354672316725e-9,1.35675682863634e-8
9,10,-0.0620116113770346,-0.452589959745126,-0.0405299253950364,-0.901915908805191,-1.87089967057335e-8,1.28027667743356e-8,5.37258121484665e-8
10,10,-0.0340556188509422,-0.465515862356419,-0.0753970809819209,-0.836158474653797,-2.10416020464929e-8,1.62893394662006e-8,-5.02567530450569e-8
1,11,0.186968790965293,0.239825577112131,-0.0292520307167258,1.09935953926898,-1.69608247160872e-8,-1.44388772537347e-9,5.91548674394604e-8
2,11,0.131666553850894,0.219034322823678,-0.167493081157455,1.20372069252132,2.4522955832799e-8,-9.23783507851015e-9,-1.3225051324296e-8
3,11,0.197828922684731,0.189856161081737,-0.0108776222122574,1.03877498132911,-1.7301649221253e-9,3.462249970417e-9,2.85586739259476e-8
4,11,0.236025070651121,0.186655069120108,-0.297991748875187,1.62171693756884,-2.4655229522456e-8,3.47928190637806e-9,-1.37799208016128e-7
5,11,0.151459048990522,0.221565418752666,-0.39215075304079,1.50930064668897,2.72807524343593e-8,2.89590349025687e-8,-5.64496602568684e-8
6,11,0.272126421806977,0.246702809875014,-0.145402208097787,1.40716639399299,-3.25060513139959e-8,-3.52225925250188e-9,-4.64724911703017e-8
7,11,0.295731016652984,0.21223132335177,0.128365039754541,1.06598068958622,1.53888581756001e-8,-1.505766750836e-9,9.25897521145179e-8
8,11,0.226448228736884,0.217975047793717,-0.299103087595728,1.53970479575536,-2.39494619463228e-8,3.23698236695031e-8,1.26668542633784e-8
9,11,0.199555791359959,0.273537723252767,0.122006111594202,0.849274059789538,-7.59624255823119e-9,1.71767506981826e-8,2.38658262467632e-9
10,11,0.215269450364518,0.232416434611497,0.0668527314204484,0.866694343030266,-2.79451491167784e-8,2.07305298957486e-8,-3.04730409504689e-9
1,12,0.209934578697905,-0.0126231362378265,0.127799190805427,0.908898621108238,4.86702739888223e-8,3.17066526504484e-8,-1.7527853002902e-8
2,12,0.251205594499628,-0.0372160192833828,-0.150857271282441,1.36751432115507,-3.09467177176282e-8,1.47282465713183e-8,-2.92167865867239e-8
3,12,0.218363210606685,-0.00127534780135726,-0.121409732799581,1.27756300448796,-8.35679462983976e-9,2.05777943445286e-9,-3.55697766437297e-8
4,12,0.183113770088919,-0.0398657419221225,-0.0688306475817662,1.18711429997947,-3.19210259091371e-8,1.11381432433365e-8,-3.04191382445093e-8
5,12,0.163085791711184,-0.0238739653702162,-0.0168031839914938,1.02512129672667,-1.75035840227443e-8,4.25378163578671e-9,7.64686409457373e-8
6,12,0.254898899958162,-0.0164592592118243,0.248491691451525,0.620199054625296,-5.10706907110508e-8,-3.81102772203423e-9,-3.47827246890627e-8
7,12,0.22964988183393,-0.0440879152425572,0.196588893478808,0.541296083800778,-2.004771768061e-8,-4.17425390323368e-8,8.53157149876224e-9
8,12,0.219484652010541,-0.0013420160072807,0.157909974490301,0.692065665478334,-2.54424509981444e-8,-1.56376700756116e-8,7.6734813588182e-8
9,12,0.206194210733619,-0.0579082673851662,0.313305853385038,0.0410548087099972,1.67867094686503e-9,-2.19432489792542e-8,6.92924637996959e-8
10,12,0.137658740434442,-0.0197880920836074,0.277810970888441,0.366108024547852,-4.3735249845545e-8,-3.80224689827439e-8,1.95832143348518e-9
1,13,0.202724561951767,0.0530038613252539,-0.314675199534781,1.14710572470227,-3.53091538403481e-8,4.85165045472275e-8,3.74179055805537e-8
2,13,0.217164175484316,0.0076048066628828,-0.217724982245357,1.16938768353937,-1.58366875733391e-8,-4.35526396352909e-9,3.09796174575731e-8
3,13,0.258172224971737,-0.0319243507740963,0.0175923421609454,0.812728017704546,-2.45623978440447e-8,-1.54946664028415e-8,-2.86120387700019e-8
4,13,0.248753810108463,0.056152690300806,0.0757989001349997,0.627425744684251,-1.45333116930944e-8,1.98961551456012e-8,3.08266382800274e-8
5,13,0.261811196156858,0.0480610702721197,-0.152072968566629,0.882672778714186,-3.67394764534713e-8,4.30383890586489e-10,-1.13473814162157e-8
6,13,0.233500275698225,0.0621568378416775,-0.0327465102039807,0.869871036908492,2.08942329144055e-8,-2.19214850275213e-8,-2.29066930336223e-8
7,13,0.281559640775819,0.0185725902202353,0.244877913464492,-0.392638193787307,-1.62397379676749e-8,-1.8544297349542e-9,1.29056426444194e-8
8,13,0.185644849961454,0.00820632377318278,0.237239240945271,0.38419448795541,-2.55187767142773e-8,-7.69314381731084e-9,-4.72419770195684e-8
9,13,0.298029768548503,0.0529022336737753,-0.00126020971358906,0.953875421461609,3.76764126472405e-8,5.08666216341981e-10,-1.14047180383184e-7
10,13,0.298550737797591,0.070128071621725,-0.270517863858966,1.5037892769117,2.18275039172331e-8,-2.96587998146266e-8,6.93310454945309e-9
1,14,0.0225667746462733,0.141855854592497,0.136098857109317,-2.19529867547533,3.33853497501375e-8,4.99009825322682e-8,2.25133997227473e-8
2,14,-0.049304871829346,0.152837785456451,0.177151378142881,-1.2979342022261,-1.29906300590817e-8,-9.37097824112648e-9,7.23230669318599e-8
3,14,-0.0675699582969486,0.138069454630631,0.199046981832537,-2.03010755264239,-2.29145463000954e-8,4.34097744072718e-9,-2.68948944551095e-8
4,14,-0.0495445462572427,0.190638236191859,0.194004048935738,-1.27619392314061,-2.20859723141862e-8,1.90961556213256e-8,-5.03560040130993e-9
5,14,0.000249534607149424,0.0926025432293513,0.215900064951204,-2.81028652535847,-7.80210081510265e-9,2.00481584455452e-9,2.10063765201814e-8
6,14,-0.119746009840326,0.0829320113483193,0.107697817909878,-2.17041426471084,3.09977871797209e-8,1.24874923640179e-8,-1.26370188177862e-7
7,14,-0.0544396552661105,0.168906992050746,0.11008402750507,-1.34991581065319,1.02199196506823e-9,7.93455838473325e-9,2.21978873514295e-8
8,14,-0.0664278786844472,0.150663364944507,0.148883087685311,-2.09444592355752,-1.26641218373363e-8,2.0861863930913e-8,1.19667923993617e-9
9,14,-0.181216296987234,0.0926641043422329,0.0981794224853048,-2.57686336500296,2.45890186318651e-8,-5.56170206336573e-9,2.12237552961619e-8
10,14,-0.0934278418087617,0.170459127354117,0.146596520868486,-1.22854000364067,2.29281980061211e-8,6.22457284510997e-9,-5.10522615361375e-8
