rep,id,fi,Cl,V1,Q2,V2,Q3,V3
4,4,1.23941247726423,9.90597540727877,40.6188015844454,15.7117847112979,100.718098065908,3.65167387546291,1.74977980119257
5,4,0.995772782125836,9.56926538588229,32.5987162497758,15.7117845623864,57.5235110812318,3.65167395585149,1.74977989002304
6,4,1.12326643982406,9.85819860461929,35.1528877386337,15.7117842922514,54.3798730365259,3.65167386081386,1.74977991939849
7,4,1.17122472855615,10.3434646908854,43.1018488535,15.7117838764617,66.3652837150915,3.65167389422275,1.74978004845604
8,4,1.08506169148038,9.64846858401951,34.7475612375366,15.7117835127409,27.7252929471155,3.65167412206917,1.74977989713435
9,4,1.1414949485818,10.324216382979,44.7554592345189,15.7117828215176,52.5468420047044,3.65167390415333,1.74977999568738
10,4,1.08815940833705,9.62849297632055,35.3739614426087,15.7117823565732,56.3960298873628,3.65167391087159,1.74978001831815
1,5,0.760947414686403,8.52608800215881,37.8141596057382,15.7117823614847,22.8432670229609,3.65167390735185,1.74978004465699
2,5,0.81737500942294,8.88699730414756,45.5679264424971,15.7117839471988,92.7602511886164,3.6516740804333,1.74977999051756
3,5,0.930788406206925,9.62672937645291,45.2330625788389,15.7117838429017,69.7813185479237,3.65167401883142,1.7497800300366
4,5,0.877941908863703,9.23865104474373,40.2713682820657,15.7117831451885,25.3995840883808,3.65167391964944,1.74978012492338
5,5,0.850627734875844,8.71098114148934,47.8701284258589,15.7117835710576,45.2844172723402,3.6516738376898,1.74978000410345
6,5,0.82289199170174,8.44480975374764,45.7181046251868,15.7117846051414,103.738654887874,3.65167399345154,1.74978006537652
7,5,0.904667420876836,9.87164695258357,40.7926656106529,15.7117840607067,42.759383122544,3.65167390289807,1.74978008484391
8,5,0.83228581864611,9.55110373583093,42.9366578277876,15.7117834526138,52.3541426280587,3.65167387488266,1.74978001775986
9,5,0.962732802305186,9.7613616153358,46.7849987272106,15.7117833758273,75.9694908805286,3.65167394633541,1.74977999744412
10,5,0.987928538111641,9.26322221089988,57.2235150293083,15.7117832015163,28.5442872911063,3.65167415862023,1.74978008595079
1,6,0.838160724009502,13.13660108242,69.387772623226,15.7117820638599,66.9024043869995,3.65167402352567,1.74977988092404
2,6,0.949433800489711,12.7060358910938,69.4630190457628,15.7117827341401,32.4110287503516,3.65167403382971,1.74977994698521
3,6,0.922723708071404,11.9925587037203,73.742986056007,15.7117835349649,82.9437301266236,3.65167391596679,1.74978000250511
4,6,0.859445141627942,11.7618717953396,67.6238649513947,15.7117835246354,40.2316094797153,3.6516741103787,1.74977998859519
5,6,0.844763213020082,11.0825850823012,73.0300934625344,15.7117830080598,45.3774938052046,3.65167406845177,1.74977997908683
6,6,0.915477613633317,11.1849739766381,68.2292924052725,15.7117831080977,62.9503185244267,3.65167396551134,1.7497801277521
7,6,0.860319302455242,11.7341487095814,67.7226466412308,15.7117842220854,50.3493211361549,3.65167392034057,1.74977992996646
8,6,0.886641540819076,12.0428135614717,66.4064965031204,15.7117831567455,36.8714407120771,3.65167376030946,1.74977995381719
9,6,0.858705258322777,11.0942719258941,63.5647145748336,15.7117837861961,34.1281642628332,3.65167379718246,1.74977986120337
10,6,0.885911250477308,12.4058944498301,69.7683341373908,15.7117843872067,21.4236424226306,3.65167393993311,1.74977992861192
1,7,0.863732235535641,11.1800525022063,58.0376975500077,15.7117833060961,3.7108733937031,3.65167425124389,1.7497801129808
2,7,0.797721217892878,10.5984229584929,52.352152411442,15.7117832484872,2.55768525623132,3.65167390986836,1.74977989913387
3,7,0.760193107070391,10.2710812932921,49.2910315287854,15.7117831927473,5.27033450291762,3.65167377690679,1.74978007008448
4,7,0.87431526592204,10.7540778917423,52.4661616770218,15.7117835631846,4.8156996344729,3.6516738726997,1.7497797697443
5,7,0.891544475148354,10.7146931241452,54.6238845942708,15.7117830538023,11.4259645407669,3.6516738681053,1.74977983843215
6,7,0.833985142229269,11.5742617650049,54.4775747121718,15.7117833487722,2.45832077982293,3.65167413819908,1.74978003454126
7,7,0.805522257915047,11.0618564561663,54.8251970660728,15.7117830388208,1.57701101207041,3.65167411455752,1.74977991671366
8,7,0.778643844565426,10.3144062671653,48.1833352748901,15.7117833449642,6.01556147977719,3.65167377558222,1.74978001392957
9,7,0.807261954217914,10.155896124372,50.7359672680744,15.711783732469,7.01390921113985,3.65167422460844,1.74977996511636
10,7,0.818163834775644,11.0275629139512,52.0312267197256,15.7117833039639,3.07828658257717,3.65167388919806,1.74977993974096
1,8,0.777702598954776,12.3727777476385,36.1975933745674,15.7117826304295,58.8115509774187,3.65167382575303,1.74978007064354
2,8,0.719151083973157,12.6502263448677,34.9367971948756,15.7117831647208,31.9064864848716,3.65167366074034,1.74977997337465
3,8,0.794027591428037,11.629837175873,37.1280421975897,15.7117832878569,44.1954358661485,3.6516740322711,1.74977993139024
4,8,0.81070097199833,14.5042059541348,36.9416083000227,15.7117842203665,36.6097543520479,3.65167408897132,1.7497801459014
5,8,0.854710662525275,14.0235428704645,37.7161427856952,15.7117829387072,36.6260096963082,3.65167417999705,1.7497799771042
6,8,0.699125494107354,11.9832998038438,44.195929561431,15.7117838180835,105.604957988193,3.65167390267625,1.74977976522922
7,8,0.807467948754131,14.6663235744383,35.0886792137049,15.7117851594307,15.2244380827823,3.65167385983413,1.74977998160103
8,8,0.856392019250982,13.3099384210206,40.1028579852243,15.7117833928004,18.0083985031681,3.65167401485923,1.74977976735406
9,8,0.839028575437333,13.4997140852814,37.9228410304585,15.711783630219,31.4278990586738,3.65167394965721,1.74977992725181
10,8,0.802394348620155,12.4017656662913,39.0337910736121,15.7117832146553,187.033063254681,3.65167403704725,1.74978009324822
1,9,1.06859177119204,9.96844383197879,38.5347575159836,15.7117826637999,98.3597070287127,3.65167393175709,1.74978000712787
2,9,0.932696500061678,9.00949829265506,44.4365876975925,15.7117826370445,104.147045644228,3.6516737320913,1.74977994249853
3,9,0.937137805353969,9.85189422620806,42.5424055357484,15.7117823537302,114.419500124848,3.65167395868011,1.74978007682733
4,9,0.944632129556434,9.53918617988889,38.6883497585165,15.7117835527201,49.555216101777,3.65167404633412,1.74977991036822
5,9,0.882216018968283,9.98439236697354,39.4954991997122,15.711784817874,57.2814739629932,3.65167394061224,1.74977998192185
6,9,0.953137603502258,9.48963952731527,46.3007791431532,15.7117837779573,46.4519951227659,3.65167411154448,1.74978007325764
7,9,0.98026542976262,9.77094060090008,51.5412889294522,15.7117841397073,92.5411248630121,3.65167405253417,1.74978006738432
8,9,0.938019964906032,9.79996630281858,33.904764835247,15.7117837365377,76.041438727648,3.65167391525171,1.74977996263367
9,9,1.0279369368725,9.81924193772695,48.8602722334748,15.7117832988305,61.1979812602784,3.6516738940742,1.74977996552546
10,9,1.02261544432457,10.132059159376,40.2254542281278,15.7117828698048,84.0616756294257,3.65167410082337,1.74977993429361
1,10,0.911554777784176,6.75294595856638,31.4316681904829,15.7117831705762,16.5710100813586,3.65167370847602,1.74977998298008
2,10,0.852620462986727,6.18937062630538,30.5564100396211,15.7117830649122,28.3610746703939,3.65167398565464,1.74977987843629
3,10,0.885415947909294,6.71359129182033,31.5068332661378,15.7117836074306,26.6125148217761,3.65167400435582,1.74977986966879
4,10,0.915758974632397,6.51007896445014,36.692746913886,15.7117840202805,18.4335301331232,3.65167383949125,1.74978001170309
5,10,0.939661633414631,6.43579905500842,31.1505439358366,15.7117823225806,30.2099313748746,3.65167361683094,1.74978011713707
6,10,0.911551150297126,6.65642741181565,34.6428497764188,15.7117834125629,21.7946762714005,3.65167380009878,1.7497799550882
7,10,0.939761090872276,6.54649809622332,31.7167060862652,15.7117844199069,21.2222892170324,3.65167395223732,1.74978009857059
8,10,0.937002195416661,6.7528858483109,33.3348628991577,15.7117839013778,25.254672257957,3.65167383863498,1.74977987926388
9,10,0.9385719178352,6.62411362685246,32.6523424363769,15.7117840455742,46.7738721289485,3.65167375207561,1.74978004715203
10,10,0.888297594156696,6.26344866605099,33.3967208892169,15.7117838249572,95.473174210909,3.65167392871092,1.74978000017031
1,11,1.18992790432528,12.0019364482414,51.6115043668786,15.7117834602124,17.3984902079197,3.65167404581995,1.74977986351811
2,11,1.1150601132211,12.299656063333,50.9837263281621,15.7117837489892,36.9795310760695,3.65167391581077,1.74978005345079
3,11,1.12061965665469,11.6201449277321,46.2144823979203,15.7117827407071,56.9851065495423,3.65167379372166,1.74977993149986
4,11,1.04868665693978,11.511083380669,46.6441913591837,15.7117830680201,39.6237321902828,3.65167394027753,1.7497799740405
5,11,1.01096172816388,12.1642257290303,40.2780465794864,15.7117834004364,22.7194024346707,3.65167408266705,1.74978001344654
6,11,1.12700808074252,12.7776619734944,55.099632090894,15.7117832294355,24.7228803083629,3.6516738580108,1.74978001836223
7,11,1.01546524589409,10.9965665013549,49.7573118765006,15.7117839224361,19.2120345502034,3.65167434004452,1.74978002742342
8,11,1.16691089902407,12.9252135027159,47.7084821291082,15.7117825764532,26.8588750722792,3.6516739803884,1.74977989296749
9,11,1.09424790897109,12.2316519273106,51.6673211403145,15.7117834579777,32.8444101154597,3.65167392980131,1.74978014430204
10,11,1.02640020295611,12.4765869086247,44.556081450976,15.711783829426,22.8637010067462,3.65167397972182,1.7497798484139
1,12,1.17581266818873,9.75652110499672,55.0567365905928,15.711783696564,133.938734107434,3.65167384531182,1.74977992397198
2,12,1.15886111679284,9.51253767315762,49.8130619401185,15.7117843588613,107.164213185555,3.65167378620291,1.74978001152296
3,12,1.12052085893372,9.58198543873488,50.8577391308479,15.7117826761864,45.1223730091631,3.65167382754644,1.74977996329613
4,12,1.13096660753524,10.1883508043187,55.5968388367069,15.7117826718236,59.5483126839554,3.6516741304636,1.74978001885621
5,12,1.06342646128739,9.79760951991629,52.1732231774302,15.7117832931091,36.5431198306605,3.65167383250965,1.74978004014371
6,12,1.1908563968164,10.4470301463965,52.2817223419517,15.7117839375388,49.0149870131308,3.65167391822013,1.74977988293714
7,12,1.11471335516139,10.1354278800503,47.7789061150631,15.7117841637474,34.8060184762325,3.65167417959542,1.74977989054604
8,12,1.08053360039847,9.16010430785664,55.4342492943164,15.7117838447712,83.3196740174492,3.65167404221634,1.74978002049784
9,12,1.09034548643169,9.53869151357095,49.9047033873311,15.7117838456814,75.6767043516507,3.65167427524555,1.74977994090981
10,12,1.19200808170652,10.7006522249272,40.8815095958251,15.7117829290092,57.1459722070405,3.65167399553003,1.74977986077252
1,13,1.21238148301109,9.66149453278199,49.9836397694339,15.7117840920933,137.037229115164,3.65167397617722,1.74977985942616
2,13,1.14887606256079,10.5620352283147,44.6691467223262,15.7117833254008,61.3225916827025,3.65167425069778,1.74977993889198
3,13,1.10526410897481,9.84673157670086,50.8193416447825,15.7117834222445,35.2126284960337,3.65167389420876,1.74977991892055
4,13,1.27868899499836,10.5824192924315,45.0381812454463,15.7117831064537,104.977594760277,3.65167385724231,1.74977991826129
5,13,1.17855621238701,9.67805460186488,48.814096376015,15.7117825319412,94.456333436968,3.65167386353659,1.7497799140012
6,13,1.1515960207272,10.3961823730164,51.8060595824156,15.7117831391319,49.7480268345718,3.65167391310738,1.74977983100892
7,13,1.21912041610973,10.3985609890008,43.3446764801003,15.7117828579361,40.0123353779149,3.6516740387806,1.74977999288864
8,13,1.2175932425107,11.1383770323995,40.4644115130554,15.7117833967972,70.9685127734932,3.65167419979959,1.74978000391411
9,13,1.08394119474658,10.5675250850573,37.0738360438572,15.7117833757863,29.2414213741014,3.65167417521768,1.74977989943421
10,13,1.07907427096025,10.214992636944,39.7646232791502,15.7117836766186,65.6518261376004,3.65167384914006,1.74978000530995
1,14,0.792696338884024,12.2087203278618,36.3458402339957,15.711784134969,7.97559877042566,3.65167420922815,1.74978008254658
2,14,0.891404420257198,11.8099160357665,41.1867281002925,15.7117834256928,14.1442446513146,3.65167381624794,1.74978008656647
3,14,0.829303000393009,12.7633176657531,39.0359832769795,15.7117848058574,10.3905300187489,3.65167377652194,1.74978006990246
4,14,0.814717534105185,12.2731807912104,32.4719333481047,15.7117831259551,22.599831919269,3.6516739395036,1.74977992227577
5,14,0.908657515017386,12.0955054478582,46.8835287224185,15.7117831249694,5.28415351819234,3.65167406868799,1.74978004646229
6,14,0.870285129574291,12.7651177890308,44.7929366270446,15.7117837978161,6.97693404314384,3.65167394999916,1.74977984815646
7,14,0.794594295050905,12.3977575753776,41.343061624542,15.7117825545245,7.49825199463567,3.65167387457037,1.74977989896332
8,14,0.796009011263829,11.1264288687717,42.537452993633,15.7117835579952,2.43018526877231,3.65167399119994,1.74977994059407
9,14,0.877823694020359,11.7064296683975,38.7255693022008,15.7117824166415,19.1818522650702,3.65167391143689,1.74977994405742
10,14,0.866992877825658,11.8813567217992,45.8182199007497,15.711782712715,1.45820606679291,3.65167395629107,1.74978007729046
