Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q_abscissa,Q_pdf,Q_cdf,V2_abscissa,V2_pdf,V2_cdf,split
5.08726,0.302776,0.474146,19.5801,0.0713085,0.433283,7.60852,0.0809571,0.65008,21.3305,0.0651354,0.435537,All
5.22888,0.294646,0.516481,20.0936,0.0702698,0.469663,7.8784,0.0763276,0.6713,21.8914,0.0641472,0.471821,All
5.37049,0.284055,0.557484,20.6072,0.068711,0.505373,8.14827,0.0718758,0.691295,22.4524,0.0626902,0.507416,All
5.51211,0.271495,0.596843,21.1208,0.0667062,0.540165,8.41815,0.0676142,0.710113,23.0133,0.0608321,0.542078,All
5.65373,0.257435,0.634311,21.6344,0.0643306,0.573829,8.68803,0.0635499,0.727807,23.5743,0.0586416,0.575601,All
5.79535,0.242305,0.669707,22.148,0.0616581,0.606193,8.95791,0.0596862,0.744432,24.1352,0.0561858,0.607818,All
5.93696,0.226494,0.702908,22.6616,0.0587592,0.637124,9.22778,0.056023,0.760041,24.6962,0.0535285,0.638598,All
6.07858,0.210345,0.733842,23.1752,0.0556994,0.666522,9.49766,0.0525581,0.774689,25.2571,0.0507292,0.667845,All
6.2202,0.194153,0.762483,23.6888,0.0525383,0.69432,9.76754,0.0492871,0.788427,25.818,0.0478414,0.695495,All
6.36182,0.17817,0.788843,24.2024,0.0493288,0.72048,10.0374,0.0462043,0.801309,26.379,0.0449129,0.721511,All
6.50343,0.162601,0.812966,24.7159,0.0461171,0.744989,10.3073,0.043303,0.813383,26.9399,0.0419851,0.745882,All
6.64505,0.147613,0.834925,25.2295,0.0429423,0.767856,10.5772,0.040576,0.824697,27.5009,0.0390932,0.76862,All
6.78667,0.133332,0.854809,25.7431,0.0398371,0.78911,10.8471,0.0380154,0.835299,28.0618,0.0362665,0.789753,All
6.92829,0.119853,0.872727,26.2567,0.036828,0.808793,11.1169,0.0356132,0.845231,28.6228,0.0335286,0.809324,All
7.0699,0.107239,0.888797,26.7703,0.0339356,0.826959,11.3868,0.0333613,0.854535,29.1837,0.030898,0.827389,All
7.21152,0.0955278,0.903143,27.2839,0.0311754,0.843673,11.6567,0.0312517,0.86325,29.7447,0.0283884,0.844011,All
7.35314,0.0847336,0.915897,27.7975,0.0285585,0.859006,11.9266,0.0292762,0.871415,30.3056,0.0260096,0.859262,All
7.49476,0.0748522,0.927186,28.3111,0.0260918,0.873034,12.1964,0.0274273,0.879064,30.8666,0.0237676,0.873217,All
7.63637,0.065864,0.93714,28.8246,0.023779,0.885833,12.4663,0.0256975,0.88623,31.4275,0.0216658,0.885953,All
7.77799,0.0577371,0.945882,29.3382,0.0216209,0.897485,12.7362,0.0240794,0.892944,31.9885,0.0197045,0.89755,All
7.91961,0.0504304,0.953532,29.8518,0.0196159,0.908068,13.0061,0.0225663,0.899236,32.5494,0.0178824,0.908086,All
8.06123,0.043896,0.960202,30.3654,0.0177606,0.91766,13.2759,0.0211515,0.905133,33.1104,0.0161961,0.917638,All
8.20285,0.0380815,0.965998,30.879,0.0160501,0.926336,13.5458,0.0198288,0.910661,33.6713,0.0146414,0.926281,All
8.34446,0.0329323,0.971019,31.3926,0.0144784,0.93417,13.8157,0.0185923,0.915844,34.2323,0.0132126,0.934087,All
8.48608,0.0283927,0.975355,31.9062,0.0130389,0.941231,14.0856,0.0174364,0.920704,34.7932,0.0119035,0.941126,All
8.6277,0.0244076,0.979087,32.4198,0.011724,0.947585,14.3555,0.0163558,0.925262,35.3542,0.0107077,0.947463,All
8.76932,0.0209235,0.982292,32.9334,0.0105263,0.953293,14.6253,0.0153456,0.929538,35.9151,0.00961809,0.953159,All
8.91093,0.017889,0.985035,33.4469,0.00943804,0.958416,14.8952,0.0144012,0.933551,36.4761,0.00862769,0.958272,All
9.05255,0.0152558,0.987377,33.9605,0.00845138,0.963005,15.1651,0.0135181,0.937317,37.037,0.0077295,0.962856,All
9.19417,0.0129786,0.989373,34.4741,0.00755878,0.967113,15.435,0.0126923,0.940852,37.598,0.00691663,0.96696,All
9.33579,0.0110158,0.991068,34.9877,0.00675284,0.970784,15.7048,0.01192,0.944172,38.1589,0.0061824,0.97063,All
9.4774,0.00932917,0.992506,35.5013,0.00602649,0.974063,15.9747,0.0111977,0.947291,38.7199,0.00552041,0.973909,All
9.61902,0.00788419,0.993722,36.0149,0.00537298,0.976987,16.2446,0.0105218,0.95022,39.2808,0.00492454,0.976836,All
9.76064,0.00664968,0.994749,36.5285,0.00478593,0.979593,16.5145,0.00988942,0.952974,39.8418,0.00438903,0.979445,All
9.90226,0.00559779,0.995614,37.0421,0.00425937,0.981914,16.7844,0.00929757,0.955562,40.4027,0.00390846,0.98177,All
10.0439,0.00470374,0.996342,37.5557,0.00378771,0.983978,17.0542,0.00874354,0.957996,40.9637,0.00347777,0.98384,All
10.1855,0.00394567,0.996953,38.0692,0.00336577,0.985813,17.3241,0.00822481,0.960285,41.5246,0.00309229,0.98568,All
10.3271,0.00330435,0.997465,38.5828,0.00298875,0.987443,17.594,0.00773901,0.962438,42.0856,0.00274766,0.987316,All
10.4687,0.00276296,0.997893,39.0964,0.00265224,0.98889,17.8639,0.00728395,0.964464,42.6465,0.00243989,0.98877,All
10.6103,0.00230687,0.998251,39.61,0.00235221,0.990173,18.1337,0.00685758,0.966372,43.2074,0.00216532,0.99006,All
10.752,0.00192336,0.99855,40.1236,0.00208496,0.991311,18.4036,0.006458,0.968168,43.7684,0.0019206,0.991205,All
10.8936,0.00160148,0.998799,40.6372,0.00184711,0.99232,18.6735,0.00608343,0.96986,44.3293,0.00170268,0.99222,All
11.0352,0.00133179,0.999006,41.1508,0.00163562,0.993213,18.9434,0.0057322,0.971454,44.8903,0.00150878,0.993119,All
11.1768,0.0011062,0.999178,41.6644,0.0014477,0.994004,19.2133,0.00540279,0.972956,45.4512,0.00133639,0.993916,All
11.3184,0.000917779,0.999321,42.178,0.00128084,0.994704,19.4831,0.00509375,0.974372,46.0122,0.00118322,0.994622,All
11.46,0.000760645,0.99944,42.6915,0.0011328,0.995323,19.753,0.00480375,0.975707,46.5731,0.00104723,0.995247,All
11.6017,0.000629779,0.999538,43.2051,0.00100152,0.99587,20.0229,0.00453155,0.976966,47.1341,0.000926556,0.9958,All
11.7433,0.000520933,0.999619,43.7187,0.000885176,0.996354,20.2928,0.00427597,0.978155,47.695,0.000819538,0.996289,All
11.8849,0.000430514,0.999686,44.2323,0.000782124,0.996782,20.5626,0.00403593,0.979276,48.256,0.00072468,0.996722,All
12.0265,0.000355488,0.999742,44.7459,0.00069089,0.99716,20.8325,0.00381044,0.980334,48.8169,0.000640641,0.997104,All
12.1681,0.000293304,0.999787,45.2595,0.000610154,0.997493,21.1024,0.00359856,0.981334,49.3779,0.000566219,0.997442,All
12.3098,0.000241818,0.999825,45.7731,0.00053874,0.997788,21.3723,0.00339939,0.982278,49.9388,0.000500341,0.997741,All
12.4514,0.00019923,0.999856,46.2867,0.000475594,0.998048,21.6422,0.00321214,0.98317,50.4998,0.000442047,0.998005,All
12.593,0.000164034,0.999882,46.8002,0.00041978,0.998278,21.912,0.00303603,0.984013,51.0607,0.000390483,0.998238,All
12.7346,0.000134973,0.999903,47.3138,0.000370461,0.99848,22.1819,0.00287037,0.984809,51.6217,0.000344886,0.998444,All
12.8762,0.000110997,0.999921,47.8274,0.000326895,0.998659,22.4518,0.00271448,0.985563,52.1826,0.000304576,0.998626,All
13.0178,9.12314e-05,0.999935,48.341,0.000288421,0.998817,22.7217,0.00256775,0.986275,52.7436,0.00026895,0.998787,All
13.1595,7.4948e-05,0.999947,48.8546,0.000254452,0.998956,22.9915,0.0024296,0.986949,53.3045,0.000237471,0.998929,All
13.3011,6.15424e-05,0.999956,49.3682,0.000224467,0.999079,23.2614,0.0022995,0.987587,53.8655,0.000209663,0.999054,All
13.4427,5.05129e-05,0.999964,49.8818,0.000198004,0.999187,23.5313,0.00217694,0.988191,54.4264,0.0001851,0.999164,All
13.5843,4.14437e-05,0.999971,50.3954,0.000174653,0.999283,23.8012,0.00206146,0.988763,54.9874,0.000163409,0.999262,All
13.7259,3.39903e-05,0.999976,50.909,0.000154051,0.999367,24.071,0.00195261,0.989305,55.5483,0.000144257,0.999348,All
13.8675,2.78681e-05,0.99998,51.4225,0.000135877,0.999442,24.3409,0.00184999,0.989818,56.1093,0.000127347,0.999424,All
14.0092,2.28415e-05,0.999984,51.9361,0.000119847,0.999507,24.6108,0.00175321,0.990304,56.6702,0.00011242,0.999491,All
14.1508,1.87164e-05,0.999987,52.4497,0.000105709,0.999565,24.8807,0.00166192,0.990764,57.2312,9.92445e-05,0.999551,All
14.2924,1.53323e-05,0.999989,52.9633,9.32407e-05,0.999616,25.1506,0.00157578,0.991201,57.7921,8.7615e-05,0.999603,All
14.434,1.25573e-05,0.999991,53.4769,8.22457e-05,0.999661,25.4204,0.00149448,0.991615,58.3531,7.73511e-05,0.999649,All
14.5756,1.02824e-05,0.999993,53.9905,7.25504e-05,0.999701,25.6903,0.00141773,0.992008,58.914,6.82928e-05,0.99969,All
14.7173,8.41814e-06,0.999994,54.5041,6.40013e-05,0.999736,25.9602,0.00134525,0.992381,59.475,6.02987e-05,0.999726,All
14.8589,6.89077e-06,0.999995,55.0177,5.64631e-05,0.999767,26.2301,0.0012768,0.992735,60.0359,5.32439e-05,0.999758,All
15.0005,5.63975e-06,0.999996,55.5313,4.98164e-05,0.999794,26.4999,0.00121212,0.99307,60.5968,4.7018e-05,0.999786,All
15.1421,4.61531e-06,0.999997,56.0448,4.39556e-05,0.999818,26.7698,0.00115099,0.993389,61.1578,4.15235e-05,0.999811,All
15.2837,3.77659e-06,0.999997,56.5584,3.87878e-05,0.999839,27.0397,0.00109321,0.993692,61.7187,3.66745e-05,0.999833,All
15.4253,3.09005e-06,0.999998,57.072,3.42308e-05,0.999858,27.3096,0.00103858,0.99398,62.2797,3.2395e-05,0.999852,All
15.567,2.52815e-06,0.999998,57.5856,3.02124e-05,0.999874,27.5795,0.000986904,0.994253,62.8406,2.86179e-05,0.999869,All
15.7086,2.06835e-06,0.999999,58.0992,2.66687e-05,0.999889,27.8493,0.000938022,0.994512,63.4016,2.52841e-05,0.999884,All
