Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q_abscissa,Q_pdf,Q_cdf,V2_abscissa,V2_pdf,V2_cdf,split
11.3199,0.128795,0.633712,42.6515,0.0313139,0.584488,20.2526,0.0240792,0.751541,52.1594,0.024705,0.593369,All
11.6033,0.121244,0.66915,43.6784,0.029951,0.615955,20.9072,0.0225349,0.766794,53.4304,0.0235906,0.624068,All
11.8867,0.113348,0.702395,44.7053,0.0284938,0.645971,21.5619,0.0210844,0.781066,54.7014,0.0224121,0.653307,All
12.1701,0.105281,0.733374,45.7323,0.0269726,0.674456,22.2165,0.019724,0.794418,55.9723,0.0211924,0.68102,All
12.4534,0.0971888,0.762061,46.7592,0.0254146,0.701357,22.8711,0.0184498,0.806909,57.2433,0.0199518,0.707168,All
12.7368,0.0891981,0.788466,47.7862,0.0238438,0.72665,23.5258,0.0172573,0.818592,58.5142,0.0187077,0.731735,All
13.0202,0.0814122,0.812633,48.8131,0.0222806,0.750332,24.1804,0.0161422,0.82952,59.7852,0.0174753,0.754727,All
13.3036,0.0739141,0.834634,49.84,0.0207425,0.77242,24.835,0.0151003,0.839742,61.0562,0.0162671,0.776166,All
13.5869,0.0667682,0.854558,50.867,0.0192437,0.792948,25.4897,0.0141272,0.849305,62.3271,0.0150931,0.796091,All
13.8703,0.0600218,0.872512,51.8939,0.0177955,0.811962,26.1443,0.0132187,0.858253,63.5981,0.0139615,0.81455,All
14.1537,0.0537071,0.888616,52.9208,0.0164067,0.829518,26.7989,0.0123708,0.866625,64.869,0.0128784,0.8316,All
14.4371,0.047843,0.902994,53.9478,0.0150838,0.845682,27.4536,0.0115796,0.874462,66.14,0.0118481,0.847308,All
14.7204,0.0424372,0.915774,54.9747,0.0138313,0.860522,28.1082,0.0108415,0.881798,67.411,0.0108736,0.861741,All
15.0038,0.0374878,0.927088,56.0017,0.0126516,0.874114,28.7628,0.0101529,0.888667,68.6819,0.00995654,0.874972,All
15.2872,0.0329853,0.937063,57.0286,0.0115461,0.886533,29.4175,0.0095105,0.895101,69.9529,0.00909741,0.887074,All
15.5706,0.0289138,0.945823,58.0555,0.0105148,0.897854,30.0721,0.00891125,0.901128,71.2238,0.00829593,0.898122,All
15.8539,0.025253,0.953489,59.0825,0.00955639,0.908154,30.7267,0.00835218,0.906776,72.4948,0.00755107,0.908186,All
16.1373,0.021979,0.960172,60.1094,0.00866917,0.917506,31.3814,0.00783054,0.912071,73.7658,0.00686123,0.917339,All
16.4207,0.0190656,0.965979,61.1363,0.00785061,0.925983,32.036,0.00734376,0.917036,75.0367,0.00622438,0.925649,All
16.7041,0.0164856,0.971009,62.1633,0.00709777,0.933653,32.6906,0.00688944,0.921693,76.3077,0.00563816,0.933182,All
16.9874,0.014211,0.975351,63.1902,0.00640735,0.940582,33.3453,0.00646532,0.926063,77.5787,0.0051,0.940001,All
17.2708,0.0122145,0.979089,64.2171,0.00577586,0.946833,33.9999,0.00606931,0.930164,78.8496,0.00460719,0.946165,All
17.5542,0.010469,0.982298,65.2441,0.00519968,0.952464,34.6545,0.00569947,0.934015,80.1206,0.00415692,0.951731,All
17.8376,0.00894894,0.985044,66.271,0.00467517,0.95753,35.3092,0.00535398,0.937632,81.3915,0.0037464,0.956749,All
18.1209,0.00763002,0.987389,67.298,0.0041987,0.962082,35.9638,0.00503115,0.94103,82.6625,0.00337285,0.961269,All
18.4043,0.00648961,0.989385,68.3249,0.0037667,0.966169,36.6184,0.0047294,0.944223,83.9335,0.00303356,0.965337,All
18.6877,0.00550679,0.991081,69.3518,0.00337574,0.969833,37.2731,0.00444729,0.947226,85.2044,0.0027259,0.968994,All
18.9711,0.00466243,0.992519,70.3788,0.00302251,0.973115,37.9277,0.00418346,0.95005,86.4754,0.00244735,0.972278,All
19.2544,0.00393918,0.993735,71.4057,0.00270386,0.976052,38.5823,0.00393663,0.952707,87.7463,0.00219552,0.975226,All
19.5378,0.00332141,0.994762,72.4326,0.00241683,0.978679,39.237,0.00370566,0.955208,89.0173,0.00196815,0.977869,All
19.8212,0.00279515,0.995626,73.4596,0.00215863,0.981026,39.8916,0.00348944,0.957562,90.2883,0.00176313,0.980238,All
20.1046,0.00234797,0.996353,74.4865,0.00192664,0.983122,40.5462,0.00328698,0.959779,91.5592,0.00157846,0.98236,All
20.388,0.00196891,0.996963,75.5135,0.00171846,0.984991,41.2009,0.00309732,0.961868,92.8302,0.00141231,0.984258,All
20.6713,0.00164832,0.997475,76.5404,0.00153183,0.986659,41.8555,0.00291961,0.963837,94.1011,0.00126296,0.985957,All
20.9547,0.00137776,0.997902,77.5673,0.0013647,0.988144,42.5101,0.00275304,0.965693,95.3721,0.00112884,0.987475,All
21.2381,0.0011499,0.99826,78.5943,0.00121517,0.989468,43.1648,0.00259686,0.967444,96.6431,0.0010085,0.988832,All
21.5215,0.000958367,0.998558,79.6212,0.00108151,0.990645,43.8194,0.00245036,0.969095,97.914,0.00090061,0.990044,All
21.8048,0.000797668,0.998806,80.6481,0.000962111,0.991694,44.474,0.0023129,0.970654,99.185,0.000803949,0.991126,All
22.0882,0.000663072,0.999012,81.6751,0.000855547,0.992626,45.1287,0.00218388,0.972125,100.456,0.000717408,0.992092,All
22.3716,0.000550525,0.999184,82.702,0.0007605,0.993455,45.7833,0.00206275,0.973515,101.727,0.000639976,0.992954,All
22.655,0.000456562,0.999326,83.729,0.000675779,0.994191,46.4379,0.00194897,0.974828,102.998,0.000570734,0.993722,All
22.9383,0.000378229,0.999444,84.7559,0.000600308,0.994846,47.0926,0.00184207,0.976068,104.269,0.000508848,0.994408,All
23.2217,0.000313018,0.999541,85.7828,0.000533113,0.995427,47.7472,0.0017416,0.977241,105.54,0.000453565,0.995018,All
23.5051,0.000258802,0.999622,86.8098,0.000473318,0.995943,48.4018,0.00164714,0.97835,106.811,0.000404202,0.995563,All
23.7885,0.000213783,0.999689,87.8367,0.000420131,0.996402,49.0565,0.00155829,0.979399,108.082,0.000360142,0.996048,All
24.0718,0.000176444,0.999744,88.8636,0.000372843,0.996808,49.7111,0.0014747,0.980391,109.353,0.000320832,0.99648,All
24.3552,0.000145511,0.99979,89.8906,0.000330816,0.997169,50.3657,0.00139604,0.981331,110.624,0.00028577,0.996865,All
24.6386,0.00011991,0.999827,90.9175,0.000293479,0.997489,51.0204,0.00132198,0.98222,111.895,0.000254509,0.997208,All
24.922,9.87433e-05,0.999858,91.9445,0.000260318,0.997773,51.675,0.00125223,0.983062,113.166,0.000226642,0.997514,All
25.2053,8.12591e-05,0.999883,92.9714,0.000230876,0.998025,52.3296,0.00118653,0.98386,114.437,0.000201809,0.997786,All
25.4887,6.68293e-05,0.999904,93.9983,0.000204742,0.998249,52.9842,0.00112461,0.984617,115.707,0.000179684,0.998028,All
25.7721,5.49301e-05,0.999921,95.0253,0.00018155,0.998447,53.6389,0.00106624,0.985333,116.978,0.000159976,0.998244,All
26.0555,4.51251e-05,0.999936,96.0522,0.000160974,0.998623,54.2935,0.0010112,0.986013,118.249,0.000142424,0.998436,All
26.3388,3.70516e-05,0.999947,97.0791,0.000142723,0.998778,54.9481,0.000959277,0.986658,119.52,0.000126795,0.998606,All
26.6222,3.04083e-05,0.999957,98.1061,0.000126535,0.998916,55.6028,0.000910287,0.98727,120.791,0.000112879,0.998759,All
26.9056,2.49453e-05,0.999965,99.133,0.000112181,0.999039,56.2574,0.000864047,0.987851,122.062,0.000100491,0.998894,All
27.189,2.04555e-05,0.999971,100.16,9.94543e-05,0.999147,56.912,0.000820388,0.988402,123.333,8.94632e-05,0.999015,All
27.4723,1.67676e-05,0.999976,101.187,8.81713e-05,0.999244,57.5667,0.000779155,0.988925,124.604,7.96479e-05,0.999122,All
27.7557,1.37399e-05,0.999981,102.214,7.81695e-05,0.999329,58.2213,0.0007402,0.989422,125.875,7.09122e-05,0.999217,All
28.0391,1.12554e-05,0.999984,103.241,6.9304e-05,0.999404,58.8759,0.000703386,0.989895,127.146,6.31377e-05,0.999303,All
28.3225,9.21759e-06,0.999987,104.268,6.14462e-05,0.999472,59.5306,0.000668586,0.990344,128.417,5.62188e-05,0.999378,All
28.6059,7.54675e-06,0.999989,105.295,5.44819e-05,0.999531,60.1852,0.000635678,0.99077,129.688,5.00614e-05,0.999446,All
28.8892,6.17735e-06,0.999991,106.322,4.83097e-05,0.999584,60.8398,0.000604552,0.991176,130.959,4.45819e-05,0.999506,All
29.1726,5.05538e-06,0.999993,107.349,4.28396e-05,0.99963,61.4945,0.000575102,0.991562,132.23,3.97056e-05,0.999559,All
29.456,4.13643e-06,0.999994,108.375,3.79918e-05,0.999672,62.1491,0.00054723,0.99193,133.501,3.53659e-05,0.999607,All
29.7394,3.38397e-06,0.999995,109.402,3.36954e-05,0.999709,62.8037,0.000520843,0.992279,134.772,3.15038e-05,0.999649,All
30.0227,2.768e-06,0.999996,110.429,2.98876e-05,0.999741,63.4584,0.000495856,0.992612,136.043,2.80664e-05,0.999687,All
30.3061,2.26389e-06,0.999997,111.456,2.65128e-05,0.99977,64.113,0.000472187,0.992929,137.314,2.5007e-05,0.999721,All
30.5895,1.85139e-06,0.999997,112.483,2.35216e-05,0.999796,64.7676,0.000449761,0.99323,138.585,2.22839e-05,0.999751,All
30.8729,1.51393e-06,0.999998,113.51,2.08702e-05,0.999819,65.4223,0.000428506,0.993518,139.856,1.98598e-05,0.999778,All
31.1562,1.23791e-06,0.999998,114.537,1.852e-05,0.999839,66.0769,0.000408357,0.993792,141.127,1.77018e-05,0.999802,All
31.4396,1.01216e-06,0.999999,115.564,1.64365e-05,0.999857,66.7315,0.000389249,0.994053,142.398,1.57805e-05,0.999823,All
