Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
9.00949,0.162857,27.5909,0.162857,6.18891,0.164286,35.0392,0.162857,All
9.04059,0.164286,27.5994,0.164286,6.2115,0.165714,35.0401,0.164286,All
9.04435,0.165714,27.607,0.165714,6.25045,0.167143,35.0606,0.165714,All
9.04584,0.167143,27.6938,0.167143,6.28877,0.168571,35.0853,0.167143,All
9.05054,0.168571,27.8087,0.168571,6.32593,0.17,35.1841,0.168571,All
9.05631,0.17,27.8634,0.17,6.36591,0.171429,35.2182,0.17,All
9.06636,0.171429,27.8745,0.171429,6.40921,0.172857,35.2206,0.171429,All
9.08705,0.172857,27.95,0.172857,6.44758,0.174286,35.4001,0.172857,All
9.09595,0.174286,27.9831,0.174286,6.45121,0.175714,35.4877,0.174286,All
9.15808,0.175714,28.0743,0.175714,6.62117,0.177143,35.5182,0.175714,All
9.15908,0.177143,28.1667,0.177143,6.67648,0.178571,35.6352,0.177143,All
9.19201,0.178571,28.5275,0.178571,6.71396,0.18,35.8269,0.178571,All
9.199,0.18,28.6805,0.18,6.71903,0.181429,36.4534,0.18,All
9.21653,0.181429,28.6963,0.181429,6.75076,0.182857,36.6978,0.181429,All
9.21799,0.182857,29.2479,0.182857,6.95919,0.184286,36.8642,0.182857,All
9.22958,0.184286,29.2801,0.184286,7.02946,0.185714,37.099,0.184286,All
9.23647,0.185714,29.4813,0.185714,7.08198,0.187143,37.2622,0.185714,All
9.24273,0.187143,29.6868,0.187143,7.10142,0.188571,37.2753,0.187143,All
9.25153,0.188571,29.7195,0.188571,7.12298,0.19,37.3685,0.188571,All
9.26006,0.19,29.7218,0.19,7.19006,0.191429,37.4239,0.19,All
9.2701,0.191429,29.8628,0.191429,7.22588,0.192857,37.4437,0.191429,All
9.27454,0.192857,30.0946,0.192857,7.25943,0.194286,37.4797,0.192857,All
9.27556,0.194286,30.1411,0.194286,7.28129,0.195714,37.5299,0.194286,All
9.29184,0.195714,30.2062,0.195714,7.28994,0.197143,37.6005,0.195714,All
9.29367,0.197143,30.2243,0.197143,7.30028,0.198571,37.6948,0.197143,All
9.32771,0.198571,30.4639,0.198571,7.31911,0.2,37.7728,0.198571,All
9.33422,0.2,30.4661,0.2,7.38985,0.201429,37.8105,0.2,All
9.355,0.201429,30.602,0.201429,7.39268,0.202857,37.8758,0.201429,All
9.36252,0.202857,30.6487,0.202857,7.41688,0.204286,37.9019,0.202857,All
9.37237,0.204286,30.6515,0.204286,7.43209,0.205714,38.0012,0.204286,All
9.42049,0.205714,30.751,0.205714,7.51163,0.207143,38.0099,0.205714,All
9.42401,0.207143,30.8573,0.207143,7.51719,0.208571,38.0724,0.207143,All
9.45943,0.208571,30.9856,0.208571,7.54113,0.21,38.4053,0.208571,All
9.46538,0.21,30.9906,0.21,7.78155,0.211429,38.5695,0.21,All
9.47441,0.211429,30.9998,0.211429,7.79436,0.212857,38.6045,0.211429,All
9.47637,0.212857,31.0767,0.212857,7.81001,0.214286,38.6828,0.212857,All
9.48097,0.214286,31.0769,0.214286,7.87908,0.215714,38.7121,0.214286,All
9.49122,0.215714,31.3876,0.215714,7.95335,0.217143,38.7845,0.215714,All
9.49652,0.217143,31.6793,0.217143,7.95435,0.218571,38.9514,0.217143,All
9.53097,0.218571,31.699,0.218571,7.96508,0.22,39.1342,0.218571,All
9.54478,0.22,31.7647,0.22,8.0578,0.221429,39.1496,0.22,All
9.55987,0.221429,31.8408,0.221429,8.06839,0.222857,39.3399,0.221429,All
9.58933,0.222857,31.9171,0.222857,8.08996,0.224286,39.4834,0.222857,All
9.59708,0.224286,32.0128,0.224286,8.10302,0.225714,39.5693,0.224286,All
9.61133,0.225714,32.0612,0.225714,8.12394,0.227143,39.647,0.225714,All
9.61718,0.227143,32.1283,0.227143,8.20912,0.228571,39.7106,0.227143,All
9.64149,0.228571,32.153,0.228571,8.22288,0.23,39.7795,0.228571,All
9.67606,0.23,32.201,0.23,8.28707,0.231429,39.9209,0.23,All
9.68105,0.231429,32.4262,0.231429,8.30188,0.232857,39.9487,0.231429,All
9.70073,0.232857,32.6269,0.232857,8.4203,0.234286,39.9947,0.232857,All
9.70524,0.234286,32.6399,0.234286,8.51844,0.235714,40.0795,0.234286,All
9.70717,0.235714,32.6657,0.235714,8.52258,0.237143,40.092,0.235714,All
9.71918,0.237143,32.7681,0.237143,8.53115,0.238571,40.1401,0.237143,All
9.7192,0.238571,32.7703,0.238571,8.54203,0.24,40.1772,0.238571,All
9.7225,0.24,32.9464,0.24,8.5705,0.241429,40.1795,0.24,All
9.72345,0.241429,32.9482,0.241429,8.57078,0.242857,40.1807,0.241429,All
9.72797,0.242857,33.0172,0.242857,8.62451,0.244286,40.2665,0.242857,All
9.73219,0.244286,33.0604,0.244286,8.67508,0.245714,40.2872,0.244286,All
9.73412,0.245714,33.1006,0.245714,8.73266,0.247143,40.3833,0.245714,All
9.73812,0.247143,33.2754,0.247143,8.75421,0.248571,40.5516,0.247143,All
9.73953,0.248571,33.3043,0.248571,8.76011,0.25,40.5708,0.248571,All
9.74686,0.25,33.4165,0.25,8.78083,0.251429,40.6587,0.25,All
9.75327,0.251429,33.4427,0.251429,8.81121,0.252857,40.885,0.251429,All
9.76317,0.252857,33.45,0.252857,8.81718,0.254286,40.9454,0.252857,All
9.77142,0.254286,33.861,0.254286,8.83317,0.255714,41.1285,0.254286,All
9.77284,0.255714,33.9408,0.255714,8.85026,0.257143,41.152,0.255714,All
9.77598,0.257143,34.0958,0.257143,8.91763,0.258571,41.159,0.257143,All
9.77649,0.258571,34.1077,0.258571,8.97775,0.26,41.1778,0.258571,All
9.78106,0.26,34.2335,0.26,9.02969,0.261429,41.3224,0.26,All
9.81478,0.261429,34.4178,0.261429,9.0546,0.262857,41.3541,0.261429,All
9.81527,0.262857,34.4616,0.262857,9.12354,0.264286,41.4012,0.262857,All
9.82421,0.264286,34.521,0.264286,9.13583,0.265714,41.6295,0.264286,All
9.82516,0.265714,34.5641,0.265714,9.13845,0.267143,41.6489,0.265714,All
9.82832,0.267143,34.6006,0.267143,9.14635,0.268571,41.7976,0.267143,All
9.83005,0.268571,34.6348,0.268571,9.14839,0.27,41.8119,0.268571,All
9.8305,0.27,34.6572,0.27,9.16618,0.271429,41.9541,0.27,All
9.84369,0.271429,34.6737,0.271429,9.25697,0.272857,42.0204,0.271429,All
9.84906,0.272857,34.7421,0.272857,9.27199,0.274286,42.0338,0.272857,All
9.8518,0.274286,34.8833,0.274286,9.27774,0.275714,42.1292,0.274286,All
9.8576,0.275714,34.9043,0.275714,9.32017,0.277143,42.2013,0.275714,All
9.86341,0.277143,34.9647,0.277143,9.36713,0.278571,42.2243,0.277143,All
9.86355,0.278571,35.0101,0.278571,9.50305,0.28,42.4125,0.278571,All
9.86364,0.28,35.0787,0.28,9.51022,0.281429,42.5448,0.28,All
9.86655,0.281429,35.1125,0.281429,9.57487,0.282857,42.5474,0.281429,All
9.86717,0.282857,35.2,0.282857,9.58247,0.284286,42.5808,0.282857,All
9.87266,0.284286,35.4792,0.284286,9.593,0.285714,42.6491,0.284286,All
9.87726,0.285714,35.4824,0.285714,9.65714,0.287143,42.7114,0.285714,All
9.87772,0.287143,35.4931,0.287143,9.70688,0.288571,42.7763,0.287143,All
9.89334,0.288571,35.5059,0.288571,9.71238,0.29,42.7818,0.288571,All
9.8935,0.29,35.5318,0.29,9.71965,0.291429,42.811,0.29,All
9.89559,0.291429,35.5508,0.291429,9.76236,0.292857,42.8441,0.291429,All
9.90819,0.292857,35.6889,0.292857,9.79766,0.294286,42.8848,0.292857,All
9.91258,0.294286,35.7573,0.294286,9.83424,0.295714,42.8924,0.294286,All
9.93069,0.295714,35.786,0.295714,9.84868,0.297143,42.948,0.295714,All
9.93204,0.297143,35.9164,0.297143,9.85691,0.298571,42.9864,0.297143,All
9.93296,0.298571,35.9548,0.298571,9.86583,0.3,43.0147,0.298571,All
9.93518,0.3,36.0692,0.3,9.97552,0.301429,43.1581,0.3,All
9.93837,0.301429,36.0754,0.301429,9.97685,0.302857,43.2006,0.301429,All
9.94253,0.302857,36.0791,0.302857,10.0417,0.304286,43.2354,0.302857,All
9.94532,0.304286,36.1319,0.304286,10.05,0.305714,43.392,0.304286,All
9.95633,0.305714,36.2101,0.305714,10.0613,0.307143,43.3997,0.305714,All
9.95937,0.307143,36.2187,0.307143,10.0661,0.308571,43.4245,0.307143,All
9.96253,0.308571,36.287,0.308571,10.1321,0.31,43.4884,0.308571,All
9.96843,0.31,36.3922,0.31,10.1648,0.311429,43.5876,0.31,All
9.97467,0.311429,36.3984,0.311429,10.2149,0.312857,43.6617,0.311429,All
9.97557,0.312857,36.5007,0.312857,10.2816,0.314286,43.7171,0.312857,All
9.9929,0.314286,36.6077,0.314286,10.3042,0.315714,43.7674,0.314286,All
10.0067,0.315714,36.7587,0.315714,10.321,0.317143,43.7808,0.315714,All
10.0105,0.317143,36.8261,0.317143,10.3276,0.318571,43.7863,0.317143,All
10.0132,0.318571,36.8445,0.318571,10.3344,0.32,43.7928,0.318571,All
10.0187,0.32,36.9023,0.32,10.3513,0.321429,43.988,0.32,All
10.0194,0.321429,37.0048,0.321429,10.4173,0.322857,44.1733,0.321429,All
10.0219,0.322857,37.0129,0.322857,10.4331,0.324286,44.2067,0.322857,All
10.0258,0.324286,37.0574,0.324286,10.4352,0.325714,44.2234,0.324286,All
10.0285,0.325714,37.1323,0.325714,10.4453,0.327143,44.2328,0.325714,All
10.0365,0.327143,37.1584,0.327143,10.4558,0.328571,44.2565,0.327143,All
10.0414,0.328571,37.3624,0.328571,10.4769,0.33,44.3422,0.328571,All
10.0445,0.33,37.3735,0.33,10.4874,0.331429,44.4692,0.33,All
10.0523,0.331429,37.3897,0.331429,10.5447,0.332857,44.4819,0.331429,All
10.054,0.332857,37.4723,0.332857,10.5931,0.334286,44.7965,0.332857,All
10.062,0.334286,37.5043,0.334286,10.6145,0.335714,44.8426,0.334286,All
10.0634,0.335714,37.5686,0.335714,10.6717,0.337143,44.888,0.335714,All
10.0721,0.337143,37.7009,0.337143,10.7099,0.338571,44.9799,0.337143,All
10.0734,0.338571,37.7044,0.338571,10.7728,0.34,44.988,0.338571,All
10.0737,0.34,37.8596,0.34,10.7846,0.341429,45.0261,0.34,All
10.0784,0.341429,37.948,0.341429,10.7957,0.342857,45.1578,0.341429,All
10.0947,0.342857,38.1639,0.342857,10.8278,0.344286,45.2652,0.342857,All
10.1012,0.344286,38.2715,0.344286,10.8391,0.345714,45.288,0.344286,All
10.1195,0.345714,38.3092,0.345714,10.8422,0.347143,45.5585,0.345714,All
10.1215,0.347143,38.4097,0.347143,10.8578,0.348571,45.5859,0.347143,All
10.1262,0.348571,38.4167,0.348571,10.8743,0.35,45.589,0.348571,All
10.1262,0.35,38.422,0.35,10.9651,0.351429,45.6385,0.35,All
10.1268,0.351429,38.4662,0.351429,10.969,0.352857,45.6561,0.351429,All
10.1326,0.352857,38.5373,0.352857,10.986,0.354286,45.6694,0.352857,All
10.1352,0.354286,38.5719,0.354286,11.0733,0.355714,45.8503,0.354286,All
10.1372,0.355714,38.6705,0.355714,11.0893,0.357143,45.8822,0.355714,All
10.1412,0.357143,38.7095,0.357143,11.1107,0.358571,46.0184,0.357143,All
10.1414,0.358571,38.7793,0.358571,11.1239,0.36,46.0927,0.358571,All
10.1475,0.36,38.8008,0.36,11.1842,0.361429,46.1161,0.36,All
10.1581,0.361429,38.8621,0.361429,11.1919,0.362857,46.164,0.361429,All
10.1664,0.362857,38.8975,0.362857,11.2288,0.364286,46.1916,0.362857,All
10.1777,0.364286,38.9104,0.364286,11.331,0.365714,46.2537,0.364286,All
10.178,0.365714,38.9637,0.365714,11.3757,0.367143,46.2846,0.365714,All
10.1827,0.367143,39.0079,0.367143,11.4094,0.368571,46.314,0.367143,All
10.188,0.368571,39.0242,0.368571,11.4177,0.37,46.4003,0.368571,All
10.1908,0.37,39.0731,0.37,11.4512,0.371429,46.6099,0.37,All
10.1921,0.371429,39.078,0.371429,11.4628,0.372857,46.6262,0.371429,All
10.1931,0.372857,39.1371,0.372857,11.4641,0.374286,46.7439,0.372857,All
10.1982,0.374286,39.1583,0.374286,11.496,0.375714,46.7614,0.374286,All
10.2124,0.375714,39.2539,0.375714,11.5003,0.377143,46.773,0.375714,All
10.2216,0.377143,39.2934,0.377143,11.5933,0.378571,46.7808,0.377143,All
10.2249,0.378571,39.4565,0.378571,11.6198,0.38,46.8662,0.378571,All
10.2273,0.38,39.5057,0.38,11.6263,0.381429,46.9212,0.38,All
10.2333,0.381429,39.5434,0.381429,11.6269,0.382857,46.9255,0.381429,All
10.2371,0.382857,39.5481,0.382857,11.6309,0.384286,46.9398,0.382857,All
10.2442,0.384286,39.6135,0.384286,11.6616,0.385714,47.0221,0.384286,All
10.2549,0.385714,39.6307,0.385714,11.6885,0.387143,47.0427,0.385714,All
10.2555,0.387143,39.7808,0.387143,11.7131,0.388571,47.0695,0.387143,All
10.2645,0.388571,39.8219,0.388571,11.7139,0.39,47.0926,0.388571,All
10.269,0.39,39.826,0.39,11.9762,0.391429,47.171,0.39,All
10.2751,0.391429,39.9867,0.391429,11.9896,0.392857,47.1982,0.391429,All
10.2844,0.392857,40.0435,0.392857,12.0209,0.394286,47.2012,0.392857,All
10.2859,0.394286,40.0648,0.394286,12.0275,0.395714,47.2029,0.394286,All
10.2886,0.395714,40.1197,0.395714,12.0841,0.397143,47.2035,0.395714,All
10.2961,0.397143,40.2811,0.397143,12.0875,0.398571,47.2503,0.397143,All
10.2965,0.398571,40.2882,0.398571,12.099,0.4,47.2556,0.398571,All
10.2968,0.4,40.289,0.4,12.1096,0.401429,47.3096,0.4,All
10.2988,0.401429,40.367,0.401429,12.1255,0.402857,47.3459,0.401429,All
10.3044,0.402857,40.3872,0.402857,12.1337,0.404286,47.38,0.402857,All
10.3076,0.404286,40.4422,0.404286,12.1569,0.405714,47.4039,0.404286,All
10.3107,0.405714,40.4491,0.405714,12.1707,0.407143,47.4724,0.405714,All
10.3136,0.407143,40.4948,0.407143,12.1834,0.408571,47.5121,0.407143,All
10.3202,0.408571,40.5089,0.408571,12.1939,0.41,47.5233,0.408571,All
10.3252,0.41,40.5725,0.41,12.2278,0.411429,47.5495,0.41,All
10.3531,0.411429,40.5841,0.411429,12.2383,0.412857,47.5544,0.411429,All
10.3553,0.412857,40.5905,0.412857,12.3,0.414286,47.5949,0.412857,All
10.3566,0.414286,40.6462,0.414286,12.3468,0.415714,47.6716,0.414286,All
10.3619,0.415714,40.6505,0.415714,12.3925,0.417143,47.6781,0.415714,All
10.3669,0.417143,40.6686,0.417143,12.425,0.418571,47.6928,0.417143,All
10.3674,0.418571,40.6989,0.418571,12.4985,0.42,47.7187,0.418571,All
10.3702,0.42,40.7222,0.42,12.5032,0.421429,47.753,0.42,All
10.3836,0.421429,40.7224,0.421429,12.5103,0.422857,47.8699,0.421429,All
10.3926,0.422857,40.7234,0.422857,12.5538,0.424286,47.9387,0.422857,All
10.3987,0.424286,40.8448,0.424286,12.6126,0.425714,47.9756,0.424286,All
10.3988,0.425714,41.0627,0.425714,12.6134,0.427143,48.0751,0.425714,All
10.4161,0.427143,41.0776,0.427143,12.6368,0.428571,48.1831,0.427143,All
10.4163,0.428571,41.1962,0.428571,12.7148,0.43,48.2054,0.428571,All
10.4201,0.43,41.2265,0.43,12.7628,0.431429,48.2261,0.43,All
10.4265,0.431429,41.2488,0.431429,12.7684,0.432857,48.2721,0.431429,All
10.4317,0.432857,41.3047,0.432857,12.8112,0.434286,48.2892,0.432857,All
10.4403,0.434286,41.3228,0.434286,12.8364,0.435714,48.4523,0.434286,All
10.441,0.435714,41.3292,0.435714,12.8511,0.437143,48.46,0.435714,All
10.4504,0.437143,41.4255,0.437143,12.8844,0.438571,48.4625,0.437143,All
10.4661,0.438571,41.4324,0.438571,12.8857,0.44,48.487,0.438571,All
10.5204,0.44,41.4973,0.44,12.9593,0.441429,48.5094,0.44,All
10.5382,0.441429,41.5234,0.441429,12.9765,0.442857,48.5486,0.441429,All
10.5413,0.442857,41.5253,0.442857,12.9874,0.444286,48.5673,0.442857,All
10.5492,0.444286,41.7649,0.444286,13.0185,0.445714,48.5693,0.444286,All
10.5718,0.445714,41.7723,0.445714,13.0566,0.447143,48.5693,0.445714,All
10.609,0.447143,41.7978,0.447143,13.1157,0.448571,48.57,0.447143,All
10.6131,0.448571,41.8453,0.448571,13.1159,0.45,48.6071,0.448571,All
10.6159,0.45,41.8905,0.45,13.2109,0.451429,48.6544,0.45,All
10.6413,0.451429,41.9051,0.451429,13.2252,0.452857,48.7266,0.451429,All
10.6451,0.452857,41.9797,0.452857,13.2526,0.454286,48.8628,0.452857,All
10.6575,0.454286,41.9996,0.454286,13.302,0.455714,48.9189,0.454286,All
10.6582,0.455714,42.0333,0.455714,13.3639,0.457143,49.0286,0.455714,All
10.6659,0.457143,42.0424,0.457143,13.3861,0.458571,49.0516,0.457143,All
10.6766,0.458571,42.08,0.458571,13.5154,0.46,49.0848,0.458571,All
10.6827,0.46,42.1012,0.46,13.607,0.461429,49.1134,0.46,All
10.695,0.461429,42.1023,0.461429,13.6197,0.462857,49.1375,0.461429,All
10.7002,0.462857,42.2474,0.462857,13.6453,0.464286,49.176,0.462857,All
10.7123,0.464286,42.252,0.464286,13.6582,0.465714,49.2218,0.464286,All
10.7165,0.465714,42.3226,0.465714,13.6721,0.467143,49.2259,0.465714,All
10.7351,0.467143,42.368,0.467143,13.6904,0.468571,49.2457,0.467143,All
10.7474,0.468571,42.3715,0.468571,13.6927,0.47,49.2546,0.468571,All
10.7515,0.47,42.3833,0.47,13.7092,0.471429,49.2638,0.47,All
10.7544,0.471429,42.5061,0.471429,13.7226,0.472857,49.2919,0.471429,All
