Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
5.47468,0.0557143,24.7618,0.0557143,3.53927,0.0571429,29.4897,0.0557143,All
5.48338,0.0571429,24.7737,0.0571429,3.54912,0.0585714,29.5415,0.0571429,All
5.51465,0.0585714,24.8218,0.0585714,3.62876,0.06,29.6921,0.0585714,All
5.52872,0.06,24.9464,0.06,3.68857,0.0614286,29.7155,0.06,All
5.53165,0.0614286,24.9759,0.0614286,3.72829,0.0628571,29.7466,0.0614286,All
5.55556,0.0628571,24.984,0.0628571,3.7488,0.0642857,29.7873,0.0628571,All
5.587,0.0642857,24.9873,0.0642857,3.89584,0.0657143,29.8625,0.0642857,All
5.59896,0.0657143,25.125,0.0657143,3.89913,0.0671429,29.8951,0.0657143,All
5.63337,0.0671429,25.1941,0.0671429,3.90779,0.0685714,30.0288,0.0671429,All
5.6367,0.0685714,25.2033,0.0685714,3.92469,0.07,30.031,0.0685714,All
5.64078,0.07,25.2402,0.07,3.94224,0.0714286,30.3161,0.07,All
5.675,0.0714286,25.2536,0.0714286,3.95583,0.0728571,30.3228,0.0714286,All
6.44957,0.0728571,25.2954,0.0728571,3.97917,0.0742857,30.3448,0.0728571,All
6.5015,0.0742857,25.3556,0.0742857,3.98871,0.0757143,30.387,0.0742857,All
6.50941,0.0757143,25.3743,0.0757143,3.99891,0.0771429,30.445,0.0757143,All
6.53923,0.0771429,25.4118,0.0771429,4.05825,0.0785714,30.4593,0.0771429,All
6.55174,0.0785714,25.4778,0.0785714,4.08741,0.08,30.5162,0.0785714,All
6.58953,0.08,25.4842,0.08,4.10958,0.0814286,30.6226,0.08,All
6.60337,0.0814286,25.523,0.0814286,4.13087,0.0828571,30.7804,0.0814286,All
6.62501,0.0828571,25.5609,0.0828571,4.14055,0.0842857,30.8619,0.0828571,All
6.64133,0.0842857,25.571,0.0842857,4.15509,0.0857143,30.8658,0.0842857,All
6.66802,0.0857143,25.5848,0.0857143,4.16831,0.0871429,30.9156,0.0857143,All
6.67315,0.0871429,25.6652,0.0871429,4.2252,0.0885714,31.0082,0.0871429,All
6.6805,0.0885714,25.7579,0.0885714,4.28005,0.09,31.0454,0.0885714,All
6.69547,0.09,25.7891,0.09,4.34486,0.0914286,31.1689,0.09,All
6.7131,0.0914286,26.0172,0.0914286,4.35899,0.0928571,31.2109,0.0914286,All
6.72437,0.0928571,26.1558,0.0928571,4.40779,0.0942857,31.2628,0.0928571,All
6.72678,0.0942857,26.1599,0.0942857,4.46178,0.0957143,31.311,0.0942857,All
6.72679,0.0957143,26.2437,0.0957143,4.46812,0.0971429,31.3869,0.0957143,All
6.75366,0.0971429,26.4362,0.0971429,4.4897,0.0985714,31.4706,0.0971429,All
6.76045,0.0985714,26.4395,0.0985714,4.50056,0.1,31.6022,0.0985714,All
6.76162,0.1,26.4951,0.1,4.50072,0.101429,31.6605,0.1,All
6.79202,0.101429,26.5301,0.101429,4.50485,0.102857,31.7879,0.101429,All
6.80586,0.102857,26.6024,0.102857,4.50713,0.104286,31.8578,0.102857,All
6.82037,0.104286,26.6289,0.104286,4.51234,0.105714,31.8759,0.104286,All
6.8244,0.105714,26.6418,0.105714,4.52756,0.107143,31.9043,0.105714,All
6.82759,0.107143,26.7252,0.107143,4.55742,0.108571,31.9071,0.107143,All
6.83206,0.108571,26.7498,0.108571,4.62434,0.11,31.9362,0.108571,All
6.83659,0.11,26.7625,0.11,4.74435,0.111429,32.3893,0.11,All
6.84882,0.111429,26.774,0.111429,4.75201,0.112857,32.4733,0.111429,All
6.85678,0.112857,26.9509,0.112857,4.77173,0.114286,32.5305,0.112857,All
6.85897,0.114286,27.155,0.114286,4.78804,0.115714,32.6069,0.114286,All
6.86128,0.115714,27.2173,0.115714,4.80172,0.117143,32.6072,0.115714,All
6.88217,0.117143,27.2867,0.117143,4.82333,0.118571,32.6638,0.117143,All
6.88325,0.118571,27.3017,0.118571,4.82811,0.12,32.7103,0.118571,All
6.88972,0.12,27.3358,0.12,4.86862,0.121429,32.7318,0.12,All
6.93541,0.121429,27.4125,0.121429,4.89458,0.122857,32.9209,0.121429,All
6.95859,0.122857,27.6083,0.122857,4.91906,0.124286,33.0155,0.122857,All
6.96478,0.124286,27.672,0.124286,4.9196,0.125714,33.1298,0.124286,All
6.96601,0.125714,27.6842,0.125714,4.94566,0.127143,33.4535,0.125714,All
6.98579,0.127143,27.8843,0.127143,4.95408,0.128571,33.6526,0.127143,All
6.98591,0.128571,27.9031,0.128571,4.96308,0.13,33.6583,0.128571,All
7.01006,0.13,28.1004,0.13,4.97809,0.131429,33.7733,0.13,All
7.01849,0.131429,28.2874,0.131429,4.98452,0.132857,33.7883,0.131429,All
7.01874,0.132857,28.3708,0.132857,5.03329,0.134286,33.9063,0.132857,All
7.02037,0.134286,28.3885,0.134286,5.11013,0.135714,34.2961,0.134286,All
7.02793,0.135714,28.4848,0.135714,5.13056,0.137143,34.4958,0.135714,All
7.05374,0.137143,28.6446,0.137143,5.13996,0.138571,34.5892,0.137143,All
7.05679,0.138571,28.7755,0.138571,5.17877,0.14,34.6689,0.138571,All
7.21894,0.14,28.9378,0.14,5.23474,0.141429,34.6734,0.14,All
7.24676,0.141429,29.332,0.141429,5.24198,0.142857,34.838,0.141429,All
7.29854,0.142857,29.56,0.142857,5.31486,0.144286,35.224,0.142857,All
8.71911,0.144286,29.6216,0.144286,5.33446,0.145714,35.2815,0.144286,All
8.76841,0.145714,29.6447,0.145714,5.3508,0.147143,35.4326,0.145714,All
8.7739,0.147143,29.7358,0.147143,5.36666,0.148571,35.4558,0.147143,All
8.80166,0.148571,29.7446,0.148571,5.39366,0.15,35.4892,0.148571,All
8.81337,0.15,29.7742,0.15,5.41194,0.151429,35.499,0.15,All
8.82883,0.151429,29.7833,0.151429,5.42396,0.152857,35.6314,0.151429,All
8.84029,0.152857,29.9077,0.152857,5.43568,0.154286,35.6762,0.152857,All
8.89308,0.154286,29.9089,0.154286,5.50902,0.155714,35.9281,0.154286,All
8.92025,0.155714,29.9101,0.155714,5.50997,0.157143,35.9787,0.155714,All
8.97662,0.157143,30.1362,0.157143,5.51969,0.158571,36.0492,0.157143,All
8.98166,0.158571,30.1583,0.158571,5.60507,0.16,36.0707,0.158571,All
8.98468,0.16,30.2549,0.16,5.72911,0.161429,36.0973,0.16,All
8.98917,0.161429,30.2957,0.161429,5.84294,0.162857,36.1174,0.161429,All
8.99342,0.162857,30.3111,0.162857,5.89435,0.164286,36.1905,0.162857,All
9.01618,0.164286,30.371,0.164286,5.89851,0.165714,36.2209,0.164286,All
9.01868,0.165714,30.3923,0.165714,5.96606,0.167143,36.4171,0.165714,All
9.02629,0.167143,30.4378,0.167143,6.02532,0.168571,36.515,0.167143,All
9.03162,0.168571,30.6041,0.168571,6.19048,0.17,36.5366,0.168571,All
9.03979,0.17,30.6853,0.17,6.23072,0.171429,36.8946,0.17,All
9.04304,0.171429,30.7897,0.171429,6.23372,0.172857,36.9458,0.171429,All
9.06635,0.172857,30.8181,0.172857,6.24163,0.174286,37.0671,0.172857,All
9.08293,0.174286,30.9368,0.174286,6.2771,0.175714,37.2108,0.174286,All
9.09862,0.175714,30.9817,0.175714,6.29447,0.177143,37.5324,0.175714,All
9.10271,0.177143,31.0253,0.177143,6.38944,0.178571,37.5845,0.177143,All
9.11401,0.178571,31.1016,0.178571,6.46709,0.18,37.6173,0.178571,All
9.12715,0.18,31.2443,0.18,6.50758,0.181429,37.6801,0.18,All
9.13217,0.181429,31.4862,0.181429,6.56719,0.182857,37.9429,0.181429,All
9.14972,0.182857,31.5221,0.182857,6.63994,0.184286,38.0619,0.182857,All
9.15337,0.184286,31.5232,0.184286,6.69016,0.185714,38.1482,0.184286,All
9.15986,0.185714,31.5853,0.185714,6.71599,0.187143,38.178,0.185714,All
9.16002,0.187143,31.6444,0.187143,6.79779,0.188571,38.1855,0.187143,All
9.19474,0.188571,31.6752,0.188571,6.80045,0.19,38.2801,0.188571,All
9.2032,0.19,31.6785,0.19,6.82279,0.191429,38.2891,0.19,All
9.213,0.191429,31.696,0.191429,6.84642,0.192857,38.3324,0.191429,All
9.23771,0.192857,31.7396,0.192857,6.88034,0.194286,38.4134,0.192857,All
9.29572,0.194286,31.7477,0.194286,6.91197,0.195714,38.4672,0.194286,All
9.29634,0.195714,31.7509,0.195714,6.91897,0.197143,38.6572,0.195714,All
9.3087,0.197143,31.9649,0.197143,6.92496,0.198571,38.6736,0.197143,All
9.31844,0.198571,32.2814,0.198571,6.94211,0.2,38.7842,0.198571,All
9.32036,0.2,32.2843,0.2,7.01853,0.201429,38.7844,0.2,All
9.32851,0.201429,32.3292,0.201429,7.01857,0.202857,38.7852,0.201429,All
9.33735,0.202857,32.5142,0.202857,7.11986,0.204286,38.8409,0.202857,All
9.36022,0.204286,32.6256,0.204286,7.12551,0.205714,39.2711,0.204286,All
9.37041,0.205714,32.7788,0.205714,7.25344,0.207143,39.4293,0.205714,All
9.37642,0.207143,32.7814,0.207143,7.30882,0.208571,39.5463,0.207143,All
9.40534,0.208571,32.9885,0.208571,7.42964,0.21,39.9303,0.208571,All
9.41036,0.21,33.0592,0.21,7.4305,0.211429,39.9681,0.21,All
9.41429,0.211429,33.1311,0.211429,7.44764,0.212857,40.1958,0.211429,All
9.42152,0.212857,33.3187,0.212857,7.46464,0.214286,40.196,0.212857,All
9.42245,0.214286,33.3446,0.214286,7.478,0.215714,40.2336,0.214286,All
9.42634,0.215714,33.3592,0.215714,7.54576,0.217143,40.2495,0.215714,All
9.44895,0.217143,33.51,0.217143,7.62237,0.218571,40.402,0.217143,All
9.52137,0.218571,33.6281,0.218571,7.62787,0.22,40.5542,0.218571,All
9.53116,0.22,33.717,0.22,7.67238,0.221429,40.6318,0.22,All
9.54502,0.221429,33.7537,0.221429,7.8539,0.222857,40.7564,0.221429,All
9.56112,0.222857,33.7544,0.222857,7.94446,0.224286,40.8394,0.222857,All
9.56441,0.224286,33.7776,0.224286,7.96375,0.225714,40.9056,0.224286,All
9.5818,0.225714,33.8393,0.225714,7.97981,0.227143,40.929,0.225714,All
9.58256,0.227143,33.8404,0.227143,7.99566,0.228571,41.019,0.227143,All
9.5912,0.228571,33.893,0.228571,8.04138,0.23,41.1507,0.228571,All
9.59448,0.23,33.9907,0.23,8.04385,0.231429,41.2457,0.23,All
9.60325,0.231429,34.1372,0.231429,8.10749,0.232857,41.2516,0.231429,All
9.613,0.232857,34.1793,0.232857,8.16578,0.234286,41.2902,0.232857,All
9.62414,0.234286,34.259,0.234286,8.17725,0.235714,41.34,0.234286,All
9.63065,0.235714,34.308,0.235714,8.19946,0.237143,41.3849,0.235714,All
9.64543,0.237143,34.353,0.237143,8.2955,0.238571,41.4039,0.237143,All
9.65392,0.238571,34.375,0.238571,8.31277,0.24,41.4786,0.238571,All
9.65868,0.24,34.386,0.24,8.32511,0.241429,41.4848,0.24,All
9.65981,0.241429,34.4774,0.241429,8.3437,0.242857,41.614,0.241429,All
9.68424,0.242857,34.483,0.242857,8.34689,0.244286,41.6488,0.242857,All
9.68838,0.244286,34.5412,0.244286,8.34984,0.245714,41.6689,0.244286,All
9.70136,0.245714,34.7207,0.245714,8.38912,0.247143,41.8159,0.245714,All
9.70333,0.247143,34.7591,0.247143,8.39617,0.248571,41.8585,0.247143,All
9.70711,0.248571,34.7724,0.248571,8.4275,0.25,41.9318,0.248571,All
9.715,0.25,34.832,0.25,8.43425,0.251429,41.9589,0.25,All
9.72074,0.251429,34.8408,0.251429,8.44166,0.252857,41.9799,0.251429,All
9.73799,0.252857,34.9391,0.252857,8.45979,0.254286,42.0507,0.252857,All
9.74013,0.254286,35.1398,0.254286,8.46268,0.255714,42.1018,0.254286,All
9.74697,0.255714,35.1432,0.255714,8.47186,0.257143,42.1209,0.255714,All
9.75036,0.257143,35.2272,0.257143,8.47948,0.258571,42.1702,0.257143,All
9.75166,0.258571,35.2632,0.258571,8.48855,0.26,42.3144,0.258571,All
9.75738,0.26,35.3832,0.26,8.50072,0.261429,42.3247,0.26,All
9.75858,0.261429,35.3975,0.261429,8.51083,0.262857,42.3361,0.261429,All
9.75997,0.262857,35.4007,0.262857,8.52424,0.264286,42.4223,0.262857,All
9.76316,0.264286,35.407,0.264286,8.56727,0.265714,42.5022,0.264286,All
9.77648,0.265714,35.4221,0.265714,8.6105,0.267143,43.0764,0.265714,All
9.77925,0.267143,35.4237,0.267143,8.61656,0.268571,43.186,0.267143,All
9.78759,0.268571,35.471,0.268571,8.6403,0.27,43.1925,0.268571,All
9.79231,0.27,35.5009,0.27,8.66021,0.271429,43.2537,0.27,All
9.79251,0.271429,35.6677,0.271429,8.69994,0.272857,43.2661,0.271429,All
9.79439,0.272857,35.6882,0.272857,8.71798,0.274286,43.2917,0.272857,All
9.80814,0.274286,35.7589,0.274286,8.77408,0.275714,43.3074,0.274286,All
9.81041,0.275714,35.7803,0.275714,8.78043,0.277143,43.3673,0.275714,All
9.8132,0.277143,35.801,0.277143,8.78085,0.278571,43.4827,0.277143,All
9.81632,0.278571,35.9247,0.278571,8.85388,0.28,43.5934,0.278571,All
9.82104,0.28,35.9534,0.28,8.96287,0.281429,43.6381,0.28,All
9.82316,0.281429,35.9652,0.281429,8.99591,0.282857,43.9954,0.281429,All
9.82937,0.282857,36.3653,0.282857,9.05566,0.284286,44.0722,0.282857,All
9.82965,0.284286,36.5685,0.284286,9.07539,0.285714,44.0726,0.284286,All
9.84984,0.285714,36.594,0.285714,9.11274,0.287143,44.1096,0.285714,All
9.86142,0.287143,36.6912,0.287143,9.15627,0.288571,44.1171,0.287143,All
9.86729,0.288571,36.7927,0.288571,9.16188,0.29,44.1559,0.288571,All
9.87305,0.29,36.8196,0.29,9.18639,0.291429,44.3996,0.29,All
9.87507,0.291429,36.9516,0.291429,9.20321,0.292857,44.6663,0.291429,All
9.87665,0.292857,36.967,0.292857,9.20419,0.294286,44.7673,0.292857,All
9.87966,0.294286,36.9805,0.294286,9.21998,0.295714,44.8817,0.294286,All
9.88264,0.295714,36.9945,0.295714,9.24195,0.297143,44.9674,0.295714,All
9.88848,0.297143,37.0229,0.297143,9.25525,0.298571,44.9892,0.297143,All
9.89,0.298571,37.0728,0.298571,9.25587,0.3,45.0201,0.298571,All
9.89561,0.3,37.0778,0.3,9.28013,0.301429,45.0304,0.3,All
9.89637,0.301429,37.124,0.301429,9.32503,0.302857,45.0316,0.301429,All
9.89645,0.302857,37.1866,0.302857,9.34092,0.304286,45.105,0.302857,All
9.89677,0.304286,37.2134,0.304286,9.34648,0.305714,45.3126,0.304286,All
9.90508,0.305714,37.3032,0.305714,9.45335,0.307143,45.3416,0.305714,All
9.91103,0.307143,37.4429,0.307143,9.46793,0.308571,45.3559,0.307143,All
9.9142,0.308571,37.4703,0.308571,9.49862,0.31,45.3822,0.308571,All
9.92759,0.31,37.5295,0.31,9.50212,0.311429,45.3918,0.31,All
9.93302,0.311429,37.5714,0.311429,9.51772,0.312857,45.4302,0.311429,All
9.94715,0.312857,37.6103,0.312857,9.57718,0.314286,45.4825,0.312857,All
9.95113,0.314286,37.6269,0.314286,9.62767,0.315714,45.4989,0.314286,All
9.955,0.315714,37.6329,0.315714,9.6681,0.317143,45.5609,0.315714,All
9.95755,0.317143,37.647,0.317143,9.68612,0.318571,45.5988,0.317143,All
9.96429,0.318571,37.713,0.318571,9.68715,0.32,45.606,0.318571,All
9.96503,0.32,37.7753,0.32,9.71152,0.321429,45.6191,0.32,All
9.96638,0.321429,37.8641,0.321429,9.75742,0.322857,45.6308,0.321429,All
9.96713,0.322857,37.9135,0.322857,9.76567,0.324286,45.7366,0.322857,All
9.96794,0.324286,38.0528,0.324286,9.78527,0.325714,45.7816,0.324286,All
9.97272,0.325714,38.1226,0.325714,9.79363,0.327143,45.8543,0.325714,All
9.97555,0.327143,38.1365,0.327143,9.81464,0.328571,45.8983,0.327143,All
9.97911,0.328571,38.1965,0.328571,9.85117,0.33,45.9161,0.328571,All
9.98139,0.33,38.2165,0.33,9.87057,0.331429,45.9215,0.33,All
9.98297,0.331429,38.2694,0.331429,9.89353,0.332857,46.0489,0.331429,All
9.98596,0.332857,38.272,0.332857,9.89816,0.334286,46.0494,0.332857,All
9.98972,0.334286,38.2788,0.334286,9.89876,0.335714,46.0883,0.334286,All
9.99033,0.335714,38.3596,0.335714,9.94853,0.337143,46.2603,0.335714,All
10.0024,0.337143,38.3956,0.337143,9.95062,0.338571,46.286,0.337143,All
10.0078,0.338571,38.4861,0.338571,9.97213,0.34,46.3086,0.338571,All
10.0177,0.34,38.5096,0.34,9.99063,0.341429,46.4211,0.34,All
10.0238,0.341429,38.6003,0.341429,10.0115,0.342857,46.5799,0.341429,All
10.0247,0.342857,38.7941,0.342857,10.0549,0.344286,46.6868,0.342857,All
10.0315,0.344286,38.8246,0.344286,10.0684,0.345714,46.7596,0.344286,All
10.0352,0.345714,38.8253,0.345714,10.0769,0.347143,46.8359,0.345714,All
10.067,0.347143,38.8398,0.347143,10.0777,0.348571,46.8773,0.347143,All
10.0683,0.348571,38.9,0.348571,10.0799,0.35,46.9245,0.348571,All
10.0722,0.35,38.9006,0.35,10.142,0.351429,46.9415,0.35,All
10.0797,0.351429,38.9066,0.351429,10.2245,0.352857,47.0016,0.351429,All
10.0797,0.352857,38.9901,0.352857,10.2806,0.354286,47.1096,0.352857,All
10.0831,0.354286,39.1123,0.354286,10.2821,0.355714,47.1507,0.354286,All
10.0852,0.355714,39.1269,0.355714,10.2864,0.357143,47.1693,0.355714,All
10.0894,0.357143,39.1321,0.357143,10.2952,0.358571,47.2057,0.357143,All
10.0919,0.358571,39.1476,0.358571,10.3454,0.36,47.2263,0.358571,All
10.1053,0.36,39.1944,0.36,10.4303,0.361429,47.3141,0.36,All
10.1145,0.361429,39.2,0.361429,10.4528,0.362857,47.3498,0.361429,All
10.1203,0.362857,39.3716,0.362857,10.5594,0.364286,47.4467,0.362857,All
10.1227,0.364286,39.3729,0.364286,10.5729,0.365714,47.4587,0.364286,All
10.1255,0.365714,39.401,0.365714,10.6162,0.367143,47.5677,0.365714,All
10.1375,0.367143,39.4775,0.367143,10.6246,0.368571,47.667,0.367143,All
10.1647,0.368571,39.4834,0.368571,10.6877,0.37,47.701,0.368571,All
10.165,0.37,39.4954,0.37,10.688,0.371429,47.7091,0.37,All
10.1729,0.371429,39.5024,0.371429,10.7242,0.372857,47.7518,0.371429,All
10.1756,0.372857,39.5027,0.372857,10.7387,0.374286,47.8001,0.372857,All
10.1797,0.374286,39.503,0.374286,10.8026,0.375714,47.8266,0.374286,All
10.185,0.375714,39.5453,0.375714,10.8371,0.377143,47.8727,0.375714,All
10.1866,0.377143,39.5726,0.377143,10.854,0.378571,47.8884,0.377143,All
10.187,0.378571,39.5972,0.378571,10.8668,0.38,47.891,0.378571,All
10.1874,0.38,39.7203,0.38,10.8678,0.381429,47.9562,0.38,All
10.1891,0.381429,39.7211,0.381429,10.8937,0.382857,48.0729,0.381429,All
10.1954,0.382857,39.7213,0.382857,10.8959,0.384286,48.2083,0.382857,All
10.1958,0.384286,39.7535,0.384286,10.9506,0.385714,48.3014,0.384286,All
10.2105,0.385714,39.7573,0.385714,11.015,0.387143,48.3258,0.385714,All
10.2291,0.387143,39.8268,0.387143,11.0213,0.388571,48.4052,0.387143,All
10.2314,0.388571,39.8465,0.388571,11.0599,0.39,48.4857,0.388571,All
10.2373,0.39,39.8952,0.39,11.0927,0.391429,48.6189,0.39,All
10.2392,0.391429,39.9172,0.391429,11.1345,0.392857,48.7594,0.391429,All
10.2459,0.392857,40.0352,0.392857,11.1369,0.394286,48.8179,0.392857,All
10.2535,0.394286,40.2169,0.394286,11.1375,0.395714,48.8911,0.394286,All
10.258,0.395714,40.3523,0.395714,11.1642,0.397143,48.964,0.395714,All
10.2585,0.397143,40.3969,0.397143,11.1713,0.398571,49.0572,0.397143,All
10.262,0.398571,40.429,0.398571,11.2148,0.4,49.0689,0.398571,All
10.267,0.4,40.4537,0.4,11.2263,0.401429,49.0933,0.4,All
10.2682,0.401429,40.4781,0.401429,11.2314,0.402857,49.0975,0.401429,All
10.2735,0.402857,40.6523,0.402857,11.232,0.404286,49.1349,0.402857,All
10.2898,0.404286,40.6608,0.404286,11.2379,0.405714,49.2505,0.404286,All
10.3061,0.405714,40.7329,0.405714,11.2683,0.407143,49.2781,0.405714,All
10.3125,0.407143,40.7503,0.407143,11.2721,0.408571,49.2974,0.407143,All
10.3251,0.408571,40.7702,0.408571,11.2828,0.41,49.3871,0.408571,All
10.3317,0.41,40.8941,0.41,11.2913,0.411429,49.4829,0.41,All
10.3325,0.411429,40.9173,0.411429,11.3379,0.412857,49.5902,0.411429,All
10.3364,0.412857,40.9334,0.412857,11.4488,0.414286,49.6692,0.412857,All
10.3623,0.414286,40.9878,0.414286,11.5097,0.415714,49.6777,0.414286,All
10.3637,0.415714,41.0042,0.415714,11.5327,0.417143,49.6892,0.415714,All
10.3715,0.417143,41.066,0.417143,11.5522,0.418571,49.7721,0.417143,All
10.378,0.418571,41.123,0.418571,11.5669,0.42,49.7805,0.418571,All
10.3908,0.42,41.1282,0.42,11.6664,0.421429,49.7984,0.42,All
10.4035,0.421429,41.1777,0.421429,11.6851,0.422857,49.8681,0.421429,All
10.4038,0.422857,41.184,0.422857,11.7176,0.424286,49.8791,0.422857,All
10.4125,0.424286,41.2141,0.424286,11.7468,0.425714,49.8858,0.424286,All
10.4246,0.425714,41.2764,0.425714,11.7662,0.427143,49.8908,0.425714,All
10.4356,0.427143,41.3016,0.427143,11.78,0.428571,49.9902,0.427143,All
10.4398,0.428571,41.3073,0.428571,11.7863,0.43,50.0246,0.428571,All
10.4431,0.43,41.4682,0.43,11.8331,0.431429,50.2128,0.43,All
10.4455,0.431429,41.5062,0.431429,11.8382,0.432857,50.2175,0.431429,All
10.4557,0.432857,41.5385,0.432857,11.8525,0.434286,50.2446,0.432857,All
10.4601,0.434286,41.5846,0.434286,11.9122,0.435714,50.3708,0.434286,All
10.4775,0.435714,41.6637,0.435714,11.9194,0.437143,50.3733,0.435714,All
10.4787,0.437143,41.7187,0.437143,11.9331,0.438571,50.3798,0.437143,All
10.4898,0.438571,41.7842,0.438571,11.9342,0.44,50.5676,0.438571,All
10.5007,0.44,41.8286,0.44,11.9483,0.441429,50.5716,0.44,All
10.5027,0.441429,41.8559,0.441429,11.9516,0.442857,50.6013,0.441429,All
10.511,0.442857,41.9203,0.442857,11.9787,0.444286,50.6228,0.442857,All
10.5245,0.444286,41.971,0.444286,11.9808,0.445714,50.6446,0.444286,All
10.5302,0.445714,42.0112,0.445714,12.0226,0.447143,50.6618,0.445714,All
10.5581,0.447143,42.0615,0.447143,12.0357,0.448571,50.6722,0.447143,All
10.5583,0.448571,42.1057,0.448571,12.0458,0.45,50.7293,0.448571,All
10.5587,0.45,42.165,0.45,12.0529,0.451429,50.7433,0.45,All
10.5982,0.451429,42.22,0.451429,12.0572,0.452857,50.8564,0.451429,All
10.6006,0.452857,42.2465,0.452857,12.0812,0.454286,50.8638,0.452857,All
10.608,0.454286,42.2672,0.454286,12.1182,0.455714,50.8853,0.454286,All
10.6225,0.455714,42.357,0.455714,12.1421,0.457143,50.938,0.455714,All
10.6226,0.457143,42.3946,0.457143,12.1806,0.458571,51.0894,0.457143,All
10.6354,0.458571,42.4176,0.458571,12.1911,0.46,51.1311,0.458571,All
10.6383,0.46,42.4254,0.46,12.1966,0.461429,51.2336,0.46,All
10.6404,0.461429,42.4462,0.461429,12.1988,0.462857,51.3713,0.461429,All
10.6441,0.462857,42.5871,0.462857,12.2056,0.464286,51.4234,0.462857,All
10.6486,0.464286,42.6234,0.464286,12.2095,0.465714,51.4587,0.464286,All
10.6577,0.465714,42.6574,0.465714,12.2163,0.467143,51.4899,0.465714,All
10.6688,0.467143,42.6783,0.467143,12.219,0.468571,51.5542,0.467143,All
10.6852,0.468571,42.7057,0.468571,12.2291,0.47,51.5947,0.468571,All
10.6861,0.47,42.732,0.47,12.3212,0.471429,51.6562,0.47,All
10.7199,0.471429,42.7453,0.471429,12.3251,0.472857,51.6686,0.471429,All
