iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
14,1359.54,1,4.48384,15.5762,62.1251,52.6785,0.716479,0.716479,1.12541,0.778191,0.998761,1.07472,1.50031,1.07472,0.859775
15,1346.43,1,5.05957,17.4505,60.5104,51.4417,0.698337,0.698337,1.33705,0.690521,0.998761,1.04751,1.53071,1.04751,0.838005
16,1349.9,1,5.4898,22.5503,57.1173,49.1814,0.680655,0.680655,1.06815,0.566772,0.998761,1.02098,1.57818,1.02098,0.816786
17,1339.33,1,6.06769,18.642,57.3881,49.6972,0.66342,0.66342,1.29193,0.486807,0.998761,0.995131,1.6665,0.995131,0.796105
18,1323.39,1,7.19175,18.4264,61.0544,52.4348,0.646622,0.646622,0.986087,0.378124,0.998761,0.969933,1.62431,0.969933,0.775947
19,1304.08,1,6.20782,19.3416,59.3662,50.8729,0.630249,0.630249,1.4946,0.48592,0.998761,0.945374,1.62637,0.945374,0.756299
20,1291.63,1,6.63934,14.0207,59.3504,50.648,0.614291,0.614291,1.20244,0.465552,0.998761,0.921437,1.58519,0.921437,0.737149
21,1276.79,1,7.34153,15.5861,53.7839,47.148,0.598737,0.598737,0.812089,0.368729,0.998761,0.898105,1.54505,0.898105,0.718484
22,1264.92,1,8.06828,11.0719,57.8396,50.0543,0.583577,0.583577,0.823133,0.292327,0.998761,0.875365,1.50593,0.875365,0.700292
23,1260.21,1,5.62894,9.43954,57.471,50.0766,0.5688,0.5688,1.11176,0.626648,0.998761,0.8532,1.54162,0.8532,0.68256
24,1232.95,1,5.84459,8.20546,57.7745,50.3489,0.554398,0.554398,1.14659,0.610168,0.998761,0.831597,1.50259,0.831597,0.665277
25,1228.81,1,5.62489,9.65223,57.8412,50.3916,0.54036,0.54036,1.21869,0.596897,0.998761,0.81054,1.46454,0.81054,0.648432
26,1222.46,1,6.75947,9.94937,62.1658,53.3574,0.526678,0.526678,0.971375,0.463797,0.998761,0.790017,1.45489,0.790017,0.632013
27,1217.83,1,6.62135,10.403,67.3645,57.1147,0.513342,0.513342,1.11911,0.49792,0.998761,0.770013,1.43388,0.770013,0.61601
28,1199.95,1,5.75111,8.24366,69.3285,58.239,0.500344,0.500344,0.865589,0.623953,0.998761,0.750516,1.39758,0.750516,0.600413
29,1180.7,1,6.69933,6.92191,65.3545,55.4973,0.487675,0.487675,0.99278,0.475667,0.998761,0.731512,1.36219,0.731512,0.58521
30,1169.7,1,6.81229,7.30179,62.737,53.3847,0.475327,0.475327,1.05432,0.483711,0.998761,0.71299,1.3277,0.71299,0.570392
31,1172.22,1,6.69944,6.50914,63.0995,53.5445,0.463291,0.463291,0.89386,0.465263,0.998761,0.694937,1.29408,0.694937,0.555949
32,1150.37,1,5.76921,5.70207,58.7343,50.5494,0.45156,0.45156,0.999575,0.58725,0.998761,0.677341,1.26131,0.677341,0.541873
33,1142.51,1,5.39553,5.67697,57.3704,49.5095,0.440127,0.440127,1.05333,0.658863,0.998761,0.66019,1.22938,0.66019,0.528152
34,1130.84,1,4.83538,6.39745,56.759,49.0499,0.428982,0.428982,1.05709,0.75289,0.998761,0.643474,1.19825,0.643474,0.514779
35,1120.85,1,5.45208,7.1515,57.72,49.8047,0.41812,0.41812,0.96059,0.653521,0.998761,0.627181,1.20227,0.627181,0.501744
36,1121.43,1,5.57934,9.19964,56.5869,49.0368,0.407533,0.407533,1.02603,0.638259,0.998761,0.6113,1.17183,0.6113,0.48904
37,1113.52,1,5.82261,8.01666,56.0409,48.5607,0.397214,0.397214,1.02294,0.608367,0.998761,0.595821,1.16338,0.595821,0.476657
38,1092.24,1,5.92941,7.75513,53.3177,46.816,0.387157,0.387157,0.913465,0.5765,0.998761,0.580735,1.13392,0.580735,0.464588
39,1079.06,1,6.28734,7.58736,54.6067,47.8062,0.377354,0.377354,0.96742,0.537187,0.998761,0.56603,1.10521,0.56603,0.452824
40,1067.92,1,6.56585,7.1228,55.6964,48.5284,0.367799,0.367799,0.864761,0.494574,0.998761,0.551698,1.07723,0.551698,0.441359
41,1055.65,1,6.87816,7.07403,55.1715,48.2801,0.358486,0.358486,0.828746,0.46124,0.998761,0.537729,1.04995,0.537729,0.430183
42,1044.21,1,5.83391,7.32554,56.2105,49.149,0.349409,0.349409,0.943387,0.604024,0.998761,0.524113,1.02337,0.524113,0.419291
43,1026.97,1,6.55337,9.01062,55.5866,48.5303,0.340562,0.340562,0.932482,0.495975,0.998761,0.510842,0.997453,0.510842,0.408674
44,1020.1,1,6.07496,9.89514,54.97,48.3445,0.331938,0.331938,1.0059,0.567581,0.998761,0.497908,0.972197,0.497908,0.398326
45,1016.47,1,7.04054,8.65977,52.8572,46.6743,0.323534,0.323534,0.853864,0.443412,0.998761,0.4853,0.94758,0.4853,0.38824
46,1003.58,1,6.6501,7.95662,50.633,45.0556,0.315341,0.315341,0.730352,0.472411,0.998761,0.473012,0.923587,0.473012,0.37841
47,1001.42,1,6.47516,7.27486,51.6249,45.7664,0.307357,0.307357,0.814117,0.483382,0.998761,0.461035,0.900201,0.461035,0.368828
48,1000.62,1,6.72245,7.40242,51.3391,45.4104,0.299574,0.299574,0.91455,0.459355,0.998761,0.449362,0.897061,0.449362,0.359489
49,981.431,1,6.46624,6.99845,53.8107,47.1311,0.291989,0.291989,0.828501,0.493826,0.998761,0.437984,0.874347,0.437984,0.350387
50,978.449,1,5.97947,7.01477,53.3783,46.8893,0.284596,0.284596,0.804299,0.575539,0.998761,0.426894,0.852208,0.426894,0.341515
51,972.199,1,6.40391,6.66024,53.9133,47.0929,0.27739,0.27739,0.77207,0.509551,0.998761,0.416084,0.852161,0.416084,0.332867
52,959.154,1,6.46692,8.64307,53.4388,46.8417,0.270366,0.270366,0.699991,0.493196,0.998761,0.405549,0.830584,0.405549,0.324439
53,954.015,1,6.05778,8.97198,51.8367,45.8424,0.26352,0.26352,0.815287,0.555035,0.998761,0.39528,0.809553,0.39528,0.316224
54,941.067,1,6.45143,8.77184,50.0081,44.5597,0.256848,0.256848,0.994644,0.506278,0.998761,0.385271,0.789054,0.385271,0.308217
55,929.172,1,6.28937,9.38135,49.7816,44.499,0.250344,0.250344,0.945787,0.533897,0.998761,0.375516,0.769075,0.375516,0.300413
56,928.281,1,6.49243,9.69071,50.5487,45.0431,0.244005,0.244005,0.934533,0.503817,0.998761,0.366008,0.749602,0.366008,0.292806
57,919.684,1,6.34732,9.16484,51.8681,46.1755,0.237827,0.237827,0.865812,0.536784,0.998761,0.35674,0.730621,0.35674,0.285392
58,914.902,1,6.34071,8.46882,53.4402,47.3784,0.231805,0.231805,0.775486,0.525323,0.998761,0.347707,0.712122,0.347707,0.278166
59,913.317,1,6.36648,8.72875,53.2853,47.2639,0.225936,0.225936,0.81802,0.518912,0.998761,0.338903,0.69409,0.338903,0.271123
60,906.127,1,6.64209,9.26554,51.9419,46.3115,0.220215,0.220215,0.880865,0.486294,0.998761,0.330322,0.676516,0.330322,0.264258
61,899.254,1,6.70264,9.22858,53.3477,47.4354,0.214639,0.214639,0.888781,0.47234,0.998761,0.321958,0.659386,0.321958,0.257567
62,889.93,1,6.5831,9.82335,51.6085,46.3055,0.209204,0.209204,0.872701,0.500132,0.998761,0.313806,0.64269,0.313806,0.251045
63,887.031,1,6.54607,9.2203,51.0357,45.8252,0.203907,0.203907,0.871748,0.509338,0.998761,0.30586,0.626417,0.30586,0.244688
64,864.05,1,6.59871,8.49271,49.7336,44.9403,0.200236,0.198744,0.863897,0.48255,0.998761,0.298116,0.610555,0.298116,0.238493
65,863.813,1,6.72306,8.67421,49.8005,45.0482,0.201476,0.193711,0.848478,0.464449,0.998761,0.290567,0.595096,0.290567,0.232454
66,863.145,1,6.83807,9.6481,49.5038,44.8373,0.197987,0.188807,0.916844,0.461121,0.998761,0.28321,0.580028,0.28321,0.226568
67,863.238,1,6.30207,9.43408,48.7179,44.3672,0.204897,0.184026,0.813325,0.532855,0.998761,0.276039,0.565341,0.276039,0.220831
68,858.006,1,6.21901,9.52407,48.767,44.3829,0.21154,0.179366,0.842749,0.54892,0.998761,0.269049,0.551026,0.269049,0.21524
69,852.62,1,6.16005,10.1537,48.2687,44.0278,0.221126,0.174825,0.838495,0.553209,0.998761,0.262237,0.578967,0.262237,0.20979
70,849.721,1,6.28361,10.0781,47.8757,43.8126,0.230751,0.170398,0.845764,0.53506,0.998761,0.255597,0.564307,0.255597,0.204478
71,840.418,1,6.15222,9.7841,47.7218,43.7856,0.241201,0.166083,0.828186,0.547779,0.998761,0.249125,0.567081,0.249125,0.1993
72,843.311,1,6.1127,9.91091,48.1298,44.0635,0.237558,0.161878,0.827124,0.550332,0.998761,0.242817,0.552722,0.242817,0.194254
73,841.043,1,6.41059,11.1761,47.3589,43.4692,0.232634,0.157779,0.825532,0.510082,0.998761,0.236669,0.538727,0.236669,0.189335
74,845.483,1,6.27707,10.4885,48.0339,43.9411,0.237498,0.153784,0.968601,0.524022,0.998761,0.230676,0.525086,0.236251,0.18903
75,830.898,1,6.19553,9.79601,48.3161,44.14,0.245051,0.14989,0.797135,0.535405,0.998761,0.224835,0.51179,0.234465,0.190443
76,821.812,1,5.91111,9.82078,47.272,43.3837,0.251282,0.146095,0.819924,0.582146,0.998761,0.219142,0.498832,0.228528,0.185621
77,821.825,1,5.79754,9.15722,46.5654,42.8698,0.255946,0.142396,0.849382,0.598162,0.998761,0.213594,0.526067,0.222742,0.180921
78,820.375,1,5.91839,9.30047,46.3446,42.739,0.260764,0.13879,0.867122,0.579887,0.998761,0.208185,0.512747,0.217102,0.176749
79,821.059,1,5.99658,10.5057,46.0378,42.5155,0.261609,0.135276,0.836693,0.567316,0.998761,0.202914,0.558698,0.238676,0.193906
80,821.834,1,5.93509,9.73124,45.9368,42.4437,0.27067,0.131851,0.799905,0.570999,0.998761,0.197776,0.544551,0.241127,0.194502
81,812.785,1,6.12689,10.6436,44.7441,41.6101,0.269159,0.128512,0.7263,0.543059,0.998761,0.192768,0.530763,0.235021,0.189578
82,815.474,1,5.73949,10.5228,45.557,42.1645,0.280652,0.125258,0.762611,0.619668,0.998761,0.187887,0.517324,0.240012,0.193356
83,812.283,1,5.71634,10.8013,46.3929,42.7569,0.273546,0.122087,0.744266,0.606623,0.998761,0.18313,0.504225,0.245581,0.198004
84,809.31,1,5.54848,10.5619,45.8492,42.4018,0.282054,0.118995,0.677316,0.630684,0.998761,0.178493,0.491457,0.261643,0.211305
85,807.439,1,5.77125,10.3554,45.815,42.364,0.277773,0.115982,0.715963,0.597407,0.998761,0.175044,0.479013,0.258327,0.208904
86,793.879,1,5.95246,9.7288,45.3744,42.0436,0.280838,0.113045,0.717412,0.563671,0.998761,0.170612,0.466884,0.251786,0.203615
87,794.281,1,5.96877,10.0913,45.6516,42.2941,0.2738,0.110183,0.773148,0.565281,0.998761,0.166292,0.455063,0.24541,0.198459
88,788.348,1,5.93457,9.77975,46.0196,42.6318,0.280275,0.107393,0.680222,0.579444,0.998761,0.165079,0.44354,0.244134,0.196273
89,785.887,1,6.08357,10.1148,45.3551,42.1808,0.278146,0.104674,0.741267,0.548988,0.998761,0.161939,0.43231,0.237952,0.191303
90,783.186,1,6.05077,9.92106,45.4781,42.256,0.27638,0.102024,0.764345,0.554855,0.998761,0.16119,0.452885,0.234864,0.188227
91,781.52,1,5.97338,10.0977,46.1181,42.6885,0.276495,0.0994403,0.772962,0.569617,0.998761,0.165579,0.441418,0.242091,0.193019
92,776.548,1,6.0011,10.0066,46.1886,42.7731,0.276893,0.0969224,0.751761,0.567774,0.998761,0.163342,0.448992,0.235961,0.189474
93,775.25,1,5.93049,10.0229,45.8907,42.5012,0.283305,0.0944682,0.808663,0.575289,0.998761,0.169745,0.449047,0.234782,0.185786
94,779.332,1,5.92032,10.1315,45.7291,42.4059,0.283221,0.0920763,0.731286,0.574628,0.998761,0.168372,0.470674,0.240321,0.192455
95,787.689,1,5.8599,9.99231,45.5522,42.3136,0.284043,0.089909,0.777786,0.583865,0.998761,0.176149,0.458756,0.236609,0.189485
96,772.21,1,5.76261,10.647,45.5847,42.3467,0.287759,0.0876325,0.760241,0.600224,0.998761,0.175615,0.466448,0.238094,0.190103
97,772.843,1,5.62849,9.79981,45.5525,42.3295,0.29265,0.0854136,0.755403,0.615798,0.998761,0.176165,0.454637,0.240511,0.190943
98,776.014,1,5.61845,10.2263,45.6484,42.3534,0.289591,0.0839757,0.750749,0.619761,0.998761,0.176088,0.457529,0.238587,0.188976
99,768.486,1,5.64836,10.4619,45.559,42.2876,0.289794,0.0818947,0.775048,0.617247,0.998761,0.17588,0.4735,0.243254,0.191747
100,769.203,1,5.70731,10.4194,45.1447,42.0466,0.28656,0.0822826,0.764212,0.61341,0.998761,0.173469,0.463953,0.247995,0.193305
101,772.004,1,5.69284,9.69145,45.1942,42.071,0.295345,0.0801992,0.783569,0.609726,0.998761,0.178897,0.474214,0.24574,0.191575
102,769.561,1,5.74719,9.85232,45.3221,42.1175,0.293163,0.0803351,0.824857,0.597749,0.998761,0.181774,0.477921,0.241887,0.18755
103,769.722,1,5.91427,9.68557,45.4754,42.3306,0.28709,0.0820649,0.82222,0.569947,0.998761,0.174334,0.470423,0.245629,0.192331
104,780.875,1,5.75318,9.11378,45.4763,42.4866,0.290475,0.0838707,0.823025,0.595057,0.998761,0.175664,0.470929,0.245769,0.189923
105,771.549,1,5.52501,9.49785,44.7862,42.0755,0.284573,0.0853821,0.76485,0.634975,0.998761,0.164611,0.482025,0.252392,0.194778
106,774.265,1,5.54345,9.97236,44.8339,42.1315,0.290917,0.081465,0.778959,0.628649,0.998761,0.175259,0.516568,0.258034,0.200119
107,772.821,1,5.68256,9.57986,44.703,42.0405,0.29539,0.0794195,0.807753,0.602534,0.998761,0.177915,0.48011,0.250652,0.192149
108,783.195,1,5.61416,9.7117,44.2262,41.6708,0.295048,0.0816276,0.778828,0.608451,0.998761,0.177266,0.482274,0.246204,0.189271
109,772.022,1,5.58412,9.65862,44.0209,41.5677,0.294786,0.0817829,0.757142,0.621075,0.998761,0.176202,0.440258,0.244969,0.187023
110,779.614,1,5.56087,9.56537,43.9953,41.6036,0.292616,0.0841456,0.776946,0.624577,0.998761,0.177897,0.458474,0.248371,0.190663
111,770.087,1,5.74216,10.0056,44.6586,42.0086,0.289606,0.0819969,0.76826,0.60254,0.998761,0.178599,0.451166,0.243157,0.185989
112,773.802,1,5.9571,10.334,44.6553,41.9938,0.292956,0.081823,0.753822,0.562586,0.998761,0.175673,0.463802,0.250725,0.190123
113,772.006,1,5.7964,10.1418,44.7441,42.0489,0.296401,0.0772682,0.769122,0.586337,0.998761,0.177168,0.493738,0.24821,0.188522
114,765.741,1,5.62373,10.0315,44.462,41.8869,0.305085,0.0743089,0.764417,0.617193,0.998761,0.184027,0.482323,0.243712,0.186345
115,762.407,1,5.72422,10.292,44.208,41.5853,0.2986,0.0746083,0.738713,0.60724,0.998761,0.183807,0.485082,0.244863,0.188476
116,765.35,1,5.67074,10.3709,44.115,41.5565,0.298791,0.0750466,0.733668,0.616432,0.998761,0.18584,0.541133,0.237239,0.184252
117,757.647,1,5.62948,10.936,43.8552,41.3792,0.301348,0.0728747,0.76056,0.621398,0.998761,0.181869,0.548173,0.240565,0.188202
118,764.664,1,5.71581,11.4029,44.1035,41.5212,0.29433,0.0758969,0.741908,0.604064,0.998761,0.180144,0.53789,0.24215,0.18869
119,761.248,1,5.6756,10.9721,44.0167,41.4737,0.303259,0.0720929,0.748174,0.611428,0.998761,0.186583,0.610954,0.247578,0.191858
120,765.1,1,5.64526,11.114,43.9924,41.4023,0.300616,0.0734776,0.748807,0.614748,0.998761,0.183412,0.607786,0.252467,0.194854
121,764.345,1,5.68739,11.1433,43.8342,41.2461,0.297997,0.0730811,0.776426,0.61524,0.998761,0.179793,0.591806,0.249085,0.192559
122,758.422,1,5.8137,11.5262,43.6392,41.0813,0.296551,0.072681,0.749473,0.590634,0.998761,0.17864,0.557265,0.245565,0.190782
123,748.491,1,5.80384,11.1361,43.3385,40.8378,0.294269,0.0707647,0.736601,0.593937,0.998761,0.179693,0.537905,0.242765,0.19017
124,748.871,1,5.77019,11.9308,43.37,40.8904,0.297422,0.0695589,0.714099,0.595801,0.998761,0.180687,0.556809,0.243902,0.191532
125,755.476,1,5.72872,11.7428,43.3356,40.959,0.298994,0.0704412,0.730187,0.602455,0.998761,0.187611,0.539016,0.247877,0.194496
126,746.061,1,5.59753,11.3081,43.3127,40.9429,0.30079,0.0680064,0.724762,0.623806,0.998761,0.188393,0.554426,0.248483,0.195142
127,752.88,1,5.67363,11.0673,43.6771,41.2693,0.294983,0.0708359,0.765622,0.614936,0.998761,0.182328,0.512006,0.25504,0.200147
128,749.046,1,5.56525,11.1066,43.7956,41.3705,0.298367,0.0709872,0.765082,0.636082,0.998761,0.181723,0.513864,0.25337,0.199824
129,761.544,1,5.62904,11.3156,43.8385,41.3746,0.296554,0.0717217,0.76849,0.62205,0.998761,0.177844,0.525621,0.256692,0.203836
130,757.137,1,5.70061,11.5055,43.7278,41.3415,0.296492,0.0708161,0.748091,0.609602,0.998761,0.175731,0.530582,0.258951,0.205205
131,755.222,1,5.86422,11.5371,43.6889,41.2947,0.296552,0.0711798,0.750437,0.583374,0.998761,0.176516,0.528915,0.256697,0.204705
132,752.13,1,5.7866,11.1367,43.7904,41.3492,0.303948,0.0695376,0.763202,0.593707,0.998761,0.181439,0.507905,0.259585,0.206872
133,754.766,1,5.73404,10.9795,43.8934,41.384,0.301773,0.0692084,0.764786,0.601202,0.998761,0.188298,0.510867,0.261905,0.208254
134,755.503,1,5.87342,11.159,43.9755,41.426,0.299334,0.0707215,0.7402,0.580604,0.998761,0.179309,0.543831,0.258512,0.206293
135,757.87,1,5.84809,10.9507,44.1812,41.5406,0.302399,0.0689574,0.770514,0.588642,0.998761,0.185426,0.593053,0.259055,0.207805
136,757.704,1,5.79528,11.7501,43.4887,41.0252,0.302462,0.0677558,0.748993,0.586012,0.998761,0.188001,0.614569,0.267242,0.215581
137,754.34,1,5.77396,11.1835,43.3092,40.9681,0.301575,0.0674417,0.760744,0.592711,0.998761,0.186766,0.609825,0.27122,0.217941
138,762.845,1,5.82235,10.5834,43.0491,40.7618,0.30048,0.0702995,0.757573,0.58089,0.998761,0.18121,0.611039,0.269746,0.217542
139,758.718,1,5.84067,10.4991,42.8243,40.6371,0.295432,0.0712149,0.769608,0.576753,0.998761,0.176992,0.608132,0.267597,0.215451
140,763.548,1,5.77006,10.6421,43.0158,40.7246,0.299641,0.0696228,0.786268,0.593649,0.998761,0.177752,0.60562,0.269238,0.218377
141,757.325,1,5.87214,11.5605,42.6703,40.4713,0.294589,0.070184,0.739368,0.57872,0.998761,0.173914,0.612063,0.276212,0.224095
142,755.833,1,5.8335,11.3061,42.5839,40.3573,0.301671,0.0671047,0.694328,0.581318,0.998761,0.180884,0.603855,0.277336,0.223843
143,751.658,1,5.62828,11.3358,42.8725,40.5958,0.307313,0.0655024,0.715713,0.61599,0.998761,0.191286,0.583135,0.272125,0.21791
144,754.916,1,5.7506,11.2906,42.6121,40.3494,0.298558,0.0702968,0.690097,0.596911,0.998761,0.177206,0.545206,0.267575,0.212985
145,762.457,1,5.68654,11.7871,42.3717,40.0918,0.299335,0.0712325,0.732613,0.614436,0.998761,0.185664,0.557178,0.272871,0.215556
146,763.741,1,5.8206,12.0622,42.4078,40.1583,0.298151,0.0701634,0.765043,0.591027,0.998761,0.184132,0.574164,0.277849,0.219032
147,754.809,1,5.68742,12.1518,42.1924,39.9761,0.296849,0.0697626,0.749272,0.609216,0.998761,0.173001,0.554779,0.282468,0.223278
148,757.172,1,5.64176,11.8947,42.0951,39.9764,0.295659,0.0702244,0.777815,0.618252,0.998761,0.175696,0.568438,0.28166,0.221403
149,751.703,1,5.80644,12.0917,41.7754,39.7717,0.296904,0.0688547,0.77572,0.588913,0.998761,0.178839,0.495733,0.284007,0.223625
150,754.88,1,5.65217,12.3027,41.4412,39.5177,0.30189,0.0677543,0.759742,0.61205,0.998761,0.184429,0.499961,0.283858,0.222132
151,751.227,1,5.69982,11.9841,41.5858,39.6316,0.303865,0.0673729,0.719958,0.60541,0.998761,0.179364,0.510226,0.280114,0.218903
152,755.839,1,5.74463,12.2812,41.5631,39.6476,0.302872,0.067245,0.719114,0.597339,0.998761,0.179066,0.521224,0.278329,0.219267
153,750.819,1,5.77565,12.8657,41.5453,39.7061,0.292541,0.0703349,0.729741,0.590448,0.998761,0.173353,0.551698,0.28184,0.220187
154,762.475,1,5.79277,12.0574,41.6594,39.7459,0.290542,0.0721957,0.717367,0.595046,0.998761,0.172445,0.576034,0.291495,0.227473
155,762.755,1,5.68034,12.7302,41.3209,39.5147,0.295309,0.071547,0.74512,0.610688,0.998761,0.179494,0.559232,0.290842,0.226831
156,760.931,1,5.71379,13.152,40.7445,39.0313,0.299351,0.0694761,0.758018,0.60428,0.998761,0.179603,0.567978,0.296809,0.229678
157,758.626,1,5.62473,12.954,40.8052,39.0772,0.302421,0.0684899,0.803559,0.61857,0.998761,0.184281,0.586292,0.291473,0.225923
158,758.265,1,5.76974,12.8881,40.9141,39.0745,0.298848,0.0676875,0.788391,0.587019,0.998761,0.184761,0.594243,0.285514,0.221605
159,756.531,1,5.64235,12.8673,40.869,39.0972,0.300539,0.0686283,0.813101,0.611384,0.998761,0.183494,0.594738,0.286001,0.220861
160,762.188,1,5.80166,13.2471,40.1574,38.7347,0.294469,0.0713268,0.786219,0.590478,0.998761,0.179779,0.593943,0.290667,0.224822
161,760.927,1,5.91411,13.2358,39.925,38.5245,0.294207,0.0726671,0.767926,0.572523,0.998761,0.174502,0.531325,0.289607,0.224919
162,755.117,1,5.92534,13.3085,40.0663,38.7094,0.298772,0.070386,0.769266,0.571978,0.998761,0.177979,0.489808,0.29078,0.223692
163,766.068,1,5.82346,12.9735,40.093,38.6996,0.30152,0.0711755,0.779868,0.583676,0.998761,0.176192,0.465422,0.29139,0.224136
164,761.017,1,5.71968,13.0775,40.2232,38.6485,0.302923,0.0700299,0.778304,0.602132,0.998761,0.183794,0.474807,0.29753,0.225696
165,756.084,1,5.80533,12.9986,40.2503,38.6222,0.296571,0.0707338,0.764964,0.592096,0.998761,0.182181,0.483729,0.29238,0.224885
166,756.063,1,5.70142,13.1147,40.5233,38.8186,0.298761,0.0694649,0.76289,0.609144,0.998761,0.178344,0.49271,0.300063,0.227239
167,752.812,1,5.77486,13.1367,40.2129,38.5742,0.302255,0.0660473,0.745352,0.58932,0.998761,0.185759,0.504944,0.302784,0.227213
168,752.836,1,5.73446,13.0464,40.1158,38.4919,0.303689,0.0666328,0.718379,0.597146,0.998761,0.180481,0.532837,0.301099,0.226126
169,749.518,1,5.68355,13.3916,40.2146,38.5091,0.30666,0.0644001,0.721998,0.604803,0.998761,0.182687,0.547233,0.305702,0.228842
170,762.814,1,5.72593,12.8585,40.1182,38.4454,0.302722,0.0651983,0.737148,0.601945,0.998761,0.177535,0.563948,0.302145,0.226674
171,753.652,1,5.72295,12.952,40.46,38.7558,0.301355,0.0642228,0.78439,0.603597,0.998761,0.177985,0.559112,0.293323,0.222294
172,748.943,1,5.51775,13.2758,40.1203,38.6327,0.298497,0.0658287,0.793859,0.636417,0.998761,0.178542,0.560705,0.29402,0.224152
173,756.773,1,5.66975,12.6081,40.3709,38.7668,0.296985,0.0679648,0.812481,0.609911,0.998761,0.174036,0.509892,0.292693,0.222425
174,752.469,1,5.81752,13.1668,40.2887,38.692,0.3012,0.0651513,0.730656,0.586452,0.998761,0.179597,0.545871,0.295238,0.225742
175,752.335,1,5.78797,13.246,40.0577,38.4956,0.300181,0.065042,0.776728,0.593393,0.998761,0.183991,0.543616,0.296575,0.226049
176,749.504,1,5.72598,14.0685,40.0615,38.4586,0.301818,0.0635264,0.759176,0.602512,0.998761,0.186885,0.557785,0.300872,0.229522
177,748.005,1,5.81089,14.2212,40.2065,38.5846,0.295603,0.0649451,0.751252,0.590471,0.998761,0.18345,0.554925,0.297795,0.230697
178,748.506,1,5.75649,14.152,40.2203,38.7185,0.299201,0.0647727,0.756146,0.598645,0.998761,0.18603,0.571716,0.294038,0.225904
179,753.653,1,5.77508,14.3077,40.175,38.7163,0.299036,0.0660509,0.763447,0.592014,0.998761,0.188368,0.540802,0.29187,0.224585
180,757.647,1,5.71294,13.8669,40.0958,38.6518,0.300156,0.0669283,0.728584,0.605282,0.998761,0.184531,0.533325,0.296841,0.231674
181,763.59,1,5.74565,13.0148,40.4909,38.8618,0.292768,0.0698293,0.74532,0.597681,0.998761,0.177161,0.575542,0.295884,0.230206
182,759.298,1,5.83835,12.9706,40.3496,38.8364,0.301085,0.0671633,0.718604,0.576371,0.998761,0.180137,0.630577,0.296606,0.231285
183,756.14,1,5.83472,12.916,40.5108,38.8805,0.300642,0.0658776,0.727875,0.583306,0.998761,0.180479,0.552559,0.296845,0.229434
184,752.191,1,5.76421,12.5933,40.3201,38.7428,0.299057,0.0657651,0.755769,0.591723,0.998761,0.181931,0.555375,0.295389,0.228925
185,751.737,1,5.70809,12.903,40.2627,38.6831,0.301017,0.0652181,0.76626,0.60191,0.998761,0.185292,0.532319,0.298674,0.231223
186,750.039,1,5.72806,12.8747,40.7423,38.9973,0.304099,0.0637179,0.719898,0.599548,0.998761,0.183046,0.585304,0.29865,0.23119
187,757.629,1,5.70807,12.6116,40.8445,39.1347,0.303658,0.0639029,0.706452,0.600761,0.998761,0.184697,0.611447,0.304998,0.235042
