iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
65,1316.31,1,10.4714,10.5458,51.7664,73.0616,0.581134,0.581134,0,0.290567,1.62727,0.451909,1.16454
66,1303.59,1,10.5463,12.5784,54.3549,61.5157,0.56642,0.56642,0,0.28321,1.58607,0.440466,1.13506
67,1294.4,1,10.0792,12.1746,52.0959,69.8927,0.552078,0.552078,0,0.276039,1.54591,0.429314,1.10632
68,1281.24,1,10.1856,10.105,49.114,63.9055,0.538099,0.538099,0,0.269049,1.50676,0.418443,1.0783
69,1279.2,1,10.0485,10.631,49.8558,68.6412,0.524474,0.524474,0,0.262237,1.49068,0.407848,1.051
70,1268.03,1,10.1295,9.13849,54.0529,71.9297,0.511194,0.511194,0,0.255597,1.45294,0.397521,1.02439
71,1270.12,1,10.295,9.55788,53.3053,84.0191,0.49825,0.49825,0,0.249125,1.47961,0.387455,1.13579
72,1248.74,1,10.2402,8.42785,53.5862,67.9722,0.485634,0.485634,0,0.242817,1.44214,0.377645,1.10703
73,1239.7,1,10.1791,10.7555,51.3168,49.1218,0.473338,0.473338,0,0.236669,1.50448,0.368083,1.079
74,1233.82,1,10.4915,12.7472,50.4575,39.5632,0.461352,0.461352,0,0.230676,1.46639,0.358763,1.05168
75,1220.66,1,10.6338,13.5533,48.3498,35.9366,0.449671,0.449671,0,0.224835,1.42926,0.349679,1.02505
76,1206.27,1,10.4099,10.9012,48.7925,36.8804,0.438285,0.438285,0,0.219142,1.39307,0.340825,0.999099
77,1194.38,1,10.3501,7.13615,49.3093,40.8934,0.427187,0.427187,0,0.213594,1.3578,0.332195,0.973801
78,1184.15,1,10.232,6.25022,52.8562,45.4635,0.416371,0.416371,0.176155,0.208185,1.32342,0.323783,0.976878
79,1182.29,1,10.4226,7.98293,50.2828,55.1524,0.405828,0.405828,0.22997,0.223802,1.28991,0.315585,0.952143
80,1177.65,1,10.4779,7.46009,51.0412,65.9832,0.395552,0.395552,0.347831,0.218136,1.26651,0.319849,0.928034
81,1153.14,1,10.2834,8.92825,48.817,74.0088,0.385536,0.385536,0.231169,0.212612,1.23444,0.311751,0.904536
82,1153.56,1,10.1513,9.86611,49.468,80.2602,0.375774,0.375774,0.183119,0.207229,1.22074,0.303857,0.97894
83,1153.71,1,9.96288,10.9989,48.1383,62.8769,0.36626,0.36626,0.0921033,0.211637,1.18983,0.296163,1.17696
84,1135.81,1,10.2465,11.6572,48.9779,52.808,0.356986,0.356986,-0.152147,0.207134,1.1597,0.288664,1.14716
85,1124.33,1,10.2215,11.6038,51.769,75.8293,0.347947,0.347947,-0.1769,0.202169,1.13034,0.281355,1.11811
86,1107.07,1,10.2954,9.39582,50.778,68.206,0.339136,0.339136,-0.304575,0.19705,1.10172,0.274231,1.0898
87,1109.73,1,10.1659,9.70341,51.5883,62.175,0.330549,0.330549,-0.16172,0.192061,1.07382,0.267287,1.06467
88,1107.53,1,10.3971,9.25726,50.5938,71.9924,0.32218,0.32218,-0.170197,0.187198,1.04663,0.260519,1.03771
89,1113.86,1,10.2922,9.46961,50.7801,73.4788,0.314022,0.314022,-0.278397,0.182458,1.03161,0.271194,1.05944
90,1090.86,1,10.3367,8.5175,51.3106,66.4918,0.306071,0.306071,-0.18461,0.177838,1.00549,0.264327,1.04291
91,1073.77,1,10.4421,9.50425,50.5792,69.2456,0.298321,0.298321,0.0941847,0.185686,0.980033,0.257634,1.0494
92,1063.03,1,10.5112,9.74287,49.7372,63.018,0.290767,0.290767,0.0938967,0.180984,0.955218,0.251111,1.03793
93,1066.87,1,10.2714,9.85634,49.5696,64.4019,0.283405,0.283405,0.0227751,0.204818,0.931032,0.244752,1.01165
94,1055.63,1,10.29,10.5523,49.5577,60.4624,0.276229,0.276229,0.0272554,0.199632,0.907458,0.238555,0.986036
95,1043.81,1,10.3634,10.0428,49.6655,69.1611,0.269234,0.269234,0.124903,0.198239,0.88448,0.232515,0.990682
96,1038.01,1,10.478,12.2654,49.569,68.6054,0.262417,0.262417,0.117609,0.198602,0.862085,0.226627,0.965598
97,1029.58,1,10.2088,11.6892,49.6114,76.3715,0.255773,0.255773,0.23314,0.197057,0.840256,0.228641,0.973163
98,1032.14,1,10.3008,12.855,48.5964,76.6359,0.249296,0.249296,0.406609,0.204221,0.821543,0.223857,0.990873
99,1037.69,1,10.3116,13.4014,49.1411,77.6306,0.242984,0.242984,0.38179,0.19905,0.904451,0.229887,1.09525
100,1023.59,1,10.0128,11.3733,48.8781,84.27,0.236832,0.236832,0.366117,0.19401,0.881549,0.242289,1.06752
101,1021.43,1,9.88216,9.87154,46.2686,82.289,0.230835,0.230835,0.513924,0.189097,0.859228,0.236154,1.05854
102,1010.17,1,9.83267,10.446,47.6924,94.7439,0.20258,0.190599,0.52081,0.199255,0.803458,0.24958,1.00899
103,990.324,1,9.74556,9.90317,47.7879,114.217,0.205074,0.180247,0.729567,0.207881,0.738878,0.231986,0.937453
104,981.663,1,9.61883,9.88882,47.3551,121.374,0.214754,0.166272,0.700124,0.198027,0.682516,0.239662,0.918935
105,976.146,1,9.6344,10.3614,47.6751,116.287,0.225799,0.156429,0.762289,0.210245,0.542998,0.252082,1.00953
106,963.354,1,9.47863,10.6236,46.1448,119.87,0.237854,0.139257,0.770614,0.212298,0.511295,0.253255,1.0561
107,952.782,1,9.45044,10.5285,47.8514,128.787,0.242257,0.131081,0.670304,0.223949,0.455322,0.220611,1.01452
108,944.241,1,9.38943,9.64641,47.4032,124.245,0.252943,0.121573,0.695673,0.235922,0.472462,0.204993,0.94803
109,942.152,1,9.35705,9.76642,46.5095,119.28,0.261145,0.114469,0.694921,0.217133,0.454339,0.217238,1.13783
110,935.491,1,9.28442,9.53795,47.6508,133.398,0.264736,0.110956,0.625089,0.226205,0.425408,0.20878,0.993913
111,923.104,1,9.28295,9.319,47.8473,139.238,0.271976,0.103854,0.697917,0.215438,0.386908,0.226722,0.967842
112,913.54,1,9.24541,9.1882,47.4129,133.891,0.289772,0.093839,0.727797,0.223495,0.342964,0.229694,1.00068
113,904.145,1,9.16737,9.06718,47.5547,138.144,0.287313,0.087356,0.677824,0.233623,0.360808,0.25212,0.957602
114,903.821,1,8.97341,9.06811,46.3924,147.565,0.29846,0.083478,0.687153,0.243021,0.346503,0.271314,0.937104
115,887.102,1,8.96648,9.40792,46.2315,158.709,0.294805,0.0802767,0.736997,0.217064,0.326055,0.283308,0.898805
116,881.338,1,8.96424,9.09924,46.2543,162.787,0.292685,0.0780914,0.760943,0.223442,0.347081,0.277875,0.900316
117,885.501,1,8.98533,9.1163,46.0045,162.637,0.300243,0.0778245,0.760512,0.219761,0.336564,0.286975,0.910911
118,881.47,1,8.96394,9.31781,46.502,161.593,0.287062,0.07862,0.751168,0.215629,0.369595,0.289059,0.907103
119,881.773,1,8.97238,9.3267,47.0361,157.858,0.289925,0.0783592,0.778424,0.213454,0.362191,0.287325,0.955729
120,879.039,1,9.01923,9.13906,45.8375,148.58,0.293084,0.0775658,0.784057,0.208879,0.317173,0.29038,1.00768
121,878.368,1,8.98106,9.66208,45.3872,150.188,0.28954,0.0772907,0.774319,0.213036,0.337778,0.285216,1.00749
122,877.785,1,9.02606,9.86621,46.1977,145.507,0.295758,0.0749175,0.758302,0.217597,0.360147,0.268926,0.998532
123,885.693,1,9.10357,9.53108,46.4611,140.241,0.296519,0.0768406,0.705162,0.21915,0.353682,0.270581,1.01043
124,878.587,1,9.17319,9.70072,45.6608,135.14,0.295051,0.0745532,0.730878,0.220865,0.36113,0.277594,0.98193
125,878.164,1,9.17787,9.74653,45.3698,128.961,0.295972,0.0725367,0.718707,0.21961,0.375866,0.299628,1.00408
126,874.873,1,9.18945,9.37174,45.1132,133.35,0.300146,0.0709968,0.770817,0.219003,0.400858,0.296556,0.974182
127,874.826,1,9.16019,9.6322,45.3269,134.237,0.297764,0.0720174,0.770559,0.222812,0.360481,0.298644,1.01041
128,874.328,1,9.19493,9.76813,45.4706,132.866,0.293998,0.0717922,0.763393,0.236776,0.390606,0.294149,0.962783
129,876.535,1,9.22511,9.58585,45.3115,127.618,0.297567,0.0721497,0.753602,0.227808,0.386445,0.291016,0.967208
130,873.007,1,9.17323,9.76119,45.2284,133.765,0.303155,0.069252,0.762607,0.229163,0.393007,0.299882,0.958311
131,865.598,1,9.12157,9.37442,45.1252,133.26,0.304608,0.0664128,0.762668,0.228737,0.386476,0.298138,0.972026
132,872.336,1,9.14095,9.32857,45.2432,132.898,0.305108,0.0683737,0.724715,0.227425,0.380457,0.293715,0.974948
133,869.613,1,9.05779,9.5754,45.6441,141.02,0.302655,0.0688541,0.670274,0.222522,0.347764,0.280544,0.968568
134,871.138,1,9.07132,9.46545,45.5334,142.165,0.308349,0.0679293,0.637686,0.222377,0.349006,0.273185,0.974158
135,867.033,1,9.04741,9.44407,46.2828,146.721,0.304459,0.0673076,0.651601,0.21727,0.380212,0.256554,0.993101
136,872.161,1,9.02437,9.87821,45.7049,138.356,0.305693,0.0675663,0.664976,0.224525,0.382323,0.282546,1.00284
137,868.142,1,9.13398,9.38976,45.308,136.811,0.304808,0.0667808,0.667807,0.225437,0.370505,0.283571,0.986575
138,870.543,1,9.0997,9.17592,45.3618,138.007,0.307447,0.0657386,0.703656,0.231297,0.438809,0.283639,0.972714
139,873.981,1,9.05388,9.51388,45.022,138.704,0.302336,0.0678057,0.733893,0.231215,0.441409,0.299311,0.983569
140,875.904,1,9.09014,9.40943,45.012,141.522,0.300895,0.0691059,0.750534,0.234456,0.455193,0.298747,0.941188
141,883.241,1,9.12925,10.0641,44.7912,136.393,0.30481,0.0694991,0.748722,0.23887,0.468831,0.320369,0.953809
142,878.832,1,9.08694,9.47823,44.6019,136.342,0.301209,0.0693207,0.685742,0.246926,0.448055,0.292423,0.908746
143,883.068,1,9.06959,9.45184,45.5731,142.115,0.302972,0.0691688,0.638418,0.257318,0.459713,0.298451,0.893524
144,873.057,1,9.25643,9.07931,45.455,120.032,0.295291,0.0687176,0.672972,0.259451,0.443115,0.279471,0.891223
145,877.004,1,9.36323,9.92539,44.2906,117.402,0.306893,0.0666564,0.608066,0.256363,0.453716,0.28066,0.890227
146,875.651,1,9.3412,9.89934,44.2425,117.311,0.302449,0.0674945,0.693241,0.255661,0.448559,0.289059,0.933445
147,867.523,1,9.36121,9.62774,45.0499,112.201,0.302769,0.0649659,0.691641,0.256131,0.470263,0.277914,0.890071
148,873.602,1,9.43941,9.80654,44.6181,106.944,0.304091,0.0662711,0.696939,0.255966,0.493966,0.280971,0.888691
149,870.353,1,9.46904,10.1888,43.7081,98.2981,0.301853,0.0653414,0.665222,0.249282,0.454555,0.293145,0.94211
150,870.15,1,9.56474,10.7117,43.6726,96.8774,0.308352,0.0642002,0.719861,0.253661,0.450891,0.305117,0.933743
151,872.19,1,9.66606,10.3136,44.007,94.9882,0.299789,0.0670384,0.667302,0.247739,0.457699,0.291915,0.889755
152,879.791,1,9.6064,10.4134,44.364,94.4798,0.297975,0.0693446,0.650126,0.25257,0.462989,0.28852,0.927983
153,882.696,1,9.65031,10.3431,44.0706,90.5085,0.298469,0.0708236,0.673533,0.246237,0.450096,0.288147,0.956439
154,880.481,1,9.71251,10.1097,43.3055,89.9768,0.301637,0.0686685,0.596735,0.254095,0.451197,0.294646,0.884735
155,879.622,1,9.6236,10.2474,44.1968,94.0178,0.304877,0.0684114,0.576407,0.261901,0.45134,0.268021,0.856635
156,874.102,1,9.61888,10.3898,43.1492,93.8695,0.307912,0.0642462,0.593525,0.25664,0.470696,0.29724,0.90575
157,867.531,1,9.61552,10.3168,43.695,88.6987,0.309335,0.0624641,0.613962,0.275005,0.450673,0.266667,0.932321
158,873.977,1,9.54113,10.1767,43.7244,88.4391,0.306515,0.0640292,0.598764,0.283338,0.504095,0.263114,0.91411
159,867.022,1,9.53189,10.257,44.5485,89.2411,0.30457,0.0629111,0.587438,0.290664,0.445512,0.263931,0.914679
160,865.529,1,9.50948,10.5003,44.1847,93.3772,0.305244,0.0624286,0.571379,0.289977,0.413906,0.273888,0.923125
161,867.889,1,9.4948,10.3068,44.5762,89.8401,0.305859,0.0628237,0.578505,0.281258,0.415286,0.279901,0.959705
162,872.09,1,9.50761,9.87734,44.5814,90.4892,0.311382,0.0625558,0.584689,0.28285,0.426482,0.298076,0.928445
163,876.553,1,9.51526,9.79296,44.5012,91.0759,0.305621,0.0643505,0.608698,0.285227,0.452905,0.304846,0.95177
164,869.479,1,9.53579,9.83552,44.941,87.8188,0.309402,0.0617269,0.566874,0.279981,0.450819,0.286829,0.946968
165,865.78,1,9.60723,9.6313,44.5238,90.4823,0.303173,0.0629925,0.621414,0.274682,0.443824,0.300258,0.863183
166,869.087,1,9.67136,9.73524,44.8247,92.7835,0.303535,0.0641167,0.601492,0.277531,0.468309,0.292561,0.805731
167,868.814,1,9.59114,10.0673,44.5898,91.1094,0.304984,0.0638183,0.601303,0.285716,0.487308,0.272532,0.798899
168,867.283,1,9.69327,10.0607,44.3011,86.7591,0.303919,0.0639287,0.611443,0.277206,0.470459,0.2751,0.81768
169,868.135,1,9.64851,10.1323,44.61,89.6412,0.304955,0.0638183,0.543527,0.275452,0.468875,0.277966,0.785069
170,871.439,1,9.69169,9.99755,43.6417,87.2435,0.302171,0.0655664,0.582945,0.271265,0.471287,0.280365,0.808742
171,874.621,1,9.75198,10.3632,44.3,85.0378,0.299337,0.0660761,0.525248,0.26879,0.490635,0.284757,0.83532
172,868.474,1,9.73233,10.2828,44.061,88.4898,0.305603,0.062941,0.542135,0.266722,0.472021,0.307949,0.796505
173,869.465,1,9.73975,9.92949,44.4124,86.7695,0.306853,0.0641236,0.528407,0.256861,0.460772,0.284356,0.805288
174,865.575,1,9.73376,9.73608,45.4857,84.3939,0.301345,0.0638323,0.561005,0.261912,0.492109,0.271944,0.8062
175,873.056,1,9.80028,10.0138,44.1347,86.2657,0.304068,0.0662323,0.663044,0.258852,0.480377,0.286749,0.835636
176,869.59,1,9.76997,10.2803,44.6858,84.4477,0.297771,0.0660209,0.636341,0.261065,0.471977,0.288406,0.848218
177,872.961,1,9.78446,10.3141,44.7512,81.2819,0.302983,0.065356,0.62561,0.257563,0.505788,0.287671,0.853712
178,869.233,1,9.85138,10.3485,43.2222,79.7206,0.308494,0.062824,0.647671,0.255001,0.534441,0.307882,0.79187
179,875.099,1,9.81171,10.5938,43.3634,78.7171,0.31072,0.0634082,0.602259,0.261748,0.541696,0.292763,0.841545
180,874.699,1,9.84763,10.1656,42.9103,73.8552,0.307061,0.0638511,0.628311,0.256156,0.561654,0.301873,0.841393
181,866.226,1,9.89009,10.3178,44.1654,75.7637,0.299085,0.0640004,0.659865,0.251031,0.51247,0.305583,0.838229
182,862.122,1,9.83468,10.4096,43.3835,77.2439,0.30299,0.0631532,0.68412,0.251891,0.472385,0.293931,0.840333
183,861.655,1,9.82481,10.4076,43.0952,78.156,0.304539,0.0623478,0.630367,0.246398,0.455354,0.303505,0.840932
184,865.364,1,9.86536,10.5949,43.1507,73.3566,0.304649,0.0649728,0.713504,0.246908,0.442046,0.27896,0.894397
185,863.703,1,9.79898,10.5942,43.7532,73.5568,0.299591,0.0650193,0.722068,0.256354,0.463343,0.272938,0.89483
186,872.879,1,9.8029,10.6444,44.2195,76.3149,0.300757,0.0675618,0.73769,0.260683,0.459317,0.288037,0.895349
187,877.965,1,9.81574,10.5218,43.6408,76.3012,0.301297,0.0683277,0.726852,0.254719,0.507753,0.288818,0.890999
188,871.98,1,9.74703,10.7062,43.7803,78.2838,0.303535,0.0663495,0.716183,0.255686,0.454483,0.287536,0.920318
189,861.694,1,9.78099,11.3353,42.6937,74.7183,0.30341,0.0629782,0.704053,0.25612,0.428906,0.301682,0.905617
190,864.218,1,9.82496,11.1224,43.4706,74.8127,0.301821,0.0636387,0.734797,0.256171,0.457653,0.310454,0.911784
191,866.268,1,9.83226,11.2813,42.7504,73.6736,0.308069,0.0630549,0.666218,0.255245,0.439455,0.302105,0.88707
192,862.67,1,9.79615,11.0919,42.7943,77.996,0.310027,0.0619246,0.661037,0.256254,0.43659,0.291694,0.872649
193,864.004,1,9.8144,11.0904,43.2292,74.103,0.306043,0.0638508,0.767591,0.252161,0.426433,0.304737,0.945115
194,869.676,1,9.78122,10.9278,43.0973,70.5471,0.307935,0.0647283,0.751113,0.258371,0.448967,0.295837,0.936625
195,867.197,1,9.70482,10.8995,42.8513,71.3481,0.306638,0.0658733,0.72857,0.24715,0.387688,0.285623,0.945654
196,856.55,1,9.80092,10.7287,43.5858,76.1564,0.297005,0.0646265,0.687936,0.238822,0.359959,0.298793,0.922503
197,859.818,1,9.83859,10.5587,44.1375,79.8684,0.29798,0.0677056,0.728946,0.233615,0.337562,0.284525,0.89409
198,853.665,1,9.83523,10.4518,44.0012,77.9543,0.299162,0.0639289,0.729861,0.235142,0.410895,0.26815,0.897932
199,861.58,1,9.89728,10.4716,44.3877,75.5088,0.301468,0.0646396,0.673131,0.245932,0.415889,0.276968,0.885704
200,862.274,1,9.90771,10.7063,43.3008,65.4882,0.308207,0.0622644,0.653415,0.249548,0.454602,0.265702,0.925965
201,856.076,1,9.91942,11.0945,42.8461,67.1858,0.309047,0.0597938,0.669449,0.24599,0.453086,0.293226,0.90366
202,863.282,1,9.93333,11.6221,42.5284,62.9621,0.311386,0.0612684,0.633218,0.246482,0.445249,0.285691,0.939634
203,865.684,1,9.89747,11.5433,43.081,65.0572,0.308553,0.0618178,0.590289,0.245146,0.480697,0.28204,0.927418
204,858.064,1,9.91066,10.7708,43.123,65.1597,0.301224,0.0620663,0.635559,0.24401,0.470725,0.2798,0.876298
205,858.029,1,9.88006,10.7989,42.8657,63.2607,0.302202,0.0625803,0.591045,0.24395,0.439732,0.259026,0.895451
206,871.295,1,9.85346,10.7377,42.2893,66.5939,0.310148,0.0646999,0.604366,0.246191,0.464227,0.27655,0.852628
207,874.303,1,9.8653,11.2961,42.2904,70.964,0.304422,0.065778,0.599658,0.243468,0.527792,0.272432,0.865705
208,863.68,1,9.93847,11.2873,42.614,68.6755,0.2979,0.0654395,0.683026,0.238836,0.510878,0.261697,0.855236
209,871.97,1,9.95083,10.9918,42.7993,68.7672,0.304939,0.0658222,0.679578,0.235715,0.496417,0.285918,0.894507
210,866.731,1,9.94196,10.9312,43.6013,72.4935,0.303375,0.0644297,0.664876,0.246214,0.480492,0.300312,0.822978
211,864.334,1,10.0006,10.5616,43.3,69.2572,0.31112,0.0612709,0.523469,0.257247,0.473249,0.280926,0.816988
212,860.769,1,9.94998,10.6701,43.3017,69.4326,0.308092,0.0610805,0.576513,0.251152,0.486842,0.282646,0.810913
213,858.792,1,9.90695,10.5671,43.2661,70.693,0.307434,0.0594436,0.597383,0.258315,0.502416,0.306377,0.818081
214,854.867,1,9.94083,10.1053,44.0225,69.5936,0.307277,0.0603187,0.661186,0.252657,0.464984,0.278761,0.837811
215,857.731,1,9.89396,10.5056,43.4921,68.9835,0.308894,0.0610378,0.650633,0.252839,0.448045,0.281142,0.838453
216,861.284,1,9.88156,10.6811,42.6363,64.3575,0.309777,0.062007,0.596882,0.257431,0.438771,0.269874,0.828528
217,856.764,1,9.96987,10.809,43.0889,60.0188,0.305513,0.0610803,0.536839,0.255903,0.410757,0.287997,0.82321
218,861.265,1,9.97687,10.7241,42.6478,60.6925,0.299188,0.0643706,0.664574,0.249139,0.451425,0.281721,0.840053
219,855.263,1,10.044,10.8112,43.3483,62.7688,0.300588,0.0631175,0.661078,0.245809,0.408565,0.286482,0.824051
220,861.337,1,10.029,10.994,43.4219,62.1945,0.30606,0.0638027,0.629523,0.243926,0.440672,0.284615,0.762834
221,858.907,1,10.011,10.7348,43.8653,62.6678,0.303879,0.0639484,0.67645,0.245879,0.43663,0.275422,0.789385
222,856.95,1,10.0635,10.982,43.1464,65.071,0.300341,0.0629095,0.71422,0.244404,0.491262,0.293394,0.78824
