rep,id,eta_Cl,eta_V1,eta_Q2,eta_V2,eta_Q3,eta_V3
9,4,-0.00206675539850989,-0.213585872870729,0.20362020665777,-0.843908570950098,1.65581788525773e-8,2.85799307285466e-8
10,4,0.00130257927570597,-0.315716416353313,0.0337444428712064,-1.10599042446286,-9.28008299036115e-9,8.66643512474522e-9
1,5,-0.00130743282385631,0.015344445843287,0.108559954607411,0.0207927271566233,1.55568757857908e-8,-4.52003005457904e-8
2,5,-0.00225787625791957,-0.154149304158615,0.44811593637901,-0.165523513395692,1.40663106671751e-8,6.37089998065359e-8
3,5,0.00881074678249973,-0.022964778688609,0.137519663123923,-0.285609178223225,-3.37852572604922e-8,6.44307146479947e-8
4,5,0.00053162035361998,-0.00114593596581458,0.136083556477042,-0.116495554010273,-3.59014539259108e-9,-1.56897262755449e-8
5,5,-0.00331057246330314,-0.00251038251726021,0.351915006151479,-0.188059425096028,-2.29878123184987e-8,4.7769647467466e-9
6,5,0.00179932481498928,-0.0205742794237029,0.00285982607487839,-0.188206892011029,7.25754939194813e-9,-5.40348857229974e-8
7,5,-0.0066699563592755,-0.114048770992068,0.253437533434268,-0.233673017838069,2.01515204319695e-8,-2.04032615327554e-8
8,5,0.00068779711965134,0.137810992991708,0.100443075352549,-0.0551255113018826,-1.24921738484408e-8,4.89969868679063e-8
9,5,0.00423385147343005,-0.0794656045000821,-0.203868150692653,0.0646620923630551,-2.07672686261167e-8,1.76494346324061e-8
10,5,0.00551887899499147,0.121564894829254,-0.223374754212518,-0.480686526154468,-3.72018443938825e-8,3.30792886458332e-8
1,6,-0.00691148994388793,0.302729487780489,0.495611140726294,0.129170941045629,-3.14435523030527e-8,-1.92694831190315e-8
2,6,0.00457764901085607,0.39451193091369,0.175832928947418,0.227748349488723,1.34010146109374e-8,-2.58924570137734e-8
3,6,-0.00370144025116698,0.308878984518155,0.307655385359955,0.300880849171797,-3.89291029802246e-9,6.6109936917949e-8
4,6,-0.00454437133976416,0.166874168020705,-0.371842826507897,0.410584896104638,-2.48693465357172e-9,4.18918944303525e-9
5,6,0.00258946726366257,0.0050103906637399,0.0731931295475916,0.0671609941244204,2.02502178814004e-9,-1.41406210456678e-9
6,6,-0.00128544295349697,0.355884628335084,-0.0396540289151151,0.322229949761006,-2.51917971457859e-8,-3.22724718553721e-8
7,6,-0.00802735999818491,0.231965947797343,-0.1298330422279,0.330641439363702,5.16336240166721e-8,1.2295691693413e-8
8,6,-0.0033277532983842,0.12278583893117,0.549760484206376,0.125644295732515,2.21847945914665e-10,-1.16076766912634e-9
9,6,-0.00490260709835162,0.213775021662566,-0.381088246804439,0.825806387256022,1.3208068636917e-8,-1.6134511226629e-9
10,6,0.00602306007740922,0.303829749717904,-0.346474265864823,1.08172683560477,-3.65674690077861e-8,-4.70373352194685e-8
1,7,-0.00397289894716233,-0.448295161692465,-0.103252650052765,2.07108988415602,1.88159855593661e-8,5.17498185154929e-8
2,7,-0.003260622623791,-0.527779992107951,-0.337087674812848,2.22512706835875,-2.54062878715308e-8,-4.61116903320952e-8
3,7,0.00432323085871839,-0.408447620872887,-0.315162500040501,3.43164709263662,5.14719563520916e-8,5.8757488907712e-8
4,7,0.00689927510798782,-0.490540375222733,-0.334749312573157,2.47278834308033,-2.11389769390543e-8,1.92614361250414e-8
5,7,0.00143227830581415,-0.509122367483734,-0.29089381203155,2.41736878380752,1.64472083831014e-8,-2.31229245080465e-8
6,7,0.00569074008869126,-0.559852503691909,-0.468597757762165,2.42655492571695,2.87166612772476e-8,-3.26838396920534e-8
7,7,0.00256061094424931,-0.473921643849964,-0.385906515990287,2.71707400536814,1.21453043034905e-9,-7.50935282332141e-8
8,7,-0.00263519762907849,-0.521994173610853,-0.362290191103696,3.03047001132301,9.12621901285585e-9,-5.05113406390186e-9
9,7,0.000883298471187949,-0.405219545210935,-0.271484494182736,2.97031721027133,6.73106127033085e-9,1.38589512443897e-8
10,7,0.00163256149651154,-0.508601585666246,-0.260943284879461,1.83903919018311,-4.65490849380938e-9,-4.11404595648081e-8
1,8,-0.00262513053613653,0.0405058158647417,0.256198973480252,1.07574795918239,8.81717906967965e-9,3.93168010111083e-8
2,8,-0.00683752724434792,0.0201409638031681,0.205166566437811,1.37492106319004,2.34098161252404e-9,7.60961761490584e-9
3,8,0.000406753067637218,0.107892305500616,-0.012180033476063,2.07249010860198,-2.59537123852234e-8,-5.98542152800217e-8
4,8,0.000777343898913823,-0.116704322082839,0.154167789928262,1.11225525624388,-1.43870322520513e-8,3.16054986369788e-8
5,8,-0.00336559549704135,-0.0681189339670948,0.0683057348457948,1.34136658005466,-3.56187439623462e-8,-3.96681184534808e-8
6,8,0.00588308166597128,0.097600559908287,0.118148937567757,1.38302173935536,4.02444599076624e-9,2.41722263263738e-8
7,8,0.00362534555540461,-0.164502700906272,0.181475145956817,0.960506118436935,-2.78696196116762e-8,-2.22121841540828e-8
8,8,-0.00220413118467512,0.0579950914957549,0.258336600989984,1.23206267264461,2.21771460347022e-8,7.84362279076357e-8
9,8,-0.0017834392958801,-0.142389225959164,0.133983205384555,1.06694239588241,-1.16933194617686e-9,4.09608470021943e-8
10,8,0.00230246369250456,0.089588452267987,-0.0418616975670184,1.99099287488056,3.17214216112016e-8,-4.15910883794922e-8
1,9,-0.000882712956286022,-0.0303623320995504,0.190632123878125,-0.883315299286852,5.05344609169794e-8,1.10615066286625e-8
2,9,-2.87956695705863e-5,-0.175021397140973,0.0899981704457692,-0.627205003962632,3.52796555306288e-8,9.7041151737357e-9
3,9,-0.00539625138804851,0.19351325094316,-0.219542246615456,-0.599708222489173,-7.24695248535912e-9,-2.2396962066444e-8
4,9,-6.62061797929102e-5,0.0083315125456635,-0.0759525027444647,-0.477456419545304,-3.5026054453208e-8,3.88513128130355e-8
5,9,-0.0011038265814283,0.000371249772567524,0.00218662443692652,-0.650219554718284,7.09598775268508e-9,1.21803819242882e-8
6,9,-0.00915236244333223,-0.0839265250849019,-0.186708693094781,-0.767922161150019,-5.36435843936655e-9,2.35353692872947e-8
7,9,-0.000284476582774598,0.00473599150605416,0.0771668809642064,-0.455828844670781,2.60469074391398e-8,1.59883718667129e-8
8,9,-0.00236990949189423,-0.19062359472567,0.444157426500725,-0.535618713770663,-4.75248629517238e-8,-1.25976194848217e-8
9,9,-0.00194712472797918,0.133136876492192,-0.197775710484753,-0.685833131957291,-1.42485719992301e-8,-2.46107266552538e-8
10,9,-0.00242955850184937,0.0411412141168937,-0.247174402415885,-0.627679486773391,-1.54072907293595e-8,5.08055746842292e-9
1,10,-0.00013110385739229,0.17538840651234,-0.181031531024148,-1.88127558016946,5.78471904303219e-8,5.52468360545475e-8
2,10,0.000383959474749931,0.0915905368395215,0.0995151220707924,-1.87187572696245,3.7615779485243e-9,-3.40543095803151e-8
3,10,0.00776286469775056,0.0511467008199953,0.22148593422879,-1.86207463503115,-2.0541955738571e-8,-1.51375254387789e-8
4,10,-0.00161499099167705,0.195445076350302,0.512113132806696,-1.80033590136472,1.16586523547379e-8,-1.69526075840914e-8
5,10,-0.00206512922603435,0.123474259624009,0.315892214532679,-1.52444348345556,2.03817883427731e-9,2.15974785151816e-9
6,10,-0.00189957164594088,0.0935660422303908,-0.0856412499947077,-1.96538470804239,2.3422923646297e-8,2.84979158800097e-8
7,10,0.00124888900707223,-0.0867870592617681,0.206220144917396,-2.38719891975144,3.24641999048315e-8,-2.57151470897726e-8
8,10,0.00987194876307568,0.0113571936611677,-0.187751858969566,-2.19203239691366,-1.6464448886852e-8,-1.07576231580662e-8
9,10,0.00315029561814355,0.0258987227499166,0.177831641161372,-1.97922426451104,-5.06374207354981e-8,-1.28288695418907e-8
10,10,0.00796163169970806,0.212300265668346,-0.192015663498541,-2.30277574367698,2.88835291508778e-9,-9.54632295781388e-9
1,11,0.00222686210567654,0.138550950937557,-0.172355761004813,-0.142262270466721,6.04812188863431e-9,-1.66436627536474e-9
2,11,-0.00247505858686199,-0.0601787264947433,-0.365246682802821,-0.199933634457734,-2.10748455265968e-8,2.65912986896718e-8
3,11,0.0114502116758318,0.180509670379628,-0.183515326295816,-0.0730131427580774,-5.67033780055834e-8,-2.44023578841464e-8
4,11,-0.000783542824925669,0.0750189989958812,-0.378892412655624,-0.238916727731728,-3.9526903572362e-8,9.82707969866503e-9
5,11,-0.00631686116591336,0.194812347195168,-0.632931969036715,-0.241116544738477,4.49280063434522e-8,1.15642236321939e-8
6,11,-0.00250828768767597,0.0897431044227155,-0.214546310717528,-0.302321321089541,-1.64740511997199e-8,-2.02496040074681e-8
7,11,0.00597885852366433,0.0626754259015179,-0.343148399565173,0.0654282389217804,1.58176313213335e-9,-6.49490791371509e-8
8,11,0.000412136974708467,0.0558515991091683,-0.383545814186302,-0.200120123264451,-2.74140284182465e-8,-1.44160506674503e-8
9,11,0.00610638590483531,0.0622169928840752,-0.481686009588213,0.0179604973836403,-3.229667488041e-8,-1.39594541795181e-8
10,11,-0.00831404372900278,0.0181420388483391,-0.466200394845031,-0.154610172046971,5.0914892581554e-8,-3.26071492367271e-8
1,12,0.00451491821613141,0.0540880185313805,0.259484168679627,-1.11124100957907,1.91195692866173e-8,5.49864697898972e-8
2,12,-0.0042291932517715,0.140652563103079,-0.488246921764874,-0.991734109366561,1.64892198953092e-8,4.9982568540706e-8
3,12,0.0122125710770675,-0.0999072002150616,-0.0705218476712845,-1.19012079694293,-1.21053346702156e-8,1.64520271175418e-8
4,12,-0.00823809128876072,0.0406189118007047,-0.0315848342961342,-0.937731550070164,-3.44851462842007e-8,-1.7955201641455e-8
5,12,-0.00328508092789518,-0.341027343191963,-0.08642745041766,-1.21478746931896,-6.42011010007224e-8,-1.94488685854056e-8
6,12,0.00919657668935083,0.11696190549563,-0.200628521959813,-0.710243863637014,9.09165673739959e-9,2.44200189732675e-8
7,12,-0.00208726895762351,-0.00102277286697436,-0.478798936293081,-0.977144135997147,3.16602234801179e-8,1.48247933688173e-8
8,12,-0.000688057276965235,-0.177665656932517,-0.100793278854907,-0.749464412174941,-4.07023150516017e-8,3.34232151295461e-8
9,12,0.00642579249684015,-0.0412395652300806,-0.192473354348039,-1.042461575064,1.06001494242836e-8,5.77856119974545e-9
10,12,-0.00640989265929245,-0.217069496195036,-0.493403332251226,-1.21648401287606,9.76309495713492e-9,-1.55876575988511e-8
1,13,-0.00234892451169057,0.0398635690620589,-0.163704048607819,-1.11196617896001,1.07439964589321e-8,8.05098446210859e-8
2,13,-0.00330845166072395,-0.232139217440347,0.0314508084769286,-1.12246943834925,-7.91017390874441e-9,-1.03381626266134e-8
3,13,-0.00759443399637166,-0.132879540368843,-0.153367631786716,-1.25593224165849,-1.04115580814651e-8,8.57269977297049e-9
4,13,-0.00879459485749589,0.0328401300254911,0.136530485339834,-0.839588229730977,-8.84097263960582e-9,6.15791208380439e-8
5,13,-0.0037165459394528,-0.137294774382936,0.346517206433422,-1.19168764595949,7.31645035381881e-8,-1.82580640671552e-10
6,13,0.00454705661212338,0.159778665398951,-0.0820779673347196,-0.824898744200244,-3.91807020831508e-8,1.21613904986353e-8
7,13,0.00950620449131074,0.189109347455738,0.389393534935082,-0.891470793433138,1.44506938676956e-9,-6.37118314888297e-8
8,13,0.00107625100567317,-0.144923861621506,0.0115121909365169,-1.09105997027112,-2.72989093916395e-8,-4.13315717708206e-8
9,13,-0.000712563258624741,-0.287929276843479,-0.0653974840808731,-1.29530920639032,-6.59678585166658e-9,-2.23145765210737e-9
10,13,-0.00428129626316639,-0.182462154284405,-0.278185791700878,-1.04238877556958,2.28102594954193e-8,4.15405599153175e-8
1,14,-0.00764612370436111,0.107715357343414,0.363391925215221,0.768067751838418,-9.18827358920568e-9,2.91709251138522e-9
2,14,-0.00694006944382754,0.0310249778213916,0.195389765896539,0.755855521327413,-1.05164618355473e-8,-3.03162115126463e-9
3,14,-0.00653137227991291,-0.0586887035125044,0.0827676748441045,0.685531633860986,-4.26732846900009e-8,-1.90715449671958e-8
4,14,-0.0116451574578309,0.000865237726808438,0.0083450212176015,0.92930900910246,6.84582555375376e-9,8.1231577725046e-8
5,14,-0.00213376306372872,0.064953365594606,-0.00322176688560109,0.753723580270449,-1.15866893422151e-8,-8.10874361894896e-8
6,14,-0.00350733969412412,0.116431151440349,0.0557661857229017,0.959428488471833,2.31492103073726e-9,3.50239176282292e-8
7,14,0.00481857135199946,-0.0395364608287639,-0.203933239872962,1.13265746320114,-4.05636851426597e-8,4.62134436100388e-8
8,14,0.00248352688851418,0.0698699330046648,-0.251508361403498,0.913623833702863,-1.15164052334414e-8,-1.36521614839589e-8
9,14,0.00637776353597749,0.161635524474856,-0.183426516010752,1.30164896256341,-1.79116349551023e-8,-2.03242470119419e-8
10,14,-0.00254089165190644,0.089169706064387,-0.257866685174298,1.15917510014215,-3.5142315935147e-8,-2.65382057982641e-8
