rep,id,eta_Cl,eta_V1,eta_Q2,eta_V2,eta_Q3,eta_V3
8,2,0.213627936914921,-1.14144496450692e-7,1.18666033802059e-8,0.390640759042714,-4.18233533503492e-9,2.53646607017437e-8
9,2,0.277628741383165,7.62547143620756e-8,-2.67338662802312e-8,-1.02482996657189,-2.76187061535775e-8,3.21559849696902e-8
10,2,0.0436969268708787,7.33277700710784e-8,1.59982980915899e-8,1.87744873945439,1.5407353321353e-8,-4.0511035606065e-9
1,3,-0.168072273387658,-3.10919275062545e-8,-1.37168405477666e-8,2.06363969488588,7.42897089104103e-9,4.23172337256195e-8
2,3,0.22097451985811,7.09203586022418e-9,2.25667540088149e-8,0.900924138688157,-2.12207370646879e-9,-3.96807529160578e-10
3,3,0.222678321581996,-2.0493719696643e-8,4.17694539265643e-8,0.56158121803539,9.54344168669295e-9,7.3472737691257e-8
4,3,0.186913597855679,2.7589923567859e-8,-1.88098150975357e-8,0.3802210193409,4.84766145912934e-9,4.89835311952237e-8
5,3,0.223453188783778,6.91438782496117e-9,2.08069169122922e-8,0.76458469395315,1.05731632972896e-8,3.18582633224757e-8
6,3,0.0549238897077725,-4.3344466182663e-8,-3.63186532923044e-8,1.90902587820931,2.10945263892688e-9,5.2684641847805e-8
7,3,0.128418408223836,-7.19704109072066e-8,6.95724931219247e-11,0.5365940437848,-1.23283563734323e-8,-3.96863049065317e-8
8,3,0.170189337185369,5.64249385704264e-9,-7.07349730606827e-8,0.806062917146319,-4.54092887527792e-8,4.63985038129928e-8
9,3,0.183402431457011,-5.44198375041688e-8,-4.4236806365164e-8,-0.402097137752479,-6.69975675444568e-10,3.17416482493152e-8
10,3,0.202572593600492,2.43220921510907e-8,5.31211388024377e-9,0.696039480694937,-2.19938637309767e-8,-4.74469358912046e-8
1,4,-0.212063418867222,-3.2362521379181e-8,8.52748130864253e-9,0.943908492544198,-1.1402823980554e-8,-2.37430116710812e-8
2,4,-0.328902933375259,6.79791048175571e-8,2.40812764231102e-8,0.973959606430237,-7.49957126002343e-9,5.03050655620039e-9
3,4,-0.255818683856428,-8.56153786975037e-8,-1.41965900632522e-8,0.544199531450789,-2.14637335310315e-8,6.41567542906534e-8
4,4,-0.248117012837909,-5.53729171207763e-8,7.1087290453582e-8,0.610983121636108,1.33641582157705e-8,5.81489812420186e-8
5,4,-0.222068121551068,2.99068639909118e-8,-1.14092439471205e-9,0.71340933966452,6.23496847770414e-9,2.64667826592685e-8
6,4,-0.309812459603897,1.34919705490835e-8,5.6508116295622e-10,0.841545822189735,-1.32946274413183e-8,-5.89043412751601e-8
7,4,-0.113169676749254,-6.53953747592836e-8,5.00097944545019e-9,0.456909287691573,1.18903548281145e-8,8.94949360128886e-8
8,4,-0.220241445924936,1.01530009806461e-8,4.57412150366292e-8,0.157649766762387,-1.0451372410832e-8,2.12359089023615e-8
9,4,-0.197851247457194,7.70564627286007e-8,-3.08187701300931e-8,-0.178988949390197,-1.30645881169007e-8,-1.12870228856012e-8
10,4,-0.408708663346779,-7.4209847152599e-8,2.19581933037405e-8,1.50729842287261,1.86208804490729e-9,7.83584492995715e-8
1,5,-0.070496369963282,-8.44807539686967e-8,5.53172852609966e-9,-0.419542060330051,-7.0966560656623e-9,8.42599545330136e-9
2,5,-0.0558983299239111,-1.09582736879676e-8,-4.49567574592507e-8,0.846412827397689,6.10650718995434e-9,-3.1710132631681e-8
3,5,-0.0304695060084409,2.04023648423243e-8,1.26310262109581e-8,-0.0496092572602691,-7.12622806014506e-9,-3.94032686158977e-8
4,5,0.00242241039162504,-1.28543452584722e-8,-4.57303546031716e-9,0.627192370876806,-1.43084677963731e-8,2.12209478763263e-8
5,5,0.0482199481848001,-1.17059891994949e-7,-1.21792277127858e-8,0.742691892648188,-2.62523471609668e-8,2.10216763007552e-8
6,5,0.105244777261553,4.54328400386684e-8,-2.30148465469411e-8,-0.100042059556003,8.45438876356066e-9,1.27360723385103e-9
7,5,0.0711717720930305,-2.2551527780908e-8,-5.36830587909836e-8,0.619164045566076,-4.43976186251903e-9,3.61541828344416e-9
8,5,-0.019373004362943,2.43910437421384e-8,6.07142244620862e-9,0.59174228025037,2.9761032236303e-10,-9.55415190096706e-8
9,5,0.054269921946995,-1.79544629399897e-8,4.66333474435676e-9,-0.722488819404127,5.99218579421864e-9,9.45230796521887e-9
10,5,0.0724636840730505,1.40969082021523e-7,-1.79850075569031e-8,-0.455490079687733,5.00931525763619e-8,1.91861371290624e-8
1,6,0.332145804811016,-4.39206333646097e-8,-5.86761088240513e-9,-0.765812441994417,8.28540509035929e-10,-2.74490949509755e-8
2,6,0.188155788662923,1.63966369367078e-8,-4.39067403725369e-8,0.226219586946883,9.42668092085048e-9,6.64225375428544e-8
3,6,0.209637631439599,-7.03389674115615e-9,-3.06462770629064e-8,0.581547240356189,2.25085121554714e-8,5.43723518201755e-8
4,6,0.145032715695363,3.23130019980191e-8,1.83331134458619e-8,-0.298628146555161,-7.90691890092313e-9,-1.46175998308432e-8
5,6,0.118256091885588,-3.01588653646556e-8,-3.85695676176562e-8,0.456689398084775,4.85097248034995e-9,2.28858351405383e-9
6,6,0.0285897947324566,-3.3302471570281e-9,-2.30799657458718e-8,1.64334973889182,-9.61065167308073e-9,6.29623537002059e-8
7,6,0.160522382600273,-4.26446165252924e-8,-4.43684133808998e-9,-1.04583091298199,-8.22868540915028e-9,-1.44347824014972e-8
8,6,0.254860297533569,-7.22789810773822e-8,4.63863960882773e-9,-0.00510667847166202,1.53331479777597e-8,7.77760146175037e-10
9,6,0.127339107194125,-3.24486628951937e-8,1.39137652332138e-8,0.470468684718569,2.16404038043761e-8,2.93465084396581e-8
10,6,0.310875833807494,-4.46361204044885e-8,5.18203585029913e-8,-1.93993031186076,1.34061581257158e-8,3.52778723273997e-8
1,7,0.17514548255721,-2.24471821035324e-8,5.96421553568467e-8,-1.8683719778714,1.84375952852404e-8,-1.00423260846042e-8
2,7,0.280550090881629,3.35418681471283e-8,-5.25180229351275e-8,-1.82270748771111,9.94227385195467e-9,-5.68855040427064e-8
3,7,0.139150270187898,5.33367789260006e-8,-1.69556897267913e-8,-2.52626643664777,1.4914694524136e-8,-7.21458731080965e-8
4,7,0.120904677180416,-5.75528101910722e-8,3.31423631906276e-8,-1.80252677473373,3.93104127567381e-9,-4.53415264139915e-8
5,7,0.189870895986849,-1.59041808241862e-8,-1.26233819496318e-8,-2.48490234968873,5.16805829341669e-9,9.82320174126292e-9
6,7,0.256309483857634,-2.6636715951971e-8,-2.95161198896885e-8,-2.04431802741943,5.02143019976815e-9,3.92919144533596e-8
7,7,0.240676391245434,3.17224493255182e-8,-2.96388191895977e-9,-1.89502286698173,4.15465279042121e-9,1.2575118370315e-7
8,7,0.16606202242315,-3.0244909435349e-8,1.16605687205227e-8,-3.07605828609238,2.0256263364619e-9,5.70567021670417e-8
9,7,0.193651193552749,2.70445845478322e-9,-1.77094163040538e-8,-3.26910692428296,-2.96984699935211e-9,2.27025785502666e-8
10,7,0.20988848999614,-6.73155077041093e-9,-5.19714676475976e-9,-2.2734003085093,1.6369871304629e-8,3.08903511500039e-8
1,8,0.163139608943808,3.7880717915667e-8,-3.03997621545323e-8,1.73690148692745,-8.56767970752704e-9,1.40588320212564e-9
2,8,0.177415979124172,4.79776425550375e-8,-2.40358882259055e-8,2.36662625403295,-4.43471944549668e-9,9.45333836623083e-8
3,8,0.460094440149546,4.8450082860126e-9,-5.63335914673693e-9,-0.0713991922917975,-1.61721569521007e-8,5.73494972447396e-9
4,8,0.00732662206783508,8.69491233941043e-8,5.635627109879e-9,3.35947850344309,2.24801946118571e-8,2.38119242106321e-8
5,8,0.335597705945261,-9.4671002307919e-8,-3.72844738429247e-8,0.881648045626021,8.26312091150075e-9,4.9740243341567e-8
6,8,0.264563765150287,-7.7359633766139e-8,7.83170497543452e-9,2.25220437717097,1.67330560389657e-8,-6.77148412628257e-8
7,8,0.220970626356752,6.45957310876734e-8,-3.6141495349299e-9,1.9853915982134,3.52295576304842e-8,5.27824896014922e-8
8,8,0.425975563496064,1.18799205565638e-8,2.32028691906727e-8,-1.18012015597502,2.66856912295278e-8,1.07129573160366e-7
9,8,0.425752408862841,-8.29261614762461e-8,-3.6108890082471e-9,-0.0609533713807107,1.17997160914933e-8,5.42573025428001e-8
10,8,0.137898583089182,-2.92844222676442e-8,2.15007880449823e-8,2.21812739775052,2.32450856783713e-8,2.79932324916174e-8
1,9,-0.148753310948598,-3.32357390211115e-8,-1.9237819272773e-8,0.49245403350909,2.05186453710321e-8,6.63310621245613e-8
2,9,-0.11934302419776,-1.73735401924361e-8,-3.56545329601407e-8,-0.769119679853181,7.45932438165101e-9,6.52421532874612e-9
3,9,-0.0864032654867749,-2.90298423733764e-8,-1.36996992286409e-8,0.721310640875977,6.38278072186277e-9,3.32826369200764e-8
4,9,-0.160369025490756,-6.3058816015558e-8,3.05227463945843e-8,0.491980207561602,-1.48802745180544e-8,3.30901091515424e-10
5,9,-0.0875571846233301,2.99769916864375e-8,-1.18573373012935e-8,0.0133667669121505,-6.06621973357019e-9,-3.51727091005151e-8
6,9,-0.143021720164718,3.69121686247124e-8,-1.73364772494189e-9,0.750579497911132,-6.48632760871903e-9,-4.84636531187483e-8
7,9,-0.363368150653021,-4.82470881440229e-9,-1.95147500020197e-8,1.4287337671817,3.14813117143418e-9,5.38839654404997e-9
8,9,-0.0387854842969048,8.88395151781114e-8,-2.39045404554431e-8,0.479103682674923,1.10812572255555e-8,-1.80619570385126e-8
9,9,-0.0656763071735551,2.21021955378402e-8,3.50412802739838e-8,0.470244423390282,-5.0497131660592e-9,7.60600935603869e-9
10,9,0.0270276850804035,-2.49840398829388e-8,2.03138728984007e-8,-0.110418473182487,9.50714528744265e-9,-8.38315172005645e-8
1,10,-0.472644971385285,1.94001895605527e-8,-3.96461312919012e-8,0.672807855569078,-1.28414616628048e-8,-2.08896569866411e-8
2,10,-0.472023756289214,5.52569896412343e-8,-2.21819892689918e-8,0.122833061055746,-1.18818268291854e-8,5.74789184787378e-8
3,10,-0.5618786232838,-2.77106166708168e-8,-5.43365048611964e-9,0.962366357837367,1.22703859025485e-8,6.26631432619754e-8
4,10,-0.403570720215521,-5.16254537792897e-8,-1.180788800075e-8,-0.562763361909026,-3.87649234899384e-9,6.11201880721437e-8
5,10,-0.450948449207285,-5.87504317187931e-10,-1.9405632951829e-8,0.665126336175949,-3.57891551483861e-8,-3.42050287023644e-8
6,10,-0.4713790403969,5.01863982500965e-8,-2.08698357752029e-8,0.170431250322044,-8.19887211170224e-10,3.19549192346449e-8
7,10,-0.4067802196348,8.24072369382922e-9,2.75007780000198e-9,0.551355447065557,-4.7665646805074e-9,1.86564353953989e-8
8,10,-0.442942520134111,9.01112049627406e-9,2.3619052993579e-8,0.210940910250521,-1.93120753470181e-8,2.44162613499782e-8
9,10,-0.453042283747188,3.19450503897087e-8,-3.66847750840797e-8,0.295995060581957,-1.74200243476911e-8,-6.0351846055256e-8
10,10,-0.340007945408294,-5.28997259628828e-8,-1.71924304181075e-8,-0.214601691332419,9.25104504200352e-9,-4.1685022904549e-8
1,11,-0.0447581295913769,3.0394582025588e-8,-4.54720615500115e-8,-1.80450134705046,3.8297157746001e-8,3.3760569195367e-8
2,11,-0.0116740971466594,-5.29439372751902e-8,2.3636616810265e-8,-1.25510052317536,-2.60507179654188e-8,3.97556683983014e-9
3,11,-0.0738858377959832,4.60265597916502e-9,1.48531530855974e-8,-0.593765394264018,-1.23521343873171e-8,-1.84686437625048e-8
4,11,-0.026317785008856,-2.03989061337387e-10,-1.69677818419913e-8,-0.818337373816434,-2.66234150412974e-8,-3.21779068648846e-8
5,11,-0.0279709182140781,-1.95307634824673e-8,-4.1629481293763e-8,-0.136958957471639,-3.68880071109644e-9,-3.87411131646193e-8
6,11,-0.0828630627775669,1.46322735316004e-8,-1.30954234543862e-8,-1.60196980852301,1.04380847656947e-8,3.50457794043079e-8
7,11,-0.0314587277243424,-4.57276003975369e-8,-2.42563711044779e-8,-0.254729522626614,-1.43738184137284e-8,-6.64934533223661e-8
8,11,0.0568048670397934,-4.28758069393341e-8,-2.77918092257952e-8,-1.98927768511875,-2.37826890128122e-9,1.4788920858736e-8
9,11,-0.0420739019226865,-4.38749359471372e-8,7.19451880781831e-8,-1.36516372692209,-2.62343788664792e-8,1.73376722226413e-8
10,11,-0.000639492479788301,-6.46959108386364e-9,1.137932840526e-8,-1.45309486139862,-6.83560517205782e-9,-3.25391524013761e-9
1,12,-0.239340250781342,1.81829457931202e-8,6.97206262759299e-9,-1.18249296120541,-3.63650750717857e-8,-4.26482937348916e-8
2,12,-0.137426750150192,-1.67763264045741e-8,1.92671758772873e-8,0.208596089530193,-1.10408468163943e-8,-2.01394570746774e-8
3,12,-0.194575783135479,3.02705138739082e-8,-2.14635907408136e-8,-0.0547486540804407,-1.07798327761967e-8,5.1105480709559e-9
4,12,-0.227567635349405,-2.84104802669962e-8,-1.6348295176818e-8,0.7553922189593,-2.48072871222952e-8,4.86827977798489e-8
5,12,-0.229384105677911,1.23693788683405e-8,4.53828570637197e-8,0.205788604819801,-3.07831110114291e-9,7.57021644355117e-8
6,12,-0.235830796596557,-3.01626181657426e-8,6.83248873154237e-9,-0.6958113030267,-1.24428856057302e-8,-4.40502111130736e-8
7,12,-0.234625939461504,-4.07511808067466e-8,1.66975719440377e-8,0.623043360021967,4.30293890564195e-9,6.28199561811976e-8
8,12,-0.163932353954291,-5.32625914027092e-8,3.52509444435565e-9,0.272198472694193,2.90609346174078e-9,3.11042736561089e-8
9,12,-0.212616451928287,6.08891005951262e-8,-1.06573345338355e-8,-0.745487734572586,-2.33740270098435e-8,2.41150018463823e-8
10,12,-0.229991882105083,-1.44083728373788e-8,-1.82991968178715e-8,0.21680516655035,-2.12818169297158e-8,1.17532142872715e-7
1,13,-0.164812730916513,-1.60892370202212e-8,2.84605791014029e-8,-0.712478767210559,3.68534629819524e-8,1.31429138974938e-8
2,13,-0.297511848949344,6.03605181858751e-8,-2.71653337352549e-8,0.268300222134897,-2.20459507932537e-8,3.49658862981725e-8
3,13,-0.261709179639376,3.15465712912168e-8,7.70757541373276e-8,-0.59181800121845,-3.03559338103485e-8,-7.38857034389301e-8
4,13,-0.292147168160707,1.86808139813229e-8,-2.52213106896891e-9,0.357365277426669,5.61852417482679e-9,-5.28038337622987e-8
5,13,-0.343452768430197,-5.27631505356108e-8,2.90048560037195e-9,0.538102760906331,-2.25218200652317e-8,-2.64762800875794e-8
6,13,-0.254328838747358,-4.4081215156107e-8,-7.17183247475215e-8,0.639532814572952,2.85991626216984e-8,5.18191760091697e-8
7,13,-0.233750605784484,-3.53375003186093e-8,3.23675214859922e-8,1.01387211226444,2.54429317935873e-8,-1.10321923775959e-8
8,13,-0.281841759131537,5.63527788472262e-8,-1.01275112636809e-8,0.935123272242197,1.39775543072721e-8,5.44986367907567e-8
9,13,-0.525327858224643,4.33483077196334e-8,-2.40681506173831e-8,1.53087636885524,2.44564639675137e-8,-8.79233669745541e-8
10,13,-0.237993723094169,-5.11494797490636e-8,-3.47124668335341e-9,0.342512056318549,3.33518197039613e-8,5.47613177543402e-8
1,14,0.199421628185873,1.21899457833218e-8,1.25413716948254e-8,-1.95864921984347,-2.51955132053715e-8,-1.13758255145588e-7
2,14,0.00517513029663578,3.01030726593126e-8,1.54556942674061e-8,1.90833832044883,1.40255959590435e-8,-1.80879263639724e-8
3,14,0.245377561030956,-6.80664574958873e-8,7.65935767926654e-9,-2.06142748794832,-1.38897015603413e-8,2.88014227513376e-8
4,14,0.316727966311507,9.90700680714677e-9,9.02417338317838e-9,-0.218293930180169,1.12337936035963e-8,5.62701711966425e-8
5,14,0.365945953266074,5.49348728926248e-8,-1.66030760790665e-8,-0.950370948899426,-2.33497505034067e-8,-6.6822480229853e-8
6,14,0.234659034056182,3.85019215743417e-10,-1.76649110380326e-8,0.303067856520507,-3.44654001329591e-9,3.41223927781757e-8
7,14,0.277044756248514,2.43743540668863e-8,-1.36227204262056e-8,-1.42454224304396,-4.55989438947787e-9,8.40616452919748e-8
8,14,0.23280657520761,2.20561767613903e-8,-4.98809169959673e-8,-0.618548057385256,3.33079638296264e-8,-7.72125424464795e-8
9,14,0.288458748250507,9.15138045488226e-10,-2.6158029956386e-8,-0.844851978089523,-1.8705533923313e-10,-8.41634092675911e-8
10,14,0.148318365504474,-4.19553275238217e-8,5.74530703109073e-8,-0.289379578214447,-1.02232787194168e-8,5.21708762511218e-9
