iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
40,1065.89,1,6.6707,13.445,47.9233,86.8249,0.367799,0.367799,0.959282,0.482128,0.998761,0.551698,1.16709,0.551698,0.441359
41,1059.24,1,7.11919,15.1302,45.5924,83.6536,0.358486,0.358486,0.9561,0.415834,0.998761,0.537729,1.13754,0.537729,0.430183
42,1044.83,1,5.97027,13.1783,47.2846,86.3425,0.349409,0.349409,0.959456,0.573657,0.998761,0.524113,1.10874,0.524113,0.419291
43,1033.73,1,6.54371,16.6352,46.8258,85.7157,0.340562,0.340562,0.929479,0.489952,0.998761,0.510842,1.08066,0.510842,0.408674
44,1029.83,1,6.4706,18.2399,46.3904,85.3675,0.331938,0.331938,0.995521,0.512764,0.998761,0.497908,1.0533,0.497908,0.398326
45,1030.14,1,6.59549,14.986,45.0606,83.4231,0.323534,0.323534,0.982639,0.495814,0.998761,0.4853,1.02663,0.4853,0.38824
46,1016.54,1,6.15619,12.0385,44.6752,83.2697,0.315341,0.315341,0.882906,0.547093,0.998761,0.473012,1.04682,0.473012,0.37841
47,1007.95,1,6.09811,11.4819,46.2415,85.7975,0.307357,0.307357,1.00509,0.550601,0.998761,0.461035,1.02032,0.461035,0.368828
48,1000.33,1,5.68948,10.7118,45.2113,83.9569,0.299574,0.299574,1.07087,0.619211,0.998761,0.449362,0.994483,0.449362,0.359489
49,991.31,1,5.50647,10.7844,46.3299,85.1884,0.291989,0.291989,0.879984,0.640747,0.998761,0.437984,0.969302,0.437984,0.350387
50,995.432,1,5.53209,10.3378,46.1524,85.1984,0.284596,0.284596,0.990378,0.63451,0.998761,0.426894,0.968623,0.426894,0.341515
51,979.095,1,6.01496,9.02784,47.5434,86.8499,0.27739,0.27739,0.897897,0.5535,0.998761,0.416084,0.954018,0.416084,0.332867
52,959.989,1,6.21707,11.5068,47.733,87.3098,0.270366,0.270366,0.769259,0.519484,0.998761,0.405549,0.963268,0.405549,0.324439
53,948.524,1,5.63079,11.5727,46.6528,85.8587,0.26352,0.26352,0.905973,0.621008,0.998761,0.39528,0.938878,0.39528,0.316224
54,948.437,1,6.29325,10.7768,46.1366,85.0855,0.256848,0.256848,1.03378,0.51251,0.998761,0.385271,0.915105,0.385271,0.308217
55,942.76,1,6.41285,10.2105,47.4994,87.5209,0.250344,0.250344,0.967401,0.494804,0.998761,0.375516,0.891934,0.375516,0.300413
56,936.636,1,6.61014,9.65822,48.0132,88.2963,0.244005,0.244005,0.985532,0.459387,0.998761,0.366008,0.869349,0.366008,0.292806
57,920.562,1,6.53056,8.29331,48.9255,89.9331,0.237827,0.237827,0.976592,0.464673,0.998761,0.35674,0.847337,0.35674,0.285392
58,919.416,1,6.44749,7.89078,49.3273,90.3045,0.231805,0.231805,0.90825,0.476803,0.998761,0.347707,0.825882,0.347707,0.278166
59,911.721,1,6.16325,8.40263,50.4962,92.1317,0.225936,0.225936,0.911987,0.515893,0.998761,0.338903,0.80497,0.338903,0.271123
60,902.195,1,6.38756,8.8649,50.7732,92.6315,0.220215,0.220215,1.01059,0.491024,0.998761,0.330322,0.784588,0.330322,0.264258
61,895.504,1,6.39598,9.05385,51.3248,93.7929,0.214639,0.214639,1.10531,0.47821,0.998761,0.321958,0.764722,0.321958,0.257567
62,892.525,1,6.55237,10.2935,49.0891,90.6734,0.209204,0.209204,0.987437,0.476961,0.998761,0.313806,0.745358,0.313806,0.251045
63,894.138,1,6.25045,9.07513,48.3785,89.6297,0.203907,0.203907,0.909007,0.528196,0.998761,0.30586,0.726486,0.30586,0.244688
64,876.065,1,6.39998,8.66278,48.9135,90.1239,0.198744,0.198744,0.957354,0.485451,0.998761,0.298116,0.70809,0.298116,0.238493
65,878.451,1,6.54396,7.98805,49.5153,91.1389,0.198875,0.193711,0.910893,0.459522,0.998761,0.290567,0.712648,0.290567,0.232454
66,871.22,1,6.64966,8.4649,48.9804,90.5166,0.196956,0.188807,0.949548,0.455656,0.998761,0.28321,0.731788,0.28321,0.226568
67,873.821,1,6.19446,8.34336,48.2076,89.5333,0.19608,0.184026,0.965481,0.521262,0.998761,0.276039,0.742193,0.276039,0.220831
68,875.665,1,6.43634,8.81505,47.5486,88.5248,0.197737,0.183809,0.9744,0.48688,0.998761,0.269049,0.892056,0.269049,0.21524
69,872.993,1,5.93708,9.58025,47.7193,88.7296,0.208193,0.179155,0.928296,0.563767,0.998761,0.262237,0.882904,0.262237,0.20979
70,869.945,1,6.00367,9.69543,46.7895,87.3902,0.22571,0.174619,0.889102,0.544254,0.998761,0.255597,0.860549,0.255597,0.204478
71,852.768,1,5.87609,9.21609,46.2499,86.629,0.227211,0.170197,0.886292,0.568278,0.998761,0.249125,0.838759,0.249125,0.1993
72,850.726,1,6.06317,8.99483,46.7126,87.3283,0.233573,0.165888,0.874176,0.532407,0.998761,0.242817,0.817521,0.242817,0.194254
73,850.133,1,6.18751,9.86675,46.4916,86.9377,0.23836,0.161687,0.869905,0.516153,0.998761,0.236669,0.796821,0.236669,0.189335
74,847.769,1,6.02353,9.67949,46.4929,86.7879,0.23685,0.157593,0.911711,0.544169,0.998761,0.230676,0.776645,0.230676,0.184541
75,842.858,1,6.11294,8.79736,46.0295,86.1849,0.240135,0.153603,0.890002,0.525636,0.998761,0.224835,0.75698,0.224984,0.181516
76,839.571,1,6.08506,8.44645,47.2143,87.9125,0.24709,0.149714,0.85057,0.527792,0.998761,0.219142,0.737813,0.219287,0.17692
77,831.67,1,5.76671,8.30509,46.2864,86.4583,0.247151,0.145923,0.800185,0.580025,0.998761,0.213594,0.722386,0.213735,0.172441
78,833.657,1,6.1167,8.39653,46.7368,87.0049,0.244123,0.142228,0.858961,0.522043,0.998761,0.208185,0.704095,0.21614,0.174679
79,834.922,1,5.98446,9.37653,45.6438,85.3006,0.247517,0.138627,0.853183,0.542836,0.998761,0.202914,0.711366,0.210668,0.170256
80,839.377,1,5.87049,8.76858,45.7966,85.5613,0.260826,0.135117,0.834442,0.559337,0.998761,0.197776,0.716455,0.206064,0.165945
81,831.148,1,5.88714,9.31468,45.332,84.9037,0.266574,0.131695,0.74949,0.569121,0.998761,0.192768,0.698314,0.20514,0.164829
82,830.727,1,5.49829,10.112,46.107,85.8558,0.273804,0.128361,0.726772,0.638723,0.998761,0.187887,0.680632,0.223346,0.17827
83,830.74,1,5.45222,9.07733,47.3875,87.7497,0.267769,0.125111,0.798403,0.63244,0.998761,0.18313,0.663398,0.226053,0.180616
84,814.228,1,5.38189,8.8523,47.7219,88.241,0.272093,0.121943,0.688516,0.635446,0.998761,0.178493,0.6466,0.223646,0.181314
85,812.372,1,5.57192,8.93908,47.7999,88.3279,0.268703,0.118855,0.711514,0.606195,0.998761,0.173973,0.630228,0.21947,0.177192
86,805.25,1,5.59241,8.68694,47.28,87.5961,0.272233,0.115846,0.762497,0.60361,0.998761,0.169568,0.61427,0.213913,0.172706
87,808.704,1,5.75627,9.05633,47.8439,88.4444,0.274419,0.112912,0.85429,0.587061,0.998761,0.165275,0.598717,0.21518,0.174521
88,808.982,1,5.88245,9.2412,47.715,88.2997,0.274717,0.110053,0.821358,0.5666,0.998761,0.16109,0.583557,0.220358,0.178656
89,807.346,1,5.78735,9.16338,47.2996,87.7341,0.270715,0.107267,0.823333,0.578058,0.998761,0.165459,0.568781,0.214778,0.174132
90,791.571,1,5.8945,8.63019,47.5089,87.9047,0.272113,0.104551,0.777923,0.561536,0.998761,0.162702,0.554379,0.20934,0.169723
91,788.071,1,5.58197,8.58029,48.4629,89.2647,0.279486,0.101903,0.805722,0.614175,0.998761,0.167272,0.540342,0.219215,0.176197
92,789.668,1,5.52657,8.67922,48.7618,89.8912,0.274032,0.0996398,0.79922,0.628837,0.998761,0.167471,0.52666,0.217992,0.175532
93,787.022,1,5.31407,8.85987,48.5251,89.539,0.284518,0.0971169,0.833658,0.664696,0.998761,0.178962,0.513325,0.218636,0.175185
94,794.428,1,5.19171,8.32154,49.186,90.5404,0.277475,0.0959583,0.796831,0.678517,0.998761,0.17443,0.500327,0.225592,0.184542
95,790.591,1,5.16468,8.11408,48.9447,90.363,0.286241,0.0935286,0.817118,0.683395,0.998761,0.178919,0.487659,0.21988,0.179869
96,778.765,1,5.27979,8.37715,48.4108,89.4708,0.291652,0.0911604,0.814609,0.656451,0.998761,0.180881,0.475311,0.214492,0.175315
97,779.266,1,5.23243,7.96246,47.988,89.0064,0.292229,0.0888522,0.839944,0.661498,0.998761,0.17787,0.463276,0.212471,0.173188
98,776.676,1,5.29983,8.1484,48.2395,89.4924,0.289091,0.0881994,0.844662,0.651734,0.998761,0.176875,0.451545,0.209106,0.17127
99,770.671,1,5.28008,8.15649,48.5719,90.0154,0.294074,0.0859662,0.823085,0.654866,0.998761,0.182037,0.470715,0.203811,0.166933
100,773.588,1,5.30711,7.85386,48.1102,89.4604,0.291964,0.0837895,0.782324,0.654896,0.998761,0.184034,0.463563,0.207688,0.166585
101,773.708,1,5.42653,7.66293,48.1959,89.6362,0.291692,0.0835772,0.808725,0.624261,0.998761,0.179374,0.479996,0.215029,0.173421
102,771.151,1,5.42398,7.62216,48.2464,89.8397,0.290452,0.083559,0.835555,0.624133,0.998761,0.179715,0.505406,0.218189,0.174997
103,767.984,1,5.31391,7.7737,48.1965,89.9694,0.290936,0.0843684,0.859125,0.636862,0.998761,0.182177,0.453836,0.218791,0.175402
104,774.588,1,5.32412,7.61139,48.5418,90.6685,0.288549,0.0865269,0.881662,0.640093,0.998761,0.181492,0.49959,0.217125,0.17299
105,774.293,1,5.15036,7.96636,47.8599,89.7325,0.285421,0.0862649,0.777364,0.678091,0.998761,0.169088,0.521937,0.225724,0.180816
106,771.54,1,5.15443,8.22244,48.3831,90.7037,0.290516,0.0817596,0.792005,0.676415,0.998761,0.180768,0.51329,0.227479,0.180822
107,769.387,1,5.19607,8.21947,47.3642,89.2996,0.293145,0.0802467,0.820567,0.670598,0.998761,0.183551,0.524641,0.230589,0.184769
108,775.864,1,5.19767,7.85799,47.1165,88.8322,0.294896,0.0812376,0.824044,0.660745,0.998761,0.182099,0.536955,0.225076,0.180867
109,778.194,1,5.21033,7.80598,46.907,88.6379,0.295837,0.080869,0.793167,0.664,0.998761,0.179348,0.544618,0.229778,0.18319
110,779.247,1,5.13322,7.67652,46.6353,88.6249,0.295732,0.0813258,0.84316,0.673876,0.998761,0.182512,0.547463,0.223894,0.18104
111,766.28,1,5.17028,7.97984,46.8808,88.8677,0.293868,0.0808615,0.835017,0.673509,0.998761,0.187834,0.482401,0.220328,0.176649
112,764.271,1,5.42212,8.41609,46.6336,88.4176,0.294272,0.0812212,0.824118,0.627924,0.998761,0.182445,0.438196,0.224025,0.176654
113,771.074,1,5.33808,8.18905,47.1258,89.0514,0.298026,0.0796362,0.797777,0.641812,0.998761,0.178097,0.468538,0.221996,0.174601
114,762.067,1,5.25641,8.47638,47.3445,89.4364,0.299341,0.0785035,0.811829,0.656275,0.998761,0.181803,0.476805,0.225194,0.178371
115,763.831,1,5.39369,8.46727,47.0715,89.0483,0.295373,0.0781618,0.809672,0.636721,0.998761,0.186783,0.462181,0.230844,0.183596
116,761.161,1,5.23417,8.29128,47.0317,88.9484,0.297643,0.0768986,0.771029,0.6669,0.998761,0.18883,0.46003,0.221975,0.177355
117,753.003,1,5.3771,8.59075,46.9197,88.6806,0.296571,0.075713,0.789481,0.637451,0.998761,0.184659,0.424124,0.222482,0.179273
118,754.195,1,5.57047,9.05574,46.8788,88.5379,0.300008,0.0749094,0.773727,0.608699,0.998761,0.186023,0.445584,0.223352,0.179348
119,755.035,1,5.46051,8.63066,46.9302,88.5788,0.302539,0.0744086,0.778784,0.626869,0.998761,0.192429,0.455199,0.22401,0.178137
120,760.268,1,5.28151,8.58971,46.9318,88.45,0.296248,0.0759235,0.738151,0.661376,0.998761,0.182235,0.503269,0.230019,0.1808
121,756.445,1,5.32415,8.56753,46.54,87.765,0.296776,0.0755866,0.758473,0.651663,0.998761,0.176873,0.472264,0.228265,0.178678
122,751.731,1,5.50784,8.8565,46.035,87.0204,0.29955,0.0737099,0.778503,0.621415,0.998761,0.185243,0.471956,0.224443,0.176923
123,751.11,1,5.46219,8.7844,45.9795,86.9602,0.299717,0.0734235,0.764731,0.631581,0.998761,0.185476,0.438948,0.225408,0.178938
124,748.859,1,5.43357,8.87547,46.2373,87.4112,0.298162,0.0706816,0.761015,0.631821,0.998761,0.188342,0.463422,0.228413,0.181253
125,741.516,1,5.35901,9.15224,46.3622,87.7506,0.301461,0.0685705,0.766803,0.646485,0.998761,0.192697,0.458008,0.234177,0.185748
126,738.414,1,5.35888,8.65664,46.3249,87.5682,0.30095,0.0683807,0.761888,0.638724,0.998761,0.195221,0.458065,0.233101,0.185088
127,741.894,1,5.34103,8.4777,46.3765,87.6745,0.298608,0.0683427,0.798415,0.64479,0.998761,0.184033,0.490861,0.235716,0.186411
128,745.27,1,5.31499,8.59264,46.4152,87.7594,0.303709,0.068264,0.800526,0.650009,0.998761,0.191,0.515167,0.235274,0.18656
129,740.731,1,5.30651,8.74323,46.5443,87.9412,0.303044,0.0663344,0.824235,0.65031,0.998761,0.185958,0.509394,0.237476,0.188041
130,742.637,1,5.35767,8.82076,46.578,88.0128,0.300989,0.0664404,0.81607,0.639792,0.998761,0.186274,0.514421,0.240616,0.188875
131,746.481,1,5.43263,8.35747,46.576,88.164,0.298185,0.0699526,0.824817,0.624083,0.998761,0.182599,0.480322,0.240532,0.189104
132,757.182,1,5.36045,8.19113,46.7629,88.5199,0.306211,0.0713023,0.810233,0.63406,0.998761,0.1876,0.492984,0.246362,0.193898
133,742.934,1,5.38219,8.32156,46.982,88.8458,0.30243,0.0682486,0.814758,0.634868,0.998761,0.19055,0.434966,0.245755,0.192964
134,741.39,1,5.47278,8.40053,47.0563,88.8788,0.300994,0.0670206,0.81995,0.622962,0.998761,0.185322,0.434849,0.241328,0.18807
135,746.033,1,5.42248,8.30199,46.9437,88.6235,0.304138,0.0670025,0.819924,0.633604,0.998761,0.184412,0.47709,0.240137,0.187836
136,746.956,1,5.38889,8.48633,46.7571,88.4187,0.303957,0.0683997,0.81497,0.627578,0.998761,0.188351,0.478213,0.242843,0.190981
137,742.723,1,5.31852,8.35231,46.8795,88.6835,0.302606,0.068376,0.832493,0.649307,0.998761,0.184924,0.468916,0.248279,0.194216
138,747.537,1,5.48589,7.96402,46.8297,88.5995,0.298151,0.0702065,0.819491,0.614137,0.998761,0.178214,0.474311,0.247317,0.193846
139,750.73,1,5.44715,7.60126,46.943,88.8768,0.299024,0.0704686,0.812476,0.618413,0.998761,0.179112,0.487438,0.247244,0.194261
140,749.564,1,5.37423,7.72815,46.8601,88.6678,0.30229,0.0685706,0.827601,0.636202,0.998761,0.181961,0.479398,0.243856,0.191575
141,739.158,1,5.49581,8.17519,46.5543,88.369,0.298128,0.0681322,0.789847,0.610656,0.998761,0.180555,0.432367,0.246174,0.193863
142,745.073,1,5.45762,8.25098,46.327,88.1059,0.30702,0.0667373,0.766611,0.620941,0.998761,0.185371,0.45364,0.243206,0.192448
143,742.644,1,5.25343,8.64102,46.4931,88.3174,0.310912,0.0651635,0.765683,0.654785,0.998761,0.196116,0.464699,0.245676,0.193313
144,739.732,1,5.41297,8.60948,46.5158,88.2086,0.300097,0.0677631,0.744144,0.631829,0.998761,0.184113,0.461969,0.250785,0.196073
145,742.828,1,5.45432,8.69906,46.0118,87.4263,0.305442,0.0662798,0.761462,0.625573,0.998761,0.188437,0.473232,0.251464,0.195874
146,746.687,1,5.65818,8.76504,45.7928,87.0721,0.304587,0.0659217,0.765185,0.58822,0.998761,0.187254,0.509912,0.255523,0.197728
147,747.991,1,5.57953,8.84313,45.8675,87.1546,0.299667,0.0672532,0.768155,0.604057,0.998761,0.185449,0.505259,0.25612,0.198905
148,742.359,1,5.38941,8.76676,45.6421,86.9433,0.298491,0.0669681,0.827916,0.63255,0.998761,0.186096,0.511136,0.255829,0.198083
149,738.463,1,5.49066,8.799,45.6192,86.9978,0.301239,0.0660858,0.830319,0.617146,0.998761,0.189109,0.478572,0.25515,0.19698
150,747.179,1,5.34743,8.8597,45.5078,86.7682,0.310087,0.0662453,0.766425,0.637144,0.998761,0.195871,0.464704,0.257989,0.199605
151,742.271,1,5.44124,8.74549,45.4953,86.8299,0.310814,0.0647102,0.763114,0.624564,0.998761,0.191535,0.462366,0.254577,0.198195
152,742.454,1,5.48407,8.65911,45.4183,86.7724,0.309886,0.0647996,0.764619,0.611688,0.998761,0.189964,0.466114,0.25393,0.197393
153,738.108,1,5.48201,8.72281,45.4612,86.7997,0.303675,0.065934,0.772067,0.614128,0.998761,0.186316,0.458397,0.256321,0.200204
154,751.126,1,5.53942,8.48378,45.6222,87.0684,0.301601,0.0684005,0.809423,0.607509,0.998761,0.182549,0.483099,0.26531,0.209364
155,751.784,1,5.49164,8.64845,45.464,86.8861,0.30226,0.0688741,0.813616,0.613837,0.998761,0.187412,0.468155,0.264395,0.208687
156,747.568,1,5.42018,8.54933,45.6925,87.1815,0.304733,0.067398,0.795875,0.625848,0.998761,0.190818,0.449216,0.269806,0.212387
157,743.191,1,5.34305,8.37405,45.9917,87.621,0.304051,0.0667586,0.837408,0.64334,0.998761,0.195559,0.479117,0.261397,0.206127
158,749.727,1,5.35539,8.32326,46.0884,87.7383,0.303269,0.0661033,0.804943,0.634464,0.998761,0.197358,0.512094,0.263949,0.207577
159,746.698,1,5.29458,8.44811,46.0221,87.7189,0.301868,0.0672056,0.821186,0.64852,0.998761,0.192468,0.49932,0.268199,0.207401
160,750.981,1,5.55573,8.6034,45.2137,86.921,0.301911,0.0688074,0.835057,0.601491,0.998761,0.192653,0.476519,0.269709,0.209335
161,751.179,1,5.65533,8.70997,45.0419,86.4688,0.302916,0.0670692,0.807505,0.58623,0.998761,0.190921,0.483878,0.271509,0.211215
162,758.04,1,5.65538,8.96865,45.081,86.5727,0.305039,0.0688897,0.788124,0.588332,0.998761,0.195042,0.500032,0.272638,0.209317
163,759.621,1,5.51818,8.8764,45.343,86.7253,0.307345,0.0680836,0.818698,0.610627,0.998761,0.191487,0.461956,0.268519,0.209248
164,757.928,1,5.43868,8.57603,45.6444,86.9214,0.309277,0.0682058,0.805879,0.627126,0.998761,0.191903,0.473839,0.269731,0.208235
165,746.521,1,5.46924,8.44203,45.7412,87.0274,0.300562,0.0691575,0.804191,0.617641,0.998761,0.187121,0.451662,0.269375,0.210257
166,749.793,1,5.40827,8.41608,45.9911,87.3088,0.301886,0.0674739,0.786017,0.626353,0.998761,0.186475,0.478744,0.272226,0.211342
167,748.167,1,5.47076,8.56221,45.983,87.2169,0.304251,0.0646885,0.804205,0.608875,0.998761,0.194442,0.48844,0.273232,0.210378
168,741.005,1,5.39378,8.52255,45.7686,86.9305,0.30342,0.0644742,0.789954,0.629514,0.998761,0.190236,0.504343,0.271395,0.208988
169,739.558,1,5.27776,8.41182,45.9729,87.1753,0.307387,0.0633595,0.811465,0.648239,0.998761,0.191195,0.485451,0.274411,0.211266
170,739.552,1,5.44271,8.46415,45.8453,87.1165,0.304353,0.0632416,0.815481,0.622225,0.998761,0.186005,0.471996,0.270624,0.209769
171,741.745,1,5.54984,8.48838,45.6854,87.0198,0.306525,0.0632396,0.825974,0.604441,0.998761,0.19186,0.468195,0.266804,0.209064
172,736.375,1,5.47475,8.49142,45.7303,87.1355,0.302169,0.0641707,0.801807,0.612429,0.998761,0.187152,0.457804,0.263118,0.208334
173,742.106,1,5.46969,8.29509,46.0498,87.5765,0.301273,0.0647089,0.816003,0.615011,0.998761,0.186229,0.45027,0.262121,0.205791
174,741.83,1,5.40565,8.32591,46.008,87.3437,0.305095,0.0640817,0.746184,0.626303,0.998761,0.188147,0.458139,0.262923,0.207542
175,745.842,1,5.42545,8.49402,45.2684,86.0642,0.302027,0.0659997,0.77519,0.627674,0.998761,0.189625,0.467521,0.266951,0.210325
176,741.56,1,5.44896,8.55894,45.4621,86.2959,0.307867,0.0647011,0.7866,0.621211,0.998761,0.197933,0.450635,0.267181,0.209876
177,741.582,1,5.41404,8.67473,45.6457,86.7304,0.30267,0.0653361,0.746246,0.624961,0.998761,0.188245,0.453314,0.265467,0.211134
178,743.271,1,5.44352,8.68886,45.6708,86.8873,0.303467,0.0668977,0.726391,0.621377,0.998761,0.189579,0.454276,0.264222,0.206346
179,746.552,1,5.39837,8.94593,45.6636,87.0307,0.305087,0.0659351,0.790003,0.629903,0.998761,0.193556,0.460571,0.263901,0.205173
180,752.761,1,5.34825,8.76629,45.2959,86.4887,0.309519,0.0655806,0.777986,0.640926,0.998761,0.192608,0.476578,0.263021,0.20555
181,746.88,1,5.39414,8.41768,45.623,87.0199,0.299051,0.0674561,0.79801,0.628736,0.998761,0.182918,0.513023,0.260262,0.205596
182,746.745,1,5.49251,8.6379,45.2539,86.5781,0.305593,0.0662094,0.770271,0.607906,0.998761,0.18861,0.526687,0.259187,0.203723
183,742.275,1,5.49879,8.88024,45.3054,86.3586,0.304627,0.0644148,0.744524,0.611938,0.998761,0.192542,0.532447,0.256608,0.200288
184,742.936,1,5.37171,8.78483,45.1844,86.2405,0.302941,0.0639649,0.77029,0.63466,0.998761,0.189418,0.528693,0.258725,0.201639
185,739.585,1,5.35152,8.69947,45.2656,86.2783,0.302945,0.0637285,0.760792,0.639614,0.998761,0.192822,0.521866,0.25918,0.201053
186,737.267,1,5.37985,8.87018,45.4922,86.7685,0.307186,0.0625093,0.769021,0.636924,0.998761,0.195564,0.488668,0.255592,0.197771
187,746.688,1,5.43163,8.71567,45.5259,86.8936,0.307496,0.0630531,0.776466,0.622706,0.998761,0.195997,0.503962,0.260631,0.201147
