iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
55,946.352,1,6.24557,11.1898,44.2607,71.9914,0.250344,0.250344,1.00283,0.530191,0.998761,0.375516,0.883282,0.375516,0.300413
56,934.321,1,6.37873,12.0824,44.3603,72.1019,0.244005,0.244005,0.921544,0.506398,0.998761,0.366008,0.860917,0.366008,0.292806
57,924.338,1,6.45158,11.6563,44.2541,72.1201,0.237827,0.237827,0.903629,0.49404,0.998761,0.35674,0.839118,0.35674,0.285392
58,920.254,1,6.39871,10.3788,44.9379,72.9429,0.231805,0.231805,0.828874,0.508946,0.998761,0.347707,0.817871,0.347707,0.278166
59,914.095,1,6.49764,10.5563,45.4977,73.6377,0.225936,0.225936,0.891228,0.483415,0.998761,0.338903,0.797162,0.338903,0.271123
60,909.904,1,6.76557,12.0603,45.6057,73.5915,0.220215,0.220215,0.905283,0.447488,0.998761,0.330322,0.782104,0.330322,0.264258
61,898.717,1,6.39169,12.8757,46.3725,74.8755,0.214639,0.214639,1.01644,0.514669,0.998761,0.321958,0.778754,0.321958,0.257567
62,898.797,1,6.3843,15.1636,43.981,71.7373,0.209204,0.209204,0.995348,0.533663,0.998761,0.313806,0.762289,0.313806,0.251045
63,896.779,1,6.31342,13.8109,43.3244,70.7961,0.207392,0.203907,0.920476,0.545325,0.998761,0.30586,0.763427,0.30586,0.244688
64,875.388,1,6.5867,13.712,42.2578,69.2097,0.205862,0.198744,0.923917,0.488111,0.998761,0.298116,0.794677,0.298116,0.238493
65,884.3,1,6.79201,13.0411,42.2944,69.301,0.213788,0.193711,0.934052,0.459777,0.998761,0.290567,0.774556,0.290567,0.232454
66,870.509,1,6.88931,14.3701,41.6354,68.3839,0.208375,0.188807,0.927488,0.443757,0.998761,0.28321,0.780935,0.28321,0.226568
67,872.777,1,6.59879,14.2235,41.1198,67.8476,0.211305,0.184026,0.864635,0.485569,0.998761,0.276039,0.774172,0.276039,0.220831
68,870.332,1,6.60129,15.1649,41.8547,68.711,0.213864,0.179366,0.931723,0.492979,0.998761,0.269049,0.85281,0.269049,0.21524
69,869.116,1,5.89907,15.5549,41.8861,68.6731,0.225707,0.174825,0.901512,0.59113,0.998761,0.262237,0.923441,0.262237,0.20979
70,866.108,1,6.20517,13.8112,41.1824,67.8475,0.234668,0.170398,0.816537,0.530734,0.998761,0.255597,0.900059,0.255597,0.204478
71,859.641,1,6.06689,12.9482,41.0851,67.7074,0.237854,0.166083,0.882675,0.553805,0.998761,0.249125,0.877269,0.249125,0.1993
72,854.363,1,6.08725,13.2828,40.8213,67.3535,0.239032,0.161878,0.832905,0.549172,0.998761,0.242817,0.855056,0.242817,0.194254
73,847.892,1,6.47903,13.5968,41.0799,67.5007,0.242211,0.157779,0.788714,0.498748,0.998761,0.236669,0.833406,0.240674,0.189429
74,846.949,1,6.20303,15.0267,40.865,67.0093,0.240354,0.153784,0.872679,0.541463,0.998761,0.230676,0.812303,0.237524,0.186177
75,838.363,1,6.02339,13.2902,40.796,66.9475,0.250534,0.14989,0.843307,0.566799,0.998761,0.224835,0.791735,0.237611,0.186378
76,838.787,1,6.06019,13.6995,41.263,67.6204,0.253602,0.146095,0.849337,0.557923,0.998761,0.219142,0.793737,0.238089,0.185563
77,838.023,1,5.83468,12.748,40.7158,66.9226,0.257302,0.142396,0.829885,0.594122,0.998761,0.213594,0.855992,0.23206,0.181974
78,835.056,1,6.08075,12.5925,41.0309,67.2627,0.253632,0.13879,0.895277,0.552648,0.998761,0.208185,0.834318,0.240997,0.189678
79,837.349,1,5.97705,14.3967,40.2177,66.2226,0.254986,0.135276,0.814083,0.571999,0.998761,0.202914,0.834011,0.24919,0.197126
80,835.486,1,6.00846,13.5064,40.3863,66.6279,0.264268,0.131851,0.823043,0.565428,0.998761,0.197776,0.838793,0.249083,0.19639
81,832.358,1,6.05221,13.9944,40.4527,66.6719,0.268142,0.128512,0.776366,0.558032,0.998761,0.192768,0.817554,0.245405,0.192807
82,840.317,1,5.51773,13.6208,42.205,68.7555,0.273442,0.125258,0.755477,0.649734,0.998761,0.187887,0.796853,0.259068,0.204003
83,846.309,1,5.75021,12.5166,43.3278,70.1879,0.266518,0.122087,0.777962,0.605104,0.998761,0.18313,0.782354,0.282646,0.223284
84,836.83,1,5.71258,12.216,43.6669,70.7124,0.275392,0.118995,0.749446,0.607523,0.998761,0.178493,0.770573,0.291295,0.229253
85,828.537,1,5.81904,12.3465,43.2935,70.0876,0.270212,0.115982,0.763561,0.59694,0.998761,0.175591,0.751062,0.295188,0.230567
86,825.3,1,5.88575,11.3774,42.8764,69.6667,0.27248,0.113045,0.785269,0.579267,0.998761,0.171145,0.732044,0.287714,0.224729
87,821.979,1,5.75372,11.4366,43.5016,70.4361,0.271289,0.110183,0.794613,0.60136,0.998761,0.166812,0.713509,0.280429,0.219038
88,819.367,1,5.6869,11.2244,43.4127,70.3808,0.276442,0.107393,0.709461,0.616291,0.998761,0.163673,0.695442,0.285999,0.222429
89,820.736,1,5.83414,11.306,43.3385,70.5165,0.276764,0.104674,0.726935,0.587554,0.998761,0.165292,0.677833,0.278757,0.216797
90,809.463,1,5.84995,10.3125,43.8691,71.1766,0.276928,0.102024,0.696351,0.578187,0.998761,0.161107,0.664427,0.271699,0.211308
91,808.45,1,5.84508,10.1651,44.5869,71.9861,0.286507,0.0994403,0.758802,0.575019,0.998761,0.168912,0.64994,0.285033,0.222192
92,811.253,1,5.75101,9.74984,44.6932,72.2685,0.284912,0.0969224,0.726595,0.59403,0.998761,0.164635,0.754466,0.288469,0.22504
93,812.112,1,5.59049,9.79142,44.7842,72.266,0.289352,0.0944682,0.766465,0.619745,0.998761,0.173034,0.735363,0.284018,0.219672
94,799.001,1,5.48971,9.06201,45.604,73.264,0.282274,0.0924852,0.70966,0.633879,0.998761,0.168652,0.716743,0.276826,0.21411
95,794.595,1,5.62784,9.47719,45.806,73.5348,0.282562,0.0905691,0.76518,0.608854,0.998761,0.171114,0.698595,0.269817,0.208688
96,791.779,1,5.50153,9.50117,46.0122,73.7057,0.286194,0.0882758,0.788388,0.632746,0.998761,0.177683,0.680906,0.262985,0.203404
97,792.615,1,5.53529,8.63066,46.1624,74.0301,0.289587,0.0860406,0.859314,0.618343,0.998761,0.179693,0.663665,0.258217,0.201597
98,789.153,1,5.45762,8.90465,46.8103,74.9296,0.288905,0.0868533,0.803179,0.637259,0.998761,0.178145,0.64686,0.253973,0.198856
99,790.124,1,5.4511,8.66983,46.9642,75.0287,0.29151,0.0863136,0.809437,0.633545,0.998761,0.17837,0.630482,0.2581,0.20275
100,789.418,1,5.46124,8.54087,46.0763,74.0749,0.290076,0.084128,0.761831,0.639564,0.998761,0.183373,0.614517,0.259869,0.204477
101,781.093,1,5.47596,8.3763,46.9133,75.1266,0.294864,0.0819979,0.775639,0.630835,0.998761,0.181142,0.598958,0.253289,0.1993
102,779.035,1,5.56585,8.26336,47.3235,75.6986,0.292766,0.080673,0.831407,0.61155,0.998761,0.18555,0.559028,0.23947,0.188726
103,773.405,1,5.61351,8.16739,47.4132,75.8606,0.288548,0.0836462,0.826595,0.601332,0.998761,0.17989,0.510528,0.244352,0.191495
104,784.648,1,5.58318,7.92292,47.3099,76.0303,0.289797,0.0849834,0.828752,0.605365,0.998761,0.179778,0.52678,0.243188,0.189955
105,776.039,1,5.37171,8.65243,46.7489,75.4703,0.287318,0.0840307,0.780848,0.651239,0.998761,0.172239,0.564043,0.245699,0.193243
106,770.139,1,5.34744,9.06025,46.806,75.675,0.290078,0.0801401,0.796789,0.656356,0.998761,0.185441,0.561961,0.253197,0.198665
107,771.01,1,5.42526,9.22016,46.5999,75.4428,0.288941,0.0791286,0.830425,0.643193,0.998761,0.187308,0.526355,0.260314,0.206269
108,777.878,1,5.37902,8.86983,45.9835,74.6207,0.298379,0.0774046,0.78313,0.645534,0.998761,0.183918,0.576011,0.253657,0.200803
109,767.603,1,5.40325,8.84936,45.6205,74.3243,0.29922,0.0732716,0.761364,0.643398,0.998761,0.181379,0.588731,0.259266,0.203483
110,766.148,1,5.3767,8.65134,45.3669,74.0167,0.300682,0.0732087,0.782693,0.648245,0.998761,0.182517,0.549753,0.256141,0.201566
111,765.403,1,5.35278,8.80792,45.8055,74.6483,0.298905,0.0731198,0.806065,0.657553,0.998761,0.188638,0.528757,0.258802,0.203165
112,764.355,1,5.54896,8.91222,45.6278,74.4011,0.299458,0.0726336,0.815974,0.617108,0.998761,0.184604,0.51668,0.268857,0.210445
113,770.129,1,5.53522,8.62371,46.439,75.4265,0.295966,0.0735858,0.79854,0.616293,0.998761,0.182012,0.537204,0.264162,0.207016
114,766.869,1,5.36144,8.6404,46.1202,75.1127,0.305333,0.0708093,0.779863,0.647879,0.998761,0.186404,0.548655,0.264001,0.20776
115,754.515,1,5.36821,8.66207,45.8825,74.8086,0.303157,0.0693279,0.776054,0.64961,0.998761,0.189198,0.521577,0.266469,0.212183
116,758.576,1,5.33473,8.83857,45.4314,74.257,0.300257,0.0700905,0.780359,0.652472,0.998761,0.188652,0.545228,0.26482,0.211843
117,755.555,1,5.50061,9.27329,45.192,73.9329,0.305617,0.0669782,0.766472,0.624945,0.998761,0.187279,0.557572,0.26681,0.214552
118,750.707,1,5.42936,9.51611,45.1546,73.8548,0.302426,0.0660328,0.747741,0.640636,0.998761,0.188533,0.54923,0.268308,0.215951
119,751.757,1,5.41038,9.34878,44.8588,73.5206,0.305483,0.0663968,0.748033,0.645627,0.998761,0.192895,0.528694,0.273842,0.221139
120,753.637,1,5.31227,9.43418,44.5264,73.1263,0.303202,0.0670766,0.765888,0.661083,0.998761,0.185107,0.568347,0.276283,0.221897
121,757.142,1,5.40296,9.37675,44.4257,72.8996,0.304742,0.0660766,0.76717,0.647945,0.998761,0.184358,0.538299,0.271495,0.217161
122,747.693,1,5.4877,9.20943,45.0524,73.6776,0.303365,0.0658536,0.772413,0.628991,0.998761,0.187422,0.519213,0.259643,0.209786
123,750.119,1,5.37156,8.91412,45.0084,73.5821,0.304067,0.0658514,0.788756,0.650208,0.998761,0.186322,0.483599,0.258548,0.21051
124,741.064,1,5.54742,9.26221,45.0898,73.6415,0.300777,0.0654966,0.762998,0.618039,0.998761,0.188581,0.49021,0.257545,0.212256
125,745.945,1,5.52204,9.21621,44.992,73.5592,0.308234,0.0637746,0.777339,0.620732,0.998761,0.194727,0.506345,0.258916,0.213119
126,743.915,1,5.45978,8.90945,45.0121,73.5785,0.304141,0.0655873,0.757134,0.628149,0.998761,0.190443,0.518253,0.262174,0.216086
127,751.183,1,5.48035,9.1822,45.0651,73.5569,0.300262,0.0669576,0.762378,0.630316,0.998761,0.182475,0.547597,0.267523,0.220887
128,753.238,1,5.41997,9.12351,45.1548,73.6022,0.305479,0.0669465,0.760422,0.644453,0.998761,0.183982,0.554272,0.265826,0.220132
129,747.342,1,5.33132,9.5556,45.1551,73.5943,0.304701,0.0636385,0.773156,0.653618,0.998761,0.185864,0.555851,0.269236,0.224894
130,749.378,1,5.44281,9.39025,45.1881,73.8876,0.304745,0.0648671,0.778679,0.639789,0.998761,0.178939,0.546366,0.269755,0.224313
131,755.768,1,5.4959,9.15451,45.3121,74.0423,0.301346,0.0678939,0.806708,0.626037,0.998761,0.177272,0.576768,0.268006,0.22413
132,757.812,1,5.5419,9.03182,45.1916,73.8561,0.303353,0.0689499,0.811571,0.616574,0.998761,0.178621,0.577748,0.268175,0.224577
133,757.569,1,5.47212,9.01011,45.1729,73.9787,0.303224,0.0685436,0.810248,0.625753,0.998761,0.183043,0.540423,0.271613,0.225278
134,761.577,1,5.45472,9.0984,45.2418,74.0595,0.300804,0.0696494,0.801563,0.631807,0.998761,0.17935,0.570518,0.266176,0.221982
135,759.905,1,5.59516,8.94973,45.5808,74.4279,0.30597,0.0683438,0.808591,0.614422,0.998761,0.182408,0.575809,0.262692,0.220056
136,754.18,1,5.57707,9.17419,45.3038,74.1567,0.306666,0.0680597,0.81038,0.604193,0.998761,0.187446,0.49574,0.26833,0.226493
137,754.602,1,5.45736,9.02679,45.5381,74.6615,0.30616,0.0681143,0.826683,0.6316,0.998761,0.184264,0.536477,0.27735,0.231877
138,758.951,1,5.54074,8.62394,45.4916,74.5119,0.299847,0.0693247,0.805782,0.614151,0.998761,0.177752,0.557151,0.27801,0.231502
139,759.217,1,5.59184,8.23137,45.6162,74.7663,0.298796,0.0692652,0.812609,0.606981,0.998761,0.179601,0.557869,0.280033,0.234391
140,762.307,1,5.56726,8.53189,46.029,74.9278,0.303678,0.0682024,0.798958,0.616361,0.998761,0.181683,0.556442,0.281144,0.236797
141,755.877,1,5.70119,9.08584,45.8953,74.8187,0.297886,0.0683818,0.794294,0.594484,0.998761,0.178222,0.5335,0.284319,0.240052
142,762.957,1,5.68217,8.98291,45.804,74.5892,0.3052,0.0685558,0.743217,0.596054,0.998761,0.183602,0.520865,0.277048,0.235365
143,754.878,1,5.4108,9.20627,45.6575,74.3143,0.307967,0.0670732,0.75815,0.642192,0.998761,0.195619,0.487686,0.277496,0.233693
144,749.535,1,5.53986,9.01926,45.5585,73.9986,0.303927,0.0680779,0.718758,0.622877,0.998761,0.180017,0.455013,0.279466,0.233518
145,753.965,1,5.58719,9.02984,45.2008,73.3808,0.308998,0.0670112,0.746964,0.613639,0.998761,0.189961,0.486617,0.268141,0.221534
146,756.665,1,5.73249,9.15483,44.9639,73.0392,0.307966,0.066933,0.758484,0.588292,0.998761,0.186915,0.51967,0.270505,0.22346
147,748.068,1,5.69732,8.9251,44.9491,72.9493,0.301848,0.0670403,0.76999,0.589491,0.998761,0.177747,0.514926,0.267334,0.221419
148,746.978,1,5.52283,9.02703,44.6107,72.7383,0.301877,0.0661348,0.799536,0.617554,0.998761,0.183257,0.506168,0.267621,0.219955
149,741.543,1,5.60585,9.06425,44.5484,72.6246,0.305165,0.0642824,0.795673,0.603848,0.998761,0.183115,0.476294,0.269651,0.220656
150,746.321,1,5.45131,9.46935,44.1964,72.0807,0.310987,0.063192,0.764724,0.630313,0.998761,0.189776,0.489739,0.26705,0.21856
151,745.806,1,5.57067,9.27944,44.3999,72.3648,0.31043,0.0637324,0.741851,0.61333,0.998761,0.183457,0.50526,0.269448,0.221062
152,754.457,1,5.70661,9.17257,44.3618,72.4468,0.306327,0.0655103,0.741849,0.588051,0.998761,0.180873,0.516658,0.267141,0.218547
153,748.22,1,5.67475,9.48876,44.0404,72.0401,0.298562,0.0681531,0.776168,0.593607,0.998761,0.176095,0.545458,0.269018,0.221518
154,755.429,1,5.57705,9.18304,44.4993,72.6845,0.299248,0.0684639,0.781088,0.613464,0.998761,0.175542,0.554968,0.278133,0.23069
155,758.7,1,5.5472,9.45765,44.3142,72.383,0.303218,0.0685773,0.808126,0.615368,0.998761,0.183207,0.552198,0.277972,0.229264
156,754.07,1,5.54028,9.21287,44.4188,72.4572,0.304535,0.0665533,0.807904,0.619762,0.998761,0.1856,0.541798,0.280273,0.231131
157,749.648,1,5.45041,8.84721,44.567,72.5824,0.305734,0.0642096,0.815789,0.631979,0.998761,0.188687,0.548,0.271581,0.223953
158,750.91,1,5.59316,8.82683,44.695,72.576,0.303733,0.0650574,0.797817,0.600568,0.998761,0.189203,0.555108,0.271987,0.224737
159,752.312,1,5.42434,8.69665,44.6618,72.5026,0.305974,0.067617,0.831065,0.633412,0.998761,0.185078,0.534239,0.272538,0.22171
160,749.906,1,5.67157,9.14008,44.3408,72.4089,0.299934,0.0679816,0.814505,0.59184,0.998761,0.184969,0.524702,0.272749,0.222616
161,750.628,1,5.71862,9.26129,43.9541,71.8541,0.306566,0.0653533,0.800711,0.587044,0.998761,0.189504,0.532858,0.273484,0.223818
162,749.065,1,5.67305,9.32992,43.9772,72.0354,0.306674,0.0664762,0.77265,0.593863,0.998761,0.18498,0.511834,0.271555,0.220007
163,754.401,1,5.58208,9.01206,43.8995,71.8587,0.306275,0.0672808,0.796282,0.607528,0.998761,0.180961,0.470085,0.270467,0.220758
164,756.147,1,5.47626,8.75456,44.1119,71.9345,0.312617,0.0669776,0.815307,0.621647,0.998761,0.185616,0.475566,0.274115,0.222038
165,754.648,1,5.53819,8.83052,44.289,72.1011,0.308331,0.0672284,0.77793,0.6112,0.998761,0.184341,0.511112,0.273857,0.22492
166,754.651,1,5.55189,8.91791,44.4804,72.3596,0.308685,0.0657046,0.759627,0.613086,0.998761,0.185229,0.53202,0.282261,0.230614
167,749.895,1,5.55268,9.08714,44.3531,72.1371,0.305005,0.0636631,0.767713,0.609003,0.998761,0.187388,0.521384,0.279672,0.227596
168,744.382,1,5.58649,8.96139,44.2717,72.0545,0.30784,0.063538,0.76194,0.604269,0.998761,0.18265,0.505126,0.273638,0.223872
169,743.173,1,5.49128,9.27302,44.6457,72.5063,0.308315,0.0635312,0.770644,0.625765,0.998761,0.186224,0.499201,0.279435,0.22857
170,746.966,1,5.58617,9.04306,44.6142,72.5067,0.308178,0.0639511,0.796141,0.609528,0.998761,0.182056,0.499436,0.276155,0.227719
171,745.77,1,5.57631,8.78067,44.753,72.7602,0.306302,0.0632053,0.827742,0.611865,0.998761,0.182314,0.489346,0.279251,0.229898
172,744.439,1,5.54088,8.76612,45.0345,73.2017,0.303752,0.0644585,0.792748,0.612875,0.998761,0.181612,0.487316,0.278087,0.229092
173,753.253,1,5.65728,8.79172,45.2244,73.3411,0.29961,0.0661844,0.831253,0.594461,0.998761,0.180306,0.479031,0.274508,0.224827
174,744.758,1,5.70241,8.60102,45.2579,73.3036,0.305233,0.0630257,0.772904,0.588948,0.998761,0.184525,0.492297,0.27138,0.222999
175,748.189,1,5.74804,8.9968,44.3859,72.0674,0.302289,0.065189,0.795386,0.585195,0.998761,0.185179,0.523425,0.274548,0.2272
176,746.02,1,5.73439,9.11875,44.4213,72.2121,0.305229,0.0631069,0.798447,0.581231,0.998761,0.18731,0.527618,0.274366,0.227236
177,739.851,1,5.63529,8.92223,44.6596,72.6667,0.302511,0.062092,0.761904,0.599306,0.998761,0.183279,0.516685,0.26966,0.225861
178,736.719,1,5.6068,9.165,44.9479,73.0646,0.300121,0.0644192,0.77821,0.606547,0.998761,0.180712,0.516336,0.263696,0.216907
179,737.739,1,5.49297,9.26678,44.8525,73.0915,0.307231,0.0625189,0.786514,0.624763,0.998761,0.189771,0.522706,0.263474,0.215137
180,750.401,1,5.42804,8.89809,44.5519,72.682,0.311224,0.0626193,0.75543,0.6352,0.998761,0.189311,0.527688,0.26651,0.219117
181,749.957,1,5.55587,8.80757,44.6396,72.6351,0.303246,0.064872,0.777011,0.609093,0.998761,0.18301,0.578876,0.266303,0.220882
182,748.061,1,5.5158,8.94422,44.5029,72.6312,0.308776,0.0638134,0.745009,0.613827,0.998761,0.185308,0.588314,0.265629,0.219794
183,745.753,1,5.46724,9.31377,44.413,72.3884,0.306371,0.0634868,0.723029,0.632362,0.998761,0.186537,0.610724,0.259626,0.211977
184,751.895,1,5.41681,9.11225,44.5745,72.5787,0.309345,0.0635422,0.76226,0.641549,0.998761,0.184249,0.631503,0.263909,0.215027
185,743.486,1,5.47873,9.04159,44.8065,72.8334,0.305437,0.0627575,0.74099,0.626822,0.998761,0.182098,0.646374,0.264987,0.213881
186,736.162,1,5.51072,8.95732,44.6957,72.7792,0.307623,0.0613953,0.735352,0.621002,0.998761,0.184105,0.552764,0.260898,0.210894
187,748.493,1,5.60378,8.77157,44.7868,73.0481,0.308279,0.0624415,0.73655,0.598515,0.998761,0.187196,0.588155,0.262467,0.21142
