iteration,convergenceIndicator,phase,Cl_pop,Q2_pop,Q3_pop,V1_pop,V2_pop,V3_pop,a,omega_Cl,omega_Q2,omega_Q3,omega_V1,omega_V2,omega_V3
25,538.135,1,9.9158,11.4591,0.366778,55.5587,122.475,1.09073,2.24685,0.222266,0.470896,0.943408,0.119747,1.10727,0.786843
26,548.013,1,9.69432,11.7711,0.420114,55.4104,117.487,1.24187,2.31081,0.217732,0.454056,1.04339,0.115672,1.30051,0.77932
27,545.495,1,9.84114,11.6196,0.36586,55.7878,125.604,1.16141,2.30641,0.219645,0.40612,1.14795,0.113105,1.42525,0.706256
28,533.393,1,9.90883,11.6994,0.385929,55.7376,113.7,0.999468,2.26043,0.229958,0.39818,1.02676,0.111874,1.28447,0.674318
29,543.295,1,9.78512,12.2526,0.324938,56.1851,124.405,1.03813,2.28933,0.242918,0.422786,1.12431,0.113778,1.14887,0.72416
30,538.81,1,9.6235,12.1244,0.340305,56.0343,128.731,1.03411,2.28374,0.246755,0.378151,1.18992,0.101981,1.17458,0.733328
31,536.016,1,9.6597,12.1293,0.264985,56.5456,112.869,0.892275,2.23827,0.252273,0.367897,1.24595,0.0962946,1.2065,0.7298
32,534.05,1,9.70375,12.2547,0.248424,56.106,121.182,0.942378,2.30872,0.249347,0.362656,1.21801,0.0924135,1.19922,0.652753
33,524.904,1,9.7005,11.8628,0.269318,56.8694,115.709,0.973749,2.31943,0.251878,0.324369,1.08942,0.087368,1.30907,0.615223
34,515.712,1,9.84882,11.8061,0.285408,57.4458,114.598,0.91381,2.2826,0.239359,0.290125,0.974405,0.0781444,1.26619,0.693236
35,509.37,1,9.93316,11.9778,0.344356,56.9497,104.103,0.97516,2.29928,0.230033,0.269348,0.871535,0.0771507,1.26324,0.639459
36,509.803,1,9.73022,12.3122,0.340048,57.262,107.721,1.06365,2.31341,0.247869,0.240912,0.813677,0.0757378,1.29754,0.65841
37,505.063,1,9.70545,12.0552,0.322573,56.3678,115.968,0.987512,2.29479,0.254463,0.215479,0.809438,0.0731599,1.29529,0.697277
38,496.698,1,9.62631,11.9938,0.330072,56.5051,123.901,0.997284,2.24114,0.227599,0.19273,0.882957,0.0755507,1.22285,0.673775
39,498.616,1,9.55079,11.7879,0.330464,57.8172,115.943,1.05457,2.2584,0.240311,0.18848,0.835745,0.0696922,1.32189,0.695317
40,492.231,1,9.8321,12.0639,0.338935,57.5068,95.6795,1.00505,2.26246,0.224597,0.195418,0.779379,0.0639192,1.32464,0.658339
41,489.652,1,9.81944,11.5219,0.314201,57.0721,91.0554,1.02214,2.31261,0.23497,0.190893,0.697097,0.0659119,1.28453,0.588836
42,499.349,1,9.97722,11.6815,0.257599,56.418,98.6462,1.08487,2.42589,0.246929,0.192459,0.695229,0.0660421,1.28437,0.543805
43,483.652,1,9.75888,11.3973,0.242884,56.004,117.319,1.12908,2.3303,0.221281,0.18794,0.699299,0.0594065,1.22909,0.539772
44,489.751,1,10.0278,11.5727,0.279057,55.416,99.7609,1.20661,2.34334,0.220002,0.192372,0.779669,0.0569612,1.29233,0.56468
45,481.935,1,9.69651,11.9373,0.379281,55.4244,122.594,1.19013,2.35685,0.207201,0.172062,0.697357,0.0673373,1.21956,0.532769
46,480.361,1,9.5992,11.6359,0.391102,55.4019,140.053,1.21877,2.3839,0.218447,0.176073,0.623735,0.0602283,1.17712,0.517598
47,478.532,1,9.59022,11.4609,0.394097,55.8121,118.439,1.18523,2.35614,0.224032,0.18648,0.574974,0.0589573,1.34807,0.46361
48,474.93,1,9.73202,11.3678,0.379004,55.3928,121.399,1.09547,2.35758,0.254574,0.166793,0.616888,0.0599404,1.20575,0.438787
49,473.391,1,9.66516,11.2938,0.313662,55.8809,122.865,1.03814,2.37125,0.227698,0.16925,0.551761,0.0630897,1.28656,0.457038
50,469.244,1,9.80537,11.4968,0.3339,56.8252,107.279,1.10512,2.34262,0.232792,0.155794,0.600853,0.0578384,1.17127,0.44762
51,465.773,1,9.70802,11.5848,0.352496,56.8381,108.792,1.12561,2.37372,0.240957,0.152821,0.53742,0.0551683,1.3463,0.400363
52,472.376,1,9.52918,11.7365,0.383144,56.9033,110.319,1.09557,2.40328,0.249927,0.162245,0.548231,0.0551715,1.24837,0.405056
53,468.902,1,9.47331,11.4774,0.452078,56.6065,139.924,1.12544,2.36234,0.266079,0.145116,0.628962,0.0493469,1.25529,0.466315
54,463.824,1,9.58703,11.6138,0.411312,56.8228,135.129,1.04252,2.41064,0.25528,0.129796,0.587863,0.0465562,1.22189,0.469948
55,471.734,1,9.62928,11.4892,0.462345,56.8155,114.805,1.17966,2.43243,0.278279,0.146392,0.609242,0.0416411,1.36303,0.426416
56,466.354,1,9.69414,11.2125,0.442243,56.8648,115.563,1.15783,2.4031,0.260792,0.140496,0.544923,0.0445921,1.38479,0.417084
57,469.833,1,9.5927,11.0251,0.447175,56.6951,115.249,1.14049,2.42297,0.276594,0.145017,0.581006,0.0438662,1.33638,0.391991
58,471.669,1,9.50465,10.9962,0.46271,56.8777,133.706,1.19103,2.42564,0.273508,0.14041,0.605117,0.0455413,1.37591,0.389738
59,468.516,1,9.19798,11.2636,0.414307,56.7084,128.715,1.2219,2.40972,0.281686,0.163607,0.560743,0.0408277,1.39623,0.360106
60,465.314,1,9.58297,11.2051,0.491455,56.7127,128.759,1.36409,2.41635,0.280798,0.159916,0.501543,0.0430436,1.28768,0.374147
61,457.559,1,9.1801,11.51,0.451483,56.2885,159.977,1.30093,2.44325,0.262521,0.143033,0.521305,0.0385271,1.26654,0.34933
62,445.402,1,9.21686,11.7262,0.497835,56.1816,135.283,1.34995,2.36622,0.268673,0.144516,0.46627,0.0344597,1.42144,0.35106
63,433.933,1,9.75347,11.7237,0.469194,56.2944,114.445,1.29994,2.31719,0.25066,0.134469,0.417044,0.0361325,1.30673,0.349603
64,438.851,1,9.70092,11.6247,0.501327,56.4621,100.529,1.23944,2.32268,0.24357,0.143393,0.404063,0.0352897,1.3768,0.345146
65,439.392,1,9.53698,11.5786,0.502611,56.3863,127.042,1.24423,2.36707,0.22203,0.142153,0.361405,0.0363339,1.38694,0.370039
66,437.091,1,9.32545,11.3396,0.467323,56.4585,150.069,1.13955,2.31764,0.19859,0.152992,0.435864,0.0362097,1.26567,0.380143
67,442.566,1,9.27836,11.3628,0.465678,56.4523,134.744,1.29053,2.33963,0.204067,0.149264,0.467389,0.0343824,1.42065,0.369695
68,440.321,1,9.4122,11.3338,0.454954,56.431,148.84,1.24452,2.42829,0.182524,0.133506,0.500568,0.0383179,1.37046,0.330665
69,436.858,1,9.36334,11.2945,0.40764,56.6345,139.394,1.1503,2.37088,0.185337,0.123581,0.532545,0.0391366,1.35991,0.295756
70,434.879,1,9.70722,11.3557,0.400241,56.7122,103.461,1.15653,2.39587,0.196106,0.115846,0.476323,0.0416822,1.28474,0.300897
71,429.305,1,9.92327,11.2862,0.351473,57.0026,84.8433,1.17124,2.39009,0.206351,0.103616,0.462955,0.0402548,1.31736,0.286932
72,431.294,1,9.74792,11.157,0.379076,57.1746,84.7142,1.12771,2.35923,0.207623,0.108587,0.447224,0.03638,1.53483,0.288339
73,432.217,1,9.74669,11.222,0.398688,57.1406,102.523,1.11682,2.40182,0.210991,0.115453,0.444959,0.0375033,1.37636,0.265244
74,423.043,1,10.0258,11.1709,0.384228,57.9068,96.8254,1.17775,2.33377,0.215294,0.103432,0.41847,0.0377513,1.40668,0.263189
75,418.752,1,10.1186,11.1854,0.362007,57.9019,80.533,1.21759,2.31718,0.236652,0.0966812,0.394276,0.0346851,1.31699,0.28474
76,421.194,1,10.1292,11.1172,0.375217,58.008,74.8159,1.2194,2.32002,0.238725,0.0989895,0.395772,0.039102,1.351,0.256957
77,425.373,1,10.1758,11.0845,0.416589,58.1796,75.0786,1.19521,2.31168,0.243273,0.113513,0.39064,0.0418211,1.31956,0.253785
78,424.148,1,10.17,11.0966,0.44246,58.404,60.1552,1.20664,2.34027,0.225126,0.113539,0.38631,0.0401891,1.18025,0.290553
79,433.582,1,10.467,11.1432,0.413654,58.4049,55.4674,1.18946,2.35218,0.237746,0.11681,0.38613,0.0438661,1.2862,0.297194
80,433.167,1,10.3057,11.0808,0.399385,57.4776,48.7829,1.11624,2.32716,0.253418,0.108614,0.437557,0.0402492,1.34695,0.291978
81,426.301,1,10.1348,10.8679,0.402386,57.4052,57.0313,1.12296,2.34704,0.242936,0.0998521,0.479522,0.0399172,1.275,0.261153
82,424.315,1,10.3582,10.9114,0.450139,57.1458,58.7775,1.13847,2.34334,0.229653,0.0918869,0.428898,0.039567,1.29526,0.292073
83,419.437,1,10.4115,10.931,0.39943,57.7751,47.3878,1.09894,2.32351,0.22234,0.0951405,0.41057,0.037336,1.37029,0.26559
84,424.225,1,10.3413,10.9765,0.397197,57.5335,60.909,1.1289,2.36499,0.234129,0.0850962,0.390128,0.0433351,1.35511,0.286447
85,432.55,1,10.6628,10.8695,0.390797,57.2364,49.3358,1.124,2.39404,0.242418,0.0924712,0.404654,0.0509767,1.21204,0.288696
86,427.939,1,10.4562,10.9875,0.400444,57.5776,55.888,1.15588,2.33507,0.250821,0.0827088,0.414295,0.0548057,1.20492,0.278201
87,424.294,1,10.6615,11.1806,0.408751,57.9748,48.0864,1.15511,2.3122,0.261191,0.073977,0.431019,0.0597559,1.12195,0.265018
88,411.016,1,10.5027,11.3006,0.440668,57.6961,49.4125,1.15306,2.33521,0.250559,0.066167,0.385515,0.0534473,1.07395,0.258701
89,414.55,1,10.3666,11.223,0.423138,57.5051,63.2307,1.13502,2.31208,0.233505,0.0645124,0.429222,0.0578372,1.13471,0.241604
90,428.331,1,10.4494,11.2011,0.41801,57.3964,57.5084,1.09694,2.34214,0.24657,0.0769187,0.456035,0.0570172,1.25397,0.248221
91,427.86,1,10.8914,11.1574,0.417659,57.2095,45.3179,1.07082,2.34389,0.270188,0.0757526,0.469216,0.0550323,1.12159,0.266819
92,428.381,1,10.7663,11.2028,0.408851,57.176,43.8248,1.0985,2.27394,0.265291,0.0800842,0.470723,0.0576352,1.20375,0.271402
93,424.917,1,10.6205,11.4244,0.407133,56.5421,39.2746,1.1808,2.28928,0.270201,0.0716295,0.446457,0.0670253,1.16871,0.24275
94,423.97,1,10.3678,11.4336,0.407551,56.9359,41.5453,1.21982,2.34091,0.262403,0.0714163,0.404151,0.0720302,1.25113,0.217122
95,430.619,1,10.4759,11.3688,0.415369,55.9792,50.6362,1.28662,2.33923,0.279037,0.0835218,0.447293,0.0680039,1.11905,0.212641
96,434.573,1,10.5026,11.2772,0.427782,55.3791,44.9791,1.2426,2.36824,0.284927,0.091754,0.400071,0.0608245,1.26727,0.237806
97,431.481,1,10.6651,11.1846,0.455121,55.8944,51.4646,1.3449,2.35789,0.278002,0.0938792,0.424789,0.0554149,1.13348,0.245388
98,431.155,1,10.4295,11.2676,0.461975,55.7953,52.9267,1.35782,2.30618,0.269264,0.104645,0.445159,0.0612919,1.07755,0.227889
99,426.371,1,10.558,11.3885,0.433009,56.3279,55.2844,1.36618,2.25406,0.257836,0.0952432,0.461169,0.0620663,1.07268,0.246882
100,438.977,1,10.3915,11.1825,0.430136,55.8395,57.5386,1.3544,2.30707,0.243009,0.111123,0.478672,0.0648489,1.21633,0.244198
101,440.609,1,10.3902,11.3047,0.409794,55.3604,56.3265,1.37848,2.24509,0.243736,0.121494,0.529064,0.0647253,1.25193,0.250573
102,431.507,1,10.5007,11.483,0.418294,55.4778,57.8079,1.33651,2.23233,0.253862,0.108667,0.534728,0.0584894,1.19587,0.240464
103,433.765,1,10.5585,11.5158,0.433814,55.6032,47.0275,1.38516,2.26574,0.241397,0.100801,0.539237,0.0542891,1.38532,0.237083
104,443.22,1,10.1316,11.483,0.460669,56.3402,57.4117,1.34206,2.2521,0.242718,0.110761,0.604964,0.056732,1.46164,0.253455
105,442.202,1,9.95153,11.3419,0.455795,56.3902,67.036,1.34541,2.30005,0.244108,0.104575,0.565289,0.0531933,1.46048,0.254458
106,436.183,1,10.0913,11.2952,0.522851,56.6535,77.0416,1.44959,2.33602,0.240851,0.0961244,0.50561,0.0495169,1.36147,0.269716
107,442.508,1,10.0873,11.1286,0.520977,56.4996,65.4082,1.46293,2.34163,0.254902,0.0938812,0.477443,0.0502322,1.40482,0.316356
108,443.179,1,10.2471,10.945,0.559204,56.0557,66.3486,1.38586,2.31338,0.235415,0.0939049,0.49396,0.0500789,1.3408,0.387214
109,432.457,1,10.5654,11.0382,0.534302,56.2479,56.7461,1.30052,2.26727,0.233225,0.0943092,0.441811,0.0470528,1.38995,0.380149
110,435.739,1,10.4647,11.1356,0.535446,56.1286,61.9396,1.30795,2.32421,0.237525,0.0865122,0.432109,0.0503474,1.27928,0.368601
111,428.161,1,10.3823,11.194,0.580051,56.1317,64.0399,1.28387,2.32309,0.221931,0.0809336,0.426511,0.0480666,1.34292,0.329687
112,416.696,1,10.323,11.2931,0.567772,56.5926,48.5122,1.32069,2.32961,0.207071,0.0723892,0.393593,0.0443779,1.38292,0.299023
113,419.117,1,10.4731,11.4281,0.563092,56.523,55.5737,1.27916,2.26501,0.234961,0.0722323,0.396745,0.0465717,1.37807,0.321568
114,412.239,1,10.4779,11.578,0.564289,56.4387,50.8456,1.19667,2.23279,0.227185,0.0693363,0.384224,0.0476912,1.39023,0.298839
115,415.846,1,10.4076,11.7266,0.565229,56.2175,52.6475,1.25478,2.24909,0.231604,0.0700694,0.3863,0.0480381,1.32417,0.325417
116,424.922,1,10.408,11.8371,0.579462,55.7748,52.7015,1.15894,2.33405,0.245445,0.0679096,0.410605,0.0465964,1.35415,0.322255
117,420.295,1,10.3818,11.7527,0.598208,55.5947,45.7298,1.11549,2.29427,0.231236,0.0609957,0.427628,0.0453154,1.4775,0.328675
118,415.019,1,10.2961,11.7926,0.592582,55.8198,53.6044,1.14239,2.33316,0.232384,0.0545562,0.397914,0.045278,1.48511,0.324242
119,417.363,1,10.4432,11.6725,0.5841,55.9533,58.1324,1.17226,2.32943,0.245624,0.0487966,0.409473,0.0460835,1.41103,0.340994
120,412.848,1,10.6133,11.8196,0.617865,55.4709,51.0877,1.12536,2.35701,0.225331,0.051285,0.36772,0.0468789,1.26207,0.34986
121,409.527,1,10.6843,11.9158,0.619705,54.8755,48.9827,1.1266,2.34192,0.234693,0.0467049,0.419613,0.046559,1.15924,0.31611
122,411.126,1,10.5361,11.9207,0.608747,54.998,51.0755,1.11172,2.34123,0.22967,0.0443199,0.465589,0.0416436,1.34279,0.34775
123,410.238,1,10.46,11.9411,0.611186,54.6967,52.742,1.12036,2.27704,0.236784,0.0475578,0.473014,0.0372472,1.30767,0.402207
124,419.761,1,10.5833,11.8689,0.562267,55.0368,52.0314,1.11466,2.3536,0.238195,0.0518713,0.521785,0.0378738,1.20455,0.371632
125,412.442,1,10.7694,11.8883,0.585162,55.5591,45.4765,1.01816,2.29504,0.244877,0.0570978,0.466699,0.0377742,1.26963,0.360069
126,419.863,1,10.827,11.8554,0.572342,55.5507,44.495,0.888496,2.24614,0.234884,0.0564498,0.460417,0.0453067,1.2961,0.421622
127,430.65,1,10.7113,11.7414,0.545471,55.4144,37.9899,0.823195,2.3592,0.231538,0.0539629,0.43989,0.0437389,1.3811,0.477858
128,427.369,1,10.7075,11.8451,0.551975,55.4953,39.8461,0.754784,2.35657,0.237216,0.0482659,0.449776,0.0416521,1.3105,0.517248
129,411.859,1,10.5314,11.8891,0.52834,55.9793,42.4975,0.68753,2.30107,0.216834,0.0466535,0.402292,0.039618,1.19185,0.502651
130,407.295,1,10.4919,11.9543,0.510476,55.3168,49.1372,0.713492,2.30337,0.215711,0.0427412,0.359821,0.0365951,1.36982,0.488426
131,403.893,1,10.3238,11.8847,0.532156,55.1896,53.23,0.670522,2.23257,0.231634,0.045491,0.350911,0.0346013,1.42633,0.488078
132,415.14,1,10.3601,11.9223,0.513889,55.1846,46.179,0.620342,2.311,0.244352,0.0521522,0.343585,0.0325106,1.53184,0.481728
133,417.801,1,10.3506,11.93,0.513657,55.1932,44.1672,0.612427,2.36598,0.242471,0.0495682,0.358727,0.0312272,1.48259,0.492531
134,416.448,1,10.6219,12.0495,0.513022,55.1614,54.61,0.601456,2.3472,0.25369,0.0556847,0.336314,0.0335781,1.32607,0.564979
135,421.27,1,10.2298,12.0159,0.489648,55.4799,70.4977,0.615494,2.41186,0.255193,0.0519334,0.300809,0.0313119,1.33166,0.590751
136,412.529,1,10.319,12.026,0.451795,55.3369,78.4676,0.659378,2.446,0.243143,0.0516406,0.273667,0.0287849,1.2779,0.528383
137,402.203,1,10.3654,12.0159,0.442413,55.5867,77.5256,0.686376,2.37532,0.248053,0.0461888,0.244775,0.0295805,1.23292,0.647186
138,394.506,1,10.288,12.0127,0.443202,55.3376,70.2311,0.715698,2.2998,0.247893,0.042801,0.248759,0.0290175,1.21149,0.578861
139,393.19,1,10.1232,12.0256,0.431923,55.8178,70.0564,0.713635,2.28211,0.221722,0.0393583,0.265844,0.0343392,1.25923,0.525492
140,399.019,1,10.2882,12.0324,0.399378,56.136,72.9998,0.678845,2.34119,0.225415,0.0352031,0.255833,0.0352609,1.39597,0.587445
141,400.857,1,10.1671,12.0807,0.416123,56.0323,75.1399,0.65533,2.3244,0.227395,0.0315703,0.299078,0.0346465,1.36741,0.595947
142,396.578,1,10.2529,12.0365,0.391121,56.0339,64.3668,0.538113,2.31024,0.223721,0.0284138,0.330365,0.0331067,1.33679,0.583739
143,401.062,1,10.1673,12.0176,0.384191,55.7277,70.6636,0.524283,2.3354,0.209012,0.0297372,0.383846,0.0329277,1.28142,0.587284
144,400.887,1,10.5073,11.9966,0.373354,55.9374,58.5849,0.547544,2.32108,0.241837,0.0265978,0.343322,0.0335983,1.16705,0.742741
145,401.156,1,10.4254,11.952,0.375946,56.1597,55.5201,0.553747,2.27804,0.225576,0.0247324,0.36466,0.0375696,1.30864,0.703286
146,397.621,1,10.2896,11.9774,0.405271,55.7458,59.9035,0.456922,2.27202,0.22656,0.0242058,0.342206,0.0373506,1.42882,0.630416
147,389.573,1,10.2701,11.9826,0.368979,56.4187,71.3353,0.481017,2.26198,0.241996,0.0218445,0.337711,0.0336363,1.36916,0.59386
148,387.942,1,10.0945,11.9857,0.329162,56.2895,78.41,0.509279,2.37276,0.233669,0.0205931,0.302058,0.0318196,1.31525,0.549659
149,372.328,1,9.93068,12.0435,0.325411,56.0467,75.7376,0.514027,2.2846,0.227831,0.0196665,0.270169,0.0284603,1.41651,0.5816
150,371.712,1,9.92606,12.0394,0.31472,56.3229,91.7096,0.531179,2.32724,0.242124,0.0178968,0.243316,0.0254557,1.27648,0.676826
151,371.657,1,9.84057,12.1115,0.31155,56.379,90.8653,0.537204,2.29937,0.244279,0.0171742,0.255519,0.0234526,1.40047,0.653558
152,359.628,1,9.96948,12.0727,0.314509,56.4377,87.5961,0.536702,2.28799,0.241585,0.0164658,0.228543,0.0209766,1.3373,0.6177
153,363.311,1,10.0945,12.1062,0.313365,56.3188,77.2224,0.623339,2.262,0.247629,0.0199945,0.204832,0.0230593,1.29602,0.630539
154,369.4,1,9.99809,12.1037,0.301161,56.2106,73.1593,0.644042,2.37496,0.246836,0.018583,0.194855,0.0259898,1.26978,0.576542
155,362.281,1,10.1795,12.1133,0.298249,56.6585,87.7419,0.640275,2.34661,0.247271,0.0190132,0.211248,0.0247777,1.20759,0.515675
156,369.477,1,10.1072,12.0996,0.297442,56.7387,76.0776,0.656827,2.36016,0.244332,0.0205353,0.188946,0.0303983,1.17961,0.534723
157,369.42,1,10.2881,12.1659,0.292846,57.1675,67.5862,0.587047,2.37847,0.236124,0.0231026,0.188489,0.0273943,1.22902,0.486653
158,356.703,1,10.543,12.1952,0.29489,57.1685,52.2326,0.622233,2.3298,0.245498,0.0227342,0.180944,0.0252062,1.15921,0.435275
159,352.764,1,10.8193,12.2309,0.286199,57.0658,45.091,0.580364,2.35911,0.248044,0.0203341,0.206234,0.0225451,1.06233,0.407242
160,350.941,1,10.8836,12.2885,0.280189,57.2002,41.0617,0.616208,2.35573,0.242132,0.0207749,0.200208,0.0226061,1.02125,0.400017
161,345.371,1,10.7396,12.266,0.265768,57.6135,49.2186,0.612213,2.33859,0.234736,0.02032,0.201916,0.0202195,0.913432,0.49701
162,349.944,1,10.6214,12.2723,0.278431,57.6161,43.1299,0.626207,2.38453,0.247337,0.0187769,0.195114,0.021523,1.03302,0.444539
163,355.677,1,10.5359,12.2855,0.270474,57.4931,40.928,0.635749,2.37915,0.246487,0.020857,0.196671,0.0222017,1.14276,0.401221
164,345.242,1,10.5018,12.3855,0.275491,57.4969,42.2391,0.637242,2.2812,0.248908,0.0186551,0.192842,0.0230801,1.14163,0.401759
165,354.798,1,10.7017,12.3648,0.272983,57.1518,42.3259,0.653233,2.36078,0.250147,0.0187811,0.199657,0.0206435,1.16814,0.475213
166,356.935,1,10.5265,12.3893,0.272779,56.9723,45.7775,0.646775,2.30765,0.258924,0.0169762,0.201315,0.0222192,1.26356,0.534179
167,361.332,1,10.5147,12.3616,0.272809,57.1581,48.9034,0.645867,2.39066,0.238233,0.0162156,0.214193,0.0224078,1.34962,0.486954
168,348.64,1,10.2444,12.3429,0.264779,57.3407,52.3154,0.629794,2.35631,0.240757,0.017465,0.197125,0.0200422,1.43412,0.435545
169,346.512,1,10.373,12.3083,0.270109,57.2912,60.7619,0.600735,2.28847,0.225798,0.0177467,0.182858,0.0194571,1.48903,0.456196
170,338.241,1,10.133,12.3497,0.257482,57.2288,74.3629,0.618076,2.35668,0.23059,0.0193807,0.163553,0.017403,1.39535,0.432175
171,344.202,1,10.1571,12.3164,0.266394,57.286,63.8138,0.654654,2.3821,0.209243,0.0193983,0.161013,0.015916,1.38066,0.471667
172,341.137,1,10.255,12.2971,0.274638,57.4575,54.6914,0.667091,2.36014,0.218525,0.0182664,0.160617,0.015091,1.44413,0.463025
173,339.205,1,10.4499,12.3175,0.273943,57.3659,45.1514,0.626058,2.34085,0.237012,0.0186898,0.152815,0.0139131,1.56618,0.433061
174,337.435,1,10.4537,12.3424,0.270578,57.4876,48.0052,0.607664,2.3975,0.249216,0.0190738,0.137134,0.0124443,1.64968,0.399582
175,330.309,1,10.393,12.4094,0.270362,57.4191,51.2143,0.591882,2.29676,0.234403,0.0242671,0.130285,0.011798,1.57904,0.383628
176,341.759,1,10.3344,12.4387,0.271317,57.3288,58.6633,0.546792,2.40228,0.231684,0.0258558,0.135849,0.0128138,1.4277,0.393545
177,331.973,1,10.1595,12.43,0.267944,57.3041,59.1811,0.572534,2.30894,0.243147,0.023574,0.125899,0.0125064,1.5593,0.385175
178,326.862,1,10.0858,12.3704,0.272673,57.1626,62.4733,0.565812,2.28062,0.250273,0.0210853,0.117276,0.012503,1.67757,0.429046
179,331.867,1,10.0515,12.3909,0.273361,57.173,56.1777,0.555812,2.30003,0.259854,0.0220181,0.104895,0.0132849,1.5928,0.442612
180,328.926,1,10.154,12.4324,0.272981,57.0637,70.2678,0.554927,2.32827,0.26097,0.0221183,0.102842,0.0136034,1.48746,0.395884
181,317.802,1,10.2659,12.4712,0.278353,56.9378,77.9044,0.545637,2.29326,0.249176,0.0197832,0.108647,0.0132026,1.34045,0.384847
182,325.232,1,10.0122,12.4755,0.275207,56.8483,72.6731,0.540134,2.29695,0.228021,0.0208429,0.135782,0.0118088,1.49313,0.418627
183,332.614,1,9.88061,12.5019,0.279711,56.8422,72.6251,0.527199,2.33506,0.235513,0.0215003,0.13099,0.0118584,1.4443,0.451959
184,320.242,1,10.2476,12.4741,0.278919,56.7999,65.6066,0.538791,2.25456,0.22539,0.0207757,0.134087,0.0107352,1.43513,0.434002
185,315.585,1,10.1487,12.5008,0.284419,56.8069,65.746,0.514632,2.23967,0.233241,0.0188654,0.125419,0.0117822,1.36019,0.420643
186,317.592,1,10.341,12.5392,0.289883,56.9059,60.6775,0.454748,2.27082,0.250903,0.0187367,0.129376,0.0113902,1.3193,0.397782
187,319.519,1,10.3799,12.555,0.281986,56.9314,60.7416,0.495844,2.30686,0.235991,0.0203336,0.12682,0.0121283,1.2852,0.36855
