iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q2_pop,V2_pop,Q3_pop,V3_pop,omega_Cl,omega_V1,omega_Q2,omega_V2,omega_Q3,omega_V3,a
65,436.158,1,8.99146,57.4006,9.47471,232.118,0.423407,1.86889,0.203869,0.207906,0.358042,1.39592,0.150428,0.666889,0.117964
66,436.691,1,8.88251,56.0565,9.15285,245.086,0.418621,2.20518,0.192375,0.202628,0.35391,1.43919,0.157569,0.720068,0.117291
67,436.343,1,8.71745,56.6659,8.95517,259.629,0.429821,2.58764,0.206705,0.20896,0.325196,1.441,0.140934,0.697452,0.12019
68,435.779,1,8.94393,57.2937,8.88323,259.065,0.433248,3.11979,0.203641,0.214712,0.292548,1.28887,0.136359,0.652917,0.124816
69,439.516,1,8.93655,58.3427,9.3735,245.161,0.430081,3.23294,0.216175,0.216079,0.313372,1.27039,0.144231,0.685078,0.12262
70,440.785,1,8.91905,57.0705,9.2071,239.811,0.431877,3.33136,0.216569,0.207535,0.32579,1.27758,0.143244,0.655772,0.124238
71,433.573,1,9.08341,57.2929,8.72508,229.102,0.413366,3.41373,0.215804,0.210579,0.330272,1.19044,0.128121,0.58654,0.126193
72,442.153,1,8.96495,58.0033,8.99838,229.496,0.421145,3.38198,0.211595,0.211868,0.333265,1.29153,0.136189,0.551075,0.128708
73,446.931,1,8.9067,55.4104,8.91217,242.668,0.41926,3.43342,0.200836,0.214653,0.366115,1.25815,0.15663,0.539098,0.12916
74,456.398,1,8.86493,57.342,8.86399,238.985,0.419143,3.43533,0.210867,0.212108,0.382508,1.31199,0.174833,0.556732,0.130551
75,463.502,1,8.74254,56.826,8.90144,244.785,0.407255,3.30263,0.223647,0.201806,0.38347,1.30004,0.198603,0.632001,0.130494
76,469.864,1,8.78221,57.4524,9.08838,235.587,0.416781,3.22742,0.210405,0.224133,0.391594,1.37807,0.210485,0.660698,0.130524
77,459.537,1,8.86993,57.491,9.21638,245.102,0.420728,2.9715,0.22023,0.234411,0.36888,1.37354,0.213524,0.697905,0.121959
78,452.977,1,8.86813,59.1315,9.66736,250.271,0.419945,2.8232,0.217057,0.218552,0.390656,1.33545,0.194844,0.718493,0.119905
79,451.466,1,9.1264,57.7762,10.1343,222.647,0.423465,2.54661,0.218459,0.200555,0.380789,1.36903,0.187961,0.649604,0.12279
80,443.259,1,9.09879,55.748,9.97949,232.695,0.418208,2.41996,0.200519,0.213968,0.412384,1.35015,0.192656,0.645022,0.116586
81,445.217,1,9.00132,55.3477,9.52167,246.777,0.413782,2.09158,0.183672,0.195415,0.413671,1.41781,0.177316,0.639615,0.121582
82,439.415,1,9.14213,55.7748,9.73139,222.319,0.426598,2.08603,0.179593,0.195525,0.369999,1.4795,0.183317,0.604126,0.119989
83,456.756,1,9.10266,55.9925,10.0864,207.816,0.415937,1.94798,0.182846,0.188556,0.418713,1.57974,0.198728,0.58798,0.127061
84,462.799,1,9.13554,57.1671,10.0755,219.929,0.40565,1.95353,0.204764,0.220939,0.392921,1.47579,0.194074,0.622814,0.12784
85,466.596,1,9.15112,59.3144,9.67767,219.359,0.419325,2.03434,0.203843,0.249188,0.400423,1.43747,0.207673,0.643338,0.126487
86,461.835,1,9.17097,58.1723,9.36558,188.14,0.419284,2.14421,0.190177,0.232973,0.394241,1.53147,0.185748,0.654795,0.127377
87,454.381,1,9.13853,58.738,9.68542,220.956,0.406932,2.06567,0.192871,0.240144,0.35262,1.44398,0.182768,0.648768,0.124654
88,446.241,1,9.14509,56.859,9.39743,228.49,0.415933,2.38106,0.198818,0.2299,0.37992,1.35623,0.163472,0.624854,0.122612
89,434.38,1,8.9353,55.3116,9.55834,245.694,0.41776,2.13853,0.194482,0.210351,0.381493,1.43424,0.171512,0.631219,0.114661
90,442.4,1,8.99092,54.5145,9.6664,213.509,0.431706,1.96454,0.206248,0.20222,0.378231,1.4715,0.166101,0.56458,0.121722
91,443.974,1,9.087,55.3054,9.61066,205.974,0.426861,1.93629,0.192516,0.209788,0.387337,1.47395,0.172478,0.609143,0.120541
92,436.733,1,9.31777,55.6874,9.72921,195.798,0.436922,1.90419,0.18035,0.212653,0.421398,1.48749,0.154269,0.702262,0.115452
93,449.695,1,9.23137,56.1143,9.74543,197.734,0.451953,2.38219,0.190936,0.220386,0.464922,1.57699,0.149534,0.720912,0.118578
94,445.411,1,9.13611,56.5422,9.96824,190.717,0.4543,2.5166,0.190619,0.204321,0.438157,1.5128,0.146389,0.644803,0.122892
95,441.14,1,9.17916,54.9414,9.86753,181.477,0.469085,2.57163,0.172762,0.190275,0.444898,1.6154,0.130935,0.576729,0.124668
96,439.422,1,9.26371,54.868,9.97789,184.02,0.47606,2.396,0.179541,0.204316,0.445187,1.6214,0.117111,0.602544,0.122832
97,433.566,1,9.38214,55.4693,10.0616,171.016,0.488275,2.59669,0.16589,0.188808,0.437838,1.74536,0.107286,0.655124,0.120417
98,437.667,1,9.47798,55.6837,10.0866,169.743,0.482201,2.38358,0.171431,0.194983,0.430404,1.7941,0.112966,0.707107,0.119421
99,431.863,1,9.49229,55.7113,10.3815,183.235,0.479133,2.49836,0.190874,0.2183,0.406005,1.65481,0.104914,0.746428,0.114832
100,433.532,1,9.39363,56.8141,10.7323,176.804,0.480623,2.10706,0.197864,0.210608,0.434086,1.71317,0.0999708,0.667625,0.116823
101,427.374,1,9.42953,55.1276,10.4129,162.918,0.475178,2.1025,0.194194,0.20957,0.415513,1.80047,0.0976387,0.679681,0.113522
102,426.8,1,9.41586,54.728,10.9438,140.267,0.485086,2.03804,0.201811,0.221227,0.432544,1.67634,0.104445,0.680959,0.111047
103,434.102,1,9.54617,56.9624,11.2119,129.526,0.482458,1.99983,0.199071,0.217058,0.447083,1.76264,0.0934185,0.728817,0.115514
104,442.982,1,9.55916,57.6747,10.9033,137.286,0.473304,1.86763,0.197328,0.236936,0.477333,1.63732,0.083556,0.786986,0.120339
105,440.383,1,9.36475,55.2093,10.6179,154.469,0.468214,1.52663,0.207147,0.226535,0.478062,1.54337,0.0747348,0.850317,0.120025
106,444.171,1,9.36968,56.7518,10.4792,183.847,0.469471,1.40084,0.218063,0.228557,0.478252,1.55881,0.0718686,0.879134,0.121219
107,457.805,1,9.40498,56.0035,10.4192,158.735,0.470792,1.41534,0.245322,0.228757,0.555973,1.65955,0.0747294,0.989114,0.121187
108,454.335,1,9.57453,55.2233,9.93458,145.746,0.468815,1.23094,0.219422,0.254389,0.514475,1.65675,0.0822288,0.997814,0.119041
109,444.041,1,9.65715,56.6657,10.4497,123.652,0.474045,1.17613,0.226792,0.227532,0.481024,1.72333,0.0786316,0.975649,0.115879
110,440.205,1,9.55925,55.2071,11.5465,133.861,0.469739,1.34629,0.226677,0.203511,0.452357,1.68083,0.0771758,0.87631,0.118653
111,438.466,1,9.41874,54.5874,11.792,134.13,0.470478,1.47859,0.226766,0.21354,0.445422,1.71336,0.0798863,0.783795,0.118328
112,440.222,1,9.36679,54.9712,12.1563,128.69,0.480578,1.38172,0.237406,0.220862,0.441973,1.74149,0.080423,0.701048,0.120077
113,448.603,1,9.56227,54.7727,11.6667,129.311,0.495199,1.4201,0.219451,0.205525,0.395313,1.67963,0.0906812,0.804412,0.125474
114,442.074,1,9.36487,53.572,11.4631,152.292,0.48847,1.46582,0.236236,0.216415,0.435159,1.56607,0.0856854,0.881472,0.117922
115,434.518,1,9.50615,53.5983,12.1978,161.117,0.495913,1.4109,0.21322,0.220027,0.435497,1.5917,0.0766394,0.903364,0.117202
116,441.732,1,9.45497,54.0689,12.2304,129.748,0.505097,1.21204,0.207552,0.226189,0.434409,1.69545,0.0756706,0.94508,0.118786
117,439.931,1,9.40421,53.8657,11.6164,134.682,0.512138,1.0374,0.206456,0.202851,0.402822,1.64941,0.0770256,0.88533,0.12231
118,451.886,1,9.33845,56.8007,12.3023,134.027,0.517081,1.00673,0.217755,0.208024,0.384604,1.73712,0.0751992,0.957252,0.127572
119,450,1,9.36456,55.0941,12.8242,151.097,0.516456,1.22057,0.223975,0.225311,0.438435,1.59791,0.0766955,0.94659,0.12334
120,434.241,1,9.33572,53.5933,12.2322,152.915,0.513398,1.21541,0.204618,0.201524,0.392149,1.63574,0.0764595,0.910025,0.12121
121,433.607,1,9.19685,53.7636,12.4597,171.96,0.50843,1.13136,0.214629,0.198647,0.363838,1.63057,0.0729598,0.938335,0.119936
122,427.683,1,9.05929,53.5803,12.7547,164.11,0.505166,1.04859,0.205197,0.194339,0.356191,1.59102,0.0725728,0.921424,0.118624
123,434.966,1,9.06823,55.2163,13.0943,163.973,0.502297,1.05517,0.214023,0.221742,0.370189,1.64658,0.0649111,1.10742,0.11805
124,431.682,1,9.1202,54.9828,13.7351,157.68,0.505298,0.986057,0.233649,0.232923,0.35159,1.88814,0.058507,0.990503,0.117814
125,424.962,1,9.0784,55.1342,14.6108,159.013,0.507092,1.05179,0.228153,0.22876,0.350207,1.82066,0.0523303,0.9375,0.11596
126,423.436,1,9.23528,54.9199,14.0848,147.473,0.502822,0.830698,0.214062,0.208883,0.330329,1.86312,0.0468056,0.838526,0.122585
127,418.7,1,9.20913,55.0172,12.9956,150.225,0.500589,0.844463,0.220779,0.18683,0.324773,1.70401,0.0454536,0.785641,0.124086
128,418.168,1,9.36559,55.5073,12.6561,140.178,0.501176,0.725923,0.211336,0.207168,0.330486,1.79467,0.040655,0.819145,0.12247
129,415.722,1,9.29783,55.5153,13.2927,135.272,0.503859,0.690684,0.211392,0.185297,0.342075,1.74413,0.0387989,0.840776,0.123861
130,407.915,1,9.20467,53.6253,12.5972,156.708,0.505883,0.691601,0.219153,0.182522,0.320834,1.6481,0.0347028,0.816146,0.122628
131,403.635,1,9.00833,53.1137,12.4793,146.463,0.504586,0.671739,0.22481,0.182852,0.307042,1.72674,0.035045,0.827138,0.118855
132,409.139,1,9.19397,54.321,13.2235,126.163,0.508047,0.653658,0.248574,0.173926,0.282076,1.77134,0.038431,0.817813,0.121034
133,396.561,1,9.30663,54.5567,12.6218,126.227,0.510356,0.637475,0.223652,0.187105,0.282653,1.64003,0.036333,0.796053,0.116555
134,393.188,1,9.1833,54.6002,12.7008,156.273,0.509708,0.662094,0.210889,0.180454,0.308767,1.54178,0.0324972,0.879703,0.116737
135,398.587,1,9.23182,55.2934,13.3474,157.786,0.506351,0.70942,0.216756,0.197107,0.285806,1.62507,0.0339145,0.868327,0.117094
136,399.569,1,9.31584,55.3767,12.8179,151.784,0.507156,0.79374,0.209404,0.196829,0.292796,1.63518,0.0324505,0.814373,0.119665
137,404.717,1,9.34872,54.9663,12.3191,149.582,0.503093,0.693897,0.194142,0.221992,0.323864,1.67504,0.0353526,0.825871,0.118184
138,393.192,1,9.41403,54.0336,12.8584,146.793,0.50247,0.67706,0.190163,0.213129,0.290894,1.66696,0.0333372,0.744308,0.116894
139,391.313,1,9.41263,54.4906,13.0622,135.733,0.501077,0.657649,0.193743,0.209149,0.282526,1.63833,0.0317321,0.784393,0.116494
140,392.069,1,9.23483,54.9467,12.9413,145.955,0.503697,0.64869,0.203414,0.222117,0.310073,1.67923,0.0332953,0.709115,0.114027
141,387.522,1,9.29382,54.9946,13.1898,156.094,0.502184,0.606303,0.21096,0.229883,0.294256,1.56628,0.0302491,0.730392,0.113284
142,378.863,1,9.47403,56.3372,12.7317,142.482,0.500151,0.573073,0.208962,0.244011,0.263394,1.61947,0.0270556,0.653283,0.114795
143,379.747,1,9.3723,54.624,12.5697,152.965,0.500588,0.529138,0.22298,0.246785,0.288905,1.5749,0.0242605,0.632637,0.112842
144,392.057,1,9.39237,55.4629,12.1773,143.989,0.501075,0.537535,0.205528,0.247483,0.302048,1.69236,0.0232191,0.666171,0.119517
145,385.097,1,9.30953,55.1834,12.1204,155.984,0.50195,0.515524,0.210515,0.222087,0.28119,1.69284,0.0234967,0.617724,0.119006
146,372.061,1,9.29191,54.8453,11.1126,145.877,0.500603,0.48883,0.206169,0.205868,0.254711,1.69604,0.0231846,0.552509,0.117174
147,364.559,1,9.1562,54.9317,11.4163,139.657,0.501092,0.546702,0.231787,0.184134,0.268779,1.78097,0.0207369,0.494179,0.118698
148,371.611,1,9.28376,54.8759,12.4551,145.006,0.49992,0.562697,0.220999,0.1881,0.26782,1.92143,0.0193091,0.506652,0.118183
149,371.228,1,9.23042,55.0678,12.4427,156.861,0.499378,0.562402,0.215557,0.181294,0.275365,1.8193,0.0183888,0.494407,0.120766
150,363.754,1,9.17502,56.0931,12.4485,176.055,0.499979,0.563995,0.222905,0.186536,0.285889,1.83254,0.0176512,0.479774,0.11555
151,360.33,1,9.10218,56.4602,12.9233,174.275,0.501,0.52891,0.223686,0.195009,0.29264,1.75039,0.0184994,0.499054,0.111673
152,366.051,1,9.01749,57.1928,12.3475,194.431,0.500144,0.513111,0.229943,0.20523,0.293667,1.67139,0.0165464,0.502347,0.116634
153,359.355,1,8.77337,54.7017,12.8043,197.022,0.50113,0.512799,0.230912,0.190491,0.30869,1.63059,0.0166989,0.471607,0.113865
154,371.305,1,8.65688,54.1344,12.4104,208.965,0.502812,0.590053,0.245216,0.196033,0.315444,1.55354,0.0194186,0.465242,0.117706
155,358.596,1,8.59018,55.462,12.4626,233.074,0.503045,0.569433,0.230175,0.190524,0.309504,1.47277,0.0173685,0.461039,0.116653
156,364.224,1,8.71403,55.8446,12.5666,231.243,0.503407,0.571377,0.235325,0.207611,0.298215,1.51425,0.0170988,0.479574,0.116164
157,360.037,1,8.80756,56.6247,12.9628,214.305,0.503288,0.55892,0.223364,0.190884,0.297241,1.68354,0.0163998,0.45784,0.115691
158,359.553,1,8.84118,56.1397,11.7914,227.716,0.505198,0.568337,0.210468,0.194251,0.299824,1.71822,0.0146684,0.472539,0.118211
159,361.512,1,8.83383,55.8663,12.1859,219.867,0.50582,0.550263,0.217377,0.197576,0.316286,1.75044,0.0156884,0.422652,0.119579
160,358.436,1,8.7397,56.3938,12.3351,231.829,0.506216,0.550635,0.213536,0.193054,0.30597,1.73037,0.0145015,0.378032,0.120131
161,361.233,1,8.83649,55.4415,12.1321,240.363,0.506215,0.564711,0.213549,0.205304,0.294829,1.57966,0.0150851,0.420086,0.120097
162,367.169,1,8.67875,56.7983,11.2308,204.108,0.505537,0.563769,0.211533,0.186987,0.323842,1.78317,0.0134925,0.398736,0.125943
163,359.247,1,8.85019,55.7594,11.8126,179.2,0.504275,0.557105,0.235057,0.169831,0.345505,1.77429,0.012068,0.379377,0.121882
164,354.513,1,8.94173,55.2465,12.1546,191.664,0.504744,0.567549,0.217168,0.167949,0.354799,1.66114,0.0135112,0.371019,0.119102
165,349.032,1,8.9074,57.1608,11.813,188.547,0.503333,0.584485,0.22184,0.182227,0.324049,1.73566,0.012479,0.37223,0.11609
166,350.826,1,8.90272,57.1594,11.8615,196.351,0.502491,0.608243,0.216906,0.188004,0.289838,1.69488,0.0123031,0.384466,0.119201
167,353.422,1,8.77632,57.2781,12.01,211.056,0.502655,0.583676,0.223981,0.191754,0.271185,1.64772,0.0146709,0.346039,0.12018
168,346.999,1,8.84642,56.749,12.4228,225.262,0.501435,0.592652,0.210667,0.18695,0.282265,1.50663,0.0137653,0.345182,0.119707
169,339.157,1,8.68089,55.798,12.1497,237.177,0.500842,0.601156,0.21194,0.181092,0.273797,1.5486,0.0143421,0.33937,0.114996
170,340.975,1,8.57613,56.4606,12.3896,251.116,0.501092,0.589108,0.196113,0.203976,0.281467,1.51468,0.0140406,0.349115,0.11518
171,345.424,1,8.54124,56.9064,11.8402,272.157,0.500447,0.622706,0.18503,0.19932,0.273595,1.41751,0.013088,0.391983,0.120143
172,347.022,1,8.43295,56.9241,11.341,257.261,0.501299,0.649356,0.165496,0.20641,0.285616,1.56158,0.0124929,0.427081,0.119977
173,335.724,1,8.58997,56.464,11.5136,229.757,0.500919,0.653516,0.167536,0.195142,0.285211,1.61979,0.0113621,0.381993,0.117263
174,329.034,1,8.63809,57.853,11.1714,244.741,0.501066,0.65381,0.160415,0.210802,0.270855,1.52822,0.0108556,0.341665,0.116115
175,336.65,1,8.53712,57.1428,11.8491,239.823,0.500157,0.582478,0.150226,0.188547,0.299795,1.57961,0.0122271,0.332911,0.119895
176,337.379,1,8.49925,56.1157,11.9319,244.969,0.499799,0.582514,0.15027,0.185656,0.268145,1.5929,0.0113407,0.370056,0.121941
177,338.425,1,8.54237,56.7483,12.2207,222.4,0.499421,0.606971,0.171049,0.19686,0.315453,1.81505,0.0101434,0.352977,0.117818
178,338.346,1,8.60843,57.6754,13.0211,247.836,0.499135,0.608571,0.152991,0.194644,0.284619,1.69508,0.0100464,0.393514,0.120481
179,334.33,1,8.53817,56.6334,13.5887,225.099,0.499684,0.58536,0.144427,0.201557,0.262884,1.75468,0.0098004,0.436002,0.117539
180,328.891,1,8.52082,55.4758,13.4393,237.557,0.499795,0.612273,0.134071,0.192986,0.271823,1.63571,0.00953422,0.4345,0.117391
181,334.608,1,8.66632,56.7505,13.6027,230.934,0.499835,0.670599,0.136101,0.21535,0.290489,1.62101,0.00931178,0.454283,0.117412
182,345.195,1,8.52752,56.5029,12.9716,211.135,0.499387,0.66745,0.131446,0.222348,0.259876,1.70123,0.0106646,0.480626,0.121806
183,344.653,1,8.67773,55.1077,12.3731,214.458,0.500125,0.581183,0.14511,0.218317,0.287701,1.70295,0.0097922,0.491418,0.119353
184,333.508,1,8.77415,57.2862,12.136,208.856,0.500816,0.557543,0.165136,0.210426,0.257327,1.72446,0.0090298,0.439538,0.11729
185,330.794,1,8.65886,55.8617,12.0543,225.31,0.500701,0.512869,0.160746,0.201305,0.257582,1.5424,0.0080765,0.423403,0.120882
186,339.493,1,8.54008,56.2776,12.1735,229.011,0.5004,0.495907,0.171211,0.190622,0.252856,1.57365,0.00879837,0.455893,0.122457
187,343.838,1,8.60944,55.8771,11.8189,221.49,0.500275,0.526657,0.157408,0.187486,0.267644,1.56302,0.0078695,0.535559,0.125398
188,347.14,1,8.70696,56.0081,11.9481,217.732,0.500863,0.546143,0.145887,0.222214,0.253179,1.572,0.00770349,0.613374,0.124542
189,340.277,1,8.49673,56.3366,11.7332,237.408,0.501137,0.538904,0.143554,0.230899,0.270513,1.49693,0.00694381,0.56652,0.122715
190,335.416,1,8.40308,54.9601,11.4393,269.237,0.501839,0.548192,0.134642,0.214371,0.285639,1.47336,0.00697415,0.634379,0.11934
191,335.735,1,8.27738,55.4758,11.508,283.732,0.502192,0.488659,0.128434,0.206363,0.303682,1.48838,0.00749362,0.593991,0.119674
