iteration,convergenceIndicator,phase,V_pop,Cl_pop,omega_V,omega_Cl,a
86,503.569,1,50.6297,10.3107,0.261467,0.247706,3.28412
87,502.507,1,50.0372,10.3998,0.237145,0.267737,3.27549
88,497.426,1,48.3105,10.5386,0.2461,0.268423,3.17156
89,499.739,1,50.3826,10.4916,0.245024,0.255926,3.23447
90,503.644,1,51.1394,10.2662,0.235873,0.249169,3.33228
91,501.053,1,50.4492,10.4145,0.250838,0.243432,3.26934
92,498.813,1,50.5332,10.5259,0.229884,0.255181,3.25037
93,495.919,1,49.7384,10.407,0.244738,0.246918,3.18791
94,493.093,1,50.4032,10.4265,0.223049,0.253922,3.17116
95,497.368,1,48.127,10.5171,0.207129,0.251535,3.28229
96,501.609,1,47.6525,10.4618,0.206661,0.264039,3.33304
97,497.633,1,49.4072,10.4298,0.229221,0.266447,3.2115
98,498.703,1,48.8601,10.4647,0.242999,0.26019,3.2132
99,500.301,1,49.1587,10.4071,0.228168,0.264808,3.26156
100,492.596,1,50.1044,10.3866,0.21941,0.263237,3.15395
101,489.168,1,49.366,10.2066,0.213794,0.253401,3.12719
102,488.623,1,49.2791,10.3923,0.229796,0.265441,3.06485
103,496.248,1,48.9955,10.3755,0.263791,0.261805,3.13179
104,498.394,1,49.4107,10.1502,0.258078,0.246746,3.20469
105,497.717,1,51.6136,10.1739,0.248097,0.241094,3.22271
106,499.319,1,50.9168,10.5253,0.221904,0.270676,3.25178
107,497.524,1,49.9356,10.263,0.227385,0.247807,3.24762
108,495.778,1,49.667,10.3615,0.24036,0.256745,3.17583
109,500.015,1,50.0751,10.3448,0.270318,0.250144,3.2037
110,509.29,1,49.8131,10.4527,0.267393,0.267521,3.33477
111,506.209,1,50.1864,10.3845,0.267264,0.262524,3.29095
112,511.339,1,51.4711,10.5187,0.251167,0.265203,3.40578
113,502.012,1,50.1264,10.3961,0.240357,0.267605,3.26088
114,499.93,1,49.8715,10.5183,0.234554,0.260541,3.24989
115,497.944,1,50.1828,10.2267,0.240096,0.249029,3.22671
116,499.569,1,50.3233,10.4241,0.252012,0.260589,3.20991
117,499.758,1,50.0534,10.4969,0.260727,0.271816,3.17757
118,501.156,1,49.3161,10.3317,0.256011,0.274209,3.20523
119,495.042,1,49.1676,10.4926,0.229511,0.27151,3.1592
120,498.992,1,50.0923,10.3409,0.222692,0.257288,3.2646
121,496.811,1,49.299,10.3675,0.213347,0.263182,3.23725
122,492.664,1,49.0178,10.6403,0.223583,0.265918,3.14176
123,492.252,1,50.7273,10.4597,0.226649,0.265528,3.12947
124,493.583,1,50.1888,10.438,0.218748,0.27376,3.15353
125,496.42,1,50.0934,10.4583,0.22987,0.253903,3.21248
126,499.712,1,51.2486,10.4463,0.228465,0.265515,3.2497
127,503.386,1,49.9353,10.2663,0.211429,0.259388,3.36155
128,503.491,1,49.9584,10.336,0.197948,0.267692,3.3803
129,500.33,1,49.0922,10.414,0.198717,0.275441,3.30942
130,502.085,1,49.3048,10.3938,0.229567,0.270822,3.27833
131,499.853,1,48.703,10.4279,0.252662,0.276793,3.18531
132,500.759,1,50.7538,10.4942,0.254495,0.264586,3.2181
133,493.99,1,51.2978,10.4022,0.25495,0.259048,3.1154
134,495.042,1,49.0992,10.3474,0.262992,0.259649,3.11731
135,499.393,1,50.1713,10.2517,0.241698,0.260053,3.22755
136,494.274,1,48.6699,10.4041,0.23971,0.267078,3.1342
137,498.594,1,47.8493,10.4478,0.235059,0.257705,3.23149
138,496.553,1,48.3933,10.3434,0.271868,0.251152,3.14198
139,499.671,1,51.3248,10.3113,0.261082,0.258705,3.19849
140,509.287,1,50.4843,10.4632,0.294153,0.268568,3.28678
141,497.095,1,49.0181,10.4427,0.263099,0.261475,3.15557
142,502.947,1,49.0199,10.4442,0.243474,0.248771,3.30565
143,507.9,1,50.3328,10.4604,0.229716,0.263928,3.39156
144,502.731,1,49.9888,10.6808,0.220802,0.277434,3.2965
145,502.853,1,48.0405,10.6594,0.203822,0.263218,3.363
146,505.3,1,49.3402,10.6405,0.20907,0.284347,3.35553
147,498.728,1,49.5112,10.359,0.221031,0.269839,3.24108
148,502.771,1,51.4668,10.6713,0.252135,0.266284,3.25339
149,502.735,1,52.0737,10.4401,0.266479,0.252587,3.25158
150,496.911,1,50.2429,10.3452,0.242425,0.246118,3.21038
151,492.184,1,48.9371,10.4098,0.225311,0.25194,3.15514
152,492.846,1,49.7653,10.1186,0.235013,0.255561,3.1401
153,496.95,1,50.301,10.5022,0.234328,0.258254,3.2044
154,495.698,1,50.3739,10.332,0.226662,0.255818,3.20348
155,496.707,1,51.5014,10.4399,0.236881,0.2637,3.18559
156,497.451,1,50.3659,10.3393,0.266859,0.250771,3.16598
157,501.282,1,47.7914,10.5208,0.250579,0.258874,3.2445
158,491.359,1,48.8709,10.397,0.234226,0.26271,3.10487
159,496.711,1,49.9359,10.4192,0.225873,0.264838,3.20582
160,498.612,1,49.8388,10.3471,0.22004,0.271119,3.23901
161,497.049,1,49.9775,10.1636,0.207848,0.260004,3.25941
162,501.858,1,50.0831,10.4147,0.262619,0.255916,3.23747
163,499.316,1,49.8171,10.4194,0.262035,0.252964,3.20134
164,495.752,1,49.2193,10.4002,0.237671,0.261369,3.17235
165,497.023,1,50.1084,10.4806,0.244668,0.251358,3.19809
166,496.595,1,49.3223,10.4254,0.260128,0.254283,3.15725
167,495.612,1,50.3931,10.2786,0.281612,0.239205,3.1328
168,499.061,1,50.3586,10.2596,0.286447,0.25323,3.15534
169,500.2,1,48.0948,10.5455,0.262781,0.260704,3.20068
170,494.477,1,48.6442,10.4328,0.279536,0.255272,3.08827
171,497.242,1,49.0493,10.4554,0.272299,0.25433,3.14677
172,496.359,1,50.0803,10.5547,0.245739,0.260214,3.16899
173,504.281,1,50.0325,10.5002,0.249395,0.273821,3.27097
174,501.594,1,50.2995,10.5239,0.239995,0.26803,3.25375
175,501.228,1,50.3378,10.4092,0.230062,0.245045,3.31064
176,494.78,1,49.9283,10.3951,0.229073,0.243435,3.20641
177,497.675,1,49.2715,10.4433,0.230585,0.263977,3.21379
178,498.538,1,49.0582,10.3547,0.254425,0.254019,3.20019
179,497.47,1,50.5348,10.3818,0.254995,0.254585,3.18036
180,495.6,1,49.8462,10.3058,0.263382,0.244527,3.15319
181,502.98,1,49.9426,10.2492,0.278179,0.242408,3.25486
182,502.039,1,51.4228,10.343,0.261008,0.243157,3.26772
183,497.525,1,50.3906,10.3425,0.242455,0.24823,3.21659
184,502.755,1,50.8962,10.4899,0.273102,0.267087,3.21403
185,503.599,1,49.7295,10.2317,0.267964,0.251271,3.26608
186,502.526,1,51.1915,10.5041,0.282734,0.256625,3.21268
187,498.647,1,50.8258,10.5257,0.294608,0.263964,3.11674
188,499.073,1,52.7216,10.6015,0.269043,0.269345,3.15599
189,498.23,1,50.9175,10.4564,0.277346,0.257364,3.1491
190,496.908,1,51.4193,10.3631,0.271439,0.24828,3.1538
191,491.303,1,50.6469,10.3197,0.258562,0.240096,3.09998
192,493.641,1,48.887,10.3574,0.235426,0.252126,3.15854
193,494.322,1,49.1481,10.5557,0.216183,0.256873,3.20071
194,496.166,1,49.3805,10.3594,0.215082,0.249739,3.24732
195,495.116,1,49.0396,10.3373,0.213154,0.258248,3.21808
196,500.14,1,51.0021,10.358,0.232136,0.267321,3.24618
197,500.583,1,50.6881,10.1588,0.238554,0.266025,3.24306
198,494.707,1,50.4732,10.2036,0.245346,0.253827,3.15397
199,501.642,1,50.2487,10.3185,0.264862,0.264346,3.21459
200,498.295,1,49.0825,10.3614,0.253273,0.263596,3.18104
201,498.859,1,49.1068,10.5059,0.269136,0.261355,3.16619
202,501.648,1,48.8444,10.3749,0.277159,0.252011,3.21581
203,499.147,1,50.3701,10.4356,0.261498,0.268337,3.17208
204,500.631,1,49.9851,10.3923,0.25317,0.249986,3.24516
205,505.35,1,49.5437,10.4045,0.240008,0.260429,3.33196
206,505.334,1,50.6916,10.1126,0.248049,0.249333,3.33683
207,500.042,1,50.2339,10.1313,0.226194,0.251948,3.28507
208,503.315,1,49.7226,10.4185,0.225413,0.26244,3.32341
209,498.737,1,50.6563,10.4148,0.254261,0.276905,3.16375
210,493.344,1,49.9701,10.6396,0.25145,0.258643,3.11193
211,494.914,1,50.4834,10.4614,0.224904,0.254267,3.19734
212,497.863,1,49.544,10.5059,0.227615,0.242516,3.26314
213,505.011,1,48.8276,10.4163,0.255118,0.267805,3.28319
214,507.513,1,49.2408,10.4266,0.275908,0.263707,3.29588
215,501.994,1,48.7127,10.491,0.258711,0.266259,3.22815
216,492.03,1,49.3565,10.5108,0.247106,0.260542,3.09526
217,497.155,1,48.6806,10.3564,0.222258,0.249462,3.24904
218,499.152,1,48.9675,10.4412,0.228334,0.250991,3.2672
219,496.987,1,49.3368,10.4668,0.230082,0.261727,3.20732
220,498.538,1,48.7547,10.5947,0.226615,0.26091,3.24198
221,498.427,1,49.2853,10.2925,0.250551,0.247645,3.21739
222,501.852,1,48.9926,10.5798,0.241358,0.281894,3.23158
223,498.24,1,48.9339,10.3558,0.239917,0.260563,3.21076
224,498.488,1,49.7531,10.4631,0.237212,0.257443,3.2259
225,493.679,1,49.1696,10.3648,0.226636,0.250642,3.17948
226,490.551,1,48.8506,10.5068,0.208286,0.266103,3.13934
227,495.945,1,48.682,10.3841,0.215499,0.261558,3.22087
228,498.2,1,49.8679,10.5463,0.245048,0.268845,3.18564
229,496.701,1,50.7176,10.4024,0.245446,0.251438,3.19111
230,494.525,1,49.8246,10.3335,0.226206,0.248025,3.1993
231,497.671,1,49.4463,10.3837,0.225448,0.25594,3.23888
232,499.236,1,49.6033,10.3059,0.219807,0.243219,3.30194
233,499.628,1,49.9346,10.4589,0.227057,0.265865,3.25059
234,499.775,1,50.1195,10.2766,0.21367,0.263264,3.28674
235,501.432,1,49.8579,10.3451,0.23602,0.259579,3.27419
236,498.5,1,49.6798,10.2991,0.242404,0.265876,3.20084
237,495.278,1,49.407,10.3199,0.22908,0.250219,3.20185
238,495.066,1,49.9473,10.3537,0.241341,0.266722,3.14467
239,490.782,1,49.2828,10.4942,0.223549,0.255914,3.12863
240,504.368,1,49.8266,10.6886,0.253959,0.283144,3.2479
241,502.574,1,50.1672,10.4249,0.237348,0.268387,3.27506
242,494.058,1,49.2496,10.3659,0.245722,0.253294,3.1436
243,497.492,1,48.137,10.5349,0.232315,0.257877,3.21819
244,498.898,1,49.4164,10.2402,0.246558,0.248396,3.23143
245,498.383,1,49.9346,10.3789,0.277138,0.243184,3.17812
246,502.96,1,48.8616,10.4291,0.269675,0.259287,3.23736
247,503.555,1,50.0044,10.5279,0.284197,0.254841,3.2308
248,499.865,1,50.839,10.3674,0.270458,0.245962,3.20883
249,501.015,1,50.2584,10.3547,0.2505,0.237452,3.28121
250,501.774,1,50.5397,10.4241,0.25735,0.244713,3.26689
251,497.602,1,50.4377,10.3036,0.261416,0.240825,3.19683
252,499.59,1,50.6176,10.3475,0.234905,0.242999,3.27656
253,500.814,1,49.4313,10.5702,0.269964,0.253417,3.21158
254,502.79,1,49.7733,10.5865,0.262271,0.253715,3.25796
255,500.07,1,48.4943,10.4797,0.277713,0.251953,3.18867
256,502.077,1,49.6711,10.3975,0.267721,0.263911,3.21762
257,493.232,1,49.3629,10.2053,0.239457,0.250147,3.19429
258,493.266,1,48.2191,10.4569,0.232794,0.264218,3.13606
259,496.806,1,49.6176,10.379,0.215141,0.271782,3.21808
260,500.475,1,49.3674,10.5453,0.224614,0.275188,3.25371
261,491.896,1,50.3069,10.4421,0.222765,0.251906,3.1557
262,494.395,1,49.0166,10.3931,0.237287,0.242261,3.18583
263,494.798,1,49.6173,10.4034,0.243381,0.266693,3.13647
264,500.823,1,49.3199,10.5391,0.251259,0.27406,3.20868
265,499.85,1,50.4163,10.5944,0.255372,0.275705,3.18214
266,501.006,1,50.9259,10.4538,0.228412,0.266572,3.29053
267,494.691,1,49.772,10.4408,0.226592,0.257762,3.18334
268,495.451,1,48.5358,10.3926,0.238874,0.253517,3.17916
269,496.616,1,48.597,10.4525,0.231985,0.264818,3.19183
270,493.134,1,48.7578,10.4805,0.238218,0.268089,3.11677
271,497.364,1,50.1682,10.4367,0.247794,0.272372,3.16063
272,491.451,1,49.6165,10.4692,0.237856,0.267029,3.09205
273,496.983,1,49.3399,10.3647,0.237029,0.259593,3.19719
274,501.559,1,48.2952,10.5542,0.233669,0.262268,3.27623
275,490.859,1,48.3799,10.4666,0.226126,0.258308,3.12041
276,492.704,1,50.6904,10.4804,0.251001,0.254283,3.11008
277,496.125,1,50.4757,10.3449,0.238596,0.25281,3.19218
278,498.898,1,49.4421,10.5458,0.227196,0.263548,3.2421
279,498.953,1,48.5827,10.4516,0.24296,0.267208,3.205
280,498.739,1,47.33,10.3804,0.237048,0.248305,3.24751
281,500.369,1,47.7268,10.4331,0.235251,0.262011,3.25324
282,501.028,1,48.7953,10.3737,0.210415,0.252534,3.37704
283,503.433,1,49.8543,10.4271,0.228681,0.273129,3.2992
284,494.925,1,50.7235,10.3482,0.216981,0.268426,3.18854
285,506.662,1,49.9741,10.6198,0.209708,0.280205,3.38515
286,498.339,1,48.7335,10.4252,0.209115,0.257816,3.28251
287,497.342,1,49.6311,10.4728,0.239962,0.262845,3.19163
288,493.388,1,49.9455,10.3976,0.254904,0.250207,3.1215
289,497.356,1,49.3284,10.5402,0.25774,0.254689,3.17333
290,498.582,1,48.8112,10.5328,0.267067,0.243424,3.19816
291,500.865,1,49.2827,10.4012,0.283218,0.251055,3.19442
292,504.092,1,48.2159,10.6269,0.253318,0.274405,3.28705
293,498.193,1,49.0825,10.2272,0.226574,0.248091,3.27325
294,498.064,1,49.0676,10.4591,0.23595,0.274317,3.19161
295,502.769,1,48.559,10.4535,0.240808,0.280801,3.24998
296,497.325,1,49.4485,10.375,0.237195,0.251156,3.22267
297,501.489,1,48.8319,10.3055,0.247215,0.26016,3.25205
298,495.681,1,49.5598,10.6209,0.222498,0.269606,3.18737
299,498.585,1,48.7239,10.3503,0.199009,0.247232,3.33128
300,497.366,1,50.0724,10.3084,0.192049,0.251942,3.31785
301,495.237,1,50.3014,10.2963,0.204468,0.253228,3.249
302,494.323,1,49.5902,10.3959,0.203187,0.260376,3.22342
303,495.761,1,49.8569,10.3568,0.196007,0.250697,3.28283
304,493.544,1,50.7935,10.2572,0.20821,0.240131,3.23694
305,496.785,1,48.5589,10.333,0.227277,0.262884,3.20763
306,497.388,1,50.5598,10.3401,0.236137,0.259426,3.206
307,499.93,1,50.2021,10.2049,0.216816,0.262319,3.28411
308,502.102,1,51.1613,10.3715,0.210241,0.2615,3.33795
309,497.609,1,51.4954,10.2887,0.227554,0.253921,3.23718
310,499.904,1,52.2032,10.3571,0.207075,0.26693,3.29736
311,505.705,1,51.4277,10.5602,0.203505,0.2751,3.3922
312,501.078,1,52.4315,10.36,0.194991,0.271781,3.33802
313,503.023,1,51.712,10.3751,0.208673,0.258472,3.36336
314,495.904,1,50.6341,10.2339,0.190461,0.263849,3.27455
315,500.207,1,49.9964,10.4155,0.198856,0.257659,3.33931
316,500.919,1,49.9596,10.5869,0.214025,0.271015,3.29163
317,499.159,1,49.4889,10.5848,0.212139,0.261316,3.2832
318,502.939,1,48.7876,10.7622,0.225173,0.277213,3.29103
319,499.851,1,50.6353,10.4499,0.212915,0.253638,3.30766
320,501.655,1,48.4924,10.584,0.215327,0.26212,3.31745
321,495.959,1,48.3007,10.6318,0.210415,0.266426,3.22367
322,499.447,1,48.6234,10.5401,0.22625,0.257983,3.26351
323,498.597,1,49.139,10.4708,0.231416,0.253405,3.24687
324,499.588,1,51.2462,10.3442,0.239166,0.255266,3.24456
325,499.393,1,50.8115,10.5278,0.26032,0.265739,3.18273
326,500.61,1,49.5407,10.501,0.251313,0.269759,3.21244
327,499.227,1,49.6825,10.1373,0.245897,0.24853,3.23799
328,504.645,1,50.661,10.3545,0.233404,0.258883,3.33618
329,501.442,1,50.5658,10.3729,0.231992,0.269016,3.26556
330,497.548,1,50.4263,10.2903,0.208014,0.259448,3.26853
331,497.116,1,49.2043,10.3767,0.240316,0.264221,3.18476
332,500.017,1,50.0185,10.5079,0.214945,0.266197,3.28295
333,498.909,1,51.0988,10.6107,0.248647,0.255102,3.21513
334,495.081,1,51.0801,10.3828,0.228448,0.252959,3.19477
335,492.148,1,49.7614,10.2203,0.234457,0.258793,3.12405
336,491.924,1,49.1242,10.3596,0.232698,0.255743,3.12924
337,498.321,1,50.5054,10.4829,0.268259,0.261527,3.15854
338,508.547,1,50.1353,10.4712,0.271152,0.273462,3.30455
339,505.303,1,51.1784,10.2241,0.284423,0.244591,3.28116
340,500.619,1,51.6803,10.2582,0.262881,0.263354,3.20277
341,498.408,1,49.9833,10.6471,0.235128,0.266799,3.27202
342,500.762,1,52.039,10.3991,0.248605,0.274175,3.21244
343,499.78,1,50.7617,10.5986,0.235615,0.281855,3.20822
344,497.581,1,49.6439,10.3613,0.247939,0.252683,3.19874
345,500.795,1,49.112,10.6551,0.253316,0.253613,3.24084
346,502.271,1,48.4384,10.4235,0.226572,0.253188,3.32247
347,503.011,1,49.5404,10.4871,0.239207,0.248999,3.31484
348,497.832,1,48.9527,10.58,0.233788,0.27408,3.19242
349,495.876,1,49.1872,10.4566,0.209107,0.259178,3.24326
350,503.889,1,51.2432,10.5103,0.212602,0.263496,3.35994
351,505.631,1,51.3081,10.3788,0.229953,0.249372,3.37905
352,497.873,1,50.1263,10.5165,0.240639,0.253773,3.21559
353,501.665,1,49.9068,10.2988,0.221873,0.255999,3.31456
354,498.82,1,48.9561,10.2521,0.230012,0.265043,3.23229
355,495.102,1,49.9706,10.1016,0.2267,0.250787,3.20274
356,498.903,1,49.9099,10.2734,0.23163,0.259543,3.24028
357,497.077,1,50.5206,10.2678,0.235251,0.262711,3.1967
358,498.022,1,50.5097,10.356,0.254342,0.250486,3.19828
359,500.249,1,50.6668,10.5072,0.254547,0.243165,3.24924
360,494.432,1,49.9916,10.2446,0.263899,0.232839,3.15563
361,499.384,1,49.4512,10.4905,0.251521,0.264719,3.20038
362,499.326,1,49.3587,10.437,0.247125,0.263481,3.20985
363,503.995,1,49.9709,10.5677,0.291454,0.265949,3.20631
364,505.579,1,51.0448,10.3147,0.289811,0.263781,3.23941
365,503.037,1,51.2402,10.4479,0.265687,0.254875,3.25383
366,493.093,1,50.5391,10.3673,0.255413,0.256114,3.10522
367,501.895,1,48.6314,10.3486,0.228449,0.254235,3.31509
368,496.573,1,49.4031,10.4603,0.239609,0.271185,3.1651
369,497.119,1,50.6432,10.4919,0.240723,0.269382,3.17506
370,498.666,1,49.7269,10.3403,0.238949,0.259757,3.22125
371,500.962,1,50.9436,10.3496,0.250758,0.250199,3.25489
372,505.642,1,50.6032,10.4258,0.261307,0.269338,3.27979
373,503.133,1,50.6642,10.3511,0.259472,0.259966,3.25731
374,502.869,1,49.615,10.3518,0.237727,0.265094,3.28524
375,507.488,1,48.4516,10.4025,0.22765,0.269006,3.37933
376,507.297,1,49.3563,10.5075,0.221114,0.266913,3.39421
377,500.258,1,49.9737,10.4196,0.217923,0.24907,3.31222
378,495.429,1,48.7346,10.5429,0.194917,0.261033,3.26676
379,499.175,1,49.4053,10.5444,0.214463,0.254157,3.29157
380,502.997,1,49.5742,10.5657,0.210279,0.273655,3.33131
381,497.291,1,50.0812,10.5417,0.213873,0.264858,3.24118
382,494.122,1,50.255,10.3807,0.225321,0.250397,3.18998
383,495.681,1,49.8203,10.4343,0.215085,0.247087,3.24416
384,495.454,1,49.7765,10.3104,0.225323,0.244475,3.22342
385,494.587,1,51.3436,10.1487,0.253619,0.241398,3.15984
386,499.855,1,50.2034,10.6101,0.231026,0.274959,3.23033
387,496.868,1,50.1057,10.5263,0.229876,0.269475,3.19215
388,490.625,1,49.3828,10.3975,0.216453,0.266765,3.12184
389,499.062,1,48.7019,10.545,0.243041,0.259615,3.22018
390,497.946,1,49.8322,10.4489,0.280255,0.256285,3.14158
391,499.194,1,48.7058,10.4458,0.256628,0.266244,3.18519
392,498.878,1,47.9002,10.6473,0.239002,0.25615,3.23129
393,496.765,1,49.2666,10.719,0.233224,0.255952,3.2077
394,496.006,1,49.5799,10.3608,0.241596,0.251918,3.18603
395,503.317,1,49.4402,10.3863,0.242266,0.239656,3.33252
396,498.842,1,50.1256,10.3935,0.230365,0.257201,3.24612
397,503.957,1,49.2029,10.2818,0.234091,0.24749,3.3447
398,499.116,1,49.7034,10.3619,0.270534,0.256459,3.17678
399,501.783,1,50.6468,10.4997,0.243264,0.264307,3.25718
400,495.073,1,49.6721,10.3916,0.228448,0.248095,3.20371
401,495.323,1,50.4242,10.4075,0.246988,0.264284,3.14248
402,500.669,1,50.8533,10.4789,0.243296,0.267,3.23349
403,496.503,1,51.0361,10.3777,0.261649,0.266508,3.13155
404,498.49,1,50.7262,10.4049,0.267965,0.259742,3.16497
405,491.579,1,49.5531,10.4215,0.249123,0.266124,3.07481
406,505.218,1,49.4803,10.3685,0.287197,0.262389,3.2401
407,504.89,1,50.2498,10.4133,0.277701,0.261182,3.25266
408,504.104,1,49.9738,10.4598,0.28814,0.256917,3.22971
409,503.73,1,48.2605,10.5341,0.27933,0.24694,3.25682
410,506.42,1,49.9279,10.6214,0.307827,0.266968,3.21949
411,502.408,1,49.2185,10.4335,0.275329,0.257632,3.27237
412,502.128,1,50.0037,10.3191,0.270653,0.263379,3.21431
413,501.656,1,49.4009,10.5201,0.262149,0.25442,3.23768
414,496.39,1,48.4223,10.579,0.255916,0.253289,3.16322
415,500.56,1,48.9653,10.4908,0.273131,0.261202,3.18778
416,500.605,1,51.2398,10.2352,0.265911,0.247171,3.22689
417,501.852,1,50.5254,10.4445,0.243564,0.258212,3.26886
418,502.562,1,50.3833,10.5258,0.260773,0.255992,3.25257
419,496.614,1,49.0828,10.4525,0.260286,0.257803,3.15097
420,496.178,1,48.669,10.5341,0.232807,0.260889,3.20645
421,496.532,1,48.5909,10.5654,0.230052,0.265946,3.19233
422,499.345,1,49.3598,10.5483,0.233664,0.26353,3.23641
423,495.833,1,49.4548,10.5371,0.219981,0.268475,3.19715
