iteration,convergenceIndicator,phase,Cl_pop,V_pop,a,omega_Cl,omega_V
93,498.055,1,10.3853,52.6577,3.32728,0.258485,0.188153
94,496.672,1,10.3523,53.3879,3.32581,0.24876,0.18665
95,494.028,1,10.4895,51.4574,3.32331,0.247434,0.171626
96,500.925,1,10.3526,51.6231,3.41861,0.264816,0.168995
97,496.005,1,10.2913,51.9612,3.29607,0.263641,0.182893
98,495.508,1,10.2423,51.7557,3.34623,0.256833,0.166298
99,496.705,1,10.2552,51.5549,3.36813,0.252048,0.169113
100,496.689,1,10.371,52.0525,3.35246,0.267325,0.164541
101,491.232,1,10.2032,51.7403,3.37537,0.256373,0.14717
102,488.936,1,10.2662,52.4355,3.24812,0.264465,0.156619
103,495.777,1,10.2466,51.7795,3.30048,0.258543,0.1833
104,497.899,1,10.0335,52.0662,3.39267,0.240364,0.176077
105,497.28,1,10.1535,53.3661,3.39174,0.233708,0.177468
106,494.969,1,10.3424,52.8441,3.34028,0.260558,0.162768
107,499.182,1,10.2913,51.97,3.42012,0.250829,0.167145
108,494.946,1,10.3635,52.1144,3.32553,0.268109,0.16292
109,496.786,1,10.2655,53.24,3.29555,0.258745,0.191835
110,503.434,1,10.4709,53.7031,3.37475,0.26134,0.204637
111,496.963,1,10.3714,53.0087,3.30184,0.253751,0.194294
112,504.211,1,10.5104,53.0553,3.42378,0.255724,0.194769
113,493.003,1,10.3201,52.2978,3.2805,0.260352,0.174206
114,495.874,1,10.5491,51.3468,3.31142,0.26985,0.172279
115,492.83,1,10.3782,51.6678,3.28119,0.253734,0.175016
116,499.982,1,10.3253,53.4764,3.39121,0.255815,0.178746
117,502.529,1,10.4002,52.8738,3.47461,0.251426,0.168616
118,502.041,1,10.4334,51.8792,3.42266,0.266981,0.173031
119,496.652,1,10.5987,51.2691,3.33336,0.271434,0.1683
120,497.341,1,10.4336,51.7783,3.36625,0.25138,0.174128
121,499.152,1,10.4125,51.6557,3.3614,0.25819,0.18266
122,492.584,1,10.4475,51.47,3.26321,0.260712,0.175318
123,494.904,1,10.5714,52.5831,3.27129,0.271314,0.179946
124,496.769,1,10.5581,52.2485,3.29214,0.279767,0.178578
125,497.938,1,10.5416,52.9504,3.3403,0.255524,0.18453
126,503.818,1,10.3115,53.7056,3.43133,0.2509,0.192809
127,503.93,1,10.2927,53.0111,3.41562,0.267513,0.187365
128,501.168,1,10.3028,53.4512,3.39128,0.270546,0.176305
129,500.142,1,10.4263,52.4677,3.39938,0.261045,0.173285
130,500.018,1,10.3648,51.5279,3.40686,0.256465,0.172972
131,500.29,1,10.3606,52.1053,3.37648,0.274041,0.173817
132,499.891,1,10.4249,52.8368,3.37818,0.269229,0.173817
133,495.258,1,10.2778,53.5456,3.31659,0.258984,0.173733
134,495.531,1,10.5575,52.515,3.30986,0.267233,0.172405
135,500.903,1,10.2016,52.5168,3.39483,0.260843,0.179838
136,498.678,1,10.4015,52.4035,3.38901,0.260399,0.168356
137,493,1,10.406,50.8656,3.27793,0.260991,0.172353
138,497.378,1,10.3328,51.8781,3.32701,0.250252,0.189803
139,501.588,1,10.3095,53.7509,3.40477,0.257031,0.18332
140,501.962,1,10.369,52.741,3.32555,0.262432,0.21384
141,491.411,1,10.2312,51.8546,3.21,0.260878,0.191265
142,497.149,1,10.2958,51.9494,3.32643,0.254678,0.185212
143,506.692,1,10.2278,53.141,3.51332,0.264033,0.172678
144,503.738,1,10.5204,52.9941,3.44356,0.264957,0.177675
145,501.822,1,10.5618,51.55,3.44774,0.266681,0.163483
146,498.499,1,10.5365,51.8065,3.38705,0.274363,0.159398
147,495.261,1,10.1601,52.8856,3.36206,0.274854,0.14912
148,503.073,1,10.4897,53.1319,3.45009,0.263081,0.172486
149,501.48,1,10.3337,54.421,3.38868,0.264519,0.183302
150,494.871,1,10.2875,53.4295,3.29368,0.251892,0.184745
151,493.841,1,10.4059,51.9854,3.24979,0.268324,0.183276
152,487.963,1,10.0677,51.5385,3.20166,0.249857,0.176742
153,496.407,1,10.4754,52.1827,3.34826,0.255996,0.171565
154,498.916,1,10.3396,51.9824,3.38746,0.248844,0.178231
155,497.902,1,10.443,52.5813,3.32309,0.265862,0.183513
156,496.146,1,10.3629,51.6028,3.29676,0.248907,0.194424
157,498.042,1,10.502,50.0455,3.28339,0.267475,0.199072
158,494.121,1,10.4201,50.9008,3.24181,0.255885,0.197421
159,500.111,1,10.3104,51.9063,3.34341,0.249496,0.202943
160,497.739,1,10.3043,52.7214,3.27414,0.25765,0.208435
161,494.743,1,10.1608,52.2343,3.29441,0.250404,0.18643
162,502.214,1,10.4128,52.2565,3.34544,0.256541,0.211882
163,501.983,1,10.3534,52.3178,3.34937,0.259763,0.205868
164,496.328,1,10.492,52.1485,3.31909,0.257367,0.184134
165,500.556,1,10.4358,52.5205,3.40266,0.252203,0.18083
166,498.498,1,10.4123,52.2676,3.35127,0.256025,0.183715
167,494.23,1,10.3325,52.4418,3.29152,0.242026,0.18877
168,493.068,1,10.3033,52.6788,3.22195,0.259282,0.195715
169,502.733,1,10.4881,51.5624,3.34954,0.2595,0.211596
170,495.646,1,10.2291,51.6715,3.238,0.256044,0.210025
171,493.535,1,10.2553,51.5754,3.22933,0.252418,0.201236
172,493.557,1,10.469,52.3776,3.26147,0.26696,0.179991
173,500.992,1,10.4445,52.3705,3.32463,0.274372,0.197944
174,503.133,1,10.5314,52.7116,3.4187,0.277988,0.177047
175,499.97,1,10.3264,52.9821,3.42627,0.24864,0.172072
176,494.596,1,10.3353,53.1529,3.355,0.246137,0.164976
177,499.384,1,10.4211,53.1411,3.37002,0.272167,0.171681
178,496.621,1,10.34,51.8171,3.31242,0.253257,0.188137
179,501.328,1,10.3777,53.6789,3.35786,0.260609,0.197009
180,496.842,1,10.3292,53.9636,3.27881,0.250131,0.205901
181,497.487,1,10.2249,53.2012,3.30501,0.26746,0.186583
182,495.821,1,10.1799,53.9937,3.35554,0.248858,0.170279
183,495.199,1,10.2318,53.081,3.36999,0.254052,0.158394
184,495.157,1,10.3445,53.4586,3.32705,0.272273,0.16114
185,496.803,1,10.2734,52.7312,3.34524,0.265755,0.168662
186,497.159,1,10.4823,52.369,3.28759,0.261781,0.195366
187,495.969,1,10.3262,53.5173,3.25015,0.260318,0.203675
188,494.669,1,10.4553,53.6645,3.22973,0.273991,0.19289
189,490.791,1,10.3692,52.5513,3.236,0.253741,0.178946
190,494.094,1,10.2277,52.653,3.25374,0.264979,0.185721
191,490.363,1,10.3168,52.5177,3.22581,0.254536,0.179526
192,492.613,1,10.3652,51.3891,3.29999,0.26101,0.162335
193,495.806,1,10.4557,52.7314,3.3982,0.26849,0.145197
194,495.822,1,10.2572,53.0242,3.39887,0.258601,0.150071
195,492.289,1,10.3007,52.0206,3.32979,0.258597,0.152282
196,500.291,1,10.3674,52.1999,3.35685,0.264227,0.187629
197,497.993,1,10.2508,53.0022,3.33741,0.27177,0.17488
198,490.641,1,10.2144,52.7102,3.25132,0.259105,0.168755
199,497.763,1,10.3335,52.0091,3.40476,0.268837,0.152891
200,493.845,1,10.4603,51.7161,3.371,0.264633,0.144587
201,488.568,1,10.5047,51.5441,3.28102,0.256165,0.148929
202,492.185,1,10.3273,50.9027,3.35055,0.264053,0.142383
203,492.054,1,10.2983,51.1496,3.30994,0.264158,0.154017
204,498.023,1,10.3333,51.6671,3.44727,0.258659,0.147307
205,497.703,1,10.4031,51.1977,3.40534,0.260667,0.157161
206,497.175,1,10.2207,51.9052,3.37765,0.268259,0.158492
207,497.196,1,10.0986,52.1323,3.42216,0.25289,0.153798
208,501.782,1,10.4214,51.2448,3.44335,0.270917,0.162112
209,499.779,1,10.5079,52.1156,3.38587,0.27243,0.168442
210,492.843,1,10.566,52.6078,3.30123,0.273572,0.155758
211,494.553,1,10.5347,52.0103,3.3857,0.267636,0.142318
212,489.419,1,10.4411,51.273,3.30099,0.249147,0.151416
213,497.108,1,10.3439,51.4229,3.33323,0.269038,0.172635
214,492.971,1,10.4237,50.801,3.26011,0.260141,0.17932
215,495.28,1,10.3976,50.1993,3.29537,0.269649,0.174502
216,490.716,1,10.3941,50.8234,3.22928,0.250943,0.183051
217,497.845,1,10.2666,52.4974,3.43022,0.238877,0.163971
218,497.079,1,10.2474,51.7835,3.38961,0.239964,0.172343
219,493.67,1,10.3513,52.2322,3.3024,0.254978,0.171708
220,493.412,1,10.4818,51.1088,3.26101,0.266627,0.177398
221,498.752,1,10.2406,51.0388,3.35335,0.253509,0.186429
222,499.966,1,10.4739,51.6805,3.38003,0.262469,0.178103
223,497.519,1,10.3078,50.7728,3.33027,0.255058,0.185918
224,493.456,1,10.4441,51.1581,3.29579,0.263662,0.167066
225,491.083,1,10.2705,51.8707,3.25955,0.257707,0.169405
226,496.639,1,10.5418,51.5915,3.2908,0.275356,0.1811
227,500.393,1,10.4564,51.2321,3.33886,0.265573,0.194396
228,501.772,1,10.5351,52.0575,3.34316,0.269024,0.199818
229,498.048,1,10.4842,52.9549,3.29255,0.264688,0.197405
230,499.552,1,10.266,52.3029,3.34724,0.262444,0.187635
231,499.507,1,10.3133,53.2992,3.30884,0.259261,0.205249
232,497.356,1,10.2781,53.1474,3.33042,0.247964,0.190066
233,502.686,1,10.4026,52.9437,3.39834,0.265413,0.187032
234,504.836,1,10.2941,51.7701,3.39354,0.277597,0.19498
235,499.455,1,10.3776,51.4222,3.30023,0.261821,0.206528
236,501.802,1,10.2657,50.8384,3.39602,0.269874,0.184725
237,499.205,1,10.238,51.9518,3.4309,0.259391,0.165223
238,491.854,1,10.2632,52.5199,3.29223,0.259521,0.161483
239,491.51,1,10.3862,53.0377,3.30327,0.247897,0.163204
240,496.49,1,10.5587,52.7782,3.35017,0.275442,0.159306
241,493.053,1,10.3779,52.5295,3.32525,0.257754,0.158484
242,491.852,1,10.2836,51.3803,3.25867,0.25311,0.177611
243,496.738,1,10.3341,50.199,3.34751,0.257163,0.173085
244,497.861,1,10.373,52.1108,3.3365,0.259132,0.182886
245,496.882,1,10.3407,53.1767,3.27583,0.254465,0.203961
246,505.378,1,10.3651,51.2461,3.36906,0.26779,0.216562
247,506.168,1,10.5092,51.4846,3.39792,0.258891,0.217321
248,503.27,1,10.3394,52.9397,3.34395,0.234676,0.241261
249,499.59,1,10.3648,52.7931,3.30518,0.239097,0.224917
250,496.434,1,10.3679,53.5599,3.24412,0.24868,0.219555
251,495.449,1,10.3867,52.1708,3.26612,0.248213,0.202747
252,499.113,1,10.358,52.579,3.35603,0.247609,0.192298
253,500.578,1,10.3993,51.9197,3.32163,0.253613,0.21231
254,500.27,1,10.4435,52.3272,3.3523,0.257609,0.194104
255,501.97,1,10.3232,51.5458,3.37408,0.255319,0.199069
256,499.936,1,10.2373,52.2118,3.37491,0.261113,0.180702
257,496.455,1,10.158,51.9775,3.40167,0.263161,0.161625
258,491.818,1,10.2924,50.9152,3.30453,0.26926,0.151518
259,497.454,1,10.187,51.5909,3.44256,0.273583,0.137758
260,495.172,1,10.3743,52.5001,3.41713,0.272949,0.133903
261,489.139,1,10.2567,53.6224,3.31276,0.255511,0.142652
262,490.115,1,10.278,53.0869,3.27792,0.261618,0.155108
263,493.907,1,10.3119,52.611,3.32039,0.27213,0.156317
264,497.319,1,10.4452,51.6335,3.35102,0.280186,0.161031
265,497.046,1,10.4758,52.3146,3.35329,0.277107,0.160498
266,499.261,1,10.3194,52.9223,3.45028,0.259244,0.152701
267,495.9,1,10.3516,51.9601,3.36936,0.271115,0.152384
268,489.742,1,10.3361,51.6484,3.32304,0.251545,0.144944
269,489.761,1,10.3541,50.8421,3.30492,0.260649,0.145323
270,491.485,1,10.5276,50.2886,3.30272,0.268712,0.150601
271,496.423,1,10.4413,51.5954,3.37634,0.276649,0.150011
272,495.765,1,10.5583,52.039,3.37783,0.273994,0.147499
273,498.075,1,10.3314,51.5173,3.38741,0.272011,0.158244
274,499.256,1,10.4668,49.8349,3.37619,0.267882,0.17147
275,492.221,1,10.4722,50.2368,3.23812,0.254425,0.186978
276,493.209,1,10.5248,52.703,3.21958,0.259107,0.197826
277,498.114,1,10.1865,52.5586,3.31646,0.254369,0.195929
278,493.284,1,10.3699,51.0497,3.22294,0.254465,0.20054
279,491.847,1,10.3368,52.4532,3.18008,0.258142,0.205851
280,500.313,1,10.38,51.3255,3.41472,0.243881,0.184119
281,499.207,1,10.3649,51.9687,3.3871,0.264224,0.169736
282,497.681,1,10.2688,51.493,3.50188,0.250719,0.151816
283,499.458,1,10.3076,51.5694,3.38445,0.266284,0.170857
284,496.242,1,10.3368,52.7504,3.30785,0.268276,0.176887
285,503.826,1,10.4914,52.6209,3.47693,0.271699,0.162685
286,495.887,1,10.3403,51.5963,3.37547,0.259786,0.156992
287,495.681,1,10.3925,52.2305,3.31602,0.264186,0.173105
288,495.071,1,10.3806,52.0706,3.29295,0.260267,0.180353
289,496.549,1,10.3809,51.9829,3.28717,0.255063,0.196366
290,497.9,1,10.4316,51.954,3.324,0.24538,0.19845
291,497.544,1,10.419,52.0285,3.27274,0.250861,0.213212
292,498.741,1,10.3818,51.1767,3.34073,0.2631,0.190702
293,497.362,1,10.2416,51.983,3.34689,0.253578,0.179714
294,495.676,1,10.3803,52.0412,3.30436,0.264774,0.176914
295,495.061,1,10.4922,51.0573,3.30798,0.269418,0.168816
296,496.125,1,10.4833,51.487,3.35362,0.250697,0.171548
297,494.257,1,10.3199,51.5882,3.29969,0.262216,0.171466
298,489.498,1,10.5108,51.4708,3.21088,0.261445,0.174945
299,495.654,1,10.3541,51.5396,3.33782,0.265982,0.164226
300,500.279,1,10.45,52.0648,3.3634,0.26706,0.183099
301,494.61,1,10.3729,51.8777,3.31711,0.259858,0.169003
302,498.518,1,10.5281,51.4474,3.39253,0.267997,0.161497
303,499.389,1,10.368,51.7792,3.40524,0.261462,0.166439
304,496.795,1,10.0723,52.0191,3.33982,0.243434,0.18613
305,498.27,1,10.1411,51.3061,3.35651,0.25459,0.181298
306,499.74,1,10.4044,51.2904,3.42687,0.26251,0.162158
307,497.289,1,10.2601,51.6239,3.44163,0.273342,0.145038
308,500.08,1,10.428,52.7798,3.46373,0.277315,0.143116
309,494.91,1,10.2158,52.514,3.33117,0.259193,0.166363
310,496.37,1,10.3166,53.619,3.35738,0.269941,0.159488
311,500.173,1,10.5179,52.7464,3.43538,0.278486,0.151281
312,498.053,1,10.3327,53.5422,3.42993,0.269671,0.146422
313,500.154,1,10.3719,54.3982,3.44528,0.255691,0.161438
314,499.232,1,10.1685,53.5811,3.38755,0.271284,0.16532
315,501.628,1,10.2397,52.4972,3.42566,0.258226,0.175221
316,501.64,1,10.5367,51.7547,3.4037,0.266272,0.177666
317,504.57,1,10.5286,51.7919,3.47506,0.258888,0.175988
318,501.108,1,10.7153,51.382,3.36168,0.270887,0.186587
319,497.113,1,10.2809,53.8153,3.36991,0.25564,0.168577
320,495.297,1,10.396,52.276,3.37844,0.252721,0.15707
321,491.193,1,10.3922,51.3374,3.25595,0.268039,0.164763
322,493.191,1,10.4624,50.6047,3.3232,0.2563,0.160849
323,498.827,1,10.4874,50.9259,3.38422,0.261893,0.169928
324,495.507,1,10.4233,51.812,3.32356,0.267364,0.167363
325,495.845,1,10.4366,51.7249,3.32102,0.254474,0.178912
326,495.151,1,10.3409,51.6391,3.32371,0.249427,0.177078
327,491.703,1,10.1547,52.3305,3.2961,0.233836,0.176833
328,497.79,1,10.3832,53.5455,3.3451,0.253764,0.183023
329,494.679,1,10.4646,54.1598,3.26242,0.268716,0.18362
330,496.45,1,10.357,52.9166,3.31073,0.269391,0.176411
331,492.571,1,10.3613,51.4031,3.22794,0.257532,0.191127
332,499.053,1,10.4077,51.8632,3.33249,0.256336,0.19452
333,503.302,1,10.7904,52.6029,3.3051,0.277036,0.221675
334,497.034,1,10.2986,53.6689,3.25355,0.26346,0.207555
335,493.588,1,10.2539,52.3655,3.22853,0.250834,0.203236
336,495.803,1,10.2133,51.8704,3.25548,0.248358,0.209846
337,502.548,1,10.354,52.3239,3.3052,0.258561,0.231155
338,506.608,1,10.4001,51.4774,3.36399,0.268404,0.228112
339,501.585,1,10.2306,52.2528,3.31908,0.244086,0.229884
340,501.704,1,10.2707,52.6193,3.26605,0.266997,0.235698
341,499.114,1,10.6124,52.7939,3.31626,0.27938,0.210815
342,497.841,1,10.3572,54.1183,3.22423,0.272313,0.21991
343,494.334,1,10.4431,52.5095,3.21449,0.271842,0.198435
344,495.041,1,10.3419,51.9828,3.25012,0.255001,0.201153
345,496.741,1,10.5551,50.9008,3.25947,0.246831,0.216517
346,504.823,1,10.447,50.8556,3.39391,0.256087,0.211101
347,496.224,1,10.3658,51.3221,3.30284,0.242468,0.19763
348,492.055,1,10.3794,51.5905,3.23924,0.261114,0.180681
349,496.899,1,10.4576,51.7938,3.33564,0.254021,0.180584
350,503.853,1,10.5168,52.787,3.38357,0.262888,0.202839
351,505.787,1,10.2423,52.7148,3.41599,0.252322,0.212114
352,494.465,1,10.2958,51.8041,3.21836,0.258196,0.208173
353,500.357,1,10.3417,52.4176,3.37376,0.265171,0.186195
354,500.346,1,10.2141,52.5941,3.40385,0.270116,0.16718
355,494.073,1,10.0228,52.6541,3.35465,0.241599,0.167482
356,494.635,1,10.1568,51.8871,3.3786,0.253499,0.152879
357,490.956,1,10.2819,52.7598,3.29618,0.265227,0.15177
358,492.256,1,10.4039,52.7465,3.27279,0.26494,0.16712
359,494.489,1,10.4244,52.6506,3.26428,0.257836,0.189329
360,495.111,1,10.302,52.3992,3.2574,0.248415,0.20385
361,498.419,1,10.4222,52.2403,3.27096,0.276785,0.200123
362,495.965,1,10.4064,52.3822,3.23704,0.258859,0.210551
363,499.537,1,10.3791,52.0674,3.28669,0.257205,0.216877
364,498.089,1,10.3342,53.4975,3.26477,0.252623,0.21952
365,501.678,1,10.5484,53.113,3.35059,0.272453,0.196345
366,492.166,1,10.3582,52.9405,3.22404,0.257556,0.189935
367,502.87,1,10.3222,51.3526,3.44411,0.254194,0.179345
368,495.634,1,10.4471,50.8357,3.26687,0.267256,0.189255
369,493.039,1,10.3938,52.1973,3.215,0.268241,0.1918
370,496.787,1,10.3449,52.5146,3.25557,0.258199,0.209031
371,496.437,1,10.1841,53.5471,3.23413,0.259772,0.214698
372,500.129,1,10.3228,52.808,3.27317,0.266071,0.220268
373,500.293,1,10.3454,53.556,3.29446,0.24656,0.228693
374,499.14,1,10.342,52.2235,3.2926,0.255559,0.212559
375,506.647,1,10.4597,51.8594,3.40812,0.267553,0.20956
376,504.978,1,10.4031,51.8925,3.39487,0.268143,0.202334
377,506.651,1,10.3324,52.09,3.49722,0.242337,0.193875
378,494.934,1,10.5241,51.4121,3.33572,0.259578,0.173407
379,500.887,1,10.3642,51.9377,3.39964,0.245561,0.189077
380,511.19,1,10.4259,50.985,3.47526,0.260612,0.22136
381,501.049,1,10.4619,52.5283,3.3055,0.271911,0.208215
382,497.05,1,10.3109,52.207,3.24748,0.266741,0.207763
383,499.725,1,10.3258,52.5327,3.3289,0.253335,0.203098
384,502.191,1,10.3159,52.2353,3.37194,0.253041,0.203331
385,502.954,1,10.0094,53.5603,3.33229,0.246884,0.232256
386,498.481,1,10.48,51.6292,3.2719,0.264379,0.209568
387,494.582,1,10.44,52.1513,3.27398,0.259686,0.187443
388,497.012,1,10.3392,50.4565,3.29197,0.262281,0.192213
389,501.296,1,10.522,50.6311,3.34375,0.256671,0.205656
390,497.133,1,10.3451,52.1617,3.27538,0.255272,0.205333
391,495.054,1,10.2179,51.2272,3.28886,0.264808,0.183655
392,495.846,1,10.5255,50.6072,3.36762,0.246917,0.167593
393,496.991,1,10.636,51.5769,3.35689,0.26455,0.16655
394,496.849,1,10.5004,51.7283,3.37281,0.267858,0.158437
395,506.731,1,10.5323,51.1238,3.5494,0.252313,0.168707
396,500.72,1,10.3632,51.7901,3.43195,0.263034,0.164451
397,502.158,1,10.2253,50.8599,3.44312,0.256248,0.173788
398,499.388,1,10.346,51.2893,3.33901,0.258224,0.192815
399,497.073,1,10.5006,51.9644,3.36762,0.255045,0.172459
400,497.114,1,10.4663,52.5899,3.36218,0.251574,0.174025
401,497.718,1,10.4531,53.4533,3.26146,0.279547,0.197134
402,496.22,1,10.331,53.6123,3.34964,0.266106,0.176322
403,499.358,1,10.4443,52.584,3.31434,0.267021,0.19598
404,498.88,1,10.3297,53.3727,3.31436,0.261549,0.196688
405,490.247,1,10.2463,52.2531,3.28613,0.255061,0.175923
406,497.786,1,10.3597,52.677,3.32453,0.249748,0.193976
407,497.293,1,10.4215,52.502,3.29117,0.265149,0.192366
408,498.127,1,10.2899,53.8041,3.32652,0.25245,0.193455
409,495.298,1,10.3883,51.4999,3.29273,0.242152,0.195518
410,497.904,1,10.3334,52.138,3.226,0.259397,0.230514
411,499.779,1,10.4338,51.4118,3.3336,0.256837,0.206178
412,498.25,1,10.23,52.6465,3.31301,0.25117,0.200821
413,501.162,1,10.5178,51.2132,3.35271,0.265749,0.194086
414,493.734,1,10.487,49.9159,3.25325,0.263336,0.184683
415,493.049,1,10.4896,50.4023,3.20853,0.265369,0.196641
416,498.062,1,10.4076,52.0843,3.29164,0.25304,0.206982
417,499.374,1,10.4205,51.7109,3.3721,0.262585,0.185131
418,500.433,1,10.5551,51.6194,3.35547,0.265337,0.188323
419,499.06,1,10.3723,51.7449,3.32354,0.259738,0.195592
420,496.431,1,10.4148,50.2472,3.31698,0.267104,0.175513
421,501.647,1,10.3802,50.0952,3.3807,0.26985,0.183696
422,501.713,1,10.3047,50.84,3.38105,0.268966,0.184607
423,502.846,1,10.4818,51.9031,3.41526,0.278052,0.173546
424,497.637,1,10.202,51.5457,3.35112,0.261821,0.174258
