pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-0.0958012,0.4375,-1.55873,0.04375,-0.188891,0.4375,All
-0.0207016,0.447917,-1.54831,0.0447917,-0.176492,0.447917,All
-0.0190426,0.458333,-1.54595,0.0458333,-0.169059,0.458333,All
-0.0135123,0.46875,-1.54443,0.046875,-0.154732,0.46875,All
0.00250731,0.479167,-1.53283,0.0479167,-0.0974631,0.479167,All
0.00776525,0.489583,-1.52745,0.0489583,-0.0833309,0.489583,All
0.00859043,0.5,-1.51132,0.05,-0.0812466,0.5,All
0.0269084,0.510417,-1.48886,0.0510417,-0.0747101,0.510417,All
0.0482613,0.520833,-1.45717,0.0520833,-0.0576273,0.520833,All
0.081478,0.53125,-1.44906,0.053125,-0.0231359,0.53125,All
0.116141,0.541667,-1.43551,0.0541667,-0.00772832,0.541667,All
0.119921,0.552083,-1.43496,0.0552083,0.00685689,0.552083,All
0.122686,0.5625,-1.42275,0.05625,0.0522836,0.5625,All
0.158239,0.572917,-1.41538,0.0572917,0.0716429,0.572917,All
0.16037,0.583333,-1.41286,0.0583333,0.119318,0.583333,All
0.193962,0.59375,-1.4047,0.059375,0.133447,0.59375,All
0.216584,0.604167,-1.39092,0.0604167,0.157212,0.604167,All
0.238703,0.614583,-1.38984,0.0614583,0.160321,0.614583,All
0.269077,0.625,-1.3888,0.0625,0.180773,0.625,All
0.299028,0.635417,-1.38168,0.0635417,0.185754,0.635417,All
0.305774,0.645833,-1.37725,0.0645833,0.239632,0.645833,All
0.314162,0.65625,-1.37512,0.065625,0.286082,0.65625,All
0.399418,0.666667,-1.37453,0.0666667,0.320891,0.666667,All
0.415102,0.677083,-1.37335,0.0677083,0.32495,0.677083,All
0.494755,0.6875,-1.36926,0.06875,0.398818,0.6875,All
0.498318,0.697917,-1.33793,0.0697917,0.410859,0.697917,All
0.542277,0.708333,-1.33145,0.0708333,0.43627,0.708333,All
0.553379,0.71875,-1.32386,0.071875,0.491694,0.71875,All
0.570579,0.729167,-1.3184,0.0729167,0.5467,0.729167,All
0.614267,0.739583,-1.30305,0.0739583,0.560604,0.739583,All
0.688907,0.75,-1.29885,0.075,0.58857,0.75,All
0.709183,0.760417,-1.29804,0.0760417,0.654832,0.760417,All
0.721551,0.770833,-1.27526,0.0770833,0.67098,0.770833,All
0.727081,0.78125,-1.26477,0.078125,0.783597,0.78125,All
0.795082,0.791667,-1.26026,0.0791667,0.791272,0.791667,All
0.828238,0.802083,-1.25666,0.0802083,0.822489,0.802083,All
0.898069,0.8125,-1.22695,0.08125,0.89745,0.8125,All
0.898478,0.822917,-1.22073,0.0822917,0.911047,0.822917,All
0.922117,0.833333,-1.22052,0.0833333,0.941684,0.833333,All
0.944648,0.84375,-1.20934,0.084375,0.982403,0.84375,All
0.952506,0.854167,-1.20224,0.0854167,0.99803,0.854167,All
0.955648,0.864583,-1.19881,0.0864583,1.0147,0.864583,All
0.957802,0.875,-1.19778,0.0875,1.02444,0.875,All
1.04314,0.885417,-1.19134,0.0885417,1.06805,0.885417,All
1.11512,0.895833,-1.1895,0.0895833,1.11226,0.895833,All
1.15523,0.90625,-1.17728,0.090625,1.13229,0.90625,All
1.15844,0.916667,-1.1694,0.0916667,1.24405,0.916667,All
1.2921,0.927083,-1.16855,0.0927083,1.32145,0.927083,All
1.30925,0.9375,-1.1273,0.09375,1.3251,0.9375,All
1.39183,0.947917,-1.12063,0.0947917,1.39491,0.947917,All
1.43288,0.958333,-1.11695,0.0958333,1.46847,0.958333,All
1.50253,0.96875,-1.10552,0.096875,1.6152,0.96875,All
1.5272,0.979167,-1.10391,0.0979167,1.87756,0.979167,All
1.52928,0.989583,-1.08537,0.0989583,1.91427,0.989583,All
2.07158,1,-1.08304,0.1,2.66284,1,All
4,1,-1.08291,0.101042,4,1,All
,,-1.07688,0.102083,,,All
,,-1.07176,0.103125,,,All
,,-1.07038,0.104167,,,All
,,-1.07015,0.105208,,,All
,,-1.06849,0.10625,,,All
,,-1.06504,0.107292,,,All
,,-1.06269,0.108333,,,All
,,-1.06047,0.109375,,,All
,,-1.06029,0.110417,,,All
,,-1.05824,0.111458,,,All
,,-1.05044,0.1125,,,All
,,-1.04492,0.113542,,,All
,,-1.03403,0.114583,,,All
,,-1.03003,0.115625,,,All
,,-1.02778,0.116667,,,All
,,-1.02453,0.117708,,,All
,,-1.02153,0.11875,,,All
,,-1.01756,0.119792,,,All
,,-1.01752,0.120833,,,All
,,-1.01277,0.121875,,,All
,,-1.00904,0.122917,,,All
,,-1.00702,0.123958,,,All
,,-1.00148,0.125,,,All
,,-0.983273,0.126042,,,All
,,-0.977504,0.127083,,,All
,,-0.974041,0.128125,,,All
,,-0.967127,0.129167,,,All
,,-0.95193,0.130208,,,All
,,-0.951158,0.13125,,,All
,,-0.949337,0.132292,,,All
,,-0.948946,0.133333,,,All
,,-0.947491,0.134375,,,All
,,-0.945959,0.135417,,,All
,,-0.940337,0.136458,,,All
,,-0.938745,0.1375,,,All
,,-0.928156,0.138542,,,All
,,-0.926197,0.139583,,,All
,,-0.919613,0.140625,,,All
,,-0.916899,0.141667,,,All
,,-0.915375,0.142708,,,All
,,-0.899379,0.14375,,,All
,,-0.895868,0.144792,,,All
,,-0.883716,0.145833,,,All
,,-0.88366,0.146875,,,All
,,-0.880775,0.147917,,,All
,,-0.878716,0.148958,,,All
,,-0.873508,0.15,,,All
,,-0.872749,0.151042,,,All
,,-0.866285,0.152083,,,All
,,-0.859144,0.153125,,,All
,,-0.854182,0.154167,,,All
,,-0.852426,0.155208,,,All
,,-0.842566,0.15625,,,All
,,-0.840833,0.157292,,,All
,,-0.837878,0.158333,,,All
,,-0.835047,0.159375,,,All
,,-0.833786,0.160417,,,All
,,-0.822663,0.161458,,,All
,,-0.819732,0.1625,,,All
,,-0.817678,0.163542,,,All
,,-0.809312,0.164583,,,All
,,-0.804575,0.165625,,,All
,,-0.801507,0.166667,,,All
,,-0.799378,0.167708,,,All
,,-0.796469,0.16875,,,All
,,-0.794975,0.169792,,,All
,,-0.788416,0.170833,,,All
,,-0.788247,0.171875,,,All
,,-0.787038,0.172917,,,All
,,-0.786335,0.173958,,,All
,,-0.786064,0.175,,,All
,,-0.785746,0.176042,,,All
,,-0.785684,0.177083,,,All
,,-0.784927,0.178125,,,All
,,-0.782799,0.179167,,,All
,,-0.777532,0.180208,,,All
,,-0.775772,0.18125,,,All
,,-0.770584,0.182292,,,All
,,-0.770174,0.183333,,,All
,,-0.767827,0.184375,,,All
,,-0.759089,0.185417,,,All
,,-0.757456,0.186458,,,All
,,-0.75521,0.1875,,,All
,,-0.753603,0.188542,,,All
,,-0.750845,0.189583,,,All
,,-0.749903,0.190625,,,All
,,-0.749812,0.191667,,,All
,,-0.742512,0.192708,,,All
,,-0.73726,0.19375,,,All
,,-0.736516,0.194792,,,All
,,-0.733714,0.195833,,,All
,,-0.727816,0.196875,,,All
,,-0.716764,0.197917,,,All
,,-0.715603,0.198958,,,All
,,-0.710829,0.2,,,All
,,-0.705265,0.201042,,,All
,,-0.703017,0.202083,,,All
,,-0.697872,0.203125,,,All
,,-0.695592,0.204167,,,All
,,-0.69515,0.205208,,,All
,,-0.695008,0.20625,,,All
,,-0.692863,0.207292,,,All
,,-0.681876,0.208333,,,All
,,-0.67891,0.209375,,,All
,,-0.678371,0.210417,,,All
,,-0.678125,0.211458,,,All
,,-0.674192,0.2125,,,All
,,-0.667302,0.213542,,,All
,,-0.662521,0.214583,,,All
,,-0.662371,0.215625,,,All
,,-0.66193,0.216667,,,All
,,-0.66099,0.217708,,,All
,,-0.657659,0.21875,,,All
,,-0.656964,0.219792,,,All
,,-0.655893,0.220833,,,All
,,-0.651464,0.221875,,,All
,,-0.64838,0.222917,,,All
,,-0.645014,0.223958,,,All
,,-0.642812,0.225,,,All
,,-0.641332,0.226042,,,All
,,-0.640614,0.227083,,,All
,,-0.638794,0.228125,,,All
,,-0.637527,0.229167,,,All
,,-0.636967,0.230208,,,All
,,-0.635455,0.23125,,,All
,,-0.629994,0.232292,,,All
,,-0.628838,0.233333,,,All
,,-0.627305,0.234375,,,All
,,-0.624014,0.235417,,,All
,,-0.621328,0.236458,,,All
,,-0.608319,0.2375,,,All
,,-0.604852,0.238542,,,All
,,-0.601907,0.239583,,,All
,,-0.601056,0.240625,,,All
,,-0.598787,0.241667,,,All
,,-0.598664,0.242708,,,All
,,-0.595136,0.24375,,,All
,,-0.587621,0.244792,,,All
,,-0.586303,0.245833,,,All
,,-0.584468,0.246875,,,All
,,-0.582821,0.247917,,,All
,,-0.581227,0.248958,,,All
,,-0.574677,0.25,,,All
,,-0.573791,0.251042,,,All
,,-0.57311,0.252083,,,All
,,-0.572393,0.253125,,,All
,,-0.55997,0.254167,,,All
,,-0.556442,0.255208,,,All
,,-0.549009,0.25625,,,All
,,-0.547821,0.257292,,,All
,,-0.544746,0.258333,,,All
,,-0.544085,0.259375,,,All
,,-0.538884,0.260417,,,All
,,-0.538203,0.261458,,,All
,,-0.530108,0.2625,,,All
,,-0.529293,0.263542,,,All
,,-0.529167,0.264583,,,All
,,-0.52893,0.265625,,,All
,,-0.528656,0.266667,,,All
,,-0.516829,0.267708,,,All
,,-0.516384,0.26875,,,All
,,-0.515758,0.269792,,,All
,,-0.512664,0.270833,,,All
,,-0.508212,0.271875,,,All
,,-0.508205,0.272917,,,All
,,-0.507888,0.273958,,,All
,,-0.50696,0.275,,,All
,,-0.502537,0.276042,,,All
,,-0.501352,0.277083,,,All
,,-0.496234,0.278125,,,All
,,-0.492692,0.279167,,,All
,,-0.489574,0.280208,,,All
,,-0.487366,0.28125,,,All
,,-0.475179,0.282292,,,All
,,-0.475049,0.283333,,,All
,,-0.472239,0.284375,,,All
,,-0.464482,0.285417,,,All
,,-0.458398,0.286458,,,All
,,-0.450893,0.2875,,,All
,,-0.447844,0.288542,,,All
,,-0.445454,0.289583,,,All
,,-0.43543,0.290625,,,All
,,-0.435111,0.291667,,,All
,,-0.434516,0.292708,,,All
,,-0.432714,0.29375,,,All
,,-0.432116,0.294792,,,All
,,-0.431054,0.295833,,,All
,,-0.430908,0.296875,,,All
,,-0.429183,0.297917,,,All
,,-0.421448,0.298958,,,All
,,-0.419211,0.3,,,All
,,-0.416409,0.301042,,,All
,,-0.411365,0.302083,,,All
,,-0.406178,0.303125,,,All
,,-0.403248,0.304167,,,All
,,-0.402592,0.305208,,,All
,,-0.402124,0.30625,,,All
,,-0.401518,0.307292,,,All
,,-0.398594,0.308333,,,All
,,-0.398589,0.309375,,,All
,,-0.398575,0.310417,,,All
,,-0.398179,0.311458,,,All
,,-0.395848,0.3125,,,All
,,-0.395294,0.313542,,,All
,,-0.387789,0.314583,,,All
,,-0.38316,0.315625,,,All
,,-0.383022,0.316667,,,All
,,-0.382302,0.317708,,,All
,,-0.378426,0.31875,,,All
,,-0.376976,0.319792,,,All
,,-0.374513,0.320833,,,All
,,-0.365901,0.321875,,,All
,,-0.364708,0.322917,,,All
,,-0.361288,0.323958,,,All
,,-0.360217,0.325,,,All
,,-0.353958,0.326042,,,All
,,-0.352938,0.327083,,,All
,,-0.352884,0.328125,,,All
,,-0.345834,0.329167,,,All
,,-0.344763,0.330208,,,All
,,-0.342691,0.33125,,,All
,,-0.342654,0.332292,,,All
,,-0.342247,0.333333,,,All
,,-0.342065,0.334375,,,All
,,-0.338586,0.335417,,,All
,,-0.33386,0.336458,,,All
,,-0.331902,0.3375,,,All
,,-0.324892,0.338542,,,All
,,-0.321902,0.339583,,,All
,,-0.316824,0.340625,,,All
,,-0.315253,0.341667,,,All
,,-0.314934,0.342708,,,All
,,-0.31427,0.34375,,,All
,,-0.310495,0.344792,,,All
,,-0.310079,0.345833,,,All
,,-0.307263,0.346875,,,All
,,-0.305235,0.347917,,,All
,,-0.304873,0.348958,,,All
,,-0.302198,0.35,,,All
,,-0.30087,0.351042,,,All
,,-0.300282,0.352083,,,All
,,-0.297445,0.353125,,,All
,,-0.297318,0.354167,,,All
,,-0.296774,0.355208,,,All
,,-0.295842,0.35625,,,All
,,-0.293979,0.357292,,,All
,,-0.292844,0.358333,,,All
,,-0.291257,0.359375,,,All
,,-0.289108,0.360417,,,All
,,-0.287923,0.361458,,,All
,,-0.281185,0.3625,,,All
,,-0.278823,0.363542,,,All
,,-0.278647,0.364583,,,All
,,-0.278185,0.365625,,,All
,,-0.273413,0.366667,,,All
,,-0.271915,0.367708,,,All
,,-0.270491,0.36875,,,All
,,-0.269124,0.369792,,,All
,,-0.268954,0.370833,,,All
,,-0.268839,0.371875,,,All
,,-0.268161,0.372917,,,All
,,-0.264389,0.373958,,,All
,,-0.261468,0.375,,,All
,,-0.258285,0.376042,,,All
,,-0.257843,0.377083,,,All
,,-0.255989,0.378125,,,All
,,-0.255681,0.379167,,,All
,,-0.252853,0.380208,,,All
,,-0.251771,0.38125,,,All
,,-0.248791,0.382292,,,All
,,-0.24823,0.383333,,,All
,,-0.247676,0.384375,,,All
,,-0.247262,0.385417,,,All
,,-0.246479,0.386458,,,All
,,-0.24308,0.3875,,,All
,,-0.240654,0.388542,,,All
,,-0.239431,0.389583,,,All
,,-0.238264,0.390625,,,All
,,-0.235397,0.391667,,,All
,,-0.234702,0.392708,,,All
,,-0.231739,0.39375,,,All
,,-0.230608,0.394792,,,All
,,-0.225306,0.395833,,,All
,,-0.217063,0.396875,,,All
,,-0.213067,0.397917,,,All
,,-0.211435,0.398958,,,All
,,-0.209504,0.4,,,All
,,-0.209448,0.401042,,,All
,,-0.206228,0.402083,,,All
,,-0.203775,0.403125,,,All
,,-0.201921,0.404167,,,All
,,-0.201474,0.405208,,,All
,,-0.201367,0.40625,,,All
,,-0.190973,0.407292,,,All
,,-0.182386,0.408333,,,All
,,-0.175838,0.409375,,,All
,,-0.174559,0.410417,,,All
,,-0.172518,0.411458,,,All
,,-0.169409,0.4125,,,All
,,-0.167665,0.413542,,,All
,,-0.167519,0.414583,,,All
,,-0.167299,0.415625,,,All
,,-0.165135,0.416667,,,All
,,-0.160537,0.417708,,,All
,,-0.149093,0.41875,,,All
,,-0.148414,0.419792,,,All
,,-0.14466,0.420833,,,All
,,-0.143839,0.421875,,,All
,,-0.137407,0.422917,,,All
,,-0.135942,0.423958,,,All
,,-0.134675,0.425,,,All
,,-0.134594,0.426042,,,All
,,-0.129581,0.427083,,,All
,,-0.127161,0.428125,,,All
,,-0.12528,0.429167,,,All
,,-0.124708,0.430208,,,All
,,-0.120678,0.43125,,,All
,,-0.120068,0.432292,,,All
,,-0.11381,0.433333,,,All
,,-0.111564,0.434375,,,All
,,-0.106861,0.435417,,,All
,,-0.105943,0.436458,,,All
,,-0.105857,0.4375,,,All
,,-0.101495,0.438542,,,All
,,-0.0978914,0.439583,,,All
,,-0.0960505,0.440625,,,All
,,-0.0937544,0.441667,,,All
,,-0.0925484,0.442708,,,All
,,-0.091712,0.44375,,,All
,,-0.0899007,0.444792,,,All
,,-0.0886109,0.445833,,,All
,,-0.0867155,0.446875,,,All
,,-0.0850619,0.447917,,,All
,,-0.0824928,0.448958,,,All
,,-0.0804373,0.45,,,All
,,-0.0790383,0.451042,,,All
,,-0.0765973,0.452083,,,All
,,-0.0707129,0.453125,,,All
,,-0.0694648,0.454167,,,All
,,-0.0684557,0.455208,,,All
,,-0.068076,0.45625,,,All
,,-0.0678763,0.457292,,,All
,,-0.0658864,0.458333,,,All
,,-0.0640487,0.459375,,,All
,,-0.0633877,0.460417,,,All
,,-0.0612992,0.461458,,,All
,,-0.0610952,0.4625,,,All
,,-0.0578069,0.463542,,,All
,,-0.0577963,0.464583,,,All
,,-0.0545577,0.465625,,,All
,,-0.0533328,0.466667,,,All
,,-0.0529723,0.467708,,,All
,,-0.0511084,0.46875,,,All
,,-0.0450211,0.469792,,,All
,,-0.0421376,0.470833,,,All
,,-0.0389583,0.471875,,,All
,,-0.030009,0.472917,,,All
,,-0.029485,0.473958,,,All
,,-0.0249133,0.475,,,All
,,-0.0248615,0.476042,,,All
,,-0.0204871,0.477083,,,All
,,-0.0203877,0.478125,,,All
,,-0.0201583,0.479167,,,All
,,-0.0197954,0.480208,,,All
,,-0.0181683,0.48125,,,All
,,-0.0143772,0.482292,,,All
,,-0.0103406,0.483333,,,All
,,-0.00672679,0.484375,,,All
,,-0.00667831,0.485417,,,All
,,-0.00616829,0.486458,,,All
,,-0.00517762,0.4875,,,All
,,-0.000622912,0.488542,,,All
,,0.00250396,0.489583,,,All
,,0.00322389,0.490625,,,All
,,0.00367325,0.491667,,,All
,,0.00609341,0.492708,,,All
,,0.00646506,0.49375,,,All
,,0.00784445,0.494792,,,All
,,0.00910517,0.495833,,,All
,,0.0103002,0.496875,,,All
,,0.0165543,0.497917,,,All
,,0.024169,0.498958,,,All
,,0.027023,0.5,,,All
,,0.0286063,0.501042,,,All
,,0.0301703,0.502083,,,All
,,0.031759,0.503125,,,All
,,0.0335155,0.504167,,,All
,,0.0343663,0.505208,,,All
,,0.034837,0.50625,,,All
,,0.0354896,0.507292,,,All
,,0.0370264,0.508333,,,All
,,0.0392422,0.509375,,,All
,,0.0426647,0.510417,,,All
,,0.0434233,0.511458,,,All
,,0.0435078,0.5125,,,All
,,0.0478834,0.513542,,,All
,,0.0509389,0.514583,,,All
,,0.0596918,0.515625,,,All
,,0.0667403,0.516667,,,All
,,0.0668597,0.517708,,,All
,,0.0681899,0.51875,,,All
,,0.0711205,0.519792,,,All
,,0.0711629,0.520833,,,All
,,0.0742253,0.521875,,,All
,,0.0750433,0.522917,,,All
,,0.0757332,0.523958,,,All
,,0.0758622,0.525,,,All
,,0.0759884,0.526042,,,All
,,0.0783334,0.527083,,,All
,,0.0786996,0.528125,,,All
,,0.0796031,0.529167,,,All
,,0.0801088,0.530208,,,All
,,0.0808674,0.53125,,,All
,,0.086241,0.532292,,,All
,,0.0901325,0.533333,,,All
,,0.0932009,0.534375,,,All
,,0.0955526,0.535417,,,All
,,0.0980956,0.536458,,,All
,,0.0988433,0.5375,,,All
,,0.109934,0.538542,,,All
,,0.11438,0.539583,,,All
,,0.117581,0.540625,,,All
,,0.119393,0.541667,,,All
,,0.119472,0.542708,,,All
,,0.120816,0.54375,,,All
,,0.127865,0.544792,,,All
,,0.12925,0.545833,,,All
,,0.130223,0.546875,,,All
,,0.130883,0.547917,,,All
,,0.134006,0.548958,,,All
,,0.13405,0.55,,,All
,,0.136201,0.551042,,,All
,,0.146034,0.552083,,,All
,,0.148416,0.553125,,,All
,,0.14927,0.554167,,,All
,,0.152245,0.555208,,,All
,,0.161879,0.55625,,,All
,,0.167258,0.557292,,,All
,,0.1709,0.558333,,,All
,,0.177338,0.559375,,,All
,,0.180777,0.560417,,,All
,,0.181249,0.561458,,,All
,,0.182243,0.5625,,,All
,,0.182983,0.563542,,,All
,,0.183025,0.564583,,,All
,,0.188501,0.565625,,,All
,,0.194726,0.566667,,,All
,,0.195307,0.567708,,,All
,,0.198023,0.56875,,,All
,,0.200279,0.569792,,,All
,,0.201802,0.570833,,,All
,,0.202377,0.571875,,,All
,,0.205315,0.572917,,,All
,,0.206992,0.573958,,,All
,,0.208198,0.575,,,All
,,0.208565,0.576042,,,All
,,0.210311,0.577083,,,All
,,0.2105,0.578125,,,All
,,0.212963,0.579167,,,All
,,0.213082,0.580208,,,All
,,0.219058,0.58125,,,All
,,0.219352,0.582292,,,All
,,0.220264,0.583333,,,All
,,0.220294,0.584375,,,All
,,0.221144,0.585417,,,All
,,0.221261,0.586458,,,All
,,0.225572,0.5875,,,All
,,0.22627,0.588542,,,All
,,0.227982,0.589583,,,All
,,0.230539,0.590625,,,All
,,0.230843,0.591667,,,All
,,0.23299,0.592708,,,All
,,0.235591,0.59375,,,All
,,0.238152,0.594792,,,All
,,0.239558,0.595833,,,All
,,0.242301,0.596875,,,All
,,0.243934,0.597917,,,All
,,0.247009,0.598958,,,All
,,0.251451,0.6,,,All
,,0.261855,0.601042,,,All
,,0.263207,0.602083,,,All
,,0.264932,0.603125,,,All
,,0.273787,0.604167,,,All
,,0.274088,0.605208,,,All
,,0.274848,0.60625,,,All
,,0.276095,0.607292,,,All
,,0.276343,0.608333,,,All
,,0.276578,0.609375,,,All
,,0.277591,0.610417,,,All
,,0.283998,0.611458,,,All
,,0.288549,0.6125,,,All
,,0.292955,0.613542,,,All
,,0.29657,0.614583,,,All
,,0.297312,0.615625,,,All
,,0.297945,0.616667,,,All
,,0.298225,0.617708,,,All
,,0.298826,0.61875,,,All
,,0.301367,0.619792,,,All
,,0.301801,0.620833,,,All
,,0.302557,0.621875,,,All
,,0.305743,0.622917,,,All
,,0.310034,0.623958,,,All
,,0.317358,0.625,,,All
,,0.318581,0.626042,,,All
,,0.3239,0.627083,,,All
,,0.327524,0.628125,,,All
,,0.328412,0.629167,,,All
,,0.328997,0.630208,,,All
,,0.32949,0.63125,,,All
,,0.331418,0.632292,,,All
,,0.33247,0.633333,,,All
,,0.334026,0.634375,,,All
,,0.335177,0.635417,,,All
,,0.337134,0.636458,,,All
,,0.338439,0.6375,,,All
,,0.340118,0.638542,,,All
,,0.341873,0.639583,,,All
,,0.342258,0.640625,,,All
,,0.34249,0.641667,,,All
,,0.343016,0.642708,,,All
,,0.344997,0.64375,,,All
,,0.345387,0.644792,,,All
,,0.347309,0.645833,,,All
,,0.352276,0.646875,,,All
,,0.353956,0.647917,,,All
,,0.354191,0.648958,,,All
,,0.360606,0.65,,,All
,,0.361068,0.651042,,,All
,,0.368433,0.652083,,,All
,,0.376873,0.653125,,,All
,,0.377328,0.654167,,,All
,,0.378986,0.655208,,,All
,,0.379969,0.65625,,,All
,,0.385231,0.657292,,,All
,,0.385665,0.658333,,,All
,,0.386679,0.659375,,,All
,,0.387932,0.660417,,,All
,,0.391057,0.661458,,,All
,,0.39464,0.6625,,,All
,,0.396794,0.663542,,,All
,,0.398855,0.664583,,,All
,,0.406335,0.665625,,,All
,,0.40852,0.666667,,,All
,,0.408761,0.667708,,,All
,,0.411106,0.66875,,,All
,,0.415803,0.669792,,,All
,,0.41807,0.670833,,,All
,,0.424638,0.671875,,,All
,,0.426448,0.672917,,,All
,,0.426723,0.673958,,,All
,,0.426963,0.675,,,All
,,0.431228,0.676042,,,All
,,0.433345,0.677083,,,All
,,0.437696,0.678125,,,All
,,0.442455,0.679167,,,All
,,0.444867,0.680208,,,All
,,0.4455,0.68125,,,All
,,0.445719,0.682292,,,All
,,0.448857,0.683333,,,All
,,0.449284,0.684375,,,All
,,0.449832,0.685417,,,All
,,0.452715,0.686458,,,All
,,0.454048,0.6875,,,All
,,0.454297,0.688542,,,All
,,0.454923,0.689583,,,All
,,0.461617,0.690625,,,All
,,0.461712,0.691667,,,All
,,0.462005,0.692708,,,All
,,0.46236,0.69375,,,All
,,0.466805,0.694792,,,All
,,0.469655,0.695833,,,All
,,0.472231,0.696875,,,All
,,0.473949,0.697917,,,All
,,0.478691,0.698958,,,All
,,0.48184,0.7,,,All
,,0.483006,0.701042,,,All
,,0.494224,0.702083,,,All
,,0.499255,0.703125,,,All
,,0.500673,0.704167,,,All
,,0.504021,0.705208,,,All
,,0.506275,0.70625,,,All
,,0.50819,0.707292,,,All
,,0.510936,0.708333,,,All
,,0.519902,0.709375,,,All
,,0.52099,0.710417,,,All
,,0.523977,0.711458,,,All
,,0.525467,0.7125,,,All
,,0.526119,0.713542,,,All
,,0.527064,0.714583,,,All
,,0.529912,0.715625,,,All
,,0.53027,0.716667,,,All
,,0.533238,0.717708,,,All
,,0.533473,0.71875,,,All
,,0.535351,0.719792,,,All
,,0.53665,0.720833,,,All
,,0.53974,0.721875,,,All
,,0.540635,0.722917,,,All
,,0.54128,0.723958,,,All
,,0.546093,0.725,,,All
,,0.547196,0.726042,,,All
,,0.554483,0.727083,,,All
,,0.562566,0.728125,,,All
,,0.564897,0.729167,,,All
,,0.574479,0.730208,,,All
,,0.579066,0.73125,,,All
,,0.582601,0.732292,,,All
,,0.584342,0.733333,,,All
,,0.58485,0.734375,,,All
,,0.594326,0.735417,,,All
,,0.594534,0.736458,,,All
,,0.594614,0.7375,,,All
,,0.597924,0.738542,,,All
,,0.601777,0.739583,,,All
,,0.603164,0.740625,,,All
,,0.60692,0.741667,,,All
,,0.611802,0.742708,,,All
,,0.619111,0.74375,,,All
,,0.61984,0.744792,,,All
,,0.622423,0.745833,,,All
,,0.622909,0.746875,,,All
,,0.623245,0.747917,,,All
,,0.629627,0.748958,,,All
,,0.630692,0.75,,,All
,,0.632,0.751042,,,All
,,0.635064,0.752083,,,All
,,0.63753,0.753125,,,All
,,0.638975,0.754167,,,All
,,0.643954,0.755208,,,All
,,0.644114,0.75625,,,All
,,0.645299,0.757292,,,All
