rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q_simulated,eta_V2_simulated,split,color,filter
3,8,0.360402,0.0645678,-0.0980666,0.101486,All,#4682B4,0
4,8,0.428413,-0.105933,0.221292,-1.09089,All,#4682B4,0
5,8,0.318561,0.0234559,0.00948783,0.483823,All,#4682B4,0
6,8,0.456179,0.0350229,-0.0845906,-1.18319,All,#4682B4,0
7,8,0.420958,0.0226929,-0.0854268,-0.435013,All,#4682B4,0
8,8,0.175581,-0.0670608,-0.00434742,0.809565,All,#4682B4,0
9,8,0.225467,0.0482482,-0.144387,0.752073,All,#4682B4,0
10,8,0.396047,-0.0753462,-0.0560902,-1.07598,All,#4682B4,0
1,9,0.0895791,-0.0785863,0.136706,-0.709049,All,#4682B4,0
2,9,0.0763461,-0.335421,0.509682,-1.20942,All,#4682B4,0
3,9,0.0515557,0.0544083,0.274918,-0.107508,All,#4682B4,0
4,9,0.10813,-0.185322,0.35131,-0.834616,All,#4682B4,0
5,9,0.140428,-0.131751,0.383185,-0.844817,All,#4682B4,0
6,9,0.111043,0.0412986,0.263796,-0.308768,All,#4682B4,0
7,9,0.112235,-0.0878018,0.496743,-0.805175,All,#4682B4,0
8,9,0.0761823,0.00199273,0.231182,-0.667815,All,#4682B4,0
9,9,0.0821545,-0.110453,0.44712,-0.51304,All,#4682B4,0
10,9,-0.0582376,0.0689888,0.261011,0.423317,All,#4682B4,0
1,10,-0.544441,-0.159528,-0.312596,0.45851,All,#4682B4,0
2,10,-0.268456,-0.241156,-0.700301,-1.26202,All,#4682B4,0
3,10,-0.217986,-0.259948,-0.00391358,-1.71263,All,#4682B4,0
4,10,-0.378056,-0.341646,-0.464445,-0.264781,All,#4682B4,0
5,10,-0.227102,-0.147844,-0.418583,-1.73065,All,#4682B4,0
6,10,-0.254903,-0.180222,-0.612027,-1.00082,All,#4682B4,0
7,10,-0.227855,-0.125214,-0.732635,-1.09332,All,#4682B4,0
8,10,-0.240371,-0.240244,-0.203846,-2.3533,All,#4682B4,0
9,10,-0.234572,-0.209914,-0.333263,-1.85493,All,#4682B4,0
10,10,-0.452831,-0.144264,-0.463334,0.239003,All,#4682B4,0
1,11,0.204835,0.259939,-0.0941253,0.739888,All,#4682B4,0
2,11,0.0900532,0.2207,-0.153239,0.947827,All,#4682B4,0
3,11,0.370796,-0.0124498,0.28653,-0.728758,All,#4682B4,0
4,11,0.367753,0.0630429,0.150596,-1.08343,All,#4682B4,0
5,11,-0.0867669,0.140247,0.226489,1.42017,All,#4682B4,0
6,11,0.332853,0.0985613,-0.0931124,-1.31807,All,#4682B4,0
7,11,0.392121,0.194018,-0.0461523,-0.6538,All,#4682B4,0
8,11,0.360774,0.140467,-0.22053,-0.874983,All,#4682B4,0
9,11,0.154851,0.192079,-0.211449,0.817193,All,#4682B4,0
10,11,0.342282,0.0136486,0.013578,-0.947056,All,#4682B4,0
1,12,0.067273,0.0576248,0.407048,-1.20907,All,#4682B4,0
2,12,0.0204111,0.146073,0.0173809,-0.0516546,All,#4682B4,0
3,12,0.0697146,0.188591,0.56125,-0.207356,All,#4682B4,0
4,12,0.0452682,0.170568,0.0394603,-0.461695,All,#4682B4,0
5,12,-0.173095,0.132659,0.227603,0.782715,All,#4682B4,0
6,12,0.10414,0.130013,0.377264,-0.83552,All,#4682B4,0
7,12,0.0522189,-0.190157,0.233621,-0.677604,All,#4682B4,0
8,12,0.0954471,0.351432,-0.392875,-0.910138,All,#4682B4,0
9,12,0.125819,0.381377,-0.0466555,-0.5686,All,#4682B4,0
10,12,0.093024,0.148462,-0.0284275,-1.04182,All,#4682B4,0
1,13,-0.0436349,0.197834,-0.0384956,0.639496,All,#4682B4,0
2,13,0.191318,0.121372,0.397457,-1.76728,All,#4682B4,0
3,13,-0.241339,0.142777,-0.0544522,1.10209,All,#4682B4,0
4,13,0.0865565,0.101997,0.00487263,0.485115,All,#4682B4,0
5,13,-0.182313,0.221138,-0.0891763,0.996309,All,#4682B4,0
6,13,0.147396,-0.0267193,0.158251,-1.43619,All,#4682B4,0
7,13,0.156153,-0.024769,-0.120733,-1.4477,All,#4682B4,0
8,13,0.115928,-0.100894,-0.1604,-0.716447,All,#4682B4,0
9,13,-0.231471,0.118446,0.1127,1.08118,All,#4682B4,0
10,13,0.188722,0.153743,-0.00750629,-0.805394,All,#4682B4,0
1,14,-0.0136042,0.212503,-0.368543,1.88122,All,#4682B4,0
2,14,0.132937,0.0527538,-0.428706,1.03067,All,#4682B4,0
3,14,-0.298845,0.137982,-0.00499017,2.12607,All,#4682B4,0
4,14,-0.394668,0.109789,-0.17325,2.54178,All,#4682B4,0
5,14,-0.0403324,0.113795,-0.302169,1.62554,All,#4682B4,0
6,14,0.143019,0.106814,-0.47231,0.782362,All,#4682B4,0
7,14,-0.380224,0.0405518,-0.139287,2.223,All,#4682B4,0
8,14,-0.262576,0.00141567,-0.278172,1.98805,All,#4682B4,0
9,14,0.122136,0.114346,-0.546018,0.942594,All,#4682B4,0
10,14,-0.0909237,0.0809908,-0.212303,1.67076,All,#4682B4,0
