Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
-0.631392,-0.00592071,-0.0132837,-0.490538,-0.104088,-0.126462,-1.85885,0.0942406,0.138403,-0.549122,0.00555932,-0.0652635,-0.490538,-0.253115,-0.227368,-1.85885,0.0187441,0.0825707,-0.549122,-0.238162,-0.188653,-0.631392,-0.21648,-0.184344,-1.85885,-0.168754,-0.0870752,-0.549122,0.0440731,0.378167,-0.631392,-0.0967744,0.0851353,-0.490538,0.102998,-0.581747
-0.615941,-0.00908828,-0.0120797,-0.478064,-0.10716,-0.122205,-1.80941,0.100813,0.135379,-0.537827,0.00608822,-0.0638351,-0.478064,-0.220446,-0.221203,-1.80941,0.0267862,0.0803795,-0.537827,-0.236986,-0.185261,-0.615941,-0.202327,-0.180202,-1.80941,-0.160129,-0.0848667,-0.537827,0.0530214,0.367128,-0.615941,-0.0534719,0.0783926,-0.478064,0.0238131,-0.571631
-0.600491,-0.0118074,-0.0108758,-0.46559,-0.108821,-0.117948,-1.75996,0.107265,0.132356,-0.526531,0.00356485,-0.0624068,-0.46559,-0.188234,-0.215037,-1.75996,0.0346041,0.0781883,-0.526531,-0.23338,-0.181868,-0.600491,-0.193529,-0.17606,-1.75996,-0.151346,-0.0826581,-0.526531,0.0573794,0.356089,-0.600491,-0.0293969,0.07165,-0.46559,-0.0795289,-0.561515
-0.58504,-0.0143743,-0.00967177,-0.453117,-0.11033,-0.113691,-1.71052,0.113106,0.129332,-0.515236,-0.000182478,-0.0609785,-0.453117,-0.156185,-0.208872,-1.71052,0.0411071,0.0759971,-0.515236,-0.228782,-0.178475,-0.58504,-0.186548,-0.171918,-1.71052,-0.141905,-0.0804495,-0.515236,0.059934,0.34505,-0.58504,-0.0118453,0.0649073,-0.453117,-0.185407,-0.551399
-0.569589,-0.0168619,-0.00846779,-0.440643,-0.111839,-0.109435,-1.66107,0.118217,0.126308,-0.50394,-0.00597185,-0.0595501,-0.440643,-0.124135,-0.202707,-1.66107,0.0458241,0.0738059,-0.50394,-0.222494,-0.175082,-0.569589,-0.1815,-0.167776,-1.66107,-0.131859,-0.0782409,-0.50394,0.059546,0.334012,-0.569589,-0.00115266,0.0581646,-0.440643,-0.291286,-0.541283
-0.554138,-0.0193243,-0.0072638,-0.428169,-0.113348,-0.105178,-1.61163,0.122903,0.123284,-0.492644,-0.0119743,-0.0581218,-0.428169,-0.0920853,-0.196541,-1.61163,0.0494412,0.0716147,-0.492644,-0.216029,-0.17169,-0.554138,-0.177065,-0.163634,-1.61163,-0.121515,-0.0760323,-0.492644,0.0588531,0.322973,-0.554138,0.00736651,0.0514219,-0.428169,-0.397164,-0.531167
-0.538687,-0.021851,-0.00605982,-0.415696,-0.114379,-0.100921,-1.56218,0.125716,0.12026,-0.481349,-0.0186024,-0.0566935,-0.415696,-0.0658568,-0.190376,-1.56218,0.0479652,0.0694235,-0.481349,-0.209027,-0.168297,-0.538687,-0.173587,-0.159492,-1.56218,-0.110067,-0.0738237,-0.481349,0.0572961,0.311934,-0.538687,0.0125916,0.0446792,-0.415696,-0.508365,-0.521051
-0.523237,-0.024449,-0.00485583,-0.403222,-0.115373,-0.0966638,-1.51273,0.128247,0.117236,-0.470053,-0.026334,-0.0552652,-0.403222,-0.0400665,-0.18421,-1.51273,0.0457108,0.0672322,-0.470053,-0.201077,-0.164904,-0.523237,-0.171169,-0.15535,-1.51273,-0.0984625,-0.0716151,-0.470053,0.0542172,0.300895,-0.523237,0.0141683,0.0379365,-0.403222,-0.619967,-0.510935
-0.507786,-0.0270469,-0.00365184,-0.390748,-0.116425,-0.0924069,-1.46329,0.130778,0.114212,-0.458758,-0.0348609,-0.0538368,-0.390748,-0.015231,-0.178045,-1.46329,0.0434563,0.065041,-0.458758,-0.192404,-0.161511,-0.507786,-0.168752,-0.151208,-1.46329,-0.0868582,-0.0694065,-0.458758,0.0501211,0.289857,-0.507786,0.0157449,0.0311938,-0.390748,-0.730101,-0.500819
-0.492335,-0.0296449,-0.00244786,-0.378275,-0.118496,-0.08815,-1.41384,0.131399,0.111188,-0.447462,-0.0439784,-0.0524085,-0.378275,-0.00276804,-0.17188,-1.41384,0.0362706,0.0628498,-0.447462,-0.183066,-0.158118,-0.492335,-0.166334,-0.147066,-1.41384,-0.0745771,-0.0671979,-0.447462,0.0455224,0.278818,-0.492335,0.0173216,0.0244512,-0.378275,-0.816313,-0.490703
-0.476884,-0.0323193,-0.00124387,-0.365801,-0.120567,-0.0838931,-1.3644,0.130627,0.108165,-0.436167,-0.0534132,-0.0509802,-0.365801,0.00969494,-0.165714,-1.3644,0.0257219,0.0606586,-0.436167,-0.173312,-0.154726,-0.476884,-0.164018,-0.142924,-1.3644,-0.0619274,-0.0649893,-0.436167,0.0407694,0.267779,-0.476884,0.0186188,0.0177085,-0.365801,-0.902524,-0.480587
-0.461433,-0.0352869,-3.98877e-05,-0.353327,-0.122639,-0.0796362,-1.31495,0.129735,0.105141,-0.424871,-0.062848,-0.0495518,-0.353327,0.0221579,-0.159549,-1.31495,0.0150901,0.0584674,-0.424871,-0.163558,-0.151333,-0.461433,-0.16184,-0.138782,-1.31495,-0.0493393,-0.0627807,-0.424871,0.0360164,0.25674,-0.461433,0.0197253,0.0109658,-0.353327,-0.988736,-0.470471
-0.445983,-0.0384879,0.0011641,-0.340854,-0.125024,-0.0753793,-1.26551,0.12705,0.102117,-0.413576,-0.0722828,-0.0481235,-0.340854,0.0319945,-0.153384,-1.26551,0.00322123,0.0562762,-0.413576,-0.153804,-0.14794,-0.445983,-0.159216,-0.13464,-1.26551,-0.0376687,-0.0605722,-0.413576,0.0312635,0.245702,-0.445983,0.022628,0.00422311,-0.340854,-1.06819,-0.460355
-0.430532,-0.0418521,0.00236808,-0.32838,-0.12892,-0.0711224,-1.21606,0.123339,0.099093,-0.40228,-0.0817176,-0.0466952,-0.32838,0.0297316,-0.147218,-1.21606,-0.00727603,0.054085,-0.40228,-0.144051,-0.144547,-0.430532,-0.156208,-0.130498,-1.21606,-0.0274235,-0.0583636,-0.40228,0.0265105,0.234663,-0.430532,0.0270361,-0.00251957,-0.32838,-1.11536,-0.450239
-0.415081,-0.0454873,0.00357207,-0.315906,-0.133951,-0.0668655,-1.16662,0.118616,0.0960691,-0.390985,-0.0910016,-0.0452668,-0.315906,0.0185736,-0.141053,-1.16662,-0.0146645,0.0518938,-0.390985,-0.134281,-0.141154,-0.415081,-0.152427,-0.126356,-1.16662,-0.0193443,-0.056155,-0.390985,0.0222541,0.223624,-0.415081,0.0344303,-0.00926226,-0.315906,-1.13493,-0.440123
-0.39963,-0.0493769,0.00477606,-0.303433,-0.139274,-0.0626086,-1.11717,0.113059,0.0930452,-0.379689,-0.0999579,-0.0438385,-0.303433,0.00504225,-0.134888,-1.11717,-0.0184411,0.0497026,-0.379689,-0.124484,-0.137762,-0.39963,-0.14768,-0.122214,-1.11717,-0.0135046,-0.0539464,-0.379689,0.0190589,0.212585,-0.39963,0.0453982,-0.0160049,-0.303433,-1.14696,-0.430007
-0.384179,-0.053274,0.00598004,-0.290959,-0.144792,-0.0583517,-1.06773,0.106806,0.0900214,-0.368394,-0.105897,-0.0424102,-0.290959,-0.011883,-0.128722,-1.06773,-0.0177279,0.0475113,-0.368394,-0.116418,-0.134369,-0.384179,-0.14206,-0.118072,-1.06773,-0.0101735,-0.0517378,-0.368394,0.0217279,0.201547,-0.384179,0.0591196,-0.0227476,-0.290959,-1.14622,-0.419891
-0.368729,-0.0569607,0.00718403,-0.278485,-0.150202,-0.0540948,-1.01828,0.0996317,0.0869975,-0.357098,-0.111381,-0.0409818,-0.278485,-0.0343132,-0.122557,-1.01828,-0.00957976,0.0453201,-0.357098,-0.10862,-0.130976,-0.368729,-0.13576,-0.11393,-1.01828,-0.0108078,-0.0495292,-0.357098,0.0252698,0.190508,-0.368729,0.0745,-0.0294903,-0.278485,-1.12101,-0.409775
-0.353278,-0.0599391,0.00838801,-0.266011,-0.155238,-0.0498379,-0.968837,0.0917339,0.0839736,-0.345803,-0.116865,-0.0395535,-0.266011,-0.0584108,-0.116391,-0.968837,0.0065008,0.0431289,-0.345803,-0.100821,-0.127583,-0.353278,-0.128601,-0.109788,-0.968837,-0.0154472,-0.0473206,-0.345803,0.0288117,0.179469,-0.353278,0.0910038,-0.036233,-0.266011,-1.08539,-0.399659
-0.337827,-0.0623637,0.009592,-0.253538,-0.15934,-0.045581,-0.919391,0.0834012,0.0809497,-0.334507,-0.122349,-0.0381252,-0.253538,-0.08277,-0.110226,-0.919391,0.0299161,0.0409377,-0.334507,-0.0930223,-0.12419,-0.337827,-0.121005,-0.105646,-0.919391,-0.0233275,-0.045112,-0.334507,0.0323536,0.16843,-0.337827,0.107645,-0.0429757,-0.253538,-1.04042,-0.389543
-0.322376,-0.0636605,0.010796,-0.241064,-0.162551,-0.0413241,-0.869946,0.075132,0.0779259,-0.323212,-0.127833,-0.0366968,-0.241064,-0.10737,-0.104061,-0.869946,0.0572554,0.0387465,-0.323212,-0.0852236,-0.120798,-0.322376,-0.112899,-0.101504,-0.869946,-0.0322161,-0.0429034,-0.323212,0.0358955,0.157392,-0.322376,0.123387,-0.0497184,-0.241064,-0.98657,-0.379427
-0.306925,-0.0640579,0.012,-0.22859,-0.163213,-0.0370672,-0.820501,0.0674028,0.074902,-0.311916,-0.133317,-0.0352685,-0.22859,-0.129287,-0.0978954,-0.820501,0.0863952,0.0365553,-0.311916,-0.0774249,-0.117405,-0.306925,-0.104458,-0.0973615,-0.820501,-0.0403129,-0.0406948,-0.311916,0.0394374,0.146353,-0.306925,0.138183,-0.056461,-0.22859,-0.921739,-0.369311
-0.291475,-0.0624862,0.013204,-0.216117,-0.162648,-0.0328102,-0.771056,0.0610535,0.0718781,-0.300621,-0.138801,-0.0338402,-0.216117,-0.149349,-0.09173,-0.771056,0.113489,0.0343641,-0.300621,-0.0696262,-0.114012,-0.291475,-0.0955851,-0.0932195,-0.771056,-0.0444136,-0.0384862,-0.300621,0.0429792,0.135314,-0.291475,0.149969,-0.0632037,-0.216117,-0.854024,-0.359195
-0.276024,-0.0593126,0.0144079,-0.203643,-0.158837,-0.0285533,-0.72161,0.055356,0.0688543,-0.289325,-0.138875,-0.0324118,-0.203643,-0.163855,-0.0855646,-0.72161,0.139052,0.0321729,-0.289325,-0.0652611,-0.110619,-0.276024,-0.086507,-0.0890774,-0.72161,-0.0464589,-0.0362777,-0.289325,0.0563829,0.124275,-0.276024,0.158847,-0.0699464,-0.203643,-0.781443,-0.349079
-0.260573,-0.0532421,0.0156119,-0.191169,-0.152695,-0.0242964,-0.672165,0.0519871,0.0658304,-0.27803,-0.137939,-0.0309835,-0.191169,-0.173852,-0.0793993,-0.672165,0.157346,0.0299816,-0.27803,-0.0615364,-0.107226,-0.260573,-0.0772488,-0.0849354,-0.672165,-0.040683,-0.0340691,-0.27803,0.071626,0.113237,-0.260573,0.161871,-0.0766891,-0.191169,-0.707601,-0.338963
-0.245122,-0.0460812,0.0168159,-0.178696,-0.142638,-0.0200395,-0.62272,0.0506439,0.0628065,-0.266734,-0.136162,-0.0295552,-0.178696,-0.175667,-0.0732339,-0.62272,0.167949,0.0277904,-0.266734,-0.0583661,-0.103834,-0.245122,-0.06799,-0.0807933,-0.62272,-0.0284461,-0.0318605,-0.266734,0.088364,0.102198,-0.245122,0.16248,-0.0834318,-0.178696,-0.634221,-0.328847
-0.229671,-0.0359554,0.0180199,-0.166222,-0.128303,-0.0157826,-0.573274,0.0502113,0.0597826,-0.255439,-0.131503,-0.0281268,-0.166222,-0.167995,-0.0670685,-0.573274,0.17455,0.0255992,-0.255439,-0.0570971,-0.100441,-0.229671,-0.0587298,-0.0766513,-0.573274,-0.0136838,-0.0296519,-0.255439,0.110185,0.0911591,-0.229671,0.156525,-0.0901745,-0.166222,-0.563689,-0.318731
-0.214221,-0.0232243,0.0192239,-0.153748,-0.111415,-0.0115257,-0.523829,0.0509671,0.0567588,-0.244143,-0.125089,-0.0266985,-0.153748,-0.154383,-0.0609032,-0.523829,0.174815,0.023408,-0.244143,-0.0569974,-0.0970481,-0.214221,-0.0495802,-0.0725093,-0.523829,0.00359462,-0.0274433,-0.244143,0.134989,0.0801203,-0.214221,0.144451,-0.0969172,-0.153748,-0.496043,-0.308615
-0.19877,-0.0069864,0.0204279,-0.141275,-0.0897877,-0.00726881,-0.474384,0.0523042,0.0537349,-0.232848,-0.117641,-0.0252702,-0.141275,-0.129624,-0.0547378,-0.474384,0.169961,0.0212168,-0.232848,-0.0575919,-0.0936553,-0.19877,-0.0407158,-0.0683672,-0.474384,0.0206892,-0.0252347,-0.232848,0.161475,0.0690816,-0.19877,0.123553,-0.10366,-0.141275,-0.434385,-0.298499
-0.183319,0.0109157,0.0216319,-0.128801,-0.0637382,-0.00301191,-0.424938,0.0537602,0.050711,-0.221552,-0.108915,-0.0238418,-0.128801,-0.0943897,-0.0485725,-0.424938,0.161664,0.0190256,-0.221552,-0.059051,-0.0902625,-0.183319,-0.0320907,-0.0642252,-0.424938,0.0360687,-0.0230261,-0.221552,0.189915,0.0580428,-0.183319,0.0979327,-0.110403,-0.128801,-0.380868,-0.288383
-0.167868,0.030075,0.0228358,-0.116327,-0.0349093,0.001245,-0.375493,0.0549782,0.0476871,-0.210256,-0.0993975,-0.0224135,-0.116327,-0.0530437,-0.0424071,-0.375493,0.149446,0.0168344,-0.210256,-0.0610584,-0.0868697,-0.167868,-0.0240321,-0.0600832,-0.375493,0.0473099,-0.0208175,-0.210256,0.219388,0.0470041,-0.167868,0.0666417,-0.117145,-0.116327,-0.337029,-0.278267
-0.152417,0.0493132,0.0240398,-0.103854,-0.00529534,0.00550191,-0.326048,0.0555236,0.0446633,-0.198961,-0.0894115,-0.0209852,-0.103854,-0.0103631,-0.0362417,-0.326048,0.134137,0.0146432,-0.198961,-0.0634031,-0.0834769,-0.152417,-0.0165367,-0.0559411,-0.326048,0.0524586,-0.0186089,-0.198961,0.249262,0.0359653,-0.152417,0.0321163,-0.123888,-0.103854,-0.299553,-0.268151
-0.136966,0.0673006,0.0252438,-0.09138,0.0243272,0.00975881,-0.276603,0.0555441,0.0416394,-0.187665,-0.0791479,-0.0195568,-0.09138,0.0311303,-0.0300764,-0.276603,0.116986,0.012452,-0.187665,-0.0659535,-0.0800841,-0.136966,-0.00993142,-0.0517991,-0.276603,0.0532771,-0.0164003,-0.187665,0.279284,0.0249266,-0.136966,-0.00469705,-0.130631,-0.09138,-0.273285,-0.258035
-0.121516,0.0834093,0.0264478,-0.0789063,0.0523857,0.0140157,-0.227157,0.0549369,0.0386155,-0.17637,-0.0688232,-0.0181285,-0.0789063,0.067447,-0.023911,-0.227157,0.0979373,0.0102607,-0.17637,-0.0685913,-0.0766913,-0.121516,-0.0041404,-0.0476571,-0.227157,0.0491765,-0.0141917,-0.17637,0.308689,0.0138878,-0.121516,-0.0420955,-0.137373,-0.0789063,-0.257676,-0.247919
-0.106065,0.0956463,0.0276518,-0.0664326,0.0774067,0.0182726,-0.177712,0.053936,0.0355917,-0.165074,-0.059794,-0.0167002,-0.0664326,0.0946811,-0.0177456,-0.177712,0.0779607,0.00806953,-0.165074,-0.0704859,-0.0732985,-0.106065,0.000394522,-0.043515,-0.177712,0.0422163,-0.0119831,-0.165074,0.33404,0.00284905,-0.106065,-0.0783984,-0.144116,-0.0664326,-0.253766,-0.237803
-0.0906141,0.104584,0.0288558,-0.053959,0.0981028,0.0225295,-0.128267,0.0525016,0.0325678,-0.153779,-0.0512805,-0.0152718,-0.053959,0.109464,-0.0115803,-0.128267,0.0573649,0.00587832,-0.153779,-0.0720803,-0.0699058,-0.0906141,0.00401076,-0.039373,-0.128267,0.0324566,-0.00977456,-0.153779,0.357845,-0.00818971,-0.0906141,-0.11294,-0.150859,-0.053959,-0.262054,-0.227687
-0.0751633,0.107549,0.0300598,-0.0414853,0.112744,0.0267864,-0.0788214,0.0507844,0.0295439,-0.142483,-0.042767,-0.0138435,-0.0414853,0.107626,-0.0054149,-0.0788214,0.0368969,0.00368711,-0.142483,-0.0736746,-0.066513,-0.0751633,0.00613808,-0.0352309,-0.0788214,0.0213299,-0.00756597,-0.142483,0.38165,-0.0192285,-0.0751633,-0.143469,-0.157601,-0.0414853,-0.283007,-0.217571
-0.0597125,0.105994,0.0312637,-0.0290116,0.122766,0.0310433,-0.0293761,0.0488579,0.02652,-0.131188,-0.0342534,-0.0124152,-0.0290116,0.0949731,0.000750468,-0.0293761,0.01796,0.0014959,-0.131188,-0.075269,-0.0631202,-0.0597125,0.0073873,-0.0310889,-0.0293761,0.0104339,-0.00535738,-0.131188,0.405455,-0.0302672,-0.0597125,-0.170188,-0.164344,-0.0290116,-0.308219,-0.207455
-0.0442617,0.101065,0.0324677,-0.0165379,0.127571,0.0353002,0.0200692,0.0468643,0.0234962,-0.119892,-0.0257529,-0.0109868,-0.0165379,0.0735626,0.00691583,0.0200692,0.000309823,-0.000695314,-0.119892,-0.0768554,-0.0597274,-0.0442617,0.00821012,-0.0269469,0.0200692,0.000300492,-0.00314878,-0.119892,0.429227,-0.041306,-0.0442617,-0.193441,-0.171087,-0.0165379,-0.328885,-0.197339
-0.0288109,0.0928325,0.0336717,-0.00406426,0.127751,0.0395572,0.0695145,0.0448707,0.0204723,-0.108597,-0.0210157,-0.00955851,-0.00406426,0.0500705,0.0130812,0.0695145,-0.0173403,-0.00288652,-0.108597,-0.0761428,-0.0563346,-0.0288109,0.00898113,-0.0228048,0.0695145,-0.00983291,-0.000940193,-0.108597,0.443388,-0.0523447,-0.0288109,-0.212309,-0.177829,-0.00406426,-0.330187,-0.187223
-0.0133601,0.0824729,0.0348757,0.00840942,0.125485,0.0438141,0.11896,0.0429609,0.0174484,-0.0973013,-0.0176414,-0.00813018,0.00840942,0.029046,0.0192466,0.11896,-0.0314773,-0.00507774,-0.0973013,-0.0745457,-0.0529418,-0.0133601,0.0102801,-0.0186628,0.11896,-0.0164896,0.0012684,-0.0973013,0.45403,-0.0633835,-0.0133601,-0.226833,-0.184572,0.00840942,-0.311621,-0.177107
0.00209074,0.0710771,0.0360797,0.0208831,0.120232,0.048071,0.168405,0.0412103,0.0144245,-0.0860058,-0.0156868,-0.00670184,0.0208831,0.016234,0.0254119,0.168405,-0.0425006,-0.00726895,-0.0860058,-0.0719074,-0.049549,0.00209074,0.012392,-0.0145208,0.168405,-0.019622,0.00347699,-0.0860058,0.46028,-0.0744222,0.00209074,-0.237711,-0.191315,0.0208831,-0.254746,-0.166991
0.0175415,0.0591357,0.0372837,0.0333568,0.112954,0.0523279,0.21785,0.0397412,0.0114007,-0.0747103,-0.0148106,-0.00527351,0.0333568,0.0163487,0.0315773,0.21785,-0.049569,-0.00946016,-0.0747103,-0.0679752,-0.0461562,0.0175415,0.0155628,-0.0103787,0.21785,-0.0178531,0.00568558,-0.0747103,0.460057,-0.085461,0.0175415,-0.244621,-0.198057,0.0333568,-0.15331,-0.156875
0.0329923,0.0472462,0.0384877,0.0458305,0.104441,0.0565848,0.267296,0.0385162,0.0083768,-0.0634147,-0.0141108,-0.00384518,0.0458305,0.02497,0.0377427,0.267296,-0.0527316,-0.0116514,-0.0634147,-0.062821,-0.0427634,0.0329923,0.0196812,-0.00623669,0.267296,-0.0112507,0.00789417,-0.0634147,0.452459,-0.0964997,0.0329923,-0.247781,-0.2048,0.0458305,-0.0306029,-0.146759
0.0484431,0.0358384,0.0396916,0.0583041,0.095176,0.0608417,0.316741,0.0373708,0.00535293,-0.0521192,-0.0129724,-0.00241685,0.0583041,0.0364199,0.043908,0.316741,-0.0536094,-0.0138426,-0.0521192,-0.0569724,-0.0393706,0.0484431,0.0243694,-0.00209465,0.316741,-0.00196602,0.0101028,-0.0521192,0.43986,-0.107538,0.0484431,-0.248398,-0.211543,0.0583041,0.0848545,-0.136643
0.0638939,0.0255413,0.0408956,0.0707778,0.0857869,0.0650986,0.366186,0.0361955,0.00232906,-0.0408237,-0.0109119,-0.000988514,0.0707778,0.0441106,0.0500734,0.366186,-0.0516542,-0.0160338,-0.0408237,-0.0501408,-0.0359778,0.0638939,0.0295271,0.00204739,0.366186,0.0103452,0.0123114,-0.0408237,0.41973,-0.118577,0.0638939,-0.246459,-0.218285,0.0707778,0.161421,-0.126527
0.0793448,0.0184199,0.0420996,0.0832515,0.0769127,0.0693555,0.415632,0.0348777,-0.000694817,-0.0295282,-0.00620929,0.000439819,0.0832515,0.0460548,0.0562388,0.415632,-0.0483361,-0.018225,-0.0295282,-0.0420406,-0.032585,0.0793448,0.034818,0.00618942,0.415632,0.0238148,0.0145199,-0.0295282,0.387703,-0.129616,0.0793448,-0.241957,-0.225028,0.0832515,0.192057,-0.116411
0.0947956,0.0124026,0.0433036,0.0957252,0.0689806,0.0736124,0.465077,0.0332433,-0.00371869,-0.0182327,0.000243622,0.00186815,0.0957252,0.0439787,0.0624041,0.465077,-0.0438768,-0.0204162,-0.0182327,-0.0333158,-0.0291922,0.0947956,0.040104,0.0103315,0.465077,0.0377954,0.0167285,-0.0182327,0.349144,-0.140655,0.0947956,-0.236766,-0.231771,0.0957252,0.189199,-0.106295
0.110246,0.00638518,0.0445076,0.108199,0.062392,0.0778693,0.514522,0.0310955,-0.00674256,-0.00693713,0.00943668,0.00329648,0.108199,0.0399916,0.0685695,0.514522,-0.0391381,-0.0226074,-0.00693713,-0.0238909,-0.0257995,0.110246,0.04539,0.0144735,0.514522,0.050888,0.0189371,-0.00693713,0.302095,-0.151694,0.110246,-0.231575,-0.238514,0.108199,0.167804,-0.0961786
