Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
-0.860857,-0.011521,0.0118805,-0.507035,-0.0470104,-0.240799,-0.164633,0.0711173,0.0399981,-0.489221,-0.248882,0.0642428,-0.507035,-0.577733,-0.244981,-0.164633,0.00670433,-0.0773934,-0.489221,-0.290034,-0.209763,-0.860857,-0.169107,-0.0562474,-0.164633,0.00302913,-0.0391983,-0.489221,0.0195215,0.0595892,-0.860857,-0.0112666,0.00847528,-0.507035,-0.032439,-0.00702956
-0.828128,-0.0126474,0.011405,-0.49239,-0.0714579,-0.233773,-0.15799,0.0673731,0.0385725,-0.478742,-0.283437,0.0630646,-0.49239,-0.548659,-0.237537,-0.15799,-0.0157536,-0.0743604,-0.478742,-0.270485,-0.205407,-0.828128,-0.158599,-0.0543852,-0.15799,0.0024353,-0.0380629,-0.478742,0.0218018,0.0588531,-0.828128,-0.0131959,0.00910726,-0.49239,-0.0273721,-0.00608384
-0.795398,-0.0140325,0.0109295,-0.477745,-0.0959054,-0.226746,-0.151348,0.0588224,0.0371469,-0.468264,-0.317991,0.0618865,-0.477745,-0.519586,-0.230093,-0.151348,-0.0406394,-0.0713274,-0.468264,-0.250937,-0.201052,-0.795398,-0.144208,-0.052523,-0.151348,-0.0011315,-0.0369276,-0.468264,0.024082,0.0581171,-0.795398,-0.0137454,0.00973925,-0.477745,-0.0223052,-0.00513811
-0.762669,-0.0154704,0.0104541,-0.4631,-0.121409,-0.21972,-0.144705,0.0466113,0.0357212,-0.457785,-0.352546,0.0607083,-0.4631,-0.485429,-0.222649,-0.144705,-0.0668024,-0.0682943,-0.457785,-0.231388,-0.196697,-0.762669,-0.127992,-0.0506608,-0.144705,-0.00689143,-0.0357922,-0.457785,0.0263622,0.057381,-0.762669,-0.0135669,0.0103712,-0.4631,-0.0170795,-0.00419238
-0.72994,-0.0168788,0.0099786,-0.448455,-0.146921,-0.212693,-0.138063,0.0315397,0.0342956,-0.447306,-0.3871,0.0595302,-0.448455,-0.449113,-0.215205,-0.138063,-0.0932841,-0.0652613,-0.447306,-0.21184,-0.192341,-0.72994,-0.10964,-0.0487986,-0.138063,-0.0144109,-0.0346568,-0.447306,0.0286425,0.056645,-0.72994,-0.0124318,0.0110032,-0.448455,-0.0118656,-0.00324665
-0.697211,-0.0180662,0.00950312,-0.43381,-0.171686,-0.205667,-0.131421,0.0162578,0.03287,-0.436828,-0.416746,0.058352,-0.43381,-0.410606,-0.207761,-0.131421,-0.119621,-0.0622283,-0.436828,-0.192327,-0.187986,-0.697211,-0.090062,-0.0469364,-0.131421,-0.0220726,-0.0335214,-0.436828,0.0310469,0.0559089,-0.697211,-0.0105134,0.0116352,-0.43381,-0.00679971,-0.00230093
-0.664482,-0.0188826,0.00902765,-0.419165,-0.19474,-0.19864,-0.124778,6.83704e-05,0.0314444,-0.426349,-0.438639,0.0571739,-0.419165,-0.37024,-0.200317,-0.124778,-0.144186,-0.0591953,-0.426349,-0.17316,-0.183631,-0.664482,-0.0702415,-0.0450743,-0.124778,-0.0304356,-0.032386,-0.426349,0.033562,0.0551729,-0.664482,-0.00806387,0.0122672,-0.419165,-0.0020536,-0.0013552
-0.631753,-0.0192559,0.00855217,-0.40452,-0.217793,-0.191614,-0.118136,-0.0151068,0.0300188,-0.415871,-0.452303,0.0559957,-0.40452,-0.329873,-0.192872,-0.118136,-0.166236,-0.0561622,-0.415871,-0.155315,-0.179275,-0.631753,-0.0507724,-0.0432121,-0.118136,-0.0383584,-0.0312506,-0.415871,0.0359116,0.0544368,-0.631753,-0.00525718,0.0128992,-0.40452,0.0026925,-0.000409474
-0.599024,-0.019007,0.0080767,-0.389875,-0.23988,-0.184587,-0.111493,-0.0271858,0.0285932,-0.405392,-0.465852,0.0548176,-0.389875,-0.28912,-0.185428,-0.111493,-0.183548,-0.0531292,-0.405392,-0.13749,-0.17492,-0.599024,-0.0324003,-0.0413499,-0.111493,-0.0447126,-0.0301153,-0.405392,0.0382585,0.0537008,-0.599024,-0.00220933,0.0135312,-0.389875,0.00726194,0.000536253
-0.566294,-0.0177063,0.00760123,-0.37523,-0.257601,-0.177561,-0.104851,-0.0379686,0.0271676,-0.394914,-0.470651,0.0536394,-0.37523,-0.247774,-0.177984,-0.104851,-0.199071,-0.0500962,-0.394914,-0.121423,-0.170564,-0.566294,-0.0166355,-0.0394877,-0.104851,-0.0503952,-0.0289799,-0.394914,0.0403252,0.0529647,-0.566294,0.000920714,0.0141632,-0.37523,0.0110413,0.00148198
-0.533565,-0.0159558,0.00712575,-0.360585,-0.271221,-0.170534,-0.0982087,-0.0432283,0.025742,-0.384435,-0.4665,0.0524612,-0.360585,-0.20698,-0.17054,-0.0982087,-0.207782,-0.0470632,-0.384435,-0.107378,-0.166209,-0.533565,-0.00221223,-0.0376255,-0.0982087,-0.0531542,-0.0278445,-0.384435,0.042051,0.0522287,-0.533565,0.00398806,0.0147951,-0.360585,0.0140852,0.00242771
-0.500836,-0.0129568,0.00665028,-0.34594,-0.284841,-0.163508,-0.0915663,-0.0410577,0.0243164,-0.373957,-0.456114,0.0512831,-0.34594,-0.166185,-0.163096,-0.0915663,-0.207999,-0.0440301,-0.373957,-0.0947789,-0.161854,-0.500836,0.00835459,-0.0357633,-0.0915663,-0.0518995,-0.0267091,-0.373957,0.0435329,0.0514926,-0.500836,0.00682401,0.0154271,-0.34594,0.0171291,0.00337343
-0.468107,-0.00878243,0.0061748,-0.331295,-0.297409,-0.156481,-0.0849239,-0.0366729,0.0228908,-0.363478,-0.445729,0.0501049,-0.331295,-0.125729,-0.155652,-0.0849239,-0.205697,-0.0409971,-0.363478,-0.0821801,-0.157498,-0.468107,0.0149588,-0.0339011,-0.0849239,-0.0494392,-0.0255737,-0.363478,0.0450147,0.0507566,-0.468107,0.00929585,0.0160591,-0.331295,0.0199856,0.00431916
-0.435378,-0.00348038,0.00569933,-0.31665,-0.300971,-0.149455,-0.0782815,-0.0267656,0.0214652,-0.352999,-0.429851,0.0489268,-0.31665,-0.088167,-0.148208,-0.0782815,-0.196718,-0.0379641,-0.352999,-0.0718187,-0.153143,-0.435378,0.0177471,-0.032039,-0.0782815,-0.0438745,-0.0244383,-0.352999,0.0461748,0.0500205,-0.435378,0.0113881,0.0166911,-0.31665,0.0212377,0.00526489
-0.402649,0.00276366,0.00522385,-0.302005,-0.304534,-0.142428,-0.0716392,-0.0126575,0.0200396,-0.342521,-0.395702,0.0477486,-0.302005,-0.0506049,-0.140764,-0.0716392,-0.181963,-0.0349311,-0.342521,-0.0688999,-0.148788,-0.402649,0.0174808,-0.0301768,-0.0716392,-0.0357783,-0.0233029,-0.342521,0.0462645,0.0492845,-0.402649,0.0131789,0.0173231,-0.302005,0.0224897,0.00621062
-0.36992,0.00976222,0.00474838,-0.28736,-0.300122,-0.135401,-0.0649968,0.00237075,0.0186139,-0.332042,-0.361554,0.0465705,-0.28736,-0.0166533,-0.133319,-0.0649968,-0.165856,-0.031898,-0.332042,-0.0659812,-0.144432,-0.36992,0.0149492,-0.0283146,-0.0649968,-0.0271066,-0.0221676,-0.332042,0.0463542,0.0485484,-0.36992,0.0147516,0.0179551,-0.28736,0.0223273,0.00715634
-0.337191,0.0173049,0.0042729,-0.272715,-0.292628,-0.128375,-0.0583544,0.0193874,0.0171883,-0.321564,-0.327405,0.0453923,-0.272715,0.0158429,-0.125875,-0.0583544,-0.145518,-0.028865,-0.321564,-0.0630624,-0.140077,-0.337191,0.0110062,-0.0264524,-0.0583544,-0.016872,-0.0210322,-0.321564,0.0464439,0.0478124,-0.337191,0.016196,0.0185871,-0.272715,0.0216187,0.00810207
-0.304461,0.0251875,0.00379743,-0.25807,-0.279518,-0.121348,-0.051712,0.0364166,0.0157627,-0.311085,-0.293256,0.0442142,-0.25807,0.0452926,-0.118431,-0.051712,-0.124105,-0.025832,-0.311085,-0.0601437,-0.135722,-0.304461,0.00655991,-0.0245902,-0.051712,-0.00637248,-0.0198968,-0.311085,0.0465336,0.0470763,-0.304461,0.0176092,0.0192191,-0.25807,0.0199263,0.0090478
-0.271732,0.0332352,0.00332195,-0.243425,-0.261129,-0.114322,-0.0450696,0.0525218,0.0143371,-0.300607,-0.259108,0.043036,-0.243425,0.0710777,-0.110987,-0.0450696,-0.101458,-0.022799,-0.300607,-0.0572249,-0.131366,-0.271732,0.0024301,-0.022728,-0.0450696,0.00418035,-0.0187614,-0.300607,0.0466233,0.0463403,-0.271732,0.0190799,0.019851,-0.243425,0.0173652,0.00999352
-0.239003,0.0412548,0.00284648,-0.228781,-0.238746,-0.107295,-0.0384272,0.0665868,0.0129115,-0.290128,-0.224959,0.0418579,-0.228781,0.0924771,-0.103543,-0.0384272,-0.078789,-0.0197659,-0.290128,-0.0543061,-0.127011,-0.239003,-0.00135402,-0.0208659,-0.0384272,0.0141924,-0.017626,-0.290128,0.046713,0.0456042,-0.239003,0.0205926,0.020483,-0.228781,0.0142657,0.0109392
-0.206274,0.0490277,0.00237101,-0.214136,-0.213473,-0.100269,-0.0317848,0.0779435,0.0114859,-0.279649,-0.190811,0.0406797,-0.214136,0.106886,-0.0960988,-0.0317848,-0.0569474,-0.0167329,-0.279649,-0.0513874,-0.122655,-0.206274,-0.00288274,-0.0190037,-0.0317848,0.0232777,-0.0164906,-0.279649,0.0468027,0.0448682,-0.206274,0.022373,0.021115,-0.214136,0.0110602,0.011885
-0.173545,0.0564863,0.00189553,-0.199491,-0.187131,-0.0932423,-0.0251424,0.0851286,0.0100603,-0.269171,-0.156662,0.0395015,-0.199491,0.116672,-0.0886547,-0.0251424,-0.0368481,-0.0136999,-0.269171,-0.0484686,-0.1183,-0.173545,-0.00243772,-0.0171415,-0.0251424,0.0308219,-0.0153553,-0.269171,0.0468924,0.0441321,-0.173545,0.0243777,0.021747,-0.199491,0.00796638,0.0128307
-0.140816,0.0632629,0.00142006,-0.184846,-0.160768,-0.0862158,-0.0185,0.0869013,0.00863469,-0.258692,-0.122514,0.0383234,-0.184846,0.125,-0.0812105,-0.0185,-0.0195169,-0.0106669,-0.258692,-0.0455499,-0.113945,-0.140816,0.00161632,-0.0152793,-0.0185,0.0362336,-0.0142199,-0.258692,0.0469821,0.0433961,-0.140816,0.0267792,0.022379,-0.184846,0.00497635,0.0137764
-0.108087,0.0691576,0.000944582,-0.170201,-0.134902,-0.0791893,-0.0118576,0.0832889,0.00720909,-0.248214,-0.0883653,0.0371452,-0.170201,0.123232,-0.0737664,-0.0118576,-0.00510479,-0.00763385,-0.248214,-0.0426311,-0.109589,-0.108087,0.00863873,-0.0134171,-0.0118576,0.0393555,-0.0130845,-0.248214,0.0470718,0.04266,-0.108087,0.0294524,0.023011,-0.170201,0.00284343,0.0147222
-0.0753575,0.0738834,0.000469107,-0.155556,-0.111156,-0.0721628,-0.00521526,0.0747097,0.00578348,-0.237735,-0.0542167,0.0359671,-0.155556,0.113521,-0.0663223,-0.00521526,0.00658689,-0.00460082,-0.237735,-0.0397124,-0.105234,-0.0753575,0.017573,-0.0115549,-0.00521526,0.0402225,-0.0119491,-0.237735,0.0471615,0.041924,-0.0753575,0.0321951,0.023643,-0.155556,0.00175897,0.0156679
-0.0426284,0.0770219,-6.36765e-06,-0.140911,-0.0903924,-0.0651363,0.00142713,0.0661305,0.00435787,-0.227257,-0.0200682,0.0347889,-0.140911,0.0960568,-0.0588782,0.00142713,0.0182786,-0.0015678,-0.227257,-0.0367936,-0.100879,-0.0426284,0.0274225,-0.00969275,0.00142713,0.0410895,-0.0108137,-0.227257,0.0472512,0.0411879,-0.0426284,0.0347905,0.024275,-0.140911,0.0018955,0.0166136
-0.00989923,0.0779871,-0.000481842,-0.126266,-0.0737056,-0.0581097,0.00806952,0.0535035,0.00293226,-0.216778,0.0140804,0.0336108,-0.126266,0.0701067,-0.0514341,0.00806952,0.0277148,0.00146523,-0.216778,-0.0338749,-0.0965233,-0.00989923,0.0369477,-0.00783056,0.00806952,0.0397385,-0.00967835,-0.216778,0.0473409,0.0404519,-0.00989923,0.0369575,0.0249069,-0.126266,0.00354568,0.0175593
0.0228299,0.0766413,-0.000957317,-0.111621,-0.0622026,-0.0510832,0.0147119,0.0390262,0.00150666,-0.2063,0.0482289,0.0324326,-0.111621,0.0362464,-0.0439899,0.0147119,0.0360749,0.00449825,-0.2063,-0.0309561,-0.0921679,0.0228299,0.0449771,-0.00596838,0.0147119,0.0369249,-0.00854296,-0.2063,0.0474306,0.0397158,0.0228299,0.0385036,0.0255389,-0.111621,0.0071234,0.0185051
0.055559,0.0726159,-0.00143279,-0.0969756,-0.0538226,-0.0440567,0.0213543,0.0240694,8.10472e-05,-0.195821,0.0823774,0.0312545,-0.0969756,0.000382536,-0.0365458,0.0213543,0.0440987,0.00753128,-0.195821,-0.0280373,-0.0878125,0.055559,0.050545,-0.00410619,0.0213543,0.033162,-0.00740758,-0.195821,0.0475203,0.0389798,0.055559,0.0392251,0.0261709,-0.0969756,0.0120168,0.0194508
0.0882882,0.0655974,-0.00190827,-0.0823306,-0.0470998,-0.0370302,0.0279967,0.00943623,-0.00134456,-0.185342,0.116526,0.0300763,-0.0823306,-0.0318441,-0.0291017,0.0279967,0.0522433,0.0105643,-0.185342,-0.0251186,-0.0834572,0.0882882,0.0524939,-0.00224401,0.0279967,0.0289861,-0.0062722,-0.185342,0.04761,0.0382437,0.0882882,0.0389005,0.0268029,-0.0823306,0.0179025,0.0203965
0.121017,0.0554222,-0.00238374,-0.0676856,-0.0411881,-0.0300037,0.0346391,-0.00397898,-0.00277017,-0.174864,0.150675,0.0288982,-0.0676856,-0.052792,-0.0216576,0.0346391,0.0609365,0.0135973,-0.174864,-0.0221998,-0.0791018,0.121017,0.0501214,-0.000381826,0.0346391,0.0241852,-0.00513681,-0.174864,0.0476997,0.0375077,0.121017,0.0374002,0.0274349,-0.0676856,0.0248685,0.0213422
0.153746,0.0412604,-0.00285922,-0.0530406,-0.0342475,-0.0229771,0.0412815,-0.0145533,-0.00419578,-0.164385,0.184823,0.02772,-0.0530406,-0.057401,-0.0142134,0.0412815,0.0710319,0.0166304,-0.164385,-0.0192811,-0.0747465,0.153746,0.0416741,0.00148036,0.0412815,0.0191466,-0.00400143,-0.164385,0.0477894,0.0367716,0.153746,0.034338,0.0280669,-0.0530406,0.0323825,0.022288
0.186476,0.0242432,-0.00333469,-0.0383956,-0.0247485,-0.0159506,0.0479239,-0.0232657,-0.00562138,-0.153907,0.218972,0.0265418,-0.0383956,-0.0385213,-0.00676932,0.0479239,0.0820603,0.0196634,-0.153907,-0.0163623,-0.0703911,0.186476,0.0288489,0.00334254,0.0479239,0.0140918,-0.00286605,-0.153907,0.0478791,0.0360356,0.186476,0.0303071,0.0286989,-0.0383956,0.0401543,0.0232337
0.219205,0.00629105,-0.00381016,-0.0237506,-0.012548,-0.00892411,0.0545662,-0.0275918,-0.00704699,-0.143428,0.25199,0.0253637,-0.0237506,0.00167782,0.000674799,0.0545662,0.0951346,0.0226964,-0.143428,-0.0136685,-0.0660357,0.219205,0.014865,0.00520473,0.0545662,0.00926433,-0.00173066,-0.143428,0.047959,0.0352995,0.219205,0.0262591,0.0293309,-0.0237506,0.0473009,0.0241794
0.251934,-0.0111575,-0.00428564,-0.00910562,0.00107874,-0.00189759,0.0612086,-0.0284429,-0.0084726,-0.13295,0.268175,0.0241855,-0.00910562,0.0525008,0.00811892,0.0612086,0.108624,0.0257294,-0.13295,-0.0143236,-0.0616804,0.251934,0.00229356,0.00706691,0.0612086,0.0047872,-0.000595279,-0.13295,0.047893,0.0345635,0.251934,0.0230785,0.0299628,-0.00910562,0.0526077,0.0251252
0.284663,-0.0265124,-0.00476111,0.00553938,0.0150262,0.00512893,0.067851,-0.0274303,-0.00989821,-0.122471,0.280198,0.0230074,0.00553938,0.104639,0.015563,0.067851,0.121108,0.0287625,-0.122471,-0.0148805,-0.057325,0.284663,-0.00617623,0.0089291,0.067851,0.000621434,0.000540104,-0.122471,0.0478938,0.0338274,0.284663,0.0215769,0.0305948,0.00553938,0.054616,0.0260709
