Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q2_abscissa,Q2_cdf,V2_abscissa,V2_cdf,Q3_abscissa,Q3_cdf,V3_abscissa,V3_cdf,split
9.99779,0.35,39.3097,0.35,8.23854,0.357143,56.3834,0.35,0.422886,0.35,1.14635,0.35,All
10.1382,0.357143,39.5442,0.357143,8.26607,0.364286,56.3834,0.357143,0.422886,0.357143,1.14635,0.357143,All
10.1468,0.364286,39.5546,0.364286,8.28447,0.371429,56.3834,0.364286,0.422886,0.364286,1.14635,0.364286,All
10.1743,0.371429,39.5815,0.371429,8.50129,0.378571,56.3834,0.371429,0.422886,0.371429,1.14635,0.371429,All
10.1812,0.378571,39.6031,0.378571,8.87938,0.385714,56.3834,0.378571,0.422886,0.378571,1.14635,0.378571,All
10.2392,0.385714,39.7099,0.385714,8.90412,0.392857,56.3834,0.385714,0.422886,0.385714,1.14635,0.385714,All
10.2478,0.392857,39.7415,0.392857,9.1872,0.4,56.3834,0.392857,0.422886,0.392857,1.14635,0.392857,All
10.2756,0.4,39.7775,0.4,9.26111,0.407143,56.3834,0.4,0.422886,0.4,1.14635,0.4,All
10.3031,0.407143,40.1229,0.407143,9.44724,0.414286,56.3834,0.407143,0.422886,0.407143,1.14635,0.407143,All
10.3151,0.414286,40.8768,0.414286,9.60918,0.421429,56.3834,0.414286,0.422886,0.414286,1.14635,0.414286,All
10.3311,0.421429,41.1224,0.421429,9.66396,0.428571,56.3834,0.421429,0.422886,0.421429,1.14635,0.421429,All
10.3415,0.428571,41.1317,0.428571,9.82928,0.435714,56.3834,0.428571,0.422886,0.428571,1.14635,0.428571,All
10.3458,0.435714,41.4752,0.435714,9.83727,0.442857,56.3834,0.435714,0.422886,0.435714,1.14635,0.435714,All
10.3734,0.442857,41.6963,0.442857,10.0872,0.45,56.3834,0.442857,0.422886,0.442857,1.14635,0.442857,All
10.4143,0.45,41.8001,0.45,10.7872,0.457143,56.3834,0.45,0.422886,0.45,1.14635,0.45,All
10.4918,0.457143,41.9644,0.457143,11.508,0.464286,56.3834,0.457143,0.422886,0.457143,1.14635,0.457143,All
10.5272,0.464286,42.1035,0.464286,11.9903,0.471429,56.3834,0.464286,0.422886,0.464286,1.14635,0.464286,All
10.67,0.471429,42.3345,0.471429,11.9927,0.478571,56.3834,0.471429,0.422886,0.471429,1.14635,0.471429,All
10.7536,0.478571,42.6355,0.478571,12.0501,0.485714,56.3834,0.478571,0.422886,0.478571,1.14635,0.478571,All
10.8019,0.485714,42.6753,0.485714,12.0845,0.492857,56.3834,0.485714,0.422886,0.485714,1.14635,0.485714,All
10.8267,0.492857,42.7312,0.492857,12.2976,0.5,56.3834,0.492857,0.422886,0.492857,1.14635,0.492857,All
10.8322,0.5,42.7884,0.5,12.3259,0.507143,56.3834,0.5,0.422886,0.5,1.14635,0.5,All
10.8655,0.507143,42.8053,0.507143,12.5158,0.514286,56.3834,0.507143,0.422886,0.507143,1.14635,0.507143,All
10.9068,0.514286,42.9636,0.514286,12.8415,0.521429,56.3834,0.514286,0.422886,0.514286,1.14635,0.514286,All
10.9093,0.521429,43.2758,0.521429,13.2033,0.528571,56.3834,0.521429,0.422886,0.521429,1.14635,0.521429,All
10.9748,0.528571,43.2989,0.528571,13.3427,0.535714,56.3834,0.528571,0.422886,0.528571,1.14635,0.528571,All
11.0619,0.535714,43.4882,0.535714,13.5457,0.542857,56.3834,0.535714,0.422886,0.535714,1.14635,0.535714,All
11.1078,0.542857,43.598,0.542857,13.6511,0.55,56.3834,0.542857,0.422886,0.542857,1.14635,0.542857,All
11.1142,0.55,43.9364,0.55,13.787,0.557143,56.3834,0.55,0.422886,0.55,1.14635,0.55,All
11.1197,0.557143,44.4098,0.557143,13.8818,0.564286,56.3834,0.557143,0.422886,0.557143,1.14635,0.557143,All
11.15,0.564286,44.435,0.564286,14.1686,0.571429,56.3834,0.564286,0.422886,0.564286,1.14635,0.564286,All
11.1787,0.571429,44.5442,0.571429,14.6273,0.578571,56.3834,0.571429,0.422886,0.571429,1.14635,0.571429,All
11.1948,0.578571,45.0535,0.578571,14.9953,0.585714,56.3834,0.578571,0.422886,0.578571,1.14635,0.578571,All
11.2504,0.585714,45.2698,0.585714,15.3445,0.592857,56.3834,0.585714,0.422886,0.585714,1.14635,0.585714,All
11.3648,0.592857,45.5296,0.592857,15.3587,0.6,56.3834,0.592857,0.422886,0.592857,1.14635,0.592857,All
11.4147,0.6,45.6046,0.6,15.8089,0.607143,56.3834,0.6,0.422886,0.6,1.14635,0.6,All
11.4313,0.607143,45.6056,0.607143,16.2635,0.614286,56.3834,0.607143,0.422886,0.607143,1.14635,0.607143,All
11.5814,0.614286,45.7032,0.614286,16.4285,0.621429,56.3834,0.614286,0.422886,0.614286,1.14635,0.614286,All
11.7354,0.621429,45.7944,0.621429,16.6937,0.628571,56.3834,0.621429,0.422886,0.621429,1.14635,0.621429,All
11.8029,0.628571,45.8277,0.628571,17.6323,0.635714,56.3834,0.628571,0.422886,0.628571,1.14635,0.628571,All
11.807,0.635714,46.0936,0.635714,18.5725,0.642857,56.3834,0.635714,0.422886,0.635714,1.14635,0.635714,All
11.8511,0.642857,46.1195,0.642857,19.0536,0.65,56.3834,0.642857,0.422886,0.642857,1.14635,0.642857,All
11.8778,0.65,46.1503,0.65,19.7962,0.657143,56.3834,0.65,0.422886,0.65,1.14635,0.65,All
11.8832,0.657143,46.1786,0.657143,19.8657,0.664286,56.3834,0.657143,0.422886,0.657143,1.14635,0.657143,All
12.0044,0.664286,46.4735,0.664286,19.9043,0.671429,56.3834,0.664286,0.422886,0.664286,1.14635,0.664286,All
12.0113,0.671429,46.6864,0.671429,20.6566,0.678571,56.3834,0.671429,0.422886,0.671429,1.14635,0.671429,All
12.0229,0.678571,46.7862,0.678571,20.6843,0.685714,56.3834,0.678571,0.422886,0.678571,1.14635,0.678571,All
12.0238,0.685714,46.91,0.685714,20.7648,0.692857,56.3834,0.685714,0.422886,0.685714,1.14635,0.685714,All
12.0321,0.692857,47.0247,0.692857,21.1358,0.7,56.3834,0.692857,0.422886,0.692857,1.14635,0.692857,All
12.0474,0.7,47.4611,0.7,21.8257,0.707143,56.3834,0.7,0.422886,0.7,1.14635,0.7,All
12.0737,0.707143,47.5712,0.707143,22.6221,0.714286,56.3834,0.707143,0.422886,0.707143,1.14635,0.707143,All
12.0931,0.714286,47.7114,0.714286,22.6402,0.721429,56.3834,0.714286,0.422886,0.714286,1.14635,0.714286,All
12.1117,0.721429,47.8125,0.721429,22.8507,0.728571,56.3834,0.721429,0.422886,0.721429,1.14635,0.721429,All
12.1169,0.728571,48.0455,0.728571,22.8954,0.735714,56.3834,0.728571,0.422886,0.728571,1.14635,0.728571,All
12.1329,0.735714,48.2123,0.735714,23.2941,0.742857,56.3834,0.735714,0.422886,0.735714,1.14635,0.735714,All
12.1411,0.742857,48.2961,0.742857,23.9968,0.75,56.3834,0.742857,0.422886,0.742857,1.14635,0.742857,All
12.1457,0.75,48.3645,0.75,24.2148,0.757143,56.3834,0.75,0.422886,0.75,1.14635,0.75,All
12.2319,0.757143,48.4353,0.757143,24.9769,0.764286,56.3834,0.757143,0.422886,0.757143,1.14635,0.757143,All
12.2369,0.764286,48.7559,0.764286,25.4389,0.771429,56.3834,0.764286,0.422886,0.764286,1.14635,0.764286,All
12.2955,0.771429,48.8044,0.771429,25.5009,0.778571,56.3834,0.771429,0.422886,0.771429,1.14635,0.771429,All
12.3142,0.778571,48.8236,0.778571,26.2141,0.785714,56.3834,0.778571,0.422886,0.778571,1.14635,0.778571,All
12.315,0.785714,49.1068,0.785714,26.2749,0.792857,56.3834,0.785714,0.422886,0.785714,1.14635,0.785714,All
12.3576,0.792857,49.5962,0.792857,26.4769,0.8,56.3834,0.792857,0.422886,0.792857,1.14635,0.792857,All
12.3923,0.8,49.6226,0.8,26.4775,0.807143,56.3834,0.8,0.422886,0.8,1.14635,0.8,All
12.3982,0.807143,49.9383,0.807143,26.5071,0.814286,56.3834,0.807143,0.422886,0.807143,1.14635,0.807143,All
12.4113,0.814286,50.1621,0.814286,26.5365,0.821429,56.3834,0.814286,0.422886,0.814286,1.14635,0.814286,All
12.4378,0.821429,51.0503,0.821429,26.9287,0.828571,56.3834,0.821429,0.422886,0.821429,1.14635,0.821429,All
12.4426,0.828571,51.1587,0.828571,27.1275,0.835714,56.3834,0.828571,0.422886,0.828571,1.14635,0.828571,All
12.5039,0.835714,51.1812,0.835714,27.3324,0.842857,56.3834,0.835714,0.422886,0.835714,1.14635,0.835714,All
12.5054,0.842857,51.2498,0.842857,27.5974,0.85,56.3834,0.842857,0.422886,0.842857,1.14635,0.842857,All
12.5783,0.85,51.3288,0.85,27.932,0.857143,56.3834,0.85,0.422886,0.85,1.14635,0.85,All
12.6152,0.857143,52.3377,0.857143,28.5446,0.864286,56.3834,0.857143,0.422886,0.857143,1.14635,0.857143,All
12.6477,0.864286,52.5175,0.864286,28.7133,0.871429,56.3834,0.864286,0.422886,0.864286,1.14635,0.864286,All
12.6646,0.871429,52.6466,0.871429,31.0462,0.878571,56.3834,0.871429,0.422886,0.871429,1.14635,0.871429,All
12.6811,0.878571,53.0143,0.878571,34.114,0.885714,56.3834,0.878571,0.422886,0.878571,1.14635,0.878571,All
12.7427,0.885714,53.3315,0.885714,34.9493,0.892857,56.3834,0.885714,0.422886,0.885714,1.14635,0.885714,All
12.7738,0.892857,54.5424,0.892857,36.902,0.9,56.3834,0.892857,0.422886,0.892857,1.14635,0.892857,All
12.8357,0.9,54.8723,0.9,36.9531,0.907143,56.3834,0.9,0.422886,0.9,1.14635,0.9,All
12.84,0.907143,55.4788,0.907143,37.6483,0.914286,56.3834,0.907143,0.422886,0.907143,1.14635,0.907143,All
12.911,0.914286,56.3532,0.914286,39.9503,0.921429,56.3834,0.914286,0.422886,0.914286,1.14635,0.914286,All
12.9322,0.921429,56.4875,0.921429,41.5564,0.928571,56.3834,0.921429,0.422886,0.921429,1.14635,0.921429,All
12.9406,0.928571,56.618,0.928571,42.9041,0.935714,56.3834,0.928571,0.422886,0.928571,1.14635,0.928571,All
12.9697,0.935714,56.6924,0.935714,43.4566,0.942857,56.3834,0.935714,0.422886,0.935714,1.14635,0.935714,All
13.1301,0.942857,57.0107,0.942857,44.2557,0.95,56.3834,0.942857,0.422886,0.942857,1.14635,0.942857,All
13.1475,0.95,57.3886,0.95,52.7516,0.957143,56.3834,0.95,0.422886,0.95,1.14635,0.95,All
13.2717,0.957143,57.8226,0.957143,53.8545,0.964286,56.3834,0.957143,0.422886,0.957143,1.14635,0.957143,All
13.4559,0.964286,58.321,0.964286,54.8421,0.971429,56.3834,0.964286,0.422886,0.964286,1.14635,0.964286,All
13.6072,0.971429,59.0201,0.971429,58.9812,0.978571,56.3834,0.971429,0.422886,0.971429,1.14635,0.971429,All
13.6846,0.978571,59.4839,0.978571,83.1969,0.985714,56.3834,0.978571,0.422886,0.978571,1.14635,0.978571,All
14.0523,0.985714,61.8523,0.985714,93.5342,0.992857,56.3834,0.985714,0.422886,0.985714,1.14635,0.985714,All
14.1357,0.992857,64.0689,0.992857,115.587,1,56.3834,0.992857,0.422886,0.992857,1.14635,0.992857,All
14.1408,1,73.9068,1,115.587,1,56.3834,1,0.422886,1,1.14635,1,All
28.1914,1,101.942,1,115.587,1,56.3991,1,0.42304,1,1.14681,1,All
