Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q2_abscissa,Q2_cdf,V2_abscissa,V2_cdf,Q3_abscissa,Q3_cdf,V3_abscissa,V3_cdf,split
6.80834,0.135714,32.7552,0.135714,4.29053,0.135714,56.3753,0.135714,0.405049,0.135714,0.721547,0.135714,All
7.02998,0.142857,33.3665,0.142857,4.44419,0.142857,56.3753,0.142857,0.405049,0.142857,0.721547,0.142857,All
8.73855,0.15,33.3989,0.15,4.44635,0.15,56.3753,0.15,0.405049,0.15,0.721547,0.15,All
8.75144,0.157143,33.4149,0.157143,4.53943,0.157143,56.3753,0.157143,0.405049,0.157143,0.721547,0.157143,All
8.76262,0.164286,33.9681,0.164286,4.55768,0.164286,56.3753,0.164286,0.405049,0.164286,0.721547,0.164286,All
9.07354,0.171429,34.4512,0.171429,4.58462,0.171429,56.3753,0.171429,0.405049,0.171429,0.721547,0.171429,All
9.14859,0.178571,34.5579,0.178571,4.70293,0.178571,56.3753,0.178571,0.405049,0.178571,0.721547,0.178571,All
9.29905,0.185714,35.0377,0.185714,4.70596,0.185714,56.3753,0.185714,0.405049,0.185714,0.721547,0.185714,All
9.30173,0.192857,35.4059,0.192857,4.80116,0.192857,56.3753,0.192857,0.405049,0.192857,0.721547,0.192857,All
9.3196,0.2,35.6497,0.2,4.8152,0.2,56.3753,0.2,0.405049,0.2,0.721547,0.2,All
9.35279,0.207143,35.8276,0.207143,4.83616,0.207143,56.3753,0.207143,0.405049,0.207143,0.721547,0.207143,All
9.42746,0.214286,35.8471,0.214286,4.90504,0.214286,56.3753,0.214286,0.405049,0.214286,0.721547,0.214286,All
9.43316,0.221429,35.9008,0.221429,5.17038,0.221429,56.3753,0.221429,0.405049,0.221429,0.721547,0.221429,All
9.61921,0.228571,36.1226,0.228571,5.46681,0.228571,56.3753,0.228571,0.405049,0.228571,0.721547,0.228571,All
9.63005,0.235714,36.1551,0.235714,5.54869,0.235714,56.3753,0.235714,0.405049,0.235714,0.721547,0.235714,All
9.64605,0.242857,36.1575,0.242857,5.56661,0.242857,56.3753,0.242857,0.405049,0.242857,0.721547,0.242857,All
9.73342,0.25,36.159,0.25,6.21449,0.25,56.3753,0.25,0.405049,0.25,0.721547,0.25,All
9.75256,0.257143,36.4842,0.257143,6.4981,0.257143,56.3753,0.257143,0.405049,0.257143,0.721547,0.257143,All
9.78337,0.264286,36.8579,0.264286,6.82947,0.264286,56.3753,0.264286,0.405049,0.264286,0.721547,0.264286,All
9.80378,0.271429,37.5907,0.271429,7.01663,0.271429,56.3753,0.271429,0.405049,0.271429,0.721547,0.271429,All
9.81059,0.278571,37.6016,0.278571,7.02721,0.278571,56.3753,0.278571,0.405049,0.278571,0.721547,0.278571,All
9.87411,0.285714,37.8802,0.285714,7.03294,0.285714,56.3753,0.285714,0.405049,0.285714,0.721547,0.285714,All
9.88987,0.292857,38.0314,0.292857,7.18089,0.292857,56.3753,0.292857,0.405049,0.292857,0.721547,0.292857,All
9.91255,0.3,38.136,0.3,7.24974,0.3,56.3753,0.3,0.405049,0.3,0.721547,0.3,All
9.94761,0.307143,38.3145,0.307143,7.43821,0.307143,56.3753,0.307143,0.405049,0.307143,0.721547,0.307143,All
9.97567,0.314286,38.5649,0.314286,7.48826,0.314286,56.3753,0.314286,0.405049,0.314286,0.721547,0.314286,All
9.99235,0.321429,38.7555,0.321429,7.4961,0.321429,56.3753,0.321429,0.405049,0.321429,0.721547,0.321429,All
10.0142,0.328571,38.9143,0.328571,7.56914,0.328571,56.3753,0.328571,0.405049,0.328571,0.721547,0.328571,All
10.0371,0.335714,39.1146,0.335714,7.91419,0.335714,56.3753,0.335714,0.405049,0.335714,0.721547,0.335714,All
10.0758,0.342857,39.1884,0.342857,7.9417,0.342857,56.3753,0.342857,0.405049,0.342857,0.721547,0.342857,All
10.0946,0.35,39.2104,0.35,7.96204,0.35,56.3753,0.35,0.405049,0.35,0.721547,0.35,All
10.1557,0.357143,39.2391,0.357143,8.00522,0.357143,56.3753,0.357143,0.405049,0.357143,0.721547,0.357143,All
10.1575,0.364286,39.4391,0.364286,8.23124,0.364286,56.3753,0.364286,0.405049,0.364286,0.721547,0.364286,All
10.1892,0.371429,39.6606,0.371429,8.2888,0.371429,56.3753,0.371429,0.405049,0.371429,0.721547,0.371429,All
10.2477,0.378571,39.753,0.378571,8.30884,0.378571,56.3753,0.378571,0.405049,0.378571,0.721547,0.378571,All
10.2828,0.385714,39.8804,0.385714,8.6541,0.385714,56.3753,0.385714,0.405049,0.385714,0.721547,0.385714,All
10.2895,0.392857,40.0587,0.392857,8.7245,0.392857,56.3753,0.392857,0.405049,0.392857,0.721547,0.392857,All
10.2917,0.4,40.5384,0.4,8.74099,0.4,56.3753,0.4,0.405049,0.4,0.721547,0.4,All
10.2922,0.407143,40.6326,0.407143,9.1181,0.407143,56.3753,0.407143,0.405049,0.407143,0.721547,0.407143,All
10.3184,0.414286,41.0039,0.414286,9.22541,0.414286,56.3753,0.414286,0.405049,0.414286,0.721547,0.414286,All
10.4375,0.421429,41.1315,0.421429,9.7404,0.421429,56.3753,0.421429,0.405049,0.421429,0.721547,0.421429,All
10.5325,0.428571,41.173,0.428571,9.91724,0.428571,56.3753,0.428571,0.405049,0.428571,0.721547,0.428571,All
10.6563,0.435714,41.3345,0.435714,9.92814,0.435714,56.3753,0.435714,0.405049,0.435714,0.721547,0.435714,All
10.6607,0.442857,41.7445,0.442857,10.014,0.442857,56.3753,0.442857,0.405049,0.442857,0.721547,0.442857,All
10.6784,0.45,41.7508,0.45,10.1248,0.45,56.3753,0.45,0.405049,0.45,0.721547,0.45,All
10.6899,0.457143,41.971,0.457143,10.4076,0.457143,56.3753,0.457143,0.405049,0.457143,0.721547,0.457143,All
10.7856,0.464286,42.0894,0.464286,10.4111,0.464286,56.3753,0.464286,0.405049,0.464286,0.721547,0.464286,All
10.827,0.471429,42.1379,0.471429,10.5497,0.471429,56.3753,0.471429,0.405049,0.471429,0.721547,0.471429,All
10.827,0.478571,42.2689,0.478571,10.5748,0.478571,56.3753,0.478571,0.405049,0.478571,0.721547,0.478571,All
10.8326,0.485714,42.3876,0.485714,10.6014,0.485714,56.3753,0.485714,0.405049,0.485714,0.721547,0.485714,All
10.838,0.492857,42.7579,0.492857,10.7704,0.492857,56.3753,0.492857,0.405049,0.492857,0.721547,0.492857,All
10.9223,0.5,43.0078,0.5,10.9221,0.5,56.3753,0.5,0.405049,0.5,0.721547,0.5,All
10.9475,0.507143,43.0114,0.507143,10.9409,0.507143,56.3753,0.507143,0.405049,0.507143,0.721547,0.507143,All
11.1136,0.514286,43.2808,0.514286,11.2381,0.514286,56.3753,0.514286,0.405049,0.514286,0.721547,0.514286,All
11.145,0.521429,43.3607,0.521429,11.2511,0.521429,56.3753,0.521429,0.405049,0.521429,0.721547,0.521429,All
11.2333,0.528571,43.4571,0.528571,11.3379,0.528571,56.3753,0.528571,0.405049,0.528571,0.721547,0.528571,All
11.3587,0.535714,43.6377,0.535714,11.3717,0.535714,56.3753,0.535714,0.405049,0.535714,0.721547,0.535714,All
11.3623,0.542857,43.7371,0.542857,11.425,0.542857,56.3753,0.542857,0.405049,0.542857,0.721547,0.542857,All
11.4267,0.55,44.0644,0.55,11.5508,0.55,56.3753,0.55,0.405049,0.55,0.721547,0.55,All
11.4806,0.557143,44.2791,0.557143,11.6447,0.557143,56.3753,0.557143,0.405049,0.557143,0.721547,0.557143,All
11.534,0.564286,44.3867,0.564286,11.6573,0.564286,56.3753,0.564286,0.405049,0.564286,0.721547,0.564286,All
11.5393,0.571429,44.5695,0.571429,12.4009,0.571429,56.3753,0.571429,0.405049,0.571429,0.721547,0.571429,All
11.5507,0.578571,44.6173,0.578571,12.6961,0.578571,56.3753,0.578571,0.405049,0.578571,0.721547,0.578571,All
11.6312,0.585714,44.6393,0.585714,12.7544,0.585714,56.3753,0.585714,0.405049,0.585714,0.721547,0.585714,All
11.6633,0.592857,44.6447,0.592857,12.888,0.592857,56.3754,0.592857,0.405049,0.592857,0.721547,0.592857,All
11.7091,0.6,45.2757,0.6,12.9262,0.6,56.3754,0.6,0.405049,0.6,0.721547,0.6,All
11.7125,0.607143,45.6603,0.607143,13.281,0.607143,56.3754,0.607143,0.405049,0.607143,0.721547,0.607143,All
11.7892,0.614286,45.6756,0.614286,13.3173,0.614286,56.3754,0.614286,0.405049,0.614286,0.721547,0.614286,All
11.8065,0.621429,45.888,0.621429,13.4483,0.621429,56.3754,0.621429,0.405049,0.621429,0.721547,0.621429,All
11.8078,0.628571,46.0435,0.628571,13.8331,0.628571,56.3754,0.628571,0.405049,0.628571,0.721547,0.628571,All
11.8449,0.635714,46.0966,0.635714,14.0855,0.635714,56.3754,0.635714,0.405049,0.635714,0.721547,0.635714,All
11.8455,0.642857,46.1785,0.642857,14.1881,0.642857,56.3754,0.642857,0.405049,0.642857,0.721547,0.642857,All
11.9059,0.65,46.2927,0.65,14.3726,0.65,56.3754,0.65,0.405049,0.65,0.721547,0.65,All
11.9253,0.657143,46.3476,0.657143,14.5096,0.657143,56.3754,0.657143,0.405049,0.657143,0.721547,0.657143,All
11.9269,0.664286,46.6295,0.664286,15.1244,0.664286,56.3754,0.664286,0.405049,0.664286,0.721547,0.664286,All
11.9326,0.671429,46.7254,0.671429,15.2653,0.671429,56.3754,0.671429,0.405049,0.671429,0.721547,0.671429,All
11.9554,0.678571,47.1348,0.678571,15.2893,0.678571,56.3754,0.678571,0.405049,0.678571,0.721547,0.678571,All
11.9565,0.685714,47.1557,0.685714,15.3254,0.685714,56.3754,0.685714,0.405049,0.685714,0.721547,0.685714,All
12.0884,0.692857,47.1903,0.692857,15.5121,0.692857,56.3754,0.692857,0.405049,0.692857,0.721547,0.692857,All
12.1161,0.7,47.3573,0.7,15.7351,0.7,56.3754,0.7,0.405049,0.7,0.721547,0.7,All
12.1249,0.707143,47.4282,0.707143,16.358,0.707143,56.3754,0.707143,0.405049,0.707143,0.721547,0.707143,All
12.1268,0.714286,47.5722,0.714286,16.3615,0.714286,56.3754,0.714286,0.405049,0.714286,0.721547,0.714286,All
12.1391,0.721429,47.5927,0.721429,17.0242,0.721429,56.3754,0.721429,0.405049,0.721429,0.721547,0.721429,All
12.3304,0.728571,47.6158,0.728571,17.3037,0.728571,56.3754,0.728571,0.40505,0.728571,0.721547,0.728571,All
12.3578,0.735714,47.7378,0.735714,17.4071,0.735714,56.3754,0.735714,0.40505,0.735714,0.721547,0.735714,All
12.4374,0.742857,47.8594,0.742857,17.4297,0.742857,56.3754,0.742857,0.40505,0.742857,0.721547,0.742857,All
12.473,0.75,48.0007,0.75,17.4895,0.75,56.3754,0.75,0.40505,0.75,0.721547,0.75,All
12.5618,0.757143,48.0674,0.757143,18.3556,0.757143,56.3754,0.757143,0.40505,0.757143,0.721547,0.757143,All
12.6099,0.764286,48.2084,0.764286,18.3757,0.764286,56.3754,0.764286,0.40505,0.764286,0.721547,0.764286,All
12.6112,0.771429,48.2541,0.771429,18.652,0.771429,56.3754,0.771429,0.40505,0.771429,0.721547,0.771429,All
12.6325,0.778571,48.4009,0.778571,18.7802,0.778571,56.3754,0.778571,0.40505,0.778571,0.721547,0.778571,All
12.702,0.785714,48.4585,0.785714,19.067,0.785714,56.3754,0.785714,0.40505,0.785714,0.721547,0.785714,All
12.7388,0.792857,48.6018,0.792857,19.2854,0.792857,56.3754,0.792857,0.40505,0.792857,0.721547,0.792857,All
12.7422,0.8,48.843,0.8,19.9266,0.8,56.3754,0.8,0.40505,0.8,0.721547,0.8,All
12.8186,0.807143,48.8571,0.807143,20.4852,0.807143,56.3754,0.807143,0.40505,0.807143,0.721547,0.807143,All
12.8284,0.814286,48.9128,0.814286,20.9226,0.814286,56.3754,0.814286,0.40505,0.814286,0.721547,0.814286,All
12.8481,0.821429,49.09,0.821429,21.1632,0.821429,56.3754,0.821429,0.40505,0.821429,0.721547,0.821429,All
12.8661,0.828571,49.386,0.828571,21.3198,0.828571,56.3754,0.828571,0.40505,0.828571,0.721547,0.828571,All
12.8702,0.835714,49.5262,0.835714,22.222,0.835714,56.3754,0.835714,0.40505,0.835714,0.721547,0.835714,All
12.9029,0.842857,49.6764,0.842857,22.2814,0.842857,56.3754,0.842857,0.40505,0.842857,0.721547,0.842857,All
12.906,0.85,49.868,0.85,22.5039,0.85,56.3754,0.85,0.40505,0.85,0.721547,0.85,All
12.9246,0.857143,49.9117,0.857143,22.8512,0.857143,56.3754,0.857143,0.40505,0.857143,0.721547,0.857143,All
12.9281,0.864286,50.3323,0.864286,22.883,0.864286,56.3754,0.864286,0.40505,0.864286,0.721547,0.864286,All
12.9574,0.871429,51.4682,0.871429,24.7752,0.871429,56.3754,0.871429,0.40505,0.871429,0.721547,0.871429,All
12.9906,0.878571,51.4922,0.878571,24.8825,0.878571,56.3754,0.878571,0.40505,0.878571,0.721547,0.878571,All
12.9958,0.885714,51.8806,0.885714,25.0922,0.885714,56.3754,0.885714,0.40505,0.885714,0.721547,0.885714,All
13.0129,0.892857,52.8845,0.892857,26.1237,0.892857,56.3754,0.892857,0.40505,0.892857,0.721547,0.892857,All
13.0263,0.9,52.9719,0.9,27.2035,0.9,56.3754,0.9,0.40505,0.9,0.721547,0.9,All
13.0404,0.907143,54.5509,0.907143,27.9077,0.907143,56.3754,0.907143,0.40505,0.907143,0.721547,0.907143,All
13.0413,0.914286,54.7206,0.914286,29.4062,0.914286,56.3754,0.914286,0.40505,0.914286,0.721547,0.914286,All
13.0426,0.921429,54.9389,0.921429,29.5232,0.921429,56.3754,0.921429,0.40505,0.921429,0.721547,0.921429,All
13.0981,0.928571,55.0943,0.928571,30.5448,0.928571,56.3754,0.928571,0.40505,0.928571,0.721547,0.928571,All
13.2253,0.935714,56.1626,0.935714,33.6653,0.935714,56.3754,0.935714,0.40505,0.935714,0.721547,0.935714,All
13.2941,0.942857,56.3099,0.942857,34.1438,0.942857,56.3754,0.942857,0.40505,0.942857,0.721547,0.942857,All
13.3518,0.95,57.0784,0.95,36.0202,0.95,56.3754,0.95,0.40505,0.95,0.721547,0.95,All
13.3794,0.957143,57.8017,0.957143,37.0572,0.957143,56.3754,0.957143,0.40505,0.957143,0.721547,0.957143,All
13.395,0.964286,58.335,0.964286,38.3231,0.964286,56.3754,0.964286,0.40505,0.964286,0.721547,0.964286,All
13.4144,0.971429,63.3608,0.971429,40.1719,0.971429,56.3754,0.971429,0.40505,0.971429,0.721547,0.971429,All
13.4807,0.978571,64.5613,0.978571,45.9806,0.978571,56.3754,0.978571,0.40505,0.978571,0.721547,0.978571,All
13.5282,0.985714,65.7009,0.985714,55.3914,0.985714,56.3754,0.985714,0.40505,0.985714,0.721547,0.985714,All
13.5404,0.992857,70.5377,0.992857,61.2043,0.992857,56.3754,0.992857,0.40505,0.992857,0.721547,0.992857,All
13.5449,1,72.9755,1,89.2734,1,56.3754,1,0.40505,1,0.721547,1,All
28.1292,1,111.002,1,89.2734,1,56.3953,1,0.405229,1,0.721933,1,All
