Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q2_abscissa,Q2_pdf,Q2_cdf,V2_abscissa,V2_pdf,V2_cdf,Q3_abscissa,Q3_pdf,Q3_cdf,V3_abscissa,V3_pdf,V3_cdf,split
6.19151,0.0408684,0.0297406,26.5655,0.00365224,0.00674943,11.8081,0.0323403,0.53028,56.3709,2.22045e-16,2.22045e-16,0.422763,2.22045e-16,2.22045e-16,1.14597,2.22045e-16,2.22045e-16,All
6.4387,0.0512549,0.0411069,27.4125,0.00520472,0.0104728,12.9742,0.0291131,0.566071,56.3712,2.22045e-16,2.22045e-16,0.422766,2.22045e-16,2.22045e-16,1.14598,2.22045e-16,2.22045e-16,All
6.68589,0.0624541,0.0551471,28.2594,0.00715741,0.0156787,14.1402,0.0262579,0.59832,56.3715,2.22045e-16,2.22045e-16,0.422769,2.22045e-16,2.22045e-16,1.14599,2.22045e-16,2.22045e-16,All
6.93308,0.074146,0.0720236,29.1063,0.00952497,0.0227138,15.3063,0.0237336,0.627436,56.3718,2.22045e-16,2.22045e-16,0.422772,2.22045e-16,2.22045e-16,1.146,2.22045e-16,2.22045e-16,All
7.18027,0.0859783,0.091815,29.9532,0.0122978,0.0319273,16.4723,0.0215005,0.653782,56.3722,2.22045e-16,2.22045e-16,0.422775,2.22045e-16,2.22045e-16,1.14601,2.22045e-16,2.22045e-16,All
7.42746,0.0975912,0.114511,30.8002,0.0154398,0.043649,17.6384,0.0195223,0.677676,56.3725,2.22045e-16,2.22045e-16,0.422778,2.22045e-16,2.22045e-16,1.14602,2.22045e-16,2.22045e-16,All
7.67465,0.10864,0.140016,31.6471,0.0188889,0.058167,18.8044,0.0177664,0.699396,56.3728,2.22045e-16,2.22045e-16,0.422782,2.22045e-16,2.22045e-16,1.14603,2.22045e-16,2.22045e-16,All
7.92184,0.118814,0.168149,32.494,0.0225603,0.0757071,19.9705,0.0162045,0.719184,56.3731,2.22045e-16,2.22045e-16,0.422785,2.22045e-16,2.22045e-16,1.14604,2.22045e-16,2.22045e-16,All
8.16903,0.127852,0.198661,33.341,0.0263508,0.0964147,21.1365,0.014812,0.737252,56.3734,2.22045e-16,2.22045e-16,0.422788,2.22045e-16,2.22045e-16,1.14605,2.22045e-16,2.22045e-16,All
8.41622,0.13555,0.231245,34.1879,0.0301463,0.120343,22.3026,0.0135676,0.753785,56.3737,2.22045e-16,2.22045e-16,0.422791,2.22045e-16,2.22045e-16,1.14606,2.22045e-16,2.22045e-16,All
8.66341,0.141767,0.265552,35.0348,0.0338285,0.147446,23.4686,0.0124527,0.768944,56.3741,2.22045e-16,2.22045e-16,0.422794,2.22045e-16,2.22045e-16,1.14607,2.22045e-16,2.22045e-16,All
8.9106,0.146423,0.301203,35.8818,0.0372824,0.177579,24.6347,0.0114516,0.78287,56.3744,2.22045e-16,2.22045e-16,0.422797,2.22045e-16,2.22045e-16,1.14608,2.22045e-16,2.22045e-16,All
9.15779,0.149497,0.33781,36.7287,0.0404032,0.210503,25.8007,0.0105506,0.795689,56.3747,2.22045e-16,2.22045e-16,0.4228,2.22045e-16,2.22045e-16,1.14609,2.22045e-16,2.22045e-16,All
9.40497,0.15102,0.374984,37.5756,0.0431018,0.245897,26.9668,0.00973781,0.80751,56.375,2.22045e-16,2.22045e-16,0.422803,2.22045e-16,2.22045e-16,1.1461,2.22045e-16,2.22045e-16,All
9.65216,0.151066,0.412349,38.4225,0.0453085,0.283373,28.1328,0.00900297,0.818429,56.3753,2.22045e-16,2.22045e-16,0.422806,2.22045e-16,2.22045e-16,1.14611,2.22045e-16,2.22045e-16,All
9.89935,0.149744,0.449555,39.2695,0.0469756,0.322491,29.2989,0.0083372,0.828532,56.3756,2.22045e-16,2.22045e-16,0.42281,2.22045e-16,2.22045e-16,1.14612,2.22045e-16,2.22045e-16,All
10.1465,0.147187,0.486278,40.1164,0.0480779,0.362783,30.4649,0.00773277,0.837896,56.376,2.22045e-16,2.22045e-16,0.422813,2.22045e-16,2.22045e-16,1.14612,2.22045e-16,2.22045e-16,All
10.3937,0.143549,0.522232,40.9633,0.048612,0.403768,31.631,0.00718294,0.846587,56.3763,2.22045e-16,2.22045e-16,0.422816,2.22045e-16,2.22045e-16,1.14613,2.22045e-16,2.22045e-16,All
10.6409,0.138988,0.557169,41.8103,0.0485941,0.444969,32.797,0.00668182,0.854666,56.3766,2.22045e-16,2.22045e-16,0.422819,2.22045e-16,2.22045e-16,1.14614,2.22045e-16,2.22045e-16,All
10.8881,0.133667,0.590882,42.6572,0.0480577,0.485933,33.9631,0.00622425,0.862187,56.3769,2.22045e-16,2.22045e-16,0.422822,2.22045e-16,2.22045e-16,1.14615,2.22045e-16,2.22045e-16,All
11.1353,0.127746,0.623202,43.5041,0.0470494,0.526239,35.1291,0.00580571,0.869197,56.3772,2.22045e-16,2.22045e-16,0.422825,2.22045e-16,2.22045e-16,1.14616,2.22045e-16,2.22045e-16,All
11.3825,0.121376,0.654,44.3511,0.045626,0.565511,36.2952,0.00542222,0.87574,56.3775,2.22045e-16,2.22045e-16,0.422828,2.22045e-16,2.22045e-16,1.14617,2.22045e-16,2.22045e-16,All
11.6297,0.114696,0.683182,45.198,0.0438506,0.603423,37.4612,0.00507026,0.881854,56.3778,2.22045e-16,2.22045e-16,0.422831,2.22045e-16,2.22045e-16,1.14618,2.22045e-16,2.22045e-16,All
11.8769,0.107835,0.710689,46.0449,0.0417891,0.639707,38.6273,0.00474674,0.887575,56.3782,2.22045e-16,2.22045e-16,0.422834,2.22045e-16,2.22045e-16,1.14619,2.22045e-16,2.22045e-16,All
12.1241,0.100905,0.736488,46.8919,0.0395078,0.674146,39.7933,0.0044489,0.892934,56.3785,2.22045e-16,2.22045e-16,0.422838,2.22045e-16,2.22045e-16,1.1462,2.22045e-16,2.22045e-16,All
12.3713,0.0940017,0.760576,47.7388,0.0370703,0.706583,40.9594,0.0041743,0.897959,56.3788,2.22045e-16,2.22045e-16,0.422841,2.22045e-16,2.22045e-16,1.14621,2.22045e-16,2.22045e-16,All
12.6184,0.0872087,0.78297,48.5857,0.0345361,0.736911,42.1254,0.00392078,0.902677,56.3791,2.22045e-16,2.22045e-16,0.422844,2.22045e-16,2.22045e-16,1.14622,2.22045e-16,2.22045e-16,All
12.8656,0.0805936,0.803705,49.4326,0.031959,0.765071,43.2915,0.00368639,0.90711,56.3794,2.22045e-16,2.22045e-16,0.422847,2.22045e-16,2.22045e-16,1.14623,2.22045e-16,2.22045e-16,All
13.1128,0.0742104,0.822833,50.2796,0.0293862,0.791046,44.4575,0.0034694,0.911281,56.3797,2.22045e-16,2.22045e-16,0.42285,2.22045e-16,2.22045e-16,1.14624,2.22045e-16,2.22045e-16,All
13.36,0.0681009,0.840416,51.1265,0.0268578,0.814859,45.6236,0.00326827,0.915208,56.3801,2.22045e-16,2.22045e-16,0.422853,2.22045e-16,2.22045e-16,1.14625,2.22045e-16,2.22045e-16,All
13.6072,0.0622956,0.856525,51.9734,0.024407,0.836562,46.7896,0.00308161,0.918908,56.3804,2.22045e-16,2.22045e-16,0.422856,2.22045e-16,2.22045e-16,1.14626,2.22045e-16,2.22045e-16,All
13.8544,0.0568154,0.87124,52.8204,0.02206,0.856231,47.9557,0.00290818,0.922399,56.3807,2.22045e-16,2.22045e-16,0.422859,2.22045e-16,2.22045e-16,1.14627,2.22045e-16,2.22045e-16,All
14.1016,0.0516725,0.884642,53.6673,0.0198366,0.873963,49.1217,0.00274685,0.925695,56.381,2.22045e-16,2.22045e-16,0.422862,2.22045e-16,2.22045e-16,1.14628,2.22045e-16,2.22045e-16,All
14.3488,0.0468719,0.896814,54.5142,0.0177506,0.88987,50.2878,0.00259662,0.92881,56.3813,2.22045e-16,2.22045e-16,0.422866,2.22045e-16,2.22045e-16,1.14628,2.22045e-16,2.22045e-16,All
14.596,0.0424126,0.907842,55.3612,0.0158108,0.904072,51.4538,0.00245656,0.931755,56.3816,2.22045e-16,2.22045e-16,0.422869,2.22045e-16,2.22045e-16,1.14629,2.22045e-16,2.22045e-16,All
14.8431,0.038289,0.91781,56.2081,0.0140213,0.916694,52.6199,0.00232586,0.934542,56.382,2.22045e-16,2.22045e-16,0.422872,2.22045e-16,2.22045e-16,1.1463,2.22045e-16,2.22045e-16,All
15.0903,0.0344914,0.926798,57.055,0.0123827,0.927864,53.7859,0.00220377,0.937182,56.3823,2.22045e-16,2.22045e-16,0.422875,2.22045e-16,2.22045e-16,1.14631,2.22045e-16,2.22045e-16,All
15.3375,0.0310072,0.934887,57.9019,0.0108925,0.93771,54.952,0.0020896,0.939685,56.3826,2.22045e-16,2.22045e-16,0.422878,2.22045e-16,2.22045e-16,1.14632,2.22045e-16,2.22045e-16,All
15.5847,0.0278217,0.942152,58.7489,0.00954576,0.946355,56.118,0.00198275,0.942058,56.3829,2.22045e-16,2.22045e-16,0.422881,2.22045e-16,2.22045e-16,1.14633,2.22045e-16,2.22045e-16,All
15.8319,0.0249186,0.948665,59.5958,0.00833572,0.953918,57.2841,0.00188266,0.944311,56.3832,2.22045e-16,2.22045e-16,0.422884,2.22045e-16,2.22045e-16,1.14634,2.22045e-16,2.22045e-16,All
16.0791,0.0222809,0.954493,60.4427,0.00725444,0.960511,58.4501,0.00178881,0.946451,56.3835,2.22045e-16,1,0.422887,2.22045e-16,1,1.14635,2.22045e-16,1,All
16.3263,0.0198908,0.959701,61.2897,0.00629311,0.96624,59.6162,0.00170073,0.948485,56.3839,2.22045e-16,1,0.42289,2.22045e-16,1,1.14636,2.22045e-16,1,All
16.5735,0.0177307,0.964346,62.1366,0.00544248,0.971202,60.7822,0.00161801,0.95042,56.3842,2.22045e-16,1,0.422894,2.22045e-16,1,1.14637,2.22045e-16,1,All
16.8207,0.0157832,0.968484,62.9835,0.00469314,0.975487,61.9483,0.00154026,0.95226,56.3845,2.22045e-16,1,0.422897,2.22045e-16,1,1.14638,2.22045e-16,1,All
17.0679,0.0140312,0.972165,63.8305,0.00403577,0.979178,63.1143,0.00146711,0.954013,56.3848,2.22045e-16,1,0.4229,2.22045e-16,1,1.14639,2.22045e-16,1,All
17.315,0.0124583,0.975435,64.6774,0.00346135,0.982347,64.2804,0.00139825,0.955684,56.3851,2.22045e-16,1,0.422903,2.22045e-16,1,1.1464,2.22045e-16,1,All
17.5622,0.011049,0.978338,65.5243,0.00296125,0.985062,65.4464,0.00133337,0.957276,56.3854,2.22045e-16,1,0.422906,2.22045e-16,1,1.14641,2.22045e-16,1,All
17.8094,0.00978847,0.98091,66.3712,0.00252738,0.987381,66.6125,0.0012722,0.958795,56.3858,2.22045e-16,1,0.422909,2.22045e-16,1,1.14642,2.22045e-16,1,All
18.0566,0.00866298,0.983188,67.2182,0.00215218,0.989359,67.7785,0.00121448,0.960244,56.3861,2.22045e-16,1,0.422912,2.22045e-16,1,1.14643,2.22045e-16,1,All
18.3038,0.00765961,0.985203,68.0651,0.00182873,0.991042,68.9445,0.00115999,0.961628,56.3864,2.22045e-16,1,0.422915,2.22045e-16,1,1.14644,2.22045e-16,1,All
18.551,0.00676643,0.986984,68.912,0.00155071,0.99247,70.1106,0.00110851,0.96295,56.3867,2.22045e-16,1,0.422918,2.22045e-16,1,1.14645,2.22045e-16,1,All
18.7982,0.00597242,0.988556,69.759,0.00131238,0.993679,71.2766,0.00105984,0.964214,56.387,2.22045e-16,1,0.422921,2.22045e-16,1,1.14645,2.22045e-16,1,All
19.0454,0.00526748,0.989944,70.6059,0.00110862,0.994702,72.4427,0.00101379,0.965423,56.3873,2.22045e-16,1,0.422925,2.22045e-16,1,1.14646,2.22045e-16,1,All
19.2926,0.00464235,0.991167,71.4528,0.000934838,0.995566,73.6087,0.000970206,0.96658,56.3877,2.22045e-16,1,0.422928,2.22045e-16,1,1.14647,2.22045e-16,1,All
19.5398,0.00408864,0.992245,72.2998,0.000786972,0.996293,74.7748,0.000928922,0.967687,56.388,2.22045e-16,1,0.422931,2.22045e-16,1,1.14648,2.22045e-16,1,All
19.7869,0.00359868,0.993194,73.1467,0.000661434,0.996905,75.9408,0.000889795,0.968747,56.3883,2.22045e-16,1,0.422934,2.22045e-16,1,1.14649,2.22045e-16,1,All
20.0341,0.00316556,0.994029,73.9936,0.000555075,0.997419,77.1069,0.000852692,0.969762,56.3886,2.22045e-16,1,0.422937,2.22045e-16,1,1.1465,2.22045e-16,1,All
20.2813,0.00278304,0.994763,74.8405,0.000465145,0.99785,78.2729,0.000817487,0.970736,56.3889,2.22045e-16,1,0.42294,2.22045e-16,1,1.14651,2.22045e-16,1,All
20.5285,0.00244549,0.995408,75.6875,0.000389248,0.998211,79.439,0.000784066,0.97167,56.3892,2.22045e-16,1,0.422943,2.22045e-16,1,1.14652,2.22045e-16,1,All
20.7757,0.00214786,0.995975,76.5344,0.000325308,0.998513,80.605,0.00075232,0.972565,56.3896,2.22045e-16,1,0.422946,2.22045e-16,1,1.14653,2.22045e-16,1,All
21.0229,0.00188562,0.996473,77.3813,0.000271533,0.998765,81.7711,0.000722149,0.973425,56.3899,2.22045e-16,1,0.422949,2.22045e-16,1,1.14654,2.22045e-16,1,All
21.2701,0.00165473,0.99691,78.2283,0.00022638,0.998975,82.9371,0.000693462,0.97425,56.3902,2.22045e-16,1,0.422953,2.22045e-16,1,1.14655,2.22045e-16,1,All
21.5173,0.00145157,0.997293,79.0752,0.000188523,0.99915,84.1032,0.00066617,0.975042,56.3905,2.22045e-16,1,0.422956,2.22045e-16,1,1.14656,2.22045e-16,1,All
21.7645,0.00127291,0.99763,79.9221,0.000156829,0.999296,85.2692,0.000640194,0.975804,56.3908,2.22045e-16,1,0.422959,2.22045e-16,1,1.14657,2.22045e-16,1,All
22.0117,0.00111589,0.997924,80.7691,0.000130332,0.999417,86.4353,0.000615458,0.976536,56.3911,2.22045e-16,1,0.422962,2.22045e-16,1,1.14658,2.22045e-16,1,All
22.2588,0.000977955,0.998183,81.616,0.000108207,0.999518,87.6013,0.000591891,0.97724,56.3915,2.22045e-16,1,0.422965,2.22045e-16,1,1.14659,2.22045e-16,1,All
22.506,0.000856844,0.998409,82.4629,8.97562e-05,0.999602,88.7674,0.000569429,0.977917,56.3918,2.22045e-16,1,0.422968,2.22045e-16,1,1.1466,2.22045e-16,1,All
22.7532,0.000750552,0.998608,83.3098,7.43873e-05,0.999671,89.9334,0.000548009,0.978568,56.3921,2.22045e-16,1,0.422971,2.22045e-16,1,1.14661,2.22045e-16,1,All
23.0004,0.000657303,0.998781,84.1568,6.15995e-05,0.999728,91.0995,0.000527574,0.979195,56.3924,2.22045e-16,1,0.422974,2.22045e-16,1,1.14662,2.22045e-16,1,All
23.2476,0.000575528,0.998933,85.0037,5.09705e-05,0.999776,92.2655,0.00050807,0.979799,56.3927,2.22045e-16,1,0.422977,2.22045e-16,1,1.14662,2.22045e-16,1,All
23.4948,0.00050384,0.999067,85.8506,4.21446e-05,0.999815,93.4316,0.000489448,0.98038,56.393,2.22045e-16,1,0.422981,2.22045e-16,1,1.14663,2.22045e-16,1,All
23.742,0.000441014,0.999183,86.6976,3.48228e-05,0.999848,94.5976,0.000471659,0.980941,56.3934,2.22045e-16,1,0.422984,2.22045e-16,1,1.14664,2.22045e-16,1,All
23.9892,0.00038597,0.999285,87.5445,2.87541e-05,0.999875,95.7637,0.000454659,0.981481,56.3937,2.22045e-16,1,0.422987,2.22045e-16,1,1.14665,2.22045e-16,1,All
24.2364,0.000337758,0.999375,88.3914,2.37284e-05,0.999897,96.9297,0.000438408,0.982001,56.394,2.22045e-16,1,0.42299,2.22045e-16,1,1.14666,2.22045e-16,1,All
24.4836,0.000295538,0.999453,89.2384,1.95696e-05,0.999915,98.0958,0.000422865,0.982503,56.3943,2.22045e-16,1,0.422993,2.22045e-16,1,1.14667,2.22045e-16,1,All
24.7307,0.000258576,0.999521,90.0853,1.61309e-05,0.99993,99.2618,0.000407994,0.982988,56.3946,2.22045e-16,1,0.422996,2.22045e-16,1,1.14668,2.22045e-16,1,All
24.9779,0.000226221,0.999581,90.9322,1.32895e-05,0.999943,100.428,0.000393762,0.983455,56.3949,2.22045e-16,1,0.422999,2.22045e-16,1,1.14669,2.22045e-16,1,All
25.2251,0.000197904,0.999633,91.7792,1.09433e-05,0.999953,101.594,0.000380134,0.983906,56.3953,2.22045e-16,1,0.423002,2.22045e-16,1,1.1467,2.22045e-16,1,All
25.4723,0.000173126,0.999679,92.6261,9.0072e-06,0.999961,102.76,0.000367082,0.984342,56.3956,2.22045e-16,1,0.423005,2.22045e-16,1,1.14671,2.22045e-16,1,All
25.7195,0.000151446,0.999719,93.473,7.41045e-06,0.999968,103.926,0.000354575,0.984762,56.3959,2.22045e-16,1,0.423009,2.22045e-16,1,1.14672,2.22045e-16,1,All
25.9667,0.00013248,0.999754,94.3199,6.09433e-06,0.999974,105.092,0.000342588,0.985169,56.3962,2.22045e-16,1,0.423012,2.22045e-16,1,1.14673,2.22045e-16,1,All
26.2139,0.000115889,0.999785,95.1669,5.01008e-06,0.999978,106.258,0.000331094,0.985562,56.3965,2.22045e-16,1,0.423015,2.22045e-16,1,1.14674,2.22045e-16,1,All
26.4611,0.000101378,0.999812,96.0138,4.11729e-06,0.999982,107.424,0.00032007,0.985941,56.3968,2.22045e-16,1,0.423018,2.22045e-16,1,1.14675,2.22045e-16,1,All
26.7083,8.86856e-05,0.999835,96.8607,3.3825e-06,0.999986,108.59,0.000309492,0.986308,56.3972,2.22045e-16,1,0.423021,2.22045e-16,1,1.14676,2.22045e-16,1,All
26.9554,7.75852e-05,0.999856,97.7077,2.77801e-06,0.999988,109.756,0.00029934,0.986663,56.3975,2.22045e-16,1,0.423024,2.22045e-16,1,1.14677,2.22045e-16,1,All
27.2026,6.78773e-05,0.999874,98.5546,2.28091e-06,0.99999,110.922,0.000289593,0.987006,56.3978,2.22045e-16,1,0.423027,2.22045e-16,1,1.14678,2.22045e-16,1,All
27.4498,5.93874e-05,0.999889,99.4015,1.87228e-06,0.999992,112.088,0.000280232,0.987339,56.3981,2.22045e-16,1,0.42303,2.22045e-16,1,1.14679,2.22045e-16,1,All
27.697,5.19629e-05,0.999903,100.248,1.53649e-06,0.999993,113.254,0.000271239,0.98766,56.3984,2.22045e-16,1,0.423033,2.22045e-16,1,1.14679,2.22045e-16,1,All
27.9442,4.54699e-05,0.999915,101.095,1.26066e-06,0.999995,114.42,0.000262596,0.987971,56.3987,2.22045e-16,1,0.423037,2.22045e-16,1,1.1468,2.22045e-16,1,All
28.1914,3.97915e-05,0.999926,101.942,1.03414e-06,0.999996,115.587,0.000254289,0.988273,56.3991,2.22045e-16,1,0.42304,2.22045e-16,1,1.14681,2.22045e-16,1,All
