Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q2_abscissa,Q2_pdf,Q2_cdf,V2_abscissa,V2_pdf,V2_cdf,Q3_abscissa,Q3_pdf,Q3_cdf,V3_abscissa,V3_pdf,V3_cdf,split
6.20052,0.0401905,0.028964,25.5275,0.00805957,0.0210106,10.7801,0.0521533,0.53156,56.3595,2.22045e-16,2.22045e-16,0.404906,2.22045e-16,2.22045e-16,0.721239,2.22045e-16,2.22045e-16,All
6.44691,0.0505269,0.0401197,26.4879,0.0104295,0.0298638,11.662,0.0474922,0.575488,56.3599,2.22045e-16,2.22045e-16,0.40491,2.22045e-16,2.22045e-16,0.721247,2.22045e-16,2.22045e-16,All
6.6933,0.0617074,0.0539321,27.4483,0.013089,0.0411362,12.544,0.043066,0.615401,56.3603,2.22045e-16,2.22045e-16,0.404914,2.22045e-16,2.22045e-16,0.721255,2.22045e-16,2.22045e-16,All
6.93969,0.0734162,0.0705712,28.4087,0.0159763,0.0550779,13.4259,0.0389386,0.65154,56.3607,2.22045e-16,2.22045e-16,0.404917,2.22045e-16,2.22045e-16,0.721263,2.22045e-16,2.22045e-16,All
7.18607,0.0853023,0.0901246,29.3691,0.0190132,0.0718711,14.3079,0.0351382,0.684181,56.3611,2.22045e-16,2.22045e-16,0.404921,2.22045e-16,2.22045e-16,0.72127,2.22045e-16,2.22045e-16,All
7.43246,0.0970043,0.112591,30.3294,0.0221111,0.0916175,15.1898,0.0316696,0.713617,56.3615,2.22045e-16,2.22045e-16,0.404924,2.22045e-16,2.22045e-16,0.721278,2.22045e-16,2.22045e-16,All
7.67885,0.108174,0.137882,31.2898,0.0251766,0.114331,16.0718,0.0285238,0.740138,56.3619,2.22045e-16,2.22045e-16,0.404928,2.22045e-16,2.22045e-16,0.721286,2.22045e-16,2.22045e-16,All
7.92524,0.118494,0.165827,32.2502,0.0281181,0.139936,16.9537,0.0256834,0.76402,56.3623,2.22045e-16,2.22045e-16,0.404932,2.22045e-16,2.22045e-16,0.721294,2.22045e-16,2.22045e-16,All
8.17163,0.127697,0.196182,33.2106,0.0308504,0.168272,17.8356,0.0231268,0.785524,56.3627,2.22045e-16,2.22045e-16,0.404935,2.22045e-16,2.22045e-16,0.721302,2.22045e-16,2.22045e-16,All
8.41802,0.135571,0.228644,34.171,0.0332995,0.199102,18.7176,0.0208307,0.80489,56.3631,2.22045e-16,2.22045e-16,0.404939,2.22045e-16,2.22045e-16,0.721309,2.22045e-16,2.22045e-16,All
8.66441,0.141966,0.262867,35.1314,0.0354059,0.232123,19.5995,0.0187716,0.822337,56.3635,2.22045e-16,2.22045e-16,0.404943,2.22045e-16,2.22045e-16,0.721317,2.22045e-16,2.22045e-16,All
8.9108,0.146797,0.298473,36.0918,0.0371258,0.266985,20.4815,0.0169264,0.838064,56.3639,2.22045e-16,2.22045e-16,0.404946,2.22045e-16,2.22045e-16,0.721325,2.22045e-16,2.22045e-16,All
9.15719,0.150036,0.335074,37.0521,0.038432,0.303301,21.3634,0.0152739,0.85225,56.3643,2.22045e-16,2.22045e-16,0.40495,2.22045e-16,2.22045e-16,0.721333,2.22045e-16,2.22045e-16,All
9.40358,0.151708,0.372279,38.0125,0.0393133,0.340668,22.2454,0.0137939,0.865056,56.3647,2.22045e-16,2.22045e-16,0.404953,2.22045e-16,2.22045e-16,0.721341,2.22045e-16,2.22045e-16,All
9.64997,0.151884,0.40971,38.9729,0.0397734,0.378678,23.1273,0.0124683,0.876626,56.3651,2.22045e-16,2.22045e-16,0.404957,2.22045e-16,2.22045e-16,0.721348,2.22045e-16,2.22045e-16,All
9.89636,0.15067,0.44701,39.9333,0.0398286,0.416934,24.0093,0.0112806,0.88709,56.3655,2.22045e-16,2.22045e-16,0.404961,2.22045e-16,2.22045e-16,0.721356,2.22045e-16,2.22045e-16,All
10.1427,0.148198,0.483854,40.8937,0.0395057,0.455058,24.8912,0.0102158,0.89656,56.3659,2.22045e-16,2.22045e-16,0.404964,2.22045e-16,2.22045e-16,0.721364,2.22045e-16,2.22045e-16,All
10.3891,0.144621,0.519949,41.8541,0.0388394,0.492705,25.7732,0.00926071,0.905141,56.3663,2.22045e-16,2.22045e-16,0.404968,2.22045e-16,2.22045e-16,0.721372,2.22045e-16,2.22045e-16,All
10.6355,0.140099,0.555042,42.8145,0.0378702,0.529563,26.6551,0.00840329,0.912924,56.3667,2.22045e-16,2.22045e-16,0.404972,2.22045e-16,2.22045e-16,0.72138,2.22045e-16,2.22045e-16,All
10.8819,0.134797,0.588922,43.7749,0.0366418,0.565362,27.5371,0.00763295,0.919989,56.3671,2.22045e-16,2.22045e-16,0.404975,2.22045e-16,2.22045e-16,0.721387,2.22045e-16,2.22045e-16,All
11.1283,0.128874,0.621416,44.7352,0.0351991,0.599875,28.419,0.00694026,0.926411,56.3675,2.22045e-16,2.22045e-16,0.404979,2.22045e-16,2.22045e-16,0.721395,2.22045e-16,2.22045e-16,All
11.3747,0.122486,0.652391,45.6956,0.0335867,0.632917,29.301,0.00631681,0.932252,56.3679,2.22045e-16,2.22045e-16,0.404982,2.22045e-16,2.22045e-16,0.721403,2.22045e-16,2.22045e-16,All
11.6211,0.115774,0.681748,46.656,0.0318473,0.664347,30.1829,0.00575517,0.937571,56.3683,2.22045e-16,2.22045e-16,0.404986,2.22045e-16,2.22045e-16,0.721411,2.22045e-16,2.22045e-16,All
11.8675,0.108868,0.709425,47.6164,0.0300208,0.694061,31.0649,0.0052487,0.942419,56.3687,2.22045e-16,2.22045e-16,0.40499,2.22045e-16,2.22045e-16,0.721418,2.22045e-16,2.22045e-16,All
12.1139,0.101884,0.73539,48.5768,0.0281436,0.721994,31.9468,0.00479155,0.946844,56.3691,2.22045e-16,2.22045e-16,0.404993,2.22045e-16,2.22045e-16,0.721426,2.22045e-16,2.22045e-16,All
12.3603,0.094921,0.759634,49.5372,0.0262478,0.748112,32.8287,0.0043785,0.950884,56.3695,2.22045e-16,2.22045e-16,0.404997,2.22045e-16,2.22045e-16,0.721434,2.22045e-16,2.22045e-16,All
12.6066,0.0880632,0.782173,50.4976,0.0243614,0.772413,33.7107,0.00400492,0.954578,56.3699,2.22045e-16,2.22045e-16,0.405001,2.22045e-16,2.22045e-16,0.721442,2.22045e-16,2.22045e-16,All
12.853,0.0813805,0.803044,51.4579,0.022508,0.794916,34.5926,0.00366671,0.957959,56.3703,2.22045e-16,2.22045e-16,0.405004,2.22045e-16,2.22045e-16,0.72145,2.22045e-16,2.22045e-16,All
13.0994,0.0749289,0.822295,52.4183,0.020707,0.815662,35.4746,0.00336021,0.961055,56.3707,2.22045e-16,2.22045e-16,0.405008,2.22045e-16,2.22045e-16,0.721457,2.22045e-16,2.22045e-16,All
13.3458,0.0687514,0.83999,53.3787,0.0189739,0.834711,36.3565,0.00308218,0.963894,56.3711,2.22045e-16,2.22045e-16,0.405011,2.22045e-16,2.22045e-16,0.721465,2.22045e-16,2.22045e-16,All
13.5922,0.0628799,0.856199,54.3391,0.0173204,0.852133,37.2385,0.00282972,0.966499,56.3715,2.22045e-16,2.22045e-16,0.405015,2.22045e-16,2.22045e-16,0.721473,2.22045e-16,2.22045e-16,All
13.8386,0.057336,0.871002,55.2995,0.015755,0.868008,38.1204,0.00260025,0.968892,56.3719,2.22045e-16,2.22045e-16,0.405019,2.22045e-16,2.22045e-16,0.721481,2.22045e-16,2.22045e-16,All
14.085,0.0521326,0.884481,56.2599,0.0142834,0.882424,39.0024,0.0023915,0.971092,56.3723,2.22045e-16,2.22045e-16,0.405022,2.22045e-16,2.22045e-16,0.721489,2.22045e-16,2.22045e-16,All
14.3314,0.0472753,0.896721,57.2203,0.0129086,0.895474,39.8843,0.00220139,0.973116,56.3727,2.22045e-16,2.22045e-16,0.405026,2.22045e-16,2.22045e-16,0.721496,2.22045e-16,2.22045e-16,All
14.5778,0.0427635,0.907806,58.1807,0.0116317,0.90725,40.7663,0.00202811,0.97498,56.3731,2.22045e-16,2.22045e-16,0.40503,2.22045e-16,2.22045e-16,0.721504,2.22045e-16,2.22045e-16,All
14.8241,0.0385916,0.917822,59.141,0.010452,0.917847,41.6482,0.00187002,0.976698,56.3735,2.22045e-16,2.22045e-16,0.405033,2.22045e-16,2.22045e-16,0.721512,2.22045e-16,2.22045e-16,All
15.0705,0.0347501,0.92685,60.1014,0.00936737,0.927357,42.5302,0.00172565,0.978283,56.3739,2.22045e-16,2.22045e-16,0.405037,2.22045e-16,2.22045e-16,0.72152,2.22045e-16,2.22045e-16,All
15.3169,0.0312262,0.934972,61.0618,0.00837456,0.935869,43.4121,0.00159371,0.979746,56.3743,2.22045e-16,2.22045e-16,0.40504,2.22045e-16,2.22045e-16,0.721527,2.22045e-16,2.22045e-16,All
15.5633,0.0280052,0.942263,62.0222,0.00746955,0.94347,44.2941,0.001473,0.981097,56.3747,2.22045e-16,2.22045e-16,0.405044,2.22045e-16,2.22045e-16,0.721535,2.22045e-16,2.22045e-16,All
15.8097,0.0250706,0.948796,62.9826,0.00664774,0.950243,45.176,0.00136249,0.982347,56.3752,2.22045e-16,2.22045e-16,0.405048,2.22045e-16,2.22045e-16,0.721543,2.22045e-16,2.22045e-16,All
16.0561,0.022405,0.954639,63.943,0.00590412,0.956264,46.058,0.00126121,0.983503,56.3756,2.22045e-16,1,0.405051,2.22045e-16,1,0.721551,2.22045e-16,1,All
16.3025,0.0199906,0.959857,64.9034,0.00523346,0.961607,46.9399,0.00116833,0.984574,56.376,2.22045e-16,1,0.405055,2.22045e-16,1,0.721559,2.22045e-16,1,All
16.5489,0.0178094,0.964509,65.8637,0.00463046,0.966338,47.8218,0.00108307,0.985566,56.3764,2.22045e-16,1,0.405059,2.22045e-16,1,0.721566,2.22045e-16,1,All
16.7953,0.0158437,0.968651,66.8241,0.00408984,0.970521,48.7038,0.00100475,0.986486,56.3768,2.22045e-16,1,0.405062,2.22045e-16,1,0.721574,2.22045e-16,1,All
17.0416,0.0140761,0.972333,67.7845,0.00360644,0.974212,49.5857,0.000932737,0.98734,56.3772,2.22045e-16,1,0.405066,2.22045e-16,1,0.721582,2.22045e-16,1,All
17.288,0.0124901,0.975602,68.7449,0.00317527,0.977465,50.4677,0.000866483,0.988133,56.3776,2.22045e-16,1,0.405069,2.22045e-16,1,0.72159,2.22045e-16,1,All
17.5344,0.0110697,0.978501,69.7053,0.0027916,0.980326,51.3496,0.000805475,0.98887,56.378,2.22045e-16,1,0.405073,2.22045e-16,1,0.721598,2.22045e-16,1,All
17.7808,0.00980006,0.981069,70.6657,0.00245092,0.98284,52.2316,0.000749256,0.989555,56.3784,2.22045e-16,1,0.405077,2.22045e-16,1,0.721605,2.22045e-16,1,All
18.0272,0.00866705,0.983342,71.6261,0.00214905,0.985046,53.1135,0.000697412,0.990193,56.3788,2.22045e-16,1,0.40508,2.22045e-16,1,0.721613,2.22045e-16,1,All
18.2736,0.00765759,0.98535,72.5864,0.00188207,0.986979,53.9955,0.000649567,0.990787,56.3792,2.22045e-16,1,0.405084,2.22045e-16,1,0.721621,2.22045e-16,1,All
18.52,0.00675956,0.987124,73.5468,0.00164637,0.988671,54.8774,0.000605381,0.99134,56.3796,2.22045e-16,1,0.405088,2.22045e-16,1,0.721629,2.22045e-16,1,All
18.7664,0.00596176,0.98869,74.5072,0.00143863,0.990151,55.7594,0.000564545,0.991856,56.38,2.22045e-16,1,0.405091,2.22045e-16,1,0.721637,2.22045e-16,1,All
19.0128,0.00525393,0.99007,75.4676,0.00125583,0.991443,56.6413,0.00052678,0.992337,56.3804,2.22045e-16,1,0.405095,2.22045e-16,1,0.721644,2.22045e-16,1,All
19.2592,0.00462669,0.991285,76.428,0.00109522,0.99257,57.5233,0.000491831,0.992786,56.3808,2.22045e-16,1,0.405098,2.22045e-16,1,0.721652,2.22045e-16,1,All
19.5055,0.00407149,0.992355,77.3884,0.000954285,0.993553,58.4052,0.000459466,0.993205,56.3812,2.22045e-16,1,0.405102,2.22045e-16,1,0.72166,2.22045e-16,1,All
19.7519,0.00358059,0.993297,78.3488,0.000830788,0.994409,59.2872,0.000429475,0.993597,56.3816,2.22045e-16,1,0.405106,2.22045e-16,1,0.721668,2.22045e-16,1,All
19.9983,0.00314697,0.994125,79.3092,0.0007227,0.995153,60.1691,0.000401665,0.993963,56.382,2.22045e-16,1,0.405109,2.22045e-16,1,0.721675,2.22045e-16,1,All
20.2447,0.0027643,0.994852,80.2695,0.000628208,0.995801,61.0511,0.000375862,0.994306,56.3824,2.22045e-16,1,0.405113,2.22045e-16,1,0.721683,2.22045e-16,1,All
20.4911,0.00242689,0.99549,81.2299,0.00054569,0.996364,61.933,0.000351906,0.994627,56.3828,2.22045e-16,1,0.405117,2.22045e-16,1,0.721691,2.22045e-16,1,All
20.7375,0.00212962,0.996051,82.1903,0.000473702,0.996853,62.8149,0.000329651,0.994927,56.3832,2.22045e-16,1,0.40512,2.22045e-16,1,0.721699,2.22045e-16,1,All
20.9839,0.00186792,0.996543,83.1507,0.000410959,0.997277,63.6969,0.000308964,0.995209,56.3836,2.22045e-16,1,0.405124,2.22045e-16,1,0.721707,2.22045e-16,1,All
21.2303,0.0016377,0.996974,84.1111,0.000356323,0.997644,64.5788,0.000289723,0.995472,56.384,2.22045e-16,1,0.405127,2.22045e-16,1,0.721714,2.22045e-16,1,All
21.4767,0.00143529,0.997352,85.0715,0.000308786,0.997963,65.4608,0.000271817,0.99572,56.3844,2.22045e-16,1,0.405131,2.22045e-16,1,0.721722,2.22045e-16,1,All
21.723,0.00125746,0.997683,86.0319,0.000267457,0.99824,66.3427,0.000255143,0.995952,56.3848,2.22045e-16,1,0.405135,2.22045e-16,1,0.72173,2.22045e-16,1,All
21.9694,0.00110129,0.997974,86.9922,0.000231553,0.998479,67.2247,0.000239609,0.99617,56.3852,2.22045e-16,1,0.405138,2.22045e-16,1,0.721738,2.22045e-16,1,All
22.2158,0.000964234,0.998228,87.9526,0.000200383,0.998686,68.1066,0.000225127,0.996375,56.3856,2.22045e-16,1,0.405142,2.22045e-16,1,0.721746,2.22045e-16,1,All
22.4622,0.000844002,0.99845,88.913,0.000173339,0.998865,68.9886,0.00021162,0.996568,56.386,2.22045e-16,1,0.405146,2.22045e-16,1,0.721753,2.22045e-16,1,All
22.7086,0.000738578,0.998645,89.8734,0.000149889,0.99902,69.8705,0.000199015,0.996749,56.3864,2.22045e-16,1,0.405149,2.22045e-16,1,0.721761,2.22045e-16,1,All
22.955,0.000646177,0.998815,90.8338,0.000129568,0.999154,70.7525,0.000187246,0.996919,56.3868,2.22045e-16,1,0.405153,2.22045e-16,1,0.721769,2.22045e-16,1,All
23.2014,0.000565221,0.998964,91.7942,0.000111966,0.99927,71.6344,0.000176252,0.997079,56.3872,2.22045e-16,1,0.405156,2.22045e-16,1,0.721777,2.22045e-16,1,All
23.4478,0.000494319,0.999094,92.7546,9.67281e-05,0.99937,72.5164,0.000165976,0.99723,56.3876,2.22045e-16,1,0.40516,2.22045e-16,1,0.721785,2.22045e-16,1,All
23.6942,0.000432241,0.999208,93.715,8.35415e-05,0.999456,73.3983,0.000156367,0.997372,56.388,2.22045e-16,1,0.405164,2.22045e-16,1,0.721792,2.22045e-16,1,All
23.9405,0.000377905,0.999308,94.6753,7.21352e-05,0.999531,74.2803,0.000147377,0.997506,56.3884,2.22045e-16,1,0.405167,2.22045e-16,1,0.7218,2.22045e-16,1,All
24.1869,0.000330359,0.999395,95.6357,6.22726e-05,0.999595,75.1622,0.000138962,0.997632,56.3888,2.22045e-16,1,0.405171,2.22045e-16,1,0.721808,2.22045e-16,1,All
24.4333,0.000288765,0.999471,96.5961,5.37479e-05,0.999651,76.0442,0.000131081,0.997751,56.3892,2.22045e-16,1,0.405175,2.22045e-16,1,0.721816,2.22045e-16,1,All
24.6797,0.000252385,0.999538,97.5565,4.63819e-05,0.999699,76.9261,0.000123697,0.997864,56.3896,2.22045e-16,1,0.405178,2.22045e-16,1,0.721823,2.22045e-16,1,All
24.9261,0.000220573,0.999596,98.5169,4.00191e-05,0.99974,77.808,0.000116777,0.99797,56.39,2.22045e-16,1,0.405182,2.22045e-16,1,0.721831,2.22045e-16,1,All
25.1725,0.000192759,0.999647,99.4773,3.45243e-05,0.999776,78.69,0.000110286,0.99807,56.3904,2.22045e-16,1,0.405185,2.22045e-16,1,0.721839,2.22045e-16,1,All
25.4189,0.000168446,0.999691,100.438,2.97804e-05,0.999807,79.5719,0.000104197,0.998164,56.3908,2.22045e-16,1,0.405189,2.22045e-16,1,0.721847,2.22045e-16,1,All
25.6653,0.000147194,0.99973,101.398,2.56856e-05,0.999833,80.4539,9.84817e-05,0.998254,56.3912,2.22045e-16,1,0.405193,2.22045e-16,1,0.721855,2.22045e-16,1,All
25.9117,0.000128622,0.999764,102.358,2.21519e-05,0.999856,81.3358,9.31148e-05,0.998338,56.3916,2.22045e-16,1,0.405196,2.22045e-16,1,0.721862,2.22045e-16,1,All
26.1581,0.000112393,0.999794,103.319,1.9103e-05,0.999876,82.2178,8.8073e-05,0.998418,56.392,2.22045e-16,1,0.4052,2.22045e-16,1,0.72187,2.22045e-16,1,All
26.4044,9.82127e-05,0.99982,104.279,1.64727e-05,0.999893,83.0997,8.33347e-05,0.998494,56.3925,2.22045e-16,1,0.405204,2.22045e-16,1,0.721878,2.22045e-16,1,All
26.6508,8.5823e-05,0.999842,105.24,1.4204e-05,0.999908,83.9817,7.88797e-05,0.998565,56.3929,2.22045e-16,1,0.405207,2.22045e-16,1,0.721886,2.22045e-16,1,All
26.8972,7.49987e-05,0.999862,106.2,1.22473e-05,0.99992,84.8636,7.46893e-05,0.998633,56.3933,2.22045e-16,1,0.405211,2.22045e-16,1,0.721894,2.22045e-16,1,All
27.1436,6.55422e-05,0.999879,107.16,1.056e-05,0.999931,85.7456,7.07463e-05,0.998697,56.3937,2.22045e-16,1,0.405214,2.22045e-16,1,0.721901,2.22045e-16,1,All
27.39,5.72811e-05,0.999895,108.121,9.10514e-06,0.999941,86.6275,6.70345e-05,0.998758,56.3941,2.22045e-16,1,0.405218,2.22045e-16,1,0.721909,2.22045e-16,1,All
27.6364,5.00643e-05,0.999908,109.081,7.85074e-06,0.999949,87.5095,6.3539e-05,0.998815,56.3945,2.22045e-16,1,0.405222,2.22045e-16,1,0.721917,2.22045e-16,1,All
27.8828,4.37598e-05,0.999919,110.042,6.76927e-06,0.999956,88.3914,6.0246e-05,0.99887,56.3949,2.22045e-16,1,0.405225,2.22045e-16,1,0.721925,2.22045e-16,1,All
28.1292,3.82522e-05,0.999929,111.002,5.83695e-06,0.999962,89.2734,5.71426e-05,0.998922,56.3953,2.22045e-16,1,0.405229,2.22045e-16,1,0.721933,2.22045e-16,1,All
