iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
39,1598.04,1,8.93107,12.636,70.4701,212.696,1.13206,1.13206,0,0.56603,1.92097,0.81994,0.993141
40,1588.28,1,8.55068,13.4079,73.3463,213.812,1.1034,1.1034,0,0.551698,1.87233,0.799179,1.10781
41,1578.99,1,8.96124,18.2482,77.4222,234.106,1.07546,1.07546,0,0.537729,1.82973,0.778943,1.07976
42,1560.55,1,9.35886,15.0772,70.1643,215.026,1.04823,1.04823,0,0.524113,1.7834,0.75922,1.05242
43,1547.04,1,9.62816,13.4704,64.4867,190.021,1.02168,1.02168,0,0.510842,1.83584,0.739996,1.02577
44,1535.56,1,9.37246,13.5568,60.0724,175.006,0.995815,0.995815,0,0.497908,1.78936,0.721259,1.00673
45,1523.65,1,9.28285,11.5291,53.377,149.605,0.970601,0.970601,0,0.4853,1.81986,0.702996,0.98124
46,1519.36,1,8.89643,6.31604,59.463,163.051,0.946024,0.946024,0,0.473012,1.77378,0.685196,0.956394
47,1503.27,1,8.80355,11.0958,59.4436,194.293,0.922071,0.922071,0,0.461035,1.72886,0.667846,0.961519
48,1492.13,1,8.92692,9.5324,52.776,190.604,0.898723,0.898723,0,0.449362,1.93263,0.650936,0.937173
49,1492.75,1,9.13136,7.9434,58.3575,208.046,0.875967,0.875967,0,0.437984,1.8837,0.634454,0.913443
50,1473.2,1,8.93372,6.57765,60.3046,181.784,0.853787,0.853787,0,0.426894,1.89561,0.618389,0.929681
51,1455.83,1,9.80018,3.8565,63.1074,153.47,0.832169,0.832169,0,0.416084,1.84761,0.602731,0.912035
52,1446.12,1,9.33331,6.29914,57.935,137.255,0.811098,0.811098,0,0.405549,1.80083,0.58747,0.888942
53,1451.75,1,9.25664,8.13032,53.9666,138.207,0.79056,0.79056,0,0.39528,1.82654,0.572595,0.966419
54,1444.38,1,8.87286,5.92614,51.1034,143.652,0.770543,0.770543,0,0.385271,1.78029,0.558096,0.941948
55,1414.44,1,9.2154,7.35235,57.1716,140.45,0.751032,0.751032,0,0.375516,1.73521,0.543965,0.918098
56,1411.37,1,9.34813,4.33573,56.5064,151.995,0.732016,0.732016,0,0.366008,1.69128,0.530191,0.894851
57,1397.45,1,9.45348,5.01068,60.1096,157.101,0.713481,0.713481,0,0.35674,1.64845,0.516767,0.872193
58,1384.4,1,8.89473,4.31652,55.9584,161.172,0.695415,0.695415,0,0.347707,1.60671,0.503682,1.05422
59,1380.09,1,8.79529,4.60468,57.2305,196.862,0.677807,0.677807,0,0.338903,1.58846,0.490928,1.02752
60,1363.97,1,9.4402,4.59474,57.7557,173.25,0.660644,0.660644,0,0.330322,1.54824,0.478498,1.00151
61,1342.09,1,9.66521,4.89648,61.2824,172.826,0.643916,0.643916,0,0.321958,1.50903,0.466382,0.976147
62,1337.38,1,9.52663,6.45407,58.77,178.202,0.627612,0.627612,0,0.313806,1.47083,0.454573,0.951431
63,1335.14,1,9.37031,5.76437,59.6405,167.2,0.61172,0.61172,0,0.30586,1.43358,0.443063,0.92734
64,1318.01,1,9.49573,6.4675,56.5406,137.767,0.596231,0.596231,0,0.298116,1.39728,0.431844,0.903859
65,1300.31,1,9.75026,6.72633,57.155,144.499,0.581134,0.581134,0,0.290567,1.3619,0.42091,0.880973
66,1297.09,1,9.78401,8.00744,54.7608,132.998,0.56642,0.56642,0,0.28321,1.32742,0.410252,0.858666
67,1283.17,1,9.82919,7.33619,55.6786,141.065,0.552078,0.552078,0,0.276039,1.29381,0.399864,0.836924
68,1271.14,1,10.0819,6.17688,57.9988,122.953,0.538099,0.538099,0,0.269049,1.26105,0.389739,0.815733
69,1257.82,1,9.89233,7.12178,55.9981,136.912,0.524474,0.524474,0,0.262237,1.22912,0.379871,0.795078
70,1256.54,1,9.59428,7.14233,59.3485,164.262,0.511194,0.511194,0,0.255597,1.198,0.370252,0.774946
71,1241.41,1,9.42895,6.61925,60.1578,178.644,0.49825,0.49825,0,0.249125,1.16766,0.360877,0.755324
72,1236.08,1,9.73018,5.19488,57.2679,167.61,0.485634,0.485634,0,0.242817,1.22808,0.35174,0.778979
73,1226.65,1,9.43937,7.116,57.4898,154.938,0.473338,0.473338,0,0.236669,1.19699,0.342834,0.759255
74,1216.57,1,9.56686,6.96517,55.4043,146.212,0.461352,0.461352,0,0.230676,1.16668,0.334153,0.805804
75,1205.07,1,9.89573,6.68438,54.3216,153.667,0.449671,0.449671,0,0.224835,1.13714,0.325692,0.785401
76,1189.52,1,9.72623,6.35785,52.1682,137.864,0.438285,0.438285,0,0.219142,1.10835,0.317445,0.821879
77,1189.64,1,9.45806,6.15607,52.1562,140.771,0.427187,0.427187,0,0.223085,1.10829,0.309407,0.846242
78,1170.1,1,9.73211,5.7115,54.8075,151.325,0.416371,0.416371,-0.0464002,0.217436,1.08022,0.301573,0.824815
79,1162.21,1,9.82075,6.44421,53.7008,146.951,0.405828,0.405828,0.136627,0.22386,1.05287,0.293937,0.80393
80,1161.06,1,9.55559,6.00383,52.6565,158.031,0.395552,0.395552,0.233259,0.218192,1.02863,0.286494,0.783574
81,1143.12,1,9.6789,6.65441,51.7943,156.326,0.385536,0.385536,0.194624,0.212667,1.00258,0.27924,0.763733
82,1142.53,1,9.61286,6.22385,53.3062,142.166,0.375774,0.375774,0.121813,0.207283,1.07329,0.27217,0.787893
83,1139.78,1,9.49392,6.20426,53.5789,137.855,0.36626,0.36626,0.262922,0.218575,1.04611,0.265278,0.944209
84,1130.54,1,9.57569,7.45537,51.273,139.156,0.356986,0.356986,0.288793,0.21304,1.01962,0.258561,1.06271
85,1111.83,1,9.80225,8.42338,51.0276,138.918,0.347947,0.347947,0.194008,0.207646,0.993804,0.252014,1.03581
86,1100.88,1,9.72405,6.91276,50.7585,111.237,0.339136,0.339136,0.37883,0.202388,0.96864,0.245633,1.00958
87,1098.74,1,9.66159,7.59978,51.3523,118.522,0.330549,0.330549,0.288951,0.197264,0.944114,0.239413,1.05796
88,1089.39,1,10.0143,8.11853,52.4143,142.668,0.32218,0.32218,0.210373,0.192269,0.920208,0.233351,1.03117
89,1081.94,1,9.78282,8.35712,55.069,156.755,0.314022,0.314022,0.0601563,0.1874,0.896908,0.227443,1.00506
90,1073.67,1,9.89729,7.77912,54.4288,132.758,0.306071,0.306071,-0.0414187,0.182655,0.874198,0.221684,0.979613
91,1065.49,1,9.82389,7.93177,52.2938,117.816,0.298321,0.298321,0.225741,0.200138,0.852063,0.216071,0.98445
92,1061.34,1,10.0487,8.08125,51.3727,106,0.290767,0.290767,0.218268,0.195071,0.860535,0.2106,0.959524
93,1062.57,1,9.85182,7.92191,51.4868,96.0789,0.283405,0.283405,0.245638,0.201856,0.838746,0.205267,1.02021
94,1049.08,1,9.82347,7.73718,50.0951,94.5231,0.276229,0.276229,0.139917,0.19919,0.817508,0.20007,1.01285
95,1036.92,1,9.77703,7.85537,49.2813,105.108,0.269234,0.269234,0.117278,0.195964,0.796809,0.195004,0.987208
96,1018.32,1,9.69846,8.20318,48.3345,97.8587,0.262417,0.262417,0.101568,0.197419,0.776633,0.190066,0.962211
97,1022.36,1,9.71687,9.25545,48.7157,107.432,0.255773,0.255773,0.071746,0.194929,0.756968,0.200292,0.937847
98,1021.69,1,9.85664,9.23319,48.2639,97.6421,0.249296,0.249296,0.0150641,0.203122,0.737801,0.204146,0.9141
99,1013.04,1,9.98469,10.9875,48.8064,108.909,0.242984,0.242984,0.000468227,0.197978,0.71912,0.202834,0.894351
100,1005.65,1,9.92935,10.8276,47.7144,108.925,0.236832,0.236832,-0.0162266,0.192966,0.700911,0.200614,0.88007
101,1010.63,1,9.78191,9.15392,47.8424,113.463,0.230835,0.230835,0.0882656,0.193543,0.683164,0.201684,0.893045
102,985.789,1,9.77878,8.90987,49.1729,115.838,0.200383,0.183593,-0.0812111,0.216907,0.589472,0.186455,0.844737
103,977.059,1,9.64124,8.6333,48.7674,118.633,0.202801,0.173682,-0.014332,0.234915,0.613983,0.174095,0.788713
104,973.028,1,9.72415,8.48571,48.11,125.222,0.205242,0.172948,-0.0939727,0.217008,0.553914,0.178782,0.760076
105,962.151,1,9.61704,8.93774,49.3817,136.425,0.214558,0.160538,-0.118339,0.198513,0.523449,0.173657,0.756361
106,955.517,1,9.4215,9.34212,49.585,159.545,0.229241,0.144517,-0.0869081,0.220326,0.460061,0.191365,0.722751
107,953.291,1,9.32591,8.98889,49.8374,157.055,0.240002,0.136399,0.00822347,0.218963,0.388797,0.1994,0.824739
108,937.706,1,9.20647,8.87788,48.354,158.376,0.249614,0.127427,0.179836,0.218349,0.370741,0.164574,0.745837
109,926.132,1,9.03688,9.42447,47.5538,159.205,0.261884,0.111412,0.198939,0.202389,0.367009,0.174983,0.917314
110,928.749,1,9.11616,9.31017,47.7493,152.166,0.27386,0.108901,0.202809,0.215557,0.330344,0.172703,0.916733
111,932.648,1,9.12904,9.00659,48.0444,153.047,0.280394,0.106624,0.278304,0.204097,0.366906,0.202061,0.858553
112,924.828,1,9.08435,8.6013,48.4438,152.954,0.281999,0.100394,0.432501,0.208366,0.357409,0.227312,0.898478
113,917.421,1,9.10914,8.65453,48.875,150.298,0.284114,0.0957879,0.418711,0.206533,0.344797,0.237178,0.899684
114,912.8,1,9.02133,8.71917,47.7006,163.203,0.286352,0.0910117,0.367998,0.230491,0.387721,0.22924,0.826554
115,909.738,1,9.08838,9.17898,46.8626,159.072,0.288869,0.0886471,0.322188,0.241946,0.347891,0.247355,0.807771
116,897.386,1,9.08037,9.1816,46.6556,164.67,0.28829,0.0847458,0.268945,0.242317,0.350491,0.233708,0.739546
117,891.243,1,9.08723,9.06446,47.2342,162.669,0.293998,0.0795247,0.365703,0.237348,0.361541,0.250454,0.767359
118,884.719,1,9.07898,9.16487,47.6239,162.225,0.291991,0.0760361,0.376756,0.23008,0.382707,0.26846,0.791616
119,884.252,1,9.06428,9.08197,48.2153,168.676,0.294756,0.0755108,0.39514,0.224884,0.384912,0.263497,0.799836
120,880.56,1,9.06082,9.02687,47.3657,165.848,0.301266,0.0728022,0.372967,0.229322,0.388238,0.262688,0.748584
121,877.448,1,9.12992,9.55268,46.5396,160.515,0.30125,0.0718753,0.399623,0.230954,0.389308,0.248934,0.773797
122,880.958,1,9.15924,9.54107,46.4619,150.595,0.302729,0.0731609,0.32723,0.235022,0.361475,0.243831,0.787275
123,883.181,1,9.1445,9.21857,45.6109,150.016,0.295994,0.0762554,0.403768,0.239798,0.354185,0.246392,0.765346
124,876.999,1,9.41506,9.54112,45.9864,135.339,0.294389,0.074071,0.468947,0.234268,0.354407,0.252534,0.803842
125,877.588,1,9.35963,9.33748,46.1164,132.866,0.303611,0.0702826,0.51053,0.241553,0.369622,0.269303,0.853039
126,874.451,1,9.37745,9.3384,46.177,133.206,0.307272,0.068933,0.570065,0.238225,0.377365,0.26918,0.834334
127,869.8,1,9.45205,9.47488,45.8035,119.247,0.304584,0.0667683,0.53345,0.241186,0.374018,0.269345,0.903645
128,866.263,1,9.4573,9.51107,46.0464,121.543,0.301363,0.0658308,0.515392,0.242522,0.408434,0.259621,0.880192
129,869.404,1,9.5289,9.74029,46.1359,119.339,0.301153,0.065938,0.479205,0.238751,0.43762,0.267584,0.878699
130,875.643,1,9.43618,9.71505,44.7174,117.446,0.304502,0.0673997,0.429728,0.238897,0.449782,0.262267,0.844544
131,868.016,1,9.40773,9.52434,44.7909,122.309,0.305074,0.0652975,0.480669,0.237811,0.435225,0.261219,0.84687
132,877.563,1,9.43836,9.20131,45.0262,120.009,0.31003,0.0665416,0.400548,0.244324,0.4407,0.279812,0.804616
133,877.932,1,9.38511,9.2202,46.0842,117.27,0.310382,0.0669765,0.301373,0.246249,0.406987,0.258384,0.864978
134,874.933,1,9.42718,9.35892,45.6703,121.477,0.308082,0.0667081,0.293134,0.248359,0.428078,0.25283,0.80765
135,877.188,1,9.43646,9.13362,46.5007,118.014,0.303277,0.0683469,0.236676,0.243053,0.460668,0.230017,0.847828
136,877.406,1,9.3794,9.50904,45.7319,116.708,0.307047,0.0661773,0.283373,0.243887,0.490297,0.241953,0.883294
137,872.202,1,9.39038,9.15815,44.738,114.47,0.309792,0.0633904,0.338547,0.241568,0.526305,0.249166,0.862716
138,869.967,1,9.55986,9.40825,44.5626,102.346,0.306786,0.0635631,0.439788,0.242189,0.524969,0.256515,0.850655
139,873.402,1,9.52902,9.2604,44.7395,106.095,0.302996,0.065499,0.451012,0.236817,0.522427,0.268327,0.842776
140,883.488,1,9.47758,9.39171,44.153,104.201,0.307958,0.0670472,0.473064,0.24071,0.523291,0.276799,0.88825
141,882.696,1,9.56836,9.26125,44.7894,100.081,0.300919,0.0699603,0.466662,0.23664,0.482411,0.272129,0.845077
142,876.499,1,9.5766,8.90637,44.6174,99.9415,0.302975,0.0681867,0.348232,0.233183,0.470551,0.264004,0.779948
143,875.431,1,9.58746,9.00534,45.384,97.7447,0.303347,0.0671408,0.41847,0.242376,0.472192,0.271715,0.79581
144,869.198,1,9.71791,9.21005,44.6043,88.4637,0.302906,0.0662618,0.454761,0.243227,0.456601,0.256027,0.785433
145,867.592,1,9.77559,10.3593,44.3219,86.4595,0.306812,0.0642985,0.586647,0.243723,0.450909,0.275979,0.860756
146,867.213,1,9.79588,10.0284,44.2934,84.6461,0.303595,0.0644346,0.559064,0.239859,0.448573,0.288762,0.857822
147,863.064,1,9.8547,9.74745,43.9308,77.1897,0.304128,0.063722,0.518002,0.240469,0.434708,0.275355,0.825264
148,857.033,1,9.81579,10.1445,44.455,77.9687,0.304604,0.0604343,0.42375,0.247799,0.448391,0.277261,0.835172
149,861.776,1,9.83127,10.3751,43.7437,76.3094,0.308304,0.0602646,0.435015,0.249817,0.450672,0.305674,0.836054
150,859.938,1,9.85567,10.7523,43.4922,79.2622,0.307793,0.0600825,0.571232,0.257775,0.508547,0.28948,0.804367
151,860.934,1,9.90837,10.9089,43.2498,84.6304,0.302808,0.0616974,0.499911,0.251115,0.501548,0.291364,0.761717
152,866.539,1,9.8845,11.0243,43.6283,82.3235,0.30308,0.0629534,0.517297,0.255648,0.503158,0.29134,0.798153
153,863.363,1,9.86993,10.6558,43.6163,80.1291,0.303307,0.0623736,0.563115,0.248098,0.499516,0.288967,0.818593
154,862.736,1,9.9394,10.3051,42.3137,73.6188,0.301607,0.0620822,0.559775,0.244509,0.508015,0.309217,0.798777
155,861.779,1,9.87977,10.4701,43.1514,74.8509,0.303918,0.0615954,0.57718,0.248531,0.512039,0.297607,0.795716
156,863.304,1,9.89882,10.6222,43.1615,76.6414,0.303687,0.0608038,0.544319,0.249073,0.501113,0.326191,0.83581
157,862.351,1,9.99272,10.908,43.2673,73.6117,0.308334,0.0613014,0.617157,0.259777,0.497835,0.297566,0.776421
158,862.087,1,9.9643,10.7912,43.1404,72.7644,0.3055,0.0616969,0.623293,0.256762,0.552763,0.285652,0.748857
159,857.9,1,9.93617,11.0862,42.2704,73.1855,0.303194,0.0614556,0.662378,0.254898,0.539647,0.275058,0.7804
160,857.365,1,9.93694,11.3962,42.4233,74.241,0.303074,0.06194,0.736745,0.252673,0.544373,0.288288,0.769077
161,860.673,1,9.92359,11.2865,42.0499,75.0154,0.303208,0.063494,0.737516,0.253166,0.543852,0.283688,0.740052
162,862.306,1,9.97337,10.989,42.8471,75.7851,0.306633,0.0636557,0.73646,0.249728,0.518193,0.281321,0.764539
163,864.077,1,9.92196,10.734,43.4476,74.6916,0.306908,0.0634121,0.711542,0.252114,0.537831,0.285906,0.751322
164,870.747,1,9.99503,10.7883,43.7204,71.6573,0.306857,0.0648533,0.629614,0.247267,0.544822,0.28023,0.759868
165,859.909,1,9.99439,10.4084,43.6524,71.7349,0.302297,0.0635084,0.737885,0.243737,0.517762,0.292443,0.777297
166,852.852,1,10.0165,10.6695,43.1112,72.2698,0.296846,0.0631794,0.69658,0.242577,0.531241,0.275747,0.692923
167,856.282,1,9.97649,10.8304,42.8846,71.2514,0.302955,0.0624225,0.663953,0.250712,0.53288,0.270874,0.696992
168,847.469,1,10.029,10.6728,43.2635,72.4164,0.305367,0.0610402,0.715575,0.259254,0.458398,0.267198,0.685424
169,848.154,1,9.98964,10.9645,43.3359,73.1238,0.306493,0.0599036,0.655767,0.259149,0.462942,0.269689,0.707483
170,850,1,10.0865,10.7517,43.3977,70.5452,0.303321,0.0603462,0.634741,0.256998,0.477117,0.279521,0.711677
171,851.55,1,10.0939,11.1065,42.9407,66.5467,0.30547,0.0595778,0.57079,0.259961,0.515171,0.265596,0.709541
172,850.123,1,10.0796,10.9298,43.5515,67.004,0.304529,0.0592907,0.58156,0.265669,0.504136,0.283783,0.672448
173,843.475,1,10.0786,10.5796,43.6822,64.6161,0.304878,0.0581877,0.564932,0.25225,0.477678,0.283932,0.655516
174,846.097,1,10.1054,10.4724,44.1037,64.48,0.30368,0.0592501,0.604531,0.250606,0.506958,0.271796,0.670433
175,851.609,1,10.1088,10.5168,43.1376,63.6558,0.310613,0.0600451,0.626713,0.251882,0.516579,0.277263,0.62441
176,850.056,1,10.1184,10.8826,43.235,60.7612,0.30546,0.0598281,0.652913,0.252761,0.557429,0.2687,0.665863
177,852.957,1,10.0901,10.992,42.5091,59.7886,0.304473,0.0599907,0.681948,0.2514,0.565663,0.285589,0.715531
178,851.569,1,10.0873,10.929,42.0186,60.0644,0.305788,0.0585215,0.671463,0.246497,0.585667,0.30549,0.712226
179,852.218,1,10.0975,10.8624,41.9958,61.0394,0.312184,0.0572974,0.644324,0.254054,0.587003,0.296836,0.705817
180,853.052,1,10.0862,10.8186,42.0231,60.4113,0.308634,0.0584735,0.646172,0.24652,0.592687,0.301612,0.688677
181,857.084,1,10.1259,10.6329,42.5571,59.6613,0.308255,0.0602576,0.601842,0.248543,0.57168,0.2928,0.660706
182,856.077,1,10.0583,10.8302,41.5579,63.4981,0.310078,0.0601649,0.621549,0.249781,0.56755,0.294245,0.628981
183,852.457,1,10.0927,11.2062,41.7643,63.3019,0.308469,0.0595642,0.631784,0.250243,0.559247,0.289942,0.637455
184,849.594,1,10.1299,11.0392,42.1289,59.3891,0.30527,0.0597522,0.675462,0.253091,0.525674,0.283376,0.684395
185,857.078,1,10.1654,11.3656,43.0446,59.0771,0.299119,0.0637161,0.719148,0.254186,0.556661,0.282949,0.66135
186,854.59,1,10.2046,11.4879,42.9724,60.4086,0.302999,0.0630613,0.810268,0.251447,0.585029,0.281662,0.681212
187,857.085,1,10.1818,11.2541,42.86,62.7508,0.302598,0.0633503,0.790531,0.248206,0.615195,0.283459,0.667168
188,852.459,1,10.1704,11.5756,41.776,63.3345,0.301975,0.0632179,0.804651,0.244903,0.586412,0.276183,0.654967
189,844.055,1,10.2244,11.6323,41.9928,61.4348,0.304026,0.0609518,0.807386,0.247191,0.598621,0.267055,0.600842
190,843.265,1,10.2078,11.5991,41.567,58.2962,0.306125,0.0606509,0.840079,0.246357,0.660432,0.250194,0.608639
191,831.994,1,10.2039,11.4163,41.2499,57.1841,0.305798,0.0573738,0.828934,0.246462,0.665145,0.244865,0.590096
192,837.09,1,10.2064,11.1738,40.9078,59.4193,0.306871,0.0598717,0.834537,0.247864,0.621616,0.246149,0.554429
193,849.97,1,10.2001,11.1342,41.6167,61.0786,0.307899,0.063408,0.860732,0.24691,0.665116,0.241368,0.599699
194,843.543,1,10.2293,11.4507,41.3244,58.4921,0.303643,0.062529,0.867319,0.248902,0.678587,0.234183,0.59149
195,850.564,1,10.131,11.9733,41.7209,61.0368,0.302044,0.0639077,0.863156,0.249449,0.691155,0.246784,0.621895
196,847.263,1,10.1606,11.6224,41.8366,61.3248,0.303082,0.0642629,0.873308,0.247195,0.637316,0.242022,0.601133
197,845.593,1,10.1949,11.4541,41.6956,60.656,0.301079,0.0648466,0.89475,0.247702,0.618358,0.249761,0.605669
198,844.614,1,10.1512,11.6856,41.7572,60.2031,0.300305,0.0645241,0.896116,0.244698,0.624263,0.248644,0.624257
199,848.833,1,10.2128,11.6721,42.2668,58.9075,0.30278,0.0638097,0.880223,0.25205,0.633334,0.267032,0.617049
200,841.18,1,10.2519,11.6998,41.4297,55.1739,0.305714,0.062148,0.887437,0.253495,0.588356,0.264306,0.586282
201,838.251,1,10.2504,12.5389,41.3347,55.2553,0.301704,0.0615109,0.8786,0.25028,0.621204,0.27783,0.546466
202,842.071,1,10.3032,12.5254,41.12,52.9681,0.307982,0.0607029,0.854973,0.250796,0.582664,0.282735,0.573205
203,838.45,1,10.2765,12.0648,41.8788,53.3405,0.305832,0.0593085,0.844698,0.247647,0.636312,0.283243,0.555927
204,835.399,1,10.2784,11.9862,41.3882,52.1755,0.304763,0.059963,0.851749,0.243676,0.581329,0.278098,0.548183
205,829.855,1,10.2529,11.6802,41.1106,53.5985,0.305169,0.0588363,0.871957,0.241605,0.586499,0.269734,0.55981
206,839.801,1,10.2133,11.9611,40.9886,53.5469,0.30985,0.0590973,0.854958,0.244776,0.61896,0.284886,0.58333
207,841.654,1,10.2647,12.726,40.9664,55.6283,0.303114,0.059274,0.785756,0.245212,0.652727,0.280829,0.571694
208,836.733,1,10.3181,13.2819,40.2375,54.49,0.304296,0.0588042,0.818601,0.2442,0.652162,0.269726,0.555679
209,840.809,1,10.3072,12.8282,40.594,55.0591,0.307507,0.0589076,0.810189,0.248003,0.646149,0.281822,0.550771
210,841.951,1,10.2736,12.7245,40.4955,53.6499,0.304724,0.0596329,0.796631,0.251146,0.627301,0.295933,0.527391
211,851.348,1,10.2959,12.173,40.7047,52.4884,0.310057,0.0619058,0.761851,0.256127,0.647023,0.277471,0.479501
212,839.695,1,10.2934,11.8476,40.9263,52.006,0.304269,0.060398,0.776822,0.253616,0.60018,0.28788,0.460009
213,833.254,1,10.3093,11.8661,41.641,49.7205,0.30531,0.0588345,0.827077,0.255123,0.545032,0.31123,0.484807
214,832.602,1,10.3137,11.6404,42.0939,49.5861,0.304387,0.0594838,0.834783,0.250288,0.558605,0.296283,0.478384
215,834.127,1,10.2873,11.9656,41.3031,48.8788,0.306919,0.0604547,0.867698,0.247543,0.598263,0.29454,0.449244
216,842.772,1,10.2636,12.3045,40.7818,46.6378,0.307974,0.0629381,0.818489,0.25066,0.566745,0.280673,0.429148
217,844.13,1,10.3428,11.9313,41.1395,46.7947,0.305744,0.0634563,0.839323,0.249639,0.565665,0.308128,0.433482
218,842.501,1,10.3663,11.8726,40.861,47.3594,0.304068,0.0632666,0.843383,0.245379,0.558246,0.311111,0.447808
219,835.599,1,10.3356,11.3514,42.2934,48.2885,0.29791,0.0632721,0.869016,0.244776,0.48864,0.326474,0.476961
220,841.643,1,10.2782,11.129,42.8923,49.5709,0.302824,0.0651179,0.875935,0.241549,0.506375,0.312936,0.454513
221,840.01,1,10.3077,10.8986,43.1013,49.7718,0.302671,0.0651472,0.892234,0.245871,0.509614,0.295522,0.473664
222,830.393,1,10.357,11.001,43.0199,50.9747,0.299992,0.0647384,0.930519,0.251256,0.528298,0.301949,0.424712
223,829.549,1,10.3364,11.5057,42.5403,49.8175,0.300407,0.0645155,0.931784,0.255792,0.542959,0.301261,0.403964
