Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
-1.00358,0.135425,0.13803,-0.336854,-0.172249,-0.226141,-0.697966,0.0822895,-0.0311807,-0.616228,0.221016,0.26373,-0.336854,-0.549591,-0.461222,-0.697966,-0.972918,-0.721747,-0.616228,-0.322646,-0.308398,-1.00358,-0.307576,-0.306932,-0.697966,-0.335616,-0.323224,-0.616228,-0.0879006,-0.0889146,-1.00358,-0.644073,-0.655223,-0.336854,-0.498364,-0.448716
-0.982627,0.13402,0.135232,-0.328336,-0.189848,-0.2203,-0.682662,0.0847862,-0.0303696,-0.60574,0.187475,0.25922,-0.328336,-0.512145,-0.449615,-0.682662,-0.950558,-0.705361,-0.60574,-0.329461,-0.303197,-0.982627,-0.300287,-0.300519,-0.682662,-0.325196,-0.315869,-0.60574,-0.112963,-0.0878649,-0.982627,-0.630979,-0.642065,-0.328336,-0.419518,-0.438027
-0.961679,0.132615,0.132433,-0.319818,-0.14396,-0.21446,-0.667358,0.087283,-0.0295584,-0.595251,0.151073,0.254711,-0.319818,-0.578971,-0.438008,-0.667358,-0.928198,-0.688975,-0.595251,-0.337179,-0.297996,-0.961679,-0.292999,-0.294106,-0.667358,-0.314777,-0.308514,-0.595251,-0.137379,-0.0868151,-0.961679,-0.617885,-0.628907,-0.319818,-0.398177,-0.427337
-0.94073,0.131209,0.129635,-0.3113,-0.166835,-0.208619,-0.652054,0.0854888,-0.0287473,-0.584763,0.12857,0.250201,-0.3113,-0.523212,-0.426401,-0.652054,-0.897089,-0.672588,-0.584763,-0.339182,-0.292795,-0.94073,-0.28571,-0.287693,-0.652054,-0.304142,-0.301159,-0.584763,-0.149722,-0.0857654,-0.94073,-0.604791,-0.615748,-0.3113,-0.349892,-0.416647
-0.919782,0.129804,0.126837,-0.302783,-0.227975,-0.202778,-0.636751,0.0720149,-0.0279361,-0.574274,0.112251,0.245692,-0.302783,-0.399475,-0.414794,-0.636751,-0.842883,-0.656202,-0.574274,-0.338702,-0.287594,-0.919782,-0.278421,-0.28128,-0.636751,-0.29316,-0.293804,-0.574274,-0.157359,-0.0847157,-0.919782,-0.591697,-0.60259,-0.302783,-0.285787,-0.405958
-0.898833,0.128399,0.124039,-0.294265,-0.299051,-0.196937,-0.621447,0.052432,-0.027125,-0.563785,0.0959308,0.241182,-0.294265,-0.257511,-0.403188,-0.621447,-0.778035,-0.639816,-0.563785,-0.338222,-0.282394,-0.898833,-0.271132,-0.274867,-0.621447,-0.282479,-0.286449,-0.563785,-0.164997,-0.0836659,-0.898833,-0.578603,-0.589432,-0.294265,-0.219728,-0.395268
-0.877884,0.126994,0.121241,-0.285747,-0.388222,-0.191096,-0.606143,0.029704,-0.0263138,-0.553297,0.079611,0.236673,-0.285747,-0.0791414,-0.391581,-0.606143,-0.708523,-0.62343,-0.553297,-0.337743,-0.277193,-0.877884,-0.263843,-0.268454,-0.606143,-0.272223,-0.279094,-0.553297,-0.172635,-0.0826162,-0.877884,-0.565509,-0.576273,-0.285747,-0.162154,-0.384578
-0.856936,0.125589,0.118443,-0.277229,-0.458257,-0.185255,-0.59084,0.00436076,-0.0255027,-0.542808,0.0632911,0.232163,-0.277229,0.0688782,-0.379974,-0.59084,-0.636385,-0.607043,-0.542808,-0.337263,-0.271992,-0.856936,-0.256554,-0.262041,-0.59084,-0.26274,-0.271739,-0.542808,-0.180273,-0.0815665,-0.856936,-0.552415,-0.563115,-0.277229,-0.126154,-0.373888
-0.835987,0.124184,0.115644,-0.268711,-0.489308,-0.179414,-0.575536,-0.0214415,-0.0246915,-0.53232,0.0469713,0.227654,-0.268711,0.153064,-0.368367,-0.575536,-0.568703,-0.590657,-0.53232,-0.336783,-0.266791,-0.835987,-0.249266,-0.255628,-0.575536,-0.255033,-0.264384,-0.53232,-0.187911,-0.0805167,-0.835987,-0.539321,-0.549957,-0.268711,-0.126601,-0.363199
-0.815039,0.122779,0.112846,-0.260193,-0.445057,-0.173574,-0.560232,-0.0470415,-0.0238804,-0.521831,0.0306514,0.223144,-0.260193,0.111603,-0.35676,-0.560232,-0.502895,-0.574271,-0.521831,-0.336303,-0.26159,-0.815039,-0.241977,-0.249215,-0.560232,-0.247823,-0.257029,-0.521831,-0.195549,-0.079467,-0.815039,-0.526227,-0.536798,-0.260193,-0.18866,-0.352509
-0.79409,0.121374,0.110048,-0.251675,-0.344901,-0.167733,-0.544929,-0.0703042,-0.0230692,-0.511343,0.0143316,0.218635,-0.251675,-0.0248798,-0.345153,-0.544929,-0.446408,-0.557885,-0.511343,-0.335823,-0.25639,-0.79409,-0.234688,-0.242802,-0.544929,-0.242251,-0.249674,-0.511343,-0.203186,-0.0784173,-0.79409,-0.513133,-0.52364,-0.251675,-0.28988,-0.341819
-0.773141,0.119969,0.10725,-0.243157,-0.249362,-0.161892,-0.529625,-0.0899123,-0.0222581,-0.500854,-0.00198827,0.214125,-0.243157,-0.157626,-0.333546,-0.529625,-0.402772,-0.541498,-0.500854,-0.335344,-0.251189,-0.773141,-0.227399,-0.236389,-0.529625,-0.238663,-0.242319,-0.500854,-0.210824,-0.0773675,-0.773141,-0.500039,-0.510481,-0.243157,-0.372299,-0.331129
-0.752193,0.118563,0.104452,-0.234639,-0.203041,-0.156051,-0.514321,-0.103791,-0.0214469,-0.490366,-0.0183081,0.209616,-0.234639,-0.213557,-0.321939,-0.514321,-0.376681,-0.525112,-0.490366,-0.334864,-0.245988,-0.752193,-0.22011,-0.229976,-0.514321,-0.237318,-0.234964,-0.490366,-0.218462,-0.0763178,-0.752193,-0.486945,-0.497323,-0.234639,-0.394355,-0.32044
-0.731244,0.117158,0.101654,-0.226122,-0.187396,-0.15021,-0.499018,-0.111508,-0.0206358,-0.479877,-0.034628,0.205106,-0.226122,-0.222113,-0.310332,-0.499018,-0.363536,-0.508726,-0.479877,-0.334384,-0.240787,-0.731244,-0.212822,-0.223563,-0.499018,-0.236408,-0.227609,-0.479877,-0.2261,-0.0752681,-0.731244,-0.473851,-0.484165,-0.226122,-0.37701,-0.30975
-0.710296,0.115753,0.0988554,-0.217604,-0.172727,-0.144369,-0.483714,-0.112561,-0.0198246,-0.469389,-0.0509478,0.200597,-0.217604,-0.231435,-0.298725,-0.483714,-0.352568,-0.492339,-0.469389,-0.333904,-0.235586,-0.710296,-0.205533,-0.21715,-0.483714,-0.232022,-0.220254,-0.469389,-0.233738,-0.0742184,-0.710296,-0.460757,-0.471006,-0.217604,-0.350157,-0.29906
-0.689347,0.114348,0.0960572,-0.209086,-0.157126,-0.138528,-0.46841,-0.109394,-0.0190135,-0.4589,-0.0672677,0.196087,-0.209086,-0.242687,-0.287118,-0.46841,-0.336376,-0.475953,-0.4589,-0.333424,-0.230386,-0.689347,-0.198244,-0.210737,-0.46841,-0.223231,-0.212899,-0.4589,-0.241376,-0.0731686,-0.689347,-0.447663,-0.457848,-0.209086,-0.322735,-0.288371
-0.668398,0.112943,0.0932591,-0.200568,-0.140929,-0.132687,-0.453107,-0.100103,-0.0182023,-0.448411,-0.0835875,0.191578,-0.200568,-0.255091,-0.275511,-0.453107,-0.303392,-0.459567,-0.448411,-0.332945,-0.225185,-0.668398,-0.190955,-0.204324,-0.453107,-0.204974,-0.205544,-0.448411,-0.249013,-0.0721189,-0.668398,-0.434569,-0.44469,-0.200568,-0.295249,-0.277681
-0.64745,0.111538,0.0904609,-0.19205,-0.12213,-0.126847,-0.437803,-0.086096,-0.0173912,-0.437923,-0.0999074,0.187068,-0.19205,-0.27205,-0.263904,-0.437803,-0.249752,-0.443181,-0.437923,-0.332465,-0.219984,-0.64745,-0.183666,-0.197912,-0.437803,-0.176849,-0.198189,-0.437923,-0.256651,-0.0710692,-0.64745,-0.421475,-0.431531,-0.19205,-0.269305,-0.266991
-0.626501,0.110133,0.0876627,-0.183532,-0.1033,-0.121006,-0.422499,-0.0720798,-0.01658,-0.427434,-0.0706694,0.182559,-0.183532,-0.288879,-0.252297,-0.422499,-0.203471,-0.426794,-0.427434,-0.315058,-0.214783,-0.626501,-0.176377,-0.191499,-0.422499,-0.151193,-0.190834,-0.427434,-0.245267,-0.0700194,-0.626501,-0.408381,-0.418373,-0.183532,-0.244074,-0.256301
-0.605552,0.108728,0.0848645,-0.175014,-0.0848857,-0.115165,-0.407196,-0.0644643,-0.0157689,-0.416946,-0.018511,0.178049,-0.175014,-0.303498,-0.24069,-0.407196,-0.208083,-0.410408,-0.416946,-0.289202,-0.209582,-0.605552,-0.169089,-0.185086,-0.407196,-0.1466,-0.183479,-0.416946,-0.225066,-0.0689697,-0.605552,-0.395287,-0.405214,-0.175014,-0.224226,-0.245612
-0.584604,0.107322,0.0820664,-0.166496,-0.0690343,-0.109324,-0.391892,-0.0611566,-0.0149577,-0.406457,0.0296676,0.17354,-0.166496,-0.310928,-0.229083,-0.391892,-0.259483,-0.394022,-0.406457,-0.264898,-0.204382,-0.584604,-0.1618,-0.178673,-0.391892,-0.160369,-0.176124,-0.406457,-0.207364,-0.06792,-0.584604,-0.382193,-0.392056,-0.166496,-0.213107,-0.234922
-0.563655,0.105917,0.0792682,-0.157978,-0.0564813,-0.103483,-0.376588,-0.04907,-0.0141465,-0.395969,0.0627485,0.16903,-0.157978,-0.30932,-0.217476,-0.376588,-0.320003,-0.377635,-0.395969,-0.246265,-0.199181,-0.563655,-0.154511,-0.17226,-0.376588,-0.171628,-0.168769,-0.395969,-0.196645,-0.0668702,-0.563655,-0.369099,-0.378898,-0.157978,-0.212417,-0.224232
-0.542707,0.101145,0.07647,-0.149461,-0.0439284,-0.0976422,-0.361284,-0.0269709,-0.0133354,-0.38548,0.0814771,0.164521,-0.149461,-0.307711,-0.205869,-0.361284,-0.36647,-0.361249,-0.38548,-0.232978,-0.19398,-0.542707,-0.150238,-0.165847,-0.361284,-0.171851,-0.161414,-0.38548,-0.192076,-0.0658205,-0.542707,-0.365835,-0.365739,-0.149461,-0.211726,-0.213542
-0.521758,0.0953553,0.0736719,-0.140943,-0.0313754,-0.0918014,-0.345981,-0.00487185,-0.0125242,-0.374992,0.0919801,0.160011,-0.140943,-0.306103,-0.194262,-0.345981,-0.412936,-0.344863,-0.374992,-0.222686,-0.188779,-0.521758,-0.146646,-0.159434,-0.345981,-0.172075,-0.154059,-0.374992,-0.19026,-0.0647708,-0.521758,-0.362976,-0.352581,-0.140943,-0.211036,-0.202853
-0.500809,0.0869188,0.0708737,-0.132425,-0.0242895,-0.0859605,-0.330677,0.0424908,-0.0117131,-0.364503,0.0963489,0.155502,-0.132425,-0.290569,-0.182655,-0.330677,-0.389818,-0.328477,-0.364503,-0.214627,-0.183578,-0.500809,-0.144709,-0.153021,-0.330677,-0.133049,-0.146704,-0.364503,-0.190496,-0.0637211,-0.500809,-0.359927,-0.339423,-0.132425,-0.223655,-0.192163
-0.479861,0.0745122,0.0680755,-0.123907,-0.0231549,-0.0801196,-0.315373,0.0949071,-0.0109019,-0.354014,0.0983361,0.150992,-0.123907,-0.261725,-0.171048,-0.315373,-0.317156,-0.31209,-0.354014,-0.207367,-0.178378,-0.479861,-0.14524,-0.146608,-0.315373,-0.0742551,-0.139349,-0.354014,-0.190761,-0.0626713,-0.479861,-0.356399,-0.326264,-0.123907,-0.243939,-0.181473
-0.458912,0.0617174,0.0652773,-0.115389,-0.0266915,-0.0742788,-0.30007,0.119278,-0.0100908,-0.343526,0.099452,0.146483,-0.115389,-0.226549,-0.159441,-0.30007,-0.247532,-0.295704,-0.343526,-0.200116,-0.173177,-0.458912,-0.146011,-0.140195,-0.30007,-0.0342037,-0.131994,-0.343526,-0.187877,-0.0616216,-0.458912,-0.352821,-0.313106,-0.115389,-0.255056,-0.170784
-0.437964,0.0482392,0.0624792,-0.106871,-0.0346511,-0.0684379,-0.284766,0.0847649,-0.00927963,-0.333037,0.106609,0.141973,-0.106871,-0.188736,-0.147834,-0.284766,-0.22277,-0.279318,-0.333037,-0.189963,-0.167976,-0.437964,-0.147099,-0.133782,-0.284766,-0.0463761,-0.124639,-0.333037,-0.175084,-0.0605719,-0.437964,-0.347943,-0.299948,-0.106871,-0.245106,-0.160094
-0.417015,0.0549498,0.059681,-0.0983533,-0.0443279,-0.062597,-0.269462,0.00478498,-0.00846848,-0.322549,0.113766,0.137464,-0.0983533,-0.153006,-0.136227,-0.269462,-0.225861,-0.262931,-0.322549,-0.17981,-0.162775,-0.417015,-0.134508,-0.127369,-0.269462,-0.0965668,-0.117284,-0.322549,-0.162292,-0.0595221,-0.417015,-0.332668,-0.286789,-0.0983533,-0.215513,-0.149404
-0.396066,0.0952549,0.0568828,-0.0898354,-0.0500068,-0.0567562,-0.254159,-0.0521163,-0.00765733,-0.31206,0.120923,0.132954,-0.0898354,-0.127091,-0.12462,-0.254159,-0.178564,-0.246545,-0.31206,-0.169656,-0.157574,-0.396066,-0.0986853,-0.120956,-0.254159,-0.115243,-0.109929,-0.31206,-0.149499,-0.0584724,-0.396066,-0.294885,-0.273631,-0.0898354,-0.177531,-0.138714
-0.375118,0.123032,0.0540846,-0.0813175,-0.0482403,-0.0509153,-0.238855,-0.0591321,-0.00684618,-0.301572,0.12808,0.128445,-0.0813175,-0.114102,-0.113013,-0.238855,-0.107716,-0.230159,-0.301572,-0.159503,-0.152374,-0.375118,-0.0682842,-0.114543,-0.238855,-0.0945753,-0.102574,-0.301572,-0.136706,-0.0574227,-0.375118,-0.229198,-0.260472,-0.0813175,-0.143679,-0.128025
-0.354169,0.0956428,0.0512865,-0.0727997,-0.0312415,-0.0450744,-0.223551,-0.0277218,-0.00603502,-0.291083,0.135238,0.123935,-0.0727997,-0.124852,-0.101406,-0.223551,-0.0550347,-0.213773,-0.291083,-0.14935,-0.147173,-0.354169,-0.0721714,-0.10813,-0.223551,-0.0557798,-0.0952186,-0.291083,-0.123914,-0.0563729,-0.354169,-0.157455,-0.247314,-0.0727997,-0.128265,-0.117335
-0.333221,0.0346861,0.0484883,-0.0642818,0.00105137,-0.0392336,-0.208248,0.0199511,-0.00522387,-0.280595,0.142395,0.119426,-0.0642818,-0.157946,-0.0897992,-0.208248,-0.057418,-0.197386,-0.280595,-0.139197,-0.141972,-0.333221,-0.106621,-0.101717,-0.208248,-0.0251696,-0.0878636,-0.280595,-0.111121,-0.0553232,-0.333221,-0.1915,-0.234156,-0.0642818,-0.136866,-0.106645
-0.312272,0.0103232,0.0456901,-0.0557639,0.039548,-0.0333927,-0.192944,0.0626942,-0.00441272,-0.270106,0.149552,0.114916,-0.0557639,-0.198508,-0.0781922,-0.192944,-0.146523,-0.181,-0.270106,-0.129044,-0.136771,-0.312272,-0.115145,-0.0953044,-0.192944,-0.0266916,-0.0805086,-0.270106,-0.0983287,-0.0542735,-0.312272,-0.193375,-0.220997,-0.0557639,-0.161096,-0.0959555
-0.291323,0.0878863,0.042892,-0.047246,0.0706891,-0.0275518,-0.17764,0.0737457,-0.00360157,-0.259617,0.156709,0.110407,-0.047246,-0.225991,-0.0665853,-0.17764,-0.259956,-0.164614,-0.259617,-0.118891,-0.13157,-0.291323,-0.0548536,-0.0888914,-0.17764,-0.0563205,-0.0731536,-0.259617,-0.0855362,-0.0532237,-0.291323,-0.144119,-0.207839,-0.047246,-0.182395,-0.0852657
-0.270375,0.17507,0.0400938,-0.0387281,0.0786567,-0.021711,-0.162337,0.0318459,-0.00279041,-0.249129,0.163866,0.105897,-0.0387281,-0.215178,-0.0549783,-0.162337,-0.270108,-0.148227,-0.249129,-0.108738,-0.12637,-0.270375,0.00677824,-0.0824785,-0.162337,-0.0847376,-0.0657986,-0.249129,-0.0727436,-0.052174,-0.270375,-0.148174,-0.194681,-0.0387281,-0.183705,-0.074576
-0.249426,0.109885,0.0372956,-0.0302102,0.0637095,-0.0158701,-0.147033,-0.0805291,-0.00197926,-0.23864,0.171023,0.101388,-0.0302102,-0.167625,-0.0433713,-0.147033,-0.154312,-0.131841,-0.23864,-0.0985844,-0.121169,-0.249426,-0.0335408,-0.0760655,-0.147033,-0.115445,-0.0584435,-0.23864,-0.059951,-0.0511243,-0.249426,-0.218202,-0.181522,-0.0302102,-0.161034,-0.0638863
-0.228477,-0.108707,0.0344974,-0.0216924,0.0408008,-0.0100292,-0.131729,-0.257107,-0.00116811,-0.228152,0.17818,0.0968782,-0.0216924,-0.108447,-0.0317643,-0.131729,-0.0387194,-0.115455,-0.228152,-0.0884313,-0.115968,-0.228477,-0.171703,-0.0696526,-0.131729,-0.186819,-0.0510885,-0.228152,-0.0471584,-0.0500746,-0.228477,-0.300496,-0.168364,-0.0216924,-0.125702,-0.0531966
-0.207529,-0.14009,0.0316993,-0.0131745,0.0241069,-0.00418837,-0.116426,-0.322915,-0.000356958,-0.217663,0.185337,0.0923687,-0.0131745,-0.0616984,-0.0201574,-0.116426,-0.0102568,-0.0990686,-0.217663,-0.0782781,-0.110767,-0.207529,-0.180243,-0.0632396,-0.116426,-0.217522,-0.0437335,-0.217663,-0.0343659,-0.0490248,-0.207529,-0.252583,-0.155206,-0.0131745,-0.0875163,-0.0425068
-0.18658,0.0906728,0.0289011,-0.0046566,0.0262209,0.00165249,-0.101122,-0.0858883,0.000454195,-0.207175,0.192494,0.0878592,-0.0046566,-0.0484633,-0.00855039,-0.101122,-0.0653165,-0.0826823,-0.207175,-0.068125,-0.105566,-0.18658,-0.0110842,-0.0568267,-0.101122,-0.0850241,-0.0363785,-0.207175,-0.0215733,-0.0479751,-0.18658,-0.0653109,-0.142047,-0.0046566,-0.0562715,-0.0318171
-0.165632,0.174083,0.0261029,0.00386128,0.0580052,0.00749336,-0.0858182,0.0786466,0.00126535,-0.196686,0.199652,0.0833497,0.00386128,-0.0854821,0.00305659,-0.0858182,-0.115664,-0.066296,-0.196686,-0.0579718,-0.100366,-0.165632,0.0561262,-0.0504137,-0.0858182,0.00328926,-0.0290234,-0.196686,-0.0087807,-0.0469254,-0.165632,0.020258,-0.128889,0.00386128,-0.0460096,-0.0211274
-0.144683,0.127537,0.0233047,0.0123792,0.100465,0.0133342,-0.0705145,0.112151,0.0020765,-0.186198,0.206809,0.0788402,0.0123792,-0.131652,0.0146636,-0.0705145,-0.0745155,-0.0499097,-0.186198,-0.0478187,-0.0951648,-0.144683,0.0336408,-0.0440008,-0.0705145,0.0395419,-0.0216684,-0.186198,0.00401188,-0.0458756,-0.144683,0.0184821,-0.11573,0.0123792,-0.0778224,-0.0104376
-0.123734,0.0862176,0.0205066,0.020897,0.0839924,0.0191751,-0.0552108,0.0625885,0.00288765,-0.175709,0.213417,0.0743307,0.020897,-0.0800205,0.0262705,-0.0552108,0.0393306,-0.0335234,-0.175709,-0.0379974,-0.089964,-0.123734,0.0140196,-0.0375878,-0.0552108,0.047755,-0.0143134,-0.175709,0.0152254,-0.0448259,-0.123734,0.0115803,-0.102572,0.020897,-0.0601574,0.000252082
-0.102786,0.111717,0.0177084,0.0294149,-0.00253129,0.025016,-0.0399072,0.00267418,0.0036988,-0.165221,0.219392,0.0698212,0.0294149,0.0715744,0.0378775,-0.0399072,0.0801495,-0.0171372,-0.165221,-0.0285585,-0.0847632,-0.102786,0.0390339,-0.0311749,-0.0399072,0.0250369,-0.00695838,-0.165221,0.0246203,-0.0437762,-0.102786,0.0327064,-0.0894137,0.0294149,0.0794116,0.0109418
-0.0818372,0.106415,0.0149102,0.0379328,0.0326194,0.0308568,-0.0246035,0.0285777,0.00450996,-0.154732,0.22395,0.0653117,0.0379328,0.0380443,0.0494845,-0.0246035,0.016627,-0.000750882,-0.154732,-0.0198417,-0.0795624,-0.0818372,0.0406987,-0.0247619,-0.0246035,0.0214782,0.000396637,-0.154732,0.0312842,-0.0427264,-0.0818372,0.0102005,-0.0762553,0.0379328,0.0520184,0.0216315
-0.0608886,0.0500806,0.012112,0.0464507,0.102361,0.0366977,-0.00929979,0.108538,0.00532111,-0.144243,0.227051,0.0608022,0.0464507,-0.050139,0.0610915,-0.00929979,-0.0540982,0.0156354,-0.144243,-0.0118635,-0.0743616,-0.0608886,0.00534507,-0.018349,-0.00929979,0.0495546,0.00775166,-0.144243,0.035172,-0.0416767,-0.0608886,-0.0661221,-0.063097,0.0464507,-0.0151217,0.0323213
-0.03994,0.0590463,0.00931388,0.0549686,0.103991,0.0425386,0.00600389,0.102411,0.00613226,-0.133755,0.228718,0.0562927,0.0549686,-0.0297815,0.0726984,0.00600389,0.00277855,0.0320217,-0.133755,-0.00461114,-0.0691608,-0.03994,0.0148841,-0.011936,0.00600389,0.0660486,0.0151067,-0.133755,0.0363432,-0.040627,-0.03994,-0.100924,-0.0499386,0.0549686,-0.00709729,0.043011
-0.0189914,0.15084,0.0065157,0.0634865,0.0442254,0.0483794,0.0213076,-0.107121,0.00694341,-0.123266,0.22888,0.0517832,0.0634865,0.0918338,0.0843054,0.0213076,0.124784,0.048408,-0.123266,0.00188114,-0.06396,-0.0189914,0.0857503,-0.00552306,0.0213076,-0.0239554,0.0224617,-0.123266,0.0346771,-0.0395773,-0.0189914,-0.0341626,-0.0367803,0.0634865,0.0555539,0.0537007
0.0019572,0.0788841,0.00371753,0.0720043,0.0194608,0.0542203,0.0366113,-0.213244,0.00775457,-0.112778,0.226816,0.0472737,0.0720043,0.13537,0.0959124,0.0366113,0.164107,0.0647943,-0.112778,0.00758036,-0.0587592,0.0019572,0.0519258,0.000889886,0.0366113,-0.0763547,0.0298167,-0.112778,0.0324494,-0.0385275,0.0019572,0.0168314,-0.0236219,0.0720043,0.163406,0.0643904
