rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q_simulated,eta_V2_simulated,split,color,filter
48,4,0.230957,-0.675447,-0.451444,-1.07477,All,#4682B4,0
49,4,0.498836,-0.726129,0.333946,-0.972928,All,#4682B4,0
50,4,0.230422,-0.533616,-0.0566221,-1.3981,All,#4682B4,0
1,5,-0.231663,-0.358887,0.459356,-0.516833,All,#4682B4,0
2,5,-1.75526,0.966738,-0.527639,1.4023,All,#4682B4,0
3,5,-0.261173,0.137974,1.20155,-0.379089,All,#4682B4,0
4,5,-0.388065,0.334174,1.09431,-0.617309,All,#4682B4,0
5,5,-0.952522,0.209431,0.439193,1.00678,All,#4682B4,0
6,5,-1.53035,0.270571,-0.135447,1.56608,All,#4682B4,0
7,5,-0.0474876,-0.536585,1.58683,-0.215577,All,#4682B4,0
8,5,-0.167742,-0.309649,1.45444,-0.465347,All,#4682B4,0
9,5,-0.318827,-0.00674907,0.745416,-0.199341,All,#4682B4,0
10,5,-1.41639,-0.0644771,0.0473508,1.64325,All,#4682B4,0
11,5,-0.562367,1.05162,0.692148,-0.591636,All,#4682B4,0
12,5,-0.320726,0.149977,1.19456,-0.574547,All,#4682B4,0
13,5,-0.76409,1.39265,-0.0323218,-0.531609,All,#4682B4,0
14,5,-1.5265,0.270968,-0.141401,1.56544,All,#4682B4,0
15,5,-0.82908,1.85194,0.243687,-0.786255,All,#4682B4,0
16,5,-0.877902,0.674709,0.256025,0.290898,All,#4682B4,0
17,5,-0.228281,-0.26244,0.892699,-0.142059,All,#4682B4,0
18,5,-1.54829,0.340129,-0.183913,1.5511,All,#4682B4,0
19,5,-0.298459,0.0757731,0.688172,-0.205414,All,#4682B4,0
20,5,-0.64389,-0.0486855,0.664121,0.457159,All,#4682B4,0
21,5,-0.422662,0.365733,0.535114,-0.285178,All,#4682B4,0
22,5,-0.0605603,-0.300154,1.41623,0.819023,All,#4682B4,0
23,5,-0.0115122,-0.275803,1.80617,-0.0345901,All,#4682B4,0
24,5,-0.336141,-0.953156,1.16639,0.682462,All,#4682B4,0
25,5,-0.0818097,-0.648346,1.09578,-0.0494229,All,#4682B4,0
26,5,-0.0683712,-0.311534,1.42829,0.822319,All,#4682B4,0
27,5,-0.236537,-0.301359,1.38453,-0.640416,All,#4682B4,0
28,5,-0.485487,-0.51187,0.915959,0.572296,All,#4682B4,0
29,5,-0.194523,-0.310166,0.904327,-0.131137,All,#4682B4,0
30,5,-0.602798,1.2871,0.533312,0.447386,All,#4682B4,0
31,5,-0.15494,-0.564492,1.53942,-0.582575,All,#4682B4,0
32,5,-0.535851,-0.372172,0.837248,0.544207,All,#4682B4,0
33,5,0.211745,-1.5506,1.60481,0.155084,All,#4682B4,0
34,5,-0.601419,1.3069,0.516678,0.441008,All,#4682B4,0
35,5,-0.542843,1.13635,0.430009,-1.17005,All,#4682B4,0
36,5,-0.451142,-0.658848,0.999444,0.615196,All,#4682B4,0
37,5,-0.170354,-0.376364,0.934819,-0.126252,All,#4682B4,0
38,5,0.0549275,-1.74116,2.07958,-0.155579,All,#4682B4,0
39,5,0.294008,-1.3284,1.82278,-0.594001,All,#4682B4,0
40,5,-0.794009,0.38937,0.411764,0.371262,All,#4682B4,0
41,5,-0.703683,1.2527,0.0139094,-0.50865,All,#4682B4,0
42,5,-0.643319,0.291685,0.92462,-0.631201,All,#4682B4,0
43,5,-0.641201,1.52589,0.202194,-1.27897,All,#4682B4,0
44,5,-0.365351,0.858725,1.57334,-0.690022,All,#4682B4,0
45,5,-0.606119,0.948377,0.190205,-0.433551,All,#4682B4,0
46,5,-0.296948,0.703763,0.0198641,-0.21134,All,#4682B4,0
47,5,-0.285943,0.460439,0.798898,-1.02789,All,#4682B4,0
48,5,-1.08297,1.87659,-0.21391,-0.260964,All,#4682B4,0
49,5,-0.470683,-0.00668046,0.416705,0.0069127,All,#4682B4,0
50,5,0.0579669,-0.359974,0.625548,0.0415561,All,#4682B4,0
1,6,-0.0518305,2.45531,0.993606,0.564815,All,#4682B4,0
2,6,0.752494,-0.560596,2.25952,1.49094,All,#4682B4,0
3,6,0.384422,0.313375,1.91566,1.61467,All,#4682B4,0
4,6,0.687241,-2.12485,4.15147,2.97303,All,#4682B4,0
5,6,0.33173,1.30914,1.63494,0.835849,All,#4682B4,0
6,6,0.353248,0.662621,1.56677,1.1957,All,#4682B4,0
7,6,0.433457,0.174452,1.99838,1.67622,All,#4682B4,0
8,6,-1.07218,3.18854,1.1588,1.72161,All,#4682B4,0
9,6,-0.0515822,2.37002,1.03147,0.587554,All,#4682B4,0
10,6,-0.123934,2.09726,0.765009,0.853394,All,#4682B4,0
11,6,0.311333,0.588236,1.75576,1.5867,All,#4682B4,0
12,6,-0.454415,1.26592,2.24126,2.17043,All,#4682B4,0
13,6,0.425411,0.902405,1.8589,0.94017,All,#4682B4,0
14,6,-0.0875475,1.96559,0.860168,0.889986,All,#4682B4,0
15,6,-0.301984,2.46623,0.691412,1.14357,All,#4682B4,0
16,6,-0.439545,1.14505,2.30585,2.20024,All,#4682B4,0
17,6,0.18149,1.64722,1.45076,0.762879,All,#4682B4,0
18,6,0.183301,1.12716,1.33429,1.08775,All,#4682B4,0
19,6,0.483717,0.0514271,2.04111,1.71015,All,#4682B4,0
20,6,-0.352692,0.879607,2.44643,2.26482,All,#4682B4,0
21,6,0.572334,0.464954,2.12644,1.03013,All,#4682B4,0
22,6,0.190781,1.14245,1.32262,1.06572,All,#4682B4,0
23,6,0.179299,0.951516,1.54037,1.49448,All,#4682B4,0
24,6,-0.573374,1.56132,2.05879,2.10061,All,#4682B4,0
25,6,0.20342,1.57958,1.50517,0.763465,All,#4682B4,0
26,6,0.00517493,1.686,1.02239,0.931664,All,#4682B4,0
27,6,-0.363111,2.58042,0.612887,1.10721,All,#4682B4,0
28,6,-0.99459,2.78914,1.37375,1.83225,All,#4682B4,0
29,6,0.318678,1.25272,1.69361,0.849369,All,#4682B4,0
30,6,0.30596,0.77296,1.53266,1.15168,All,#4682B4,0
31,6,0.52488,-0.0718333,2.10672,1.73374,All,#4682B4,0
32,6,-0.663811,1.80548,1.92618,2.07113,All,#4682B4,0
33,6,0.700148,0.060291,2.37326,1.1208,All,#4682B4,0
34,6,0.348384,0.614954,1.61186,1.18657,All,#4682B4,0
35,6,0.0363962,1.4079,1.27576,1.385,All,#4682B4,0
36,6,-0.473456,1.16212,2.29743,2.22447,All,#4682B4,0
37,6,-0.0484481,2.3626,1.08836,0.580961,All,#4682B4,0
38,6,-0.223757,2.39184,0.613267,0.758407,All,#4682B4,0
39,6,-0.24458,2.26616,0.796769,1.17657,All,#4682B4,0
40,6,-1.09445,3.04514,1.2507,1.77636,All,#4682B4,0
41,6,0.373108,1.11535,1.7944,0.874962,All,#4682B4,0
42,6,0.702289,-0.4432,2.20954,1.42778,All,#4682B4,0
43,6,0.041712,1.41718,1.27489,1.36956,All,#4682B4,0
44,6,-0.522428,1.33327,2.2147,2.16607,All,#4682B4,0
45,6,0.353217,1.15947,1.77175,0.871939,All,#4682B4,0
46,6,0.490698,0.168663,1.8621,1.28078,All,#4682B4,0
47,6,-0.0399141,1.65009,1.14246,1.30445,All,#4682B4,0
48,6,-0.295964,0.642785,2.60548,2.3215,All,#4682B4,0
49,6,0.242242,1.45954,1.60234,0.807289,All,#4682B4,0
50,6,0.513387,0.172595,1.85413,1.27917,All,#4682B4,0
1,7,0.77002,-0.728064,-1.74088,-1.5016,All,#4682B4,0
2,7,1.36426,-2.83219,-1.19646,-0.741114,All,#4682B4,0
3,7,0.565466,-0.350616,-2.40471,-0.896483,All,#4682B4,0
4,7,1.24971,-2.60855,-1.51666,-0.225906,All,#4682B4,0
5,7,0.607951,-0.230817,-2.02491,-1.63354,All,#4682B4,0
6,7,0.866962,-1.33467,-2.03959,-1.09249,All,#4682B4,0
7,7,0.414718,0.119101,-2.66972,-1.00845,All,#4682B4,0
8,7,0.904677,-1.55659,-2.11077,-0.469369,All,#4682B4,0
9,7,0.819874,-0.863355,-1.65803,-1.46715,All,#4682B4,0
10,7,0.83523,-1.17022,-2.14674,-1.13675,All,#4682B4,0
11,7,0.921005,-1.41596,-1.81743,-0.660423,All,#4682B4,0
12,7,0.60435,-0.658428,-2.61549,-0.688558,All,#4682B4,0
13,7,0.432755,0.338464,-2.34538,-1.74805,All,#4682B4,0
14,7,1.22543,-2.40066,-1.44671,-0.859355,All,#4682B4,0
15,7,0.96346,-1.5314,-1.75096,-0.635546,All,#4682B4,0
16,7,0.41415,-0.0480127,-2.9592,-0.834136,All,#4682B4,0
17,7,0.975617,-1.29443,-1.42563,-1.36034,All,#4682B4,0
18,7,1.25563,-2.52101,-1.38214,-0.844364,All,#4682B4,0
19,7,0.810046,-1.09824,-1.99585,-0.741833,All,#4682B4,0
20,7,0.651691,-0.791511,-2.53902,-0.660094,All,#4682B4,0
21,7,0.805201,-0.777002,-1.68422,-1.4866,All,#4682B4,0
22,7,0.370441,0.142623,-2.89391,-1.47712,All,#4682B4,0
23,7,0.925327,-1.46085,-1.78647,-0.657845,All,#4682B4,0
24,7,0.837885,-1.27799,-2.26366,-0.577667,All,#4682B4,0
25,7,1.30187,-2.16936,-0.905767,-1.16213,All,#4682B4,0
26,7,1.3246,-2.76051,-1.2495,-0.803131,All,#4682B4,0
27,7,0.687661,-0.764154,-2.17378,-0.819956,All,#4682B4,0
28,7,0.73611,-0.928098,-2.4601,-0.665579,All,#4682B4,0
29,7,0.696644,-0.316798,-1.95018,-1.6027,All,#4682B4,0
30,7,1.06246,-1.92203,-1.7228,-1.00399,All,#4682B4,0
31,7,0.422197,0.0422967,-2.63214,-1.01149,All,#4682B4,0
32,7,0.511546,-0.282168,-2.8265,-0.816283,All,#4682B4,0
33,7,0.771725,-0.521778,-1.83684,-1.55701,All,#4682B4,0
34,7,0.828513,-1.22477,-2.10623,-1.14114,All,#4682B4,0
35,7,1.10915,-2.04362,-1.46965,-0.51217,All,#4682B4,0
36,7,1.15365,-2.27876,-1.71111,-0.329894,All,#4682B4,0
37,7,0.864326,-0.780464,-1.68553,-1.50532,All,#4682B4,0
38,7,1.09927,-2.06434,-1.62979,-0.953505,All,#4682B4,0
39,7,0.402893,0.111103,-2.68275,-1.02279,All,#4682B4,0
40,7,0.658208,-0.784849,-2.55502,-0.683179,All,#4682B4,0
41,7,0.842024,-0.721362,-1.71422,-1.51311,All,#4682B4,0
42,7,0.46996,-0.118058,-2.71144,-1.42701,All,#4682B4,0
43,7,0.648985,-0.659901,-2.25566,-0.838285,All,#4682B4,0
44,7,0.0104457,1.22869,-3.67376,-1.16101,All,#4682B4,0
45,7,0.736326,-0.414638,-1.88224,-1.5812,All,#4682B4,0
46,7,0.766483,-0.972054,-2.2374,-1.22413,All,#4682B4,0
47,7,1.31289,-2.66667,-1.1137,-0.370291,All,#4682B4,0
48,7,0.68453,-0.803749,-2.52776,-0.684844,All,#4682B4,0
49,7,1.01901,-1.29099,-1.38346,-1.37603,All,#4682B4,0
50,7,0.417219,0.0820968,-2.8377,-1.47058,All,#4682B4,0
1,8,1.15094,-0.0918403,-0.451745,-0.292445,All,#4682B4,0
2,8,1.6265,-2.2801,0.758284,1.18001,All,#4682B4,0
3,8,1.12318,0.726714,-0.30899,-0.430145,All,#4682B4,0
4,8,0.808186,1.27242,-0.809085,-0.758489,All,#4682B4,0
5,8,1.10077,-0.774136,-0.127347,-0.335011,All,#4682B4,0
6,8,0.878711,0.0705836,-0.559144,0.607437,All,#4682B4,0
7,8,1.607,-2.51309,0.334505,0.756644,All,#4682B4,0
8,8,1.3782,-0.38185,0.145273,-0.385294,All,#4682B4,0
9,8,1.1555,-1.04935,0.0315743,-0.266423,All,#4682B4,0
10,8,0.710415,0.584162,-0.854433,0.483305,All,#4682B4,0
11,8,0.780683,-0.0264862,-1.08203,0.166188,All,#4682B4,0
12,8,1.3332,-0.210776,0.115163,-0.440231,All,#4682B4,0
13,8,0.859452,-0.149157,-0.473875,-0.481271,All,#4682B4,0
14,8,0.725408,0.52145,-0.804237,0.501203,All,#4682B4,0
15,8,0.510075,0.842901,-1.57621,-0.0463086,All,#4682B4,0
16,8,1.72525,-1.39957,0.783742,-0.160317,All,#4682B4,0
17,8,1.98083,-1.10439,0.790038,0.262557,All,#4682B4,0
18,8,0.831408,0.142693,-0.595376,0.590719,All,#4682B4,0
19,8,1.07407,-0.917983,-0.577973,0.396056,All,#4682B4,0
20,8,1.49773,-0.715187,0.393027,-0.315874,All,#4682B4,0
21,8,1.02909,-1.4113,-0.218545,0.976782,All,#4682B4,0
22,8,0.443724,1.31295,-1.2515,0.311027,All,#4682B4,0
23,8,0.702745,0.232821,-1.23018,0.125274,All,#4682B4,0
24,8,1.27006,-0.0927775,0.0385198,-0.461614,All,#4682B4,0
25,8,0.713024,1.32829,-1.11932,0.298084,All,#4682B4,0
26,8,0.46317,1.26311,-1.21913,0.307702,All,#4682B4,0
27,8,0.776182,-0.00462059,-1.09535,0.182217,All,#4682B4,0
28,8,0.939993,0.650584,-0.816476,-0.825005,All,#4682B4,0
29,8,1.24841,-0.330203,-0.186107,0.681072,All,#4682B4,0
30,8,0.721366,0.476888,-0.770419,0.484,All,#4682B4,0
31,8,0.877864,-0.317393,-0.922558,0.258643,All,#4682B4,0
32,8,1.40976,-0.786612,-0.0107303,-0.488429,All,#4682B4,0
33,8,1.23281,-0.350272,-0.174905,0.702997,All,#4682B4,0
34,8,1.1998,-0.988045,0.0479856,0.846984,All,#4682B4,0
