rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q_simulated,eta_V2_simulated,split,color,filter
22,2,0.284942,0.0833931,0.0673211,-0.204994,All,#4682B4,0
23,2,0.173423,0.226198,-0.142024,1.05617,All,#4682B4,0
24,2,0.268181,0.0902086,0.0436831,-0.0980489,All,#4682B4,0
25,2,0.118388,0.180858,-0.265511,1.23816,All,#4682B4,0
26,2,0.281596,0.0837314,0.0688531,-0.201931,All,#4682B4,0
27,2,0.170398,0.225754,-0.140742,1.0565,All,#4682B4,0
28,2,0.268654,0.0908478,0.0477592,-0.104641,All,#4682B4,0
29,2,0.116512,0.178191,-0.270197,1.23928,All,#4682B4,0
30,2,0.274982,0.0852578,0.0745938,-0.199889,All,#4682B4,0
31,2,0.171416,0.225503,-0.139896,1.05298,All,#4682B4,0
32,2,0.265934,0.091192,0.0431059,-0.0865051,All,#4682B4,0
33,2,0.117822,0.177911,-0.274281,1.24594,All,#4682B4,0
34,2,0.272934,0.0847799,0.0734126,-0.197967,All,#4682B4,0
35,2,0.24568,0.0582629,0.0964083,-0.327208,All,#4682B4,0
36,2,0.267663,0.0924765,0.0433526,-0.0845791,All,#4682B4,0
37,2,0.118618,0.1779,-0.275085,1.24804,All,#4682B4,0
38,2,0.275713,0.101801,0.219139,-0.477632,All,#4682B4,0
39,2,0.244147,0.0571507,0.0967014,-0.329292,All,#4682B4,0
40,2,0.310372,0.188215,0.127285,0.061315,All,#4682B4,0
41,2,0.117387,0.17817,-0.274984,1.24966,All,#4682B4,0
42,2,0.2824,0.103182,0.219872,-0.482061,All,#4682B4,0
43,2,0.158789,0.131746,-0.26037,0.959216,All,#4682B4,0
44,2,0.310632,0.185466,0.126411,0.0486551,All,#4682B4,0
45,2,0.117032,0.179099,-0.271762,1.24631,All,#4682B4,0
46,2,0.284713,0.103124,0.218409,-0.482795,All,#4682B4,0
47,2,0.161332,0.132034,-0.2623,0.960646,All,#4682B4,0
48,2,0.315901,0.186724,0.12278,0.05798,All,#4682B4,0
49,2,0.116148,0.178984,-0.272978,1.24965,All,#4682B4,0
50,2,0.284903,0.103856,0.220804,-0.484429,All,#4682B4,0
1,3,0.166257,0.184205,-0.00775126,0.569616,All,#4682B4,0
2,3,0.181625,0.234894,-0.0216167,0.793235,All,#4682B4,0
3,3,0.17057,0.192569,-0.104164,0.828632,All,#4682B4,0
4,3,0.217997,0.197029,-0.00159699,0.536083,All,#4682B4,0
5,3,0.160744,0.184205,-0.00970463,0.580343,All,#4682B4,0
6,3,0.18142,0.23292,-0.0247354,0.794429,All,#4682B4,0
7,3,0.168474,0.191309,-0.105453,0.827616,All,#4682B4,0
8,3,0.213182,0.196656,0.000506992,0.535198,All,#4682B4,0
9,3,0.167819,0.146359,-0.00992362,0.410091,All,#4682B4,0
10,3,0.175863,0.232711,-0.0245381,0.800103,All,#4682B4,0
11,3,0.169834,0.184513,-0.107619,0.803055,All,#4682B4,0
12,3,0.214288,0.196617,3.56113e-05,0.535198,All,#4682B4,0
13,3,0.164736,0.146295,-0.00463831,0.402736,All,#4682B4,0
14,3,0.17685,0.235991,-0.0185163,0.799325,All,#4682B4,0
15,3,0.170309,0.184867,-0.105815,0.799674,All,#4682B4,0
16,3,0.21493,0.196694,0.00159039,0.531523,All,#4682B4,0
17,3,0.163265,0.146697,-0.00250993,0.400063,All,#4682B4,0
18,3,0.173218,0.235658,-0.0196319,0.805453,All,#4682B4,0
19,3,0.164923,0.184835,-0.103897,0.802859,All,#4682B4,0
20,3,0.21431,0.196285,0.00129151,0.529956,All,#4682B4,0
21,3,0.164893,0.148299,0.00128445,0.396885,All,#4682B4,0
22,3,0.177452,0.232287,-0.0251345,0.799625,All,#4682B4,0
23,3,0.166485,0.182792,-0.104231,0.793399,All,#4682B4,0
24,3,0.214092,0.192887,0.00275664,0.513659,All,#4682B4,0
25,3,0.160344,0.1457,-0.00210032,0.401275,All,#4682B4,0
26,3,0.171987,0.233499,-0.0227503,0.804571,All,#4682B4,0
27,3,0.170437,0.183377,-0.104541,0.789417,All,#4682B4,0
28,3,0.214265,0.191481,0.00380755,0.503557,All,#4682B4,0
29,3,0.159859,0.142166,-0.00550853,0.393811,All,#4682B4,0
30,3,0.175788,0.23394,-0.0210937,0.798233,All,#4682B4,0
31,3,0.176456,0.185511,-0.104305,0.789542,All,#4682B4,0
32,3,0.215179,0.193522,0.0064662,0.503674,All,#4682B4,0
33,3,0.215782,0.267637,0.0927603,0.61111,All,#4682B4,0
34,3,0.174146,0.233215,-0.0233405,0.802619,All,#4682B4,0
35,3,0.176734,0.185179,-0.106647,0.794924,All,#4682B4,0
36,3,0.215979,0.195143,0.00846143,0.50732,All,#4682B4,0
37,3,0.220598,0.267737,0.0911829,0.610285,All,#4682B4,0
38,3,0.174286,0.232463,-0.0250105,0.802423,All,#4682B4,0
39,3,0.174713,0.185046,-0.104666,0.792781,All,#4682B4,0
40,3,0.213371,0.195975,0.00933183,0.510555,All,#4682B4,0
41,3,0.222708,0.268009,0.0918651,0.608828,All,#4682B4,0
42,3,0.173355,0.232184,-0.0255249,0.80465,All,#4682B4,0
43,3,0.174148,0.18521,-0.0997273,0.782709,All,#4682B4,0
44,3,0.213888,0.196513,0.00860665,0.514165,All,#4682B4,0
45,3,0.21676,0.267618,0.0908137,0.615472,All,#4682B4,0
46,3,0.198413,0.129182,0.0291077,0.202724,All,#4682B4,0
47,3,0.169762,0.185487,-0.100571,0.790721,All,#4682B4,0
48,3,0.257481,0.191707,0.118499,0.170688,All,#4682B4,0
49,3,0.216177,0.267484,0.0901062,0.61943,All,#4682B4,0
50,3,0.198857,0.130597,0.0339905,0.195736,All,#4682B4,0
1,4,0.0321402,-0.158949,0.0588666,-0.860848,All,#4682B4,0
2,4,0.00785152,-0.280746,-0.0266058,-1.1383,All,#4682B4,0
3,4,-0.0356909,0.0176876,-0.286889,0.80963,All,#4682B4,0
4,4,0.0100571,-0.312073,-0.0351893,-1.25516,All,#4682B4,0
5,4,0.0322418,-0.159553,0.0598306,-0.864846,All,#4682B4,0
6,4,0.00407742,-0.274421,-0.0157931,-1.13352,All,#4682B4,0
7,4,-0.0365285,0.0177579,-0.284628,0.806663,All,#4682B4,0
8,4,0.0111624,-0.315104,-0.0391019,-1.25912,All,#4682B4,0
9,4,0.0338638,-0.159971,0.0608554,-0.872538,All,#4682B4,0
10,4,0.00472294,-0.274392,-0.0161221,-1.13135,All,#4682B4,0
11,4,-0.057571,-0.333686,-0.0675582,-1.17462,All,#4682B4,0
12,4,0.00669134,-0.315415,-0.0393841,-1.2551,All,#4682B4,0
13,4,0.0326699,-0.158976,0.0594749,-0.86215,All,#4682B4,0
14,4,0.00272546,-0.275384,-0.012402,-1.14293,All,#4682B4,0
15,4,0.00260469,-0.161982,-0.152572,-0.32605,All,#4682B4,0
16,4,0.00707113,-0.312415,-0.0404298,-1.2402,All,#4682B4,0
17,4,0.0323051,-0.156892,0.0622568,-0.858542,All,#4682B4,0
18,4,-0.00128372,-0.27269,-0.00851295,-1.13482,All,#4682B4,0
19,4,0.00682795,-0.196358,-0.261179,-0.218858,All,#4682B4,0
20,4,0.00368752,-0.312471,-0.0368848,-1.24426,All,#4682B4,0
21,4,0.037043,-0.158153,0.0589358,-0.864422,All,#4682B4,0
22,4,-0.00422381,-0.272013,-0.00829556,-1.12913,All,#4682B4,0
23,4,0.00825701,-0.197999,-0.264181,-0.221119,All,#4682B4,0
24,4,0.00226269,-0.312889,-0.0355094,-1.24608,All,#4682B4,0
25,4,0.0386467,-0.157138,0.0598181,-0.864115,All,#4682B4,0
26,4,-0.00301466,-0.272517,-0.00581315,-1.13948,All,#4682B4,0
27,4,0.0070132,-0.201298,-0.266494,-0.228174,All,#4682B4,0
28,4,-0.00119894,-0.313888,-0.0360569,-1.24376,All,#4682B4,0
29,4,0.0404742,-0.157496,0.0559838,-0.860089,All,#4682B4,0
30,4,-0.00223999,-0.271523,-0.00685112,-1.13439,All,#4682B4,0
31,4,0.00506445,-0.199862,-0.264073,-0.224895,All,#4682B4,0
32,4,-0.00235632,-0.316178,-0.0332374,-1.25932,All,#4682B4,0
33,4,0.0418528,-0.159014,0.051185,-0.855973,All,#4682B4,0
34,4,-0.00152237,-0.269399,-0.00234052,-1.13562,All,#4682B4,0
35,4,0.00579712,-0.199874,-0.265144,-0.224167,All,#4682B4,0
36,4,-0.000992842,-0.31672,-0.0339912,-1.2629,All,#4682B4,0
37,4,0.0440325,-0.161613,0.0480036,-0.862768,All,#4682B4,0
38,4,-0.00476584,-0.271905,-0.00534825,-1.13425,All,#4682B4,0
39,4,0.00681774,-0.200851,-0.263278,-0.232067,All,#4682B4,0
40,4,-0.00253164,-0.317975,-0.0323885,-1.27038,All,#4682B4,0
41,4,0.0426863,-0.161053,0.0483823,-0.859024,All,#4682B4,0
42,4,-0.00365331,-0.2727,-0.00729087,-1.13353,All,#4682B4,0
43,4,0.00555379,-0.20119,-0.263971,-0.231679,All,#4682B4,0
44,4,0.0068385,-0.30394,-0.176009,-0.879485,All,#4682B4,0
45,4,0.0437533,-0.160673,0.0488679,-0.860066,All,#4682B4,0
46,4,-0.00102405,-0.27199,-0.00843519,-1.13281,All,#4682B4,0
47,4,-0.0927783,-0.151633,-0.52785,0.74593,All,#4682B4,0
48,4,0.00654797,-0.303278,-0.175239,-0.877266,All,#4682B4,0
49,4,0.0445476,-0.16104,0.0465376,-0.856396,All,#4682B4,0
50,4,-0.00104512,-0.271511,-0.00953158,-1.12798,All,#4682B4,0
1,5,-0.0983563,-0.0714413,0.130686,-0.477951,All,#4682B4,0
2,5,-0.309147,0.147728,-0.0634262,1.20944,All,#4682B4,0
3,5,-0.0927122,0.127002,0.427044,-0.352105,All,#4682B4,0
4,5,-0.110364,0.0956228,0.442816,-0.498594,All,#4682B4,0
5,5,-0.205018,0.180307,0.127254,0.747455,All,#4682B4,0
6,5,-0.310097,0.147315,-0.0631994,1.20921,All,#4682B4,0
7,5,-0.0946962,0.127817,0.428697,-0.349102,All,#4682B4,0
8,5,-0.108292,0.0957166,0.441837,-0.498058,All,#4682B4,0
9,5,-0.0993491,0.0610695,0.253242,-0.207233,All,#4682B4,0
10,5,-0.309077,0.146351,-0.0649935,1.20835,All,#4682B4,0
11,5,-0.0929828,0.128301,0.428408,-0.35045,All,#4682B4,0
12,5,-0.1087,0.0954058,0.441596,-0.498725,All,#4682B4,0
13,5,-0.0962033,0.0634837,0.256096,-0.209694,All,#4682B4,0
14,5,-0.309014,0.146633,-0.0650572,1.20924,All,#4682B4,0
15,5,-0.0939583,0.127693,0.429559,-0.355277,All,#4682B4,0
16,5,-0.163931,0.118608,0.186097,0.286989,All,#4682B4,0
17,5,-0.0979894,0.0614921,0.254296,-0.209581,All,#4682B4,0
18,5,-0.308657,0.14646,-0.0663293,1.21098,All,#4682B4,0
19,5,-0.0877694,0.0644604,0.247613,-0.19564,All,#4682B4,0
20,5,-0.164925,0.117712,0.186764,0.283752,All,#4682B4,0
21,5,-0.0949586,0.0625385,0.252379,-0.205463,All,#4682B4,0
22,5,-0.0612753,0.284926,0.341506,0.479426,All,#4682B4,0
23,5,-0.0731112,0.22563,0.522534,-0.188492,All,#4682B4,0
24,5,-0.162134,0.118903,0.183504,0.293669,All,#4682B4,0
25,5,-0.0929996,0.0607854,0.249216,-0.206994,All,#4682B4,0
26,5,-0.0641176,0.285117,0.343553,0.479326,All,#4682B4,0
27,5,-0.124525,0.0565716,0.435176,-0.625686,All,#4682B4,0
28,5,-0.163157,0.117535,0.183418,0.289024,All,#4682B4,0
29,5,-0.0933502,0.0603125,0.249061,-0.208506,All,#4682B4,0
30,5,-0.0662594,0.285928,0.345222,0.480057,All,#4682B4,0
31,5,-0.125935,0.0566002,0.437702,-0.629349,All,#4682B4,0
32,5,-0.164108,0.117976,0.183198,0.292601,All,#4682B4,0
33,5,-0.0938949,0.0593657,0.250206,-0.213173,All,#4682B4,0
34,5,-0.064292,0.285367,0.343404,0.479255,All,#4682B4,0
35,5,-0.0846049,0.0181148,0.398155,-0.757766,All,#4682B4,0
36,5,-0.166303,0.117919,0.183496,0.295019,All,#4682B4,0
37,5,-0.0927655,0.0578808,0.247612,-0.216112,All,#4682B4,0
38,5,-0.161239,0.0484999,0.39474,-0.510507,All,#4682B4,0
39,5,-0.0787101,0.0193253,0.399356,-0.761087,All,#4682B4,0
40,5,-0.165895,0.119084,0.183979,0.297118,All,#4682B4,0
41,5,-0.0920732,0.0580504,0.246245,-0.214836,All,#4682B4,0
42,5,-0.1678,0.0459773,0.392074,-0.507864,All,#4682B4,0
43,5,-0.0777077,0.0163432,0.395801,-0.76971,All,#4682B4,0
44,5,-0.0865193,0.23135,0.674272,-0.509356,All,#4682B4,0
45,5,-0.0927487,0.0590557,0.247636,-0.212623,All,#4682B4,0
46,5,-0.0279999,0.0515278,0.134209,-0.0636404,All,#4682B4,0
47,5,-0.076483,0.0159506,0.394705,-0.769325,All,#4682B4,0
48,5,-0.129906,0.122878,0.262941,0.0726643,All,#4682B4,0
49,5,-0.12191,0.0322265,0.141595,-0.0313578,All,#4682B4,0
50,5,-0.026976,0.0529595,0.136046,-0.0622407,All,#4682B4,0
1,6,0.125266,0.570193,0.638919,0.716388,All,#4682B4,0
2,6,0.0975419,0.52429,0.495636,0.90588,All,#4682B4,0
3,6,0.0797113,0.589398,0.521708,1.14396,All,#4682B4,0
4,6,-0.0489595,0.799866,0.751348,1.67101,All,#4682B4,0
5,6,0.126938,0.56991,0.637457,0.717573,All,#4682B4,0
6,6,0.0982525,0.523127,0.494729,0.900808,All,#4682B4,0
7,6,0.0808172,0.594444,0.521066,1.16553,All,#4682B4,0
8,6,-0.051718,0.800178,0.751157,1.67095,All,#4682B4,0
9,6,0.119132,0.567262,0.636392,0.71864,All,#4682B4,0
10,6,0.0967605,0.52337,0.496986,0.896989,All,#4682B4,0
11,6,0.0844707,0.595146,0.517113,1.17241,All,#4682B4,0
12,6,-0.0551632,0.798213,0.751912,1.66767,All,#4682B4,0
13,6,0.11789,0.567737,0.636491,0.723725,All,#4682B4,0
14,6,0.0946314,0.52685,0.503346,0.89968,All,#4682B4,0
15,6,0.0856613,0.594697,0.514805,1.17235,All,#4682B4,0
16,6,-0.0608322,0.796271,0.751472,1.66853,All,#4682B4,0
17,6,0.117776,0.56938,0.640042,0.721576,All,#4682B4,0
18,6,0.0934386,0.526692,0.504138,0.89968,All,#4682B4,0
19,6,0.0839439,0.591798,0.512211,1.17122,All,#4682B4,0
20,6,-0.0606463,0.795153,0.748596,1.67068,All,#4682B4,0
21,6,0.117781,0.569103,0.643899,0.712444,All,#4682B4,0
22,6,0.0961459,0.524358,0.50407,0.886137,All,#4682B4,0
23,6,0.0817555,0.591838,0.514543,1.16791,All,#4682B4,0
24,6,-0.0597756,0.794437,0.74753,1.66824,All,#4682B4,0
25,6,0.116988,0.569553,0.646162,0.708857,All,#4682B4,0
26,6,0.0942887,0.524037,0.506458,0.881075,All,#4682B4,0
27,6,0.0804369,0.589712,0.5117,1.16578,All,#4682B4,0
28,6,-0.0636805,0.797572,0.748527,1.6833,All,#4682B4,0
29,6,0.118808,0.571929,0.646716,0.715429,All,#4682B4,0
30,6,0.0945961,0.524013,0.504964,0.885094,All,#4682B4,0
31,6,0.0841129,0.590451,0.511387,1.16737,All,#4682B4,0
32,6,-0.0618318,0.798647,0.747432,1.68896,All,#4682B4,0
33,6,0.115932,0.570835,0.650278,0.707563,All,#4682B4,0
34,6,0.0926214,0.521568,0.502371,0.883839,All,#4682B4,0
35,6,0.0836186,0.59097,0.512075,1.16704,All,#4682B4,0
36,6,-0.0670044,0.798748,0.750748,1.68937,All,#4682B4,0
37,6,0.117637,0.573969,0.65331,0.708779,All,#4682B4,0
38,6,0.0952613,0.521636,0.503175,0.876616,All,#4682B4,0
39,6,0.0836949,0.59097,0.513745,1.16202,All,#4682B4,0
40,6,-0.0678664,0.800421,0.755223,1.68497,All,#4682B4,0
41,6,0.120176,0.57501,0.654195,0.708874,All,#4682B4,0
42,6,0.0938141,0.52082,0.503372,0.877737,All,#4682B4,0
43,6,0.0852296,0.590231,0.51408,1.15684,All,#4682B4,0
44,6,-0.0659829,0.798664,0.755988,1.67488,All,#4682B4,0
45,6,0.118977,0.576073,0.654529,0.714216,All,#4682B4,0
46,6,0.0914408,0.519439,0.502931,0.875586,All,#4682B4,0
47,6,0.0839346,0.58828,0.51451,1.14909,All,#4682B4,0
48,6,-0.066299,0.797719,0.757143,1.66929,All,#4682B4,0
49,6,0.116226,0.576164,0.654323,0.718613,All,#4682B4,0
50,6,0.0971777,0.520015,0.500495,0.875841,All,#4682B4,0
1,7,0.15916,-0.530884,-0.570412,-1.11221,All,#4682B4,0
2,7,0.159127,-0.594796,-0.784302,-0.870069,All,#4682B4,0
3,7,0.164498,-0.502484,-0.755193,-0.557859,All,#4682B4,0
4,7,0.164207,-0.543837,-0.881848,-0.427901,All,#4682B4,0
5,7,0.159383,-0.533438,-0.570735,-1.12312,All,#4682B4,0
6,7,0.15803,-0.594557,-0.784302,-0.869128,All,#4682B4,0
7,7,0.165361,-0.502412,-0.755397,-0.558771,All,#4682B4,0
8,7,0.164544,-0.54318,-0.882772,-0.424501,All,#4682B4,0
9,7,0.160256,-0.5292,-0.568663,-1.11062,All,#4682B4,0
10,7,0.163565,-0.596068,-0.789104,-0.871973,All,#4682B4,0
11,7,0.16583,-0.506434,-0.758192,-0.568177,All,#4682B4,0
12,7,0.163243,-0.544254,-0.881844,-0.430426,All,#4682B4,0
13,7,0.16249,-0.529683,-0.57241,-1.10813,All,#4682B4,0
14,7,0.159792,-0.598001,-0.785549,-0.882089,All,#4682B4,0
15,7,0.166796,-0.50629,-0.757705,-0.569956,All,#4682B4,0
16,7,0.16567,-0.543704,-0.882059,-0.431621,All,#4682B4,0
17,7,0.16389,-0.529177,-0.57261,-1.10571,All,#4682B4,0
18,7,0.157491,-0.601046,-0.78536,-0.892127,All,#4682B4,0
19,7,0.164207,-0.507662,-0.757431,-0.573287,All,#4682B4,0
20,7,0.163985,-0.544245,-0.88127,-0.432653,All,#4682B4,0
21,7,0.162815,-0.52482,-0.562154,-1.11125,All,#4682B4,0
22,7,0.155616,-0.603604,-0.78858,-0.895526,All,#4682B4,0
23,7,0.163108,-0.507427,-0.755585,-0.574778,All,#4682B4,0
24,7,0.169531,-0.547139,-0.879385,-0.456668,All,#4682B4,0
25,7,0.17194,-0.523988,-0.564693,-1.1129,All,#4682B4,0
26,7,0.155036,-0.604265,-0.784729,-0.903617,All,#4682B4,0
27,7,0.161009,-0.506782,-0.753958,-0.573745,All,#4682B4,0
28,7,0.172522,-0.546922,-0.879236,-0.460657,All,#4682B4,0
29,7,0.17285,-0.524118,-0.565017,-1.11593,All,#4682B4,0
30,7,0.158184,-0.603871,-0.785303,-0.905868,All,#4682B4,0
31,7,0.161052,-0.507485,-0.755212,-0.574657,All,#4682B4,0
32,7,0.169799,-0.547747,-0.87985,-0.459579,All,#4682B4,0
33,7,0.174654,-0.524361,-0.565698,-1.11764,All,#4682B4,0
34,7,0.157271,-0.598701,-0.784181,-0.886068,All,#4682B4,0
35,7,0.161745,-0.508528,-0.759413,-0.567773,All,#4682B4,0
36,7,0.166929,-0.548101,-0.883163,-0.44702,All,#4682B4,0
37,7,0.176095,-0.524436,-0.563523,-1.12489,All,#4682B4,0
38,7,0.155755,-0.600151,-0.782151,-0.894059,All,#4682B4,0
39,7,0.162247,-0.508319,-0.759331,-0.570092,All,#4682B4,0
40,7,0.166024,-0.548644,-0.883873,-0.447968,All,#4682B4,0
41,7,0.175393,-0.52303,-0.562433,-1.1206,All,#4682B4,0
42,7,0.157613,-0.599088,-0.777117,-0.90626,All,#4682B4,0
43,7,0.160757,-0.509599,-0.761458,-0.567536,All,#4682B4,0
44,7,0.168895,-0.545541,-0.879482,-0.45145,All,#4682B4,0
45,7,0.174201,-0.521965,-0.561133,-1.11785,All,#4682B4,0
46,7,0.161483,-0.599045,-0.779763,-0.90424,All,#4682B4,0
47,7,0.161249,-0.508684,-0.757426,-0.571827,All,#4682B4,0
48,7,0.170126,-0.545768,-0.878877,-0.453401,All,#4682B4,0
49,7,0.172739,-0.5219,-0.559188,-1.11925,All,#4682B4,0
50,7,0.161107,-0.599712,-0.781956,-0.902436,All,#4682B4,0
1,8,0.270406,-0.0492076,-0.167584,-0.185864,All,#4682B4,0
2,8,0.229405,0.0705186,-0.23195,0.535902,All,#4682B4,0
3,8,0.310011,0.0646478,0.00919448,-0.181131,All,#4682B4,0
4,8,0.280881,-0.00176686,-0.0333125,-0.321436,All,#4682B4,0
5,8,0.205015,-0.105417,-0.164447,-0.339984,All,#4682B4,0
6,8,0.234816,0.0708409,-0.229604,0.521591,All,#4682B4,0
7,8,0.215505,-0.0881504,-0.369244,0.210012,All,#4682B4,0
8,8,0.286002,0.000551622,-0.0257604,-0.335019,All,#4682B4,0
9,8,0.196632,-0.106631,-0.162424,-0.337971,All,#4682B4,0
10,8,0.235084,0.0696223,-0.231331,0.519618,All,#4682B4,0
11,8,0.213918,-0.0912814,-0.373893,0.207381,All,#4682B4,0
12,8,0.286474,0.00907668,-0.00453507,-0.350394,All,#4682B4,0
13,8,0.196548,-0.106624,-0.161836,-0.340198,All,#4682B4,0
14,8,0.233392,0.0719267,-0.226752,0.520889,All,#4682B4,0
15,8,0.217494,-0.0919248,-0.375304,0.202096,All,#4682B4,0
16,8,0.286749,0.00874693,-0.00474875,-0.350394,All,#4682B4,0
17,8,0.371637,0.128747,0.0053549,0.0161168,All,#4682B4,0
18,8,0.229204,0.0700398,-0.227586,0.521123,All,#4682B4,0
19,8,0.214217,-0.0882676,-0.374553,0.22229,All,#4682B4,0
20,8,0.286423,0.00876329,-0.00675777,-0.345801,All,#4682B4,0
21,8,0.170996,-0.0218975,-0.374557,0.564976,All,#4682B4,0
22,8,0.228404,0.0699533,-0.226416,0.517824,All,#4682B4,0
23,8,0.216009,-0.0881422,-0.376147,0.222898,All,#4682B4,0
24,8,0.281209,0.00695414,-0.00743971,-0.34524,All,#4682B4,0
25,8,0.288031,0.107199,-0.189976,0.505599,All,#4682B4,0
26,8,0.228751,0.0685912,-0.224145,0.506182,All,#4682B4,0
27,8,0.214909,-0.0881762,-0.375717,0.223517,All,#4682B4,0
28,8,0.270926,-0.0909534,-0.127854,-0.459586,All,#4682B4,0
29,8,0.285587,0.104976,-0.189282,0.499692,All,#4682B4,0
