iteration,E_Cl,sd_Cl,E_V1,sd_V1,E_Q,sd_Q,E_V2,sd_V2
25,5.32452,0.0250847,21.1887,0.0978968,7.27365,0.311464,23.0632,0.0988842
26,5.32426,0.0251118,21.1944,0.0978656,7.26091,0.31228,23.0725,0.0990226
27,5.32406,0.0251877,21.1993,0.097958,7.27021,0.313106,23.0796,0.0992259
28,5.32455,0.0253582,21.2011,0.0982792,7.27737,0.313962,23.0811,0.0994251
29,5.32472,0.0254181,21.2065,0.0989437,7.28606,0.316216,23.0885,0.0999465
30,5.32493,0.0255897,21.2063,0.099365,7.29455,0.318747,23.0858,0.100444
31,5.32546,0.0257404,21.207,0.0997998,7.30387,0.31913,23.0852,0.100959
32,5.32556,0.0258837,21.2046,0.100417,7.30807,0.321219,23.0856,0.101618
33,5.32567,0.025999,21.2031,0.100903,7.32507,0.322386,23.0871,0.102268
34,5.32509,0.0260301,21.2002,0.101297,7.31173,0.322557,23.0863,0.102672
35,5.32404,0.0261283,21.2026,0.10169,7.30572,0.323463,23.0874,0.103072
36,5.32386,0.0262246,21.2064,0.101874,7.30248,0.323861,23.0926,0.103217
37,5.32333,0.0262359,21.2058,0.101777,7.30323,0.32297,23.0938,0.1032
38,5.32279,0.0261271,21.2094,0.101765,7.29651,0.322775,23.0984,0.103163
39,5.32234,0.0261326,21.2181,0.101676,7.28326,0.322553,23.1075,0.103116
40,5.3223,0.0261224,21.2252,0.10161,7.28078,0.321484,23.1155,0.10311
41,5.32196,0.0260551,21.2355,0.10158,7.27217,0.32084,23.1281,0.103144
42,5.32201,0.0260201,21.2472,0.101605,7.26252,0.320273,23.1391,0.103127
43,5.32247,0.0260955,21.2615,0.101791,7.25646,0.320131,23.1545,0.10328
44,5.3226,0.0260871,21.2692,0.101857,7.25403,0.320585,23.1639,0.103308
45,5.3226,0.0260765,21.2766,0.101806,7.25858,0.3224,23.1721,0.103221
46,5.32241,0.0260941,21.2886,0.101748,7.24765,0.322376,23.1854,0.103189
47,5.32209,0.0260801,21.302,0.101779,7.23723,0.32252,23.2003,0.103214
48,5.32218,0.0260499,21.3066,0.101851,7.23296,0.323555,23.2065,0.103356
49,5.32227,0.026052,21.3132,0.102009,7.22958,0.324102,23.2124,0.103518
50,5.32228,0.0261597,21.3205,0.102022,7.2227,0.325369,23.2203,0.103507
51,5.32216,0.0261396,21.3307,0.102093,7.21242,0.326224,23.2291,0.103569
52,5.32209,0.0261143,21.3389,0.102024,7.20592,0.326851,23.2373,0.103521
53,5.32218,0.0261002,21.3426,0.102244,7.20335,0.327817,23.2408,0.103718
54,5.32175,0.0260784,21.3443,0.102429,7.2011,0.329181,23.2434,0.103822
55,5.32195,0.0260858,21.3491,0.102627,7.1988,0.330138,23.2489,0.104002
56,5.32223,0.0260343,21.3535,0.102909,7.19789,0.331068,23.2546,0.104396
57,5.32229,0.0260134,21.358,0.103274,7.19153,0.331709,23.2599,0.10476
58,5.32249,0.0260367,21.3621,0.103615,7.18865,0.332679,23.265,0.105119
59,5.32237,0.0260506,21.3634,0.103901,7.19306,0.333604,23.2648,0.105369
60,5.32228,0.0259859,21.3637,0.104221,7.19658,0.333852,23.2646,0.105612
61,5.32273,0.0259521,21.3659,0.104495,7.20134,0.334153,23.2656,0.10583
62,5.32306,0.0259048,21.3649,0.104534,7.20768,0.3344,23.2648,0.105852
63,5.32322,0.0258869,21.3648,0.104533,7.2125,0.334756,23.2641,0.105869
64,5.32354,0.0258432,21.3646,0.104419,7.2139,0.33479,23.2641,0.105761
65,5.32384,0.0257756,21.3634,0.104286,7.21427,0.334479,23.2625,0.105627
66,5.32413,0.0257554,21.3621,0.104175,7.21185,0.333807,23.2604,0.105512
67,5.32421,0.025685,21.3586,0.104104,7.20894,0.33332,23.2583,0.105443
68,5.32479,0.0256444,21.3545,0.104098,7.21469,0.332925,23.254,0.105534
69,5.32494,0.025611,21.3497,0.104162,7.22382,0.333087,23.2488,0.105582
70,5.32534,0.0256322,21.3455,0.104034,7.23316,0.333202,23.244,0.105551
71,5.32581,0.0256114,21.3428,0.104034,7.23966,0.333126,23.2412,0.105582
72,5.32576,0.0255753,21.3411,0.104076,7.23723,0.333095,23.2412,0.105684
73,5.32593,0.0255825,21.3418,0.104169,7.23602,0.333535,23.2432,0.105792
74,5.32615,0.0256649,21.3443,0.104249,7.234,0.333963,23.2442,0.105884
75,5.32657,0.0256985,21.3444,0.104283,7.23687,0.334528,23.2446,0.10591
76,5.32685,0.0256983,21.3491,0.104481,7.2375,0.335025,23.2483,0.106067
77,5.32705,0.0257068,21.3537,0.104757,7.23428,0.335676,23.2528,0.106315
78,5.3271,0.0256966,21.3591,0.104998,7.23106,0.336225,23.258,0.106537
79,5.32725,0.0256996,21.3624,0.105188,7.22218,0.336375,23.2618,0.106753
80,5.32685,0.0257388,21.3665,0.105477,7.21862,0.336947,23.2664,0.10701
81,5.3267,0.0258355,21.3721,0.105912,7.21698,0.338242,23.2725,0.107383
82,5.32654,0.0259103,21.3759,0.106425,7.21343,0.339339,23.277,0.107927
83,5.32628,0.0259512,21.3787,0.106834,7.21111,0.339744,23.2805,0.108426
84,5.32619,0.0259622,21.3829,0.107247,7.21276,0.340821,23.2853,0.108843
85,5.32598,0.0259412,21.3888,0.107679,7.20663,0.341164,23.2919,0.109338
86,5.3256,0.0259653,21.3945,0.107947,7.19925,0.341635,23.2979,0.109633
87,5.32535,0.0259605,21.3993,0.108094,7.19118,0.342146,23.3028,0.109754
88,5.32525,0.0259863,21.4034,0.108226,7.1902,0.34227,23.3052,0.109849
89,5.32531,0.0259844,21.4059,0.108399,7.18386,0.342625,23.3077,0.109996
90,5.32521,0.026041,21.4093,0.108512,7.1808,0.342868,23.3123,0.110121
91,5.32516,0.0260375,21.4125,0.108602,7.17625,0.342538,23.3149,0.110201
92,5.32523,0.0260696,21.4133,0.10866,7.17634,0.342412,23.3155,0.11032
93,5.32561,0.0260899,21.4138,0.10873,7.176,0.342643,23.3153,0.110397
94,5.32609,0.0261037,21.4131,0.108752,7.17836,0.343197,23.314,0.110434
95,5.32632,0.0260864,21.4135,0.108855,7.17703,0.343524,23.3136,0.110501
96,5.32663,0.0260803,21.4147,0.108986,7.17918,0.343949,23.3142,0.110617
97,5.32669,0.0260902,21.4148,0.109158,7.1812,0.344212,23.3148,0.110786
98,5.3269,0.0260816,21.4176,0.109312,7.18146,0.344634,23.3174,0.110915
99,5.32699,0.0260751,21.4198,0.109436,7.18164,0.34536,23.32,0.111039
100,5.32717,0.0260744,21.4213,0.109491,7.17947,0.345426,23.3212,0.111114
101,5.32716,0.0260688,21.4226,0.10964,7.17426,0.345418,23.3219,0.111287
102,5.32673,0.0260684,21.4249,0.109952,7.16945,0.345446,23.3244,0.111536
103,5.3266,0.0260787,21.4267,0.11014,7.16744,0.345616,23.3264,0.111705
104,5.3267,0.0260977,21.4274,0.110263,7.16612,0.345973,23.3277,0.111817
105,5.3267,0.0261198,21.4288,0.11033,7.16617,0.346143,23.3291,0.111869
106,5.32677,0.0261337,21.4312,0.110358,7.16222,0.346226,23.3316,0.111863
107,5.32688,0.0261286,21.4329,0.11027,7.16304,0.34615,23.3339,0.111791
108,5.32706,0.0261395,21.4346,0.110227,7.16331,0.345803,23.336,0.111747
109,5.32727,0.0261442,21.4361,0.110128,7.16421,0.345275,23.3377,0.111621
110,5.32746,0.026141,21.4359,0.109977,7.16551,0.345002,23.3373,0.11148
111,5.32758,0.0261399,21.435,0.10985,7.16676,0.344954,23.3367,0.111354
112,5.3276,0.0261516,21.4341,0.109757,7.16469,0.34519,23.3355,0.111275
113,5.32738,0.0261527,21.4344,0.109735,7.15845,0.345035,23.3363,0.111267
114,5.32745,0.0261581,21.4361,0.109757,7.15368,0.344738,23.3385,0.111339
115,5.3275,0.0261811,21.4379,0.109819,7.15073,0.344611,23.34,0.1114
116,5.32743,0.0262007,21.4389,0.109885,7.14895,0.344479,23.3409,0.11146
117,5.32757,0.0261861,21.4397,0.109977,7.15013,0.344547,23.341,0.111552
118,5.32757,0.0261689,21.4403,0.110033,7.14815,0.344898,23.3421,0.111599
119,5.32744,0.0261697,21.4425,0.110053,7.14388,0.345128,23.3451,0.111631
120,5.32715,0.0262007,21.4465,0.110016,7.13853,0.345383,23.3494,0.111629
121,5.32729,0.0262091,21.4509,0.110021,7.1334,0.345507,23.3553,0.111658
122,5.32731,0.0262061,21.455,0.110013,7.13023,0.345648,23.3599,0.111644
123,5.32767,0.026203,21.459,0.110017,7.12932,0.345851,23.3641,0.111629
124,5.32762,0.0261871,21.4628,0.109986,7.12672,0.345882,23.3683,0.111613
125,5.32783,0.0261566,21.4654,0.109993,7.12361,0.34599,23.3711,0.111658
126,5.32784,0.0261566,21.47,0.11004,7.11919,0.346036,23.3758,0.111707
127,5.32788,0.0261391,21.4747,0.110066,7.11215,0.345846,23.3813,0.111731
128,5.32761,0.0261669,21.4794,0.11004,7.10703,0.345791,23.3864,0.11171
129,5.32735,0.0261658,21.4834,0.110022,7.10027,0.345668,23.3911,0.111676
130,5.3274,0.0262043,21.4868,0.109991,7.09671,0.345446,23.3948,0.111631
131,5.3274,0.0262215,21.4898,0.109986,7.0938,0.345223,23.3983,0.111621
132,5.32763,0.0262295,21.494,0.109948,7.09012,0.344761,23.4032,0.111552
133,5.3279,0.0262006,21.499,0.109885,7.08619,0.344397,23.4085,0.111499
