iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
80,829.488,1,6.0269,17.461,38.7687,45.5497,0.26491,0.131851,0.843406,0.57084,0.998761,0.197776,0.618693,0.27061,0.22499
81,825.514,1,6.02906,17.999,37.9055,44.7899,0.266848,0.128512,0.773399,0.563161,0.998761,0.192768,0.603027,0.263758,0.219294
82,836.242,1,5.80386,17.6087,38.4252,45.3031,0.275692,0.125258,0.771747,0.611843,0.998761,0.187887,0.587758,0.284679,0.238412
83,833.993,1,5.70528,17.2495,39.875,46.6845,0.271303,0.122087,0.813094,0.617584,0.998761,0.18313,0.600628,0.293994,0.245073
84,821.692,1,5.72333,16.9998,40.2072,46.9722,0.276947,0.118995,0.731289,0.615733,0.998761,0.178493,0.591515,0.305638,0.255288
85,826.722,1,5.75994,15.7104,40.2719,46.9663,0.269935,0.115982,0.828624,0.613663,0.998761,0.173973,0.591567,0.2979,0.248824
86,814.335,1,5.95305,14.5693,40.7665,47.483,0.276664,0.113045,0.818521,0.579395,0.998761,0.169568,0.576588,0.290357,0.242523
87,811.359,1,5.84629,14.913,40.5278,47.1736,0.270181,0.110183,0.801156,0.595734,0.998761,0.165275,0.568816,0.283005,0.236383
88,806.264,1,5.89538,14.6717,40.4537,47.128,0.276624,0.107393,0.741912,0.585884,0.998761,0.161787,0.554413,0.275839,0.230397
89,812.973,1,5.89348,15.2763,40.5098,47.2441,0.274619,0.104674,0.767462,0.587399,0.998761,0.158445,0.548856,0.271146,0.225956
90,803.355,1,5.98684,13.9068,41.0072,47.7179,0.274654,0.102024,0.737813,0.566006,0.998761,0.154433,0.597768,0.267467,0.224164
91,799.692,1,6.12827,13.396,42.1314,48.777,0.276807,0.0994403,0.76572,0.55006,0.998761,0.160267,0.591696,0.282254,0.236002
92,800.657,1,6.10005,13.1024,42.4991,49.2364,0.279745,0.0969224,0.761934,0.561363,0.998761,0.158655,0.576714,0.275107,0.230955
93,798.191,1,5.63079,13.6939,42.3724,49.0516,0.287296,0.0944682,0.810521,0.632352,0.998761,0.175798,0.600574,0.281828,0.233966
94,798.092,1,5.80095,13.0819,42.2154,48.9738,0.280021,0.0920763,0.746433,0.599269,0.998761,0.171347,0.585367,0.287077,0.239827
95,795.658,1,5.89465,13.1742,42.3373,49.1997,0.280465,0.0897448,0.846798,0.587067,0.998761,0.176609,0.570545,0.279808,0.233754
96,795.215,1,5.67496,13.1692,42.5881,49.405,0.289196,0.0874724,0.790496,0.619339,0.998761,0.178118,0.6193,0.277018,0.231238
97,789.002,1,5.53824,12.3841,42.8202,49.5804,0.29576,0.0852576,0.79993,0.639483,0.998761,0.177686,0.603619,0.270004,0.225383
98,790.821,1,5.59164,12.6389,42.7225,49.4652,0.293426,0.0830988,0.791834,0.627795,0.998761,0.180654,0.588335,0.263846,0.222657
99,781.768,1,5.56463,11.9445,42.9713,49.6323,0.291624,0.0809947,0.785538,0.632997,0.998761,0.179007,0.637811,0.26846,0.228042
100,784.109,1,5.63127,11.4947,42.6398,49.2503,0.2895,0.0789439,0.774887,0.623573,0.998761,0.178424,0.621661,0.264347,0.225635
101,771.852,1,5.614,10.1958,43.7302,50.2099,0.294541,0.076945,0.796907,0.621574,0.998761,0.181991,0.656488,0.265325,0.228968
102,766.241,1,5.61371,9.92475,43.7435,50.217,0.289815,0.0730753,0.810257,0.614624,0.998761,0.181608,0.621582,0.268081,0.231215
103,768.467,1,5.71076,9.60843,43.8853,50.533,0.289597,0.0752031,0.774529,0.598053,0.998761,0.176995,0.607727,0.267576,0.230014
104,779.023,1,5.65594,9.43154,43.9227,50.702,0.293078,0.0754237,0.793914,0.610733,0.998761,0.176145,0.640807,0.261732,0.225008
105,769.435,1,5.52186,10.2044,43.3082,50.199,0.296074,0.0724346,0.768277,0.634695,0.998761,0.174833,0.67049,0.26423,0.228078
106,770.453,1,5.42814,10.5891,43.2473,50.2223,0.298684,0.0721986,0.777305,0.652463,0.998761,0.1874,0.661504,0.274429,0.235268
107,772.586,1,5.46789,10.1285,43.3612,50.3389,0.297344,0.0725889,0.779503,0.644967,0.998761,0.187287,0.623583,0.274198,0.236244
108,779.975,1,5.48219,10.2921,42.5864,49.4661,0.300196,0.0733198,0.750238,0.635135,0.998761,0.183822,0.68077,0.269125,0.231403
109,774.576,1,5.57106,10.2715,42.3139,49.2455,0.29941,0.0715572,0.73125,0.62186,0.998761,0.182647,0.685587,0.271839,0.231912
110,776.079,1,5.48344,10.272,42.1151,49.1767,0.298345,0.0734884,0.741003,0.637096,0.998761,0.181532,0.647356,0.272468,0.233915
111,769.802,1,5.64648,10.4292,42.7183,49.6791,0.299469,0.0721168,0.754276,0.6121,0.998761,0.186315,0.647729,0.268079,0.230989
112,775.336,1,5.70865,10.54,42.6785,49.6105,0.30051,0.0730208,0.765514,0.603516,0.998761,0.186154,0.659756,0.275652,0.235536
113,774.268,1,5.74839,10.9342,42.768,49.6334,0.300036,0.0695587,0.75757,0.592718,0.998761,0.181193,0.708412,0.269684,0.229692
114,763.918,1,5.64791,11.0911,42.2034,49.1469,0.301687,0.0687257,0.781702,0.611601,0.998761,0.183528,0.686842,0.271411,0.231988
115,761.407,1,5.81318,11.1493,42.2326,49.1316,0.299692,0.0695769,0.777104,0.590547,0.998761,0.184467,0.652818,0.269123,0.231826
116,765.031,1,5.78016,11.1965,42.1117,48.9369,0.297563,0.0691308,0.776735,0.592898,0.998761,0.18485,0.650358,0.262602,0.227364
117,758.976,1,5.70185,12.1221,42.1314,49.0266,0.304981,0.0672882,0.754992,0.610205,0.998761,0.185456,0.657447,0.264712,0.229466
118,765.478,1,5.83665,12.2653,42.3959,49.3095,0.298729,0.0703707,0.715651,0.587223,0.998761,0.182577,0.678344,0.261783,0.225656
119,766.494,1,5.78079,11.9355,42.7024,49.6451,0.304173,0.0697618,0.740472,0.595765,0.998761,0.185499,0.711641,0.263378,0.226158
120,761.541,1,5.54845,11.589,42.3831,49.3015,0.300116,0.0697419,0.70442,0.634848,0.998761,0.179533,0.668538,0.267337,0.227789
121,764.844,1,5.69371,11.4812,42.2426,49.1173,0.298614,0.0704931,0.743927,0.612075,0.998761,0.178675,0.656896,0.261173,0.222994
122,756.197,1,5.74317,11.5333,42.1781,48.9718,0.300155,0.0685355,0.738688,0.5989,0.998761,0.180636,0.60836,0.253189,0.216862
123,755.799,1,5.65829,11.5397,42.0757,48.8167,0.29908,0.0688459,0.733587,0.619823,0.998761,0.180249,0.577218,0.25486,0.219342
124,756.46,1,5.7522,12.0128,42.0827,48.8048,0.299272,0.0692472,0.743541,0.599094,0.998761,0.179912,0.593443,0.257963,0.226167
125,752.339,1,5.61993,11.1888,42.1624,48.997,0.306082,0.0665574,0.748312,0.621192,0.998761,0.185328,0.543902,0.256507,0.223794
126,743.374,1,5.51616,11.01,42.1559,48.9691,0.301279,0.0654657,0.771172,0.635188,0.998761,0.187062,0.597549,0.25909,0.225344
127,750.45,1,5.62404,11.1379,42.5073,49.2331,0.29935,0.0656801,0.787899,0.618607,0.998761,0.18309,0.59326,0.25989,0.226473
128,745.971,1,5.65967,11.052,42.6107,49.2623,0.302238,0.0645109,0.776679,0.6163,0.998761,0.183149,0.602154,0.258574,0.224789
129,746,1,5.62274,11.386,42.5794,49.2122,0.300673,0.065123,0.788868,0.619133,0.998761,0.176984,0.617266,0.261616,0.227552
130,748.843,1,5.65927,11.4034,42.5971,49.2684,0.297654,0.0654405,0.79658,0.614002,0.998761,0.176746,0.610514,0.260256,0.224489
131,754.618,1,5.67606,11.2318,42.6367,49.2525,0.296516,0.0671563,0.782171,0.610446,0.998761,0.177789,0.642762,0.260926,0.224955
132,755.286,1,5.69082,11.1773,42.8026,49.4515,0.300661,0.067255,0.796222,0.606319,0.998761,0.181859,0.63883,0.263527,0.228313
133,762.849,1,5.77081,10.9978,42.8764,49.4891,0.301002,0.068478,0.793495,0.59132,0.998761,0.181273,0.638661,0.263486,0.228067
134,756.957,1,5.62262,10.7461,43.2163,49.891,0.302002,0.0679594,0.787718,0.619341,0.998761,0.181714,0.652694,0.260073,0.22567
135,756.215,1,5.76073,10.4318,43.5668,50.1475,0.301574,0.0675121,0.779579,0.598381,0.998761,0.180453,0.665935,0.261062,0.226639
136,760.095,1,5.73062,10.727,43.0393,49.6803,0.304872,0.0678538,0.798359,0.591685,0.998761,0.185906,0.570473,0.272346,0.239677
137,754.558,1,5.75904,10.7557,42.9176,49.5984,0.300378,0.0670038,0.794846,0.594741,0.998761,0.184458,0.608229,0.28012,0.243524
138,759.058,1,5.81004,10.2864,42.6159,49.2867,0.299571,0.0684092,0.773772,0.579442,0.998761,0.177198,0.6209,0.28369,0.247418
139,762.259,1,5.77925,9.92834,42.9,49.5979,0.298008,0.0685188,0.796138,0.583766,0.998761,0.176703,0.604188,0.280857,0.248604
140,762.188,1,5.71081,9.83564,42.7788,49.3762,0.304779,0.06729,0.799025,0.599226,0.998761,0.180347,0.609349,0.27398,0.244609
141,750.298,1,5.87607,10.7575,42.7286,49.3305,0.298849,0.0639786,0.752254,0.573998,0.998761,0.178424,0.583073,0.281542,0.252964
142,755.427,1,5.78994,10.6438,42.41,49.0587,0.30195,0.0651606,0.745427,0.590596,0.998761,0.183622,0.568171,0.27812,0.25042
143,751.534,1,5.53807,10.7547,42.7297,49.4624,0.304819,0.0638044,0.730589,0.635003,0.998761,0.192115,0.574469,0.276401,0.248991
144,746.598,1,5.63828,10.9072,42.4394,49.0472,0.299531,0.0659017,0.724644,0.618439,0.998761,0.186327,0.564349,0.272786,0.245723
145,761.776,1,5.77674,11.4414,42.2203,48.7759,0.305374,0.0670455,0.734526,0.596713,0.998761,0.187813,0.582674,0.278909,0.25045
146,762.419,1,5.84416,11.4151,41.9488,48.5319,0.300978,0.0683892,0.730814,0.584921,0.998761,0.18442,0.602328,0.287954,0.25548
147,759.64,1,5.83342,11.4558,41.8917,48.5114,0.296747,0.0681561,0.746165,0.582397,0.998761,0.176441,0.582293,0.284809,0.254968
148,761.5,1,5.76933,11.3019,41.9249,48.6935,0.292172,0.0705543,0.786952,0.591897,0.998761,0.178024,0.592928,0.286008,0.253878
149,753.972,1,5.8099,11.365,41.5286,48.3536,0.300227,0.0665629,0.776808,0.586137,0.998761,0.177482,0.532721,0.292449,0.259361
150,760.212,1,5.61288,11.8008,41.0163,47.8116,0.303908,0.0673984,0.744739,0.617424,0.998761,0.184859,0.554444,0.290565,0.255664
151,761.574,1,5.68027,11.6475,40.9752,47.8396,0.30485,0.0677318,0.727368,0.609002,0.998761,0.178887,0.568954,0.287148,0.253029
152,762.61,1,5.74909,11.3546,41.2822,48.28,0.301269,0.0684721,0.740667,0.59339,0.998761,0.178411,0.546531,0.287348,0.254225
153,755.465,1,5.72402,11.9741,41.327,48.3734,0.301608,0.0671764,0.732109,0.596092,0.998761,0.181611,0.576049,0.291024,0.257864
154,758.965,1,5.953,11.6689,41.374,48.4553,0.294743,0.0685231,0.745755,0.564186,0.998761,0.174136,0.584577,0.29598,0.262487
155,761.59,1,5.7873,11.899,41.302,48.3738,0.300062,0.0684191,0.765222,0.589036,0.998761,0.180343,0.56962,0.295945,0.262689
156,755.112,1,5.6797,11.7617,41.1894,48.171,0.300667,0.0660835,0.761127,0.608374,0.998761,0.181727,0.569081,0.307595,0.269709
157,750.005,1,5.55671,11.4687,41.5608,48.5611,0.303432,0.0636499,0.801543,0.628636,0.998761,0.182334,0.604275,0.299651,0.26427
158,753.773,1,5.67629,11.3109,41.8246,48.7606,0.301604,0.0637297,0.774153,0.601909,0.998761,0.184879,0.622546,0.296896,0.26263
159,746.934,1,5.5034,11.3981,41.4928,48.5279,0.301441,0.0628351,0.800505,0.635854,0.998761,0.181813,0.618664,0.296115,0.260274
160,756.302,1,5.69033,11.7993,40.8157,48.0472,0.297965,0.0655738,0.78379,0.605961,0.998761,0.18079,0.642447,0.305582,0.269561
161,756.153,1,5.82166,12.3151,40.5821,47.7366,0.302004,0.0641662,0.765116,0.587331,0.998761,0.181871,0.633706,0.305667,0.269566
162,755.062,1,5.74401,12.0993,40.5206,47.6778,0.301001,0.0653646,0.750804,0.599491,0.998761,0.181418,0.570977,0.305648,0.267334
163,752.654,1,5.72193,11.7457,40.6879,47.7619,0.305099,0.0631343,0.753464,0.597928,0.998761,0.18152,0.568267,0.308411,0.268536
164,758.084,1,5.61124,11.8125,40.9223,47.8381,0.305137,0.0644946,0.750577,0.620545,0.998761,0.185762,0.578166,0.311895,0.268153
165,750.736,1,5.68958,11.7824,41.1177,47.9891,0.302789,0.0631925,0.75778,0.608822,0.998761,0.185283,0.587323,0.307782,0.266414
166,746.013,1,5.65996,11.6602,41.2114,48.0953,0.303927,0.06174,0.741494,0.614632,0.998761,0.1851,0.587678,0.308527,0.266794
167,752.993,1,5.66549,11.9618,40.906,47.6111,0.30656,0.0610173,0.759751,0.604764,0.998761,0.191077,0.616393,0.309671,0.269289
168,745.281,1,5.61793,11.8948,40.651,47.4213,0.306741,0.0595726,0.73976,0.614615,0.998761,0.184562,0.597814,0.307893,0.268613
169,744.057,1,5.64242,12.0984,40.7859,47.5108,0.306956,0.0593185,0.733865,0.611173,0.998761,0.18281,0.625426,0.314841,0.273758
170,747.612,1,5.66207,11.7216,40.695,47.4352,0.303217,0.060752,0.758578,0.613638,0.998761,0.179721,0.611098,0.309162,0.270242
171,749.218,1,5.7725,11.6951,40.7258,47.4917,0.304904,0.0606174,0.772812,0.595131,0.998761,0.180996,0.585111,0.307181,0.270933
172,751.484,1,5.59114,12.0641,40.6461,47.5328,0.302066,0.0626918,0.741783,0.620993,0.998761,0.181104,0.621963,0.306923,0.271591
173,753.024,1,5.66455,11.8281,40.9602,47.8225,0.303076,0.0617749,0.7517,0.607563,0.998761,0.180119,0.615169,0.30881,0.271629
174,752.277,1,5.71462,11.7478,40.9538,47.8449,0.303737,0.0606129,0.70792,0.598404,0.998761,0.182749,0.634916,0.308461,0.273631
175,753.545,1,5.77556,11.7275,40.5714,47.3842,0.300729,0.0616568,0.74611,0.590505,0.998761,0.18611,0.63165,0.310888,0.27879
176,744.677,1,5.74969,12.5214,40.6701,47.365,0.305576,0.059037,0.743513,0.595669,0.998761,0.186215,0.637369,0.314367,0.281154
177,747.408,1,5.75426,12.3195,40.6655,47.5319,0.303486,0.0612663,0.736817,0.597352,0.998761,0.184857,0.583702,0.311738,0.281615
178,749.893,1,5.80067,12.7071,40.8262,47.7414,0.298353,0.0635515,0.755573,0.592985,0.998761,0.18413,0.606715,0.312001,0.274914
179,746.527,1,5.63143,12.6262,40.6489,47.6502,0.305146,0.0598491,0.760137,0.613152,0.998761,0.186692,0.601217,0.312286,0.274542
180,753.432,1,5.621,12.194,40.4899,47.5065,0.305375,0.0602379,0.726662,0.618398,0.998761,0.184845,0.628797,0.318325,0.281562
181,752.671,1,5.71999,11.9053,40.2736,47.2322,0.299404,0.0630666,0.76938,0.598602,0.998761,0.176475,0.636518,0.318046,0.281413
182,752.924,1,5.74859,12.0156,40.0692,47.1346,0.304416,0.0629426,0.710191,0.591385,0.998761,0.181895,0.60145,0.32048,0.280973
183,753.85,1,5.79644,12.2922,40.2191,47.2936,0.303424,0.0624033,0.697333,0.587878,0.998761,0.185849,0.597536,0.319359,0.279007
184,747.904,1,5.70639,12.9569,39.7023,46.8629,0.300235,0.0608882,0.759906,0.603245,0.998761,0.186157,0.631659,0.313221,0.271342
185,752.464,1,5.65016,12.9188,39.4887,46.5588,0.303535,0.0604673,0.753567,0.611574,0.998761,0.189097,0.612013,0.316857,0.276578
186,751.732,1,5.60387,12.337,39.8384,46.9702,0.308342,0.0607167,0.750305,0.617669,0.998761,0.188267,0.587718,0.310188,0.270171
187,745.755,1,5.66881,12.2408,39.9839,47.2134,0.307064,0.0594907,0.73646,0.604779,0.998761,0.187571,0.624269,0.317871,0.276283
188,745.348,1,5.74802,12.6335,39.9443,47.2789,0.304516,0.0594826,0.738552,0.593706,0.998761,0.185359,0.606752,0.316518,0.276459
