iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
45,1506.67,1,7.79228,12.8708,45.6246,299.708,0.970601,0.970601,0,0.487172,1.4115,0.701832,0.706744
46,1508.08,1,7.52898,9.14025,52.3384,339.099,0.946024,0.946024,0,0.474836,1.38522,0.684061,0.688849
47,1488.2,1,7.39027,11.3163,52.3817,358.77,0.922071,0.922071,0,0.462813,1.35015,0.666741,0.671407
48,1470.08,1,7.79096,9.70644,52.9253,381.364,0.898723,0.898723,0,0.451094,1.50749,0.649858,0.654406
49,1466.83,1,7.60204,9.96081,55.7768,430.474,0.875967,0.875967,0,0.439672,1.46932,0.633404,0.637836
50,1455.93,1,7.74197,8.93808,53.4959,385.798,0.853787,0.853787,0,0.42854,1.47507,0.617365,0.661506
51,1444.74,1,8.3658,7.20293,61.1865,384.583,0.832169,0.832169,0,0.417689,1.43773,0.601733,0.644756
52,1428.75,1,8.1127,7.19206,56.7983,357.877,0.811098,0.811098,0,0.407113,1.40132,0.586497,0.628431
53,1433.04,1,8.05841,8.13505,55.6966,398.236,0.79056,0.79056,0,0.396804,1.38822,0.571647,0.612519
54,1431.5,1,7.73423,6.66834,52.0316,387.812,0.770543,0.770543,0,0.386757,1.48385,0.570293,0.622685
55,1407.88,1,7.56945,8.18937,55.093,391.837,0.751032,0.751032,0,0.376964,1.44628,0.555853,0.606919
56,1402.49,1,7.8476,7.49006,56.5636,368.162,0.732016,0.732016,0,0.367419,1.40966,0.541778,0.617038
57,1384.95,1,7.93798,7.16841,54.1622,362.394,0.713481,0.713481,0,0.358116,1.37396,0.52806,0.693376
58,1381.26,1,7.28612,5.62176,51.2811,452.417,0.695415,0.695415,0,0.349048,1.33917,0.514689,0.730472
59,1365.61,1,7.23303,6.82475,51.2761,439.548,0.677807,0.677807,0,0.34021,1.30527,0.501657,0.711976
60,1353.02,1,7.6489,6.5972,53.3165,370.121,0.660644,0.660644,0,0.331596,1.27222,0.488955,0.693948
61,1337.65,1,8.26993,6.83829,55.838,395.996,0.643916,0.643916,0,0.3232,1.24,0.476574,0.819938
62,1328.28,1,8.3637,6.74199,55.6968,353.085,0.627612,0.627612,0,0.315016,1.2086,0.464507,0.799177
63,1316.25,1,8.32074,5.96692,59.0945,373.591,0.61172,0.61172,0,0.30704,1.178,0.452746,0.778941
64,1308.44,1,8.13272,5.92163,60.7469,334.263,0.596231,0.596231,0,0.299265,1.14817,0.441282,0.759218
65,1289.15,1,7.99421,6.30666,58.9195,417.968,0.581134,0.581134,0,0.291688,1.1191,0.430108,0.739994
66,1280.17,1,7.90378,6.44022,54.8602,360.103,0.56642,0.56642,0,0.284302,1.09077,0.419218,0.721257
67,1269.32,1,7.98516,7.36208,51.6539,358.831,0.552078,0.552078,0,0.277103,1.06315,0.408603,0.702994
68,1255.98,1,8.59006,6.9413,53.7687,336.096,0.538099,0.538099,0,0.270087,1.03623,0.398257,0.685194
69,1260.76,1,8.21992,6.31392,52.1586,322.664,0.524474,0.524474,0,0.263248,1.06344,0.388173,0.679778
70,1238.31,1,8.33394,6.32925,57.9041,365.997,0.511194,0.511194,0,0.256583,1.03652,0.378344,0.662566
71,1226.29,1,8.15875,6.20439,59.3792,399.646,0.49825,0.49825,0,0.250086,1.01027,0.368764,0.645789
72,1223.87,1,8.55826,4.8158,61.8439,364.113,0.485634,0.485634,0,0.243753,0.98469,0.359427,0.629438
73,1209.96,1,8.17767,6.16826,59.2827,372.402,0.473338,0.473338,0,0.237581,0.959758,0.350326,0.6135
74,1209.79,1,8.17235,6.31308,57.0166,392.495,0.461352,0.461352,0,0.231566,0.935456,0.341456,0.659246
75,1202.79,1,8.22064,7.06285,56.7797,408.152,0.449671,0.449671,0,0.225702,0.931855,0.33281,0.796263
76,1183.2,1,8.26381,7.08676,56.4521,366.647,0.438285,0.438285,0,0.219987,0.90826,0.324383,0.831229
77,1182.61,1,8.35304,6.59769,55.2084,346.29,0.427187,0.427187,0,0.214417,0.885262,0.316169,0.826191
78,1159.83,1,8.42577,6.28332,60.0852,348.165,0.416371,0.416371,-0.235415,0.208988,0.862847,0.308164,0.813924
79,1158.81,1,8.50552,7.12289,56.5325,340.393,0.405828,0.405828,-0.138196,0.225152,0.840999,0.300361,0.808535
80,1154.46,1,8.75811,7.34853,56.6268,289.724,0.395552,0.395552,0.10809,0.219451,0.819704,0.292755,0.934452
81,1145.02,1,8.74986,8.91458,53.1572,278.809,0.385536,0.385536,-0.0152065,0.213895,0.798949,0.285343,0.910791
82,1135.21,1,8.93483,7.65777,52.6334,209.454,0.375774,0.375774,-0.23778,0.208479,0.778719,0.278118,0.928954
83,1136.42,1,8.80148,7.53292,54.3247,180.457,0.36626,0.36626,-0.205083,0.224933,0.759002,0.271076,1.08533
84,1120.99,1,8.93815,8.54939,53.1444,190.417,0.356986,0.356986,-0.000966878,0.219237,0.739783,0.264212,1.13614
85,1113.88,1,9.15848,8.36374,57.0427,205.671,0.347947,0.347947,-0.144733,0.216741,0.721052,0.257522,1.10737
86,1086.91,1,9.14099,7.00503,53.5812,168.931,0.339136,0.339136,-0.246852,0.211253,0.702794,0.251001,1.07934
87,1097.73,1,9.17252,7.64489,54.727,158.349,0.330549,0.330549,-0.276447,0.205904,0.684999,0.244646,1.0981
88,1084.95,1,9.28059,8.06767,54.8582,179.521,0.32218,0.32218,-0.209216,0.20069,0.667654,0.257895,1.07029
89,1083.29,1,9.18321,8.83205,54.0477,189.913,0.314022,0.314022,-0.070225,0.195608,0.650749,0.251365,1.05462
90,1068.67,1,9.28493,8.1927,52.893,174.792,0.306071,0.306071,-0.140704,0.190655,0.634272,0.246043,1.02792
91,1068.02,1,9.23792,8.77349,50.5785,160.693,0.298321,0.298321,0.0512305,0.187609,0.618212,0.239813,1.18893
92,1061,1,9.52373,9.24063,51.0368,138.727,0.290767,0.290767,-0.041412,0.182859,0.602558,0.233741,1.25165
93,1054.65,1,9.53543,8.93189,52.4576,107.764,0.283405,0.283405,-0.339114,0.195693,0.587301,0.227823,1.21996
94,1043.77,1,9.70091,8.58096,51.5647,100.593,0.276229,0.276229,-0.295156,0.190738,0.57243,0.222054,1.23258
95,1028.98,1,9.59796,8.55649,52.4787,116.918,0.269234,0.269234,-0.424712,0.185908,0.557936,0.216431,1.20137
96,1014.15,1,9.47111,8.87368,50.6712,124.199,0.262417,0.262417,-0.502442,0.181201,0.543809,0.210951,1.17095
97,1018.08,1,9.48842,8.762,50.5499,134.582,0.255773,0.255773,-0.40131,0.176613,0.530039,0.213295,1.1413
98,1018.87,1,9.5891,9.31875,51.1371,139.432,0.249296,0.249296,-0.289059,0.174532,0.571175,0.207894,1.11241
99,1011.64,1,9.44218,9.66146,52.5918,141.763,0.242984,0.242984,-0.242073,0.170113,0.556713,0.20263,1.09793
100,1002.26,1,9.415,9.61483,50.6507,139.563,0.236832,0.236832,-0.272532,0.167,0.542616,0.20168,1.0724
101,1006.55,1,9.41045,9.21925,49.5932,125.43,0.230835,0.230835,-0.346029,0.16355,0.528877,0.205589,1.16979
102,994.74,1,9.33179,8.54343,50.9901,112.219,0.209879,0.188639,-0.565442,0.198883,0.405306,0.20035,1.25397
103,973.132,1,9.28112,8.47761,50.7884,125.462,0.206376,0.175698,-0.627191,0.210138,0.382314,0.196528,1.14708
104,966.535,1,9.22082,8.42109,50.18,143.202,0.212942,0.167241,-0.573402,0.200468,0.397294,0.181893,1.06244
105,959.604,1,9.22635,9.39119,49.4037,157.441,0.215793,0.163911,-0.429674,0.186271,0.364635,0.172085,0.977405
106,956.267,1,9.017,9.74962,48.2555,179.452,0.230559,0.148802,-0.224154,0.18503,0.326303,0.20005,0.959
107,953.401,1,9.13521,9.53387,50.225,180.364,0.239501,0.141451,-0.0394925,0.193122,0.299501,0.204374,0.940646
108,936.313,1,9.01193,9.06706,49.3274,183.475,0.245188,0.130426,-0.0739221,0.200535,0.312966,0.172335,0.830999
109,930.449,1,9.10844,9.38872,48.7075,160.579,0.254051,0.118636,-0.124281,0.1896,0.338179,0.18917,0.906722
110,926.064,1,9.07947,9.30564,47.9464,155.321,0.276594,0.105812,-0.0520443,0.225642,0.309181,0.187482,0.873764
111,923.306,1,9.02549,9.28691,47.8058,164.204,0.273913,0.10685,0.0822859,0.214186,0.304246,0.185496,0.85839
112,907.85,1,8.95915,8.73608,47.6354,171.118,0.288095,0.0946675,0.0592651,0.20948,0.276776,0.20259,0.823906
113,908.373,1,8.89556,8.53314,48.5281,173.377,0.287482,0.0930189,0.110426,0.21523,0.286257,0.218039,0.843825
114,896.088,1,8.86112,8.8405,47.7143,178.553,0.293099,0.0846671,0.148226,0.220539,0.297556,0.229562,0.814026
115,894.739,1,8.92174,9.42917,46.818,184.49,0.30102,0.0811242,0.305182,0.219784,0.295081,0.260123,0.803238
116,893.803,1,8.91503,9.5796,47.1424,186.399,0.294386,0.0820354,0.297541,0.218659,0.319794,0.249778,0.80771
117,890.746,1,8.90031,9.19304,47.3155,188.427,0.296223,0.0805224,0.363854,0.216048,0.305642,0.266966,0.800628
118,891.276,1,8.9462,9.09233,48.1637,180.832,0.290574,0.0802334,0.401044,0.224523,0.351402,0.267671,0.810016
119,895.333,1,8.96752,9.01186,48.3029,176.557,0.295564,0.0799135,0.374168,0.222846,0.351989,0.266207,0.85546
120,884.616,1,9.05637,9.09519,46.6379,156.295,0.29901,0.0754335,0.350221,0.229428,0.353244,0.244876,0.833692
121,885.696,1,9.08162,9.2666,46.1592,155.855,0.301804,0.0761873,0.275851,0.227058,0.355175,0.228695,0.796249
122,887.271,1,9.1967,9.35893,46.7432,144.83,0.300824,0.0760128,0.254055,0.235492,0.354775,0.232869,0.824308
123,875.767,1,9.24092,9.34888,46.3545,148.022,0.297363,0.0735837,0.270017,0.235937,0.353271,0.232869,0.744417
124,877.947,1,9.35158,9.12713,46.2216,133.661,0.299732,0.0725723,0.283708,0.232357,0.358106,0.250832,0.782473
125,880.794,1,9.31017,8.98301,45.7343,132.244,0.307491,0.0704249,0.379095,0.240619,0.371715,0.262971,0.821381
126,879.75,1,9.31059,8.67253,46.2281,138.469,0.306595,0.0714626,0.411336,0.245038,0.375807,0.238478,0.794013
127,882.369,1,9.32615,9.1943,45.8353,127.329,0.305349,0.0717373,0.442589,0.239709,0.390352,0.242517,0.859016
128,876.232,1,9.35624,9.32962,46.3746,125.434,0.300971,0.0701301,0.365826,0.247572,0.381015,0.242205,0.851543
129,878.334,1,9.3348,9.35045,46.1746,132.593,0.296302,0.0721182,0.406116,0.238129,0.388381,0.248855,0.852886
130,879.724,1,9.30522,9.6484,45.5631,133.352,0.29976,0.0721453,0.395573,0.244957,0.391955,0.253334,0.777284
131,877.32,1,9.24789,9.55905,45.1537,139.902,0.300292,0.0708727,0.390046,0.241517,0.410968,0.258114,0.753956
132,883.659,1,9.22255,9.1858,44.5735,135.537,0.306263,0.0712325,0.372187,0.240464,0.407821,0.270258,0.7652
133,866.767,1,9.19533,9.17099,46.029,144.834,0.305921,0.0667998,0.390577,0.239746,0.364414,0.262308,0.76406
134,871.075,1,9.24935,9.38744,46.507,136.902,0.305736,0.0674741,0.373284,0.239746,0.363368,0.265678,0.820706
135,869.12,1,9.20736,9.20459,47.1154,145.532,0.304447,0.0667717,0.357797,0.240118,0.368813,0.260852,0.842575
136,875.351,1,9.17922,9.5268,45.8809,133.031,0.305165,0.0676339,0.344961,0.242201,0.393649,0.267174,0.855714
137,877.978,1,9.26471,9.04396,45.3726,131.539,0.307,0.0674715,0.385015,0.235608,0.417261,0.281204,0.859349
138,877.579,1,9.42094,9.0256,45.3744,123.553,0.305846,0.0680317,0.46086,0.237992,0.47095,0.269092,0.783006
139,874.689,1,9.38549,9.1458,45.4984,127.196,0.303111,0.068094,0.485701,0.241003,0.454756,0.26851,0.776647
140,872.859,1,9.38386,9.1516,44.8226,125.377,0.309122,0.0652756,0.46218,0.244716,0.452021,0.278788,0.799225
141,872.991,1,9.46361,9.25163,44.8535,109.526,0.303935,0.0654961,0.49418,0.234788,0.452668,0.290908,0.896522
142,870.493,1,9.46369,8.9472,44.8276,110.486,0.30583,0.0653171,0.504911,0.235656,0.461676,0.28395,0.807059
143,869.615,1,9.50523,9.20327,45.5851,115.391,0.302055,0.0654992,0.45919,0.241693,0.463066,0.286223,0.782995
144,872.587,1,9.58332,9.03917,45.2175,110.862,0.30244,0.0686091,0.454062,0.243315,0.432559,0.273385,0.697049
145,866.582,1,9.68657,9.46031,44.9564,109.468,0.305155,0.0671263,0.448284,0.244334,0.413486,0.260989,0.668457
146,872.838,1,9.67656,9.28686,44.8548,102.894,0.303049,0.0679539,0.410535,0.248818,0.431091,0.264186,0.735048
147,869.315,1,9.69075,9.18525,45.1476,101.017,0.302664,0.066845,0.451962,0.254574,0.468469,0.273712,0.649478
148,867.489,1,9.73804,9.36535,45.3307,102.961,0.306732,0.0657644,0.402375,0.261536,0.435564,0.269669,0.642868
149,865.604,1,9.702,9.49785,44.7749,100.822,0.308146,0.0636195,0.336516,0.26344,0.453177,0.2801,0.652883
150,868.902,1,9.74138,9.40098,44.9124,96.3331,0.311264,0.0637967,0.396217,0.264831,0.48381,0.289736,0.621342
151,869.297,1,9.76377,9.44767,44.891,97.4465,0.302898,0.0650902,0.321481,0.265123,0.489088,0.288392,0.637153
152,873.132,1,9.72472,9.32927,44.7675,95.1477,0.299742,0.0663389,0.28582,0.269477,0.489488,0.285421,0.676422
153,872.457,1,9.82021,9.72059,44.8897,92.1831,0.304808,0.0657609,0.306856,0.262275,0.466664,0.268643,0.720567
154,877.414,1,9.83684,9.45474,44.5125,84.8853,0.301981,0.0672872,0.333187,0.267901,0.459379,0.286123,0.738408
155,877.514,1,9.79593,9.54123,45.0633,81.1813,0.305197,0.0670318,0.382287,0.271604,0.44576,0.275426,0.762124
156,876.314,1,9.76767,9.72919,44.5529,82.4225,0.3052,0.0643726,0.377974,0.264841,0.448082,0.313231,0.862882
157,868.275,1,9.81337,9.69001,43.7513,75.6956,0.307526,0.0627466,0.347123,0.268259,0.457468,0.26747,0.818944
158,872.252,1,9.79743,10.1348,43.9352,72.7754,0.309045,0.0633078,0.338082,0.272616,0.514775,0.249877,0.800776
159,863.767,1,9.79735,10.3497,43.7427,74.9617,0.306834,0.060224,0.397661,0.269838,0.55794,0.262988,0.794875
160,863.034,1,9.80839,10.8817,43.2406,79.3807,0.304746,0.0608657,0.488028,0.267767,0.563227,0.258325,0.80614
161,867.745,1,9.79425,10.9479,43.3469,76.837,0.302236,0.0626987,0.552118,0.264334,0.569726,0.255929,0.871576
162,875.036,1,9.81768,10.6509,43.7002,77.6911,0.307188,0.0648457,0.597967,0.26401,0.549947,0.257783,0.860199
163,873.83,1,9.8116,10.0995,43.7893,77.7821,0.306311,0.0649385,0.57804,0.26296,0.522173,0.261503,0.851889
164,881.307,1,9.81217,10.2031,43.8284,74.4424,0.303088,0.0675667,0.463791,0.259286,0.539217,0.262222,0.822154
165,872.218,1,9.82987,9.92657,43.8286,73.7845,0.301607,0.0650566,0.563546,0.264277,0.5385,0.270392,0.814094
166,875.254,1,9.91794,10.3764,44.1041,75.1013,0.297952,0.0671635,0.440995,0.259302,0.530067,0.266009,0.767968
167,866.566,1,9.91318,10.7177,43.5082,70.1795,0.298697,0.0639193,0.439052,0.267312,0.530382,0.254022,0.788285
168,866.35,1,9.8669,10.1793,44.1706,75.5897,0.305239,0.0635256,0.508253,0.265232,0.531779,0.244187,0.767349
169,870.034,1,9.83463,10.3897,44.3496,78.5834,0.304854,0.0649123,0.516597,0.265097,0.519619,0.255772,0.748591
170,865.368,1,9.92571,10.1978,43.6306,79.97,0.301422,0.0636349,0.514859,0.260539,0.514877,0.267667,0.769177
171,858.487,1,9.96103,10.7253,43.0805,72.5144,0.302777,0.0602954,0.490185,0.255175,0.546999,0.282715,0.755546
172,858.77,1,9.90801,10.7752,42.6178,71.8293,0.310651,0.0595578,0.577754,0.250139,0.546183,0.285462,0.752457
173,851.693,1,9.93886,10.5585,43.1318,69.5785,0.30819,0.058317,0.587521,0.247628,0.534493,0.285232,0.742963
174,852.413,1,9.92635,10.5135,43.4909,70.5988,0.306538,0.0582784,0.662394,0.246436,0.57254,0.29066,0.790047
175,861.167,1,9.96667,10.7853,42.2871,73.174,0.307283,0.0607757,0.659763,0.243586,0.553369,0.301769,0.800666
176,860.73,1,9.97738,11.2091,42.9509,68.1491,0.301844,0.0615675,0.663203,0.242158,0.570075,0.298056,0.80927
177,859.434,1,9.99035,11.4243,42.1769,67.0412,0.300031,0.062036,0.702742,0.234821,0.569693,0.295345,0.837496
178,858.554,1,10.0176,11.6287,41.4415,67.8462,0.302674,0.061533,0.727139,0.237692,0.589018,0.293835,0.80433
179,858.327,1,9.96594,11.8347,41.6716,69.827,0.309288,0.0588554,0.692745,0.244706,0.604005,0.299062,0.826824
180,861.453,1,9.97336,11.4217,41.5422,66.6938,0.307282,0.0605284,0.667452,0.244469,0.565487,0.299388,0.825005
181,856.035,1,9.98949,11.2737,42.637,66.4407,0.304167,0.0595884,0.668634,0.242293,0.548829,0.300021,0.84323
182,847.994,1,9.95013,11.3039,41.6779,71.8943,0.307141,0.0574765,0.687904,0.244246,0.552866,0.284641,0.806163
183,849.739,1,9.95885,11.5259,42.0475,73.8259,0.306874,0.0578201,0.686539,0.241042,0.536814,0.296999,0.827241
184,853.215,1,9.97693,11.281,41.8685,67.2374,0.30564,0.0594138,0.700245,0.243415,0.53182,0.286884,0.842111
185,859.885,1,9.98769,11.175,42.2751,65.5045,0.301609,0.0624605,0.713982,0.243665,0.567881,0.277013,0.820645
186,861.313,1,10.0046,11.2585,42.5919,67.5487,0.303669,0.0619606,0.728025,0.241831,0.593904,0.281174,0.844244
187,867.205,1,9.95366,11.101,42.7889,66.6406,0.301495,0.063715,0.676903,0.239966,0.598018,0.277866,0.852546
188,855.335,1,9.99012,11.5448,42.0332,66.8964,0.305036,0.0598768,0.721751,0.240128,0.5693,0.27986,0.874086
189,847.036,1,9.96895,11.4378,42.5175,69.6639,0.304287,0.057884,0.690394,0.23879,0.539216,0.280934,0.843536
190,847.01,1,9.96005,11.6297,42.2367,69.3629,0.305637,0.0574881,0.696688,0.239042,0.532323,0.272886,0.900243
191,852.803,1,9.95461,11.7006,41.9991,69.0431,0.312167,0.0578584,0.618818,0.239679,0.5203,0.269563,0.864572
192,857.496,1,9.87401,11.2943,41.9856,71.6377,0.31239,0.0597616,0.658464,0.245565,0.530501,0.26283,0.835007
193,862.19,1,9.92205,11.6448,42.4227,72.779,0.305594,0.0632623,0.761546,0.241165,0.524999,0.269237,0.906377
194,863.598,1,9.8686,11.3458,42.2672,70.446,0.305941,0.0640095,0.742536,0.240916,0.493813,0.26844,0.901225
195,871.096,1,9.90981,11.7315,42.5239,73.9181,0.305144,0.0672558,0.734198,0.235936,0.475448,0.269459,0.890417
196,862.771,1,9.89743,11.4657,43.1958,77.7452,0.297787,0.0656999,0.722474,0.233804,0.454113,0.274145,0.936116
197,862.518,1,9.90455,11.2216,43.0922,79.7536,0.301273,0.0659711,0.763263,0.231448,0.453299,0.27319,0.904941
198,858.435,1,9.89112,10.9162,42.9384,77.4694,0.303584,0.0634118,0.724204,0.236888,0.476158,0.270395,0.857185
199,865.254,1,9.87514,10.8949,43.7856,76.55,0.30303,0.063183,0.642378,0.241856,0.51286,0.295144,0.850912
200,866.843,1,9.90655,10.905,42.8164,73.8229,0.308152,0.062671,0.682847,0.246506,0.546231,0.284702,0.85043
201,862.912,1,9.93096,12.0197,42.2941,74.238,0.304789,0.0623805,0.702647,0.241701,0.540897,0.30235,0.819074
202,865.136,1,9.96445,11.8042,41.6123,67.3591,0.308606,0.0616209,0.662625,0.244184,0.518566,0.302764,0.86751
203,864.923,1,9.91735,11.3895,41.7121,68.4037,0.305744,0.062081,0.62103,0.242193,0.540703,0.300478,0.811924
204,862.24,1,9.92,11.2067,42.2689,68.4104,0.304746,0.0605898,0.623106,0.243841,0.575016,0.297362,0.842982
205,866.593,1,9.89164,10.8224,42.7735,74.5197,0.304039,0.0626482,0.565022,0.23829,0.533447,0.281523,0.878832
206,873.951,1,9.8685,10.8419,42.8962,79.896,0.309497,0.0641696,0.606105,0.242723,0.529378,0.294807,0.841
207,879.641,1,9.81717,11.1635,43.6856,81.5396,0.307475,0.0654739,0.593084,0.250237,0.536317,0.290749,0.900486
208,863.543,1,9.81647,11.32,43.1591,81.8483,0.305858,0.0613239,0.635663,0.244893,0.560846,0.285832,0.853351
209,867.761,1,9.83482,11.1808,42.8206,82.9605,0.30793,0.0631398,0.702257,0.241226,0.530561,0.290357,0.888294
210,871.13,1,9.79891,10.8412,43.0681,84.6167,0.305332,0.0634017,0.661633,0.248832,0.531008,0.310755,0.886874
211,865.337,1,9.8582,11.0443,42.8942,81.4807,0.308415,0.0607631,0.571941,0.268092,0.516402,0.282031,0.866009
212,860.284,1,9.84064,11.1371,43.0298,80.1208,0.306043,0.0604068,0.610098,0.26469,0.502101,0.289572,0.833682
213,861.675,1,9.81435,10.7819,43.9093,80.4092,0.306187,0.0602991,0.588851,0.269022,0.489057,0.298901,0.84812
214,855.495,1,9.83746,10.6134,43.9838,80.5918,0.306522,0.0600083,0.631121,0.259538,0.444653,0.295315,0.839019
215,852.045,1,9.82837,10.8857,43.2701,79.0324,0.311925,0.0576548,0.642056,0.26502,0.467365,0.284052,0.848469
216,856.827,1,9.83988,11.1356,43.1797,77.6406,0.311552,0.0595296,0.633683,0.263265,0.476428,0.281376,0.805036
217,856.152,1,9.86081,10.7456,43.7552,78.1036,0.30777,0.0597682,0.596819,0.263333,0.432203,0.296521,0.838212
218,856.28,1,9.8775,10.6619,42.7719,74.2327,0.302838,0.060637,0.68232,0.245019,0.480943,0.303965,0.88115
219,850.769,1,9.8501,10.2165,43.9143,76.3923,0.307035,0.0594952,0.702375,0.245234,0.442038,0.294609,0.864179
220,849.954,1,9.8953,10.1992,44.2099,75.1906,0.304441,0.0600806,0.678642,0.245495,0.442751,0.292358,0.810256
221,849.692,1,9.91692,10.1808,44.3603,75.235,0.302636,0.0606286,0.725633,0.242859,0.441817,0.293247,0.846965
222,850.062,1,9.99264,10.899,43.5829,76.2328,0.305544,0.0602256,0.747336,0.244486,0.454384,0.308552,0.799786
223,851.316,1,10.0043,11.2025,43.0935,72.5183,0.304719,0.0604287,0.770029,0.239153,0.487972,0.315075,0.808387
