iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
18,1325.24,1,6.36159,30.3833,47.5118,86.363,0.646622,0.646622,1.104,0.491705,0.998761,0.969933,1.67345,0.969933,0.775947
19,1311.89,1,5.46889,28.5195,46.7972,84.7463,0.630249,0.630249,1.28544,0.599557,0.998761,0.945374,1.76529,0.945374,0.756299
20,1290.35,1,5.60803,28.2376,41.3756,76.8386,0.614291,0.614291,1.21665,0.624945,0.998761,0.921437,1.72059,0.921437,0.737149
21,1283.89,1,6.94912,31.9421,39.9283,75.166,0.598737,0.598737,0.907072,0.424048,0.998761,0.898105,1.67703,0.898105,0.718484
22,1268.06,1,6.98256,18.6748,46.2468,85.1086,0.583577,0.583577,0.971307,0.390916,0.998761,0.875365,1.63456,0.875365,0.700292
23,1254.66,1,5.19199,16.241,48.3236,88.4606,0.5688,0.5688,1.31454,0.678747,0.998761,0.8532,1.59318,0.8532,0.68256
24,1240.79,1,5.50037,12.3168,49.2767,89.2431,0.554398,0.554398,1.1273,0.622706,0.998761,0.831597,1.55284,0.831597,0.665277
25,1238.71,1,5.00882,12.3479,45.7982,84.3708,0.54036,0.54036,1.31551,0.705241,0.998761,0.81054,1.51352,0.81054,0.648432
26,1224.51,1,5.89288,12.5924,51.7427,92.9009,0.526678,0.526678,1.05941,0.583027,0.998761,0.790017,1.49795,0.790017,0.632013
27,1210.63,1,5.68645,12.2568,53.4119,95.2483,0.513342,0.513342,1.16943,0.608577,0.998761,0.770013,1.46002,0.770013,0.61601
28,1197.8,1,5.65881,13.8893,52.8854,93.6922,0.500344,0.500344,1.00125,0.609869,0.998761,0.750516,1.42305,0.750516,0.600413
29,1185.35,1,5.56092,14.2729,50.1014,89.2597,0.487675,0.487675,0.842855,0.609034,0.998761,0.731512,1.39565,0.731512,0.58521
30,1173.31,1,5.67111,13.1412,48.8032,87.2567,0.475327,0.475327,1.04027,0.60697,0.998761,0.71299,1.36031,0.71299,0.570392
31,1166.77,1,6.21015,12.4082,49.1649,87.3128,0.463291,0.463291,0.903963,0.540864,0.998761,0.694937,1.32586,0.694937,0.555949
32,1156.14,1,5.94723,12.1459,47.6264,84.867,0.45156,0.45156,0.777997,0.577187,0.998761,0.677341,1.29229,0.677341,0.541873
33,1147.03,1,5.74689,11.7524,48.7704,86.0951,0.440127,0.440127,0.798985,0.609628,0.998761,0.66019,1.25957,0.66019,0.528152
34,1131.56,1,5.58563,12.7778,47.7841,84.7183,0.428982,0.428982,0.969369,0.636583,0.998761,0.643474,1.22768,0.643474,0.514779
35,1118.24,1,5.93364,13.0316,45.2218,80.9226,0.41812,0.41812,0.866144,0.590638,0.998761,0.627181,1.19659,0.627181,0.501744
36,1105.76,1,5.80537,14.7863,45.9254,82.0162,0.407533,0.407533,1.12987,0.597932,0.998761,0.6113,1.16629,0.6113,0.48904
37,1101.78,1,6.43883,14.6978,44.7247,80.3713,0.397214,0.397214,1.08939,0.505908,0.998761,0.595821,1.20317,0.595821,0.476657
38,1091.07,1,6.57885,13.1488,43.9787,79.1798,0.387157,0.387157,0.96682,0.481553,0.998761,0.580735,1.1727,0.580735,0.464588
39,1075.92,1,6.90161,14.414,45.0436,81.0042,0.377354,0.377354,1.12418,0.443004,0.998761,0.56603,1.14301,0.56603,0.452824
40,1064.31,1,6.65188,15.4884,44.9602,81.1669,0.367799,0.367799,0.981902,0.491773,0.998761,0.551698,1.11407,0.551698,0.441359
41,1054.12,1,6.83748,16.668,44.581,80.6833,0.358486,0.358486,1.00943,0.463318,0.998761,0.537729,1.08586,0.537729,0.430183
42,1046.64,1,5.88618,15.3205,45.6996,82.4217,0.349409,0.349409,0.940426,0.608622,0.998761,0.524113,1.05836,0.524113,0.419291
43,1035.59,1,6.42493,17.4586,45.2463,82.0988,0.340562,0.340562,0.942332,0.513801,0.998761,0.510842,1.03157,0.510842,0.408674
44,1029.03,1,6.32377,18.6903,45.2628,82.3471,0.331938,0.331938,1.08967,0.538896,0.998761,0.497908,1.00545,0.497908,0.398326
45,1025.95,1,6.54254,15.1618,45.1117,82.1085,0.323534,0.323534,0.987836,0.519565,0.998761,0.4853,0.979987,0.4853,0.38824
46,1015.67,1,6.29242,14.6539,44.2759,81.2761,0.315341,0.315341,0.923979,0.532572,0.998761,0.473012,0.955173,0.473012,0.37841
47,1009.79,1,5.97389,13.8626,45.3197,82.968,0.307357,0.307357,0.874975,0.578733,0.998761,0.461035,0.930987,0.461035,0.368828
48,999.825,1,5.90193,13.3302,43.5641,80.2721,0.299574,0.299574,1.05471,0.586015,0.998761,0.449362,0.915639,0.449362,0.359489
49,984.875,1,5.31262,12.6998,45.8926,83.3982,0.291989,0.291989,0.941968,0.681762,0.998761,0.437984,0.892454,0.437984,0.350387
50,982.711,1,5.56538,13.2842,44.8834,81.9475,0.284596,0.284596,0.990669,0.651071,0.998761,0.426894,0.869857,0.426894,0.341515
51,975.222,1,6.0032,12.3015,45.3033,82.2057,0.27739,0.27739,0.958943,0.576823,0.998761,0.416084,0.847832,0.416084,0.332867
52,957.722,1,6.17214,14.1409,45.3718,82.2679,0.270366,0.270366,0.801383,0.55357,0.998761,0.405549,0.826364,0.405549,0.324439
53,947.281,1,5.79362,13.6137,44.2607,80.9217,0.26352,0.26352,0.917195,0.606376,0.998761,0.39528,0.80544,0.39528,0.316224
54,947.468,1,6.02318,12.5428,44.3287,80.9144,0.256848,0.256848,1.01974,0.573283,0.998761,0.385271,0.785046,0.385271,0.308217
55,945.097,1,6.24836,11.7382,45.4562,82.7169,0.250344,0.250344,0.993537,0.540052,0.998761,0.375516,0.765168,0.375516,0.300413
56,931.049,1,6.47915,11.6884,46.164,83.7702,0.244005,0.244005,0.987215,0.499161,0.998761,0.366008,0.745794,0.366008,0.292806
57,922.806,1,6.60674,10.7525,47.1747,85.4135,0.237827,0.237827,0.99116,0.471336,0.998761,0.35674,0.72691,0.35674,0.285392
58,913.834,1,6.77813,10.135,47.0383,85.0573,0.231805,0.231805,0.896036,0.444764,0.998761,0.347707,0.708504,0.347707,0.278166
59,913.869,1,6.54769,11.1913,47.6737,86.1387,0.225936,0.225936,1.00792,0.470483,0.998761,0.338903,0.690564,0.338903,0.271123
60,904.555,1,6.88967,11.0883,47.8843,86.4554,0.220215,0.220215,1.05146,0.431151,0.998761,0.330322,0.673079,0.330322,0.264258
61,894.362,1,6.60058,10.7269,49.1948,88.61,0.214639,0.214639,1.1066,0.467572,0.998761,0.321958,0.656036,0.321958,0.257567
62,899.393,1,6.65187,11.9025,47.6192,86.3214,0.209204,0.209204,1.058,0.479336,0.998761,0.313806,0.647944,0.317941,0.256939
63,890.418,1,6.24071,10.8523,46.5214,84.5515,0.203907,0.203907,0.899858,0.539685,0.998761,0.30586,0.653302,0.30989,0.250433
64,883.412,1,6.22498,10.3094,47.0952,85.2171,0.200976,0.198744,0.962599,0.52804,0.998761,0.298116,0.66784,0.302044,0.244092
65,884.587,1,6.26258,9.90543,47.2657,85.7118,0.210463,0.193711,0.933825,0.523943,0.998761,0.290567,0.724109,0.294396,0.237911
66,877.419,1,6.4321,10.4293,47.2284,85.7234,0.205134,0.188807,0.992533,0.502081,0.998761,0.28321,0.730503,0.286941,0.231887
67,882.777,1,6.01667,9.97349,45.5957,83.4263,0.210814,0.184026,0.916328,0.562857,0.998761,0.276039,0.712006,0.279676,0.226016
68,885.649,1,6.17028,10.403,45.663,83.6437,0.219293,0.179366,0.98429,0.547117,0.998761,0.269049,0.796803,0.272594,0.221617
69,872.774,1,5.85985,10.9519,46.3928,84.7804,0.224615,0.174825,0.93285,0.596031,0.998761,0.262237,0.776627,0.265692,0.216006
70,866.366,1,6.04323,11.1493,45.7685,83.8954,0.234101,0.170398,0.866776,0.556808,0.998761,0.255597,0.756963,0.263088,0.211722
71,861.483,1,6.01093,10.4759,45.0815,82.943,0.235823,0.166083,0.84544,0.56062,0.998761,0.249125,0.737796,0.256426,0.206361
72,855.575,1,6.25299,10.2311,45.1047,83.0033,0.241344,0.161878,0.818796,0.511948,0.998761,0.242817,0.719115,0.249933,0.201136
73,852.368,1,6.43525,10.7065,44.9532,82.7904,0.241536,0.157779,0.810216,0.485119,0.998761,0.236669,0.700906,0.262727,0.209426
74,853.939,1,6.2389,10.7076,44.686,82.282,0.248946,0.153784,0.868619,0.517124,0.998761,0.230676,0.683159,0.268587,0.215795
75,845.273,1,6.11709,9.63724,44.8103,82.3588,0.25641,0.14989,0.846208,0.531595,0.998761,0.224835,0.665861,0.273462,0.220911
76,847.735,1,6.06052,9.87371,45.215,82.9399,0.26343,0.146095,0.857475,0.533673,0.998761,0.219142,0.649001,0.279984,0.225823
77,846.173,1,5.74433,9.62241,44.503,81.8548,0.264232,0.142396,0.810929,0.587177,0.998761,0.213594,0.632568,0.272894,0.220489
78,842.193,1,5.90293,9.86559,44.8737,82.2627,0.257542,0.13879,0.839318,0.568728,0.998761,0.208185,0.616551,0.283783,0.229649
79,840.7,1,5.92274,11.003,43.6244,80.2579,0.259727,0.135276,0.799998,0.558205,0.998761,0.202914,0.64972,0.276598,0.223834
80,837.573,1,5.8634,10.719,44.0335,80.8772,0.27468,0.131851,0.787286,0.563632,0.998761,0.197776,0.633268,0.269594,0.218167
81,824.252,1,6.00971,10.5318,43.1721,79.6387,0.271587,0.128512,0.772231,0.547241,0.998761,0.192768,0.617234,0.265532,0.213278
82,820.547,1,5.71633,10.2106,44.3689,81.4001,0.280001,0.125258,0.799149,0.599114,0.998761,0.187887,0.601605,0.258809,0.207878
83,828.113,1,5.51625,9.71236,45.2127,82.5327,0.272911,0.122087,0.702627,0.618222,0.998761,0.18313,0.586372,0.252255,0.202614
84,813.659,1,5.18577,9.85446,44.6196,81.8358,0.281644,0.118995,0.696354,0.673531,0.998761,0.178493,0.571525,0.245868,0.197484
85,820.676,1,5.46439,10.2558,44.6708,81.8881,0.278231,0.115982,0.760204,0.635738,0.998761,0.1789,0.557053,0.251575,0.200791
86,811.809,1,5.70368,9.67658,44.9303,82.3643,0.284613,0.113045,0.787732,0.5942,0.998761,0.174888,0.542949,0.245205,0.195706
87,814.157,1,5.71588,9.9828,45.5139,83.4421,0.277406,0.110183,0.803806,0.598147,0.998761,0.17046,0.529201,0.239187,0.190751
88,807.918,1,5.78025,9.92877,45.857,84.121,0.282427,0.107393,0.743696,0.593936,0.998761,0.166144,0.517995,0.241283,0.192172
89,798.344,1,5.72751,9.75646,45.433,83.6794,0.282941,0.104674,0.76777,0.595278,0.998761,0.170533,0.505323,0.235174,0.187306
90,791.411,1,5.69052,9.0782,46.0147,84.3703,0.281452,0.102024,0.76188,0.594129,0.998761,0.166215,0.518415,0.229219,0.182563
91,784.357,1,5.80725,8.851,47.1577,85.8771,0.288075,0.0994403,0.727313,0.577867,0.998761,0.16492,0.505288,0.246381,0.194879
92,788.609,1,5.77336,9.12914,46.8553,85.6199,0.28078,0.0969224,0.725361,0.588772,0.998761,0.162572,0.553569,0.248987,0.198329
93,789.243,1,5.52488,9.1428,46.661,85.3196,0.293109,0.0944682,0.791974,0.621238,0.998761,0.178237,0.541199,0.252825,0.198421
94,786.667,1,5.39135,8.76782,47.0051,85.8509,0.285687,0.0920763,0.749598,0.642735,0.998761,0.173724,0.527495,0.259342,0.203726
95,786.642,1,5.48487,8.88719,46.9041,85.8391,0.286001,0.0897448,0.816622,0.624869,0.998761,0.175803,0.515949,0.252775,0.198568
96,780.925,1,5.323,8.73448,47.0638,85.9147,0.292387,0.0874724,0.775191,0.651508,0.998761,0.172747,0.516057,0.251946,0.197316
97,781.011,1,5.31118,8.32315,46.8431,85.7562,0.294454,0.0852576,0.832044,0.645374,0.998761,0.179459,0.50299,0.249638,0.196697
98,781.381,1,5.29901,8.56728,47.0455,86.0999,0.292559,0.0839969,0.80821,0.651509,0.998761,0.180167,0.490254,0.244714,0.193552
99,772.886,1,5.30455,8.45966,46.8023,85.7236,0.293836,0.08187,0.823012,0.651459,0.998761,0.180891,0.507954,0.243556,0.192788
100,773.018,1,5.40423,8.41556,46.0923,84.7965,0.294052,0.079797,0.790035,0.635721,0.998761,0.181985,0.507333,0.240929,0.189729
101,770.486,1,5.4102,8.19875,46.1469,84.7529,0.299239,0.0777765,0.800543,0.629268,0.998761,0.183339,0.531275,0.251296,0.197705
102,768.698,1,5.59089,8.1618,46.2442,84.9118,0.294028,0.0762991,0.807966,0.594405,0.998761,0.184443,0.569004,0.252298,0.198904
103,764.144,1,5.51655,8.03169,46.7735,85.7891,0.293419,0.0775649,0.819976,0.60758,0.998761,0.177574,0.511461,0.248232,0.196237
104,780.197,1,5.53343,8.09554,46.5551,85.8347,0.294411,0.0793828,0.839928,0.607602,0.998761,0.178564,0.528757,0.250477,0.19555
105,755.769,1,5.42357,8.38947,46.8144,86.3679,0.290579,0.0762444,0.780848,0.63257,0.998761,0.17245,0.506304,0.25074,0.196809
106,762.601,1,5.29726,8.79217,46.4839,85.9685,0.294694,0.0747994,0.801188,0.656496,0.998761,0.184004,0.52311,0.259844,0.203399
107,762.01,1,5.36491,8.95945,45.9018,85.1478,0.296009,0.0741447,0.806785,0.641855,0.998761,0.182011,0.519933,0.262724,0.206841
108,771.019,1,5.29331,8.39685,45.648,84.7514,0.298755,0.0758196,0.786718,0.651463,0.998761,0.180099,0.563133,0.260045,0.205701
109,776.477,1,5.26844,8.47753,45.2795,84.2944,0.300747,0.076589,0.769747,0.656683,0.998761,0.174001,0.54669,0.265485,0.208913
110,777.162,1,5.25003,7.83154,45.3538,84.6673,0.2976,0.0780895,0.803117,0.659124,0.998761,0.175851,0.532148,0.262852,0.209253
111,765.987,1,5.28884,8.20808,45.8587,85.2408,0.296827,0.0754246,0.791349,0.655038,0.998761,0.18279,0.547419,0.257583,0.203493
112,768.146,1,5.36538,8.34362,45.6972,85.0098,0.303405,0.074806,0.78672,0.639854,0.998761,0.182334,0.516186,0.260339,0.202639
113,770.776,1,5.3206,8.56777,45.8787,85.1485,0.301365,0.0734878,0.756805,0.642516,0.998761,0.179465,0.56096,0.256193,0.197058
114,760.036,1,5.1487,8.61502,45.7586,84.8778,0.3074,0.0701771,0.794551,0.673539,0.998761,0.191588,0.544565,0.251454,0.196363
115,753.216,1,5.35949,8.85427,45.7523,84.7419,0.302381,0.0686204,0.747972,0.645891,0.998761,0.186411,0.535584,0.253103,0.201664
116,748.307,1,5.26996,8.84552,45.4303,84.2288,0.304352,0.0678134,0.749594,0.660204,0.998761,0.189429,0.508723,0.248984,0.199664
117,750.933,1,5.32225,8.98318,45.6432,84.5677,0.306953,0.0669075,0.75395,0.651517,0.998761,0.190368,0.513181,0.25232,0.202539
118,754.564,1,5.3855,8.94799,45.7351,84.6338,0.301797,0.0679956,0.733485,0.638543,0.998761,0.188533,0.55053,0.252416,0.202409
119,756.874,1,5.36571,8.97733,45.6846,84.558,0.307423,0.0687672,0.736154,0.642473,0.998761,0.191935,0.542906,0.256092,0.205074
120,756.843,1,5.27725,8.95274,45.3992,84,0.301578,0.0692879,0.745435,0.660137,0.998761,0.184389,0.537383,0.260659,0.208778
121,756.575,1,5.42935,9.08055,45.0891,83.5537,0.301456,0.0687064,0.768296,0.636771,0.998761,0.185837,0.540533,0.255752,0.20489
122,749.991,1,5.37846,9.3442,45.0091,83.4289,0.301878,0.0679081,0.768508,0.642082,0.998761,0.191584,0.558041,0.251401,0.202407
123,751.734,1,5.40735,9.14688,44.8698,83.1553,0.30033,0.0689662,0.760593,0.641029,0.998761,0.182573,0.548913,0.257906,0.209954
124,754.321,1,5.41337,9.45166,45.3765,83.89,0.296217,0.0706186,0.773213,0.636266,0.998761,0.188032,0.545899,0.258754,0.212551
125,754.995,1,5.39504,9.55518,45.2779,83.8703,0.302263,0.0683121,0.774369,0.639486,0.998761,0.194464,0.552106,0.260842,0.214264
126,750.01,1,5.27704,8.93925,45.266,83.8737,0.303417,0.0679397,0.783054,0.657098,0.998761,0.192031,0.516345,0.264969,0.218041
127,756.029,1,5.33764,8.85419,45.805,84.5746,0.297436,0.0698511,0.817533,0.647923,0.998761,0.187801,0.526406,0.268626,0.222028
128,756.913,1,5.22272,8.78778,45.8886,84.6347,0.301771,0.0699852,0.802887,0.671436,0.998761,0.187329,0.532416,0.265549,0.221727
129,760.693,1,5.31148,8.80987,45.814,84.5264,0.300418,0.0688534,0.831689,0.647727,0.998761,0.182599,0.565498,0.267116,0.224175
130,761.196,1,5.41574,9.26752,45.9015,84.7183,0.302058,0.0687533,0.811124,0.632831,0.998761,0.179834,0.568242,0.266188,0.224356
131,757.56,1,5.39552,8.94894,46.1978,84.9909,0.300232,0.0694252,0.813876,0.640765,0.998761,0.18286,0.53742,0.264306,0.223324
132,761.133,1,5.40222,8.88038,46.3047,85.1367,0.299139,0.069986,0.82031,0.633662,0.998761,0.180931,0.536289,0.264507,0.223664
133,753.713,1,5.33561,8.70227,46.5267,85.4937,0.302962,0.0682765,0.788446,0.644715,0.998761,0.186035,0.525984,0.262906,0.222115
134,757.202,1,5.48707,8.77634,46.5588,85.5036,0.300089,0.0692923,0.785612,0.623039,0.998761,0.185633,0.554732,0.262723,0.220797
135,750.872,1,5.47585,8.56436,46.4605,85.3778,0.303629,0.0669806,0.796735,0.623676,0.998761,0.188724,0.586785,0.261597,0.221224
136,757.682,1,5.42812,8.87028,46.2992,85.131,0.302494,0.0667155,0.818076,0.623977,0.998761,0.189117,0.57247,0.266277,0.225557
137,754.983,1,5.45026,8.87274,46.0326,84.7943,0.302417,0.0676503,0.774718,0.629984,0.998761,0.18535,0.552141,0.268609,0.226376
138,762.113,1,5.56435,8.63153,45.9825,84.4875,0.300603,0.0699404,0.768557,0.603099,0.998761,0.181979,0.604358,0.268327,0.225861
139,760.966,1,5.56441,8.5119,46.2233,85.0485,0.297184,0.0704647,0.788515,0.605201,0.998761,0.179109,0.559795,0.271982,0.232536
140,767.478,1,5.51439,8.77373,46.2522,84.9126,0.29976,0.0697469,0.783338,0.61761,0.998761,0.179214,0.5924,0.269861,0.23246
141,761.494,1,5.63199,8.9953,45.9533,84.502,0.296408,0.0700962,0.771415,0.596977,0.998761,0.178785,0.559714,0.274043,0.236719
142,765.906,1,5.6736,8.96622,45.6471,84.0027,0.304718,0.0687893,0.730082,0.588654,0.998761,0.187695,0.558204,0.269387,0.231499
143,753.676,1,5.39257,8.98003,46.1027,84.756,0.310781,0.0659315,0.777775,0.637162,0.998761,0.197155,0.51027,0.260213,0.222767
144,750.642,1,5.57513,8.95816,45.7851,84.0998,0.303879,0.0681712,0.736033,0.61139,0.998761,0.184918,0.500802,0.260998,0.221905
145,756.742,1,5.47471,9.13049,45.43,83.4475,0.307797,0.0686229,0.745903,0.627095,0.998761,0.194082,0.519171,0.252476,0.212746
146,752.586,1,5.61282,9.26938,45.3194,83.2432,0.301187,0.0684189,0.74155,0.603365,0.998761,0.189855,0.519999,0.257335,0.215552
147,758.918,1,5.57568,9.08616,45.1583,82.9412,0.298741,0.0709154,0.753358,0.607328,0.998761,0.182591,0.518216,0.255919,0.214488
148,755.689,1,5.45521,9.05033,44.824,82.4837,0.295591,0.0705936,0.802745,0.623853,0.998761,0.186728,0.56006,0.257261,0.212983
149,748.15,1,5.51758,8.99955,44.9938,82.7375,0.30033,0.0675941,0.769317,0.613099,0.998761,0.184807,0.501536,0.256243,0.2122
150,749.527,1,5.46564,9.04215,44.6867,82.0983,0.306931,0.0657556,0.74331,0.61895,0.998761,0.192535,0.509824,0.257033,0.214332
151,755.297,1,5.58733,8.98101,44.7186,82.074,0.309325,0.0665612,0.723544,0.602582,0.998761,0.188162,0.523549,0.260161,0.216936
152,756.263,1,5.61342,9.04834,44.7961,82.1257,0.305913,0.0669439,0.742414,0.595587,0.998761,0.187421,0.524836,0.257578,0.214366
153,745.974,1,5.57453,9.33547,44.7194,82.0217,0.304985,0.0645983,0.763666,0.604398,0.998761,0.183275,0.592515,0.262894,0.218444
154,756.564,1,5.63947,8.94156,44.8003,82.0934,0.3018,0.0670345,0.775833,0.597876,0.998761,0.182391,0.567104,0.26563,0.221305
155,752.568,1,5.59229,9.03675,44.7111,81.9892,0.304324,0.0667712,0.797282,0.600851,0.998761,0.187033,0.558437,0.264167,0.219398
156,752.338,1,5.57211,8.9418,45.2347,82.7467,0.304679,0.0666603,0.791785,0.603648,0.998761,0.190291,0.529264,0.270667,0.224473
157,752.216,1,5.41342,8.54516,45.2436,82.8234,0.303699,0.0665617,0.794086,0.628361,0.998761,0.189314,0.560067,0.266953,0.22258
158,755.217,1,5.55787,8.60174,45.2464,82.7853,0.306055,0.066505,0.786038,0.599757,0.998761,0.192566,0.573088,0.269691,0.224638
159,761.28,1,5.38635,8.83158,45.0075,82.5663,0.304373,0.0692696,0.827103,0.630675,0.998761,0.188378,0.545001,0.27102,0.223171
160,758.122,1,5.63199,8.92059,44.206,81.5998,0.30411,0.0680744,0.832993,0.591894,0.998761,0.188143,0.535329,0.269731,0.222129
161,760.547,1,5.70304,8.71985,43.8987,81.0908,0.305541,0.0686578,0.804535,0.581559,0.998761,0.18807,0.527134,0.273047,0.223703
162,757.148,1,5.77431,9.1796,43.9797,81.2883,0.30374,0.0693319,0.78105,0.570481,0.998761,0.186199,0.514292,0.27334,0.222327
163,759.069,1,5.6064,9.00031,44.1596,81.3082,0.305003,0.0678351,0.811202,0.597992,0.998761,0.183112,0.499155,0.266922,0.218696
164,757.258,1,5.51491,8.77313,44.6097,81.7144,0.307528,0.0673367,0.823739,0.612936,0.998761,0.188297,0.507412,0.266179,0.218298
165,741.778,1,5.45686,8.66556,44.6126,81.6842,0.305852,0.0650627,0.801944,0.624587,0.998761,0.185721,0.496542,0.264024,0.218796
166,746.876,1,5.32441,8.8402,44.9722,82.1713,0.308251,0.064643,0.772135,0.647882,0.998761,0.183239,0.519322,0.265304,0.221215
167,738.662,1,5.35869,8.99753,44.9121,82.062,0.308935,0.0600931,0.793871,0.639936,0.998761,0.190289,0.51134,0.263063,0.218663
168,739.684,1,5.38073,9.25512,44.4501,81.2358,0.307481,0.0616076,0.776133,0.637591,0.998761,0.185441,0.536828,0.259717,0.215006
169,735.271,1,5.33959,9.31522,44.7302,81.7152,0.307221,0.0615464,0.785489,0.649271,0.998761,0.185792,0.552314,0.259376,0.21543
170,734.362,1,5.41066,9.12997,44.9291,82.1157,0.306416,0.0610326,0.803177,0.639359,0.998761,0.181596,0.5102,0.260031,0.21646
171,740.366,1,5.56559,8.9952,44.8982,82.0803,0.30532,0.0616581,0.806222,0.609205,0.998761,0.182056,0.516793,0.258361,0.217461
172,732.664,1,5.42814,8.82918,44.7541,81.9534,0.303541,0.0626812,0.821207,0.630298,0.998761,0.186335,0.472342,0.258891,0.21912
173,737.289,1,5.4264,8.65706,45.2895,82.4784,0.301834,0.0630386,0.82126,0.634757,0.998761,0.182424,0.447156,0.255625,0.21459
174,736.225,1,5.41307,8.75113,45.316,82.3912,0.303942,0.0631758,0.781806,0.636215,0.998761,0.185458,0.469089,0.257328,0.217207
175,745.962,1,5.49622,8.91932,44.7527,81.3667,0.302908,0.0655168,0.820859,0.626594,0.998761,0.185777,0.500402,0.263505,0.222524
176,739.458,1,5.47272,9.08095,44.9597,81.5851,0.304899,0.0631883,0.840757,0.626192,0.998761,0.190396,0.494281,0.263483,0.221641
177,739.526,1,5.58125,9.0355,45.1617,82.0519,0.303064,0.0636854,0.80931,0.603839,0.998761,0.191168,0.511331,0.264065,0.22423
178,742.107,1,5.50583,9.36116,45.4527,82.5186,0.301225,0.0655663,0.808824,0.62262,0.998761,0.187953,0.516388,0.261858,0.219734
179,744.349,1,5.39379,9.57428,45.4578,82.6907,0.303678,0.0651625,0.805093,0.638197,0.998761,0.191804,0.516583,0.258185,0.215558
180,750.957,1,5.383,8.94076,45.2206,82.2881,0.307864,0.0644133,0.774258,0.641043,0.998761,0.192011,0.521089,0.259782,0.216615
181,755.542,1,5.52658,8.73587,45.1393,82.14,0.299584,0.0666192,0.799122,0.612081,0.998761,0.184172,0.565759,0.257026,0.214882
182,748.951,1,5.48475,8.75043,44.7411,81.6514,0.306612,0.0650787,0.745995,0.616807,0.998761,0.184884,0.573449,0.254007,0.212921
183,750.688,1,5.51264,8.93021,44.6747,81.3474,0.304436,0.0657072,0.704834,0.614374,0.998761,0.188579,0.598287,0.248458,0.205913
184,751.124,1,5.43314,9.26043,44.4275,81.083,0.30602,0.0655369,0.734711,0.630453,0.998761,0.187316,0.616476,0.250957,0.207769
185,746.306,1,5.37772,9.01753,44.5392,81.24,0.304814,0.0639114,0.757209,0.640401,0.998761,0.190226,0.618022,0.250776,0.206084
186,741.889,1,5.3169,8.74924,44.557,81.303,0.307361,0.06338,0.78926,0.649506,0.998761,0.191706,0.540586,0.250462,0.20492
187,749.506,1,5.35178,8.62826,44.7039,81.5111,0.31243,0.0633884,0.749878,0.640429,0.998761,0.19156,0.590833,0.255754,0.209666
