iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a,b
110,326.274,1,9.06291,46.6122,8.89365,136.573,0.271182,0.252084,0.456755,0.976359,0.0135579,0.0203066
111,324.646,1,9.10446,45.6001,9.13315,125.799,0.264315,0.245701,0.445189,0.972911,0.0229443,0.016144
112,318.013,1,9.09814,45.1432,9.07036,124.233,0.258385,0.244953,0.433917,0.992713,0.0211295,0.0160656
113,314.897,1,9.11176,45.5187,8.70108,119.75,0.253551,0.247512,0.434041,0.975361,0.0237027,0.0145896
114,317.971,1,9.23026,45.4339,9.06906,120.598,0.247131,0.254015,0.423051,0.950664,0.0313584,0.0125897
115,321.529,1,9.2852,44.747,8.99239,119.925,0.240874,0.262739,0.428716,0.926593,0.0207762,0.0169505
116,319.875,1,9.32206,45.3732,8.75509,113.128,0.237404,0.256087,0.417861,0.991547,0.0205294,0.0170323
117,328.054,1,9.35112,46.7155,9.23083,110.818,0.235176,0.264573,0.40728,0.995213,0.0235424,0.0166342
118,330.3,1,9.32942,46.1799,9.06121,108.274,0.238931,0.269812,0.396968,0.996788,0.0254866,0.0161927
119,322.051,1,9.35828,46.613,9.01272,104.53,0.2412,0.26298,0.386916,1.05147,0.0192766,0.0175107
120,313.744,1,9.37374,45.1745,9.37693,100.41,0.239296,0.264108,0.377119,1.0334,0.0153871,0.0181942
121,321.353,1,9.42294,44.5839,9.39187,98.9337,0.234843,0.257421,0.367571,1.02236,0.0305241,0.0135764
122,325.058,1,9.33706,44.8607,9.42987,100.627,0.243208,0.274336,0.392073,1.02876,0.0186393,0.0178094
123,315.428,1,9.34574,45.2154,9.53393,106.539,0.23705,0.276066,0.387062,1.0127,0.0255091,0.0141686
124,332.204,1,9.31743,45.0957,9.58048,105.372,0.240274,0.278294,0.417109,1.03421,0.0282589,0.0148126
125,324.769,1,9.27777,44.9502,9.64902,106.673,0.236696,0.283909,0.409853,1.05495,0.0228467,0.0158807
126,319.259,1,9.30969,45.3535,9.28106,117.118,0.246399,0.28,0.421959,1.02824,0.0233044,0.0152314
127,322.647,1,9.35851,45.8552,9.47155,107.312,0.246471,0.284566,0.411274,1.02295,0.0237321,0.0153549
128,318.589,1,9.31971,45.3247,9.49272,107.282,0.242464,0.27819,0.424154,1.01306,0.033382,0.0111021
129,324.495,1,9.3731,46.1932,9.36682,112.055,0.243458,0.278559,0.434319,1.00261,0.0293917,0.0133246
130,326.447,1,9.34597,44.7742,9.65413,106.142,0.237767,0.296077,0.423322,0.981835,0.0373543,0.0105926
131,320.56,1,9.28276,44.2267,9.86904,107.824,0.237547,0.30079,0.414069,0.999024,0.0345311,0.0108246
132,318.139,1,9.29824,44.4901,9.54201,103.579,0.240048,0.305483,0.40979,1.02005,0.0278689,0.0129538
133,318.062,1,9.31223,44.9618,9.51442,100.409,0.245994,0.297748,0.399414,1.01226,0.0262101,0.0140439
134,317.289,1,9.38748,44.4046,9.54833,99.4644,0.242677,0.290209,0.391409,0.993724,0.0248943,0.0145011
135,318.414,1,9.40758,45.0013,9.72722,105.535,0.251407,0.282861,0.41439,0.968562,0.0304875,0.0125449
136,320.351,1,9.33955,43.8335,9.70878,96.4913,0.245228,0.275698,0.449089,0.994021,0.0187475,0.0167996
137,315.62,1,9.4064,43.9874,9.70919,96.9197,0.24566,0.268718,0.437717,1.00667,0.0219038,0.0152074
138,318.881,1,9.3797,44.3459,9.46694,91.0909,0.25315,0.281452,0.430081,1.01987,0.0189635,0.0163525
139,311.532,1,9.48698,44.5317,9.75539,88.7926,0.249968,0.281542,0.419191,1.04786,0.0198409,0.0152271
140,323.79,1,9.47376,44.2675,9.61874,87.0657,0.243638,0.299613,0.408577,1.05566,0.0188298,0.0170654
141,325.067,1,9.5515,44.476,9.95776,87.7109,0.237469,0.303955,0.398232,1.05346,0.0243887,0.0153362
142,328.9,1,9.47132,43.9353,9.53692,88.4099,0.237417,0.296258,0.406066,1.04401,0.0361225,0.0114843
143,328.84,1,9.47211,44.9225,9.58379,94.729,0.24305,0.293414,0.395784,1.02459,0.0424261,0.00899041
144,316.008,1,9.54985,44.9403,9.52893,90.883,0.24365,0.285985,0.385763,0.998649,0.039627,0.0090012
145,319.978,1,9.62924,44.7043,10.4085,91.2178,0.255397,0.278744,0.375995,0.973363,0.0545614,0.00399069
146,316.661,1,9.62345,44.4052,10.1217,87.0584,0.24893,0.271686,0.372531,0.988793,0.0518781,0.00451645
147,308.245,1,9.57862,44.6846,10.0687,85.4461,0.242627,0.282819,0.378917,1.0332,0.0492842,0.00429063
148,313.996,1,9.54662,43.6668,10.5378,77.3595,0.250446,0.275658,0.389273,1.09765,0.0575771,0.00143356
149,308.461,1,9.56918,43.0877,10.871,78.6127,0.250888,0.29013,0.379417,1.0787,0.0544128,0.00197138
150,323.347,1,9.53624,42.9761,11.2033,79.695,0.249756,0.284335,0.41397,1.05179,0.0528792,0.00409082
151,318.569,1,9.74733,43.3734,11.155,78.8579,0.244797,0.285247,0.416385,1.02516,0.0419257,0.00792373
152,322.253,1,9.71304,43.218,11.165,77.8217,0.246519,0.293033,0.422578,0.9992,0.0495008,0.00538906
153,322.063,1,9.79441,43.8809,11.1278,69.7224,0.242374,0.285613,0.439097,0.980665,0.0440724,0.00751362
154,325.974,1,9.7827,42.175,11.0497,70.0124,0.24033,0.287828,0.466907,0.967796,0.0336286,0.0116743
155,327.243,1,9.74445,42.4032,10.9457,69.039,0.243955,0.28054,0.464858,0.956268,0.0369541,0.0109718
156,328.108,1,9.79884,42.4635,11.2788,68.9224,0.24633,0.308838,0.477077,0.991363,0.0465824,0.00653698
157,329.346,1,9.79276,42.2323,11.3328,73.2729,0.253522,0.301018,0.509633,0.966261,0.0428242,0.00797305
158,328.97,1,9.76213,42.562,11.3149,74.0096,0.25114,0.293396,0.564007,0.958764,0.0462506,0.00653889
159,315.949,1,9.70853,42.811,10.9793,75.5308,0.251598,0.285967,0.549726,0.947756,0.0439381,0.00621194
160,316.834,1,9.69427,42.2448,11.4303,78.307,0.249318,0.278726,0.550727,0.923759,0.0401209,0.00781728
161,313.127,1,9.74747,42.5659,11.1812,75.5638,0.246966,0.271669,0.536837,0.921953,0.0240639,0.0136155
162,315.498,1,9.76219,42.3839,10.9896,75.0499,0.241779,0.276928,0.52465,0.934194,0.0327736,0.010522
163,320.842,1,9.7411,42.7773,10.8722,72.0753,0.246759,0.279633,0.518308,0.976632,0.0331365,0.0108173
164,329.312,1,9.75666,43.6938,10.7777,73.0655,0.244356,0.272553,0.534749,0.951903,0.0373075,0.0104762
165,330.772,1,9.78924,43.2346,10.2275,70.6338,0.238407,0.271028,0.521209,0.987846,0.0520596,0.00520185
166,322.086,1,9.84296,43.1612,10.4986,75.5084,0.249036,0.270234,0.508012,0.962833,0.0460503,0.00673411
167,319.252,1,9.7235,43.3738,10.7827,78.7368,0.260967,0.263391,0.516722,0.938453,0.0514697,0.00430284
168,317.681,1,9.68019,43.1293,10.4242,79.7467,0.261759,0.256722,0.519102,0.914691,0.034182,0.0106276
169,315.152,1,9.63272,44.1919,10.4932,82.6911,0.267576,0.254197,0.505958,0.907967,0.0254323,0.0135986
170,316.942,1,9.78144,44.2181,10.6125,82.6729,0.260801,0.268961,0.493147,0.884977,0.03721,0.00958584
171,318.546,1,9.76962,43.7571,10.3599,77.0336,0.26437,0.273646,0.48454,0.929524,0.0413248,0.00769177
172,310.045,1,9.72194,43.5077,10.5902,77.2338,0.263047,0.285927,0.472271,0.905988,0.0479445,0.00450232
173,306.985,1,9.74284,43.8471,10.2393,77.5203,0.257307,0.278687,0.460313,0.883048,0.0502333,0.0036357
174,305.895,1,9.72578,44.2609,10.0894,81.354,0.265476,0.27163,0.493162,0.860689,0.0269586,0.0119686
175,315.143,1,9.7723,43.2657,10.1751,84.1676,0.260357,0.288771,0.487373,0.838896,0.0321426,0.0111364
176,312.67,1,9.76119,43.6267,10.4795,79.5077,0.261383,0.300741,0.475033,0.866367,0.0370274,0.00872108
177,316.823,1,9.68861,43.5464,10.2036,82.1683,0.257344,0.293126,0.463004,0.895153,0.0485791,0.00495358
178,312.098,1,9.69536,43.1425,10.2341,82.294,0.250828,0.295424,0.477818,0.902778,0.0369614,0.00862783
179,314.195,1,9.67536,42.9488,10.268,84.1117,0.258051,0.29667,0.491247,0.879919,0.0254229,0.0132136
180,306.837,1,9.71105,43.6105,9.66887,82.2397,0.256,0.300222,0.478809,0.857639,0.0293077,0.0110242
181,311.949,1,9.71162,44.3614,9.57638,80.2469,0.250214,0.294209,0.523512,0.868817,0.0317609,0.010415
182,306.168,1,9.65784,43.6052,9.66564,82.3933,0.260191,0.28676,0.510256,0.856518,0.028799,0.0112165
183,310.552,1,9.61071,43.6033,10.1588,87.9961,0.255513,0.279795,0.497336,0.883671,0.0335483,0.0098047
184,314.428,1,9.69329,43.9676,10.0292,85.2179,0.260505,0.27271,0.484743,0.863969,0.0326162,0.0110337
185,316.591,1,9.71244,44.527,10.3373,80.88,0.257772,0.265805,0.496275,0.927902,0.0322539,0.0112331
186,310.446,1,9.68667,44.5937,10.1003,86.8019,0.263261,0.259075,0.519545,0.904407,0.0393327,0.00765206
187,313.701,1,9.62564,44.3555,10.0795,83.8733,0.266577,0.25343,0.559992,0.922422,0.0386754,0.00786925
188,313.86,1,9.65547,43.2916,10.4251,79.0954,0.265537,0.272889,0.545813,0.915233,0.0383575,0.00811193
189,305.622,1,9.70368,44.0918,10.5599,84.6432,0.263592,0.272718,0.531992,0.892059,0.0333896,0.009164
190,303.831,1,9.68027,42.9735,10.635,82.5042,0.259619,0.265813,0.518522,0.873531,0.0436419,0.00547122
191,304.859,1,9.7014,42.8123,10.4342,75.1074,0.256694,0.259083,0.531692,0.902899,0.0338669,0.0091405
192,317.931,1,9.67535,42.7883,10.5603,77.448,0.262526,0.25271,0.51823,0.940069,0.0407718,0.00802194
193,318.418,1,9.68647,43.1383,10.4567,82.3112,0.259616,0.246311,0.505108,0.918058,0.032869,0.0113473
194,313.219,1,9.67199,43.069,10.3295,80.9343,0.266444,0.251628,0.492318,0.894813,0.0356045,0.00961887
195,314.172,1,9.67315,42.8199,10.5171,81.6394,0.259697,0.252999,0.483168,0.872155,0.0310501,0.0117182
196,311.597,1,9.66292,43.208,10.313,82.6668,0.259526,0.267524,0.513439,0.86169,0.0307091,0.0110596
197,308.822,1,9.69166,43.508,10.312,81.6555,0.252954,0.260751,0.500439,0.901368,0.0289106,0.0117595
198,307.364,1,9.69203,43.3725,10.4087,79.1106,0.254411,0.254802,0.502315,0.922724,0.0287982,0.011376
199,316.026,1,9.72407,43.6115,10.4221,81.3984,0.269003,0.275212,0.532155,0.89936,0.0284191,0.0121856
200,322.3,1,9.76916,43.0238,10.609,76.8284,0.273186,0.268244,0.536287,0.877185,0.0391242,0.00885404
201,314.234,1,9.7849,42.176,11.3216,77.3699,0.266268,0.275733,0.550785,0.873386,0.041125,0.00705464
202,314.03,1,9.82076,42.4369,11.1903,72.9327,0.259526,0.274706,0.536839,0.914475,0.0407448,0.00730268
203,312.619,1,9.82842,42.6703,10.901,78.4929,0.252955,0.277195,0.536091,0.89132,0.030548,0.0111506
204,316.826,1,9.75458,42.8205,10.9599,78.3721,0.248711,0.274474,0.566626,0.868752,0.0413549,0.00739344
205,308.689,1,9.82276,42.65,10.7697,78.381,0.242414,0.267525,0.552279,0.849488,0.0396088,0.00760185
206,313.106,1,9.75787,42.2576,10.6765,79.6477,0.254249,0.272233,0.539475,0.840896,0.0428722,0.0065535
207,314.402,1,9.77289,42.568,11.3818,82.4582,0.265924,0.277693,0.579066,0.827308,0.0516046,0.00304424
208,309.274,1,9.92237,42.082,11.7059,79.3435,0.262592,0.2748,0.605668,0.80636,0.0434102,0.00566747
209,311.915,1,9.92591,41.8815,11.6745,78.215,0.256777,0.272684,0.590332,0.794149,0.0410482,0.00718748
210,309.699,1,9.93457,42.1146,11.5556,72.5482,0.258756,0.285129,0.578379,0.80817,0.041101,0.00652794
211,314.404,1,9.95833,42.0845,11.1214,68.6728,0.26776,0.279812,0.563734,0.836208,0.0472735,0.00490606
212,304.072,1,9.94702,42.763,10.9492,70.4456,0.260981,0.275365,0.54946,0.815035,0.040602,0.00647308
213,306.198,1,9.90615,43.6709,11.0001,73.16,0.269242,0.268392,0.545889,0.81868,0.0400979,0.00672655
214,300.619,1,9.91909,43.3979,10.6526,70.6692,0.264881,0.264516,0.548551,0.801915,0.0272229,0.0111358
215,298.348,1,9.89316,43.0393,10.7956,68.3736,0.272423,0.257818,0.555435,0.78161,0.0343351,0.00826009
216,313.306,1,9.88493,42.6538,10.5218,67.7481,0.273871,0.264921,0.541371,0.765139,0.0346651,0.00984033
217,319.178,1,9.86952,42.7824,10.6788,69.7499,0.274722,0.285704,0.571181,0.801693,0.0306256,0.0114767
218,325.556,1,9.9118,41.8215,10.7608,71.6432,0.267766,0.29155,0.579516,0.814272,0.0300405,0.0124953
219,310.147,1,9.91547,42.9546,10.3706,72.2291,0.260986,0.284227,0.564843,0.793654,0.0285385,0.0118706
220,310.552,1,9.9185,42.6283,10.9806,70.5059,0.259759,0.291963,0.565064,0.773558,0.0365179,0.00856472
221,311.425,1,9.90133,42.9463,10.8427,69.6134,0.25684,0.289126,0.550757,0.812493,0.0380765,0.00804808
222,304.328,1,9.95525,42.5753,11.0397,71.3066,0.255062,0.302656,0.57386,0.79192,0.0464798,0.00385345
223,307.286,1,9.95323,42.2167,11.5073,71.0997,0.260953,0.311605,0.607216,0.773696,0.0553559,0.000596657
224,313.867,1,9.9046,41.4552,11.4759,70.2254,0.255373,0.303715,0.6399,0.774118,0.0506834,0.00313297
225,307.488,1,9.9313,42.4611,11.601,67.4349,0.255867,0.296024,0.623697,0.809915,0.0436987,0.00522771
226,315.715,1,9.88523,41.3577,11.8533,73.9888,0.267351,0.295995,0.641886,0.789408,0.0396508,0.00739168
227,321.111,1,9.89612,41.8843,11.8336,73.3032,0.261322,0.288718,0.675573,0.769419,0.0532081,0.00292206
228,314.219,1,9.98995,41.7777,11.7395,69.5042,0.263789,0.281407,0.684005,0.759641,0.0395741,0.00741743
229,315.671,1,9.94988,41.8934,10.878,65.8857,0.266064,0.290402,0.666686,0.740407,0.0417464,0.00698216
230,317.773,1,10.042,42.2448,10.9874,68.2907,0.259327,0.283049,0.649805,0.723922,0.0440202,0.00661382
231,311.601,1,10.0233,42.1365,11.3171,67.1728,0.256525,0.281019,0.633352,0.705592,0.0568842,0.0012007
232,320.217,1,9.97894,42.4012,11.1799,65.5645,0.26188,0.273903,0.632417,0.712964,0.0520093,0.0039482
233,315.1,1,9.98531,41.6521,11.3772,63.6256,0.255249,0.266968,0.638419,0.694911,0.0434644,0.00697498
234,308.223,1,9.96404,40.7353,11.5978,66.9494,0.260009,0.260208,0.675498,0.677316,0.0593172,0.000166478
235,305.909,1,10.0258,41.0029,11.5448,63.735,0.258836,0.253619,0.658394,0.682256,0.0582716,0.000210112
236,317.167,1,9.97074,41.1909,11.4719,65.5638,0.270984,0.247198,0.681122,0.666004,0.0478621,0.00550431
