iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a,b
56,569.866,1,4.54487,23.2512,3.91837,65.4527,0.366008,0.660287,1.22646,0.911224,0.178616,0.0178616
57,549.92,1,4.69276,23.1072,3.8914,70.2763,0.35674,0.643568,1.19541,0.888151,0.169685,0.0169685
58,543.39,1,4.50162,23.5498,3.19953,73.2737,0.347707,0.627273,1.16514,0.865663,0.161201,0.0161201
59,528.742,1,4.5223,23.1302,3.94205,75.762,0.338903,0.61139,1.13564,0.860457,0.153141,0.0153141
60,514.363,1,4.54722,23.7563,3.70928,70.5481,0.330322,0.595909,1.10688,0.83867,0.145484,0.0145484
61,500.504,1,4.60594,23.2831,3.88653,72.7742,0.321958,0.58082,1.07885,0.817434,0.138209,0.0138209
62,498.081,1,4.58641,22.3558,4.25987,69.6275,0.313806,0.566114,1.05154,0.796736,0.131299,0.0131299
63,492.369,1,4.64703,23.4026,3.62334,63.9513,0.30586,0.551779,1.02491,0.776562,0.124734,0.0124734
64,473.759,1,4.67524,23.0525,3.40405,59.4568,0.298116,0.537808,0.99896,0.756899,0.118497,0.0118497
65,468.993,1,4.67606,22.9042,3.50404,62.8133,0.290567,0.52419,0.973666,0.737734,0.112572,0.0112572
66,450.135,1,4.72305,23.5053,3.81122,59.1018,0.28321,0.510917,0.949012,0.879823,0.106944,0.0106944
67,444.898,1,4.70303,23.1882,4.0563,64.2031,0.276039,0.497981,0.924983,0.857545,0.101597,0.0101597
68,433.309,1,4.75088,23.0834,4.15743,60.4272,0.269049,0.485372,0.901562,0.835832,0.0965168,0.00965168
69,429.339,1,4.74192,22.4016,4.65196,54.0736,0.273669,0.473082,0.878734,0.814668,0.0916909,0.00916909
70,412.142,1,4.78563,22.5322,4.58911,54.8841,0.266739,0.461103,0.856484,0.79404,0.0871064,0.00871064
71,409.284,1,4.79386,23.0401,4.39488,57.2276,0.268599,0.449428,0.834797,0.775867,0.0827511,0.00827511
72,406.439,1,4.80011,23.4755,4.41062,51.4017,0.261798,0.438048,0.813659,0.84868,0.0786135,0.00786135
73,388.707,1,4.79097,22.4164,4.8137,49.1335,0.260033,0.426956,0.793057,0.848287,0.0746828,0.00746828
74,386.435,1,4.765,21.8452,4.87551,46.132,0.264975,0.416145,0.772977,0.856861,0.0709487,0.00709487
75,378.112,1,4.77388,21.663,4.72093,44.0934,0.270595,0.405608,0.753404,0.843784,0.0674013,0.00674013
76,380.759,1,4.79227,21.6575,4.70568,41.101,0.280783,0.395338,0.734328,0.839458,0.0640312,0.00640312
77,364.523,1,4.82177,21.8722,4.44991,41.5557,0.277135,0.385328,0.715734,0.818202,0.0608296,0.00608296
78,355.003,1,4.77951,22.1005,4.41994,47.8935,0.289757,0.375571,0.697611,0.797485,0.0335409,0.0148844
79,343.675,1,4.75879,21.7978,4.55405,47.5225,0.287173,0.366062,0.679947,0.777292,0.0318638,0.0141402
80,340.219,1,4.76925,21.6154,4.60477,45.1814,0.290189,0.356793,0.662731,0.757611,0.02647,0.0155828
81,339.067,1,4.78001,21.5594,4.53445,45.3298,0.29211,0.347759,0.64595,0.738427,0.0211777,0.0176694
82,340.149,1,4.79375,21.9312,4.54732,46.3327,0.290102,0.338953,0.629594,0.774477,0.0297486,0.0142382
83,341.794,1,4.768,22.192,4.55605,47.8883,0.284482,0.330371,0.613653,0.754867,0.0391776,0.0113275
84,334.553,1,4.81084,22.1711,4.54453,45.5306,0.277717,0.322005,0.598114,0.750754,0.0345849,0.0120407
85,324.635,1,4.82475,22.6375,4.40011,48.1297,0.279375,0.313852,0.58297,0.731745,0.0419139,0.00889423
86,321.203,1,4.81797,22.6946,4.26422,46.8832,0.283826,0.305905,0.568209,0.713217,0.0381634,0.0100176
87,319.469,1,4.86467,22.6725,4.31094,45.1358,0.276639,0.298159,0.553821,0.695158,0.0333695,0.0116625
88,314.212,1,4.85657,22.3117,4.57871,45.7316,0.278719,0.29061,0.539798,0.677556,0.0457989,0.0060281
89,317.591,1,4.85715,22.4479,4.56803,46.5376,0.27496,0.292633,0.52613,0.6604,0.0460069,0.00640062
90,318.212,1,4.8359,22.462,4.46857,45.4266,0.277443,0.285224,0.533633,0.696067,0.0390528,0.00888227
91,315.066,1,4.84463,22.2549,4.40374,45.0093,0.270418,0.283049,0.531033,0.678442,0.0451085,0.00647095
92,318.949,1,4.86114,22.4218,4.43474,44.354,0.26357,0.280116,0.550539,0.690018,0.0441946,0.00716368
93,315.773,1,4.85792,22.4633,4.47187,44.3026,0.264978,0.273023,0.536599,0.68757,0.0357678,0.0102862
94,327.5,1,4.8552,22.4507,4.55556,42.8558,0.273591,0.272926,0.523012,0.730412,0.0524037,0.00512563
95,325.417,1,4.8481,22.444,4.41364,40.7909,0.274296,0.266016,0.509769,0.711917,0.0403562,0.00982762
96,314.605,1,4.85099,22.2087,4.62468,38.7355,0.27247,0.25928,0.496861,0.770522,0.0383384,0.00933624
97,314.485,1,4.88567,22.3608,4.48015,41.4351,0.27537,0.255058,0.523193,0.751012,0.0294117,0.0125836
98,321.997,1,4.90803,22.3768,4.46097,40.3749,0.268748,0.2486,0.559177,0.746159,0.0240795,0.0155021
99,312.422,1,4.95421,22.3535,4.80395,40.342,0.269198,0.242305,0.585136,0.727266,0.0228755,0.014727
100,301.693,1,4.97455,21.9867,4.79255,38.2511,0.266723,0.266994,0.57032,0.708851,0.0217317,0.0139906
101,309.5,1,4.98068,21.9971,4.96131,37.6656,0.261184,0.272628,0.583049,0.690902,0.037752,0.00842718
102,306.504,1,4.99783,22.0744,5.00886,37.8778,0.26554,0.265724,0.605227,0.673408,0.0353553,0.00920552
103,306.023,1,4.95182,21.3035,5.05324,39.8703,0.279063,0.267746,0.604185,0.656357,0.0390863,0.00753872
104,307.997,1,4.95282,21.5009,4.83321,38.0896,0.272262,0.286407,0.588887,0.640422,0.0418456,0.00660542
105,311.497,1,4.91868,21.8977,4.88637,40.3982,0.265368,0.279155,0.613722,0.662689,0.0318019,0.0111437
106,317.898,1,4.88252,21.5334,5.0644,42.6791,0.277832,0.272986,0.611384,0.679006,0.0392795,0.00848062
107,318.847,1,4.89206,21.574,4.92308,41.26,0.277796,0.270421,0.628131,0.692396,0.0237483,0.0143946
108,312.064,1,4.86383,21.9587,4.58407,41.0265,0.275595,0.263574,0.612226,0.70766,0.0162403,0.0169375
109,311.749,1,4.90458,22.2078,4.5288,37.2812,0.269593,0.2569,0.596724,0.762805,0.0124463,0.0183896
110,315.434,1,4.94776,22.3717,4.55497,37.1058,0.2661,0.250395,0.581615,0.743491,0.0130346,0.0190477
111,307.161,1,4.9461,21.8038,4.74552,38.4401,0.260237,0.244055,0.566888,0.724665,0.0123829,0.0180953
112,304.79,1,4.96119,22.014,4.7696,37.4468,0.257447,0.246002,0.568951,0.706316,0.0287453,0.011786
113,301.954,1,4.95357,22.1293,4.61378,34.8707,0.261358,0.239773,0.601005,0.688432,0.0249323,0.0128033
114,306.918,1,4.94877,21.8413,4.85706,38.5054,0.263918,0.237367,0.590023,0.671,0.0330716,0.0105593
115,303.223,1,4.95371,21.8125,4.91428,40.4812,0.268077,0.247621,0.59898,0.65401,0.0268308,0.0122906
116,304.55,1,4.96757,21.9341,4.74669,39.5502,0.268397,0.241351,0.583814,0.63745,0.0367408,0.00889677
117,312.604,1,4.94897,22.6059,4.78597,38.9598,0.265076,0.247798,0.569031,0.683884,0.0351493,0.0101611
118,313.536,1,4.96616,22.2055,4.88411,39.4494,0.26456,0.273316,0.554623,0.666567,0.0400459,0.00839728
119,315.29,1,4.96595,22.1103,4.81103,39.6907,0.265029,0.266396,0.552882,0.662121,0.032411,0.0115154
120,310.28,1,4.94464,21.4201,4.8405,35.7562,0.258318,0.270589,0.541324,0.645356,0.027306,0.0131093
121,312.249,1,4.98682,21.4286,4.89997,35.9851,0.253152,0.263738,0.531939,0.629015,0.0316346,0.0121125
122,310.439,1,4.99355,21.6397,5.0417,35.0392,0.261469,0.25706,0.538334,0.65605,0.0255539,0.0137637
123,309,1,5.02731,21.9026,4.91544,33.5058,0.254966,0.258073,0.524703,0.639438,0.0328296,0.011284
124,309.73,1,5.04975,21.9804,4.87197,32.8628,0.25414,0.271912,0.513672,0.642919,0.0362448,0.009749
125,313.439,1,5.04442,22.0795,4.90707,33.4941,0.260978,0.275434,0.516029,0.652226,0.0372682,0.00961319
126,314.941,1,5.05117,22.3875,4.71173,31.1373,0.262582,0.26846,0.502963,0.635711,0.0366194,0.0105209
127,313.737,1,5.03891,22.1803,4.74588,31.526,0.268737,0.270705,0.490228,0.619615,0.0390849,0.00963735
128,306.888,1,5.0468,21.7679,4.71527,34.5419,0.268319,0.263851,0.477815,0.603926,0.0363044,0.0103255
129,306.332,1,5.0678,22.1939,4.71659,32.6124,0.26431,0.264368,0.525591,0.588634,0.0444399,0.00700423
130,310.698,1,5.0307,22.0088,4.85582,33.3633,0.266109,0.269072,0.541294,0.57373,0.0400739,0.00873864
131,302.203,1,5.03273,22.0231,4.89781,34.3697,0.262754,0.263384,0.542288,0.569602,0.035819,0.00922171
132,306.603,1,5.01021,21.9561,4.73809,36.2188,0.268683,0.262232,0.544897,0.555179,0.0429643,0.00706517
133,309.155,1,5.01939,22.3689,4.52914,34.6763,0.272792,0.258322,0.5311,0.541122,0.0382049,0.00953155
134,309.72,1,5.02992,22.2619,4.54909,34.1886,0.27098,0.265768,0.517652,0.557846,0.0264446,0.0138785
135,308.352,1,5.07235,22.8669,4.554,34.8123,0.275327,0.259039,0.517864,0.543721,0.0296404,0.0128316
136,299.61,1,5.00445,22.0237,4.78764,34.2454,0.273069,0.253653,0.5129,0.585379,0.0281584,0.01219
137,304.808,1,5.02394,22.2719,4.61119,31.5576,0.275267,0.249026,0.537341,0.587613,0.0316331,0.0110688
138,303.709,1,5.0375,21.9771,4.56634,29.2483,0.272817,0.248673,0.565028,0.572735,0.0324134,0.010828
139,306.735,1,5.04597,21.687,4.5982,29.0397,0.271207,0.262366,0.550721,0.558233,0.0336211,0.0107932
140,303.693,1,5.04821,21.9027,4.65886,30.7896,0.270059,0.268377,0.536918,0.544098,0.0301028,0.0118868
141,304.962,1,5.07362,21.8199,4.67023,27.4996,0.269662,0.27549,0.526333,0.532431,0.0378647,0.00886158
142,307.837,1,5.05918,21.7624,4.66268,28.0667,0.266842,0.272642,0.561453,0.518949,0.0337739,0.0107764
143,304.04,1,5.0958,22.3783,4.63884,31.1338,0.270372,0.282831,0.547237,0.505809,0.0392049,0.00865518
144,296.94,1,5.08558,22.0338,4.62834,28.8608,0.263526,0.275669,0.533381,0.493002,0.0354831,0.00988652
145,296.445,1,5.08293,21.6976,5.02363,28.4495,0.270555,0.268689,0.544332,0.480519,0.0476682,0.00490954
146,293.544,1,5.08141,21.6298,4.9683,27.582,0.26586,0.261886,0.53119,0.468352,0.0441568,0.00583412
147,298.672,1,5.09214,21.6335,4.97011,27.9237,0.259294,0.266668,0.534456,0.456493,0.0376791,0.00892902
148,292.323,1,5.07845,21.5571,4.98446,27.7286,0.268618,0.259916,0.55155,0.444934,0.0321849,0.0102269
149,290.208,1,5.08046,21.2691,5.03223,26.8998,0.262914,0.270888,0.537584,0.453713,0.0361943,0.00836413
150,286.642,1,5.06669,20.9664,5.31424,27.4996,0.263159,0.264029,0.580939,0.442224,0.0321544,0.00965779
151,287.487,1,5.12833,21.2944,5.24013,27.9324,0.260759,0.264778,0.566229,0.431027,0.0371928,0.00802806
152,293.612,1,5.1148,21.2642,5.36003,27.2778,0.263901,0.261698,0.563131,0.446968,0.0323819,0.0102055
153,289.985,1,5.11331,20.7919,5.69431,25.5185,0.261222,0.255071,0.555555,0.4794,0.0369142,0.00812131
154,301.307,1,5.11881,20.5932,5.4943,27.1946,0.259225,0.276952,0.595373,0.470315,0.0403034,0.00762815
155,300.522,1,5.10213,20.9083,5.54558,26.94,0.262107,0.269939,0.596074,0.468171,0.0389996,0.00808121
156,297.299,1,5.14936,20.736,5.99147,24.47,0.258334,0.305518,0.617075,0.457448,0.0490993,0.00351004
157,296.221,1,5.09803,20.5709,5.80383,26.0833,0.268713,0.297783,0.617624,0.483571,0.0434665,0.00543091
158,303.016,1,5.08873,20.355,5.87083,25.3893,0.270102,0.290243,0.695821,0.471326,0.0582288,0.000881852
159,296.394,1,5.09091,20.2457,5.88192,26.6855,0.267515,0.282893,0.678202,0.459392,0.0499073,0.00349446
160,295.994,1,5.10002,20.1015,5.92627,27.5377,0.266662,0.27573,0.665457,0.45112,0.0482118,0.00393038
161,297.436,1,5.08637,20.4319,5.69708,26.9857,0.25991,0.268749,0.662658,0.480836,0.0429873,0.00593654
162,296.965,1,5.10335,20.2751,5.59514,24.7541,0.263702,0.263472,0.674676,0.468661,0.0410785,0.00659222
163,303.379,1,5.11078,20.4195,5.56725,24.7643,0.263916,0.27822,0.657593,0.508865,0.0333134,0.00993876
164,303.325,1,5.11577,20.8386,5.7727,25.3406,0.257234,0.271175,0.662577,0.49598,0.0355854,0.00948667
165,305.198,1,5.12872,20.7992,5.71335,23.986,0.258999,0.288271,0.674702,0.491224,0.0473692,0.00472465
166,302.96,1,5.14131,20.5929,5.81319,24.0982,0.259701,0.280972,0.657619,0.478786,0.0480309,0.00473791
167,300.033,1,5.12314,20.5098,6.02611,23.0063,0.269277,0.274332,0.640967,0.466663,0.0542046,0.00216442
168,287.32,1,5.13131,20.1307,5.97758,22.8926,0.266674,0.267386,0.644912,0.454847,0.0461882,0.00434101
169,284.3,1,5.11794,20.2632,6.16512,23.8627,0.267169,0.264131,0.640129,0.44333,0.0457275,0.00417028
170,281.914,1,5.17186,20.3588,6.1221,24.0274,0.261055,0.266478,0.635912,0.432104,0.0470875,0.00345047
171,286.154,1,5.16544,20.7499,6.04181,24.5235,0.26445,0.267039,0.644661,0.472838,0.0379633,0.00657455
172,285.451,1,5.13194,20.6639,6.01789,24.3461,0.2665,0.277503,0.628338,0.460866,0.0513418,0.00186405
173,287.445,1,5.12933,20.7531,5.94081,24.5227,0.259915,0.273253,0.612428,0.449197,0.0509718,0.00244009
174,286.62,1,5.15403,21.1611,5.72139,25.5971,0.26637,0.266334,0.621657,0.437823,0.0443805,0.00472959
175,289.59,1,5.13393,20.5816,5.65273,24.7672,0.263352,0.262573,0.61053,0.426737,0.0471642,0.00444477
176,286.2,1,5.11805,20.7037,5.60116,23.7964,0.269728,0.255925,0.595071,0.415932,0.0422006,0.00588827
177,286.938,1,5.13998,20.8607,5.83557,23.3429,0.262898,0.256847,0.607548,0.4054,0.0431275,0.00581886
178,286.237,1,5.16385,20.1384,5.93906,22.8926,0.25964,0.254646,0.638669,0.395135,0.0519168,0.00265233
179,287.805,1,5.13957,20.3509,6.05427,23.2996,0.265603,0.248198,0.656358,0.38513,0.0481374,0.00401048
180,286.485,1,5.13809,20.2766,5.9616,23.3497,0.264788,0.253258,0.697979,0.376272,0.0387885,0.00690325
181,288.782,1,5.14044,20.4474,5.76492,23.0139,0.259306,0.271576,0.680306,0.366745,0.0454802,0.00491075
182,288.715,1,5.10874,19.9423,5.87045,23.3936,0.260759,0.280175,0.664715,0.357458,0.0440071,0.0055376
183,287.425,1,5.12118,20.0884,5.96465,24.1005,0.258031,0.296089,0.647884,0.366465,0.0531676,0.00152757
184,287.063,1,5.12053,20.008,5.88168,23.2768,0.260803,0.288592,0.63148,0.357185,0.0476695,0.00408463
185,290.822,1,5.11137,20.3423,5.98153,23.7063,0.266183,0.281284,0.632707,0.387505,0.0518338,0.00260041
186,292.861,1,5.12316,20.5575,5.62082,24.5588,0.264771,0.274162,0.721142,0.395259,0.0580508,2.22045e-16
187,292.798,1,5.13165,20.8127,5.58283,24.8628,0.260322,0.26722,0.730722,0.409559,0.0563332,0.000523245
188,288.964,1,5.12906,20.4843,5.89794,25.5448,0.260035,0.26054,0.71222,0.407338,0.0572568,2.22045e-16
189,285.835,1,5.13978,20.5123,5.87155,25.3793,0.259901,0.263671,0.694186,0.397024,0.0567064,0.000269356
190,281.822,1,5.13843,20.2981,5.92471,24.472,0.260227,0.262613,0.676609,0.386971,0.0549457,0.000613289
191,276.433,1,5.15165,20.0686,6.06419,24.2962,0.253638,0.255963,0.659477,0.377172,0.049357,0.00224976
192,282.93,1,5.11623,20.2129,5.98436,24.1941,0.258001,0.267041,0.665734,0.370255,0.0564722,2.22045e-16
193,290.654,1,5.13953,20.1825,6.00898,24.5605,0.257133,0.260279,0.683014,0.401599,0.054324,0.00146745
194,290.926,1,5.13993,20.2852,5.91931,24.2129,0.260613,0.26913,0.671042,0.39143,0.0570418,0.000557786
195,297.897,1,5.11836,20.1701,6.07662,24.296,0.261455,0.262846,0.70177,0.405652,0.0572851,0.000934154
196,290.908,1,5.14857,20.3336,6.04466,25.2741,0.257145,0.258894,0.684001,0.395381,0.051366,0.00281605
197,286.857,1,5.17009,20.2796,6.06614,24.8929,0.256724,0.25641,0.666682,0.385369,0.0586763,2.22045e-16
198,282.697,1,5.14411,20.4664,6.03741,24.6013,0.260788,0.249918,0.672109,0.375612,0.0496267,0.00272502
199,287.966,1,5.14978,20.7858,5.99846,23.9161,0.26634,0.25447,0.655091,0.366101,0.0466189,0.00450936
200,291.292,1,5.15205,20.1879,5.84206,22.4303,0.268655,0.248027,0.681765,0.367385,0.0453948,0.00522544
201,292.967,1,5.13988,20.0971,6.22948,22.9418,0.263929,0.269747,0.688686,0.358082,0.038958,0.00766026
202,286.704,1,5.16376,20.2077,6.14185,22.0491,0.261753,0.265683,0.671248,0.370434,0.0452246,0.00468832
203,289.874,1,5.13601,20.3458,6.0805,23.2504,0.259829,0.269075,0.684753,0.361055,0.0517248,0.00284526
204,284.743,1,5.12696,19.976,5.99586,23.2568,0.257147,0.263665,0.667844,0.351913,0.0446257,0.00488752
205,281.423,1,5.13283,20.0128,6.03879,23.7531,0.254105,0.264713,0.653065,0.371799,0.0413515,0.00560286
206,285.606,1,5.1299,19.9276,5.89459,23.787,0.25764,0.269012,0.636529,0.363539,0.0462863,0.00431242
207,295.362,1,5.12946,20.1442,6.27898,24.9388,0.265665,0.269512,0.739499,0.371698,0.0510784,0.00293531
208,282.492,1,5.14911,19.7874,6.3702,24.4833,0.258939,0.270871,0.748326,0.362287,0.0485245,0.00278854
209,285.617,1,5.155,20.288,6.0986,24.9152,0.254624,0.264012,0.729378,0.353255,0.0469222,0.00395825
210,287.727,1,5.12105,20.3412,5.86071,24.8512,0.260976,0.277793,0.710916,0.34431,0.0496155,0.00317357
211,292.764,1,5.13837,20.2656,5.92722,24.9199,0.267342,0.270759,0.70997,0.354329,0.0549642,0.00155402
212,292.67,1,5.12601,20.2261,5.82563,24.4251,0.261557,0.28357,0.691993,0.345357,0.0523738,0.00276863
213,291.438,1,5.15613,20.7229,5.80151,25.1185,0.265481,0.300017,0.689808,0.336612,0.0524755,0.00224602
214,289.388,1,5.13471,20.5831,5.63872,25.4034,0.26163,0.29242,0.676787,0.32863,0.0432523,0.00573658
215,292.558,1,5.13463,20.275,5.68387,25.0231,0.261867,0.285016,0.662928,0.320309,0.0515094,0.00371791
216,301.536,1,5.128,20.567,5.80011,24.3726,0.265878,0.277799,0.646142,0.312198,0.0539065,0.00394599
217,291.852,1,5.12595,20.8217,5.57984,24.5853,0.267097,0.287758,0.629781,0.314178,0.0512112,0.00374869
218,298.173,1,5.15875,20.6665,5.49424,24.2003,0.263295,0.28419,0.625837,0.336615,0.0503495,0.00428253
219,290.457,1,5.1451,21.384,5.30024,26.427,0.264266,0.277203,0.611745,0.343446,0.0483439,0.00419836
220,281.875,1,5.11298,21.4385,5.05906,26.6789,0.258872,0.277197,0.596255,0.33475,0.043991,0.0051841
221,287.655,1,5.09311,21.4952,5.00756,26.8029,0.263315,0.278561,0.593319,0.332894,0.0450756,0.00528463
222,281.304,1,5.10802,21.0964,5.13625,27.3478,0.263795,0.271507,0.66231,0.324465,0.0451327,0.00483215
223,286.887,1,5.11446,20.938,5.45611,27.6787,0.26187,0.289359,0.698211,0.316249,0.0443015,0.00512309
224,285.505,1,5.10284,20.7332,5.39357,28.228,0.25883,0.282032,0.705044,0.308241,0.043494,0.00560078
225,283.231,1,5.13579,20.6855,5.74926,26.7144,0.259477,0.288717,0.702524,0.300437,0.0420108,0.00579976
226,285.568,1,5.13512,20.3216,5.78972,27.3124,0.275522,0.298041,0.684736,0.292829,0.0404725,0.00652307
227,283.65,1,5.12423,20.5497,5.56303,26.1362,0.271499,0.308854,0.70089,0.285415,0.0432901,0.00564239
228,282.577,1,5.13779,20.3858,5.72188,25.5916,0.266743,0.301034,0.717921,0.278188,0.0436169,0.00577068
229,284.216,1,5.11402,20.749,5.41257,26.2098,0.270136,0.294681,0.699743,0.271144,0.049099,0.00371002
230,285.792,1,5.15303,21.1002,5.34919,25.7981,0.265725,0.29673,0.682025,0.27018,0.0557089,0.00129348
231,282.69,1,5.15559,20.9746,5.46288,25.2721,0.258997,0.308045,0.664756,0.263339,0.0584701,0.000190035
232,282.432,1,5.14962,21.0982,5.58657,24.2862,0.26035,0.300246,0.664751,0.256671,0.0535499,0.00202858
233,275.785,1,5.11927,20.8778,5.45397,23.2602,0.259905,0.292643,0.64792,0.250172,0.0499388,0.0031854
234,271.866,1,5.15297,20.6842,5.49305,24.1872,0.26634,0.285233,0.657695,0.243838,0.0575597,2.22045e-16
