Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
-1.17226,0.0465068,-0.0160259,-0.546946,-0.111343,-0.180334,-0.551924,-0.111894,-0.183471,-0.364626,-0.528879,-0.0836209,-0.546946,-0.60512,-0.206791,-0.551924,-0.563209,-0.21494,-0.364626,-0.144065,-0.18167,-1.17226,0.0006599,-0.0458066,-0.551924,-0.56098,-0.558165,-0.364626,-0.144841,-0.179034,-1.17226,-0.00480264,-0.047326,-0.546946,-0.536717,-0.539539
-1.13824,0.0396017,-0.0155748,-0.531523,-0.109968,-0.17543,-0.536609,-0.114741,-0.178555,-0.355912,-0.5038,-0.082559,-0.531523,-0.634502,-0.202212,-0.536609,-0.597487,-0.210208,-0.355912,-0.142736,-0.176905,-1.13824,-0.00653949,-0.0439165,-0.536609,-0.546005,-0.542664,-0.355912,-0.143111,-0.174349,-1.13824,-0.0116411,-0.0454104,-0.531523,-0.52277,-0.524336
-1.10422,0.0300243,-0.0151237,-0.516099,-0.108618,-0.170527,-0.521294,-0.116704,-0.173638,-0.347198,-0.464804,-0.0814971,-0.516099,-0.625996,-0.197632,-0.521294,-0.612809,-0.205476,-0.347198,-0.144277,-0.172141,-1.10422,-0.0140503,-0.0420263,-0.521294,-0.530609,-0.527162,-0.347198,-0.144033,-0.169664,-1.10422,-0.0183432,-0.0434948,-0.516099,-0.508897,-0.509133
-1.0702,0.0173443,-0.0146726,-0.500675,-0.107352,-0.165623,-0.505979,-0.11652,-0.168722,-0.338484,-0.426869,-0.0804352,-0.500675,-0.560096,-0.193053,-0.505979,-0.597321,-0.200743,-0.338484,-0.146086,-0.167377,-1.0702,-0.025031,-0.0401362,-0.505979,-0.514733,-0.511661,-0.338484,-0.145342,-0.164979,-1.0702,-0.0282166,-0.0415792,-0.500675,-0.494805,-0.49393
-1.03618,0.00112933,-0.0142216,-0.485251,-0.106163,-0.16072,-0.490663,-0.11241,-0.163805,-0.32977,-0.392218,-0.0793733,-0.485251,-0.445074,-0.188473,-0.490663,-0.530682,-0.196011,-0.32977,-0.147181,-0.162612,-1.03618,-0.042548,-0.0382461,-0.490663,-0.498166,-0.496159,-0.32977,-0.146095,-0.160293,-1.03618,-0.04447,-0.0396636,-0.485251,-0.48042,-0.478727
-1.00216,-0.0191105,-0.0137705,-0.469827,-0.105016,-0.155816,-0.475348,-0.10383,-0.158889,-0.321056,-0.358676,-0.0783114,-0.469827,-0.290787,-0.183894,-0.475348,-0.406206,-0.191279,-0.321056,-0.147145,-0.157848,-1.00216,-0.0697777,-0.036356,-0.475348,-0.480914,-0.480658,-0.321056,-0.145826,-0.155608,-1.00216,-0.0704198,-0.037748,-0.469827,-0.465672,-0.463524
-0.968137,-0.0426895,-0.0133194,-0.454403,-0.103853,-0.150913,-0.460033,-0.0930955,-0.153972,-0.312342,-0.324486,-0.0772495,-0.454403,-0.124415,-0.179314,-0.460033,-0.246824,-0.186546,-0.312342,-0.146042,-0.153083,-0.968137,-0.107219,-0.0344658,-0.460033,-0.463394,-0.465156,-0.312342,-0.144531,-0.150923,-0.968137,-0.106734,-0.0358324,-0.454403,-0.450639,-0.448321
-0.934117,-0.0649343,-0.0128683,-0.43898,-0.102622,-0.14601,-0.444718,-0.0826533,-0.149056,-0.303628,-0.287653,-0.0761876,-0.43898,0.0342341,-0.174735,-0.444718,-0.0747584,-0.181814,-0.303628,-0.143237,-0.148319,-0.934117,-0.146097,-0.0325757,-0.444718,-0.446048,-0.449655,-0.303628,-0.141545,-0.146238,-0.934117,-0.144891,-0.0339168,-0.43898,-0.435322,-0.433119
-0.900097,-0.0804098,-0.0124172,-0.423556,-0.101244,-0.141106,-0.429402,-0.0750853,-0.144139,-0.294914,-0.248482,-0.0751257,-0.423556,0.155467,-0.170155,-0.429402,0.0845987,-0.177082,-0.294914,-0.135125,-0.143555,-0.900097,-0.175765,-0.0306856,-0.429402,-0.429329,-0.434154,-0.294914,-0.133356,-0.141553,-0.900097,-0.174504,-0.0320012,-0.423556,-0.419713,-0.417916
-0.866077,-0.0861975,-0.0119662,-0.408132,-0.099744,-0.136203,-0.414087,-0.0728285,-0.139222,-0.2862,-0.20925,-0.0740638,-0.408132,0.241543,-0.165576,-0.414087,0.207944,-0.172349,-0.2862,-0.126635,-0.13879,-0.866077,-0.191152,-0.0287955,-0.414087,-0.413668,-0.418652,-0.2862,-0.124798,-0.136868,-0.866077,-0.190461,-0.0300855,-0.408132,-0.403931,-0.402713
-0.832057,-0.086107,-0.0115151,-0.392708,-0.098351,-0.131299,-0.398772,-0.0774185,-0.134306,-0.277486,-0.170018,-0.0730019,-0.392708,0.249721,-0.160996,-0.398772,0.279284,-0.167617,-0.277486,-0.118145,-0.134026,-0.832057,-0.201725,-0.0269053,-0.398772,-0.399327,-0.403151,-0.277486,-0.116241,-0.132183,-0.832057,-0.201384,-0.0281699,-0.392708,-0.38791,-0.38751
-0.798037,-0.0848148,-0.011064,-0.377284,-0.10095,-0.126396,-0.383457,-0.0919735,-0.129389,-0.268772,-0.130785,-0.07194,-0.377284,0.207439,-0.156417,-0.383457,0.27206,-0.162885,-0.268772,-0.109656,-0.129262,-0.798037,-0.217162,-0.0250152,-0.383457,-0.38674,-0.387649,-0.268772,-0.107683,-0.127498,-0.798037,-0.216144,-0.0262543,-0.377284,-0.371858,-0.372307
-0.764017,-0.0853024,-0.0106129,-0.36186,-0.113651,-0.121492,-0.368141,-0.114034,-0.124473,-0.260058,-0.0915531,-0.0708781,-0.36186,0.15562,-0.151838,-0.368141,0.2145,-0.158152,-0.260058,-0.101166,-0.124497,-0.764017,-0.230574,-0.0231251,-0.368141,-0.37465,-0.372148,-0.260058,-0.0991259,-0.122812,-0.764017,-0.228224,-0.0243387,-0.36186,-0.356029,-0.357104
-0.729997,-0.0896916,-0.0101618,-0.346436,-0.140518,-0.116589,-0.352826,-0.140264,-0.119556,-0.251344,-0.0523208,-0.0698162,-0.346436,0.128671,-0.147258,-0.352826,0.14594,-0.15342,-0.251344,-0.0926766,-0.119733,-0.729997,-0.226224,-0.021235,-0.352826,-0.361385,-0.356646,-0.251344,-0.0905685,-0.118127,-0.729997,-0.222915,-0.0224231,-0.346436,-0.340622,-0.341901
-0.695977,-0.0990139,-0.00971076,-0.331013,-0.174328,-0.111686,-0.337511,-0.167274,-0.11464,-0.24263,-0.0130886,-0.0687544,-0.331013,0.12051,-0.142679,-0.337511,0.103147,-0.148688,-0.24263,-0.084187,-0.114969,-0.695977,-0.193443,-0.0193448,-0.337511,-0.345462,-0.341145,-0.24263,-0.0820111,-0.113442,-0.695977,-0.190329,-0.0205075,-0.331013,-0.325517,-0.326698
-0.661956,-0.109409,-0.00925968,-0.315589,-0.204233,-0.106782,-0.322196,-0.191448,-0.109723,-0.233915,0.0261437,-0.0676925,-0.315589,0.113027,-0.138099,-0.322196,0.0909727,-0.143955,-0.233915,-0.0756974,-0.110204,-0.661956,-0.144684,-0.0174547,-0.322196,-0.327229,-0.325643,-0.233915,-0.0734536,-0.108757,-0.661956,-0.142603,-0.0185919,-0.315589,-0.310503,-0.311495
-0.627936,-0.115298,-0.0088086,-0.300165,-0.222068,-0.101879,-0.30688,-0.208059,-0.104807,-0.225201,0.065376,-0.0666306,-0.300165,0.091278,-0.13352,-0.30688,0.0815807,-0.139223,-0.225201,-0.0672078,-0.10544,-0.627936,-0.100133,-0.0155646,-0.30688,-0.309021,-0.310142,-0.225201,-0.0648962,-0.104072,-0.627936,-0.0992515,-0.0166763,-0.300165,-0.295393,-0.296292
-0.593916,-0.111849,-0.00835752,-0.284741,-0.218692,-0.0969753,-0.291565,-0.214407,-0.09989,-0.216487,0.101856,-0.0655687,-0.284741,0.0422798,-0.12894,-0.291565,0.0496928,-0.134491,-0.216487,-0.058372,-0.100675,-0.593916,-0.078098,-0.0136745,-0.291565,-0.292894,-0.29464,-0.216487,-0.0560505,-0.0993868,-0.593916,-0.0779526,-0.0147607,-0.284741,-0.280071,-0.281089
-0.559896,-0.0934963,-0.00790644,-0.269317,-0.206033,-0.0920718,-0.27625,-0.210857,-0.0949734,-0.207773,0.124895,-0.0645068,-0.269317,-0.00916404,-0.124361,-0.27625,-0.00134243,-0.129758,-0.207773,-0.0483027,-0.0959111,-0.559896,-0.0985233,-0.0117843,-0.27625,-0.279029,-0.279139,-0.207773,-0.046242,-0.0947017,-0.559896,-0.0979939,-0.0128451,-0.269317,-0.26492,-0.265886
-0.525876,-0.0571426,-0.00745536,-0.253893,-0.19798,-0.0871684,-0.260935,-0.204538,-0.0900568,-0.199059,0.143017,-0.0634449,-0.253893,-0.0301208,-0.119781,-0.260935,-0.0325392,-0.125026,-0.199059,-0.038594,-0.0911467,-0.525876,-0.162861,-0.00989422,-0.260935,-0.265083,-0.263637,-0.199059,-0.0368708,-0.0900165,-0.525876,-0.160645,-0.0109294,-0.253893,-0.250449,-0.250683
-0.491856,-0.0145044,-0.00700428,-0.23847,-0.196312,-0.082265,-0.24562,-0.200681,-0.0851403,-0.190345,0.154363,-0.062383,-0.23847,-0.0238806,-0.115202,-0.24562,-0.0207152,-0.120294,-0.190345,-0.029492,-0.0863823,-0.491856,-0.161423,-0.00800409,-0.24562,-0.249475,-0.248136,-0.190345,-0.0282094,-0.0853314,-0.491856,-0.158959,-0.00901384,-0.23847,-0.23632,-0.23548
-0.457836,0.0176347,-0.0065532,-0.223046,-0.198534,-0.0773616,-0.230304,-0.19909,-0.0802237,-0.181631,0.15798,-0.0613211,-0.223046,-0.000285629,-0.110622,-0.230304,0.0124447,-0.115561,-0.181631,-0.0212049,-0.081618,-0.457836,-0.00147677,-0.00611397,-0.230304,-0.232888,-0.232634,-0.181631,-0.0204768,-0.0806463,-0.457836,-0.0026664,-0.00709822,-0.223046,-0.221896,-0.220277
-0.423816,0.0236765,-0.00610212,-0.207622,-0.200868,-0.0724581,-0.214989,-0.198525,-0.0753072,-0.172917,0.153399,-0.0602592,-0.207622,0.0244373,-0.106043,-0.214989,0.0358701,-0.110829,-0.172917,-0.0137143,-0.0768536,-0.423816,0.127249,-0.00422384,-0.214989,-0.21647,-0.217133,-0.172917,-0.0136597,-0.0759611,-0.423816,0.122641,-0.00518261,-0.207622,-0.206602,-0.205074
-0.389796,0.00607766,-0.00565104,-0.192198,-0.202923,-0.0675547,-0.199674,-0.19828,-0.0703906,-0.164203,0.147379,-0.0591973,-0.192198,0.0341484,-0.101464,-0.199674,0.0386726,-0.106097,-0.164203,-0.00428596,-0.0720892,-0.389796,0.0815313,-0.00233372,-0.199674,-0.20072,-0.201631,-0.164203,-0.00493381,-0.071276,-0.389796,0.0773246,-0.003267,-0.192198,-0.190451,-0.189871
-0.355776,0.0102283,-0.00519996,-0.176774,-0.207029,-0.0626513,-0.184359,-0.198288,-0.0654741,-0.155489,0.15347,-0.0581354,-0.176774,0.0106249,-0.0968841,-0.184359,0.0256832,-0.101364,-0.155489,0.0132704,-0.0673249,-0.355776,0.0635847,-0.000443593,-0.184359,-0.185618,-0.18613,-0.155489,0.0120663,-0.0665909,-0.355776,0.0603464,-0.00135139,-0.176774,-0.174182,-0.174668
-0.321756,0.0327418,-0.00474888,-0.16135,-0.211992,-0.0577478,-0.169043,-0.198434,-0.0605575,-0.146775,0.181941,-0.0570735,-0.16135,-0.0533643,-0.0923047,-0.169043,0.00377241,-0.096632,-0.146775,0.0432334,-0.0625605,-0.321756,0.124028,0.00144653,-0.169043,-0.171082,-0.170628,-0.146775,0.041769,-0.0619058,-0.321756,0.12075,0.000564217,-0.16135,-0.158434,-0.159465
-0.287736,0.0215974,-0.0042978,-0.145927,-0.197218,-0.0528444,-0.153728,-0.190171,-0.0556409,-0.138061,0.201858,-0.0560116,-0.145927,-0.105929,-0.0877252,-0.153728,-0.0189462,-0.0918996,-0.138061,0.0718159,-0.0577962,-0.287736,0.10012,0.00333666,-0.153728,-0.156591,-0.155127,-0.138061,0.0702702,-0.0572206,-0.287736,0.0972213,0.00247983,-0.145927,-0.143257,-0.144262
-0.253716,0.0254579,-0.00384672,-0.130503,-0.135147,-0.047941,-0.138413,-0.165709,-0.0507244,-0.129347,0.169338,-0.0549497,-0.130503,-0.0744831,-0.0831458,-0.138413,-0.0371934,-0.0871673,-0.129347,0.0767064,-0.0530318,-0.253716,0.0532699,0.00522678,-0.138413,-0.141471,-0.139625,-0.129347,0.075079,-0.0525355,-0.253716,0.0505452,0.00439544,-0.130503,-0.1285,-0.129059
-0.219696,0.0590514,-0.00339564,-0.115079,-0.0330724,-0.0430376,-0.123098,-0.0992026,-0.0458078,-0.120633,0.14212,-0.0538878,-0.115079,0.0509305,-0.0785663,-0.123098,-0.0398985,-0.082435,-0.120633,0.0714445,-0.0482674,-0.219696,0.0498777,0.00711691,-0.123098,-0.124319,-0.124124,-0.120633,0.0703086,-0.0478504,-0.219696,0.0472079,0.00631105,-0.115079,-0.113703,-0.113856
-0.185676,0.0407091,-0.00294456,-0.099655,0.00492179,-0.0381341,-0.107782,-0.0184353,-0.0408913,-0.111919,0.175298,-0.0528259,-0.099655,0.105577,-0.0739869,-0.107782,0.0145687,-0.0777027,-0.111919,0.0701105,-0.0435031,-0.185676,0.0638893,0.00900703,-0.107782,-0.107011,-0.108623,-0.111919,0.0705822,-0.0431652,-0.185676,0.06324,0.00822666,-0.099655,-0.0976615,-0.0986532
-0.151656,-0.0133099,-0.00249348,-0.0842312,-0.0117095,-0.0332307,-0.0924671,0.00360694,-0.0359747,-0.103205,0.201978,-0.051764,-0.0842312,0.133381,-0.0694074,-0.0924671,0.15435,-0.0729703,-0.103205,0.0520382,-0.0387387,-0.151656,0.0700504,0.0108972,-0.0924671,-0.0937265,-0.0931211,-0.103205,0.0547369,-0.0384801,-0.151656,0.0713077,0.0101423,-0.0842312,-0.0818263,-0.0834503
-0.117636,-0.00226533,-0.0020424,-0.0688073,-0.0121274,-0.0283273,-0.0771519,-0.0074376,-0.0310582,-0.0944905,0.111013,-0.0507021,-0.0688073,0.156573,-0.064828,-0.0771519,0.110365,-0.068238,-0.0944905,-0.0155777,-0.0339743,-0.117636,0.060722,0.0127873,-0.0771519,-0.0786722,-0.0776196,-0.0944905,-0.0109273,-0.033795,-0.117636,0.0591117,0.0120579,-0.0688073,-0.0679437,-0.0682473
-0.0836155,0.0236869,-0.00159132,-0.0533835,-0.00987329,-0.0234238,-0.0618366,-0.0146447,-0.0261416,-0.0857765,-0.158084,-0.0496402,-0.0533835,-0.086907,-0.0602485,-0.0618366,0.0158588,-0.0635057,-0.0857765,-0.148632,-0.02921,-0.0836155,0.0733486,0.0146774,-0.0618366,-0.0608246,-0.0621181,-0.0857765,-0.142972,-0.0291099,-0.0836155,0.0711676,0.0139735,-0.0533835,-0.0543188,-0.0530443
-0.0495954,-0.0133236,-0.00114024,-0.0379597,0.0139461,-0.0185204,-0.0465214,0.00266922,-0.021225,-0.0770624,-0.447411,-0.0485784,-0.0379597,-0.046042,-0.0556691,-0.0465214,0.0321347,-0.0587733,-0.0770624,-0.289526,-0.0244456,-0.0495954,0.0795872,0.0165675,-0.0465214,-0.0445502,-0.0466166,-0.0770624,-0.283542,-0.0244247,-0.0495954,0.0800255,0.0158891,-0.0379597,-0.0396967,-0.0378414
-0.0155754,-0.0857231,-0.000689164,-0.0225358,0.0339441,-0.013617,-0.0312062,0.0396471,-0.0163085,-0.0683483,-0.558852,-0.0475165,-0.0225358,0.175906,-0.0510896,-0.0312062,-0.0546471,-0.054041,-0.0683483,-0.366317,-0.0196812,-0.0155754,0.0172906,0.0184577,-0.0312062,-0.0307406,-0.0311152,-0.0683483,-0.360214,-0.0197396,-0.0155754,0.0155019,0.0178047,-0.0225358,-0.0241045,-0.0226384
0.0184447,-0.043434,-0.000238084,-0.00711199,0.000879028,-0.00871355,-0.0158909,0.0283639,-0.0113919,-0.0596343,-0.489905,-0.0464546,-0.00711199,-0.0523412,-0.0465102,-0.0158909,-0.0395726,-0.0493087,-0.0596343,-0.36233,-0.0149169,0.0184447,0.0246956,0.0203478,-0.0158909,-0.0147442,-0.0156137,-0.0596343,-0.356587,-0.0150545,0.0184447,0.0230858,0.0197203,-0.00711199,-0.00836861,-0.00743544
0.0524647,-0.0332894,0.000212996,0.00831185,-0.011946,-0.00381012,-0.000575681,-0.0206058,-0.00647538,-0.0509202,-0.384333,-0.0453927,0.00831185,-0.0774382,-0.0419307,-0.000575681,0.0415296,-0.0445764,-0.0509202,-0.303613,-0.0101525,0.0524647,0.0395843,0.0222379,-0.000575681,0.00204859,-0.000112214,-0.0509202,-0.299467,-0.0103694,0.0524647,0.0384763,0.0216359,0.00831185,0.00611232,0.00776753
0.0864848,-0.05811,0.000664075,0.0237357,0.0362007,0.00109331,0.0147396,-0.000585191,-0.00155882,-0.0422062,-0.347905,-0.0443308,0.0237357,0.0942419,-0.0373513,0.0147396,-0.0139634,-0.039844,-0.0422062,-0.216301,-0.00538815,0.0864848,0.0362207,0.024128,0.0147396,0.0153891,0.0153893,-0.0422062,-0.215224,-0.00568423,0.0864848,0.0352478,0.0235515,0.0237357,0.02081,0.0229705
0.120505,0.00366694,0.00111516,0.0391595,0.0677539,0.00599674,0.0300548,0.0860449,0.00335774,-0.0334921,-0.338672,-0.0432689,0.0391595,0.0345463,-0.0327718,0.0300548,0.0495788,-0.0351117,-0.0334921,-0.127939,-0.000623786,0.120505,0.0506919,0.0260182,0.0300548,0.032721,0.0308907,-0.0334921,-0.129564,-0.000999097,0.120505,0.0516298,0.0254672,0.0391595,0.0381353,0.0381735
0.154525,-0.0193692,0.00156623,0.0545834,0.0439109,0.0109002,0.04537,0.0567881,0.00827429,-0.0247781,-0.281012,-0.042207,0.0545834,-0.00721893,-0.0281923,0.04537,-0.0364887,-0.0303794,-0.0247781,-0.0658225,0.00414058,0.154525,0.0312706,0.0279083,0.04537,0.0484668,0.0463922,-0.0247781,-0.0675437,0.00368603,0.154525,0.0316942,0.0273828,0.0545834,0.0548566,0.0533764
0.188545,0.0121324,0.00201731,0.0700072,0.0388972,0.0158036,0.0606853,0.0125859,0.0131909,-0.016064,-0.169454,-0.0411451,0.0700072,-0.116772,-0.0236129,0.0606853,-0.0926896,-0.025647,-0.016064,-0.039655,0.00890494,0.188545,0.0828495,0.0297984,0.0606853,0.0610731,0.0618937,-0.016064,-0.0396693,0.00837116,0.188545,0.0802456,0.0292984,0.0700072,0.0662856,0.0685794
0.222565,0.00332974,0.00246839,0.085431,0.0294773,0.020707,0.0760005,0.0332701,0.0181074,-0.00734994,-0.0704254,-0.0400832,0.085431,-0.0667265,-0.0190334,0.0760005,-0.00132717,-0.0209147,-0.00734994,-0.0340877,0.0136693,0.222565,0.097634,0.0316885,0.0760005,0.0756288,0.0773952,-0.00734994,-0.0341256,0.0130563,0.222565,0.0945179,0.031214,0.085431,0.0812495,0.0837824
