standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
-0.283645,0.242857,-0.876724,0.242857,-0.60717,0.242857,-0.648871,0.242857,All
-0.242684,0.25,-0.863314,0.25,-0.587654,0.25,-0.639358,0.25,All
-0.227089,0.257143,-0.775092,0.257143,-0.586075,0.257143,-0.636594,0.257143,All
-0.219216,0.264286,-0.774496,0.264286,-0.581038,0.264286,-0.631383,0.264286,All
-0.218112,0.271429,-0.757911,0.271429,-0.571771,0.271429,-0.608005,0.271429,All
-0.193454,0.278571,-0.743564,0.278571,-0.550554,0.278571,-0.537124,0.278571,All
-0.193156,0.285714,-0.717081,0.285714,-0.507778,0.285714,-0.509456,0.285714,All
-0.182214,0.292857,-0.622941,0.292857,-0.460691,0.292857,-0.494746,0.292857,All
-0.181434,0.3,-0.521272,0.3,-0.449229,0.3,-0.458878,0.3,All
-0.156787,0.307143,-0.520741,0.307143,-0.443075,0.307143,-0.43609,0.307143,All
-0.148463,0.314286,-0.489646,0.314286,-0.43541,0.314286,-0.418641,0.314286,All
-0.14451,0.321429,-0.488213,0.321429,-0.428312,0.321429,-0.418061,0.321429,All
-0.135069,0.328571,-0.463473,0.328571,-0.415148,0.328571,-0.403257,0.328571,All
-0.134829,0.335714,-0.404771,0.335714,-0.392544,0.335714,-0.401701,0.335714,All
-0.121622,0.342857,-0.346701,0.342857,-0.378701,0.342857,-0.396258,0.342857,All
-0.119979,0.35,-0.329224,0.35,-0.361694,0.35,-0.372044,0.35,All
-0.109193,0.357143,-0.285144,0.357143,-0.359164,0.357143,-0.339381,0.357143,All
-0.106409,0.364286,-0.257822,0.364286,-0.353478,0.364286,-0.252276,0.364286,All
-0.0986205,0.371429,-0.233005,0.371429,-0.310313,0.371429,-0.227657,0.371429,All
-0.0912283,0.378571,-0.228462,0.378571,-0.306957,0.378571,-0.221202,0.378571,All
-0.081535,0.385714,-0.213557,0.385714,-0.30393,0.385714,-0.189466,0.385714,All
-0.0692192,0.392857,-0.183638,0.392857,-0.284142,0.392857,-0.171228,0.392857,All
-0.0505504,0.4,-0.157532,0.4,-0.173013,0.4,-0.169266,0.4,All
-0.0482195,0.407143,-0.144431,0.407143,-0.149286,0.407143,-0.141374,0.407143,All
-0.0348775,0.414286,-0.144385,0.414286,-0.123122,0.414286,-0.13596,0.414286,All
-0.0288705,0.421429,-0.114503,0.421429,-0.103973,0.421429,-0.111133,0.421429,All
0.00778033,0.428571,-0.113721,0.428571,-0.0545155,0.428571,-0.103902,0.428571,All
0.0240445,0.435714,-0.0989682,0.435714,-0.0462311,0.435714,-0.102886,0.435714,All
0.0483891,0.442857,-0.0960653,0.442857,-0.0011932,0.442857,-0.0879713,0.442857,All
0.0822695,0.45,-0.0595119,0.45,0.015834,0.45,-0.0794934,0.45,All
0.0854727,0.457143,-0.0558865,0.457143,0.0437393,0.457143,-0.0549445,0.457143,All
0.0889228,0.464286,0.0794932,0.464286,0.0638171,0.464286,-0.0526103,0.464286,All
0.0960182,0.471429,0.106787,0.471429,0.0756761,0.471429,-0.0450139,0.471429,All
0.102273,0.478571,0.125055,0.478571,0.0775851,0.478571,-0.039927,0.478571,All
0.15446,0.485714,0.131626,0.485714,0.0928417,0.485714,-0.0165355,0.485714,All
0.171991,0.492857,0.146659,0.492857,0.109034,0.492857,-0.00911118,0.492857,All
0.252701,0.5,0.166653,0.5,0.151767,0.5,0.00544519,0.5,All
0.261751,0.507143,0.182109,0.507143,0.177495,0.507143,0.0561354,0.507143,All
0.287233,0.514286,0.224717,0.514286,0.184315,0.514286,0.0601781,0.514286,All
0.354675,0.521429,0.233205,0.521429,0.194193,0.521429,0.0755408,0.521429,All
0.368811,0.528571,0.240992,0.528571,0.218962,0.528571,0.0822889,0.528571,All
0.422458,0.535714,0.253082,0.535714,0.252974,0.535714,0.0855103,0.535714,All
0.425719,0.542857,0.264601,0.542857,0.259804,0.542857,0.105845,0.542857,All
0.457561,0.55,0.276049,0.55,0.279863,0.55,0.172954,0.55,All
0.46072,0.557143,0.283096,0.557143,0.293596,0.557143,0.174472,0.557143,All
0.461598,0.564286,0.297448,0.564286,0.321696,0.564286,0.21453,0.564286,All
0.465578,0.571429,0.320619,0.571429,0.329828,0.571429,0.235462,0.571429,All
0.474905,0.578571,0.332224,0.578571,0.339963,0.578571,0.24703,0.578571,All
0.479388,0.585714,0.340717,0.585714,0.3698,0.585714,0.266441,0.585714,All
0.487489,0.592857,0.386235,0.592857,0.381672,0.592857,0.267071,0.592857,All
0.493686,0.6,0.453738,0.6,0.381685,0.6,0.284677,0.6,All
0.508472,0.607143,0.460722,0.607143,0.4068,0.607143,0.310607,0.607143,All
0.516301,0.614286,0.467264,0.614286,0.428754,0.614286,0.316122,0.614286,All
0.535172,0.621429,0.477232,0.621429,0.434059,0.621429,0.337263,0.621429,All
0.542143,0.628571,0.479535,0.628571,0.495665,0.628571,0.342425,0.628571,All
0.547924,0.635714,0.49058,0.635714,0.519424,0.635714,0.357549,0.635714,All
0.548298,0.642857,0.495718,0.642857,0.542337,0.642857,0.359902,0.642857,All
0.559274,0.65,0.507795,0.65,0.547179,0.65,0.374084,0.65,All
0.626182,0.657143,0.516641,0.657143,0.555116,0.657143,0.383418,0.657143,All
0.628006,0.664286,0.545138,0.664286,0.562867,0.664286,0.394743,0.664286,All
0.640325,0.671429,0.546261,0.671429,0.567964,0.671429,0.419578,0.671429,All
0.64252,0.678571,0.560562,0.678571,0.595982,0.678571,0.435001,0.678571,All
0.667799,0.685714,0.582723,0.685714,0.619464,0.685714,0.439495,0.685714,All
0.67013,0.692857,0.595659,0.692857,0.635659,0.692857,0.475826,0.692857,All
0.674425,0.7,0.61779,0.7,0.655669,0.7,0.481059,0.7,All
0.675269,0.707143,0.634626,0.707143,0.656831,0.707143,0.487098,0.707143,All
0.677863,0.714286,0.637786,0.714286,0.669011,0.714286,0.503925,0.714286,All
0.694253,0.721429,0.645424,0.721429,0.686559,0.721429,0.524514,0.721429,All
0.708322,0.728571,0.652335,0.728571,0.68902,0.728571,0.53965,0.728571,All
0.721477,0.735714,0.675877,0.735714,0.68934,0.735714,0.549084,0.735714,All
0.736903,0.742857,0.680664,0.742857,0.693811,0.742857,0.549302,0.742857,All
0.740675,0.75,0.693442,0.75,0.707318,0.75,0.560617,0.75,All
0.749001,0.757143,0.716889,0.757143,0.727228,0.757143,0.630608,0.757143,All
0.750483,0.764286,0.749087,0.764286,0.766879,0.764286,0.640996,0.764286,All
0.751261,0.771429,0.7876,0.771429,0.7749,0.771429,0.653866,0.771429,All
0.757823,0.778571,0.788347,0.778571,0.785245,0.778571,0.653882,0.778571,All
0.777125,0.785714,0.788501,0.785714,0.79611,0.785714,0.65947,0.785714,All
0.781157,0.792857,0.791162,0.792857,0.845268,0.792857,0.672356,0.792857,All
0.787713,0.8,0.794562,0.8,0.850917,0.8,0.714977,0.8,All
0.78846,0.807143,0.808398,0.807143,0.866961,0.807143,0.717875,0.807143,All
0.803992,0.814286,0.829107,0.814286,0.87438,0.814286,0.726118,0.814286,All
0.804424,0.821429,0.830544,0.821429,0.890445,0.821429,0.832712,0.821429,All
0.806378,0.828571,0.864638,0.828571,0.891357,0.828571,0.875467,0.828571,All
0.809619,0.835714,0.875912,0.835714,0.895981,0.835714,0.907897,0.835714,All
0.816959,0.842857,0.880365,0.842857,0.914889,0.842857,0.909708,0.842857,All
0.81795,0.85,0.885425,0.85,0.956198,0.85,0.933464,0.85,All
0.826376,0.857143,0.891451,0.857143,0.994645,0.857143,0.944886,0.857143,All
0.835107,0.864286,0.952304,0.864286,1.00081,0.864286,0.955921,0.864286,All
0.83679,0.871429,0.96345,0.871429,1.00845,0.871429,0.966397,0.871429,All
0.844707,0.878571,0.968931,0.878571,1.01922,0.878571,0.983478,0.878571,All
0.85958,0.885714,1.00389,0.885714,1.06282,0.885714,1.03829,0.885714,All
0.861625,0.892857,1.01218,0.892857,1.09103,0.892857,1.09892,0.892857,All
0.863273,0.9,1.03915,0.9,1.13114,0.9,1.1107,0.9,All
0.875346,0.907143,1.06114,0.907143,1.22663,0.907143,1.26298,0.907143,All
0.891752,0.914286,1.11561,0.914286,1.23745,0.914286,1.2843,0.914286,All
0.917058,0.921429,1.13077,0.921429,1.25303,0.921429,1.30691,0.921429,All
0.919904,0.928571,1.14775,0.928571,1.26445,0.928571,1.40907,0.928571,All
0.973864,0.935714,1.17524,0.935714,1.30389,0.935714,1.43184,0.935714,All
0.973891,0.942857,1.35895,0.942857,1.32364,0.942857,1.44916,0.942857,All
0.973943,0.95,1.48445,0.95,1.37885,0.95,1.46558,0.95,All
0.97649,0.957143,1.65765,0.957143,1.44314,0.957143,1.49765,0.957143,All
0.981777,0.964286,1.73793,0.964286,1.4437,0.964286,1.50999,0.964286,All
0.992919,0.971429,1.73848,0.971429,1.44776,0.971429,1.57788,0.971429,All
1.00079,0.978571,1.89629,0.978571,1.88925,0.978571,1.59161,0.978571,All
1.03606,0.985714,2.07727,0.985714,1.91669,0.985714,1.80419,0.985714,All
1.08415,0.992857,2.23509,0.992857,2.21405,0.992857,2.06535,0.992857,All
1.15531,1,2.58527,1,2.37533,1,2.37407,1,All
4,1,4,1,4,1,4,1,All
