standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
0.472524,0.592857,0.40639,0.592857,0.270637,0.592857,0.399931,0.592857,All
0.481943,0.6,0.411668,0.6,0.292345,0.6,0.406669,0.6,All
0.497921,0.607143,0.432146,0.607143,0.297178,0.607143,0.408659,0.607143,All
0.512017,0.614286,0.438617,0.614286,0.31242,0.614286,0.463534,0.614286,All
0.512133,0.621429,0.455788,0.621429,0.320004,0.621429,0.507277,0.621429,All
0.552962,0.628571,0.463393,0.628571,0.332546,0.628571,0.508241,0.628571,All
0.553259,0.635714,0.49401,0.635714,0.380631,0.635714,0.518467,0.635714,All
0.600002,0.642857,0.512558,0.642857,0.389503,0.642857,0.540329,0.642857,All
0.601343,0.65,0.513874,0.65,0.395513,0.65,0.540762,0.65,All
0.606422,0.657143,0.514192,0.657143,0.402865,0.657143,0.542636,0.657143,All
0.606813,0.664286,0.515175,0.664286,0.442546,0.664286,0.552803,0.664286,All
0.612053,0.671429,0.524672,0.671429,0.448026,0.671429,0.58068,0.671429,All
0.616996,0.678571,0.547808,0.678571,0.464111,0.678571,0.584379,0.678571,All
0.619499,0.685714,0.565227,0.685714,0.467197,0.685714,0.587361,0.685714,All
0.635747,0.692857,0.585152,0.692857,0.477147,0.692857,0.592977,0.692857,All
0.642732,0.7,0.590691,0.7,0.481135,0.7,0.601575,0.7,All
0.66703,0.707143,0.601217,0.707143,0.510122,0.707143,0.604467,0.707143,All
0.690043,0.714286,0.609934,0.714286,0.510974,0.714286,0.621389,0.714286,All
0.690724,0.721429,0.637481,0.721429,0.535625,0.721429,0.637342,0.721429,All
0.692859,0.728571,0.650407,0.728571,0.556687,0.728571,0.638912,0.728571,All
0.693956,0.735714,0.694427,0.735714,0.574063,0.735714,0.649514,0.735714,All
0.73184,0.742857,0.716877,0.742857,0.598699,0.742857,0.666483,0.742857,All
0.75771,0.75,0.738999,0.75,0.619238,0.75,0.668949,0.75,All
0.758571,0.757143,0.740711,0.757143,0.645294,0.757143,0.685464,0.757143,All
0.781671,0.764286,0.741048,0.764286,0.650967,0.764286,0.688166,0.764286,All
0.784366,0.771429,0.764555,0.771429,0.655807,0.771429,0.69294,0.771429,All
0.7948,0.778571,0.785176,0.778571,0.686314,0.778571,0.703034,0.778571,All
0.796825,0.785714,0.805281,0.785714,0.731018,0.785714,0.706751,0.785714,All
0.799057,0.792857,0.806695,0.792857,0.749137,0.792857,0.727455,0.792857,All
0.805239,0.8,0.807652,0.8,0.751038,0.8,0.748036,0.8,All
0.810428,0.807143,0.812518,0.807143,0.777471,0.807143,0.823033,0.807143,All
0.814941,0.814286,0.823058,0.814286,0.790234,0.814286,0.861268,0.814286,All
0.820169,0.821429,0.845638,0.821429,0.815766,0.821429,0.892348,0.821429,All
0.823247,0.828571,0.849152,0.828571,0.87283,0.828571,0.892604,0.828571,All
0.824184,0.835714,0.870533,0.835714,0.942793,0.835714,0.894335,0.835714,All
0.825974,0.842857,0.886245,0.842857,0.96394,0.842857,0.905041,0.842857,All
0.827581,0.85,0.888892,0.85,0.977374,0.85,0.947438,0.85,All
0.834721,0.857143,0.905795,0.857143,0.990231,0.857143,1.01903,0.857143,All
0.853575,0.864286,0.912141,0.864286,1.02545,0.864286,1.03717,0.864286,All
0.857036,0.871429,0.935029,0.871429,1.03972,0.871429,1.05448,0.871429,All
0.864681,0.878571,0.945761,0.878571,1.04821,0.878571,1.05575,0.878571,All
0.899716,0.885714,0.969958,0.885714,1.10617,0.885714,1.07844,0.885714,All
0.900688,0.892857,0.998245,0.892857,1.13204,0.892857,1.10724,0.892857,All
0.901129,0.9,1.00048,0.9,1.14403,0.9,1.11073,0.9,All
0.91667,0.907143,1.05745,0.907143,1.17258,0.907143,1.18662,0.907143,All
0.92703,0.914286,1.15246,0.914286,1.19666,0.914286,1.19673,0.914286,All
0.946193,0.921429,1.1769,0.921429,1.28654,0.921429,1.20934,0.921429,All
0.948139,0.928571,1.17754,0.928571,1.28683,0.928571,1.22759,0.928571,All
0.959197,0.935714,1.23427,0.935714,1.38512,0.935714,1.32137,0.935714,All
0.961938,0.942857,1.31045,0.942857,1.4068,0.942857,1.37929,0.942857,All
0.963573,0.95,1.32887,0.95,1.42276,0.95,1.4057,0.95,All
0.969428,0.957143,1.38337,0.957143,1.43907,0.957143,1.4256,0.957143,All
0.984176,0.964286,1.60283,0.964286,1.51475,0.964286,1.45228,0.964286,All
0.992356,0.971429,1.84624,0.971429,1.53409,0.971429,1.47259,0.971429,All
1.01498,0.978571,1.97114,0.978571,1.64356,0.978571,1.48531,0.978571,All
1.0654,0.985714,2.03779,0.985714,1.7175,0.985714,1.77159,0.985714,All
1.06885,0.992857,2.38784,0.992857,1.84079,0.992857,1.91356,0.992857,All
1.18428,1,2.59171,1,1.96029,1,2.37526,1,All
4,1,4,1,4,1,4,1,All
