standEta_fi_abscissa,standEta_fi_cdf,standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
-0.298017,0.3,-0.15264,0.3,-0.557138,0.3,-0.562792,0.3,-0.412915,0.3,All
-0.295615,0.307143,-0.133643,0.307143,-0.510533,0.307143,-0.52957,0.307143,-0.3902,0.307143,All
-0.285789,0.314286,-0.10471,0.314286,-0.505839,0.314286,-0.525363,0.314286,-0.362192,0.314286,All
-0.281241,0.321429,-0.0950468,0.321429,-0.485724,0.321429,-0.472343,0.321429,-0.357709,0.321429,All
-0.263904,0.328571,-0.0834864,0.328571,-0.48354,0.328571,-0.453283,0.328571,-0.331111,0.328571,All
-0.22761,0.335714,-0.0649978,0.335714,-0.433541,0.335714,-0.439587,0.335714,-0.329678,0.335714,All
-0.223881,0.342857,-0.0544702,0.342857,-0.431315,0.342857,-0.433351,0.342857,-0.325194,0.342857,All
-0.180884,0.35,-0.0379827,0.35,-0.399286,0.35,-0.401139,0.35,-0.297254,0.35,All
-0.172469,0.357143,-0.0342825,0.357143,-0.391917,0.357143,-0.390977,0.357143,-0.291675,0.357143,All
-0.166558,0.364286,-0.0336325,0.364286,-0.383098,0.364286,-0.374102,0.364286,-0.222625,0.364286,All
-0.16523,0.371429,-0.0278119,0.371429,-0.360955,0.371429,-0.345709,0.371429,-0.198688,0.371429,All
-0.156088,0.378571,-0.0213971,0.378571,-0.342859,0.378571,-0.296448,0.378571,-0.183488,0.378571,All
-0.1492,0.385714,-0.0058622,0.385714,-0.300275,0.385714,-0.249341,0.385714,-0.180964,0.385714,All
-0.149032,0.392857,0.0080975,0.392857,-0.298337,0.392857,-0.209955,0.392857,-0.176842,0.392857,All
-0.144863,0.4,0.010668,0.4,-0.247911,0.4,-0.206475,0.4,-0.174622,0.4,All
-0.122076,0.407143,0.0151344,0.407143,-0.229647,0.407143,-0.192052,0.407143,-0.137047,0.407143,All
-0.116374,0.414286,0.0195676,0.414286,-0.1947,0.414286,-0.166577,0.414286,-0.114006,0.414286,All
-0.112613,0.421429,0.0238955,0.421429,-0.180244,0.421429,-0.153068,0.421429,-0.105109,0.421429,All
-0.0997077,0.428571,0.0368607,0.428571,-0.168019,0.428571,-0.126232,0.428571,-0.08813,0.428571,All
-0.0757111,0.435714,0.060529,0.435714,-0.162388,0.435714,-0.113991,0.435714,-0.0745478,0.435714,All
-0.0742102,0.442857,0.0847032,0.442857,-0.151977,0.442857,-0.108775,0.442857,-0.0623615,0.442857,All
-0.0689156,0.45,0.0912571,0.45,-0.115336,0.45,-0.0954274,0.45,-0.0521009,0.45,All
-0.0515294,0.457143,0.0921268,0.457143,-0.0938488,0.457143,-0.0923472,0.457143,-0.0299479,0.457143,All
-0.0431776,0.464286,0.0938782,0.464286,-0.080686,0.464286,-0.0846065,0.464286,-0.0257204,0.464286,All
-0.0360621,0.471429,0.0986866,0.471429,-0.0616765,0.471429,-0.0712243,0.471429,0.000744646,0.471429,All
0.0251881,0.478571,0.105536,0.478571,-0.0545633,0.478571,-0.0702978,0.478571,0.0121765,0.478571,All
0.0274395,0.485714,0.129822,0.485714,-0.0284882,0.485714,-0.053339,0.485714,0.0306131,0.485714,All
0.0288317,0.492857,0.14127,0.492857,-0.0209976,0.492857,-0.0182983,0.492857,0.0328733,0.492857,All
0.0315537,0.5,0.148657,0.5,-0.0132677,0.5,0.0103382,0.5,0.0340646,0.5,All
0.0320447,0.507143,0.184727,0.507143,-0.00891328,0.507143,0.026158,0.507143,0.0433746,0.507143,All
0.0330768,0.514286,0.246134,0.514286,-0.00631775,0.514286,0.049074,0.514286,0.0514794,0.514286,All
0.0333606,0.521429,0.263272,0.521429,0.00943673,0.521429,0.0776042,0.521429,0.0541348,0.521429,All
0.0486139,0.528571,0.288471,0.528571,0.0396431,0.528571,0.0857158,0.528571,0.0685071,0.528571,All
0.0838808,0.535714,0.339503,0.535714,0.0402697,0.535714,0.0932032,0.535714,0.0725822,0.535714,All
0.0912214,0.542857,0.395869,0.542857,0.0423269,0.542857,0.115755,0.542857,0.107092,0.542857,All
0.106537,0.55,0.401127,0.55,0.0517345,0.55,0.146668,0.55,0.124892,0.55,All
0.116747,0.557143,0.443602,0.557143,0.0786365,0.557143,0.165298,0.557143,0.129429,0.557143,All
0.120195,0.564286,0.472346,0.564286,0.116815,0.564286,0.165399,0.564286,0.145156,0.564286,All
0.131579,0.571429,0.473405,0.571429,0.123367,0.571429,0.166384,0.571429,0.146936,0.571429,All
0.15645,0.578571,0.48744,0.578571,0.132269,0.578571,0.174971,0.578571,0.189882,0.578571,All
0.159078,0.585714,0.497378,0.585714,0.181605,0.585714,0.177428,0.585714,0.201429,0.585714,All
0.183462,0.592857,0.50101,0.592857,0.191838,0.592857,0.234219,0.592857,0.205197,0.592857,All
0.200733,0.6,0.515096,0.6,0.19784,0.6,0.238593,0.6,0.247115,0.6,All
0.208652,0.607143,0.519988,0.607143,0.212838,0.607143,0.245157,0.607143,0.261808,0.607143,All
0.214347,0.614286,0.520946,0.614286,0.214794,0.614286,0.284478,0.614286,0.270277,0.614286,All
0.214945,0.621429,0.5445,0.621429,0.217224,0.621429,0.303446,0.621429,0.282461,0.621429,All
0.260329,0.628571,0.549224,0.628571,0.241554,0.628571,0.343567,0.628571,0.300612,0.628571,All
0.261947,0.635714,0.55823,0.635714,0.243328,0.635714,0.371837,0.635714,0.301178,0.635714,All
0.273994,0.642857,0.562408,0.642857,0.252234,0.642857,0.398087,0.642857,0.3146,0.642857,All
0.30862,0.65,0.56744,0.65,0.281118,0.65,0.437585,0.65,0.317393,0.65,All
0.313911,0.657143,0.568613,0.657143,0.296329,0.657143,0.504167,0.657143,0.326596,0.657143,All
0.347464,0.664286,0.571069,0.664286,0.313208,0.664286,0.521999,0.664286,0.33268,0.664286,All
0.349946,0.671429,0.571086,0.671429,0.325127,0.671429,0.54731,0.671429,0.371483,0.671429,All
0.382584,0.678571,0.622661,0.678571,0.358125,0.678571,0.59286,0.678571,0.372411,0.678571,All
0.404497,0.685714,0.62359,0.685714,0.366171,0.685714,0.667701,0.685714,0.383625,0.685714,All
0.433321,0.692857,0.637653,0.692857,0.379321,0.692857,0.673596,0.692857,0.399692,0.692857,All
0.47394,0.7,0.638544,0.7,0.379674,0.7,0.699225,0.7,0.423407,0.7,All
0.519443,0.707143,0.65017,0.707143,0.382811,0.707143,0.730841,0.707143,0.429882,0.707143,All
0.520579,0.714286,0.658899,0.714286,0.389643,0.714286,0.756054,0.714286,0.443387,0.714286,All
0.573474,0.721429,0.673775,0.721429,0.41761,0.721429,0.76044,0.721429,0.444894,0.721429,All
0.610941,0.728571,0.675617,0.728571,0.425228,0.728571,0.771442,0.728571,0.467014,0.728571,All
0.648764,0.735714,0.679414,0.735714,0.467882,0.735714,0.777989,0.735714,0.490215,0.735714,All
0.666349,0.742857,0.708047,0.742857,0.500053,0.742857,0.779291,0.742857,0.494176,0.742857,All
0.671027,0.75,0.716268,0.75,0.515597,0.75,0.807066,0.75,0.498589,0.75,All
0.681159,0.757143,0.716812,0.757143,0.516836,0.757143,0.817091,0.757143,0.51298,0.757143,All
0.741548,0.764286,0.725357,0.764286,0.533922,0.764286,0.835443,0.764286,0.529642,0.764286,All
0.755651,0.771429,0.731628,0.771429,0.547885,0.771429,0.869326,0.771429,0.557989,0.771429,All
0.755709,0.778571,0.739614,0.778571,0.573441,0.778571,0.889453,0.778571,0.585466,0.778571,All
0.781546,0.785714,0.75909,0.785714,0.608917,0.785714,0.904362,0.785714,0.611061,0.785714,All
0.784937,0.792857,0.760933,0.792857,0.615647,0.792857,0.923936,0.792857,0.613169,0.792857,All
0.819741,0.8,0.771098,0.8,0.616086,0.8,0.936218,0.8,0.617401,0.8,All
0.85717,0.807143,0.779745,0.807143,0.618895,0.807143,0.947427,0.807143,0.675039,0.807143,All
0.860303,0.814286,0.783719,0.814286,0.666031,0.814286,0.963587,0.814286,0.68465,0.814286,All
0.864624,0.821429,0.785874,0.821429,0.678168,0.821429,1.01047,0.821429,0.688551,0.821429,All
0.868356,0.828571,0.799161,0.828571,0.749686,0.828571,1.01746,0.828571,0.697964,0.828571,All
0.901529,0.835714,0.814178,0.835714,0.785368,0.835714,1.02392,0.835714,0.701337,0.835714,All
0.924978,0.842857,0.829505,0.842857,0.787458,0.842857,1.02442,0.842857,0.706994,0.842857,All
0.933503,0.85,0.831351,0.85,0.790439,0.85,1.07546,0.85,0.713447,0.85,All
0.954751,0.857143,0.864875,0.857143,0.799988,0.857143,1.09223,0.857143,0.720477,0.857143,All
0.964467,0.864286,0.888924,0.864286,0.810037,0.864286,1.11737,0.864286,0.72247,0.864286,All
0.965441,0.871429,0.891912,0.871429,0.829506,0.871429,1.13339,0.871429,0.732791,0.871429,All
0.970659,0.878571,0.897077,0.878571,0.830426,0.878571,1.19222,0.878571,0.738583,0.878571,All
0.981521,0.885714,0.904799,0.885714,0.848093,0.885714,1.21224,0.885714,0.739822,0.885714,All
1.00027,0.892857,0.930907,0.892857,0.85726,0.892857,1.21587,0.892857,0.765521,0.892857,All
1.05719,0.9,0.931048,0.9,0.927526,0.9,1.27571,0.9,0.799294,0.9,All
1.13307,0.907143,0.951242,0.907143,0.953195,0.907143,1.34645,0.907143,0.80334,0.907143,All
1.14294,0.914286,0.953445,0.914286,0.953493,0.914286,1.35367,0.914286,0.857312,0.914286,All
1.14493,0.921429,0.955542,0.921429,0.974386,0.921429,1.51513,0.921429,0.876434,0.921429,All
1.14862,0.928571,0.979248,0.928571,0.995461,0.928571,1.52603,0.928571,0.877191,0.928571,All
1.16784,0.935714,0.997459,0.935714,1.05525,0.935714,1.56408,0.935714,0.889605,0.935714,All
1.20201,0.942857,1.00643,0.942857,1.47127,0.942857,1.57875,0.942857,0.925555,0.942857,All
1.2179,0.95,1.03415,0.95,1.69363,0.95,1.77619,0.95,0.957464,0.95,All
1.22016,0.957143,1.07362,0.957143,1.77136,0.957143,1.77954,0.957143,0.966504,0.957143,All
1.25992,0.964286,1.08708,0.964286,2.01731,0.964286,1.87733,0.964286,1.02979,0.964286,All
1.29884,0.971429,1.11579,0.971429,2.04604,0.971429,1.99634,0.971429,1.04046,0.971429,All
1.31343,0.978571,1.16921,0.978571,2.06572,0.978571,2.16756,0.978571,1.06488,0.978571,All
1.35448,0.985714,1.24112,0.985714,2.32428,0.985714,2.18624,0.985714,1.10193,0.985714,All
1.36524,0.992857,1.25182,0.992857,2.41005,0.992857,2.23332,0.992857,1.5241,0.992857,All
1.891,1,1.32936,1,2.43826,1,2.52153,1,1.65237,1,All
4,1,4,1,4,1,4,1,4,1,All
