rep,ID,standEta_Cl_simulated,standEta_V1_simulated,standEta_Q_simulated,standEta_V2_simulated,filter
8,7,0.476761,-1.63664,-0.950156,-1.43265,0
9,7,0.446157,-1.16712,-1.283,-0.201759,0
10,7,0.353173,-1.24705,-1.07248,0.306438,0
1,8,0.91046,0.214882,-0.521654,-0.4571,0
2,8,0.949019,0.916442,-0.915367,0.72446,0
3,8,0.840459,0.247156,0.322794,-1.4579,0
4,8,0.862632,0.415087,0.0276225,-0.856446,0
5,8,0.740509,1.06067,-0.960665,0.708951,0
6,8,0.928525,0.549777,-0.814846,0.271114,0
7,8,1.08783,1.05726,-0.891692,0.435202,0
8,8,0.819561,0.531992,-0.730064,-0.0821347,0
9,8,0.746684,0.645614,-0.63732,0.233247,0
10,8,0.951994,0.852619,-1.00309,-1.04372,0
1,9,-0.224137,-1.39919,0.775286,1.03031,0
2,9,-0.158046,-1.34142,0.86916,-0.414968,0
3,9,-0.215071,0.302506,0.169093,0.292462,0
4,9,-0.213636,-0.109377,0.408535,0.934071,0
5,9,-0.0628312,-0.0149617,0.294652,1.04344,0
6,9,-0.109424,-0.760002,0.602097,1.09416,0
7,9,-0.0881668,-0.409638,0.467449,1.36756,0
8,9,-0.0740954,-0.738633,0.434253,0.963647,0
9,9,-0.183167,-0.647722,0.728919,0.466419,0
10,9,-0.094552,-0.279463,0.384234,0.930871,0
1,10,-1.61922,0.0899307,-1.1982,0.278587,0
2,10,-1.57781,0.144918,-1.34524,-1.2179,0
3,10,-1.59226,0.0427072,-1.19307,-2.13417,0
4,10,-1.59764,0.294743,-1.30042,-0.348324,0
5,10,-1.60707,0.183459,-1.36611,-0.147491,0
6,10,-1.61609,0.278758,-1.58484,-1.93501,0
7,10,-1.68849,0.335564,-1.22919,-0.705879,0
8,10,-1.79641,0.335204,-1.58878,-0.109052,0
9,10,-1.6562,0.154069,-1.23479,-1.50792,0
10,10,-1.59614,0.388882,-2.0334,-1.6393,0
1,11,0.787542,-0.998824,1.14768,0.778331,0
2,11,0.846646,0.789099,0.660442,-0.611451,0
3,11,0.833669,0.870015,-0.0876654,0.89536,0
4,11,1.05272,0.889544,-0.0901913,-1.14491,0
5,11,0.916675,-1.62943,0.974243,0.985696,0
6,11,0.840441,0.200005,0.714127,0.183908,0
7,11,0.89373,0.922484,0.0707274,-1.43521,0
8,11,1.11311,-0.44396,0.844915,-0.175361,0
9,11,1.06304,-0.839158,1.01869,0.554802,0
10,11,0.753479,-0.242295,0.688871,0.422269,0
1,12,-0.167651,-0.850915,0.889219,1.23569,0
2,12,-0.0304666,1.32497,-0.131905,1.77323,0
3,12,-0.0885741,0.943757,-0.0397415,1.28469,0
4,12,-0.0162149,-1.1944,1.05327,0.301492,0
5,12,-0.129475,-0.405004,0.876476,0.336098,0
6,12,-0.33261,0.203395,0.540617,-0.189131,0
7,12,-0.113392,0.217206,0.7777,-0.444532,0
8,12,-0.177187,0.0950606,0.574653,0.442373,0
9,12,-0.217815,-0.354346,1.16123,0.47451,0
10,12,0.00707197,-1.48977,1.11965,1.78783,0
1,13,0.10804,0.500626,0.32432,-1.51129,0
2,13,0.210916,0.343301,0.389354,0.0612998,0
3,13,0.187558,0.217783,0.51449,-0.680122,0
4,13,0.145889,-0.515251,0.803251,0.564305,0
5,13,-0.0433013,-0.0934122,0.635437,-0.339893,0
6,13,0.179432,-0.663126,0.985189,-0.441709,0
7,13,-0.0220721,-0.304546,0.695358,0.0494962,0
8,13,0.222507,-0.880206,0.853441,0.397982,0
9,13,0.35619,-0.339078,0.503669,-0.610662,0
10,13,0.145447,-0.721088,0.748572,-0.183126,0
1,14,0.492207,1.16918,-3.07702,-0.901234,0
2,14,0.517708,1.00411,-2.36962,-1.05195,0
3,14,0.559936,1.08229,-2.68776,-0.362419,0
4,14,0.725507,-1.83224,3.09005,-2.08588,0
5,14,0.562108,1.01278,-1.84548,-0.937442,0
6,14,0.416838,0.967901,-2.96271,-0.482249,0
7,14,0.469726,1.0312,-2.14396,1.18975,0
8,14,0.538453,-1.28273,1.95052,-1.90286,0
9,14,0.60133,0.991993,-2.22328,2.32022,0
10,14,0.49745,0.793732,-1.22335,-1.4286,0
