rep,ID,standEta_Cl_simulated,standEta_V1_simulated,standEta_Q_simulated,standEta_V2_simulated,filter
10,9,-0.213435,0.00139012,0.233761,-0.386611,0
1,10,-1.70244,-0.744403,-1.06832,-0.0118521,0
2,10,-1.78035,-0.939607,-1.43285,-0.620677,0
3,10,-1.62612,-0.0384089,-1.68273,0.947438,0
4,10,-1.73366,-0.921795,-1.03559,-2.10727,0
5,10,-1.64195,-0.731367,-0.988162,0.703034,0
6,10,-1.62186,-0.788147,-1.06398,-0.198449,0
7,10,-1.72272,-0.0489487,-1.48772,1.77159,0
8,10,-1.8404,-0.624088,-1.8616,-0.122261,0
9,10,-1.40753,-0.277227,-0.98735,0.126099,0
10,10,-1.67828,-0.108489,-2.05338,-0.470737,0
1,11,0.814941,0.512558,-0.194793,-0.428633,0
2,11,0.834721,0.324312,0.790234,-0.662615,0
3,11,0.612053,0.26701,-0.16101,-1.14883,0
4,11,0.984176,-0.4124,1.84079,-0.399491,0
5,11,0.799057,0.411668,0.464111,-0.417253,0
6,11,0.823247,0.886245,-0.500522,0.399931,0
7,11,0.616996,0.637481,-0.915421,-0.895619,0
8,11,0.784366,1.15246,-0.66188,-0.911905,0
9,11,0.810428,1.17754,-0.592817,-0.0241431,0
10,11,0.946193,0.849152,1.28683,-0.781783,0
1,12,-0.0899515,0.363008,0.977374,0.540329,0
2,12,-0.148918,0.304679,1.03972,1.01903,0
3,12,-0.226536,0.438617,0.655807,0.518467,0
4,12,-0.0733113,1.60283,-0.152874,-0.475401,0
5,12,-0.12526,1.05745,0.402865,-0.00505171,0
6,12,-0.193601,0.716877,0.510122,0.284831,0
7,12,-0.208068,0.945761,-0.197964,-1.0159,0
8,12,-0.101582,0.432146,0.731018,1.48531,0
9,12,-0.241461,0.463393,0.14502,1.03717,0
10,12,-0.218219,1.31045,0.0490165,1.47259,0
1,13,0.142783,1.1769,-0.628173,0.69294,0
2,13,0.18506,0.189952,0.686314,0.540762,0
3,13,0.147626,-0.15011,1.17258,-0.391492,0
4,13,-0.0778106,-0.755499,0.96394,-1.41676,0
5,13,-0.0397578,0.40639,-0.38762,0.637342,0
6,13,0.191747,0.565227,0.467197,-0.895615,0
7,13,0.37067,0.513874,1.28654,0.0435221,0
8,13,0.00868005,-0.0858231,0.619238,-0.352371,0
9,13,0.0546028,-0.169867,0.510974,-0.521932,0
10,13,0.15516,0.368946,0.332546,0.383627,0
1,14,0.619499,0.870533,-1.85215,-0.375881,0
2,14,0.7948,0.998245,-2.22874,-0.895013,0
3,14,0.692859,0.609934,-1.49469,-0.597421,0
4,14,0.481943,0.312052,-1.9573,-0.242666,0
5,14,0.781671,0.812518,-2.06267,-0.0843992,0
6,14,0.820169,0.912141,-1.31,0.377645,0
7,14,0.66703,0.807652,-2.24154,0.292086,0
8,14,0.758571,0.764555,-1.32103,0.892348,0
9,14,0.600002,0.805281,-2.23015,-0.687165,0
10,14,0.635747,0.515175,-1.56828,-0.592278,0
