popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
31.1331,31.374,31.1331,28.0408,34.5665,44.429,44.8277,44.429,40.016,49.3286,All
31.6043,31.8272,31.6043,28.4652,35.0897,45.1888,45.6238,45.1888,40.7003,50.1723,All
31.7206,31.9389,31.7206,28.5699,35.2187,45.4666,45.915,45.4666,40.9506,50.4807,All
32.308,32.5039,32.308,29.0989,35.8709,46.5043,47.0022,46.5043,41.8852,51.6328,All
32.6178,32.8019,32.6178,29.378,36.215,47.5419,48.0895,47.5419,42.8197,52.7849,All
32.8954,33.067,32.8954,29.628,36.5232,47.6448,48.1973,47.6448,42.9124,52.8991,All
33.4828,33.5973,33.4828,30.1571,37.1754,48.5796,49.1768,48.5796,43.7543,53.937,All
33.6638,33.7607,33.6638,30.3201,37.3763,49.6173,50.2641,49.6173,44.6889,55.0891,All
34.0703,34.1276,34.0703,30.6862,37.8276,50.2343,50.9107,50.2343,45.2447,55.7742,All
34.6577,34.6579,34.6577,31.2153,38.4798,50.6549,51.3514,50.6549,45.6235,56.2412,All
34.7434,34.7353,34.7434,31.2924,38.5749,51.6926,52.4804,51.6926,46.5581,57.3933,All
35.2451,35.1882,35.2451,31.7443,39.132,52.7302,53.622,52.7302,47.4927,58.5454,All
35.8326,35.7185,35.8326,32.2734,39.7842,52.9646,53.8798,52.9646,47.7038,58.8056,All
35.8575,35.7411,35.8575,32.2959,39.8119,53.7679,54.7636,53.7679,48.4273,59.6975,All
36.42,36.2489,36.42,32.8025,40.4364,54.8056,55.9052,54.8056,49.3619,60.8496,All
37.0074,36.7792,37.0074,33.3316,41.0886,55.8432,57.0467,55.8432,50.2965,62.0017,All
