popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
31.6957,28.9949,31.6957,19.2303,52.2414,45.3059,35.2649,45.3059,27.4878,74.6739,All
31.8236,29.1256,31.8236,19.3079,52.4521,45.567,35.4148,45.567,27.6462,75.1043,All
32.414,29.7288,32.414,19.6661,53.4253,46.6063,36.0115,46.6063,28.2768,76.8174,All
32.7162,30.0376,32.7162,19.8495,53.9234,47.6457,36.6081,47.6457,28.9074,78.5304,All
33.0045,30.3321,33.0045,20.0243,54.3985,47.7624,36.6751,47.7624,28.9782,78.7228,All
33.5949,30.6571,33.5949,20.3826,55.3717,48.685,37.2048,48.685,29.538,80.2435,All
33.7696,30.7501,33.7696,20.4886,55.6596,49.7244,37.8015,49.7244,30.1686,81.9566,All
34.1854,30.9713,34.1854,20.7408,56.3449,50.3522,38.1619,50.3522,30.5495,82.9913,All
34.7758,31.2855,34.7758,21.099,57.3181,50.7637,38.3981,50.7637,30.7992,83.6697,All
34.8569,31.3287,34.8569,21.1482,57.4517,51.8031,39.0481,51.8031,31.4298,85.3827,All
35.3663,31.5998,35.3663,21.4573,58.2913,52.8424,39.7104,52.8424,32.0604,87.0958,All
35.9567,31.914,35.9567,21.8155,59.2644,53.0823,39.8632,53.0823,32.2059,87.4912,All
35.9792,31.9259,35.9792,21.8291,59.3015,53.8818,40.3727,53.8818,32.691,88.8089,All
36.5471,32.2282,36.5471,22.1738,60.2376,54.9211,41.035,54.9211,33.3216,90.522,All
37.1376,32.4808,37.1376,22.532,61.2108,55.9605,41.6973,55.9605,33.9521,92.235,All
