popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
10.7187,11.3986,10.7187,5.60386,15.8336,8.58634,9.08366,8.58634,3.47146,13.7012,All
11.0952,11.6452,11.0952,5.98033,16.2101,8.72005,9.20574,8.72005,3.60516,13.8349,All
11.2147,11.7235,11.2147,6.09984,16.3296,9.20567,9.65086,9.20567,4.09079,14.3206,All
11.4849,11.9563,11.4849,6.37003,16.5998,9.32879,9.76426,9.32879,4.21391,14.4437,All
11.7285,12.2052,11.7285,6.61365,16.8434,9.71834,10.1246,9.71834,4.60346,14.8332,All
11.8883,12.3684,11.8883,6.77341,17.0032,10.0712,10.4527,10.0712,4.95636,15.1861,All
12.2423,12.7301,12.2423,7.12745,17.3572,10.2596,10.6277,10.2596,5.14468,15.3744,All
12.3058,12.795,12.3058,7.19097,17.4207,10.8137,11.1466,10.8137,5.69881,15.9286,All
12.7381,13.2365,12.7381,7.62318,17.8529,10.8309,11.1628,10.8309,5.71605,15.9458,All
12.7561,13.255,12.7561,7.64126,17.871,11.4341,11.7326,11.4341,6.31923,16.549,All
13.1855,13.6936,13.1855,8.07058,18.3003,11.5561,11.8484,11.5561,6.44126,16.671,All
13.27,13.7799,13.27,8.15507,18.3848,12.0709,12.3402,12.0709,6.95601,17.1858,All
13.6486,14.1667,13.6486,8.5337,18.7635,12.2986,12.5584,12.2986,7.18372,17.4135,All
13.7838,14.3048,13.7838,8.66888,18.8986,12.7431,12.988,12.7431,7.62825,17.858,All
14.128,14.6565,14.128,9.01308,19.2428,13.041,13.2782,13.041,7.92617,18.1559,All
14.2976,14.8298,14.2976,9.18269,19.4124,13.4528,13.6793,13.4528,8.33792,18.5677,All
14.6242,15.1634,14.6242,9.50929,19.7391,13.7835,14.0014,13.7835,8.66862,18.8984,All
14.8114,15.3547,14.8114,9.69649,19.9263,14.202,14.411,14.202,9.08712,19.3169,All
15.1378,15.6916,15.1378,10.0229,20.2527,14.5259,14.7285,14.5259,9.41107,19.6408,All
15.3252,15.9063,15.3252,10.2103,20.4401,14.9929,15.1861,14.9929,9.87804,20.1078,All
15.6695,16.3007,15.6695,10.5546,20.7844,15.2684,15.4557,15.2684,10.1535,20.3833,All
15.839,16.4949,15.839,10.7241,20.9539,15.8279,16.0013,15.8279,10.713,20.9428,All
16.2199,16.9312,16.2199,11.105,21.3347,16.0109,16.1792,16.0109,10.896,21.1257,All
16.3528,17.0719,16.3528,11.2379,21.4677,16.7094,16.8526,16.7094,11.5945,21.8242,All
16.7896,17.4784,16.7896,11.6747,21.9044,16.7533,16.8947,16.7533,11.6384,21.8682,All
16.8666,17.5501,16.8666,11.7517,21.9815,17.4958,17.604,17.4958,12.3809,22.6106,All
17.3793,18.0272,17.3793,12.2644,22.4941,17.6399,17.74,17.6399,12.525,22.7548,All
17.3804,18.0283,17.3804,12.2655,22.4953,18.2382,18.2974,18.2382,13.1233,23.3531,All
17.8942,18.5065,17.8942,12.7793,23.0091,18.6223,18.6513,18.6223,13.5074,23.7372,All
17.9897,18.5953,17.9897,12.8748,23.1046,18.9807,18.977,18.9807,13.8658,24.0955,All
18.408,18.9847,18.408,13.2931,23.5229,19.6594,19.5836,19.6594,14.5445,24.7743,All
18.6215,19.1834,18.6215,13.5066,23.7364,19.7231,19.6403,19.7231,14.6082,24.838,All
18.9218,19.4629,18.9218,13.807,24.0367,20.4656,20.2949,20.4656,15.3507,25.5804,All
19.2756,19.7921,19.2756,14.1607,24.3904,20.7542,20.5474,20.7542,15.6394,25.8691,All
19.4356,19.9168,19.4356,14.3208,24.5505,21.208,20.9434,21.208,16.0931,26.3229,All
19.9495,20.2456,19.9495,14.8346,25.0643,21.9101,21.5567,21.9101,16.7952,27.0249,All
19.9526,20.2476,19.9526,14.8377,25.0675,21.9505,21.592,21.9505,16.8356,27.0653,All
20.4633,20.5744,20.4633,15.3484,25.5781,22.6929,22.2427,22.6929,17.578,27.8078,All
20.6534,20.6961,20.6534,15.5385,25.7683,23.1302,22.6314,23.1302,18.0154,28.2451,All
20.9771,20.9032,20.9771,15.8622,26.092,23.4354,22.9057,23.4354,18.3205,28.5502,All
21.3788,21.1603,21.3788,16.2639,26.4937,24.1778,23.5783,24.1778,19.0629,29.2927,All
21.4909,21.232,21.4909,16.376,26.6058,24.4184,23.8031,24.4184,19.3035,29.5333,All
22.0047,21.7169,22.0047,16.8898,27.1196,24.9203,24.2721,24.9203,19.8054,30.0351,All
22.1297,21.8682,22.1297,17.0148,27.2446,25.6627,24.9852,25.6627,20.5478,30.7776,All
22.5185,22.3389,22.5185,17.4036,27.6334,25.7783,25.0988,25.7783,20.6634,30.8932,All
22.9069,22.8092,22.9069,17.7921,28.0218,26.4052,25.7151,26.4052,21.2903,31.52,All
23.0323,22.9609,23.0323,17.9174,28.1472,27.1476,26.4714,27.1476,22.0327,32.2625,All
23.5461,23.6229,23.5461,18.4312,28.661,27.2139,26.5402,27.2139,22.099,32.3288,All
23.7115,23.8855,23.7115,18.5966,28.8264,27.8901,27.2445,27.8901,22.7752,33.0049,All
24.0599,24.4387,24.0599,18.945,29.1748,28.6325,28.0316,28.6325,23.5176,33.7474,All
24.5443,25.2078,24.5443,19.4294,29.6592,28.7294,28.1352,28.7294,23.6146,33.8443,All
24.5737,25.2544,24.5737,19.4588,29.6886,29.375,28.8317,29.375,24.2601,34.4899,All
25.0875,26.0702,25.0875,19.9727,30.2024,30.1174,29.6395,30.1174,25.0025,35.2323,All
25.4064,26.5765,25.4064,20.2915,30.5213,30.3294,29.8718,30.3294,25.2145,35.4443,All
25.6013,26.886,25.6013,20.4865,30.7162,30.8599,30.4548,30.8599,25.745,35.9748,All
26.1151,27.7018,26.1151,21.0003,31.23,31.6023,31.2725,31.6023,26.4874,36.7172,All
26.2987,27.9933,26.2987,21.1839,31.4136,32.0185,31.7316,32.0185,26.9036,37.1334,All
26.629,28.4428,26.629,21.5141,31.7438,32.3448,32.0912,32.3448,27.2299,37.4597,All
27.1428,28.7345,27.1428,22.0279,32.2576,33.0872,32.9082,33.0872,27.9723,38.2021,All
27.2224,28.7798,27.2224,22.1076,32.3373,33.8016,33.6827,33.8016,28.6867,38.9165,All
27.6566,29.0262,27.6566,22.5417,32.7715,33.8297,33.7131,33.8297,28.7148,38.9446,All
28.1704,29.318,28.1704,23.0555,33.2853,34.5721,34.5175,34.5721,29.4572,39.687,All
28.1786,29.3226,28.1786,23.0637,33.2935,35.3146,35.3181,35.3146,30.1997,40.4295,All
28.6842,29.6097,28.6842,23.5693,33.7991,35.6841,35.689,35.6841,30.5692,40.7989,All
29.1683,29.8845,29.1683,24.0534,34.2832,36.057,36.0557,36.057,30.9421,41.1719,All
29.198,29.9014,29.198,24.0831,34.3129,36.7995,36.7856,36.7995,31.6846,41.9144,All
29.7118,30.1931,29.7118,24.5969,34.8267,37.5419,37.5155,37.5419,32.4271,42.6568,All
30.1928,30.4661,30.1928,25.0779,35.3076,37.6713,37.6427,37.6713,32.5565,42.7862,All
30.2256,30.4848,30.2256,25.1107,35.3405,38.2844,38.2454,38.2844,33.1695,43.3993,All
30.7394,30.7765,30.7394,25.6245,35.8543,39.0268,38.9753,39.0268,33.912,44.1417,All
31.2532,31.0682,31.2532,26.1383,36.3681,39.7693,39.7051,39.7693,34.6544,44.8842,All
