popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
23.3405,24.3714,23.3405,17.6489,30.8676,25.8756,26.4208,25.8756,19.5658,34.2202,All
23.7063,24.9896,23.7063,17.9255,31.3514,26.567,27.2155,26.567,20.0886,35.1346,All
23.7951,25.1396,23.7951,17.9926,31.4688,26.5689,27.2177,26.5689,20.09,35.1371,All
24.2497,25.9077,24.2497,18.3364,32.07,27.2622,28.0361,27.2622,20.6143,36.054,All
24.4288,26.2103,24.4288,18.4718,32.3069,27.9555,28.8696,27.9555,21.1385,36.9708,All
24.7043,26.6758,24.7043,18.6802,32.6713,28.2745,29.2576,28.2745,21.3798,37.3928,All
25.159,27.4421,25.159,19.0239,33.2725,28.6487,29.717,28.6487,21.6627,37.8877,All
25.1734,27.4663,25.1734,19.0348,33.2916,29.342,30.5742,29.342,22.1869,38.8046,All
25.6136,27.9613,25.6136,19.3677,33.8737,30.0353,31.4368,30.0353,22.7112,39.7214,All
25.9406,28.262,25.9406,19.615,34.3062,30.0918,31.5071,30.0918,22.7539,39.7961,All
26.0682,28.3793,26.0682,19.7114,34.475,30.7286,32.2991,30.7286,23.2354,40.6383,All
26.5228,28.7974,26.5228,20.0552,35.0762,31.4219,33.154,31.4219,23.7596,41.5552,All
26.7312,28.989,26.7312,20.2128,35.3518,32.0259,33.8989,32.0259,24.2163,42.3539,All
26.9775,29.2155,26.9775,20.399,35.6775,32.1152,34.009,32.1152,24.2838,42.472,All
27.4321,29.6336,27.4321,20.7427,36.2787,32.8085,34.8569,32.8085,24.8081,43.3889,All
27.5459,29.7383,27.5459,20.8288,36.4292,33.5017,35.6849,33.5017,25.3323,44.3058,All
27.8867,30.0516,27.8867,21.0865,36.8799,34.0842,36.351,34.0842,25.7727,45.0761,All
28.3413,30.4697,28.3413,21.4303,37.4812,34.195,36.4737,34.195,25.8565,45.2226,All
28.3855,30.5103,28.3855,21.4636,37.5395,34.8883,37.2416,34.8883,26.3808,46.1395,All
28.796,30.8878,28.796,21.774,38.0824,35.5816,38.0095,35.5816,26.905,47.0564,All
29.2506,31.1669,29.2506,22.1178,38.6836,36.2749,38.7773,36.2749,27.4292,47.9732,All
